"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"3478475","2004-11-09",26.3727066121666,0.662552469135803,0.553497942386832,0.389635552870175,13.9410490604207,11.1029499395794,12.5219995,1.08536967735437,71.7381020522999,12.3314656,12.7454354474357,2.28146888371132,0.811772197900021
"3478474","2004-11-10",27.8514233857507,0.679012345679012,0.628600823045268,0.516839414165745,14.2013828886649,11.0777274446685,12.6395551666667,1.00240330967025,72.1604661773662,12.3914656,12.9260440544443,2.90385062540102,1.23018788340022
"3478473","2004-11-11",29.1943048405861,0.675925925925926,0.672496913580247,0.618198559670781,14.4105359636857,11.1003523696477,12.7554441666667,0.930355535535586,71.9433513600673,12.4550656,13.0812381805184,3.34025276448342,1.65220085961686
"3478472","2004-11-12",30.606844727423,0.68929938271605,0.68141255144033,0.660836762688613,14.5942998876942,11.1635881123058,12.878944,0.90190862915336,72.3318095322856,12.5230656,13.2215170897826,3.66092716638975,2.05394612097144
"3478471","2004-11-15",32.4848962060947,0.731481481481481,0.698902263374486,0.684270576131686,14.8125133336104,11.2048193330563,13.0086663333334,0.924770966282418,73.5746035916128,12.5965324,13.3613148111449,3.94392052848735,2.43194100247462
"3478470","2004-11-16",34.2288011505755,0.84362037037037,0.754800411522634,0.711705075445815,15.0239917462827,11.265784920384,13.1448883333334,0.91201608596844,76.5856242997442,12.7377324,13.5309168363256,4.32615618978016,2.81078403993573
"3478469","2004-11-17",36.0034519494544,0.82716049382716,0.800754115226338,0.751485596707818,15.2006279977113,11.3610373356222,13.2808326666667,0.8733759123913,75.2306162997451,12.8527992,13.6707945914822,4.53467215733414,3.15556166341541
"3478468","2004-11-18",37.6513419769848,0.834361111111111,0.835047325102881,0.796867283950616,15.3439200227507,11.4697453105827,13.4068326666667,0.826047247180832,75.4353704249905,12.9651992,13.7951326459512,4.65214417530289,3.45487816579291
"3478467","2004-11-19",38.7670554709545,0.80041049382716,0.820644032921811,0.818815157750342,15.446204839713,11.5994601602871,13.5228325,0.771643754329594,72.3965975219444,13.0782656,13.8882256264911,4.62230648594333,3.68836382982299
"3478466","2004-11-22",40.1801759099005,0.851851851851852,0.828874485596708,0.828188614540465,15.5768907082941,11.6993299583726,13.6381103333334,0.79907109343336,74.0990990946811,13.1901324,13.9911288762922,4.63700539912648,3.87809214368369
"3478465","2004-11-23",41.618083434892,0.879275641025641,0.843845995568218,0.831121504695578,15.7036175522579,11.8210477810755,13.7623326666667,0.80646987350964,75.7123261942524,13.3057324,14.1025343594533,4.68499858802021,4.03947343255099
"3478464","2004-11-24",43.0402836150924,0.84748847051728,0.859538654464925,0.844086378543282,15.8370270283151,11.934526971685,13.885777,0.810570057419348,77.2960622730264,13.4285324,14.2221964448595,4.76083123269142,4.18374499257908
"3478463","2004-11-26",44.4006770468895,0.838323353293413,0.855029154945446,0.852804601659528,15.9579192534263,12.0548567465738,14.006388,0.793856938746507,77.8640200823956,13.5497324,14.3343475855449,4.79534906739358,4.30606580754198
"3478462","2004-11-29",45.8228620162578,0.850234332877109,0.845348718895935,0.853305509435434,16.0775715288208,12.1997604711793,14.138666,0.812089470582933,79.7057866931838,13.6753324,14.4599905741389,4.87974883577846,4.42080241318928
"3478461","2004-11-30",47.2024912899723,0.835990514784772,0.841516066985099,0.847297980275492,16.1217300800784,12.458157253255,14.2899436666667,0.801177671494534,80.0135217489148,13.7929324,14.5737691642537,4.90412952372441,4.5174678352963
"3478460","2004-12-01",48.6746821802692,0.847697089573326,0.844640645745069,0.843835143875366,16.1258682662943,12.7819077337058,14.453888,0.838088719144709,81.5478506393388,13.9171992,14.6972666090199,4.96300344240759,4.60657495671856
"3478459","2004-12-02",50.1474621021296,0.796547415456016,0.826745006604705,0.837633906444956,15.9706621966429,13.2956694700239,14.6331658333334,0.874311609661402,81.6830829045525,14.038666,14.8065203944839,4.9556967856452,4.67639932250389
"3478458","2004-12-03",50.6417639572357,0.66458125,0.769608585009781,0.813664745786517,15.8128710041914,13.726905329142,14.7698881666667,0.815387979710837,75.1589834971439,14.1467992,14.8767616752194,4.79120449393815,4.69936035679074
"3478457","2004-12-06",50.7922393256099,0.561746823857569,0.674291829771196,0.756881807128559,15.8367301604411,13.8387131728923,14.8377216666667,0.739711842450795,72.8797537148346,14.2509328,14.9287494518568,4.570106018405,4.67350948911359
"3478456","2004-12-07",49.0142549152499,0.213079387216981,0.47980248702485,0.641234300601941,15.8122336452179,13.9553210214488,14.8837773333334,0.536860108076078,59.0041889239289,14.3495996,14.9098055249426,4.08833460392002,4.55647451207488
"3478455","2004-12-08",47.3632693913442,0.222762172488687,0.332529461187746,0.495541259327929,15.7889089478317,14.045867718835,14.9173883333334,0.464526561025583,59.2362973962802,14.4523996,14.8951647882836,3.67180420701969,4.37954045106384
"3478454","2004-12-09",45.0088930707354,0.0508473345100862,0.162229631405252,0.324853859872614,15.7588996530352,14.1199876802982,14.9394436666667,0.323390758738145,53.4500455238492,14.5589328,14.8509201498457,3.1771954359288,4.13907144803683
"3478453","2004-12-10",42.4038431369408,0,0.0912031689995914,0.195320753864195,15.7235859902843,14.1910790097158,14.9573325,0.226229088250064,50.5302928196375,14.6529328,14.7952414631996,2.68371990078988,3.84800113858744
"3478452","2004-12-13",40.6193456837278,0.15545671587769,0.0687680167959256,0.107400272400255,15.6855440713081,14.2804545953586,14.9829993333334,0.34920106254667,55.0710863077508,14.7043996,14.7767652681064,2.38713285492798,3.55582748185555
"3478451","2004-12-14",38.9623123343158,0.2181015821309,0.12451943266953,0.0948302061550141,15.6744731940624,14.3196368059377,14.997055,0.370957358246994,56.7922216730893,14.7477332,14.7727525656922,2.17631317144702,3.27992461977384
"3478450","2004-12-15",36.9321569579459,0.120654012403683,0.164737436804091,0.119341628756514,15.6737334004544,14.3223772662123,14.9980553333334,0.289308932373783,53.3674192544808,14.7701332,14.7506082235999,1.91072358248769,3.00608441231661
"3478449","2004-12-16",34.8616283154191,0.0835264883376148,0.140760694290733,0.14333918792145,15.6779370237513,14.3090623095822,14.9934996666667,0.229581047238939,52.0788212104576,14.7882664,14.7243044604532,1.65206222609984,2.73527997507326
"3478448","2004-12-17",32.3998260793886,0,0.0680601669137664,0.124519432669529,15.6911381269967,14.27675053967,14.9839443333334,0.142916596653719,47.9493548515056,14.7997332,14.6779531990595,1.3346358627111,2.45515115260083
"3478447","2004-12-20",30.2222527475019,0.111602927685106,0.0650431386742405,0.0912879999595783,15.6886952014286,14.2830821319048,14.9858886666667,0.230206454709573,51.8298622014475,14.8161332,14.6600034391849,1.16139721915394,2.19640036591145
"3478446","2004-12-21",28.2002203678928,0.113839539820401,0.0751474891685027,0.0694169315855015,15.6949382951866,14.2562837048135,14.975611,0.233509579552892,51.9072445358229,14.8272,14.6448923139602,1.01428732255149,1.95997775723946
"3478445","2004-12-22",27.2240967446809,0.182790322580645,0.136077596695384,0.0920894081793741,15.6918709211733,14.2363507454934,14.9641108333334,0.333811418505147,53.2784298537147,14.826,14.6393506720989,0.918409619289196,1.7516641296494
"3478444","2004-12-23",26.6998296159761,0.448711538461538,0.248447133620862,0.153224073161581,15.680847590297,14.2302627430365,14.9555551666667,0.480082631231164,58.6555864533416,14.8365332,14.666547915819,0.963614471980789,1.59405419811568
"3478443","2004-12-27",26.3996182776515,0.639710586107252,0.423737482383145,0.269420737566462,15.6695339462294,14.2286880537707,14.949111,0.552285721228709,60.9417370230532,14.8506668,14.7052308603765,1.0492442301842,1.48509220452939
"3478442","2004-12-28",25.7954097398327,0.646802752352138,0.578408292306976,0.416864302770326,15.6256046475701,14.2321726857633,14.9288886666667,0.511162846190535,58.6806098270844,14.8662668,14.7289774123263,1.06408279922134,1.40089032346778
"3478441","2004-12-29",25.0542526317013,0.595738705271086,0.627417347910159,0.543187707533425,15.5676052879858,14.2409500453476,14.9042776666667,0.49761229099701,57.4290670589827,14.8736,14.7442244240161,1.0416771334244,1.3290476854591
"3478440","2004-12-30",25.0267505680498,0.792964035015762,0.678501830879662,0.628109157032264,15.4755585241653,14.2857744758348,14.8806665,0.694618090841669,62.0100981078424,14.8826664,14.785438500814,1.1255033418031,1.2883388167279
"3478439","2004-12-31",24.3062336867259,0.613279739373982,0.667327493220277,0.657748890670031,15.3343909538614,14.3601640461386,14.8472775,0.622547597197552,57.1725001107765,14.8786664,14.8007133673721,1.09517536254862,1.24970612589205
"3478438","2005-01-03",22.8769308430667,0.183586654635368,0.529943476341704,0.625257600147213,15.2219658550158,14.3987001449843,14.810333,0.352482215822258,47.6076709185684,14.8574664,14.7650622517225,0.861050070103486,1.17197491473433
"3478437","2005-01-04",23.6409002958613,0,0.26562213133645,0.487631033632809,15.230670424801,14.2566622418657,14.7436663333334,-0.280619382863263,33.0475168926053,14.7918664,14.6146099514928,0.179810255399926,0.973541982867452
"3478436","2005-01-05",24.826080413306,0,0.0611955515451232,0.285587053074425,15.3966686840736,13.9429969825932,14.6698328333334,-0.321560672044321,29.7344135626412,14.7126664,14.4437726246271,-0.528831090807014,0.673067368132559
"3478435","2005-01-06",25.9517745335928,0,5.08852219619863e-16,0.10893922762719,15.4937840491286,13.7052149508715,14.5994995,-0.143312858933563,29.5591393878029,14.6253332,14.2934922746768,-1.09458964171296,0.319535966163455
"3478434","2005-01-07",27.2265539069478,0,5.08852219619863e-16,0.0203985171817065,15.5789654378806,13.4910342287861,14.5349998333334,-0.0627563278340188,27.9610085516884,14.5313332,14.1432493047199,-1.6162319390764,-0.0676176148845154
"3478433","2005-01-10",28.4102776107774,0.0177673954239019,0.00592246514130113,0.00197415504709916,15.6476695642482,13.2985521024185,14.4731108333334,0.000614939129961563,28.9717441943174,14.4461332,14.0179267307573,-1.9919511949385,-0.452484330895313
"3478432","2005-01-11",29.5094496214764,0.0759258092500959,0.0312310682246664,0.0123845111219878,15.6640383925634,13.1405162741033,14.4022773333334,0.0847732055388317,32.3191563531675,14.3683996,13.925313833323,-2.19933888431272,-0.801855241578794
"3478431","2005-01-12",29.8398648147992,0.0888515167229671,0.0608482404656555,0.0326672579438728,15.6470009277773,13.0178870722228,14.332444,0.155059695715566,33.0740728029452,14.3109328,13.8486053222132,-2.32418155877058,-1.10632050501715
"3478430","2005-01-13",30.5665935110918,0,0.0549257753243549,0.0490016946715574,15.6430905157958,12.8743524842042,14.2587215,0.131660770467648,30.1334307967794,14.244266,13.7532352792515,-2.52360119583334,-1.38977664318039
"3478429","2005-01-14",31.0243891310037,0.0286168066505453,0.0391561077911713,0.051643374527059,15.6268354986373,12.7578298346961,14.1923326666667,0.187425039063367,31.9380922704234,14.189466,13.6785812420179,-2.6191914142169,-1.63565959738769
"3478428","2005-01-18",30.1420726868395,0.0651843160821678,0.0312670409109049,0.0417829746754754,15.6038105882792,12.6786324117209,14.1412215,0.265978414983662,34.2743466962689,14.1429328,13.6241037430822,-2.6213469515758,-1.83279706822531
"3478427","2005-01-19",29.32277884583,0.0683655510881534,0.0540555579402893,0.0414929022141202,15.5601554870224,12.604065846311,14.0821106666667,0.277522308206544,34.4850355609338,14.0877328,13.5777792440046,-2.59052332117137,-1.98434231881452
"3478426","2005-01-20",28.8555855027976,0.0152542114335396,0.0496013595346208,0.0449746527952701,15.5170146256432,12.5110953743569,14.014055,0.239532258005597,32.5742034388388,14.0243992,13.522519344804,-2.60485819407906,-2.10844549386743
"3478425","2005-01-21",29.0058661531709,0,0.0278732541738982,0.0438433905496012,15.4526704100231,12.407884589977,13.9302775,0.209796500567425,28.8301734957911,13.9567992,13.4417394321634,-2.73436794227704,-2.23362998354935
"3478424","2005-01-24",29.0315098271424,0,0.00508473714451371,0.027519783617676,15.3324294015185,12.341014931815,13.8367221666667,0.2388641701404,28.8301734957911,13.8913328,13.3717301745417,-2.80736995700762,-2.34837797824101
"3478423","2005-01-25",28.9062350504606,0.145982284606879,0.0486607615356268,0.0272062509513447,15.1620348778078,12.3245204555256,13.7432776666667,0.292874709152197,33.6136415119968,13.838266,13.3288328179361,-2.75469264111601,-2.42964091081601
"3478422","2005-01-26",28.2269553843077,0.288318570505732,0.144766951704204,0.06617081679478,14.9789368423062,12.3416184910272,13.6602776666667,0.357493755673785,37.9899620238976,13.7837328,13.3089884422113,-2.6048771902681,-2.46468816670642
"3478421","2005-01-27",27.4346623226845,0.313862459352041,0.249387771488218,0.147605161576015,14.7766225123097,12.3850438210237,13.5808331666667,0.3876837431085,38.7700618215312,13.7299992,13.2949006499164,-2.44408474082802,-2.46056748153074
"3478420","2005-01-28",27.2557189260661,0.109489450691425,0.2372234935164,0.210459405569606,14.4623671240141,12.502521875986,13.4824445,0.32753850913818,34.9785597521443,13.6665328,13.2578032299276,-2.40280260949814,-2.44901450712422
"3478419","2005-01-31",27.0895572006348,0.313862459352041,0.245738123131836,0.24411646271215,14.1044457365732,12.6889985967602,13.3967221666667,0.397910587684822,41.1739565454049,13.6009328,13.2505401326039,-2.2312246941618,-2.40545654453174
"3478418","2005-02-01",26.7815019545119,0.328468352074278,0.250606754039249,0.24452279022916,13.7131183253474,12.9385486746527,13.3258335,0.429354104414456,41.602207386408,13.5313328,13.2460241149234,-2.06339221061552,-2.3370436777485
"3478417","2005-02-02",25.3481721258882,0.554739250873178,0.399023354099833,0.298456077090304,13.5590104811417,13.0433225188583,13.3011665,0.866171368108939,47.9267425275977,13.4729328,13.2696648996003,-1.78396804805864,-2.22642855181053
"3478416","2005-02-03",23.7475714845317,0.598535031149748,0.493914211365735,0.381181439834937,13.5717837821947,13.0367715511387,13.3042776666667,0.93643675124784,49.0763250839423,13.4177328,13.2954869129869,-1.52064124615187,-2.08527109067879
"3478415","2005-02-04",22.7575449939047,0.506625871694514,0.553300051239147,0.482079205568237,13.6008472935816,13.0220413730851,13.3114443333334,0.985100428411501,48.0297912559251,13.3526664,13.3129779912553,-1.31894341739783,-1.9320055560226
"3478414","2005-02-07",22.4142600774547,0.824855932203391,0.643338945015885,0.563517735873588,13.7457808079927,12.9369965253407,13.3413886666667,1.26349324112545,59.7206483454465,13.3122664,13.3899142590879,-0.869298380284356,-1.71946412087495
"3478413","2005-02-08",21.9572720444297,0.79943220338983,0.710304669095912,0.635647888450313,13.8459330890045,12.8980669109956,13.372,1.06993629044561,58.798347664536,13.2853332,13.4525923578762,-0.526148677751104,-1.48080103225018
"3478412","2005-02-09",20.7519530349911,0.64971186440678,0.758000000000001,0.703881204703931,13.9069308396533,12.8832911603468,13.395111,0.911817108944912,53.5531784348845,13.2871996,13.4833573768261,-0.356464154262903,-1.25593365665273
"3478411","2005-02-10",19.4367865117812,0.610169491525424,0.686437853107345,0.718247507401084,13.9442895525263,12.8773771141405,13.4108333333334,0.808525787268913,52.2280296765355,13.2993332,13.5037990599159,-0.247152939667572,-1.0541775132557
"3478410","2005-02-11",18.2573288380289,0.490740740740742,0.583540698890982,0.675992850666108,13.9754240026073,12.8923543307261,13.4338891666667,0.745703645458378,49.6747547960015,13.3085332,13.5095151852605,-0.211820168214916,-0.88570604424754
"3478409","2005-02-14",17.1621181409733,0.601851851851852,0.567587361372673,0.612521971123665,14.0145480223737,12.9008973109597,13.4577226666667,0.782405123476558,52.9757097634409,13.3285332,13.5304691605591,-0.111006611031661,-0.730766157604364
"3478408","2005-02-15",20.0196856791882,0.224864026880029,0.439152206490875,0.530093422251508,14.230698868049,12.7897464652844,13.5102226666667,1.19151763659107,54.1452893605564,13.3488,13.5544066058179,-0.00536556024232082,-0.585686038131956
"3478407","2005-02-16",22.6731412503877,0.641079611977959,0.489265163569947,0.498668243811163,14.6112087516751,12.582347248325,13.596778,1.26830051275526,74.4300986227709,13.4156,13.7462630583755,0.825360741370318,-0.303476682231501
"3478406","2005-02-17",25.1370642807873,0.661680481380343,0.509208040079444,0.479208470046754,14.9187718869614,12.4743397797053,13.6965558333334,1.12595759104591,75.5784639082702,13.4864,13.9294279839254,1.52870672846235,0.0629599999072689
"3478405","2005-02-18",26.8385087673292,0.604623820374359,0.635794637910887,0.544755947186758,15.1290315094327,12.4705241572341,13.7997778333334,0.993258807647143,71.2270834256637,13.5594668,14.0668375860687,1.96234151556809,0.442836303039433
"3478404","2005-02-22",26.5817961845956,0.352430445292097,0.5395782490156,0.561526975668642,15.2082540164369,12.5485239835632,13.878389,0.781754535512111,57.911634087001,13.6064004,14.1068152412595,1.94085860900353,0.742440764232252
"3478403","2005-02-23",26.2524147583809,0.339150048815522,0.432068104827326,0.535813663917936,15.2457249271389,12.6356084061945,13.9406666666667,0.676407194712786,57.2638280170878,13.6489336,14.1370172090916,1.88257531392737,0.970467674171275
"3478402","2005-02-24",26.2515014843433,0.314214855629496,0.335265116579039,0.43563715680732,15.2813691822376,12.7129644844292,13.9971668333334,0.66246654341092,55.9170141975803,13.6885336,14.1543042478794,1.77765314803309,1.13190476894364
"3478401","2005-02-25",26.4736272515139,0.402086686797241,0.351817197080753,0.373050139495704,15.3396489441612,12.7896847225055,14.0646668333334,0.734337863093091,60.5175440407321,13.7449336,14.2101743481621,1.84697700565237,1.27491921628538
"3478400","2005-02-28",26.8998259944992,0.502610316723651,0.406303953050129,0.364462088903306,15.3995090765274,12.9030465901394,14.1512778333334,0.790566686777182,63.9122296768895,13.8214668,14.2928177684072,2.02211628454509,1.42435862993733
"3478399","2005-03-01",27.2389775246314,0.496081587573874,0.466926197031589,0.408349115720822,15.4450386507632,13.0186280159035,14.2318333333334,0.760259602226461,63.5301792787123,13.8973332,14.3622193992862,2.12477230782411,1.56444136551468
"3478398","2005-03-02",27.1815565759289,0.454308687087059,0.484333530461528,0.452521226847747,15.4613177311621,13.155571268838,14.3084445,0.714634251750203,61.0169181229609,13.9636,14.4081461460481,2.12045197109434,1.67564348663061
"3478397","2005-03-03",27.2513332444752,0.519580312768032,0.489990195809655,0.480416641100922,15.4998879741679,13.2614456924988,14.3806668333334,0.747393691825297,63.4500140615673,14.0313332,14.4701706599083,2.18375317488757,1.77726542428201
"3478396","2005-03-04",27.4355340807397,0.489041765810638,0.487643588555243,0.487322438275474,15.5250900936918,13.3766882396416,14.4508891666667,0.728697515662789,63.0265322333984,14.0974668,14.5217039052539,2.19793154980483,1.86139864938657
"3478395","2005-03-07",27.4190321461788,0.460251046025104,0.489624374867925,0.489086053077606,15.5337036873071,13.500963312693,14.5173335,0.698636532752796,61.7825438359552,14.1692,14.5601433845534,2.15747112037521,1.9206131435843
"3478394","2005-03-08",27.4037089212294,0.450545193805478,0.466612668547074,0.481293543990079,15.5597815517623,13.5688851149044,14.5643333333334,0.668041555120419,61.8404183873339,14.2336,14.5939015999463,2.1023734717744,1.95696520922232
"3478393","2005-03-09",28.38770763761,0,0.303598746610194,0.419945263341729,15.7422908716463,13.2741534616871,14.5082221666667,-0.196161469670793,28.9931484159461,14.2049332,14.3147147199534,0.760427941939068,1.71765775576567
"3478392","2005-03-10",29.3014207313919,0.137299928260788,0.195948374022089,0.322053263059784,15.8387288328289,13.0949381671712,14.4668335,-0.0386502397936168,35.3842046641067,14.184,14.1260860906263,-0.0914974171614902,1.35582672118024
"3478391","2005-03-11",29.5854054936239,0.164781132075471,0.100693686778753,0.200080269137011,15.9015257529247,12.966807913742,14.4341668333334,0.0408427974429625,35.9533256094353,14.1629336,13.9674972785428,-0.745875461834733,0.935486284577243
"3478390","2005-03-14",29.9762098350418,0.127365860486583,0.143148973607614,0.146597011469484,15.9648490399302,12.8335956267365,14.3992223333334,0.0534986104577077,35.046783841958,14.1393336,13.8167203080704,-1.31474801850204,0.485439423961386
"3478389","2005-03-15",30.3390995806441,0.153847608887275,0.148664867149777,0.130835842512047,16.0202489189234,12.7019737477434,14.3611113333334,0.0928282224045941,36.2583709193485,14.1000004,13.6953802669944,-1.71106787090565,0.0461379649879794
"3478388","2005-03-16",30.676068630132,0.158890490404149,0.146701319926003,0.146171720227796,16.0490050471025,12.518884286231,14.2839446666667,0.125901938548032,36.5012755346975,14.0624004,13.5919962313951,-1.99877562332644,-0.362844752674905
"3478387","2005-03-17",31.1191300715558,0.126102302777179,0.146280134022868,0.147215440366214,15.9850812949116,12.3589190384218,14.1720001666667,0.153811179826081,35.5526221177584,14.0284004,13.4908407338758,-2.25637537394902,-0.741550876929727
"3478386","2005-03-18",30.3602450500038,0.137451623520332,0.14081480556722,0.144598753172029,15.8702382598588,12.2577617401412,14.064,0.223918851451893,36.1710010838663,13.9974668,13.4071726360257,-2.41812637187793,-1.07686597591937
"3478385","2005-03-21",29.6555661014198,0.138715181229736,0.134089702509083,0.140394880699722,15.7572504917224,12.154638841611,13.9559446666667,0.220774418385542,36.2443473564001,13.9702668,13.3351056178889,-2.51791743390108,-1.36507626751571
"3478384","2005-03-22",28.9303360532348,0.138715181229736,0.138293995326602,0.137732834467633,15.6961243733896,12.0487649599438,13.8724446666667,0.249225518248942,36.2443473564001,13.9382668,13.2726475355037,-2.56949065561537,-1.60595914513564
"3478383","2005-03-23",29.2312501779446,0,0.0924767874864911,0.121620161774057,15.6777058228984,11.8768501771017,13.777278,0.163364922909308,29.8519599919495,13.8830668,13.1469611974366,-2.90813565138542,-1.8663944463856
"3478382","2005-03-24",29.3935444223858,0.0876790138376941,0.0754647316891437,0.102078504834077,15.6250649438381,11.755491056162,13.690278,0.237482378468438,35.4842170868195,13.7864004,13.0709223711117,-2.99506152558358,-2.09212786222519
"3478381","2005-03-28",28.0253182154476,0.206813868613139,0.0981642941502778,0.0887019377753028,15.5096626403891,11.7112270262776,13.6104448333334,0.356549321346293,41.9911928983757,13.6974672,13.0476887216301,-2.83503159018841,-2.24070860781784
"3478380","2005-03-29",26.7548224518622,0.600587756815617,0.298360213088817,0.157329746309411,15.3400911357108,11.7027988642893,13.521445,0.383216698493673,44.2614992011265,13.619734,13.0435528920794,-2.60409247230327,-2.31338538071492
"3478379","2005-03-30",25.0819342277509,0.586007539380581,0.464469721603112,0.286998076280734,15.1520298189458,11.7194161810543,13.435723,0.416438891684811,44.0038550530161,13.5650672,13.0377458398022,-2.40369011158932,-2.3314463268898
"3478378","2005-03-31",23.5285380196475,0.723037093402604,0.636544129866268,0.466458021519397,14.9557925197699,11.7588754802302,13.357334,0.4619078844314,47.1193420281654,13.5180008,13.0536023944952,-2.12335160121059,-2.28982738175396
"3478377","2005-04-01",21.9116018980691,0.688051568663464,0.66569873381555,0.588904195094975,14.697526442247,11.8466975577531,13.272112,0.485229325093574,46.4093843676861,13.4720008,13.0620114085625,-1.90384744622072,-2.21263139464731
"3478376","2005-04-04",20.8379319749244,0.548109469706909,0.653066043924326,0.651769635868713,14.3813373420709,11.9753313245958,13.1783343333334,0.45358933746535,43.5807757296728,13.4073344,13.0479658874209,-1.80791595514399,-2.13168830674665
"3478375","2005-04-05",19.8409527605758,0.606412846684684,0.614191295018352,0.644318690919408,13.9857223825617,12.1881682841051,13.0869453333334,0.503551863430486,45.0825593230858,13.3350676,13.0446811024314,-1.67151433216012,-2.03965351182934
"3478374","2005-04-06",18.5093154191259,0.588920084315114,0.581147466902236,0.616134935281636,13.3468564249855,12.6513675750146,12.999112,0.705766059378175,44.6981278392856,13.2626676,13.0391676221072,-1.5578583721807,-1.94329448389961
"3478373","2005-04-07",17.8302032861723,0.83160406320191,0.675645664733903,0.623661475551495,13.4234707795741,12.6429755537593,13.0332231666667,1.06246361559532,53.2186660818304,13.2104008,13.0872786058263,-1.20877532490347,-1.79639065210038
"3478372","2005-04-08",16.5713114471754,0.665803974601102,0.695442707372709,0.650745279669614,13.4544178581589,12.6426951418412,13.0485565,0.804291307488738,48.8587621821314,13.1429344,13.1005307917161,-1.05159709864515,-1.64743194140934
"3478371","2005-04-11",15.7676356451824,0.56735604311906,0.688254693640691,0.686447688582433,13.4591685945575,12.6437217387759,13.0514451666667,0.614045649949194,46.426632988145,13.0710676,13.0951266861539,-0.993539916113595,-1.51665353635019
"3478370","2005-04-12",15.6696148444185,0.378239952746237,0.5371333234888,0.640276908167398,13.4586909321901,12.6356437344766,13.0471673333334,0.340093415016378,42.0920182827686,12.9913344,13.0579991280001,-1.08523802089107,-1.43037043325836
"3478369","2005-04-13",15.1618967834528,0.36858653846154,0.438060844775612,0.554482953968366,13.4605080894086,12.6381595772582,13.0493338333334,0.50486350974176,45.3298882352706,12.9172012,13.0449325776001,-1.05761782196231,-1.35581991099915
"3478368","2005-04-14",14.6348015128156,0.333325,0.360050497069259,0.445081555111222,13.4692622987953,12.6471830345381,13.0582226666667,0.600826449391326,48.022965328951,12.9405344,13.0500522339201,-0.948608160057351,-1.27437756081079
"3478367","2005-04-15",14.7882829191783,0.0416624999999993,0.247858012820513,0.348656451555127,13.4688714794958,12.6520185205042,13.060445,0.378393046255635,43.6427316240854,12.9385344,13.0233786027307,-0.995130985727055,-1.21852824579405
"3478366","2005-04-18",15.4741591291298,0,0.124995833333333,0.244301447741034,13.4760119366991,12.6118787299676,13.0439453333334,0.144412075661778,39.8921634243792,12.9261344,12.9704841223666,-1.15784865873605,-1.20639232838245
"3478365","2005-04-19",16.1110441812276,0.148141414141413,0.063267971380471,0.145373939178104,13.4786748227637,12.5964375105698,13.0375561666667,0.255920358739734,43.3359935278214,12.9236008,12.9441969060511,-1.18279071993206,-1.20167200669237
"3478364","2005-04-20",17.5031000052311,0,0.0493804713804712,0.0792147586980902,13.5000055464273,12.5389957869061,13.0195006666667,0.0600141804206593,37.5444664090169,12.9036008,12.8725266519109,-1.41618719559569,-1.24457504447303
"3478363","2005-04-21",18.7957232703772,0.0853966942148758,0.0778460361187631,0.0634981596265668,13.4814953193882,12.5700616806119,13.0257785,0.0584481968351934,39.9788888690282,12.8872008,12.8241897649895,-1.52058943386864,-1.29977792235215
"3478362","2005-04-22",20.5907791331406,0,0.028465564738292,0.0518973574125072,13.5259200708721,12.4964142624613,13.0111671666667,-0.110921435827149,35.4220479662895,12.8616008,12.7400751296575,-1.78434470642207,-1.39669127916614
"3478361","2005-04-25",22.2576167199923,0.00234659322438748,0.0292477624797545,0.0451864544456016,13.5594293115314,12.3943496884687,12.9768895,-0.0123136263405139,35.505546671358,12.8349344,12.6676211123699,-1.97145380028888,-1.51164378339069
"3478360","2005-04-26",23.0394732091566,0.22482330293535,0.0757232987199124,0.0444788753126514,13.5512120890946,12.3576775775722,12.9544448333334,0.243058819241406,43.0269115676897,12.8208008,12.6470489640539,-1.89747646766564,-1.58881032024568
