"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"3779575","2007-10-22",27.0852187512391,0,1.78560869793879e-15,0.0138888888888921,125.217544904528,113.529121762139,119.373333333333,-0.153638211667103,32.5526070678433,118.0992,117.017266612445,-1.0047763025906,-0.203464089908548
"3779574","2007-10-23",28.7902445102162,0.0117647058823527,0.00392156862745268,0.00130718954248662,125.871311860606,112.272688139394,119.072,-0.0788821105271732,33.0455139235683,118.0992,116.156297730786,-1.35389934295534,-0.433551140517907
"3779573","2007-10-24",30.6938298113451,0,0.00392156862745268,0.00261437908497025,126.569822237134,110.806177762866,118.688,-0.0595998658643469,30.4126337634575,117.7728,115.175458033348,-1.73736412328214,-0.694313737070753
"3779572","2007-10-25",32.8382625127215,0,0.00392156862745268,0.00392156862745388,127.372567705165,108.936765628168,118.154666666667,-0.0652769155260277,27.2269620138875,117.3184,114.005396962235,-2.19060596961043,-0.993572183578688
"3779571","2007-10-26",34.9439132970682,0,1.78560869793879e-15,0.00261437908497025,128.029736505037,107.00493016163,117.517333333333,-0.0262355248027985,26.2402763343305,116.8448,112.88467736727,-2.58390377755349,-1.31163850237365
"3779570","2007-10-29",37.0123598144567,0,1.78560869793879e-15,0.00130718954248662,128.548641414402,105.158025252265,116.853333333333,0.0188953871360901,25.254664463021,116.3392,111.806720384967,-2.92611994561891,-1.6345347910227
"3779569","2007-10-30",39.4840184763899,0,1.78560869793879e-15,2.98574822273541e-15,129.062943687308,102.937056312692,116,-0.000142501546664111,20.3223808494005,115.6992,110.232491000305,-3.51471423598516,-2.01057068001519
"3779568","2007-10-31",41.7791300910421,0.014285714285714,0.00476190476190645,0.00158730158730454,129.16238613397,100.848280532697,115.005333333333,0.0340838172402893,21.4241458531023,115.0336,108.910825533598,-3.92512271658833,-2.39348108732982
"3779567","2007-11-01",42.9749601766531,0.0859375000000002,0.0334077380952399,0.0127232142857172,128.553385631615,99.4892810350516,114.021333333333,0.131343651717604,26.3589486505295,114.4,107.957382129118,-4.10483693990967,-2.73575225784579
"3779566","2007-11-02",44.2245871308511,0.0399999999999999,0.0467410714285731,0.0283035714285743,127.872216608371,98.095783391629,112.984,0.126639858024278,25.2217174355216,113.6768,107.003064511902,-4.27644413000748,-3.04389063227813
"3779565","2007-11-05",45.7749145886523,0,0.0419791666666685,0.0407093253968284,127.042238414628,96.6057615853726,111.824,0.102757351499847,21.9867574885165,112.8512,105.770655910315,-4.59788264195979,-3.35468903421446
"3779564","2007-11-06",47.2145043708963,0.069767441860465,0.0365891472868234,0.0417697951273562,125.787985329202,95.6146813374649,110.701333333333,0.161245804034833,26.7775990563731,112.0448,104.894568455607,-4.69696792326927,-3.62314481202542
"3779563","2007-11-07",47.8024513291759,0.155038759689922,0.0749354005167974,0.051167904823431,124.100244711196,95.2224219554706,109.661333333333,0.237468665921835,32.2536122115923,111.2512,104.369959328192,-4.59152935478886,-3.81682172057811
"3779562","2007-11-08",46.8037730124574,0.0384615384615385,0.0877559133373103,0.0664268203803116,122.482479350332,94.845520649668,108.664,0.236681108360937,28.8714035626339,110.2784,103.5739647511,-4.65652889700556,-3.9847631558636
"3779561","2007-11-09",45.5841655111974,0.315217391304348,0.169572563151938,0.110754625668683,120.589888737382,95.0847779292847,107.837333333333,0.360001915163875,39.5397410936586,109.4976,103.41743611762,-4.34914147094797,-4.05763881888048
"3779560","2007-11-12",45.221306949289,0.0786516853932578,0.14411020505305,0.133812893847434,118.997940672636,95.018059327364,107.008,0.290046222740822,34.6189616288706,108.5504,102.812444635271,-4.33226227697544,-4.11256351049947
"3779559","2007-11-13",44.8843668560884,0.177215189873417,0.190361422190343,0.168014730131778,117.032274103258,95.239725896742,106.136,0.28451349720562,37.2930502672814,107.6544,102.437452017235,-4.18541065348241,-4.12713293909606
"3779558","2007-11-14",44.5714939124021,0.36231884057971,0.20606190528213,0.180177844175175,115.191145801758,95.603520864909,105.397333333333,0.338809792227858,41.3523745483745,106.8224,102.347125081603,-3.88663261681333,-4.07903287463951
"3779557","2007-11-15",44.6523392710203,0.202898550724637,0.247477527059257,0.214633618177244,113.34701000753,95.9489899924699,104.648,0.284956372616262,38.6573957816049,105.9968,102.034175070723,-3.74607550922668,-4.01244140155694
"3779556","2007-11-16",45.5812967877397,0,0.188405797101451,0.213981743147614,111.130664727273,96.4640019393943,103.797333333333,0.168363548658108,31.9336741803837,104.9856,101.05895172796,-4.01039127381897,-4.01203137600935
"3779555","2007-11-19",46.443900196122,0.071428571428572,0.0914423740510716,0.175775232737261,110.067587193141,96.0070794735263,103.037333333333,0.0374277992161606,34.1754242495145,104.1088,100.341758164232,-4.10234684033606,-4.03009446887469
"3779554","2007-11-20",46.3615753329257,0.119047619047619,0.0634920634920653,0.114446744881531,108.700058135196,96.0092751981372,102.354666666667,0.121142365774775,35.6959255623027,103.2256,99.8055237423343,-4.08073977049037,-4.04022352919783
"3779553","2007-11-21",45.0867591278993,0.214285714285714,0.134920634920637,0.0966183574879257,107.278353459659,96.3749798736743,101.826666666667,0.268878872201599,38.7435753151241,102.5088,99.5114539100231,-3.91723606309688,-4.01562603597764
"3779552","2007-11-23",43.579103638025,0.238095238095238,0.190476190476192,0.129629629629633,106.219319925753,96.6393467409143,101.429333333333,0.328531183232688,39.5153603493534,101.8304,99.2992600553533,-3.71988126700378,-3.95647708218287
"3779551","2007-11-26",41.9817354094371,0.36904761904762,0.273809523809526,0.199735449735453,105.36154143657,96.9637918967632,101.162666666667,0.49491927373345,43.7156544592106,101.2288,99.3500253813062,-3.38195983856689,-3.84157363345967
"3779550","2007-11-27",40.837033101874,0.273809523809524,0.293650793650796,0.252645502645506,104.589511866589,97.1011548000783,100.845333333333,0.287403300101706,41.4606239474483,100.7488,99.2233553304654,-3.18140665785607,-3.70954023833895
"3779549","2007-11-28",39.7740952448512,0.273809523809524,0.305555555555558,0.291005291005294,104.339559312027,96.9777740213066,100.658666666667,0.301859656446992,41.4606239474483,100.2624,99.1135746197367,-2.98836206326681,-3.56530460332452
"3779548","2007-11-29",38.7870815204728,0.285714285714286,0.27777777777778,0.292328042328046,104.220080712284,96.8412526210493,100.530666666667,0.326892113823497,41.8951414413578,99.8528000000002,99.0397646704385,-2.79044524019711,-3.41033273069904
"3779547","2007-11-30",36.4477294477234,0.345238095238095,0.301587301587304,0.294973544973548,103.876598436128,96.9394015638719,100.408,0.564194997134099,44.1282317209887,99.5712000000002,99.08246271438,-2.53929695311724,-3.23612557518268
"3779546","2007-12-03",34.0075317292239,0.417721518987342,0.349557966646576,0.309641015337221,103.869521165039,96.9411455016285,100.405333333334,0.703222236841994,45.9188955273708,99.3472000000002,99.2048010191293,-2.26204123920677,-3.0413087079875
"3779545","2007-12-04",31.7416338477601,0.670886075949367,0.477948563391603,0.376364610541829,104.342363883561,96.868302783106,100.605333333334,0.918514106047305,53.8783165451672,99.2832000000002,99.7374942165788,-1.76257053407232,-2.78556107320446
"3779544","2007-12-05",29.6375858149723,0.708860759493671,0.599156118143462,0.475554216060548,104.788028156425,96.7693051769087,100.778666666667,0.895075376477335,54.9493738296683,99.4304000000002,100.263161654368,-1.31372453437322,-2.49119376543821
"3779543","2007-12-06",28.4530605114201,0.481012658227848,0.620253164556964,0.565785948697344,104.80700606638,96.7663272669533,100.786666666667,0.680747592284962,47.779879402553,99.4496000000002,100.334740100452,-1.17613433566779,-2.22818187948413
"3779542","2007-12-07",26.8194703732918,0.728395061728395,0.639422826483307,0.619610703061245,105.713351371844,96.3506486281561,101.032,1.06194599757854,56.870199484295,99.5840000000002,100.972774753726,-0.713120476920903,-1.92516959897148
"3779541","2007-12-10",25.3565516562607,0.717948717948718,0.642452145968322,0.634042712336199,106.206191958102,96.0764747085653,101.141333333333,1.02439765781646,57.1675951828869,99.7632000000002,101.547071453229,-0.331254723301788,-1.60638662383755
"3779540","2007-12-11",24.6944197601349,0.242857142857143,0.563066974178087,0.614980648876573,106.296531635529,96.0768016978051,101.186666666667,0.665692571491806,46.4701977504381,99.8656000000002,101.383461926132,-0.417864873035856,-1.36868227367721
"3779539","2007-12-12",24.1661367926037,0.191176470588235,0.3839941104647,0.529837743537038,106.306593635368,96.0827396979657,101.194666666667,0.539645845472259,45.8737865615303,99.8976000000002,101.199000335981,-0.506384685859473,-1.19622275611366
"3779538","2007-12-13",23.9805210421334,0.0461538461538452,0.160062486533076,0.369041190391956,106.207081026507,96.0169189734936,101.112,0.448447008928759,43.7570257622332,99.8144000000002,100.889800291183,-0.658668614134639,-1.08871192771786
"3779537","2007-12-14",23.9385308710234,0,0.0791101055806952,0.207722234192825,106.194606247502,95.8373937524981,101.016,0.304065685210925,42.8445719276488,99.8144000000002,100.557826919026,-0.809200694567636,-1.03280968108781
"3779536","2007-12-17",24.8448611660182,0,0.0153846153846168,0.0848524024994638,106.414601042532,95.334732290802,100.874666666667,0.0696699927735346,36.0905817338537,99.4944000000002,99.7367833298221,-1.23784779005573,-1.0738173028814
"3779535","2007-12-18",25.6864535827991,0,1.71390679426509e-15,0.0314982403217723,106.544912011826,95.0977546548414,100.821333333333,0.0322273906368722,36.0905817338537,99.3152000000002,99.0252122191792,-1.5637299467767,-1.17179983166046
"3779534","2007-12-19",26.4679322555242,0,1.71390679426509e-15,0.00512820512820783,106.742770376035,94.6918962906323,100.717333333333,0.0642916331665022,36.0905817338537,99.0912000000002,98.408517256622,-1.8045592498193,-1.29835171529223
"3779533","2007-12-20",28.5581513799505,0,1.71390679426509e-15,2.8119867545584e-15,108.030414487201,92.4015855127991,100.216,-0.199732527492098,25.8941145072238,98.4768000000002,96.8073816224057,-2.63236208961887,-1.56515379015756
"3779532","2007-12-21",31.2740233055408,0,1.71390679426509e-15,2.8119867545584e-15,110.479437391183,88.171229275484,99.3253333333335,-0.277830290537278,19.8535374579446,97.6128000000002,94.3530640727516,-3.94236463924647,-2.04059595997534
"3779531","2007-12-24",33.7959043793032,0.110526315789474,0.0368421052631596,0.0122807017543888,111.49852172648,85.3974782735199,98.4480000000001,-0.0698878166872535,27.5030071842276,97.0944000000002,92.6739888630514,-4.67196447793259,-2.56686966356679
"3779530","2007-12-26",36.1376510906541,0.21578947368421,0.108771929824563,0.0485380116959092,111.948179970649,83.587820029351,97.7680000000001,0.0728309974999497,33.9670341558306,96.6656000000002,91.6454570146446,-4.93071917875993,-3.03963956660542
"3779529","2007-12-27",38.549068594176,0.121052631578947,0.149122807017545,0.0982456140350905,112.41120243548,81.5781308978531,96.9946666666668,0.0698990508568074,31.26512622136,96.0960000000002,90.3700627460253,-5.3412723220261,-3.49996611768955
"3779528","2007-12-28",40.9200858295707,0.0631578947368417,0.133333333333335,0.130409356725149,112.912926076625,79.2790739233752,96.0960000000001,0.0594914334375889,29.7098135561528,95.4048000000002,89.0300543798886,-5.77424343765383,-3.95482158168241
"3779527","2007-12-31",43.1919151224698,0.0324324324324322,0.0722143195827421,0.118223486644542,113.095667107054,77.0163328929459,95.0560000000001,0.0841756231521539,28.866300330062,94.6624000000002,87.7407137959035,-6.15125977312634,-4.3941092199712
"3779526","2008-01-02",43.5792081272573,0.0606060606060604,0.0520654625917798,0.08587103850262,112.689562678996,75.4277706543376,94.0586666666668,0.172801565959791,30.2873106489885,93.8752000000002,86.7086186231163,-6.3330586792627,-4.7818991118295
"3779525","2008-01-03",43.8174844461568,0.2125,0.101846164346166,0.0753753155068971,111.614887831425,74.582445501909,93.0986666666668,0.268707306498477,38.2570666757571,93.2928000000002,86.3261361400342,-6.05728408126844,-5.03697610571729
"3779524","2008-01-04",43.7254007525491,0.25735294117647,0.176819667260845,0.110243764732932,110.288088392161,74.0052449411729,92.1466666666668,0.300456653575672,38.5721835856292,92.7168000000002,86.0159846546963,-5.75968725044992,-5.18151833466381
"3779523","2008-01-07",43.2013236213863,0.303030303030303,0.257627748068926,0.178764526558647,109.047070694865,73.6035959718017,91.3253333333335,0.344484773486009,40.215155878564,92.1664000000002,85.8538533674035,-5.38808932811482,-5.22283253335402
"3779522","2008-01-08",42.7146805710207,0.441666666666666,0.334016636957815,0.256154684095863,106.772187680145,73.9691456531889,90.3706666666668,0.403342297825265,44.3804945304687,91.6672000000002,85.9906729184163,-4.84263362535424,-5.14679275175406
"3779521","2008-01-09",42.7544525069095,0.3,0.348232323232325,0.313292236086356,104.07570265006,74.5589640166071,89.3173333333335,0.366832622821954,40.4150441068918,91.0336000000002,85.7465831959608,-4.61244206159206,-5.03992261372166
"3779520","2008-01-10",42.7913835902349,0.394230769230768,0.37863247863248,0.353627146274208,101.902584548963,75.0360821177036,88.4693333333335,0.405111082476919,42.0549631063015,90.3040000000002,85.6417054364994,-4.30609686731913,-4.89315746444116
"3779519","2008-01-11",43.2052197184131,0.402985074626865,0.365738614619213,0.364201138828007,99.708192392209,75.470474274458,87.5893333333335,0.3519112518804,38.8322541136483,89.4656000000002,85.2521447116328,-4.22679807310554,-4.75988558617403
"3779518","2008-01-14",43.7416825982451,0.283018867924529,0.360078237260722,0.368149776837473,97.395681096784,76.0283189032162,86.7120000000001,0.328149119824181,37.5057470911985,88.7040000000002,84.7865254167484,-4.2091422639131,-4.64973692172185
"3779517","2008-01-15",44.2914262759802,0.245283018867924,0.310428987139774,0.345415279673238,95.1083832123344,76.6302834543326,85.8693333333335,0.297814707738966,37.0514028403018,87.7568000000002,84.3403220278487,-4.18065123813727,-4.55591978500493
"3779516","2008-01-16",45.2950806704549,0,0.176100628930819,0.282202617777106,93.4564020934865,76.5489312398471,85.0026666666668,0.131563266483906,32.5875225141134,86.6688000000002,83.5056124241355,-4.43401621267719,-4.53153907053938
"3779515","2008-01-17",46.3715378941795,0,0.0817610062893097,0.189430207453302,91.6311974923262,76.6301358410074,84.1306666666668,0.0930954660489958,31.2365861877346,85.7344000000002,82.6328641009174,-4.69804012777976,-4.56483928198746
"3779514","2008-01-18",47.3711053162094,0.0147058823529422,0.00490196078431572,0.087587865334816,89.1652417939307,77.3574248727363,83.2613333333335,0.0611946418280538,31.6723654557581,84.8192000000002,81.8978155541284,-4.84445531876593,-4.62076248934315
"3779513","2008-01-22",49.167723619491,0,0.00490196078431572,0.0305216426193148,89.6538378862649,75.0661621137354,82.3600000000001,-0.261373287962849,23.028295076501,83.5968000000002,80.0874401469113,-5.78280775846024,-4.85317154316657
"3779512","2008-01-23",50.8360120439668,0.098360655737705,0.0376888460302174,0.0158309225329507,90.4332228611728,73.2947771388275,81.8640000000001,-0.072436195534086,27.666806934251,82.4704000000002,78.7744481273232,-6.29002675025591,-5.14054258458444
"3779511","2008-01-24",52.2277482731348,0.237704918032787,0.112021857923499,0.0515375549126784,90.5697574779899,72.1982425220104,81.3840000000001,0.0966219070978242,33.7571137285076,81.6128000000002,77.9991883770134,-6.35613907480322,-5.38366188262819
"3779510","2008-01-25",51.735294184709,0.39344262295082,0.243169398907106,0.130960034286942,90.0960915371787,71.8399084628216,80.9680000000001,0.300907634861961,39.8525923245545,80.8768000000002,77.7326299267449,-6.03063901903606,-5.51305730990977
"3779509","2008-01-28",51.2780153883136,0.5,0.377049180327871,0.244080145719493,89.8026209053313,71.6213790946689,80.7120000000001,0.384569674144258,43.6717637414089,80.2240000000002,77.7789459365123,-5.4945998255804,-5.50936581304389
"3779508","2008-01-29",49.6647496835697,0.5,0.464480874316942,0.361566484517307,89.7278561926894,71.5308104739775,80.6293333333334,0.444899480818705,43.6717637414089,79.8912000000002,77.8190864783107,-5.01171650939002,-5.40983595231312
"3779507","2008-01-30",46.5452580166681,0.723577235772358,0.574525745257454,0.472018599967423,90.0829545759598,71.6077120907071,80.8453333333335,0.690958251444655,51.3830065899514,80.0576000000002,78.4512082812026,-4.11864124866872,-5.15159701158424
"3779506","2008-01-31",43.6485871831166,0.813008130081301,0.678861788617888,0.572622802730762,90.4850249996733,71.5736416669936,81.0293333333335,0.738868476930879,54.0446718507735,80.1600000000002,79.2337138437089,-3.19556808426126,-4.76039122611964
"3779505","2008-02-01",40.5447772651029,0.909774436090226,0.81545326731463,0.689613600396659,91.0899319013433,71.3474014319903,81.2186666666668,0.859697220392129,58.6939958887674,80.2688000000002,80.3598853312144,-2.10463706763568,-4.22924039442285
"3779504","2008-02-04",38.3873383364005,0.834437086092715,0.852406550754749,0.782240535562423,91.9164884012268,71.0115115987735,81.4640000000001,0.899394527543957,59.7384276461838,80.5248000000002,81.4425672870525,-1.15516207987176,-3.61442473151263
"3779503","2008-02-05",36.0183277463124,0.781456953642384,0.841889491941777,0.836583103337053,92.2218231452326,70.9088435214342,81.5653333333334,0.794405886808064,57.2443818665479,80.8000000000002,82.2102249821121,-0.52898677072486,-2.99733713935508
"3779502","2008-02-06",34.5027080044934,0.827814569536424,0.814569536423843,0.836288526373457,92.6323766780476,70.7329566552859,81.6826666666668,0.859096267929756,58.8627546878187,81.1584000000002,83.0248616511638,0.0713009766011741,-2.38360951616383
"3779501","2008-02-07",33.4748693909218,0.89937106918239,0.836214197453734,0.830891075273119,93.772612059225,70.2593879407753,82.0160000000001,0.926880349660659,62.7656614666713,81.6064000000002,84.1148800976753,0.808874712582752,-1.74511267041451
"3779500","2008-02-08",31.889561796086,0.817610062893082,0.848265233870634,0.833016322582738,94.4184636015176,70.0455363984826,82.2320000000001,0.828561273469143,58.4523531588709,81.8176000000002,84.7822294179853,1.17475614836791,-1.16113890665803
"3779499","2008-02-11",30.4937671766747,0.904761904761904,0.873914345612461,0.852797925645611,95.5184056385418,69.7402610281251,82.6293333333334,0.861443132317916,61.721094068333,82.1184000000002,85.6805988289206,1.66747087130548,-0.595416951065328
"3779498","2008-02-12",29.7524075536016,0.834532374100719,0.852301447251904,0.858160342245,96.7390693487826,69.4902639845509,83.1146666666668,0.853483386565028,61.721094068333,82.3872000000002,86.4591856517312,2.02845304464869,-0.0706429519225241
"3779497","2008-02-13",29.0640021893194,0.891666666666667,0.876986981843099,0.867734258235822,98.0847646473949,69.3125686859386,83.6986666666668,0.851543089732057,63.9160521046331,82.6368000000002,87.3472942315003,2.42889768301009,0.429265175063999
"3779496","2008-02-14",28.5396784529167,0.881818181818181,0.869339074195191,0.866209167763399,99.3793210329303,69.5700123004032,84.4746666666668,0.829382568202688,64.572370738339,83.0144000000002,88.180988333967,2.75194622402644,0.893801384856486
"3779495","2008-02-15",28.0528064119713,0.890909090909091,0.888131313131315,0.878152456389869,100.460214098012,70.1104525686545,85.2853333333334,0.795048995953546,64.8021864952823,83.3664000000002,88.9248565561047,2.98237537860666,1.31151618360652
"3779494","2008-02-19",26.3789949541815,0.597560975609756,0.790096082779011,0.849188823368507,101.060892499009,70.9124408343248,85.9866666666668,0.702995499339985,56.5116992550486,83.6736000000002,89.1215423486241,2.8261026818299,1.6144334832512
"3779493","2008-02-20",24.6153819053732,0.47887323943662,0.655781101985158,0.778002832631829,100.589629887683,73.3730367789843,86.9813333333334,0.653043891889688,55.0665793756358,83.9936000000002,89.2066700354742,2.61413270250028,1.81437332710101
"3779492","2008-02-21",23.1008140114816,0.169811320754717,0.415415178600366,0.62043078778818,99.6160676326561,76.0639323673441,87.8400000000001,0.558876473451173,52.5347473499399,84.2816000000002,89.1311140307443,2.31844091503268,1.91518684468735
"3779491","2008-02-22",22.5765186529965,0,0.216228186730447,0.429141489105325,98.4229722137956,78.5530277862046,88.4880000000001,0.421757875451932,46.3107569623642,84.5824000000002,88.6602988266451,1.7883101320068,1.88981150215124
"3779490","2008-02-25",21.1064022848781,0.0158730158730169,0.061894778875913,0.231179381402243,97.560690634502,80.5193093654982,89.0400000000001,0.46087954044668,46.6688814682179,84.9344000000002,88.2735923164257,1.3661007713395,1.78506935598889
"3779489","2008-02-26",19.7412942287681,0.253968253968254,0.0899470899470921,0.122690018517819,96.6117993547901,82.4975339785435,89.5546666666668,0.454089002670258,51.856417279345,85.3760000000002,88.2584466742357,1.2362454943911,1.67530458366933
"3779488","2008-02-27",18.8950103969934,0.269841269841269,0.179894179894182,0.11057868290573,95.444047277612,84.6519527223883,90.0480000000001,0.448604354434764,52.1902968809525,86.1760000000002,88.2666537843376,1.13489355807534,1.56722237855053
"3779487","2008-02-28",18.1091754103454,0.269841269841269,0.264550264550266,0.178130511463848,95.0421219291218,85.5392114042118,90.2906666666668,0.388034303047359,52.1902968809525,86.8992000000002,88.2737666130925,1.04255620828533,1.46228914449749
"3779486","2008-02-29",18.1057394298431,0.507936507936508,0.349206349206351,0.264550264550267,94.8499903328522,86.3446763338147,90.5973333333335,0.62729296846525,57.3373635806125,87.6096000000002,88.5999310646802,1.1746513269731,1.40476158099261
"3779485","2008-03-03",18.5073432627051,0.555555555555556,0.444444444444446,0.352733686067022,95.0056111725071,86.6103888274931,90.8080000000001,0.705513715114155,58.3041950782384,88.2176000000002,88.9466069227229,1.3068041198387,1.38517008876183
"3779484","2008-03-04",18.5629482399429,0.476190476190477,0.513227513227515,0.435626102292772,95.0940419515271,86.7139580484732,90.9040000000001,0.598964800702171,56.0253181834327,88.7104000000002,89.1403926663598,1.3229078470764,1.37271764042475
"3779483","2008-03-05",18.7453021454568,0.634920634920635,0.555555555555557,0.504409171075841,95.1926313438693,87.127368656131,91.1600000000001,0.723179339556594,59.4398799410308,89.2672000000002,89.5216736441785,1.462594472986,1.390693006937
"3779482","2008-03-06",18.5763283705268,0.564516129032259,0.558542413381125,0.542441827388067,95.2604145498568,87.3049187834769,91.2826666666668,0.590168275415927,57.0543982733048,89.6128000000002,89.7454504916214,1.48311754843193,1.40917791523598
"3779481","2008-03-07",18.5183718306732,0.564516129032259,0.587984297661719,0.567360755532802,95.2652151852928,87.3054514813741,91.2853333333335,0.603185642675403,57.0543982733048,89.8880000000002,89.9393904260719,1.48177374497938,1.42369708118466
"3779480","2008-03-10",18.56751200828,0.699999999999999,0.609677419354841,0.58540137679923,95.4347898098496,87.4078768568174,91.4213333333335,0.69168847048295,59.6816308419179,90.0736000000002,90.2568050359289,1.56234432101445,1.45142652915062
"3779479","2008-03-11",18.6131421732006,0.75,0.671505376344088,0.623055697786884,95.5704403766746,87.4002262899923,91.4853333333335,0.713131909991393,60.7887600317446,90.2464000000002,90.5958976978051,1.64892515350754,1.490926254022
"3779478","2008-03-12",17.9418953603727,0.6,0.683333333333335,0.654838709677422,95.5083329908208,87.3983336758461,91.4533333333335,0.580558987486826,55.8352845667389,90.4128000000002,90.6977780047644,1.57059499970775,1.50686000315915
"3779477","2008-03-13",16.9018058148514,0.372881355932203,0.574293785310736,0.643044164996054,95.2110743291569,87.34359233751,91.2773333333335,0.374928217052817,49.5539678435985,90.4512000000002,90.5087409374625,1.30834867693284,1.46715773791389
"3779476","2008-03-14",16.9003277565771,0,0.324293785310736,0.527306967984937,94.9162866002906,86.9823800663763,90.9493333333335,0.0946511360761572,42.7769042274483,90.2656000000002,89.9822421458008,0.847351877472691,1.34319656582565
"3779475","2008-03-17",18.1773016947365,0,0.124293785310736,0.340960451977404,95.3203288056345,85.4796711943657,90.4000000000001,-0.226238728038151,33.7205198840227,89.9648000000002,88.864609859694,0.0310339025005657,1.08076403316063
"3779474","2008-03-18",19.3630632087417,0.0352941176470591,0.0117647058823549,0.15345075883461,95.818402891333,84.0375971086673,89.9280000000001,-0.116369836434944,35.1513583973014,89.5872000000002,87.9599952117348,-0.573151795757865,0.749980867376934
"3779473","2008-03-19",20.1636149796854,0.0823529411764709,0.0392156862745118,0.0584247258225355,96.0593098619916,83.0126901380087,89.5360000000001,0.0225327736132002,37.1011040929473,89.2352000000002,87.2613291835035,-0.986805166364957,0.402623660628556
"3779472","2008-03-20",21.1450501052793,0.0117647058823537,0.0431372549019631,0.0313725490196111,96.4159541926882,81.9787124739788,89.1973333333335,0.0328747601932511,35.382629429664,88.7808000000002,86.5278186257031,-1.39187998987591,0.0437229305276627
"3779471","2008-03-24",20.3058716344037,0.0602409638554225,0.0514528703047509,0.0446019371604098,96.5389268595457,81.5890731404546,89.0640000000001,0.179104998384885,37.4622864785034,88.3328000000002,85.9774428089427,-1.63787170192282,-0.292595995962434
"3779470","2008-03-25",18.875071932573,0.27710843373494,0.116371367824241,0.0703204976769861,96.5203468946681,81.4529864386655,88.9866666666668,0.356643769404241,45.9002038234237,87.9936000000002,85.884450434417,-1.54549900473852,-0.54317659771765
"3779469","2008-03-26",17.5464722094444,0.455696202531646,0.264348533374005,0.144057590501,96.4859947884446,81.391338544889,88.9386666666668,0.434281378522705,51.0383327430122,87.8720000000002,86.0811903764947,-1.26210114079558,-0.686961506333236
"3779468","2008-03-27",17.3521569410262,0.569620253164557,0.434141629810383,0.271620510336211,96.5282723055016,81.4077276944986,88.9680000000001,0.573542324605867,54.2760362817287,87.8336000000002,86.4436983262954,-0.892567753896067,-0.728082755845802
"3779467","2008-03-28",17.4294142406964,0.670886075949367,0.565400843881859,0.421297002355417,96.6948045683166,81.4438620983503,89.0693333333334,0.64320426454305,56.9981141511643,87.8912000000002,86.9285385494561,-0.475936660546772,-0.677653536785996
"3779466","2008-03-31",17.5011531618188,0.794871794871795,0.678459374661908,0.559333949451385,96.7544582869911,81.4322083796758,89.0933333333334,0.700144670999162,59.8910274386418,88.1280000000002,87.5407334095286,-0.014214858548367,-0.54496580113847
"3779465","2008-04-01",17.5677678742896,0.813333333333334,0.759697068051501,0.66785242886509,96.6969806994292,81.447019300571,89.0720000000001,0.698995039219821,59.4127610905374,88.3520000000002,88.0499689549248,0.330726249600222,-0.369827390990732
"3779464","2008-04-02",17.6296243930124,0.866666666666667,0.824957264957267,0.754371235890227,96.8005341472439,81.4234658527564,89.1120000000001,0.722495814404344,60.7625129082742,88.5056000000002,88.5766397609348,0.653003705001609,-0.165261171792264
"3779463","2008-04-03",17.6870625889693,0.866666666666667,0.848888888888891,0.811181073965888,96.7386350533983,81.4426982799353,89.0906666666668,0.725070665344228,60.7625129082742,88.6528000000002,89.0330877928102,0.896076399170975,0.047006342400384
"3779462","2008-04-04",17.7403980566436,0.933333333333334,0.888888888888891,0.854245014245018,96.8866683887262,81.401331611274,89.1440000000001,0.753314908357581,62.5671769862098,88.8320000000002,89.5353427537688,1.14592414753107,0.266789903426522
"3779461","2008-04-07",18.0357351987324,0.910256410256411,0.903418803418806,0.880398860398864,97.084644956352,81.3420217103149,89.2133333333335,0.771873367805922,63.2944075136463,88.9280000000003,90.0132970532663,1.35500386940655,0.484432696622527
"3779460","2008-04-08",18.3099768306721,0.948717948717949,0.930769230769233,0.907692307692311,97.2168267577349,81.2951732422653,89.2560000000001,0.786234927101338,64.4112905688806,89.0240000000003,90.4915241128308,1.54381093107214,0.69630834351245
