"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"3778887","2010-07-16",17.9230138115468,0.155555555555556,0.333333333333334,0.382716049382718,44.0928838241838,41.2457828424833,42.6693333333335,0.470964617272735,47.9796632524286,42.2048000000001,42.4819050182326,0.500760267302969,0.361838352961049
"3778886","2010-07-19",18.0059873144088,0.0444444444444455,0.207407407407409,0.306172839506175,44.1021949554355,41.2044717112315,42.6533333333335,0.251529066331534,45.6635490010824,42.2336000000001,42.3643176824682,0.288396739528163,0.347150030274472
"3778885","2010-07-20",17.9400567780041,0.155555555555556,0.11851851851852,0.219753086419756,44.0904590415537,41.17087429178,42.6306666666668,0.366191016822813,48.3487000597383,42.2400000000001,42.3157419914725,0.193818429604709,0.316483710140519
"3778884","2010-07-21",17.5866392703471,0.266666666666667,0.155555555555557,0.160493827160496,44.0956504612843,41.1816828720494,42.6386666666669,0.482154914765597,50.9586065016173,42.2464000000001,42.3269763926095,0.192882088728918,0.291763385858199
"3778883","2010-07-22",16.8729041672125,0.300000000000001,0.240740740740742,0.171604938271607,44.102830504436,41.1865028288977,42.6446666666669,0.544119413516429,51.7463410116154,42.2432000000001,42.3527128735949,0.212546425122229,0.275919993711005
"3778882","2010-07-23",16.2939645087058,0.277777777777778,0.281481481481482,0.225925925925928,44.1165829082859,41.2247504250478,42.6706666666668,0.526280913725236,51.1563974750867,42.2592000000001,42.3643511571156,0.210445262783887,0.262825047525581
"3778881","2010-07-26",15.6515669052892,0.313953488372093,0.297243755383291,0.273155325868506,44.126311118855,41.3203555478121,42.7233333333335,0.574840814361777,52.8915418987289,42.2848000000002,42.4064376695002,0.251548109969502,0.260569660014365
"3778880","2010-07-27",14.6266740941086,0.372093023255815,0.321274763135229,0.300000000000002,44.1746821959935,41.3413178040069,42.7580000000002,0.665409951502171,54.3470032205558,42.3008000000002,42.4695793135668,0.318385125311904,0.272132753073873
"3778879","2010-07-28",13.6749879122979,0.569767441860466,0.418604651162791,0.345707723227105,44.2449399188629,41.4617267478041,42.8533333333335,0.792228184959233,58.9867047554603,42.3536000000001,42.6149687384246,0.494335199994844,0.316573242458067
"3778878","2010-07-29",12.951447508585,0.616279069767442,0.519379844961241,0.419753086419755,44.3515653620049,41.5164346379955,42.9340000000002,0.810156186410201,60.0163761769864,42.4112000000002,42.762306239968,0.655690327310032,0.38439665942846
"3778877","2010-07-30",12.5495305717381,0.678571428571429,0.621539313399779,0.519841269841272,44.4424811526696,41.6348521806641,43.0386666666668,0.837651452329431,61.0689552625691,42.5008000000002,42.9113320746389,0.803623822078103,0.468242091958389
"3778876","2010-08-02",12.691480971157,0.826666666666666,0.707172388335179,0.616030515565401,44.5392776960226,41.7833889706444,43.1613333333335,0.896242413543008,62.4013696236394,42.6048000000002,43.0671544646871,0.946611344558201,0.563915942478352
"3778875","2010-08-03",13.2953418775809,0.764705882352942,0.756647992530346,0.695119898088436,44.6766220941629,41.8847112391708,43.2806666666668,0.924798663567364,63.2148584862465,42.6832000000001,43.2182005360621,1.06912386436797,0.664957526856276
"3778874","2010-08-04",14.1663198622896,0.75,0.78045751633987,0.7480926324018,44.8729940224134,41.8803393109203,43.3766666666668,0.931055408779915,64.3232378702097,42.7952000000002,43.3704404645872,1.18149738049416,0.768265497583852
"3778873","2010-08-05",15.312990363458,0.799999999999999,0.771568627450981,0.7695580454404,45.1248979322759,41.7884354010578,43.4566666666668,0.982547004480232,67.2460263111933,42.9232000000002,43.5610484026422,1.33571585387036,0.881755568841153
"3778872","2010-08-06",16.6967399811081,0.765306122448979,0.771768707482993,0.774598283757949,45.3322509272799,41.6850824060538,43.5086666666668,0.99298517179442,68.5089052192363,43.0592000000002,43.7529086156233,1.47643737625325,1.00069193032357
"3778871","2010-08-09",18.637883776955,0.80373831775701,0.789681480068663,0.777672938334214,45.7513141284306,41.4700192049031,43.6106666666668,1.08611550434037,73.1852400661936,43.2352000000001,44.0311874668735,1.72056750558682,1.14466704537622
"3778870","2010-08-10",20.7904435546026,0.838983050847458,0.80267583035115,0.788042005967604,46.2886673747567,41.2673326252437,43.7780000000002,1.07262331168262,75.7686260889927,43.4336000000002,44.347029137957,1.99013843321902,1.31376132294478
"3778869","2010-08-11",19.3144787352278,0.313559322033899,0.652093563546123,0.74815029132198,46.3610991072807,41.3215675593863,43.8413333333335,0.637314350237367,51.9149179370175,43.4992000000002,44.2900919195628,1.73149265554884,1.39730758946559
"3778868","2010-08-12",18.1232996062018,0.232142857142857,0.461561743341405,0.638777045746227,46.3853602835432,41.3719730497904,43.8786666666668,0.526861413329465,50.5332405912849,43.5200000000002,44.2140796636211,1.47317538561782,1.41248114869604
"3778867","2010-08-13",16.8520744460522,0.19626168224299,0.247321287139916,0.453658864675816,46.3896146526123,41.5170520140547,43.9533333333335,0.525995903195612,50.5332405912849,43.5088000000002,44.1482023751382,1.25401657837962,1.38078823463276
"3778866","2010-08-16",16.7834974996745,0,0.142801513128616,0.283894847869981,46.3071259079949,41.7048740920055,44.0060000000002,0.278514219975516,42.4160499954656,43.4640000000002,43.9257753917865,0.843368977632952,1.2733043832328
"3778865","2010-08-17",16.7198189066095,0.153846153846155,0.116702612029716,0.168941804099417,46.2386366797645,41.8960299869026,44.0673333333335,0.361680619694577,47.6720769761827,43.4928000000002,43.8290053395483,0.642203901880722,1.14708428696238
"3778864","2010-08-18",16.8370227959865,0.111111111111112,0.0883190883190896,0.115941071159142,46.2015192144339,41.9931474522331,44.0973333333335,0.28360593642264,46.4049997336703,43.4944000000002,43.7184712942752,0.440635146341295,1.00579445883816
"3778863","2010-08-19",17.1245315954268,0.0683760683760684,0.111111111111112,0.105377603819974,46.1904535270447,42.0202131396223,44.1053333333335,0.218961045139034,45.1136852976439,43.4880000000002,43.5960084550385,0.240844250661643,0.85280441720286
"3778862","2010-08-20",17.1157359562931,0.102564102564103,0.0940170940170952,0.0978157644824337,46.1670315063087,42.0796351603583,44.1233333333335,0.251267902445012,46.3987263770029,43.5264000000002,43.5112073277,0.110602283600492,0.704363990482386
"3778861","2010-08-23",16.4214505845926,0.145299145299145,0.105413105413106,0.103513770180439,46.1453318874427,42.1493347792244,44.1473333333335,0.316316183389969,48.0364713345695,43.5888000000002,43.4643796840067,0.043892474532492,0.572269687292407
"3778860","2010-08-24",16.7379803541911,0,0.0826210826210835,0.0940170940170964,46.1983518340235,42.0243148326435,44.1113333333335,0.115560028304412,41.2499223931323,43.5952000000002,43.2904623928058,-0.193087010930204,0.419198347647885
"3778859","2010-08-25",17.7703099852039,0,0.0484330484330491,0.0788224121557477,46.3444637219838,41.6822029446832,44.0133333333335,0.00524718010252869,35.9927857475959,43.5472000000002,43.011734073765,-0.555427939092168,0.224273090299874
"3778858","2010-08-26",18.72890178543,0.0805369127516774,0.0268456375838931,0.0526332562126766,46.4234787965578,41.4125212034425,43.9180000000002,0.0986129804616713,40.1031897734979,43.5136000000002,42.8341695305964,-0.745613435851644,0.0302957850695707
"3778857","2010-08-27",19.2225215411742,0.120805369127517,0.067114093959732,0.0474642599922261,46.446060998696,41.2072723346376,43.8266666666668,0.181860297571977,42.1051266616345,43.4928000000002,42.7122802598502,-0.842181806911513,-0.144199733326646
"3778856","2010-08-30",19.6228414626764,0.219298245614035,0.14021350916441,0.0780577469026799,46.4188555764852,41.0451444235151,43.7320000000002,0.244682964725067,44.4383344430492,43.4736000000002,42.6439762252035,-0.856253114276639,-0.286610409516645
"3778855","2010-08-31",19.9945671040712,0.211111111111111,0.183738241950888,0.130355281691678,46.3585562030984,40.8867771302353,43.6226666666668,0.254619722618973,42.844489126942,43.4368000000002,42.5527793951764,-0.902743631160197,-0.409837053845355
"3778854","2010-09-01",18.9795166042712,0.333333333333333,0.25458089668616,0.192844215933821,46.2436203916172,40.8243796083832,43.5340000000002,0.381779257963784,46.6242027051547,43.3904000000002,42.5324088091528,-0.846490240847242,-0.497167691245732
"3778853","2010-09-02",18.0369697115997,0.471428571428572,0.338624338624339,0.258981159087131,46.0529347891437,40.7897318775233,43.4213333333335,0.384480988058088,47.6411630621859,43.3424000000002,42.5307543012658,-0.770253035996649,-0.551784760195916
"3778852","2010-09-03",17.1617475969762,0.57142857142857,0.458730158730159,0.350645131346887,45.7943668627558,40.8136331372446,43.3040000000002,0.430933870598579,50.0333827781777,43.2992000000002,42.5666537277637,-0.649195624945265,-0.571266933145786
"3778851","2010-09-07",16.2309406272473,0.61764705882353,0.553501400560224,0.450285299304909,45.2795612484998,41.0204387515006,43.1500000000002,0.474173083756647,50.7260821733683,43.2512000000002,42.6084332307285,-0.531965708334659,-0.56340668818356
"3778850","2010-09-08",15.3666198696418,0.661764705882352,0.616946778711485,0.543059446000624,44.3682035475159,41.5731297858178,42.9706666666668,0.534346141885537,51.8053752851417,43.2032000000002,42.6606421332981,-0.411622547146462,-0.533049859976141
"3778849","2010-09-09",14.7035852730055,0.735294117647059,0.671568627450981,0.614005602240898,44.1290755477329,41.6949244522675,42.9120000000002,0.684047736738444,53.628461666554,43.1568000000002,42.732556515525,-0.275339656114393,-0.481507819203791
"3778848","2010-09-10",13.7684392840274,0.661764705882352,0.686274509803922,0.658263305322131,43.998005542346,41.7526611243211,42.8753333333335,0.68022476347858,51.529292182431,43.0848000000002,42.7682156467883,-0.202831885715404,-0.425772632506114
"3778847","2010-09-13",12.9850970909082,0.597014925373132,0.664691249634182,0.67417812896303,43.8081308387533,41.8412024945804,42.8246666666668,0.623034476937985,49.4449970990655,42.9968000000002,42.7724535605499,-0.181021201309306,-0.376822346266752
"3778846","2010-09-14",12.1896540847752,0.656716417910447,0.638498683055311,0.663154814164473,43.828528718351,41.8408046149827,42.8346666666668,0.677086950549804,51.1474190504634,42.8816000000002,42.7974597524766,-0.132041549433548,-0.327866186900111
"3778845","2010-09-15",11.3292775182564,0.67272727272727,0.642152872003617,0.648447601564371,43.8085451171788,41.8487882161549,42.8286666666668,0.764318497732635,53.2659330752427,42.7520000000002,42.8457984521464,-0.0549324684168795,-0.273279443203465
"3778844","2010-09-16",11.8560027330754,0.183673469387755,0.504372386675158,0.59500798057803,43.7721388406042,41.8385278260628,42.8053333333335,0.455868407507106,44.1862908281962,42.6864000000002,42.7703586585268,-0.157831214407622,-0.250189797444296
"3778843","2010-09-17",12.4501656273986,0.125000000000001,0.327133580705009,0.49121961312793,43.7572974633552,41.8120358699785,42.7846666666668,0.363942892016179,43.4610020937667,42.6256000000002,42.6943108373899,-0.251781596789558,-0.250508157313349
"3778842","2010-09-20",13.3658989979608,0,0.102891156462586,0.311465707947586,43.7403310713868,41.7263355952802,42.7333333333335,0.175603375933829,40.9287628760323,42.5536000000002,42.5910693924046,-0.375151162665699,-0.275436758383819
"3778841","2010-09-21",12.5673781150626,0.0816326530612227,0.0688775510204087,0.166300762729336,43.6489051946338,41.7257614720333,42.6873333333335,0.39912350402088,42.9734584801411,42.5376000000002,42.5229268067507,-0.4378486404643,-0.307919134799915
"3778840","2010-09-22",11.8258944380857,0.0833333333333315,0.0549886621315189,0.0755857898715057,43.6487569835175,41.7245763498162,42.6866666666669,0.399524332618591,42.9734584801411,42.4928000000002,42.4638698991839,-0.482150896034561,-0.342765487046844
"3778839","2010-09-23",11.0701768727681,0.1875,0.117488662131519,0.0804516250944833,43.5849566198999,41.8817100467671,42.7333333333335,0.445202688321375,45.698324820886,42.4640000000002,42.4393539126261,-0.473875520304945,-0.368987493698464
"3778838","2010-09-24",10.3684391335447,0.520833333333333,0.263888888888889,0.145455404383977,43.5552905080654,42.0193761586016,42.7873333333335,0.629781542442609,53.3757363130054,42.4688000000002,42.5034400576092,-0.341741768245885,-0.363538348607948
"3778837","2010-09-27",10.3601938082636,0.666666666666667,0.458333333333334,0.279903628117915,43.5922606038705,42.0997393961299,42.8460000000002,0.826516856715803,56.2875870689927,42.4784000000002,42.5963147165947,-0.181948393682441,-0.327220357622847
"3778836","2010-09-28",10.5427386199689,0.666666666666667,0.618055555555556,0.446759259259261,43.6416588366481,42.1516744966856,42.8966666666669,0.819913876865642,56.2875870689927,42.4800000000002,42.6768060877154,-0.0548960508492624,-0.27275549626813
"3778835","2010-09-29",10.7777978588545,0.666666666666667,0.666666666666667,0.58101851851852,43.6694473267543,42.234552673246,42.9520000000002,0.802925838913494,56.2875870689927,42.5216000000002,42.74656527602,0.0451026807342991,-0.209183860867644
"3778834","2010-09-30",11.1326703050949,0.770833333333331,0.701388888888889,0.662037037037039,43.7465718809524,42.2227614523813,42.9846666666669,0.868812281017649,58.5945501650862,42.6096000000002,42.833689905884,0.16004114493664,-0.135338859706787
"3778833","2010-10-01",12.1614258198768,0.796610169491524,0.744703389830508,0.704252981795356,43.9090265919287,42.1749734080717,43.0420000000002,1.02939552751085,62.8207599789899,42.6944000000002,42.9625312517661,0.322310908300527,-0.0438089061053245
"3778832","2010-10-04",13.235012093324,0.786885245901641,0.784776249575499,0.743622842764966,44.0579905420529,42.1313427912808,43.0946666666669,0.976821290398458,63.2249922699871,42.7712000000002,43.079527084864,0.45267391797259,0.0554876587102585
"3778831","2010-10-05",14.1243847374069,0.770491803278687,0.784662406223951,0.771380681876654,44.1772363746994,42.1054302919676,43.1413333333335,0.901581985367457,62.4932664107672,42.8352000000002,43.1755901402155,0.541840575070807,0.152758241982368
"3778830","2010-10-06",15.0170374636523,0.868852459016393,0.808743169398908,0.792727275066121,44.3189236105748,42.0717430560923,43.1953333333335,0.923345303267013,65.1029299470061,42.9184000000002,43.2908447881867,0.649411520810261,0.252088897747947
"3778829","2010-10-07",15.8459292808803,0.868852459016393,0.836065573770492,0.809823716464452,44.4259178283601,42.0407488383069,43.2333333333335,0.871741654517621,65.1029299470061,42.9840000000002,43.3907321497618,0.725849260797329,0.346840970357823
"3778828","2010-10-08",17.5570599590584,0.657142857142857,0.798282591725215,0.814363778298206,44.5522706951959,42.0103959714711,43.2813333333335,0.877149454974582,62.5780727016642,43.0400000000002,43.4613011964603,0.75512331524239,0.428497439334736
"3778827","2010-10-11",20.3163336677692,0.636363636363637,0.72078631750763,0.78504482766778,44.869471232215,41.8945287677854,43.3820000000002,1.07076734098296,69.7398354427507,43.1120000000002,43.6131277035989,0.893611968197727,0.521520345107335
"3778826","2010-10-12",23.1916540305673,0.80952380952381,0.701010101010102,0.74002633674765,45.3758735589116,41.6641264410887,43.5200000000002,1.15378017134147,77.2023266381127,43.2240000000002,43.8887106764524,1.18744349995863,0.654704976077594
"3778825","2010-10-13",25.5341542368176,0.741573033707866,0.729153493198439,0.716983303905391,45.76168491668,41.5303150833203,43.6460000000002,1.02481034608673,74.9894614589473,43.3264000000001,44.1115492529254,1.38006083340352,0.799776147542778
"3778824","2010-10-14",27.0638997977697,0.646341463414634,0.732479435548771,0.720881009919105,46.0399836746218,41.5480163253786,43.7940000000002,0.919860576305743,70.6290959799362,43.4112000000001,44.272676019202,1.47045684725691,0.933912287485604
"3778823","2010-10-15",28.1668730566124,0.609756097560977,0.665890198227827,0.709174375658347,46.2151761836542,41.6648238163461,43.9400000000002,0.829644800867847,68.4848631651935,43.4992000000001,44.3963192166417,1.50207531847844,1.04754489368417
"3778822","2010-10-18",28.2848660768268,0.500000000000001,0.585365853658538,0.66124516247838,46.2493098619273,41.9320234714064,44.0906666666668,0.732244649988459,62.367650072713,43.5808000000001,44.4554766544228,1.44469948018888,1.12697581098511
"3778821","2010-10-19",28.9202343025926,0.532467532467533,0.547407876676171,0.59955464285418,46.331222996567,42.1381103367667,44.2346666666669,0.771556420981234,64.276722864331,43.6640000000001,44.5334131004998,1.41888794836493,1.18535823846108
"3778820","2010-10-20",29.3130285135353,0.432835820895524,0.48843445112102,0.540402727151911,46.3299881315344,42.398011868466,44.3640000000002,0.682096724928106,62.9021390101472,43.7360000000001,44.5902913537665,1.3679352264911,1.22187363606708
"3778819","2010-10-21",29.7771334058522,0.477611940298508,0.480971764553856,0.50560469745035,46.3192214894063,42.6634451772607,44.4913333333335,0.690201279827504,64.1409146665251,43.8480000000001,44.655585839931,1.33367321083515,1.2442335510207
"3778818","2010-10-22",31.3782336061163,0.642857142857143,0.517768301350393,0.495724839008424,46.4323821154243,42.8449512179094,44.6386666666669,0.86088964600359,68.9754627709203,43.9840000000001,44.7815077279402,1.38399707148891,1.27218625511434
"3778817","2010-10-25",31.400031323168,0.373134328358209,0.497867803837954,0.498869289914069,46.4646634379411,43.0233365620593,44.7440000000002,0.702247570516376,57.9691071291733,44.1040000000001,44.7999733642148,1.28624207712724,1.27499741951692
"3778816","2010-10-26",31.7322237328614,0.402777777777777,0.472923082997711,0.49618639606202,46.5006596320197,43.2153403679806,44.8580000000002,0.74208707568814,59.6025307486483,44.2240000000001,44.8373102489862,1.2234137522011,1.26468068605375
"3778815","2010-10-27",32.4682428241661,0.678571428571429,0.484827844902473,0.485206243912714,46.6731770550033,43.3601562783304,45.0166666666669,0.965838712573067,68.755899600506,44.3888000000001,45.019002215788,1.35872005867266,1.28348856057754
"3778814","2010-10-28",32.041799752689,0,0.360449735449736,0.439400221116641,46.7754483277817,43.1925516722187,44.9840000000002,-0.0835129694351576,34.9487687216377,44.3680000000001,44.5844685870163,0.659464191421932,1.15868368674641
"3778813","2010-10-29",31.6458169006031,0.188405797101449,0.288992408557627,0.37808999630328,46.8567381188003,43.0312618812,44.9440000000002,0.0336528345241312,42.1268815925926,44.3632000000001,44.3465394420808,0.287164827035902,0.984379914804312
"3778812","2010-11-01",30.9278268456537,0.304347826086956,0.164251207729469,0.271231117245612,46.8766273231291,42.9793726768713,44.9280000000002,0.183195793261187,46.0706488328509,44.3728000000001,44.22566751647,0.106549515861043,0.808813835015659
"3778811","2010-11-02",30.5651689660601,0.224637681159421,0.239130434782609,0.23079135035657,46.9270161607234,42.8636505059436,44.8953333333335,0.112308252032299,43.8578636740005,44.3648000000001,44.0622451809407,-0.116198515463017,0.623811364919924
"3778810","2010-11-03",30.2284152207233,0.268115942028986,0.265700483091788,0.22302737520129,46.9646392055667,42.7566941277671,44.8606666666669,0.165553302784683,45.3983710058196,44.3664000000001,43.9526124901486,-0.246433629927323,0.449762365950474
"3778809","2010-11-04",29.8139710513017,0.32608695652174,0.272946859903383,0.259259259259261,46.9812240868501,42.6974425798169,44.8393333333335,0.2324793530859,47.4681361327028,44.3728000000001,43.9002641581288,-0.287725508469228,0.302264791066534
"3778808","2010-11-05",29.1663122714024,0.340579710144928,0.311594202898552,0.283413848631242,46.9916077536362,42.6443922463642,44.8180000000002,0.268894211711786,47.9988411333081,44.3664000000001,43.8655622703783,-0.30230467484551,0.181350897884125
"3778807","2010-11-08",29.3691789015541,0.152173913043479,0.272946859903383,0.28582930756844,47.009895163587,42.4314381697467,44.7206666666669,0.153303867335854,42.0512954716579,44.3168000000001,43.6968206343278,-0.500100460389485,0.045060626229403
"3778806","2010-11-09",29.5575550581236,0.246376811594203,0.246376811594204,0.276972624798714,46.8748227893403,42.3198438773267,44.5973333333335,0.254700657255167,45.6758501769537,44.2896000000001,43.6199112164175,-0.554889048119267,-0.074929308640331
"3778805","2010-11-10",30.278798366278,0.101449275362319,0.166666666666668,0.228663446054753,46.7828671130319,42.0931328869684,44.4380000000002,0.12513867198913,41.3869523424785,44.2208000000001,43.4465897208951,-0.738592606590627,-0.20766196823039
"3778804","2010-11-11",30.117686672569,0.0579710144927536,0.135265700483093,0.182769726247989,46.6759123575225,41.9040876424778,44.2900000000002,0.170985399977022,40.168385448024,44.1424000000001,43.2643777581091,-0.919345806975691,-0.34999873597945
"3778803","2010-11-12",29.968082956982,0.115942028985507,0.0917874396135276,0.131239935587764,46.5676607430898,41.7470059235773,44.1573333333335,0.215667950105281,42.5953124072899,44.0816000000001,43.1491273903612,-0.992266726487512,-0.478452334081063
"3778802","2010-11-15",30.1402126092486,0.0434782608695656,0.0724637681159431,0.099838969404189,46.5118168695517,41.529516463782,44.0206666666668,0.166686764863934,40.3898824513976,43.9776000000001,42.9959104049797,-1.11285963818869,-0.605333794902588
"3778801","2010-11-16",31.6575908744276,0,0.0531400966183585,0.0724637681159442,46.6380762182625,40.9059237817378,43.7720000000002,-0.0882606991597357,30.2646840908882,43.7344000000001,42.5431223509825,-1.64477366031168,-0.813221767984407
"3778800","2010-11-17",33.6374681054635,0,0.0144927536231894,0.0466988727858315,46.976781650888,39.9418850157791,43.4593333333335,-0.158526614811466,25.746648082974,43.4336000000001,41.9427060375181,-2.34631134138251,-1.11983968266403
"3778799","2010-11-18",35.4759255342825,0.11038961038961,0.0367965367965377,0.034809795679363,47.0923585295053,39.1943081371617,43.1433333333335,-0.0414838414822757,30.6094111912823,43.1696000000001,41.5130118991824,-2.749971318767,-1.44586600988462
"3778798","2010-11-19",37.4532293569002,0,0.0367965367965377,0.0293619424054228,47.0226458072082,38.5000208594588,42.7613333333335,-0.024251627566934,28.15640154044,42.8768000000001,41.0286103126247,-3.20544662868739,-1.79778213364518
"3778797","2010-11-22",39.812707833246,0,0.0367965367965377,0.0367965367965388,47.1582650324904,37.4870683008433,42.3226666666668,-0.0848293811966419,23.1987349490193,42.5152000000001,40.3314622709414,-3.94650351037892,-2.22752640899192
"3778796","2010-11-23",42.2559265260585,0,9.11308066046483e-16,0.0245310245310266,47.3149486178338,36.2757180488332,41.7953333333335,-0.105899716004612,20.7069447622818,42.0928000000001,39.5512673014826,-4.7676363952175,-2.73554840623704
"3778795","2010-11-24",43.7508060923136,0,9.11308066046483e-16,0.0122655122655143,46.9800291989823,35.487970801018,41.2340000000002,-0.0134560287051864,20.7069447622818,41.6736000000001,38.8750983279516,-5.38095952719696,-3.26463063042902
"3778794","2010-11-26",44.6966626507047,0.213991769547326,0.0713305898491094,0.0237768632830382,46.9269483919567,34.9370516080436,40.9320000000002,0.159824705735648,33.7177250882914,41.3328000000001,38.5664185508914,-5.38609809287199,-3.68892412291762
"3778793","2010-11-29",45.7185413433564,0.164609053497942,0.126200274348424,0.0658436213991791,46.8066836570217,34.3813163429787,40.5940000000002,0.162464706756784,32.3966401240657,40.9520000000001,38.2348960774392,-5.43461424571702,-4.0380621474775
"3778792","2010-11-30",46.6674287008186,0.201680672268908,0.193427165104726,0.130319343100754,46.5160315706718,33.9586350959952,40.2373333333335,0.207157981294193,34.2462760933159,40.6112000000001,37.990243267114,-5.34941098407787,-4.30033191479757
"3778791","2010-12-01",47.6506736233231,0.168067226890756,0.178118984219203,0.165915474557452,46.21331065636,33.5720226769737,39.8926666666668,0.225819077482291,33.2660990181511,40.2512000000001,37.7355441648321,-5.29342326401242,-4.49895018464054
"3778790","2010-12-02",48.4045179813946,0.229074889867842,0.199607596342503,0.190384581888812,45.7963096662834,33.3223570003835,39.5593333333335,0.277723489824803,36.2151654967957,39.8656000000001,37.5788049428545,-5.09115987189251,-4.61739212209094
"3778789","2010-12-03",49.1628932341405,0.223255813953489,0.206799310237363,0.194841963599691,45.2638020365334,33.1495312968002,39.2066666666668,0.288128668921976,35.649634312033,39.6512000000001,37.4216309504739,-4.91086757121382,-4.67608721191551
"3778788","2010-12-06",49.867098825976,0.281914893617022,0.244748532479452,0.217051813019774,44.6117312512056,33.093602082128,38.8526666666668,0.316000211299661,36.9745156181127,39.4032000000001,37.3120801570774,-4.6728125344348,-4.67543227641937
"3778787","2010-12-07",49.8542027041575,0.425675675675676,0.31028212774873,0.253943323488516,44.0054603392724,33.1012063273945,38.5533333333335,0.370998358518194,39.6506813383725,39.1456000000001,37.2704694694671,-4.34842041233531,-4.61002990360256
"3778786","2010-12-08",49.9426157554924,0.495726495726496,0.401105688339732,0.318712116189306,43.2227369470285,33.2372630529718,38.2300000000002,0.378156341944775,38.7643741419879,38.8976000000001,37.2077402068714,-4.08793084590846,-4.50561009206374
"3778785","2010-12-09",50.0247135888747,0.5,0.473800723800725,0.39506284662973,42.5220325426849,33.3579674573154,37.9400000000002,0.384330808421205,38.7643741419879,38.6400000000001,37.1533748459553,-3.83779530113973,-4.37204713387894
"3778784","2010-12-10",50.2105700660139,0.540816326530613,0.512180940752371,0.462362450964277,41.685187569485,33.5961457638486,37.6406666666668,0.38783179081838,37.7848378073363,38.3616000000001,37.0795915331612,-3.64157180528102,-4.22595206815935
"3778783","2010-12-13",51.3478165483315,0,0.346938775510205,0.444306813354435,40.6884688353034,33.8208644980302,37.2546666666668,0.181402729023711,28.6008162874829,37.9856000000001,36.7009793287397,-3.95827178075137,-4.17241601067776
"3778782","2010-12-14",52.7674916854163,0,0.180272108843539,0.346463941702039,39.7428889563006,33.882444377033,36.8126666666668,-0.0618458842380748,24.8520442085182,37.5968000000001,36.1915154182411,-4.46880455745113,-4.23169372003243
"3778781","2010-12-15",54.0857614555664,0.157894736842105,0.0526315789473693,0.193280821100372,39.1956487765303,33.7736845568033,36.4846666666668,0.0122308891223234,30.0772945616825,37.2160000000001,35.8459800291423,-4.67091418541085,-4.31953781310812
"3778780","2010-12-16",55.3098690992773,0.184210526315789,0.114035087719299,0.115646258503403,38.9511118389927,33.5235548276743,36.2373333333335,0.0656732249117554,30.9391908834049,36.8720000000001,35.5625160252566,-4.75645747002418,-4.40692174449133
"3778779","2010-12-17",56.3129410515839,0.201754385964911,0.181286549707603,0.115984405458091,38.5955381054764,33.3884618945239,35.9920000000002,0.109761809184566,31.544999444462,36.5408000000001,35.3275138885558,-4.75665577359445,-4.47686855031195
"3778778","2010-12-20",57.3427448970181,0.13157894736842,0.172514619883041,0.155945419103315,38.3241001801909,33.1998998198094,35.7620000000002,0.0962947345577953,30.3963949850296,36.1840000000001,35.081178703415,-4.77959985382058,-4.53741481101368
"3778777","2010-12-21",58.2989913249213,0.140350877192983,0.157894736842106,0.170565302144251,38.2957444433181,32.9255888900155,35.6106666666668,0.133033597051972,30.7358974111076,35.8448000000001,34.8730215429597,-4.738461618137,-4.57762417243834
"3778776","2010-12-22",58.234705682128,0.122807017543859,0.131578947368421,0.153996101364524,38.3407781992384,32.7458884674286,35.5433333333335,0.181256750567518,30.4163517322999,35.5984000000001,34.6819520038984,-4.67417706946779,-4.59693475184423
"3778775","2010-12-23",57.4281927566387,0.280701754385964,0.181286549707603,0.156920077972711,38.337740937446,32.6542590625543,35.4960000000002,0.304814485600055,36.7861607531104,35.4432000000001,34.6123584033786,-4.40724826685652,-4.55899745484669
"3778774","2010-12-27",56.6114705610531,0.333333333333333,0.245614035087719,0.186159844054582,38.1794838336144,32.5831828330526,35.3813333333335,0.353236390742556,38.7973497031283,35.2704000000001,34.5840439495948,-4.09317789390479,-4.46583354265831
