"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"6357359","2005-10-25",15.0678473572371,0.751072961373391,0.603800443660037,0.374063895712397,28.77515405241,26.7376792809233,27.7564166666666,1.02119254752385,66.7109710091193,27.4126,27.551376410405,0.62799841699801,0.248026500911062
"6357358","2005-10-26",17.3013562465781,0.656832298136646,0.716215333416926,0.567556062979666,29.074392414378,26.6084409189553,27.8414166666666,1.11514456771852,69.7417865748991,27.5082,27.7431928890176,0.985059905011587,0.395433181731167
"6357357","2005-10-27",19.3753287866804,0.776397515527951,0.728100925012662,0.682705567363208,29.3817216085777,26.4796117247556,27.9306666666666,1.07463939458776,72.5778292456036,27.6142,27.960767170482,1.3604712194462,0.588440789274174
"6357356","2005-10-28",20.9639324740631,0.739130434782609,0.724120082815735,0.722812113748441,29.591135971028,26.3985306956386,27.9948333333333,0.961013249799197,70.364093508675,27.7132,28.133331547751,1.60150421312142,0.791053474043623
"6357355","2005-10-31",22.9150512294475,0.852601156069364,0.789376368793307,0.747199125540568,29.8786060779091,26.2598939220909,28.06925,1.03216445991808,74.3640041327241,27.8206,28.3588873413842,1.92975631005983,1.01879404124686
"6357354","2005-11-01",26.1976940284444,0.542271562766866,0.711334384539613,0.741610278716218,30.3885310222325,25.9938023111009,28.1911666666667,1.12624267561627,75.7550629039946,27.9286,28.5843690291997,2.22351596713513,1.25973842642452
"6357353","2005-11-02",29.4435190869353,0.801562500000001,0.73214507294541,0.74428527542611,31.2796494240654,25.5493505759346,28.4145,1.20045794114956,83.9197183802504,28.1088,29.0404531586397,2.96132652186716,1.60005604551304
"6357352","2005-11-03",32.8687362044446,0.764968152866242,0.702934071877703,0.715471176454242,32.296885170129,25.1382814965376,28.7175833333333,1.16736711298754,86.1653163605992,28.3232,29.5523927374877,3.72561669081652,2.02516817457374
"6357351","2005-11-04",36.0492949564176,0.801273885350318,0.78926817940552,0.741449108076211,33.0703647747714,24.967968558562,29.0191666666667,1.03780386489648,86.8113571748093,28.5288,30.0340737058227,4.33826428655015,2.48778739696902
"6357350","2005-11-07",39.1126059562766,0.847133757961783,0.804458598726114,0.765553616669779,33.8169183844572,24.8300816155428,29.3235,0.994408297481899,87.5991030640449,28.7342,30.4995305450464,4.84545868294439,2.9593216541641
"6357349","2005-11-08",42.0080380364444,0.889322916666667,0.845910186659589,0.813212321597074,34.5199388133664,24.7542278533003,29.6370833333333,0.95409733622746,88.32897278551,28.9552,30.9495931390402,5.26137823790311,3.4197329709119
"6357348","2005-11-09",44.8318929360421,0.879207920792079,0.871888198473509,0.840752327953071,35.2013268401332,24.7416731598668,29.9715,0.929125106548047,88.8922139969608,29.2122,31.3769807205015,5.58316620582977,3.85241961789547
"6357347","2005-11-10",47.4540439142401,0.918595967139656,0.895708934866134,0.87116910666641,35.8026394890919,24.8816938442414,30.3421666666667,0.898576595368903,89.6060436838256,29.5082,31.7967166244346,5.85038077042803,4.25201184840199
"6357346","2005-11-11",49.5620236619085,0.892940263770365,0.896914717234033,0.888170616857892,36.2590845584004,25.154248774933,30.7066666666667,0.843093772325047,87.2399418602539,29.8004,32.1411544078433,5.94472482053867,4.59055444282932
"6357345","2005-11-14",51.1741519211226,0.861842105263157,0.891126112057726,0.894583254719297,36.5781669204284,25.549666412905,31.0639166666667,0.794335873777121,84.7469093796194,30.0684,32.4196671534642,5.90545941814633,4.85353543789273
"6357344","2005-11-15",51.8603282428215,0.793637145313843,0.849473171449122,0.879171333580293,36.7634705712412,26.0398627620921,31.4016666666667,0.741989454126251,78.918034228615,30.3198,32.6130448663357,5.71408540965119,5.02564543224442
"6357343","2005-11-16",52.7141920953618,0.794496990541703,0.816658747039567,0.852419343515471,36.8597971358791,26.6463695307876,31.7530833333333,0.733866966672639,78.93970017285,30.578,32.7813055508242,5.49701220307552,5.11991878641064
"6357342","2005-11-17",53.7688699968382,0.861751152073733,0.816628429309759,0.827586782599482,36.9513721564152,27.3042945102515,32.1278333333333,0.771809429014953,81.4991824867754,30.878,33.0104648107144,5.41188935875003,5.17831290087852
"6357341","2005-11-18",55.0625668558646,0.874688796680498,0.843645646431977,0.825644274260434,37.1331860607403,27.8978139392597,32.5155,0.830919710268988,84.2104685633479,31.2076,33.3184028359524,5.47446733278911,5.23754378726064
"6357340","2005-11-21",56.2638567963891,0.828009828009827,0.854816592254685,0.838363555998807,37.2779055721643,28.4490944278357,32.8635,0.799757233078886,84.3758603945568,31.5462,33.5926157911588,5.46704345205826,5.28344372022016
"6357339","2005-11-22",57.582032236535,0.714899713467049,0.805866112719124,0.834776117135262,37.3740335470615,29.0417997862718,33.2079166666667,0.799889570040479,84.3758603945568,31.8786,33.8302670190043,5.39321711060332,5.30539839829679
"6357338","2005-11-23",58.8060522880991,0.778471138845553,0.773793560107476,0.811492088360428,37.4576916290657,29.6103083709343,33.534,0.798953157101013,85.3011540594928,32.23,34.0742314164704,5.33579053221598,5.31147682508063
"6357337","2005-11-25",59.94264233598,0.755711775043936,0.749694209118846,0.776451293981815,37.4396925386644,30.2474741280023,33.8435833333333,0.770628136623495,85.3503288407303,32.5752,34.2876672276077,5.22886922053489,5.29495530417148
"6357336","2005-11-28",61.0468435280528,0.696000000000001,0.74339430462983,0.75562735795205,37.2351985264574,31.0843014735426,34.15975,0.765042641093705,84.0383004274922,32.8998,34.4639782639266,5.06692503813502,5.24934925096419
"6357335","2005-11-29",62.072173206406,0.756,0.735903925014645,0.742997479587773,36.9512469409757,31.956919725691,34.4540833333333,0.785840969523254,84.6256509560454,33.1952,34.6367811620698,4.91404550897088,5.18228850256553
"6357334","2005-11-30",61.9476016588343,0.6,0.684,0.721099409881491,36.6371889206714,32.7343110793286,34.68575,0.728271727397996,76.7208709587097,33.465,34.7345436737938,4.6466995507962,5.07517071221166
"6357333","2005-12-01",61.8319280789463,0.610000000000002,0.655333333333334,0.691745752782659,36.5264289137659,33.1565710862341,34.8415,0.70826793569727,76.8700209012163,33.7212,34.8226045172879,4.38900496033097,4.93793756183552
"6357332","2005-12-02",61.7245168976217,0.612,0.607333333333334,0.648888888888889,36.5295130492047,33.3534869507953,34.9415,0.674274386560363,76.9018956947095,33.9622,34.8995905816496,4.13739492576997,4.77782903462241
"6357331","2005-12-05",60.658080632646,0.478,0.566666666666667,0.609777777777778,36.4562395857398,33.6155937475935,35.0359166666667,0.580644806282093,69.9468529270545,34.1946,34.921645170763,3.81620468157462,4.58550416401285
"6357330","2005-12-06",60.1923034490156,0.432865731462926,0.507621910487642,0.560540636829214,36.4184067602235,33.8155932397764,35.117,0.60424616715789,67.7791902653345,34.3998,34.9260924813279,3.49595580858877,4.36759449292804
"6357329","2005-12-07",59.7597960642158,0.443850267379679,0.451571999614201,0.50862019225617,36.4066332479398,33.9702000853935,35.1884166666667,0.627885032154014,71.0706289918587,34.611,34.9799468171508,3.29067732669459,4.15221105968135
"6357328","2005-12-08",57.8280426612537,0,0.292238666280868,0.41714419212757,36.3920664133382,34.0444335866618,35.21825,0.431171803572848,60.5088183379652,34.7202,34.9472872415307,2.95650719144851,3.91307028603478
"6357327","2005-12-09",54.8637880657937,0,0.147950089126559,0.297253585007209,36.4062200724126,34.0057799275873,35.206,0.185057758415798,52.5876740315555,34.772,34.8443156093266,2.53322323555742,3.63710087593931
"6357326","2005-12-12",51.8071401236904,0,-3.88578058618805e-16,0.146729585135808,36.4251090079481,33.9637243253852,35.1944166666666,0.130526397149877,50.5514772624938,34.806,34.7337401947497,2.1360793513723,3.33689657102591
"6357325","2005-12-13",48.1996521398907,0,-3.88578058618805e-16,0.0493166963755191,36.5197554949433,33.80007783839,35.1599166666667,-0.0662129344468645,44.2139162138006,34.8036,34.5645748354498,1.67368337750866,3.00425393232246
"6357324","2005-12-14",45.152498978965,0.152329749103942,0.0507765830346468,0.0169255276782149,36.5185505477288,33.8022827856045,35.1604166666666,0.0752443790380631,49.4841171710042,34.8042,34.4746315240565,1.39026818208627,2.68145678227522
"6357323","2005-12-15",43.1677621841571,0.284946236559138,0.145758661887693,0.065511748307446,36.4933674444105,33.8589658889228,35.1761666666667,0.226882942920669,53.5943779485283,34.8084,34.4460139875156,1.23816423594203,2.39279827300858
"6357322","2005-12-16",40.7953140149608,0.175627240143367,0.204301075268815,0.133612106730385,36.5222217602047,33.7749449064619,35.1485833333333,0.15411203508471,49.9839800888614,34.7856,34.3805454558469,1.0341155524263,2.12106172889213
"6357321","2005-12-19",38.1075398093908,0.0698924731182771,0.176821983273594,0.175627240143367,36.5206354754734,33.6145311911933,35.0675833333333,0.116009421030429,46.7066413815424,34.7568,34.2844727284006,0.79374809548669,1.85559900221104
"6357320","2005-12-20",35.7616903462375,0,0.0818399044205478,0.154320987654318,36.5557904553814,33.3782095446186,34.967,0.0378035342256402,42.6720991746734,34.7182,34.1485430312805,0.503830553280116,1.58524531242485
"6357319","2005-12-21",34.1333692003659,0.115384615384615,0.0617590295009636,0.106806972398368,36.4832373744769,33.2842626255231,34.88375,0.236764620099392,46.9799663680345,34.7078,34.0767372937765,0.351328071053048,1.33846186415049
"6357318","2005-12-22",32.8757102461246,0.37458193979933,0.163322185061315,0.102307039660942,36.3565382013196,33.2859617986804,34.82125,0.437715277224299,55.1357225669991,34.7282,34.1178389879396,0.409474050005731,1.15266430132154
"6357317","2005-12-23",32.0369127345911,0.449832775919732,0.313266443701225,0.179449219421167,36.2457449153495,33.3052550846505,34.7755,0.533837899713586,57.1944091359619,34.7326,34.1834604562143,0.502798876617994,1.02269121638083
"6357316","2005-12-27",30.3101666225319,0.293203883495146,0.372539533071402,0.283042720611314,36.1075147872614,33.2991518794053,34.7033333333333,0.372998370093512,50.6332638626683,34.6806,34.1616657287191,0.432163209825576,0.90458561506978
"6357315","2005-12-28",28.3399485117512,0.207392197125258,0.316809618846711,0.334205198539779,35.9406981071546,33.2663018928454,34.6035,0.23134122903865,48.1145701026682,34.6164,34.1094436315565,0.31340681946852,0.786349855949528
"6357314","2005-12-29",27.2547721857223,0.306074766355141,0.268890282325181,0.319413144747764,35.8045135409115,33.2628197924219,34.5336666666667,0.36085394163761,49.7303465309666,34.5582,34.0841844806823,0.251876343368118,0.679455153433246
"6357313","2005-12-30",25.9626319687403,0.219626168224298,0.244364377234898,0.276688092802263,35.6596718627474,33.2486614705859,34.4541666666667,0.29227242862097,47.7551023911462,34.4812,34.0376265499247,0.157409080558479,0.575045938858293
"6357312","2006-01-03",24.5220700174417,0,0.175233644859813,0.229496101473297,35.5471374857721,33.1445291808945,34.3458333333333,0.0765019217096904,40.4982227698544,34.3726,33.8939430099347,-0.100792905991576,0.439878169888319
"6357311","2006-01-04",22.9272525294376,0.327198364008179,0.182274844077492,0.200624288724067,35.415349643674,33.1421503563259,34.27875,0.343649138619395,49.0971657750347,34.2986,33.8760839419434,-0.113881290155826,0.32912627787949
"6357310","2006-01-05",21.7189777150718,0.243353783231083,0.190184049079754,0.182564179339019,35.2336928180712,33.1594738485954,34.1965833333333,0.282287530883278,47.2142254363639,34.2104,33.8332727496843,-0.1712149480674,0.229058032690112
"6357309","2006-01-06",20.5507223959415,0.241308793456031,0.270620313565097,0.214359735574114,34.9722081231191,33.2461252102142,34.1091666666667,0.292883645781334,47.1667119863541,34.1376,33.7955030497264,-0.215440597730054,0.140158306606079
"6357308","2006-01-09",19.1499646344799,0.308793456032721,0.264485344239945,0.241763235628265,34.8010940823447,33.3074059176553,34.05425,0.435785347347515,48.9909826627329,34.0704,33.7847693097629,-0.208687160426668,0.0703892131995295
"6357307","2006-01-10",17.849260998837,0.333333333333332,0.294478527607361,0.276528061804134,34.7539376910026,33.3018956423307,34.0279166666667,0.427974996709645,49.6715130182442,34.0054,33.7834667351278,-0.18684126813745,0.0189431169321336
"6357306","2006-01-11",16.9522642540229,0.220858895705521,0.287661895023858,0.282208588957054,34.7276276877441,33.2710389789225,33.9993333333333,0.303650819021269,46.6026514523838,33.9428,33.7456711704441,-0.232615496491895,-0.031368605752672
"6357305","2006-01-12",16.8227310225833,0.0245398773006144,0.192910702113156,0.258350374914791,34.7577606081881,33.2082393918119,33.983,0.0549162803465544,41.7535972984658,33.8654,33.6489150143849,-0.379681967533796,-0.101031278108897
"6357304","2006-01-13",16.702450164818,0.0368098159509187,0.094069529652351,0.191547375596454,34.7849054929696,33.1037611736971,33.9443333333333,0.077073787271477,42.1586851928665,33.7742,33.5690596791336,-0.483902679319392,-0.177605558350996
"6357303","2006-01-17",16.8038071293281,0,0.0204498977505106,0.102476709838672,34.7576343506545,32.9961989826788,33.8769166666667,0.0636607806867067,40.6858472899227,33.701,33.4805183885824,-0.594953428271383,-0.261075132335073
"6357302","2006-01-18",15.9497671261816,0,0.0122699386503058,0.0422631220177221,34.7402757820512,32.9153908846155,33.8278333333333,0.165093032702797,39.8584856959962,33.647,33.3931159367715,-0.694733115630219,-0.347806728994103
"6357301","2006-01-19",15.4111080749061,0.477333333333331,0.15911111111111,0.0639436491706418,34.7448318255692,32.9163348410975,33.8305833333333,0.596299493424769,51.6936424771787,33.6352,33.4367004785353,-0.551282846480339,-0.38850195249135
"6357300","2006-01-20",15.2735886151068,0.36159600997506,0.27964311443613,0.150341388065848,34.7576900870433,32.9513099129567,33.8545,0.567630650745184,49.6932835879815,33.6386,33.4518070813972,-0.473210939002411,-0.405443749793562
"6357299","2006-01-23",14.2890111823437,0.114713216957605,0.317880853421998,0.252211692989746,34.7460474830613,32.8909525169387,33.8185,0.232179029965359,44.3158966553217,33.6052,33.3988994705443,-0.524832101257244,-0.429321420086299
"6357298","2006-01-24",14.4796983067442,0.162094763092268,0.21280133000831,0.270108432622146,34.6209127830993,32.9185872169007,33.76975,0.432592212513004,45.5340494613048,33.5608,33.3657128744717,-0.536731109942234,-0.450803358057486
"6357297","2006-01-25",14.6567649222588,0.401496259351622,0.226101413133831,0.252261198854713,34.4153374297067,33.0319959036266,33.7236666666667,0.666023113119042,51.3277289440862,33.5478,33.4009511578755,-0.425200825132332,-0.445682851472455
"6357296","2006-01-26",15.5468720090898,0.611691022964509,0.391760681802799,0.27688780831498,34.480465639371,32.9922010272957,33.7363333333333,1.08031794860886,57.9509987206168,33.573,33.5194910034921,-0.175707353863019,-0.391687751950568
"6357295","2006-01-27",17.3886187229126,0.620933521923622,0.544706934746584,0.387523009894404,34.8751838711874,32.7556494621459,33.8154166666667,1.27906260589876,63.8160337645295,33.6432,33.7195588696931,0.194024326935316,-0.274545336173391
"6357294","2006-01-30",19.2041769958079,0.78639455782313,0.67300636757042,0.536491328039934,35.3189128055437,32.4915871944563,33.90525,1.23264170866756,68.3432193766926,33.7274,33.9856176870674,0.642780551075095,-0.091080158723694
"6357293","2006-01-31",21.092797761578,0.669201520912548,0.692176533553099,0.636629945290034,35.6626708393937,32.3424958272729,34.0025833333333,1.07148091884912,65.1839081273547,33.7706,34.1828686621251,0.925468016034192,0.112229476227883
"6357292","2006-02-01",23.0014686589645,0.823104693140794,0.759566923958823,0.708249941694114,36.1106550996808,32.2106782336525,34.1606666666667,1.09726850013486,69.8646295363162,33.836,34.4578195071751,1.31487726687671,0.352759034357649
"6357291","2006-02-02",25.0591335988912,0.787280701754386,0.759862305269242,0.737201920927054,36.5465937878657,32.0562395454676,34.3014166666667,1.04270031608135,70.7864700948598,33.9318,34.7187769062184,1.64017474861935,0.610242177209989
"6357290","2006-02-03",26.4748349008759,0.735745614035088,0.782043669643422,0.767157632957162,36.8286123141311,32.0342210192023,34.4314166666667,0.899129569452833,67.7033322237595,34.0282,34.9136066520559,1.8193646114973,0.852066664067451
"6357289","2006-02-06",27.9776358848591,0.730263157894737,0.75109649122807,0.764334155380244,37.0871840227864,32.0413159772136,34.56425,0.865464042396291,67.3671708354044,34.1176,35.0791257651152,1.93129140017032,1.06791161128803
"6357288","2006-02-07",29.6244409125614,0.859122401847575,0.775043724592466,0.769394628487986,37.4196167072565,32.0063832927435,34.713,0.910167669360161,71.187921815547,34.2392,35.3052423297665,2.13520880578659,1.28137105018774
"6357287","2006-02-08",31.318809714865,0.810169491525424,0.799851683755912,0.775330633192149,37.7063222114547,32.019344455212,34.8628333333333,0.861732849123327,69.2856862767441,34.3864,35.4832100191309,2.23763158695998,1.47262315754219
"6357286","2006-02-09",33.2853927610318,0.795228628230616,0.821506840534538,0.798800749627638,38.0422659237608,32.0519007429058,35.0470833333333,0.892505286241067,71.7819157876558,34.5182,35.6927820165801,2.3830539676684,1.65470931956743
"6357285","2006-02-10",34.6981345863105,0.754812563323202,0.786736894359747,0.802698472883399,38.2691794292371,32.2184872374296,35.2438333333333,0.827979004234752,69.156571623744,34.651,35.8504110810361,2.42747439885287,1.80926233542452
"6357284","2006-02-13",36.1161088545448,0.888888888888889,0.812976693480902,0.807073476125062,38.5360272095387,32.4038061237946,35.4699166666667,0.872635510263255,73.3293308944254,34.8126,36.0823562702313,2.59083956106618,1.96557778055285
"6357283","2006-02-14",37.9739311126088,0.594652406417112,0.7461179528764,0.781943846905683,38.7113557673735,32.6878108992931,35.6995833333333,0.83237626301128,66.3037715993445,34.9468,36.2140421008671,2.5723093684646,2.0869240981352
"6357282","2006-02-15",39.699051780811,0.59062103929024,0.691387444865413,0.750160697074238,38.8238503113403,33.020983021993,35.9224166666667,0.80173301910263,68.0773155581163,35.0898,36.3655031540849,2.58860904411349,2.18726108733086
"6357281","2006-02-16",41.5119096751799,0.554285714285714,0.579853053331021,0.672452817024278,38.990043849148,33.237956150852,36.114,0.799775216195702,68.4288280065854,35.246,36.5041027335402,2.58243696418763,2.26629626270221
"6357280","2006-02-17",43.1952777199511,0.559999999999998,0.568302251191983,0.613180916462805,39.0755941166992,33.5224058833007,36.299,0.748085713785277,68.564382926342,35.4222,36.6268890357348,2.55128757313932,2.32329452478963
"6357279","2006-02-21",44.9848232172542,0.603202846975089,0.572496187086933,0.573550497203312,39.0595093804219,34.0164906195781,36.538,0.810065605705789,71.3768392540196,35.6142,36.7899704976369,2.58875849959959,2.37638731975162
"6357278","2006-02-22",47.0247059080486,0.548192771084337,0.570465206019808,0.570421214766241,39.0623618976315,34.4956381023684,36.779,0.871382215355177,72.1656108421092,35.817,36.9479744312853,2.61391206962975,2.42389226972725
"6357277","2006-02-23",48.9188826923576,0.712349397590362,0.621248338549929,0.588069910552222,39.0484757714732,34.9841908951935,37.0163333333333,0.914259019217144,75.3545198379678,36.0448,37.1575778404473,2.71906003635298,2.4829258230524
"6357276","2006-02-24",50.6964764420642,0.700301204819276,0.653614457831324,0.615109334133686,39.0520996768473,35.3894003231526,37.22075,0.900683537362392,74.6782766700281,36.2352,37.3339007950543,2.75945892481178,2.53823244340427
"6357275","2006-02-27",52.4154592578332,0.797178130511463,0.736609577640366,0.670490791340539,39.2042574280309,35.5927425719691,37.3985,0.949442057241497,77.0111190545444,36.4492,37.5427140223804,2.84684234775869,2.59995442427516
"6357274","2006-02-28",53.1806968653522,0.694885361552028,0.730788232294255,0.707004089255315,39.3164979120755,35.7610020879245,37.53875,0.849576185190276,72.0736749131552,36.6714,37.6850188193963,2.81925281223654,2.64381410186743
"6357273","2006-03-01",54.2412762961802,0.68466898954704,0.725577493870176,0.730991767934932,39.4421178209076,35.9595488457591,37.7008333333333,0.91372714901416,73.5235261004282,36.899,37.8390163101435,2.81258584628947,2.67756845075184
"6357272","2006-03-02",55.2261000533778,0.846689895470384,0.74208141552315,0.73281571389586,39.6548734961467,36.0426265038532,37.84875,0.942822247965312,76.2123979472594,37.126,38.0344808021244,2.87115738683255,2.71628623796798
"6357271","2006-03-03",56.4283531289019,0.576271186440678,0.7025433571527,0.723400755515342,39.8324154884122,36.1310845115878,37.98175,0.882722686029205,70.186929755308,37.312,38.1552166951744,2.80612987889466,2.73425496615332
"6357270","2006-03-06",57.3606193426309,0.556240369799692,0.659733817236917,0.701452863304255,39.8719178222567,36.3684155110766,38.1201666666667,0.783478239331357,69.1386166073429,37.4662,38.2511878024845,2.70871676969162,2.72914732686098
"6357269","2006-03-07",57.6401605181188,0.445193929173694,0.525901828471354,0.629393000953657,39.8312141214824,36.6521192118509,38.2416666666667,0.687684445927991,65.8005902265037,37.5844,38.3070294288199,2.55829054677399,2.69497597084358
"6357268","2006-03-08",56.6347166481295,0.268041237113403,0.423158512028929,0.536264719245733,39.7890377994243,36.8436288672423,38.3163333333333,0.537459427832863,58.593040091941,37.6932,38.2907588383106,2.31024222812186,2.61802922229924
"6357267","2006-03-09",56.3208096442101,0.380622837370243,0.364619334552446,0.437893225017576,39.7600958415382,37.0707374917951,38.4154166666667,0.680805209557306,61.7556594259016,37.7844,38.3219909932025,2.16038457813756,2.5265002934669
"6357266","2006-03-10",56.672244510995,0.517543859649123,0.388735978044255,0.39217127487521,39.9198119057421,37.1495214275912,38.5346666666667,0.950734923472771,67.9572023768964,37.9008,38.4557255274422,2.18417891346598,2.45803601746672
"6357265","2006-03-13",57.0641955451017,0.826315789473683,0.574827495497682,0.442727602698127,40.1943944073078,37.2016055926921,38.698,1.10044330265607,73.7220171953307,38.0668,38.7056287904499,2.3839368699069,2.44321618795475
"6357264","2006-03-14",57.8730868781746,0.676837725381415,0.673565791501406,0.545709755014448,40.6008398689948,37.1209934643385,38.8609166666667,1.11853783655121,75.1360691336127,38.2456,38.9615449517232,2.57045135643037,2.46866322164988
"6357263","2006-03-15",58.7983768613332,0.786945812807883,0.763366442554326,0.670586576517804,41.1031516270631,37.0153483729369,39.05925,1.13826049619677,78.3474512299447,38.4298,39.2840056248268,2.83710772412507,2.54235212214492
"6357262","2006-03-16",59.6575747028376,0.816502463054188,0.760095333747828,0.732342522601186,41.493561623552,37.0242717097813,39.2589166666667,1.03873211325612,78.8157829648048,38.6242,39.5794715415166,3.03295541224449,2.64047278016483
"6357261","2006-03-17",60.105834882124,0.779556650246306,0.794334975369458,0.77259891722387,41.774998780023,37.1073345533103,39.4411666666667,0.937513618691661,76.5858700208991,38.796,39.8155420026477,3.11774578076629,2.73592738028512
"6357260","2006-03-20",60.5220764771756,0.784482758620689,0.793513957307061,0.782648088808115,41.9788416104457,37.2838250562209,39.6313333333333,0.893750830335875,76.6806060970076,38.9758,40.0228030689613,3.14980460037879,2.81870282430386
"6357259","2006-03-21",61.055459594027,0.742610837438425,0.768883415435139,0.785577449370552,42.1660716607693,37.432761672564,39.7994166666667,0.851533423928054,73.9419841939518,39.1202,40.1797626597665,3.10315499633604,2.87559325871029
"6357258","2006-03-22",61.0606030620221,0.695812807881773,0.740968801313629,0.767788724685276,42.2980232607601,37.5749767392399,39.9365,0.771046804394936,70.8944530030575,39.2778,40.2904609717976,2.99234948532696,2.89894450403363
"6357257","2006-03-23",60.4119077768532,0.631773399014778,0.690065681444992,0.733305966064586,42.3804719916319,37.7191946750348,40.0498333333333,0.69669143693057,66.835018296495,39.4138,40.3517328422246,2.81941063949462,2.88303773112583
"6357256","2006-03-24",59.9264266108453,0.677339901477833,0.668308702791461,0.699781061850027,42.4612430216646,37.8835903116687,40.1724166666666,0.711371066053241,68.2290313001167,39.555,40.4295017965947,2.68791065925755,2.84401231675217
"6357255","2006-03-27",59.733493378676,0.711822660098523,0.673645320197044,0.677339901477832,42.5682901278425,38.0092098721574,40.28875,0.732411643118602,69.2813099186372,39.701,40.5155682237154,2.58131608926455,2.79147307125465
"6357254","2006-03-28",59.7651228515915,0.829301075268818,0.739487878948391,0.693813967312298,42.7008297395229,38.1791702604771,40.44,0.802248913921996,72.9661498064566,39.8514,40.6614924605533,2.57269267007665,2.74771699101905
"6357253","2006-03-29",60.5274576557135,0.626744186046512,0.722622640471284,0.711918613205572,42.967009973101,38.2543233602323,40.6106666666667,0.91257429000776,75.4013872005782,40.0132,40.8426267991462,2.61537164229215,2.72124792127367
"6357252","2006-03-30",61.2414899354229,0.731117824773414,0.729054362029581,0.730388293816418,43.308417560292,38.2727491063747,40.7905833333333,0.948020626055776,79.0244114675198,40.1824,41.0969432259267,2.75881531382181,2.7287613997833
"6357251","2006-03-31",61.9045199094388,0.736318407960199,0.698060139593374,0.716579047364746,43.576671462672,38.3639952039947,40.9703333333333,0.888092392392954,79.4486273164628,40.357,41.3300174624698,2.85505762363674,2.75402064455398
"6357250","2006-04-03",62.7671124896463,0.769968051118209,0.745801427950607,0.724305309857853,43.8492885076706,38.5200448256626,41.1846666666666,0.915693757974048,80.8328379506192,40.5274,41.5740151341405,2.95564508364585,2.79434553237236
"6357249","2006-04-04",63.6070421999569,0.85139318885449,0.785893215977632,0.743251594507204,44.0700124417994,38.7814875582005,41.42575,0.922471303279488,82.2245072349255,40.723,41.8308131162551,3.06266718201169,2.84800986230022
"6357248","2006-04-05",64.7734908446479,0.691525423728815,0.770962221233837,0.767552288387358,44.2602304209203,39.175102912413,41.7176666666666,1.00093794680108,83.4074375163428,40.9218,42.0947047007544,3.16718022911762,2.9118439356637
"6357247","2006-04-06",66.0053653790845,0.765407554671968,0.769442055751757,0.775432497654409,44.6017021974421,39.4427978025579,42.02225,1.07591362543559,85.9698542603343,41.1336,42.4287440739872,3.35798790409947,3.00107272935086
"6357246","2006-04-07",67.1771057634623,0.873786407766991,0.776906462055924,0.772436913013839,45.081452257029,39.5313810763043,42.3064166666666,1.06940711156561,87.6586253547298,41.386,42.8049115307889,3.58526116887752,3.11791041725619
"6357245","2006-04-10",67.706815597435,0.829126213592234,0.822773392010397,0.789707303272692,45.4521234230765,39.6292099102568,42.5406666666666,0.953266792907473,83.8142513039241,41.6318,43.100256660017,3.67435768468587,3.22919987074213
"6357244","2006-04-11",68.3049591960198,0.834951456310679,0.845954692556634,0.815211515540985,45.813345118694,39.6969882146393,42.7551666666666,0.916615103833695,83.9133515322042,41.887,43.3602224386814,3.70401580898936,3.32416305839157
"6357243","2006-04-12",68.8603782518486,0.833836858006043,0.832638175969651,0.833788753512227,46.1357218561637,39.7341114771696,42.9349166666666,0.8637235834138,84.0012600743089,42.1626,43.5888594468572,3.68657864258353,3.39664617522996
"6357242","2006-04-13",69.5628242580833,0.715121951219512,0.794636755178744,0.824409874568343,46.406417822141,39.8194155111923,43.1129166666666,0.820897109218649,77.8611546529872,42.4112,43.7423448539429,3.56767539663245,3.43085201951046
