"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235921","2004-03-29",16.4406068020136,0,0.2985842985843,0.479832213165546,25.7276632613456,25.2953367386544,25.5115,0.457979291777924,46.1501922470714,25.448,25.4939476327719,0.213700707021602,0.268888722582473
"7235920","2004-03-30",16.0504411798898,0,0.108108108108108,0.311635444968779,25.7231999462448,25.2891333870885,25.5061666666667,0.362924248033176,44.8110923948956,25.4496,25.4774212817356,0.157104678689346,0.246531913803847
"7235919","2004-03-31",16.2397187955853,0,-2.96059473233375e-16,0.135564135564136,25.7018238617306,25.3235094716028,25.5126666666667,0.087644551540061,40.9703509665513,25.4492,25.4550984441709,0.0921566280979169,0.215656856662661
"7235918","2004-04-01",17.6308202785272,0,-2.96059473233375e-16,0.0360360360360357,25.7256141255145,25.2873858744855,25.5065,-0.199407213661515,32.476864695354,25.4408,25.4130853182814,-0.0131633138394149,0.169892822562246
"7235917","2004-04-04",19.2080202848476,0,-2.96059473233375e-16,-5.45859653774035e-16,25.7626691604206,25.227997506246,25.4953333333333,-0.189519752521403,30.4757305763937,25.428,25.3700072758439,-0.111391274140427,0.113636003221711
"7235916","2004-04-05",21.0416061110643,0,-2.96059473233375e-16,-5.45859653774035e-16,25.7965541290467,25.1647792042866,25.4806666666667,-0.102535257016172,27.8852007598614,25.41,25.3233396390647,-0.2092917236032,0.0490504578567292
"7235915","2004-04-06",22.7442215211227,0.027397260273972,0.0091324200913237,0.00304414003044079,25.8215842545175,25.1054157454825,25.4635,-0.016870906772317,29.7232732459542,25.3908,25.2855610205227,-0.277482527379003,-0.0162561391904172
"7235914","2004-04-07",24.3252215447483,0.0416666666666683,0.0230213089802131,0.0107179096905119,25.8361815749648,25.0461517583685,25.4411666666667,0.0344057583571988,30.6747201439318,25.3868,25.254152884453,-0.32471516675282,-0.0779479447028978
"7235913","2004-04-11",26.0202274930095,0,0.0230213089802131,0.0183916793505831,25.8451419998086,24.9881913335247,25.4166666666667,0.0643467611125668,28.9843520013723,25.3752,25.221599166526,-0.37077403479745,-0.136513162721808
"7235912","2004-04-12",28.2170054078097,0,0.0138888888888891,0.0199771689497716,25.8614843491936,24.9101823174731,25.3858333333333,0.0103202581299679,24.2979605966139,25.3584,25.1760526109892,-0.443947006094381,-0.197999931396323
"7235911","2004-04-13",31.5379815946755,0,-2.96059473233375e-16,0.0123033992897004,25.9308999542663,24.740433379067,25.3356666666667,-0.168365398275447,14.4364036589196,25.32,25.068578929524,-0.658642710049717,-0.290128487127002
"7235910","2004-04-14",34.7261333340092,0,-2.96059473233375e-16,0.00462962962962927,25.9893606561721,24.5629726771612,25.2761666666667,-0.123603124177221,13.6193606276932,25.2768,24.9661017389208,-0.842815456756307,-0.400665881052863
"7235909","2004-04-15",37.6865599491047,0.014285714285714,0.00476190476190437,0.00158730158730101,26.0093722142633,24.4232944524034,25.2163333333333,-0.0167884490767132,15.0978601496153,25.2304,24.879954840398,-0.972112120798541,-0.514955129001998
"7235908","2004-04-18",38.9481500945394,0.07142857142857,0.0285714285714277,0.0111111111111103,25.9864745949487,24.332192071718,25.1593333333333,0.0994235220641083,20.9279149838602,25.1864,24.8159608616783,-1.03734932925187,-0.619433969051972
"7235907","2004-04-19",40.1196266581572,0.107692307692308,0.0644688644688637,0.0326007326007317,25.9567284923818,24.2516048409516,25.1041666666667,0.135901283280774,23.7473596604759,25.144,24.7658327467878,-1.06420248145266,-0.70838767153211
"7235906","2004-04-20",41.3276342761363,0.0869565217391287,0.0886924669533353,0.060577586664542,25.9201829251225,24.1774837415442,25.0488333333333,0.156375960362963,22.8691950164603,25.1,24.7170550472161,-1.08634989294453,-0.783980115814593
"7235905","2004-04-21",41.5107129295055,0.196078431372548,0.130242420267995,0.0944679172300644,25.8557721683362,24.1368944983305,24.9963333333333,0.238395189772195,29.853033764111,25.0584,24.688114374254,-1.05926476923341,-0.839037046498357
"7235904","2004-04-22",42.3213384163295,0.0104166666666646,0.0978172065927803,0.10558403127137,25.7770505115126,24.0876161551541,24.9323333333333,0.169120023577058,25.1866991478693,25.0092,24.6376991243534,-1.08765562417964,-0.888760762034614
"7235903","2004-04-25",43.7936711727642,0,0.0688316993464041,0.0989637754023928,25.7226420374359,23.9936912958974,24.8581666666667,0.0595594589800923,19.8979970443467,24.9464,24.554005907773,-1.19533584451922,-0.950075778531535
"7235902","2004-04-26",44.4878623425265,0,0.00347222222222125,0.0567070427204683,25.6495798513761,23.9244201486239,24.787,0.111436939858994,19.7491331700754,24.8844,24.4801384534033,-1.27015404026012,-1.01409143087725
"7235901","2004-04-27",45.47964481101,0,-2.80446961949584e-16,0.0241013071895414,25.5827653281411,23.8362346718589,24.7095,0.0613208025230918,17.619742026128,24.8176,24.3961199929495,-1.36406168020142,-1.08408548074209
"7235900","2004-04-28",46.4005856746019,0.119047619047618,0.0396825396825391,0.0143849206349198,25.4896106737086,23.7890559929581,24.6393333333333,0.149526118303357,26.1902369090031,24.7552,24.3433039938896,-1.37370584502059,-1.14200955359779
"7235899","2004-04-29",47.6695657662351,0,0.0396825396825391,0.0264550264550257,25.4062442675543,23.7284223991123,24.5673333333333,0.112195621653886,22.7863103564713,24.6828,24.2708634613709,-1.43178791629106,-1.19996522613644
"7235898","2004-05-02",48.8479044227517,0.166666666666667,0.0952380952380946,0.0582010582010573,25.3281204893949,23.6865461772718,24.5073333333333,0.190947080746405,31.4247507569992,24.6192,24.2320816665215,-1.40230043809171,-1.2404322685275
"7235897","2004-05-03",50.2184704601043,0.0337078651685366,0.0667915106117341,0.0672373818441224,25.2554716496957,23.6368616836377,24.4461666666667,0.16462993264809,28.5575061056996,24.5524,24.178470777652,-1.41299068305172,-1.27494395143234
"7235896","2004-05-04",51.5763405088674,0,0.0667915106117341,0.0762737054871874,25.1730794550002,23.5955872116665,24.3843333333333,0.169728962407446,27.6518152464343,24.488,24.1253413406317,-1.42223552116318,-1.30440226537851
"7235895","2004-05-05",53.6841941093859,0,0.0112359550561786,0.0482729920932153,25.1398547879772,23.4528118786895,24.2963333333333,-0.070821284211806,18.0399984576754,24.3932,23.9752958285475,-1.67300036107705,-1.37812188451822
"7235894","2004-05-06",55.7714155290132,0,-2.91433543964104e-16,0.0260091552226372,25.1403803013367,23.2412863653299,24.1908333333333,-0.146360865424622,16.4600827126851,24.2928,23.8185897180745,-1.92006244386504,-1.48650999638758
"7235893","2004-05-09",58.0344171250362,0,-2.91433543964104e-16,0.00374531835205907,25.2270450915932,22.8836215750735,24.0553333333333,-0.23482236047429,12.3750388092729,24.1712,23.5894444223312,-2.33142490325582,-1.65549297776123
"7235892","2004-05-10",59.3612465619988,0.0393700787401567,0.0131233595800519,0.00437445319335019,25.2271281946594,22.6365384720072,23.9318333333333,-0.0720061808229013,15.5976356082221,24.0556,23.4041851660204,-2.59900154526026,-1.84419469126104
"7235891","2004-05-11",60.5933024677499,0.124999999999999,0.0547900262467182,0.0226377952755897,25.2296090006783,22.4333909993217,23.8315,0.0357419678877607,21.7926243913964,23.9508,23.270293810551,-2.7145265192861,-2.01826105686605
"7235890","2004-05-12",61.1973020376373,0.244444444444443,0.136271507728199,0.0680616311849895,25.200358623043,22.2973080436237,23.7488333333333,0.150195553877282,28.8250887855652,23.8552,23.1875879691442,-2.69032981621611,-2.15267480873606
"7235889","2004-05-13",60.5102495908247,0.333333333333333,0.234259259259258,0.141773597744725,25.1358445636845,22.2171554363155,23.6765,0.251086885825734,33.9425690800142,23.7672,23.142576239925,-2.57272975815381,-2.23668579861961
"7235888","2004-05-16",59.4108103908692,0.497560975609757,0.358446251129177,0.242992339372211,25.0346287962371,22.1850378704296,23.6098333333333,0.343310842985832,40.1941696405345,23.6916,23.1395660746016,-2.35839829610336,-2.26102829811636
"7235887","2004-05-17",58.59455072326,0.439024390243902,0.423306233062331,0.338670581150255,24.9225889021187,22.1604110978813,23.5415,0.34619623954635,38.4523829553867,23.6164,23.1209572646548,-2.20502101912116,-2.24982684231732
"7235886","2004-05-18",57.8365953176228,0.536585365853658,0.491056910569105,0.424269798253537,24.8021862545837,22.1588137454163,23.4805,0.405234695779258,42.8940566328884,23.5696,23.1314962960341,-1.99075371047125,-2.19801221594811
"7235885","2004-05-19",54.2030375771448,0.717948717948718,0.564519491348759,0.492960878326731,24.6703325673603,22.2043340993064,23.4373333333333,0.599756752969165,48.8562236820023,23.5376,23.1806301232296,-1.69673042944238,-2.09775585864696
"7235884","2004-05-20",50.8290196752723,0.923076923076922,0.725870335626432,0.593815579181432,24.597623911861,22.2347094214723,23.4161666666667,0.725921562335299,55.5238791566812,23.5208,23.276546106799,-1.30975420201142,-1.94015552731985
"7235883","2004-05-23",47.5688883973541,0.939698492462311,0.860241377829317,0.716877068268169,24.5838732928341,22.2397933738325,23.4118333333333,0.755181856991222,56.5904468068308,23.5036,23.3690066258924,-0.96822690610967,-1.74576980307782
"7235882","2004-05-24",45.3906384362999,0.756097560975609,0.87295765883828,0.819689790764676,24.5397233834548,22.2539432832119,23.3968333333333,0.683671794714073,50.6149140573246,23.472,23.4064724091068,-0.798995128616065,-1.55641486818547
"7235881","2004-05-25",43.2634576220461,0.793269230769231,0.82968842806905,0.854295821578882,24.532640263237,22.2560264034297,23.3943333333333,0.719185171806977,52.3096374987807,23.446,23.4522760878925,-0.623329937928885,-1.36979788213415
"7235880","2004-05-26",41.214775155276,0.928571428571429,0.82597940677209,0.842875164559806,24.5421834545106,22.2521498788227,23.3971666666667,0.806909619489847,57.0693076156591,23.428,23.5319726095069,-0.376999163613156,-1.17123813842995
"7235879","2004-05-27",39.3124271504181,0.790697674418604,0.837512777919754,0.831060204253631,24.5623443988346,22.2453222678321,23.4038333333333,0.778878072859444,54.1587922987188,23.4116,23.5810429282393,-0.230817366065361,-0.983153983957033
"7235878","2004-05-31",37.5459611459072,0.769230769230768,0.829499957406933,0.830997380699592,24.5568417881059,22.2471582118941,23.402,0.74303473389806,54.1587922987188,23.4072,23.6235705378074,-0.113812179256023,-0.809285623016831
"7235877","2004-06-01",34.9914685366044,0.827586206896551,0.795838216848641,0.820950317391776,24.6024022839241,22.2302643827425,23.4163333333333,0.826147424347166,57.3538508118943,23.4108,23.6857611327664,0.0429792720880728,-0.63883264399585
"7235876","2004-06-02",33.0100636298223,0.68181818181818,0.7595450526485,0.794961075634691,24.6138484075036,22.2274849258297,23.4206666666667,0.721815887394508,53.3494512484556,23.4128,23.7143263150642,0.101222341195517,-0.490821646957577
"7235875","2004-06-03",31.6921763963169,0.525179856115108,0.678194748276613,0.744526005924584,24.6556627465794,22.2393372534206,23.4475,0.674852271019037,49.9865944324276,23.402,23.7164161397223,0.0885498104217453,-0.374947355481712
"7235874","2004-06-06",30.4684239652047,0.719424460431654,0.642140832788314,0.693293544571142,24.7157388302957,22.2879278363709,23.5018333333333,0.725786384540791,54.8539968486628,23.41,23.7542273210927,0.16826342081,-0.26630520022337
"7235873","2004-06-07",29.3320824220291,0.672268907563025,0.638957741369929,0.653097774144952,24.695024000843,22.4786426658236,23.5868333333333,0.701454502862477,54.8539968486628,23.4108,23.7869970116137,0.228676102902559,-0.167308939598184
"7235872","2004-06-08",29.4243508816368,0.112359550561799,0.501350972852159,0.594149849003467,24.6306250487775,22.6730416178891,23.6518333333333,0.550146862257673,46.9956052544327,23.4016,23.7620640767318,0.139290952883209,-0.105988961101906
"7235871","2004-06-09",29.9238421986646,0,0.261542819374941,0.467283844532343,24.538721883334,22.8629447833327,23.7008333333333,0.388111611025209,43.9446975726589,23.3872,23.7164555331676,0.0071298590708313,-0.0833651970673583
"7235870","2004-06-13",30.1501739011877,0.0309278350515439,0.0477624618711141,0.270218751366071,24.4577160131971,23.0256173201362,23.7416666666667,0.366163786340025,44.5903380541243,23.4052,23.6809281287453,-0.0865961909543578,-0.0840113958447582
"7235869","2004-06-14",30.75187924494,0,0.0103092783505144,0.106538186532189,24.405506200817,23.1198271325163,23.7626666666667,0.194584226850915,41.6619665718902,23.4244,23.6274710449126,-0.216542435377387,-0.110517603751284
"7235868","2004-06-15",30.4221630540813,0.18018018018018,0.0703693384105743,0.0428136928774005,24.372289862689,23.1933768039777,23.7828333333333,0.316639009069112,46.1431441799547,23.4796,23.6078082389242,-0.248550837769779,-0.138124250554983
"7235867","2004-06-16",30.4432951748594,0.0630630630630633,0.0810810810810807,0.0539198992807227,24.3263378528191,23.2753288138475,23.8008333333333,0.191566242870889,43.7886379246459,23.5256,23.5734338070677,-0.314830602385197,-0.173465520921026
"7235866","2004-06-17",29.9205700758308,0.279279279279278,0.174174174174173,0.108541531221942,24.2836807513831,23.3626525819502,23.8231666666667,0.34093863264768,48.9659600472487,23.5732,23.575642632792,-0.282023622511074,-0.195177141239035
"7235865","2004-06-20",29.2997650067818,0.342342342342342,0.228228228228227,0.16116116116116,24.2836530808271,23.3676802525062,23.8256666666667,0.399196427581165,50.4008763268683,23.6136,23.586890281753,-0.229422505095589,-0.202026214010346
"7235864","2004-06-21",28.9039115673577,0.288288288288289,0.303303303303303,0.235235235235234,24.2714126271112,23.3482540395555,23.8098333333333,0.308808581343173,49.1258630690493,23.6436,23.588638244186,-0.20588879755985,-0.202798730720247
"7235863","2004-06-22",29.6967824676324,0,0.21021021021021,0.247247247247246,24.2744908518793,23.2755091481207,23.775,0.0378627406991781,40.4859030185377,23.644,23.5274864782945,-0.344278364776618,-0.231094657531521
"7235862","2004-06-23",30.4330197321733,0.11764705882353,0.135311782370606,0.216275098628039,24.2854562534057,23.216210413261,23.7508333333333,0.109537877703117,43.2311396675824,23.654,23.4904882811886,-0.408397193169596,-0.266555164659136
"7235861","2004-06-24",31.1166686206755,0.147058823529414,0.0882352941176479,0.144585762232821,24.2872187230991,23.1537812769009,23.7205,0.117241044233645,43.9275008354033,23.6572,23.4624231770301,-0.443936353591623,-0.302031402445633
"7235860","2004-06-27",30.7341496369509,0.0206185567010304,0.0951081463513247,0.106218407613192,24.2503353504387,23.1073313162279,23.6788333333333,0.139400514494909,41.5490599976304,23.6432,23.4207667534261,-0.511109162247503,-0.343846954406007
"7235859","2004-06-28",30.3789534377781,0.163043478260872,0.110240286163772,0.0978612422109143,24.2075632767094,23.0771033899573,23.6423333333333,0.21486530649095,44.7695301511862,23.6184,23.4019978529693,-0.513768319257413,-0.377831227376288
"7235858","2004-06-29",29.7917597063403,0.200000000000003,0.127887344987301,0.111078592500799,24.1710321419347,23.0509678580653,23.611,0.255073581682653,44.7695301511862,23.5908,23.3857314725734,-0.510050796825823,-0.404275141266195
"7235857","2004-06-30",29.2465083842909,0.200000000000003,0.187681159420292,0.141936263523788,24.0728138481487,23.0635194851846,23.5681666666667,0.267329193592573,44.7695301511862,23.576,23.3716339428969,-0.501368648577649,-0.423693842728486
"7235856","2004-07-01",28.5142617726567,0.373333333333335,0.25777777777778,0.191115427395124,24.0182282797238,23.0664383869428,23.5423333333333,0.385478926781289,48.3255003221791,23.5624,23.3767494171773,-0.444491263749847,-0.427853326932758
"7235855","2004-07-05",27.1280114579116,0.50666666666667,0.360000000000002,0.268486312399358,23.9775927368769,23.0744072631231,23.526,0.519191333161384,50.942056372393,23.5408,23.3945161615537,-0.360742623387567,-0.41443118622372
"7235854","2004-07-06",25.3562892198798,0.62666666666667,0.502222222222225,0.373333333333335,23.895204257759,23.117795742241,23.5065,0.697450885777485,53.237056907135,23.5288,23.4219140066799,-0.260365551054209,-0.383618059189818
"7235853","2004-07-07",24.0208549046212,0.720000000000004,0.617777777777781,0.493333333333336,23.8148308861319,23.1678357805348,23.4913333333333,0.868884810104379,55.0003433376739,23.5196,23.4549921391225,-0.154994881863302,-0.337893423724515
"7235852","2004-07-08",23.0009715104016,0.935064935064939,0.760577200577204,0.62685906685907,23.8425764072486,23.1517569260847,23.4971666666667,1.03487200357677,59.2549111197466,23.51,23.5076598539062,-0.00966362041008306,-0.272247463061628
"7235851","2004-07-11",22.0539369300547,0.817073170731709,0.82404603526555,0.734133671206845,23.8921804390029,23.1358195609971,23.514,0.944232389287326,57.6250896171624,23.506,23.546638540052,0.0871367837232517,-0.200370613704652
"7235850","2004-07-12",20.6168503717466,0.695121951219512,0.81575335233872,0.800125529393824,23.9136266703106,23.133039996356,23.5233333333333,0.773298712944375,54.4021901732044,23.5048,23.5670867347118,0.128024757700063,-0.134691539423709
"7235849","2004-07-13",19.7342749508105,0.750000000000001,0.754065040650407,0.797954809418225,23.9461892297091,23.1434774369576,23.5448333333333,0.817880799772524,55.7352446498217,23.4948,23.5914751700835,0.175461093594742,-0.072661012820019
"7235848","2004-07-14",19.5947244378598,0.733333333333332,0.726151761517614,0.76532338483558,23.9896884390531,23.1323115609469,23.561,0.883728566049869,57.3467150338117,23.4872,23.6206118140724,0.230822590844726,-0.0119642920870701
"7235847","2004-07-15",20.2267302200507,0.818181818181819,0.767171717171717,0.749129506446579,24.0829065670558,23.1030934329442,23.593,1.03445565122111,63.1289350915309,23.5052,23.6778635721961,0.352334727768877,0.0608955118841194
"7235846","2004-07-18",20.5040817270933,0.742268041237113,0.764594397584087,0.752639292091139,24.1398564473747,23.0834768859586,23.6116666666667,0.914939240916131,61.2655529238093,23.5284,23.7208150959033,0.426388209140294,0.133994051335354
"7235845","2004-07-19",20.6976721581346,0.731958762886596,0.764136207435175,0.765300774063659,24.1860316871422,23.0683016461911,23.6271666666667,0.872332004526387,60.8785161692984,23.55,23.7567064164495,0.47599296311045,0.202393833690373
"7235844","2004-07-20",21.1603144994952,0.762886597938144,0.74570446735395,0.758145024124404,24.243546601203,23.0561200654637,23.6498333333333,0.867882408035766,61.6610127111695,23.5796,23.7918122275896,0.519335852676073,0.265782237487513
"7235843","2004-07-21",21.5899109593301,0.773809523809522,0.756218294878087,0.75535298988907,24.2908013876571,23.0865319456762,23.6886666666667,0.833258753683226,62.7313824238704,23.6028,23.8275705972443,0.560611402672029,0.324748070524416
"7235842","2004-07-22",22.3983325416943,0.81081081081081,0.782502310852824,0.76147502436162,24.3416665531644,23.1180001135022,23.7298333333333,0.848815101484001,64.0813036821759,23.6332,23.8652278509451,0.603107552506055,0.380419966920744
"7235841","2004-07-25",23.3061963622845,0.724637681159423,0.769752671926584,0.769491092552498,24.3777854923587,23.1695478409746,23.7736666666667,0.822508296459955,63.5852414571889,23.6536,23.8965308041524,0.626021807302535,0.429540334997102
"7235840","2004-07-26",24.1897858841314,0.761904761904758,0.765784417958329,0.772679800245912,24.4044486187579,23.2362180479087,23.8203333333333,0.82499292189442,65.0423816662336,23.6732,23.9303266969321,0.65336921965522,0.474306111928726
"7235839","2004-07-27",24.6581145099936,0.683333333333332,0.723291925465837,0.752943005116916,24.4175944898012,23.3077388435321,23.8626666666667,0.773909495367179,62.8748013227271,23.6936,23.9542831373411,0.653894800256039,0.510223849594188
"7235838","2004-07-28",25.1879207092448,0.749999999999997,0.731746031746028,0.740274125056731,24.4234383951324,23.3882282715343,23.9058333333333,0.784161311757871,64.1610322396069,23.7344,23.980378719029,0.660069793312945,0.54019303833794
"7235837","2004-07-29",25.6798836085496,0.799999999999999,0.744444444444442,0.733160800552102,24.4103062175684,23.4883604490983,23.9493333333333,0.775504274423301,65.1366183638028,23.7716,24.0069948898251,0.667251292078741,0.5656046890861
"7235836","2004-08-01",26.3434688590845,0.78181818181818,0.777272727272725,0.751154401154398,24.3976480308044,23.5793519691956,23.9885,0.778831436898385,65.1366183638028,23.8076,24.0300622378484,0.665173594359136,0.585518470140707
"7235835","2004-08-02",29.3322501860042,0.280575539568346,0.620797907128841,0.714171692948669,24.4591117560828,23.6168882439172,24.038,1.08812574830609,65.8552594561654,23.8496,24.0527206061353,0.662514875200926,0.600917751152751
"7235834","2004-08-03",32.1075471324297,0.173553719008265,0.411982480131596,0.60335103817772,24.4612303620743,23.6744363045924,24.0678333333333,0.740003507318908,65.8552594561654,23.8864,24.0723578586506,0.652804300901422,0.611295061102485
"7235833","2004-08-04",35.034949614702,0.289256198347108,0.247795152307906,0.426858513189447,24.4972595148762,23.7097404851238,24.1035,0.931523963859219,70.750059261647,23.9288,24.1080434774972,0.68400798026611,0.62583764493521
"7235832","2004-08-05",37.8085971974087,0.380165289256199,0.28099173553719,0.313589789325564,24.556756474449,23.7169101922177,24.1368333333333,0.972110204437143,73.9142572951709,23.9756,24.1536376804976,0.736805234363969,0.648031162820962
"7235831","2004-08-08",39.7970771929542,0.296610169491527,0.322010552364944,0.283599146736679,24.585007798945,23.747992201055,24.1665,0.830738559748719,68.1408990083828,24.014,24.1824859897646,0.743150208377852,0.66705497193234
"7235830","2004-08-09",41.6435229031036,0.298245614035087,0.325007024260937,0.30933643738769,24.5854999638467,23.81716670282,24.2013333333333,0.80195230607351,69.1151301750016,24.0496,24.2114878577959,0.749410063401967,0.683525990226265
"7235829","2004-08-10",43.5006243796986,0.272727272727271,0.289194352084628,0.312070642903502,24.5876274557437,23.8813725442563,24.2345,0.824009546144505,69.1151301750016,24.0816,24.2366228100898,0.745652375855133,0.695951267352039
"7235828","2004-08-11",45.3027064954432,0.318181818181817,0.296384901648058,0.303528759331207,24.6012662958546,23.9300670374787,24.2656666666667,0.868991269844263,70.8387922480778,24.1128,24.2650731020778,0.750542753522176,0.706869564586066
"7235827","2004-08-12",45.51963561796,0.137614678899085,0.242841256602723,0.276140170111802,24.606969022115,23.947030977885,24.277,0.600514486038956,57.6680587371295,24.1292,24.2643966884675,0.683309449603176,0.702157541589488
"7235826","2004-08-15",45.7210698031543,0.137614678899085,0.197803725326661,0.245676627859147,24.603665957446,23.9770007092207,24.2903333333333,0.542021371709879,57.6680587371295,24.1476,24.2638104633385,0.622851880923325,0.686296409456256
"7235825","2004-08-16",45.9081158322632,0.161904761904763,0.14571137323431,0.195452118387898,24.5984927432225,24.0128405901108,24.3056666666667,0.575699087073759,60.36682164344,24.1724,24.27130240156,0.58810680451713,0.666658488468431
"7235824","2004-08-17",46.1676926617532,0.137254901960785,0.14559144758821,0.16303551538306,24.5950110840174,24.0436555826493,24.3193333333333,0.573757614761737,60.3668216434399,24.1952,24.2777954146853,0.554168484226714,0.644160487620087
"7235823","2004-08-18",46.5532650854301,0.186274509803923,0.161811391223156,0.151038070681892,24.5924316716313,24.0782349950354,24.3353333333333,0.645210325280565,62.6670800532018,24.2176,24.290089359394,0.537669984789146,0.622862387053899
"7235822","2004-08-19",47.2114829355713,0.129999999999999,0.151176470588235,0.152859769799867,24.5943768887969,24.1026231112031,24.3485,0.645397967962464,59.6827868495172,24.2288,24.2954107781414,0.505458321320962,0.599381573907312
"7235821","2004-08-22",48.0237327577597,0.560000000000002,0.292091503267974,0.201693121693121,24.6125802568708,24.1227530764626,24.3676666666667,0.865435008834805,66.1858309740594,24.248,24.3200226743892,0.523661385209961,0.584237536167842
"7235820","2004-08-23",48.777964735506,0.5,0.396666666666666,0.279978213507625,24.6278620613599,24.1414712719734,24.3846666666667,0.819359117653665,66.1858309740594,24.2676,24.3413529844707,0.531869097118665,0.573763848358006
"7235819","2004-08-24",48.3493460766891,0.227272727272724,0.429090909090908,0.372616359675182,24.6197387270435,24.1755946062899,24.3976666666667,0.565294121085742,57.5702655873057,24.2812,24.3438392532079,0.492872581284853,0.557585594943376
"7235818","2004-08-25",48.2242880094879,0.452380952380949,0.39321789321789,0.406325156325154,24.6211687382949,24.2054979283717,24.4133333333333,0.74057498773723,61.6068870940207,24.2968,24.3579940194469,0.4861754693543,0.54330356982556
"7235817","2004-08-26",48.2722331442822,0.511627906976742,0.397093862210137,0.406467554839645,24.6227846859499,24.2385486473834,24.4306666666667,0.810572984716691,62.8747732504001,24.3116,24.3742614835206,0.485169712665545,0.531676798393558
"7235816","2004-08-29",48.5976929759682,0.692307692307692,0.552105517221793,0.447472424216606,24.6469996411136,24.2600003588863,24.4535,1.06804584253523,68.1592468237883,24.3324,24.4070266190512,0.524570037016781,0.530255446118202
"7235815","2004-08-30",49.235204718766,0.812500000000003,0.672145199761478,0.540448193064469,24.7172528817074,24.2184137849593,24.4678333333333,1.20597246479361,72.9058672167722,24.3576,24.4567564031777,0.60151083427209,0.54450652374898
"7235814","2004-08-31",49.8271799085069,0.812500000000003,0.772435897435899,0.66556220480639,24.7697200516343,24.2222799483657,24.496,1.09184557007338,72.9058672167722,24.3844,24.4998555494207,0.654650382309629,0.56653529546111
"7235813","2004-09-01",47.6661326031702,0.296874999999998,0.640625000000001,0.695068699065792,24.770868987074,24.2254643462593,24.4981666666667,0.478914737537204,53.7421572993511,24.3964,24.4932081428313,0.581276807644771,0.569483597897842
"7235812","2004-09-02",44.6005933434123,0,0.369791666666666,0.594284188034188,24.7674057200164,24.2135942799836,24.4905,0.300473605251851,46.5540030595967,24.4,24.4634470571204,0.458524287323758,0.547291735783025
"7235811","2004-09-06",41.7540211736372,0.0793650793650806,0.125413359788359,0.378610008818341,24.767588084211,24.2077452491224,24.4876666666667,0.319592225407276,48.6101849459583,24.4056,24.4443207828377,0.373404893202522,0.512514367266925
"7235810","2004-09-07",39.4219419268641,0.206349206349205,0.0952380952380945,0.196814373897706,24.7681264150086,24.2098735849914,24.489,0.448052211398343,51.8050501903591,24.4136,24.438411345126,0.328569440491533,0.475725381911846
"7235809","2004-09-08",37.7489692252657,0.444444444444447,0.243386243386243,0.154679232804232,24.7779675005888,24.2130324994112,24.4955,0.673176264755045,57.1803705251135,24.4276,24.4532898324425,0.338652870674472,0.448310879664371
"7235808","2004-09-09",36.5635801194469,0.58730158730159,0.412698412698413,0.250440917107583,24.7975245922355,24.2101420744311,24.5038333333333,0.79991813056535,60.0588263832871,24.4396,24.4781845214502,0.371993549443195,0.433047413620136
"7235807","2004-09-12",35.9318683062844,0.730158730158733,0.587301587301589,0.414462081128748,24.8322773351037,24.2187226648963,24.5255,0.909363140503441,62.7551243306898,24.4508,24.5117599185902,0.423087008528245,0.431055332601758
"7235806","2004-09-13",35.1274711898056,0.682539682539683,0.666666666666668,0.555555555555556,24.8530953075837,24.2412380257497,24.5471666666667,0.831504321931639,61.270348670248,24.464,24.5368585961115,0.448412762477823,0.434526818576971
"7235805","2004-09-14",34.3805310102182,0.682539682539683,0.698412698412699,0.650793650793651,24.87009321455,24.2635734521167,24.5668333333333,0.791004532633656,61.270348670248,24.476,24.5586107832966,0.46306281101689,0.440234017064955
