"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235804","2004-09-15",34.4167042924793,0.890410958904112,0.751830107994492,0.705636491024619,24.926050653008,24.2662826803253,24.5961666666667,1.03124736954849,67.7582103027786,24.4968,24.6067960121904,0.540531594081872,0.460293532468338
"7235803","2004-09-16",34.5671594791896,0.894736842105261,0.822562494516351,0.757601766974514,24.9817628972868,24.2672371027132,24.6245,0.992867674394868,68.5323260303028,24.5168,24.6525565438984,0.604508583204133,0.489136542615497
"7235802","2004-09-19",34.367277652289,0.842105263157894,0.875751021389088,0.816714541299977,25.0199276353737,24.2810723646263,24.6505,0.891822338503693,66.2483820561721,24.5428,24.6868823380452,0.634587071563741,0.518226648405146
"7235801","2004-09-20",34.1816730987384,0.894736842105261,0.877192982456138,0.858502166120525,25.0620749323469,24.2809250676531,24.6715,0.877861765081879,67.4177618132885,24.5704,24.7219646929725,0.663672728636167,0.54731586445135
"7235800","2004-09-21",33.5570000240961,0.82894736842105,0.855263157894734,0.869402387246653,25.0944596931979,24.2888736401354,24.6916666666667,0.812401965885481,64.4135344219962,24.5936,24.7457027339095,0.662636930217952,0.570380077604671
"7235799","2004-09-22",33.1373528246782,0.886075949367089,0.869920053297799,0.867458731216223,25.1252086227744,24.3154580438922,24.7203333333333,0.845373839747965,66.6538871760544,24.6196,24.7756090360549,0.676721163453364,0.59164829477441
"7235798","2004-09-23",32.6501328226157,0.864864864864867,0.859962727551001,0.861715312914511,25.1541576859528,24.3345089807138,24.7443333333333,0.803788682161579,66.0145093185655,24.6432,24.8001944979143,0.676709932160047,0.608660622251537
"7235797","2004-09-26",32.4843265517519,0.80281690140845,0.851252571880135,0.860378450909645,25.1836693375983,24.3516639957351,24.7676666666667,0.799276924643771,66.3620030069126,24.6688,24.8228352315257,0.672114434297089,0.621351384660647
"7235796","2004-09-27",32.1169911456052,0.714285714285713,0.793989160186343,0.835068153205826,25.2041791730637,24.3601541602696,24.7821666666667,0.714646087403159,64.932032589378,24.6876,24.839790533989,0.654359865251375,0.627953080778793
"7235795","2004-09-28",31.8391658887456,0.659574468085105,0.725559027926422,0.790266919997633,25.2189196341834,24.3600803658166,24.7895,0.706286173900238,64.932032589378,24.7064,24.8544851294571,0.632944946514247,0.628951453925884
"7235794","2004-09-29",29.6763356992169,0.121951219512197,0.498603800627671,0.672717329580145,25.217541907339,24.3591247593276,24.7883333333333,0.509707789916183,51.9495266797622,24.722,24.8405537788628,0.544749552373003,0.612111073615308
"7235793","2004-09-30",27.6809916692161,0.048780487804877,0.276768725134059,0.50031051789605,25.2092883328925,24.3963783337741,24.8028333333333,0.467811114766658,50.3241576235474,24.7328,24.8244799416811,0.459810265344118,0.58165091196107
"7235792","2004-10-03",25.9034367139716,0.195121951219517,0.121951219512196,0.299107915091308,25.1825036941791,24.4681629724876,24.8253333333333,0.506532830237685,53.4603871392502,24.7448,24.8185492827903,0.40730824395625,0.546782378360106
"7235791","2004-10-04",24.6460228139939,0.25641025641026,0.166770898478217,0.188496947708157,25.1449247458674,24.5544085874659,24.8496666666667,0.540077932381625,55.4784126930388,24.7528,24.8187427117516,0.374394147248069,0.512304732137699
"7235790","2004-10-05",23.4784241925861,0.46153846153846,0.304356889722745,0.197693002571052,25.1092569222972,24.6367430777028,24.873,0.613576919027092,59.2812921695906,24.7576,24.8295770168514,0.370046236890675,0.483853033088294
"7235789","2004-10-06",22.8179234573767,0,0.239316239316239,0.236814675839067,25.0861862214659,24.6784804452007,24.8823333333333,0.249002002692341,48.1974428908109,24.7544,24.8123000812712,0.298138588684704,0.446710144207576
"7235788","2004-10-07",22.2046013461109,0.048780487804877,0.170106316447779,0.23792648182892,25.0780332149252,24.6933001184082,24.8856666666667,0.138710572970288,49.2199140459924,24.7652,24.7999934037684,0.244827634361156,0.406333642238292
"7235787","2004-10-10",20.6338747545247,0.243902439024394,0.0975609756097563,0.168994510457924,25.0759313468628,24.7017353198039,24.8888333333333,0.369497990886898,53.1991380965752,24.7864,24.7999942832659,0.226007767403913,0.370268467271416
"7235786","2004-10-11",19.5580796277188,0.414634146341467,0.235772357723579,0.167813216593704,25.0724479089579,24.7205520910421,24.8965,0.519418626154216,56.4173271883419,24.8084,24.8093283788305,0.231200583901248,0.342454890597382
"7235785","2004-10-12",18.1752639965782,0.292682926829271,0.31707317073171,0.216802168021681,25.0648414361682,24.7391585638318,24.902,0.350570383644919,53.583053322863,24.8252,24.8107512616531,0.216545614622721,0.31727303540245
"7235784","2004-10-13",17.1070282438017,0.414634146341467,0.373983739837401,0.308943089430896,25.0610518492621,24.7379481507379,24.8995,0.491230885482692,55.9654160494536,24.838,24.8186510934327,0.218668388108179,0.297552105943596
"7235783","2004-10-14",16.5139984371363,0.766666666666666,0.491327913279134,0.394128274616081,25.0579648534734,24.7387018131933,24.8983333333333,0.672271741670312,58.7044682486714,24.8496,24.8334976143083,0.237105264119442,0.285462737578765
"7235782","2004-10-17",16.1213202626009,0.843749999999998,0.675016937669377,0.513442863595304,25.063987754643,24.7373455786903,24.9006666666667,0.763285045016542,60.4698097856677,24.8592,24.8516979324005,0.261659270455783,0.280702044154169
"7235781","2004-10-18",16.3579462604557,0.550000000000003,0.720138888888889,0.628827913279133,25.0658312225464,24.7368354441203,24.9013333333333,0.739111477487661,57.1793285058076,24.868,24.8608048747471,0.261834849274667,0.276928605178268
"7235780","2004-10-19",16.7205938549834,0.523809523809527,0.639186507936509,0.678114111498258,25.0712627292736,24.7357372707264,24.9035,0.747869914333115,57.1793285058076,24.8768,24.8686975581142,0.258975450615617,0.273337974265738
"7235779","2004-10-20",17.057338049902,0.523809523809527,0.532539682539685,0.630621693121694,25.0672427434043,24.737090589929,24.9021666666667,0.715557178463124,57.1793285058076,24.8768,24.875537883699,0.253773505119104,0.269425080436411
"7235778","2004-10-21",17.4497019686981,0.833333333333333,0.626984126984129,0.599570105820107,25.0809771848274,24.7303561485059,24.9056666666667,0.949678286051684,63.6096722198148,24.8808,24.8987994992058,0.288455609913596,0.273231186331848
"7235777","2004-10-24",16.2255984201486,0.454545454545452,0.603896103896104,0.587806637806639,25.0751844997204,24.7324821669462,24.9038333333333,0.722253131602884,53.6066356625946,24.8804,24.8989595659783,0.264250429143531,0.271435034894185
"7235776","2004-10-25",15.0889308393526,0.568181818181817,0.618686868686867,0.616522366522366,25.079757472341,24.731242527659,24.9055,0.761586104291388,56.0856475543222,24.8804,24.9057649571812,0.258289957499591,0.268806019415266
"7235775","2004-10-26",14.645958250836,0.477272727272728,0.499999999999998,0.574194324194322,25.085399784523,24.729600215477,24.9075,0.778714971276003,54.8237157550713,24.8816,24.9089962962237,0.244264622152368,0.263897739962687
"7235774","2004-10-27",13.9187870879391,0.277777777777772,0.441077441077439,0.519921436588101,25.0850325489795,24.7436341176871,24.9143333333333,0.55565344845928,52.9009620441955,24.8788,24.9077967900606,0.220883465856914,0.255294885141532
"7235773","2004-10-28",14.1117441120402,0.529411764705882,0.428154089918794,0.456410510332076,25.0930618812517,24.7612714520816,24.9271666666667,0.819981100516449,58.1675777752783,24.8804,24.9200905513858,0.232065329013476,0.250648973915921
"7235772","2004-10-31",13.1147094005138,0.17647058823529,0.327886710239648,0.399039413745293,25.093145484709,24.7731878486243,24.9331666666667,0.55261113170896,50.8233104691747,24.8768,24.9147451445344,0.199756150034425,0.240470409139621
"7235771","2004-11-01",12.1888914540965,0.172413793103451,0.292765382014874,0.349602060724438,25.0954433794469,24.7795566205531,24.9375,0.571228056784649,52.9555656382783,24.8756,24.9154457919298,0.184974716464925,0.229371270604682
"7235770","2004-11-02",11.3292033609947,0.25,0.199628127112913,0.273426739789145,25.0978564895348,24.7811435104652,24.9395,0.585776928834684,54.5473528615432,24.8756,24.9200530196725,0.180889244754723,0.21967486543469
"7235769","2004-11-03",11.3640478822701,0.214285714285722,0.212233169129724,0.23487555941917,25.0916254842102,24.8083745157898,24.95,0.64121752247863,53.8927609640777,24.8832,24.9227126170495,0.172422420727103,0.210224376493173
"7235768","2004-11-04",10.6007549989639,0,0.154761904761907,0.188874400334848,25.0680875593986,24.8462457739347,24.9571666666667,0.197231671092859,48.2775119685785,24.8884,24.9130176014429,0.135011295139464,0.195181760222431
"7235767","2004-11-07",10.7287116025097,0,0.0714285714285734,0.146141215106734,25.0691913919377,24.844475274729,24.9568333333333,-0.0495822975853826,42.9257295949767,24.8872,24.8912819212505,0.0721157204444767,0.17056855226684
"7235766","2004-11-08",10.8475284486594,0.195121951219508,0.0650406504065022,0.0970770421989937,25.0701655717709,24.8418344282291,24.956,0.196347452836027,47.901428066134,24.8876,24.8831109984171,0.0476399378390502,0.145982829381282
"7235765","2004-11-09",10.957858377227,0.195121951219508,0.130081300813005,0.0888501742160264,25.0678532563547,24.8461467436453,24.957,0.122624226757276,47.901428066134,24.8848,24.8760295319615,0.0279170388831185,0.12236967128165
"7235764","2004-11-10",10.6135985425217,0.317073170731705,0.235772357723573,0.14363143631436,25.0669268513749,24.8494064819584,24.9581666666667,0.324537505296449,50.9979711794571,24.892,24.8765589277,0.028181523459514,0.103532041717222
"7235763","2004-11-11",10.2939286960097,0.414634146341467,0.308943089430893,0.22493224932249,25.0666915489678,24.8489751176989,24.9578333333333,0.448710041765866,53.3849686720257,24.9,24.8823510706733,0.0408939158570654,0.091004416545191
"7235762","2004-11-14",10.2066604108932,0.365853658536582,0.365853658536584,0.30352303523035,25.0636813866103,24.846651946723,24.9551666666667,0.399399208952136,52.0204891547125,24.904,24.8847042612502,0.0439724833967148,0.0815980299154958
"7235761","2004-11-15",10.1256255747135,0.514285714285711,0.431591173054586,0.368795973674021,25.0617484234119,24.8459182432548,24.9538333333333,0.49768336383893,53.9229201735767,24.9064,24.8907436930835,0.05549826343898,0.0763780766201926
"7235760","2004-11-16",10.7501502511664,0.499999999999996,0.460046457607429,0.4191637630662,25.0706842091766,24.8426491241568,24.9566666666667,0.880058475033046,56.4049862635402,24.9124,24.9013112006724,0.0767071780167994,0.076443896899514
"7235759","2004-11-17",11.3300660221584,0.522727272727272,0.512337662337659,0.467991764333225,25.0777704058033,24.8412295941966,24.9595,0.798045819328732,57.0281994545359,24.9168,24.9118030405827,0.09564014251493,0.0802831460225972
"7235758","2004-11-18",11.3687568569546,0.431818181818183,0.484848484848483,0.485744201597857,25.0655972424633,24.8464027575367,24.956,0.670320586970274,53.7200802843575,24.9172,24.9155626351717,0.0965675214712025,0.0835400211123183
"7235757","2004-11-21",11.404684060694,0.477272727272728,0.477272727272727,0.49148629148629,25.0687005936331,24.8459660730336,24.9573333333333,0.721489391049777,55.1218639174691,24.9168,24.9214876171488,0.10259333671867,0.0873506842335887
"7235756","2004-11-22",11.7446572135051,0.590909090909093,0.500000000000001,0.487373737373737,25.0773977096123,24.8426022903877,24.96,0.883312418518195,58.505643848689,24.9204,24.9332892681956,0.122138576939168,0.0943082627747046
"7235755","2004-11-23",11.7799888197355,0.54545454545454,0.537878787878787,0.505050505050505,25.0797707585245,24.8418959081421,24.9608333333333,0.762743202568633,56.6651760787708,24.9232,24.9408506991029,0.129649200123283,0.10137645024442
"7235754","2004-11-25",11.8127967398066,0.749999999999994,0.628787878787875,0.555555555555554,25.097836658044,24.8388300086227,24.9683333333333,0.944004044903671,62.3976563041592,24.9296,24.9594039392225,0.162816309620917,0.11366442211972
"7235753","2004-11-28",11.7222982192296,0.333333333333333,0.542929292929289,0.569865319865317,25.0926626042387,24.8396707290946,24.9661666666667,0.594205923884991,51.7490364576583,24.9256,24.9581500806595,0.145381997012151,0.120007937098206
"7235752","2004-11-29",13.2464396407091,0,0.361111111111109,0.510942760942757,25.0994080534581,24.8212586132086,24.9603333333333,0.0434109093080454,40.3423896998788,24.9196,24.9303967365716,0.0661077030122303,0.109227890281011
"7235751","2004-11-30",14.6617138177971,0,0.111111111111111,0.338383838383836,25.1079839392143,24.7966827274524,24.9523333333333,0.0106561504494683,40.3423896998788,24.9116,24.906343838362,0.00318615127334887,0.0880195424794784
"7235750","2004-12-01",15.9758969822361,0.0681818181818206,0.0227272727272732,0.164983164983164,25.1125692926689,24.7757640406644,24.9441666666667,0.0818552932438518,42.5455203191345,24.9056,24.8894979932471,-0.0365762795850322,0.0631003780665762
"7235749","2004-12-02",18.2957417645848,0,0.0227272727272732,0.052188552188552,25.1393113886274,24.7140219447059,24.9266666666667,-0.174050745354346,33.9853379678573,24.8932,24.8495649274808,-0.128315353695529,0.0248172317141551
"7235748","2004-12-05",20.7169392698567,0,0.0227272727272732,0.0227272727272728,25.1747412618128,24.6462587381872,24.9105,-0.150604926298118,31.8088349560658,24.8744,24.8069562704834,-0.218168688159792,-0.0237799522606344
"7235747","2004-12-06",23.2872983835294,0,-3.51570624464633e-16,0.0151515151515149,25.2113333333333,24.5766666666667,24.894,-0.115546218487396,29.1300811913633,24.8572,24.7593621010856,-0.312031847106098,-0.0814303312297271
"7235746","2004-12-07",24.8816801778424,0.073529411764707,0.0245098039215686,0.0157456922162801,25.2272991487189,24.5277008512811,24.8775,0.0414034961085756,32.9316872676012,24.8404,24.7247804876075,-0.366086861362258,-0.138361637256233
"7235745","2004-12-08",26.3621775582758,0.117647058823532,0.0637254901960794,0.0294117647058822,25.2366115401113,24.4883884598887,24.8625,0.113528806702078,35.1784665588452,24.8236,24.6988097559265,-0.394692148895659,-0.189627739584118
"7235744","2004-12-09",27.4598684440713,0.161764705882352,0.11764705882353,0.0686274509803923,25.236442873309,24.456557126691,24.8465,0.183928061169228,37.4355887821296,24.8084,24.6803017884696,-0.402977332860721,-0.232297658239439
"7235743","2004-12-12",27.9298291082712,0.235294117647059,0.171568627450981,0.11764705882353,25.227903133747,24.435096866253,24.8315,0.26686191707643,41.1157620641179,24.7988,24.6709282166737,-0.388739913831493,-0.26358610935785
"7235742","2004-12-13",28.6263402834806,0.187500000000001,0.194852941176471,0.161356209150327,25.2191506340762,24.4135160325905,24.8163333333333,0.268712350500205,39.1326170627556,24.7916,24.6574711211172,-0.386114011322192,-0.288091689750718
"7235741","2004-12-14",26.6087142480509,0.265625000000002,0.229473039215687,0.198631535947712,25.2048126822903,24.4071873177097,24.806,0.425612529430349,42.8437342520379,24.7832,24.6524749716349,-0.363492808384913,-0.303171913477557
"7235740","2004-12-15",24.735204358009,0.322580645161289,0.258568548387097,0.227631509593085,25.1746500716374,24.4030165950293,24.7888333333333,0.384876257930339,45.0101341831896,24.776,24.6521449754169,-0.331920059023827,-0.308921542586811
"7235739","2004-12-16",24.0786056034253,0.454545454545454,0.347583699902248,0.278541762501677,25.1461212776463,24.4068787223537,24.7765,0.509243695840288,48.5128663766237,24.7688,24.6585256453613,-0.287218379503884,-0.304580909970226
"7235738","2004-12-19",23.4689067598833,0.49090909090909,0.422678396871944,0.342943548387096,25.1196415644417,24.407025102225,24.7633333333333,0.453224020071534,49.8878945561251,24.7608,24.6667222259798,-0.242451405789412,-0.292155009134063
"7235737","2004-12-20",23.6198619692146,0.49090909090909,0.478787878787877,0.416349991854023,25.0897702632857,24.412896403381,24.7513333333333,0.522653162194037,49.8878945561251,24.7536,24.6738259291825,-0.204614777987899,-0.27464696290483
"7235736","2004-12-21",23.9393557823717,0.527272727272725,0.503030303030301,0.46816552623004,25.0486915493068,24.4279751173599,24.7383333333333,0.58323714986021,51.3933837395171,24.746,24.6826491386248,-0.166174671066599,-0.252952504537184
"7235735","2004-12-22",24.2974844672381,0.600000000000003,0.539393939393939,0.507070707070705,25.0127675568035,24.4435657765299,24.7281666666667,0.661337045167324,54.3474147165433,24.7384,24.6956292534749,-0.121244545302179,-0.226610912690183
"7235734","2004-12-26",25.1042760712277,0.545454545454546,0.557575757575758,0.533333333333332,24.9541861471469,24.4764805195198,24.7153333333333,0.733058450423397,51.8044927759661,24.7292,24.7028786863449,-0.0943566630996262,-0.200160062772072
"7235733","2004-12-27",25.9663479603774,0.5,0.548484848484849,0.548484848484848,24.9184541814392,24.4965458185609,24.7075,0.798248018775615,51.8044927759661,24.7216,24.7091615281656,-0.0722175174268203,-0.174571553703021
"7235732","2004-12-28",26.7668432860164,0.531914893617023,0.525789813023856,0.543950139694821,24.9173441049315,24.4969892284019,24.7071666666667,0.784283605763215,54.2852261081258,24.7144,24.7186066577435,-0.044369485046003,-0.148531139971618
"7235731","2004-12-29",27.9688672942341,0.659090909090913,0.563668600902645,0.54598108747045,24.9352986654676,24.4890346678658,24.7121666666667,0.920901830178367,59.5208279991084,24.708,24.7361257700444,0.000523675286956404,-0.118720176919903
"7235730","2004-12-30",29.0850324447219,0.930232558139532,0.707079453615822,0.598845955847441,24.970319963991,24.4716800360091,24.721,1.01941287784198,66.5857805547838,24.7072,24.7673090007051,0.074318988233002,-0.080112343889322
"7235729","2005-01-02",28.5729664187579,0.651162790697677,0.746828752642707,0.672525602387058,24.9902789797558,24.4767210202442,24.7335,0.804736782093306,56.0505878403729,24.698,24.7783344672778,0.0925982645817891,-0.0455702221950998
"7235728","2005-01-03",26.7933396076146,0.263157894736837,0.614851081191349,0.689586429149959,24.9912473914132,24.4987526085869,24.745,0.604908048711004,47.3164518557689,24.6888,24.7705565383074,0.0640131043098791,-0.023653556894104
"7235727","2005-01-04",25.1408289972672,0.314285714285722,0.409535466573412,0.590405100135822,24.9789169033193,24.5387497633474,24.7588333333333,0.548087793804869,49.9031826657283,24.6892,24.7691489998664,0.0537649661838113,-0.00816985227852093
"7235726","2005-01-05",23.5473931852692,0.0333333333333385,0.203592314118632,0.409326287294464,24.9680719220031,24.5682614113303,24.7681666666667,0.437887242405013,46.8093051893806,24.6876,24.7612624665509,0.029019031316313,-0.000732075559554147
"7235725","2005-01-06",22.1271319730714,0.103448275862061,0.150355774493707,0.25449451839525,24.9573043623629,24.5996956376371,24.7785,0.504194528534315,48.8580509837047,24.686,24.7584274710108,0.0189614956819018,0.00320663868873703
"7235724","2005-01-09",20.5753323498873,0,0.0455938697317997,0.133180652781379,24.9458590191788,24.626807647488,24.7863333333334,0.407016019052142,46.9121427091548,24.6908,24.751970474876,0.00119758856853558,0.00280482866469674
"7235723","2005-01-10",19.6355746152609,0,0.0344827586206868,0.076810800948731,24.9389524951421,24.646047504858,24.7925,0.423183282134612,46.2508865699474,24.6976,24.7450410782259,-0.0159609816396622,-0.000948333396175045
"7235722","2005-01-11",18.7629424331078,0.166666666666669,0.0555555555555561,0.0452107279693474,24.9270528989486,24.6749471010515,24.801,0.496033411336206,50.0426280446232,24.7096,24.7457022677958,-0.0131061353891626,-0.00337989379477256
"7235721","2005-01-12",18.050731063386,0.366666666666664,0.177777777777777,0.0892720306513399,24.930588649408,24.6810780172587,24.8058333333334,0.650294196591755,54.216528285909,24.722,24.7542752987563,0.00861788383470508,-0.000980338268877032
"7235720","2005-01-13",17.7806648681998,0.466666666666667,0.333333333333333,0.188888888888889,24.9330521012062,24.6962812321272,24.8146666666667,0.761856537677705,56.1875643305937,24.7344,24.7657052589221,0.0351969370207428,0.00625511678904693
"7235719","2005-01-17",16.6999757071626,0.233333333333334,0.355555555555555,0.288888888888888,24.9342157108048,24.6991176225286,24.8166666666667,0.528356958219152,50.702557422113,24.7428,24.7662778910659,0.0330677456756856,0.0116176425663747
"7235718","2005-01-18",16.2008893301096,0.400000000000002,0.366666666666668,0.351851851851852,24.9367595629407,24.710907103726,24.8238333333334,0.719169630351137,54.14583776672,24.7512,24.7734408389237,0.0471238989029121,0.0187188938336822
"7235717","2005-01-19",16.0262015968578,0.483870967741939,0.372401433691758,0.364874551971327,24.9454534254849,24.7158799078484,24.8306666666667,0.816528959501799,56.1259580549019,24.7624,24.7836487270672,0.0672505331001716,0.02842522168698
"7235716","2005-01-20",17.1241347729452,0.744680851063829,0.54285060626859,0.427306235542338,25.0050278915616,24.6863054417718,24.8456666666667,1.26660220669887,66.5091777814682,24.7796,24.8191622301249,0.146547082532256,0.0520495938560352
"7235715","2005-01-23",17.5391459142693,0.638297872340424,0.622283230382064,0.512511756780804,25.033170351169,24.6788296488311,24.856,0.981645674743539,62.5253097613602,24.7936,24.843273932775,0.190840849725449,0.0798078450299179
"7235714","2005-01-24",16.94987453408,0.446808510638297,0.609929078014183,0.591687638221612,25.047060183727,24.6796064829397,24.8633333333334,0.799357442214686,56.0205948369741,24.802,24.8521707417383,0.19443984264218,0.10273424455237
"7235713","2005-01-25",16.4026939667614,0.446808510638297,0.510638297872339,0.580950202089529,25.0547777446103,24.6825555887231,24.8686666666667,0.691641825197872,56.0205948369741,24.8096,24.8598813095065,0.195034205152345,0.121194236672365
"7235712","2005-01-26",17.6012004204477,0.49090909090909,0.461508704061895,0.527358693316139,25.0837324886539,24.6772675113462,24.8805,0.949813252163397,59.2947618143914,24.8196,24.8745638015723,0.212509222107604,0.139457233759413
"7235711","2005-01-27",18.7140992702992,0.563636363636367,0.500451321727918,0.490866107887384,25.1042138858733,24.6717861141267,24.888,0.874629037690227,61.3600535766398,24.8304,24.8926219613627,0.236570641431055,0.158879915293741
"7235710","2005-01-30",20.3578253375323,0.545454545454546,0.533333333333334,0.498431119707715,25.1224697169929,24.6638636163405,24.8931666666667,0.914662313467124,60.533160878955,24.8392,24.906939033181,0.249488946914389,0.177001721617871
"7235709","2005-01-31",21.5472141975832,0.439999999999998,0.516363636363637,0.516716097141629,25.1340366070356,24.6642967262978,24.8991666666667,0.735946186130137,58.0076199484099,24.848,24.9153471620902,0.247141546388319,0.191029686571961
"7235708","2005-02-01",22.6516467104876,0.416666666666665,0.467373737373736,0.505690235690235,25.1444912403668,24.6751754262999,24.9098333333334,0.713431262412884,58.0076199484099,24.8568,24.9226342071448,0.242476248545098,0.201318998966588
"7235707","2005-02-02",23.4316746855446,0.374999999999999,0.410555555555554,0.464764309764309,25.1495435716154,24.6911230950513,24.9203333333334,0.651971105629464,56.1948783447863,24.8636,24.9262829795255,0.229651396900632,0.206985478553397
"7235706","2005-02-03",24.67032515844,0.500000000000004,0.430555555555556,0.436161616161615,25.1579100118005,24.7144233215329,24.9361666666667,0.779226718751383,60.2119489077194,24.87,24.9374452489221,0.236175875501021,0.212823557942922
"7235705","2005-02-06",26.1726414179513,0.558139534883718,0.477713178294573,0.439608096468561,25.1758791401435,24.7301208598565,24.953,0.86716461343412,63.2374263204721,24.8736,24.9537858823992,0.254562239796963,0.22117129431373
"7235704","2005-02-07",27.6166874320934,0.649999999999997,0.569379844961239,0.492549526270456,25.1928765109145,24.7527901557522,24.9728333333334,0.910146776610295,66.0200155938092,24.884,24.9746144314126,0.282003343054593,0.233337704061903
"7235703","2005-02-08",28.9575873023683,0.647058823529409,0.618399452804374,0.555164158686729,25.2067467424879,24.7782532575121,24.9925,0.898683619058937,67.092958738172,24.9004,24.9953325072243,0.306621523431416,0.247994467935805
"7235702","2005-02-09",29.7620947206577,0.558823529411769,0.618627450980391,0.602135582915335,25.2136706802327,24.8053293197674,25.0095,0.819585554231559,63.8368355516769,24.914,25.0092881729277,0.312800954324022,0.260955765213449
"7235701","2005-02-10",30.7527556540675,0.771428571428567,0.659103641456581,0.632043515080449,25.2341084798302,24.8212248535032,25.0276666666667,0.933536203875128,68.2604571109845,24.9328,25.0320497498707,0.33954340947393,0.276673294065545
"7235700","2005-02-13",32.0635552811644,0.642857142857145,0.657703081232493,0.645144724556489,25.2574590822026,24.8332075844641,25.0453333333334,0.935276404800075,68.2604571109845,24.9504,25.0517764498879,0.356566741478082,0.292651983548052
"7235699","2005-02-14",31.3313392224432,0.210526315789479,0.541604010025064,0.619470244238046,25.2482502769161,24.8720830564173,25.0601666666667,0.659060465858711,53.9181984324639,24.9632,25.0488729232362,0.318059639782131,0.297733514794868
"7235698","2005-02-15",30.6514243107735,0.210526315789479,0.354636591478701,0.517981227578753,25.2394216086949,24.9035783913052,25.0715,0.58486102599151,53.9181984324639,24.9764,25.0463565334714,0.284268105564545,0.295040432948803
"7235697","2005-02-16",29.6657164150899,0.131578947368423,0.184210526315794,0.360150375939853,25.2285144437491,24.928485556251,25.0785,0.38278906421332,51.4125679827886,24.9864,25.0401756623419,0.245000651831906,0.285032476725424
"7235696","2005-02-17",27.7798921528572,0,0.114035087719301,0.217627401837932,25.2325219283359,24.9094780716642,25.071,0.0944823054377132,44.7012575911653,24.9904,25.0228189073629,0.18276163863391,0.264578309107121
"7235695","2005-02-21",26.7208498515666,0.0238095238095276,0.0517961570593168,0.116680590364804,25.2343922251626,24.9022744415041,25.0683333333334,0.213956901212756,45.5517378259966,24.9936,25.0091097197145,0.135090118768999,0.238680671039497
"7235694","2005-02-22",25.7374534289396,0.0952380952380936,0.0396825396825402,0.0685045948203858,25.2336288755555,24.9043711244445,25.069,0.249942611660478,48.1291183255545,25.0008,25.0012284237526,0.105765061308749,0.212097549093347
"7235693","2005-02-23",24.8242996079288,0.119047619047621,0.0793650793650807,0.0569479253689792,25.2294358370109,24.9138974963224,25.0716666666667,0.251747020148366,48.99580837966,25.0064,24.9957313005856,0.0847737077806832,0.186632780830814
"7235692","2005-02-24",23.7316970791076,0.0714285714285744,0.0952380952380963,0.0714285714285724,25.2316191488996,24.9013808511004,25.0665,0.17750560516525,47.2938099174933,25.01,24.9883004605075,0.0609753785091538,0.161501300366482
"7235691","2005-02-27",22.4697139015137,0.0238095238095276,0.0714285714285743,0.0820105820105837,25.2347469394834,24.88758639385,25.0611666666667,0.160579709257055,45.5883603103697,25.0048,24.9791937324398,0.035244674718915,0.136249975236969
"7235690","2005-02-28",21.6239986691386,0.0476190476190468,0.0476190476190495,0.0714285714285733,25.2336803477349,24.8763196522651,25.055,0.234162147084677,46.624764316912,25.002,24.9726345681145,0.0178734187558982,0.112574663940755
"7235689","2005-03-01",21.5334962958366,0.119047619047621,0.0634920634920651,0.0608465608465629,25.2337060788393,24.8756272544941,25.0546666666667,0.356642365190886,49.7189578780869,25.004,24.9709499590326,0.0136431082182975,0.0927883527962633
"7235688","2005-03-02",21.7746165708212,0,0.0555555555555559,0.0555555555555568,25.2844824111521,24.7901842555146,25.0373333333334,-0.256628354232175,28.4245042712682,24.9916,24.9214899644949,-0.104976487953767,0.0532353846462572
