"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235687","2005-03-03",21.1781540339914,0.150684931506849,0.0899108501848233,0.0696528230774814,25.29964041109,24.7526929222434,25.0261666666667,0.0255486033087429,37.2659391496762,24.9812,24.8932913025623,-0.161648508509349,0.010258606015136
"7235686","2005-03-06",20.6242959640779,0.285714285714285,0.145466405740378,0.096977603826919,25.3008119898914,24.7281880101087,25.0145,0.17197787734174,43.4237590668134,24.9728,24.8808524622206,-0.175405156559116,-0.0268741464997145
"7235685","2005-03-07",20.4558655004148,0.234374999999999,0.223591405740377,0.152989553888526,25.2963275106568,24.7000058226766,24.9981666666667,0.150915485948913,41.0150779774933,24.9628,24.8634054672579,-0.200246126126413,-0.0615485424250542
"7235684","2005-03-08",20.9271336365316,0.0943396226415045,0.204809636118596,0.191289149199784,25.2894247292902,24.6632419373765,24.9763333333334,0.0853181051604721,36.6378735926544,24.95,24.8349514049568,-0.249583203774018,-0.0991554746948469
"7235683","2005-03-09",22.2216466418591,0,0.109571540880501,0.179324194246491,25.291656179253,24.6030104874137,24.9473333333334,-0.0285736980765803,30.6494838937728,24.9304,24.7876245509626,-0.340187256536406,-0.147361831063159
"7235682","2005-03-10",23.4685830193088,0,0.0314465408805013,0.115275905959866,25.2982634894931,24.532736510507,24.9155,-0.0384090671926407,30.3353859585077,24.9112,24.7452746108342,-0.410739668345117,-0.20003739851955
"7235681","2005-03-13",25.6202651752144,0,-1.85037170770859e-16,0.0470060272536673,25.3141259991386,24.4262073341948,24.8701666666667,-0.142138395303124,23.3711874481823,24.8788,24.6725713293897,-0.548819874054507,-0.269793893626542
"7235680","2005-03-14",27.6182557485554,0.0112359550561815,0.00374531835206032,0.0117306197441871,25.2995889915556,24.3484110084444,24.824,-0.0438869933061325,24.0664934719004,24.8448,24.6108951521377,-0.648027340989832,-0.3454405830992
"7235679","2005-03-15",29.4735327095148,0.0561797752808996,0.0224719101123602,0.00873907615480676,25.2852902777759,24.2840430555575,24.7846666666667,0.0492288784248607,26.9228358068034,24.8104,24.5627757985194,-0.705763711960239,-0.417505208871408
"7235678","2005-03-16",29.4287476721604,0.123595505617977,0.0636704119850191,0.0299625468164799,25.2523119312351,24.2503547354317,24.7513333333334,0.182621172509229,31.1089906758206,24.7776,24.5290723587168,-0.723683221584315,-0.478740811413989
"7235677","2005-03-17",29.3871615660456,0.157303370786517,0.112359550561798,0.0661672908863924,25.220632397578,24.2220342690887,24.7213333333334,0.22160973261525,33.1703673938143,24.7472,24.5038627108879,-0.719842842081908,-0.526961217547573
"7235676","2005-03-20",29.3485458960819,0.325842696629212,0.202247191011235,0.126092384519351,25.1963237814206,24.2046762185794,24.7005,0.321341096065329,42.4438202216839,24.7196,24.5020143494362,-0.65982564444762,-0.553534102927582
"7235675","2005-03-21",27.9162870638841,0.338235294117648,0.273793787177792,0.196133509583608,25.1628310097478,24.1945023235856,24.6786666666667,0.353355578504199,40.0498540669134,24.6896,24.492412436178,-0.624833366031119,-0.56779395554829
"7235674","2005-03-22",28.5632609239715,0,0.221359330248953,0.232466769479327,25.1533376288482,24.1186623711519,24.636,0.0141792915915598,27.9031458812213,24.6484,24.4267574446876,-0.730671355644064,-0.600369435567445
"7235673","2005-03-23",29.1640223654812,0.0568181818181827,0.13168449197861,0.208945869801785,25.1274870114798,24.0581796551869,24.5928333333334,0.0671652957313386,30.5411266598703,24.6092,24.3765231187293,-0.789366074674058,-0.638168763388767
"7235672","2005-03-27",29.3351808751515,0.0804597701149428,0.0457593173110417,0.132934379846202,25.0913138085803,24.0143528580864,24.5528333333334,0.135239018505567,31.6189210906553,24.572,24.3356533695654,-0.820099206552394,-0.674554852021493
"7235671","2005-03-28",29.7690362866214,0,0.0457593173110417,0.0744010422002311,25.0558540329314,23.9621459670686,24.509,0.0955654464480707,29.8718026040538,24.5356,24.2908995869566,-0.858052783343222,-0.711254438285838
"7235670","2005-03-29",30.539287266471,0,0.0268199233716474,0.0394461859979102,25.0061987523743,23.9188012476258,24.4625,0.102261364302052,27.5314015926712,24.4948,24.2387796420291,-0.91119988296765,-0.751243527222201
"7235669","2005-03-30",31.1691580966582,0.247058823529412,0.0823529411764706,0.0516440606197199,24.9179332617834,23.9240667382167,24.421,0.250804901066714,38.439199499073,24.4612,24.2216090230919,-0.873535783369694,-0.7757019784517
"7235668","2005-03-31",30.213267852421,0.352941176470588,0.2,0.103057621516039,24.8894601581865,23.9162065084802,24.4028333333334,0.394340665083155,42.4380108180123,24.4308,24.218727820013,-0.804455287769423,-0.781452640315244
"7235667","2005-04-03",28.390703467429,0.529411764705885,0.376470588235295,0.219607843137255,24.8450097039244,23.9289902960757,24.387,0.568775835380961,48.4483955632504,24.4072,24.2362307773446,-0.69174992825779,-0.763512097903754
"7235666","2005-04-04",27.3380221582856,0.376470588235294,0.419607843137255,0.33202614379085,24.7747013564613,23.9522986435388,24.3635,0.491691013142354,44.1461419133145,24.3792,24.2340666736986,-0.638347416421392,-0.738479161607281
"7235665","2005-04-05",26.3605323712238,0.588235294117646,0.498039215686275,0.431372549019608,24.7116141514733,23.9817191818601,24.3466666666667,0.646139747645011,50.6771286236619,24.358,24.2561911172055,-0.529995431467134,-0.696782415579252
"7235664","2005-04-06",26.0166239396063,0.447058823529414,0.470588235294118,0.462745098039216,24.6513348375417,24.0049984957917,24.3281666666667,0.528622868319432,46.7522889114517,24.3308,24.2593656349114,-0.478522454255714,-0.653130423314544
"7235663","2005-04-07",25.8318759813066,0.411764705882354,0.482352941176471,0.483660130718954,24.6155685681029,24.0130980985638,24.3143333333334,0.487274618335132,45.7973513435416,24.3168,24.2581168835899,-0.44260250084196,-0.611024838820027
"7235662","2005-04-10",25.6603243057427,0.505882352941175,0.454901960784314,0.469281045751634,24.5961042559417,24.017562410725,24.3068333333334,0.58037448005607,48.8005941004228,24.3016,24.2677012991112,-0.383114096446113,-0.565442690345245
"7235661","2005-04-11",24.2385127146956,0.573333333333333,0.496993464052287,0.478082788671024,24.6054305947377,24.0195694052624,24.3125,0.67211130408487,48.8005941004228,24.2828,24.2760077925631,-0.332137275795097,-0.518781607435215
"7235660","2005-04-12",22.9182590944375,0.600000000000004,0.559738562091504,0.503877995642702,24.6118472689741,24.0218193976927,24.3168333333334,0.629654892122002,49.6101051050952,24.2668,24.2858734202213,-0.28184163122279,-0.47139361219273
"7235659","2005-04-13",22.5107121917103,0.400000000000001,0.524444444444446,0.527058823529412,24.6099150545941,24.0197516120726,24.3148333333334,0.463569414079304,43.9921419085457,24.2488,24.2744236308585,-0.288492368525572,-0.434813363459299
"7235658","2005-04-14",22.132275782035,0.466666666666669,0.488888888888891,0.524357298474947,24.5986965501845,24.0186367831489,24.3086666666667,0.502298613710291,46.1799840990612,24.2396,24.271167146744,-0.27400257424669,-0.402651205616777
"7235657","2005-04-17",21.7808705444793,0.466666666666669,0.444444444444446,0.485925925925927,24.5847129373983,24.0179537292684,24.3013333333334,0.491766050555933,46.1799840990612,24.2308,24.2683448605115,-0.259531589863182,-0.374027282466058
"7235656","2005-04-18",20.9751751624049,0.277777777777782,0.403703703703706,0.445679012345681,24.5561804590493,24.0264862076174,24.2913333333334,0.560412209332951,46.6632574852805,24.2332,24.2672322124433,-0.241952309011573,-0.347612287775161
"7235655","2005-04-19",20.598334173845,0,0.24814814814815,0.365432098765434,24.5179116700905,24.0384216632429,24.2781666666667,0.48991984553517,44.1042841039426,24.2328,24.2582679174509,-0.245149982602111,-0.327119826740551
"7235654","2005-04-20",20.2484103987538,0,0.0925925925925938,0.24814814814815,24.5147597215169,24.0525736118165,24.2836666666667,0.412733566658867,44.1042841039426,24.2308,24.2504988617907,-0.244875476341455,-0.310670956660732
"7235653","2005-04-21",20.7413623642579,0,-2.40548322002117e-16,0.113580246913581,24.5122281779283,24.0587718220718,24.2855,0.237938763458476,38.4049505169106,24.2208,24.225099013552,-0.287967512080622,-0.30613026774471
"7235652","2005-04-24",20.7481971545129,0.442307692307694,0.147435897435898,0.0800094966761637,24.5144858057499,24.0741808609168,24.2943333333334,0.596145486963246,49.8667679830948,24.2188,24.2337524784117,-0.242757657466852,-0.293455745689138
"7235651","2005-04-25",20.1534607457539,0.480769230769231,0.307692307692308,0.151709401709402,24.5056473913425,24.1136859419909,24.3096666666667,0.662430940011976,50.7254205037708,24.2116,24.2439188146235,-0.197989644349506,-0.274362525421212
"7235650","2005-04-26",19.0409805986945,0.634615384615389,0.519230769230771,0.324786324786325,24.4885921061768,24.1727412271566,24.3306666666667,0.877815422592823,54.1110871057458,24.21,24.263396306007,-0.134356265031332,-0.246361273343236
"7235649","2005-04-27",18.5633475809203,0.492753623188405,0.536046079524341,0.45432305214914,24.5082394152352,24.1874272514315,24.3478333333334,1.02626849098085,54.5316444355501,24.226,24.2816101318728,-0.0797092448567627,-0.213030867645941
"7235648","2005-04-28",18.1198312072729,0.579710144927538,0.569026384243777,0.54143441099963,24.5397900009579,24.1802099990421,24.36,1.00985408631323,57.0736546215358,24.2424,24.3053954476231,-0.0163183259681121,-0.173688359310376
"7235647","2005-05-01",17.7079945746002,0.710144927536233,0.594202898550725,0.566425120772948,24.572437659898,24.1625623401021,24.3675,1.06724566903845,60.6292900705185,24.2616,24.33800938794,0.062984349700046,-0.126353817508291
"7235646","2005-05-02",17.9004613660252,0.835616438356168,0.708490503606646,0.62390659546705,24.6385217095961,24.1318116237373,24.3851666666667,1.141063484621,64.8141831758665,24.2884,24.3822748028813,0.163561435832382,-0.0683707668401565
"7235645","2005-05-03",16.725547621735,0.602739726027399,0.716167030639933,0.672953477599102,24.6567420328475,24.1259246338192,24.3913333333334,0.849147058239957,55.7700935955506,24.3124,24.3979714958305,0.184793466807509,-0.0177379201106234
"7235644","2005-05-04",16.1545649445831,0.76,0.732785388127856,0.719147640791479,24.7029559955806,24.1140440044195,24.4085,0.978000115849145,60.3288718533019,24.3332,24.4289086297197,0.241741814869045,0.0341580268853103
"7235643","2005-05-05",15.0149782048749,0.640000000000001,0.6675799086758,0.70551077581453,24.7239001402421,24.1217665264246,24.4228333333334,0.783159744095679,56.0237222409346,24.3468,24.4437208124238,0.254163507225358,0.0781591229533198
"7235642","2005-05-08",14.6265390026288,0.853333333333334,0.751111111111111,0.717158802638256,24.7704874426824,24.1135125573177,24.442,0.948520443065398,61.3097210615944,24.3608,24.4778913707673,0.313111880923844,0.125149674547425
"7235641","2005-05-09",14.1001156765832,0.600000000000004,0.697777777777779,0.70548959918823,24.7830665599146,24.1169334400855,24.45,0.685148177837076,53.1409583814449,24.3724,24.4821725213316,0.2937681903592,0.15887337770978
"7235640","2005-05-10",13.6112940166837,0.600000000000004,0.684444444444447,0.711111111111113,24.7932784224869,24.1230549108465,24.4581666666667,0.646965897628514,53.1409583814449,24.3768,24.4858828518208,0.275262527004871,0.182151207568798
"7235639","2005-05-11",13.3306217936282,0.55357142857143,0.584523809523812,0.655582010582013,24.8174973434587,24.1378359898747,24.4776666666667,0.802601678883353,56.3369064685188,24.3896,24.501098471578,0.286922814403856,0.20310552893581
"7235638","2005-05-12",13.3331083501789,0.576271186440678,0.576614205004037,0.615194152990766,24.8468900017718,24.150776664895,24.4988333333334,0.836870431260622,58.0487474713002,24.4056,24.5209520087009,0.309022055471719,0.224288834242992
"7235637","2005-05-15",13.4422578014915,0.584905660377355,0.571582758463154,0.577573590997001,24.8773032568701,24.1680300764633,24.5226666666667,0.853413428832664,59.7482370735497,24.4204,24.5448250742075,0.339014035935459,0.247233874581485
"7235636","2005-05-16",13.8649064412312,0.60344827586207,0.588208374226701,0.578801779231297,24.9135792986031,24.1820873680636,24.5478333333334,0.881184428278852,61.4309023830367,24.4372,24.5721817309798,0.37481005012554,0.272749109690296
"7235635","2005-05-17",14.2573658924181,0.653846153846154,0.614066696695193,0.591285943128349,24.9389670705585,24.2126995961082,24.5758333333334,0.85455257058683,63.0924497926358,24.4552,24.6025575001825,0.414704921397235,0.301140272031684
"7235634","2005-05-18",15.1066396529177,0.632653061224489,0.629982496977571,0.610752522633155,24.9580720036959,24.2562613296375,24.6071666666667,0.874507460556873,63.4317561857851,24.4796,24.6302165001582,0.444368301773967,0.329785877980141
"7235633","2005-05-19",16.0995499329075,0.566037735849057,0.617512316973233,0.620520503548666,24.9489533878212,24.3363799455122,24.6426666666667,0.881995012904849,62.8099004962541,24.5016,24.6528543001371,0.459221033298585,0.355672909043829
"7235632","2005-05-22",17.2728053099228,0.689655172413793,0.629448656495779,0.625647823482195,24.9760567606185,24.3716099060482,24.6738333333334,0.973435612250874,66.3613535071027,24.5276,24.6858070601188,0.497864805083115,0.384111288251687
"7235631","2005-05-23",17.8827134491644,0.596491228070179,0.617394712111009,0.621451895193341,24.9882382798769,24.4140950534565,24.7011666666667,0.881147635752232,63.1159226891704,24.5512,24.707699452103,0.506210467764401,0.408531124154229
"7235630","2005-05-24",17.9841508376377,0.508771929824563,0.598306110102845,0.615049826236545,24.9916396758058,24.4513603241943,24.7215,0.750179219811861,59.958086702297,24.5752,24.7200061918226,0.490793624445396,0.424983624212463
"7235629","2005-05-25",18.2647911025227,0.543859649122808,0.549707602339183,0.588469474851013,25.0009872445867,24.4783460887467,24.7396666666667,0.768508003560774,60.8028781104539,24.6,24.7333386995796,0.479545402224502,0.43589597981487
"7235628","2005-05-26",18.6519762622163,0.666666666666669,0.57309941520468,0.573704375882236,25.0171578379196,24.5011754954138,24.7591666666667,0.837543850475222,63.6902988372927,24.6332,24.754226872969,0.487791529429971,0.446275089737891
"7235627","2005-05-30",19.0115053390747,0.684210526315788,0.631578947368421,0.584795321637428,25.0336090756625,24.5180575910042,24.7758333333334,0.805498101909977,64.0971832529373,24.6576,24.7736632899064,0.491853190643798,0.455390709919072
"7235626","2005-05-31",19.9793308305827,0.779999999999994,0.710292397660817,0.638323586744639,25.0694475555382,24.5138857777952,24.7916666666667,0.922995262479534,67.6146073983321,24.6848,24.8025081845856,0.518317155091452,0.467975998953548
"7235625","2005-06-01",20.9376134700599,0.760869565217393,0.741693363844392,0.694521569624543,25.093604333937,24.5357289993964,24.8146666666667,0.897938367687002,67.9898619247299,24.7092,24.8288404266408,0.536252501279466,0.481631299418732
"7235624","2005-06-02",19.6678709874398,0.195121951219517,0.578663838812301,0.676883200105837,25.093720181975,24.5476131513584,24.8206666666667,0.480467809296179,53.3451964345002,24.7244,24.8223283697554,0.47347742443391,0.480000524421767
"7235623","2005-06-05",19.2638255062992,0,0.318663838812303,0.546340347156332,25.0853912165589,24.5656087834412,24.8255,0.239314006463653,44.8358663532623,24.73,24.7926845871213,0.36103036365509,0.456206492268432
"7235622","2005-06-06",19.122868611498,0.415384615384616,0.203502188868044,0.366943288830883,25.1052372823169,24.5717627176832,24.8385,0.79648398846389,56.1380824858588,24.7428,24.8029933088385,0.355664049849547,0.436098003784655
"7235621","2005-06-07",18.9919800663255,0.553846153846154,0.323076923076923,0.281747650252424,25.1116241913753,24.6113758086248,24.8615,0.843496029689362,59.1430267751978,24.7544,24.8239275343267,0.376311087946868,0.424140620617098
"7235620","2005-06-08",18.9195325493337,0.615384615384615,0.528205128205128,0.351594746716699,25.1094488464196,24.6642178202471,24.8868333333334,0.896423406331892,60.4402204979988,24.7744,24.8474038630831,0.400982207632516,0.419508938020181
"7235619","2005-06-09",18.631939820097,0.569230769230767,0.579487179487178,0.476923076923077,25.1143398756582,24.6939934576752,24.9041666666667,0.799356264143056,58.929048070882,24.788,24.8637500146721,0.406051219670589,0.416817394350263
"7235618","2005-06-12",19.1150796668791,0.471428571428569,0.55201465201465,0.553235653235652,25.1245244683556,24.7158088649778,24.9201666666667,0.825817427977067,56.8867345816329,24.8036,24.8725833460491,0.392533387323657,0.411960592944942
"7235617","2005-06-13",19.5637095246054,0.57142857142857,0.537362637362635,0.556288156288155,25.1314983193206,24.7348350140128,24.9331666666667,0.752523148287909,59.5300465198967,24.8156,24.8895722332426,0.399888331619147,0.409546140679783
"7235616","2005-06-14",18.6057243545795,0.299999999999996,0.447619047619045,0.51233211233211,25.1298224696792,24.7411775303208,24.9355,0.340042516006174,50.4827160045727,24.8276,24.8789626021436,0.340176966942396,0.395672305932306
"7235615","2005-06-15",17.9955630770748,0.514285714285714,0.46190476190476,0.48229548229548,25.1331285446065,24.7535381220602,24.9433333333334,0.622939526117639,56.1488583449115,24.8456,24.8897675885244,0.33760663998017,0.384059172741879
"7235614","2005-06-16",18.4068127546866,0.357142857142857,0.390476190476189,0.433333333333332,25.1364519197614,24.7615480802387,24.949,0.591579038979733,51.4953078295128,24.8556,24.8844652433878,0.296479543674821,0.366543246928467
"7235613","2005-06-19",18.7886874553261,0.57142857142857,0.48095238095238,0.444444444444443,25.1518076684175,24.7665256649159,24.9591666666667,0.813623092267773,56.7582653754486,24.8696,24.8998698776028,0.308951043818584,0.35502480630649
"7235612","2005-06-20",19.2377606991089,0.585714285714287,0.504761904761904,0.458730158730158,25.1671608718813,24.7645057947854,24.9658333333334,0.816648186630456,57.0925162750346,24.882,24.9145538939224,0.318370511893473,0.347693947423887
"7235611","2005-06-21",19.6547572826215,0.714285714285715,0.623809523809524,0.536507936507936,25.1899270708678,24.7634062624656,24.9766666666667,0.875128239579619,60.0830840547406,24.896,24.9392800413994,0.350880907752105,0.348331339489531
"7235610","2005-06-22",19.2254200436009,0.57142857142857,0.623809523809524,0.584126984126984,25.2010834478471,24.7765832188196,24.9888333333334,0.76187657641857,55.457927740391,24.904,24.9473760358795,0.340321864030657,0.346729444397756
"7235609","2005-06-23",18.8267497502245,0.408163265306127,0.564625850340137,0.604081632653062,25.2121674528288,24.7881658805046,25.0001666666667,0.751178313835483,55.8241492123836,24.912,24.9557258977622,0.331355040308723,0.343654563579949
"7235608","2005-06-26",17.4905183440401,0.142857142857143,0.374149659863946,0.520861678004536,25.2139800758346,24.7943532574988,25.0041666666667,0.5218448065426,50.0617011417142,24.9152,24.9456291113939,0.278990656104305,0.330721782084821
"7235607","2005-06-27",16.2497320382975,0.285714285714286,0.278911564625851,0.405895691609978,25.2142238876926,24.7991094456408,25.0066666666667,0.443790600929156,52.8820980316163,24.9172,24.9462118965414,0.25717147442732,0.31601172055332
"7235606","2005-06-28",15.5833459487166,0.387755102040817,0.272108843537415,0.308390022675738,25.2152286061138,24.7994380605529,25.0073333333334,0.578565198308128,54.8438757175571,24.9232,24.9533836436692,0.253130805924928,0.303435537627642
"7235605","2005-06-29",14.9645588655345,0.387755102040817,0.35374149659864,0.301587301587302,25.2147273854519,24.7992726145482,25.007,0.555361020286132,54.8438757175571,24.9312,24.9595991578467,0.247071340747951,0.292162698251704
"7235604","2005-06-30",15.0836911715356,0.428571428571429,0.401360544217687,0.342403628117914,25.2091412898512,24.8315253768155,25.0203333333334,0.649181566212179,55.6995362040945,24.9392,24.9676526034671,0.245890833583484,0.28290832531806
"7235603","2005-07-04",15.0112043071688,0.387755102040817,0.401360544217687,0.385487528344672,25.1496847597508,24.923981906916,25.0368333333334,0.425418163209104,54.5856319978861,24.9436,24.9719655896715,0.235765328928639,0.273479726040176
"7235602","2005-07-05",15.2868201517111,0.377777777777774,0.39803476946334,0.400251952632905,25.1509405671199,24.9280594328802,25.0395,0.547110313018568,55.5430910546763,24.9484,24.9783701777153,0.231528419415405,0.265089464715222
"7235601","2005-07-07",14.4713834119471,0.111111111111105,0.292214663643232,0.36386999244142,25.1518207063805,24.9208459602862,25.0363333333334,0.212811316150204,48.8838022633516,24.9448,24.9679208206866,0.187238036013371,0.249519178974851
"7235600","2005-07-10",13.7141921535948,0.0476190476190464,0.178835978835975,0.289695137314182,25.1528956481716,24.9067710184952,25.0298333333334,0.107922213526883,48.8838022633516,24.9408,24.9588647112617,0.150400427606789,0.229695428701239
"7235599","2005-07-11",13.8876380938562,0.166666666666667,0.108465608465606,0.193172083648271,25.1521422602965,24.9051910730369,25.0286666666667,0.410913568611785,51.6831359365102,24.9476,24.9576827497602,0.135806876870892,0.21091771833517
"7235598","2005-07-12",13.1959665042565,0,0.0714285714285707,0.119576719576717,25.1517184697099,24.8942815302902,25.023,0.177590946399788,46.2301305610092,24.9576,24.9433250497921,0.0908506777905771,0.186904310226251
"7235597","2005-07-13",13.110359618001,0.555555555555556,0.240740740740741,0.140211640211639,25.1654109812853,24.8905890187148,25.028,0.883278440878838,58.1251472053608,24.9668,24.9642150431532,0.134526553736292,0.176428758928259
"7235596","2005-07-14",13.6513089589391,0.488888888888887,0.348148148148147,0.22010582010582,25.1688148741518,24.9145184591816,25.0416666666667,0.912903972760646,56.5096195930596,24.9712,24.9783197040661,0.157588125331731,0.172660632208954
"7235595","2005-07-17",14.1536190612388,0.511111111111105,0.518518518518516,0.369135802469135,25.1808544286899,24.9174789046436,25.0491666666667,0.844881452679414,56.9392503204171,24.9744,24.9918770768573,0.177029524636407,0.173534410694444
"7235594","2005-07-18",14.4271097429578,0.466666666666661,0.488888888888884,0.451851851851849,25.1824373768157,24.9252292898511,25.0538333333334,0.588773776916388,55.7529767158423,24.978,25.0009601332763,0.183842177059379,0.175595963967431
"7235593","2005-07-19",15.0140262133125,0.4,0.459259259259255,0.488888888888885,25.1818653639682,24.9251346360319,25.0535,0.577253445634349,53.9377054545332,24.982,25.0048321155061,0.177504813836271,0.175977733941199
"7235592","2005-07-20",15.5590200786419,0.444444444444444,0.437037037037035,0.461728395061725,25.1808175783425,24.9251824216576,25.053,0.618658692046311,54.9898546134783,24.984,25.0108545001053,0.176892646139115,0.176160716380782
"7235591","2005-07-21",16.0650858107335,0.444444444444444,0.429629629629629,0.441975308641973,25.172225689667,24.9274409769998,25.0498333333334,0.596002727228751,54.9898546134783,24.9936,25.0160739000913,0.174391595644408,0.175806892233507
"7235590","2005-07-24",16.4123746598545,0.422222222222218,0.437037037037035,0.434567901234566,25.1689521083599,24.9277145583069,25.0483333333334,0.589814652245728,54.27100347133,24.9968,25.0192640467458,0.167252273513196,0.174095968489445
"7235589","2005-07-25",16.9001636400314,0.422222222222218,0.429629629629626,0.432098765432096,25.1652389450623,24.9284277216045,25.0468333333334,0.625979389395813,54.27100347133,25.0044,25.022028840513,0.159750712415319,0.17122691727462
"7235588","2005-07-26",18.0995369327266,0.444444444444444,0.429629629629626,0.432098765432096,25.1730950040258,24.9309049959743,25.052,0.767007987599798,54.9539434553136,25.0064,25.0257583284446,0.155238680822967,0.168029269984289
"7235587","2005-07-27",19.6540829681008,0.765957446808511,0.544208037825057,0.467822432361436,25.2087165031541,24.9216168301793,25.0651666666667,1.13218462814444,64.1733292224023,25.0144,25.050323884652,0.200898928210469,0.174603201629525
"7235586","2005-07-28",19.0502915745601,0.382978723404256,0.531126871552403,0.501654846335696,25.2088453483337,24.9221546516664,25.0655,0.434307832265523,51.4225664970221,25.0116,25.0476140333651,0.177032447730108,0.175089050849642
"7235585","2005-07-31",19.3031455527279,0.510638297872338,0.553191489361701,0.542842132913054,25.2150767845382,24.9255898821286,25.0703333333334,0.694597174740524,54.6567014117948,25.0152,25.0532654955831,0.175422675801862,0.175155775840086
"7235584","2005-08-01",20.1593443538686,0.137931034482756,0.343849351919783,0.476055904277963,25.2228563811942,24.9251436188059,25.074,0.755279617139215,53.3809292385766,25.0176,25.0554967628386,0.165790814438238,0.173282783559716
"7235583","2005-08-02",20.9543860977849,0.275862068965512,0.308143800440202,0.401728213907229,25.2337932113465,24.9292067886536,25.0815000000001,0.790557928411545,55.6124726465661,25.0268,25.0627638611268,0.16908559142963,0.172443345133699
"7235582","2005-08-03",21.2682769461941,0.137931034482756,0.183908045977008,0.278633732778998,25.2404458463447,24.9322208203221,25.0863333333334,0.695744434226609,52.8862030641598,25.0316,25.0637286796433,0.157004354848511,0.169355547076661
"7235581","2005-08-04",21.559747019717,0.172413793103439,0.195402298850569,0.229151381755926,25.2378728824589,24.9484604508745,25.0931666666667,0.546646233978448,53.4999295916176,25.0348,25.0658981890242,0.148931790815743,0.165270795824478
"7235580","2005-08-07",22.0962846213805,0.068965517241378,0.126436781609191,0.168582375478922,25.226248190813,24.9767518091871,25.1015,0.493987888761068,51.3392887768562,25.0368,25.0637784304876,0.131361822474418,0.158489001154466
"7235579","2005-08-08",22.2375642232419,0,0.0804597701149386,0.134099616858233,25.2227324376803,24.9882675623198,25.1055,0.419675246433273,49.199481904207,25.0368,25.0579413064226,0.106550056565147,0.148101212236602
"7235578","2005-08-09",22.5858186200958,0,0.0229885057471256,0.0766283524904184,25.2029357795566,25.0230642204435,25.113,0.372130979942265,48.4742132170632,25.0372,25.0515491322329,0.0827110864405123,0.135023187077384
"7235577","2005-08-10",22.7805917334532,0,-4.02455846426619e-16,0.034482758620688,25.2012672489065,25.0180660844269,25.1096666666667,0.265285334718241,47.7166943893585,25.0364,25.0446759146019,0.0599042401190131,0.11999939768571
"7235576","2005-08-11",23.1949008908568,0.343749999999998,0.114583333333332,0.0458572796934859,25.2017142949691,25.0179523716976,25.1098333333334,0.71857992097346,55.883640632676,25.0448,25.0533857926549,0.076387260029076,0.111276970154383
"7235575","2005-08-14",22.9107854047594,0.187499999999996,0.177083333333331,0.097222222222221,25.1998101313523,25.0178565353145,25.1088333333334,0.561370958913562,51.914068251862,25.0512,25.0542676869676,0.0725047716604088,0.103522530455588
"7235574","2005-08-15",23.143285855752,0.0937500000000035,0.208333333333332,0.166666666666665,25.2008665677547,25.0211334322454,25.1110000000001,0.550074239090351,49.6358745543037,25.0544,25.0510319953719,0.0590838324949106,0.0946347908634527
"7235573","2005-08-16",23.0892540717117,0.0322580645161342,0.104502688172044,0.163306451612902,25.2043863172562,25.0130803494106,25.1087333333334,0.0779884221983703,48.11979234602,25.0608,25.0455610626557,0.0415251625515589,0.084012865201074
"7235572","2005-08-17",23.6444090561208,0.0967741935483912,0.0742607526881759,0.129032258064517,25.2047070474937,25.0110929525064,25.1079000000001,0.287033411301618,49.7719742624624,25.058,25.0434862543016,0.0336649079638152,0.0739432737536222
