"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235571","2005-08-18",24.7635386545454,0.064516129032257,0.0645161290322604,0.0810931899641602,25.2046183570742,25.0128483095926,25.1087333333334,0.402313559497988,48.9328783430562,25.056,25.040354753728,0.0239369955759461,0.063942018118087
"7235570","2005-08-21",25.8027304245112,0.0666666666666651,0.0759856630824373,0.0715875149342913,25.2053932704231,25.010406729577,25.1079000000001,0.220151624671377,48.9328783430562,25.0536,25.0376407865643,0.0160421387363163,0.0543620422417329
"7235569","2005-08-22",26.767694210908,0.100000000000004,0.0770609318996415,0.0725209080047798,25.2058894260786,25.0082439072548,25.1070666666667,0.261863223882723,49.9122059847353,25.0524,25.0366220150224,0.012860018187455,0.0460616374308773
"7235568","2005-08-23",28.1816828943638,0.233333333333334,0.133333333333334,0.0954599761051376,25.2056686634966,25.0081313365035,25.1069,0.532567684453452,53.7342112248962,25.054,25.0410724130194,0.0229648683646611,0.041442283617634
"7235567","2005-08-24",29.3289511690894,0.199999999999995,0.177777777777777,0.129390681003584,25.1750818831605,25.0247181168396,25.0999,0.545001976421463,52.6525201936325,25.0544,25.0435960912835,0.0274327209499381,0.0386403710840948
"7235566","2005-08-25",30.6485118155052,0.666666666666663,0.366666666666663,0.225925925925925,25.1941472695978,25.022319397069,25.1082333333334,1.11165862355846,63.6767794393367,25.0604,25.064449945779,0.0751923720410774,0.0459507712754914
"7235565","2005-08-28",32.1688616576845,0.733333333333328,0.533333333333328,0.359259259259256,25.2181221219671,25.0100112113663,25.1140666666667,1.12114315051246,64.9329215591021,25.0676,25.0851899530085,0.118073944912944,0.0603754060029819
"7235564","2005-08-29",34.0805877463063,0.56410256410256,0.65470085470085,0.518233618233614,25.245686090387,24.9951139096131,25.1204,1.12363932893109,64.9329215591021,25.0748,25.1031646259407,0.150284452730132,0.0783572153484119
"7235563","2005-08-30",35.8557619714551,0.736842105263153,0.678092667566347,0.622042285200175,25.2793846673577,24.9764153326424,25.1279,1.13405756949141,69.2495382268658,25.0844,25.1280760091486,0.195996696361234,0.101885111550976
"7235562","2005-08-31",37.5041380376647,0.789473684210521,0.696806117858745,0.676533213375314,25.3123091779982,24.9618241553352,25.1370666666667,1.05047525816466,70.3717293793171,25.0884,25.1523325412621,0.235858270323552,0.128679743305491
"7235561","2005-09-01",35.0271761227004,0,0.508771929824558,0.62789023841655,25.3132970708335,24.9548362625,25.1340666666667,0.256179760888309,44.2725943980279,25.0876,25.1333548690938,0.169225128967976,0.136788820437988
"7235560","2005-09-05",32.6352285128225,0,0.26315789473684,0.489578647473381,25.3146081138957,24.9471918861044,25.1309,0.243524302397211,43.6909166177065,25.084,25.1155742198813,0.111893216003978,0.131809699551186
"7235559","2005-09-06",30.5987160023236,0.0256410256410296,0.00854700854700959,0.260158944369469,25.315219483221,24.9429138501124,25.1290666666667,0.287629679393997,44.476529843806,25.0816,25.1014976572305,0.0688571285728967,0.119219185355528
"7235558","2005-09-07",29.2429683108163,0.0512820512820501,0.0256410256410263,0.0991153096416252,25.3152020461463,24.9415979538537,25.1284,0.361528997137275,45.2984220577472,25.078,25.0906313029331,0.0375209298930423,0.102879534263031
"7235557","2005-09-08",27.984059740131,0.15384615384615,0.0769230769230764,0.0370370370370374,25.3150990657541,24.9440342675794,25.1295666666667,0.393369926596814,48.5773891830913,25.0776,25.0865471292087,0.0252559224823701,0.0873548119068989
"7235556","2005-09-11",27.0888125357545,0.25641025641026,0.153846153846153,0.0854700854700852,25.313697070793,24.9431029292071,25.1284,0.495322825865624,51.6956209741702,25.0784,25.0883408453142,0.0280786223491036,0.0754995739953399
"7235555","2005-09-12",25.6620486219655,0.12820512820513,0.17948717948718,0.136752136752136,25.312924074505,24.9388759254951,25.1259,0.350553999136194,47.7941887815159,25.0784,25.0832287326056,0.0140694257397822,0.0632135443442283
"7235554","2005-09-13",24.9034732430286,0.0512820512820501,0.145299145299146,0.15954415954416,25.3120027689205,24.9347972310796,25.1234,0.358432619240641,45.571885936819,25.0784,25.0747982349249,-0.00661268820474348,0.049248297834434
"7235553","2005-09-14",24.19908181973,0.25641025641026,0.145299145299146,0.156695156695157,25.3114896303459,24.9445103696542,25.128,0.478200402973804,51.9835610943425,25.082,25.0781584702682,0.00270846125176583,0.0399403305179004
"7235552","2005-09-15",22.5869191600884,0.0512820512820501,0.11965811965812,0.136752136752137,25.3117085171152,24.9432914828849,25.1275,0.30773599819739,46.1312413091604,25.0828,25.0704040075658,-0.0154723294859105,0.0288577985171382
"7235551","2005-09-18",21.0781603186104,0,0.102564102564103,0.122507122507123,25.3122545882927,24.9384120783741,25.1253333333334,0.289572708882553,44.7741348522148,25.0784,25.061016806557,-0.0359116896979428,0.015903900874122
"7235550","2005-09-19",19.5848426322517,0.0263157894736884,0.0258659469185793,0.0826960563802673,25.3121699404475,24.9388300595526,25.1255,0.315628233532472,45.6353078359154,25.0764,25.0542145656828,-0.0483392371959712,0.00305527326010335
"7235549","2005-09-20",18.1981904949187,0.0540540540540528,0.0267899478425801,0.0517399991084208,25.312108197567,24.9392251357664,25.1256666666667,0.332834098088595,46.5331848781574,25.076,25.0496526235917,-0.05434417301724,-0.00842461599536533
"7235548","2005-09-21",17.017399183653,0.0526315789473763,0.0443338074917056,0.032329900750955,25.3118013470634,24.9331986529367,25.1225,0.308506381162242,45.7199971573606,25.076,25.0443656071128,-0.0616171624624795,-0.0190631252887882
"7235547","2005-09-22",16.77475948944,0,0.0355618776671428,0.0355618776671428,25.3131728473022,24.9221604860313,25.1176666666667,0.224646386327124,40.3980434837237,25.0724,25.0304501928311,-0.0889241091252768,-0.0330353220560859
"7235546","2005-09-25",16.5494512019565,0.239999999999995,0.0975438596491235,0.0591465149359906,25.3027465589484,24.9132534410517,25.108,0.274065327584586,46.1808615604211,25.0716,25.0263901671203,-0.0901916328951313,-0.044466584223895
"7235545","2005-09-26",17.6204721135181,0,0.079999999999998,0.0710352457720881,25.2933742733046,24.8896257266955,25.0915,0.0587187417438579,37.6559575969488,25.0656,25.0055381448376,-0.131624294295074,-0.0618981262381308
"7235544","2005-09-27",18.6149915313967,0,0.079999999999998,0.0858479532163732,25.271392428171,24.8746075718291,25.073,0.0807971733929341,37.6559575969488,25.0592,24.9874663921926,-0.162626803873345,-0.0820438617651736
"7235543","2005-09-28",20.099392621803,0,-2.59052039079203e-16,0.0533333333333319,25.2391327616373,24.8582005716962,25.0486666666667,-0.0652799606320246,33.7637001888696,25.0484,24.9624708732336,-0.207468026240165,-0.107128694660172
"7235542","2005-09-29",20.3829618475083,0.189189189189189,0.0630630630630629,0.0476876876876869,25.1785006431446,24.8761660235222,25.0273333333334,0.0898584153051386,40.3982512846825,25.0408,24.9501414234691,-0.217904744193131,-0.129283904566764
"7235541","2005-10-02",20.6462761285203,0.243243243243242,0.144144144144144,0.0690690690690687,25.1803120866935,24.8600212466399,25.0201666666667,0.135227366121855,42.1802537490197,25.0284,24.9421225670065,-0.217217049665852,-0.146870533586581
"7235540","2005-10-03",20.1509544839091,0.25,0.227477477477477,0.144894894894894,25.1800519703863,24.8486146962805,25.0143333333334,0.215381036765106,42.1802537490197,25.0152,24.9351728914057,-0.214211257017416,-0.160338678272748
"7235539","2005-10-04",19.6910129567702,0.342857142857148,0.27870012870013,0.216773916773917,25.1767390608513,24.8409276058154,25.0088333333334,0.295023867407908,45.0389308095486,25.0032,24.9331498392183,-0.199820469533807,-0.16823503652496
"7235538","2005-10-05",19.6023123505587,0.257142857142858,0.283333333333335,0.263170313170314,25.1706407913726,24.8303592086275,25.0005000000001,0.234043790234085,42.762090722263,24.9872,24.9273965273225,-0.195870959094213,-0.173762221038811
"7235537","2005-10-06",19.9456049692187,0.142857142857146,0.24761904761905,0.269884169884172,25.1617126482998,24.8196173517003,24.9906650000001,0.215386323729491,39.8681231018281,24.9688,24.9170769903462,-0.20335661776969,-0.179681100384987
"7235536","2005-10-09",20.6582819019803,0.0285714285714231,0.142857142857142,0.224603174603176,25.1460630947251,24.8079335719416,24.9769983333334,0.134267368959539,37.1598446741302,24.9608,24.9028000583,-0.219732112032112,-0.187691302714412
"7235535","2005-10-10",20.8036539571538,0.0857142857142793,0.0857142857142825,0.158730158730158,25.1361290079767,24.7985343253567,24.9673316666667,0.231438305555024,39.3773128241873,24.954,24.89309338386,-0.223670553194888,-0.194887152810507
"7235534","2005-10-11",22.5149275796737,0,0.0380952380952339,0.0888888888888862,25.1438363910442,24.755493608956,24.9496650000001,-0.0999811096797277,28.5339006006735,24.9388,24.858014266012,-0.288385364046273,-0.21358679505766
"7235533","2005-10-12",24.1039673720135,0,0.0285714285714262,0.0507936507936475,25.1380207725003,24.7176425608332,24.9278316666667,-0.0816151421448873,28.5339006006735,24.9232,24.8276123638771,-0.335926188580826,-0.238054673762293
"7235532","2005-10-13",24.2387750034403,0.216216216216221,0.0720720720720733,0.0462462462462445,25.1259665655218,24.7006967678116,24.9133316666667,0.155124815376593,36.6292913173836,24.9092,24.8119307153601,-0.343707080668676,-0.25918515514357
"7235531","2005-10-16",24.9476536248681,0,0.0720720720720733,0.0575718575718576,25.1190394179011,24.6726239154323,24.8958316666667,0.053857339409978,32.6467329825701,24.8904,24.7876732866454,-0.371668300965833,-0.281681784308022
"7235530","2005-10-17",26.3674342145509,0,0.0720720720720733,0.0720720720720733,25.1274047715339,24.6135918951328,24.8704983333334,-0.123764697331566,27.4279925046848,24.8684,24.7493168484261,-0.431314759637857,-0.311608379373989
"7235529","2005-10-18",26.6832162613903,0.104166666666668,0.0347222222222224,0.059622122122123,25.1125591034138,24.5831042299197,24.8478316666667,0.0507989848178116,31.9347360137052,24.8496,24.7227412686359,-0.457145851542551,-0.340715873807702
"7235528","2005-10-19",27.4959342659683,0,0.0347222222222224,0.0471721721721728,25.1036216637094,24.540041669624,24.8218316666667,-0.0178176474136511,28.5035106254896,24.824,24.6877090994845,-0.501349159580711,-0.372842530962304
"7235527","2005-10-20",28.5609625218594,0,0.0347222222222224,0.0347222222222225,25.0995815203983,24.4914151462685,24.7954983333334,-0.0132888191108864,26.4622166174767,24.7992,24.6493478862199,-0.549835302053669,-0.408241085180577
"7235526","2005-10-23",28.9474645217107,0,-2.63677968348475e-16,0.0231481481481482,25.0820121586184,24.4563178413817,24.7691650000001,0.0591590668668332,26.1263862353806,24.7748,24.6147681680572,-0.584969393556278,-0.443586746855717
"7235525","2005-10-24",29.3063592358583,0.0169520257670758,0.00565067525569167,0.013457632492638,25.0805770604748,24.411419606192,24.7459983333334,0.0576551804976341,27.1224162187456,24.7504,24.5861324123163,-0.602727213020526,-0.475414840088679
"7235524","2005-10-25",30.4003871204881,0,0.00565067525569167,0.00376711683712773,25.0851496660282,24.3515136673052,24.7183316666667,0.00248033906632411,22.540393131432,24.72,24.5426480906741,-0.655395401226999,-0.511410952316343
"7235523","2005-10-26",31.6903503832658,0,0.00565067525569167,0.0056506752556917,25.1070858244438,24.2695775088897,24.6883316666667,-0.043276197839743,20.9100052564944,24.6876,24.4969616785842,-0.708963908741111,-0.550921543601297
"7235522","2005-10-27",32.2673627980686,0,-2.63677968348475e-16,0.00376711683712773,25.1058741608975,24.2034558391026,24.6546650000001,0.0294144747023738,20.1261344198389,24.6568,24.4533667881063,-0.752896800140523,-0.591316594909142
"7235521","2005-10-30",33.1057580275996,0,-2.63677968348475e-16,0.00188355841856375,25.102355249358,24.1323080839755,24.6173316666667,0.0251107199324734,18.622497538068,24.6212,24.4075845496921,-0.798594350313164,-0.632772145989947
"7235520","2005-10-31",34.3719602793374,0,-2.63677968348475e-16,-2.26670534194303e-16,25.0945600494411,24.054769950559,24.5746650000001,0.0114414593103697,16.2286758149141,24.5864,24.3532399430665,-0.86160928946859,-0.678539574685675
"7235519","2005-11-01",35.547719513094,0.0113636363636382,0.00378787878787912,0.00126262626262623,25.0685119083273,23.9924847583394,24.5304983333334,0.0596471086514467,17.2698175562143,24.552,24.3074746173243,-0.898234727408409,-0.722478605230222
"7235518","2005-11-02",37.2072494887408,0,0.00378787878787912,0.0025252525252527,25.0485519143927,23.9154447522741,24.4819983333334,0.0216707197225685,14.3823324998296,24.5144,24.2478113350144,-0.966339600217403,-0.771250804227658
"7235517","2005-11-03",38.7482416089841,0.0574712643678168,0.0229449669104847,0.0101735748287477,25.0115798545692,23.8597534787642,24.4356666666667,0.0928205762155034,19.2301335578472,24.476,24.2027698236792,-0.992625698731542,-0.815525783128435
"7235516","2005-11-06",38.8082703636051,0.149425287356321,0.0689655172413789,0.0318994543132476,24.9607831836151,23.8308834830517,24.3958333333334,0.199825863749153,26.4098267859952,24.44,24.1744005138553,-0.975754432609277,-0.847571513024604
"7235515","2005-11-07",39.1941148726658,0.0714285714285741,0.0927750410509036,0.0615618417342558,24.8968571860224,23.8068094806443,24.3518333333334,0.174173281669787,24.3686495242451,24.4012,24.1404804453412,-0.974692453483517,-0.872995701116386
"7235514","2005-11-08",39.5523990596508,0.0964285714285709,0.105760810071155,0.0891671227878125,24.855443611802,23.7752897215314,24.3153666666667,0.196308705372333,26.2111675512284,24.36204,24.1138830526291,-0.955974314056218,-0.889591423704353
"7235513","2005-11-09",39.5077690857541,0.226190476190478,0.131349206349207,0.109961685823755,24.8070814655552,23.7623185344449,24.2847000000001,0.294498834513703,35.0551253198675,24.32844,24.1053653122785,-0.894425683628108,-0.890558275689104
"7235512","2005-11-10",38.7406552623325,0.289855072463767,0.204158040027605,0.147089352149322,24.7297460572285,23.7726539427716,24.2512000000001,0.338538703851849,35.8151829350288,24.29684,24.0993166039747,-0.832718679870426,-0.878990356525368
"7235511","2005-11-13",38.0283352834409,0.294117647058823,0.270054398571022,0.201853881649278,24.6576824881985,23.7843841784682,24.2210333333334,0.353772761750228,35.8151829350288,24.26684,24.0940743901114,-0.774894776508528,-0.858171240522
"7235510","2005-11-14",36.538761949284,0.389795918367343,0.324589545963311,0.266267328187313,24.6108004317788,23.7873329015547,24.1990666666667,0.392649076307847,35.3829601365868,24.23568,24.0883311380966,-0.723751630914671,-0.831287318600534
"7235509","2005-11-15",34.5133588736722,0.612244897959183,0.432052821128449,0.342232255220927,24.5449317980428,23.8125348686239,24.1787333333334,0.533588343986461,44.1705978879945,24.21688,24.0978869863504,-0.639342810302002,-0.792898416940828
"7235508","2005-11-16",32.229149446924,0.638297872340429,0.546779562888985,0.434473976660248,24.4928084916012,23.8333248417322,24.1630666666667,0.581275707154533,44.1705978879944,24.19808,24.1061687215036,-0.565913878688651,-0.747501509290392
"7235507","2005-11-17",30.8899781874728,0.446808510638301,0.565783760312637,0.514872048110024,24.4403088014938,23.8494911985063,24.1449,0.457855013333839,39.0810760908784,24.17248,24.1013462253032,-0.531710102819749,-0.704343227996264
"7235506","2005-11-20",29.7284115462891,0.425531914893617,0.503546099290782,0.538703140830801,24.3736534543896,23.8758132122771,24.1247333333334,0.430231969223721,38.549573419864,24.14968,24.0958333952627,-0.502172736965334,-0.663909129790078
"7235505","2005-11-21",28.2343766019082,0.510638297872346,0.460992907801421,0.510107589134947,24.3125458191587,23.9095875141747,24.1110666666667,0.662795999458461,41.950387852253,24.13368,24.096388942561,-0.460074321213955,-0.623142168074853
"7235504","2005-11-22",26.8470584392688,0.738095238095238,0.5580884836204,0.507542496904201,24.2871831546578,23.9249501786756,24.1060666666667,0.906552347332057,50.7552731704288,24.12048,24.1128704168862,-0.382135889733781,-0.574940912406639
"7235503","2005-11-24",25.5588344311036,0.829268292682933,0.692667276216839,0.570582889212887,24.2962916103529,23.9201750563138,24.1082333333334,0.947822175132967,53.2981309540332,24.11248,24.1324876946347,-0.303500806479695,-0.52065289122125
"7235502","2005-11-27",23.8477544860951,0.674418604651161,0.747260711809778,0.666005490549006,24.301399591659,23.9177337416744,24.1095666666667,0.883406550272441,49.8340859000032,24.10488,24.1428226686834,-0.254962900258637,-0.467514893028728
"7235501","2005-11-28",23.3585671421499,0.628942486085346,0.710876461139813,0.71693481638881,24.3364107972778,23.9017225360556,24.1190666666667,1.02359361939056,54.311161133973,24.10048,24.1611129795257,-0.190919243633192,-0.412195763149621
"7235500","2005-11-29",22.5915246589127,0.465116279069766,0.589492456602091,0.682543209850561,24.3650855817918,23.8987144182083,24.1319,0.910474206557628,52.1625758845076,24.09448,24.1729645822556,-0.148479678163982,-0.359452546152493
"7235499","2005-11-30",22.0426021868295,0.498861047835994,0.530973270997035,0.610447396246313,24.3939479630543,23.8985187036124,24.1462333333334,0.897836817756795,53.4837546322743,24.09488,24.1859026379548,-0.106947707294525,-0.308951578380899
"7235498","2005-12-01",21.5328884627523,0.612756264236906,0.525577863714222,0.548681197104449,24.4086486885493,23.9238179781175,24.1662333333334,0.858406889101303,56.7031532500762,24.09968,24.2037822862275,-0.0567221164160858,-0.258505685987937
"7235497","2005-12-04",21.2521726937527,0.0205011389521648,0.377372817008355,0.477974650573204,24.4000181597911,23.944781840209,24.1724,0.318995109889997,40.86486622424,24.09528,24.1846113147305,-0.102419817738042,-0.227288512337958
"7235496","2005-12-05",20.9915080511103,0,0.211085801063024,0.371345493928534,24.3987398218648,23.9493935114686,24.1740666666667,0.312913415061567,40.86486622424,24.09328,24.1679964727664,-0.137097357715832,-0.209250281413533
"7235495","2005-12-06",20.8228120448446,0,0.00683371298405488,0.198430777018478,24.3925829286765,23.9635504046569,24.1780666666667,0.263654281847887,40.3619802960166,24.09528,24.1522636097309,-0.166039636055382,-0.200608152341902
"7235494","2005-12-07",21.0316752392731,0,-4.27898457407612e-17,0.0726398380156929,24.3869186434077,23.9744813565924,24.1807,0.158857226303465,37.8536655561813,24.09488,24.1319617951001,-0.203380126349451,-0.201162547143412
"7235493","2005-12-08",21.5710941964662,0,-4.27898457407612e-17,0.00227790432801833,24.3922252987163,23.9628413679504,24.1775333333334,0.102065530580248,35.4791887668827,24.09848,24.1077002224201,-0.246911096973457,-0.210312257109421
"7235492","2005-12-11",22.0719832281455,0.0925925925925941,0.0308641975308646,0.0102880658436216,24.3963222952012,23.9514110381322,24.1738666666667,0.161655372972404,39.5619599733109,24.10208,24.0933401927641,-0.261710716648944,-0.220591949017326
"7235491","2005-12-12",22.5370944718477,0.0925925925925941,0.0617283950617293,0.0308641975308647,24.3998714378589,23.9408618954745,24.1703666666667,0.179672599899426,39.5619599733109,24.10248,24.0808948337289,-0.27035122621516,-0.230543804456892
"7235490","2005-12-13",23.3434392367778,0,0.0617283950617293,0.0514403292181078,24.4061480709109,23.9221852624225,24.1641666666667,0.133236279964494,36.8570944035489,24.10368,24.0634421892317,-0.290638602115922,-0.242562763988698
"7235489","2005-12-14",24.373334449162,0,0.0308641975308647,0.0514403292181078,24.4082421712686,23.8964244953982,24.1523333333334,0.137240612389994,34.806842672817,24.10244,24.0429832306675,-0.316534241918398,-0.257357059574638
"7235488","2005-12-15",25.3296657178044,0,-3.70074341541719e-17,0.0308641975308647,24.4061620775575,23.8735045891092,24.1398333333334,0.174900530975013,34.806842672817,24.09684,24.0252521332451,-0.333268525384633,-0.272539352736637
"7235487","2005-12-18",25.4365416163897,0,-3.70074341541719e-17,0.0102880658436216,24.4082960474583,23.8570372858751,24.1326666666667,0.217011300551454,34.2543691851871,24.09044,24.0085518488125,-0.345947041692296,-0.287220890527769
"7235486","2005-12-19",25.2362449741133,0.135593220338986,0.0451977401129954,0.0150659133709985,24.4082484900628,23.8517515099373,24.13,0.332284205185951,42.1634155188867,24.08724,24.0047449356375,-0.325377382266556,-0.294852188875527
"7235485","2005-12-20",25.6626713470919,0.0208333333333366,0.0521421845574409,0.0324466415568121,24.405284049064,23.8343826176028,24.1198333333334,0.243388276983149,37.870511927282,24.0816,23.9921122775525,-0.328832736642259,-0.301648298428873
"7235484","2005-12-21",23.9527122962119,0.513513513513516,0.223313355728613,0.106884426799683,24.3939387363208,23.8353945970126,24.1146666666667,0.563259697572066,51.5352294998281,24.0788,24.0051639738788,-0.26795846823362,-0.294910332389823
"7235483","2005-12-22",22.3648931775377,0.567567567567568,0.367304804804807,0.21425344836362,24.377436127582,23.8382305390848,24.1078333333334,0.559655662613345,52.7779958171119,24.0768,24.019142110695,-0.210573575121975,-0.278042980936253
"7235482","2005-12-26",21.348451434065,0.40567567567568,0.495585585585588,0.362067915373003,24.3621800737946,23.8401599262055,24.10117,0.542584563263743,48.7463109535322,24.076004,24.023269829269,-0.183110054710356,-0.259056395691074
"7235481","2005-12-27",20.1798817405782,0.333418825339837,0.435554022861028,0.432814804417141,24.3254462066473,23.8538904600194,24.0896683333334,0.557183058827691,47.4368180416158,24.074804,24.0241671853664,-0.166179284891765,-0.240480973531212
"7235480","2005-12-28",18.9796721032072,0.307771223390615,0.34895524146871,0.426698283305109,24.2873271506205,23.8673428493795,24.077335,0.498408670677933,46.7637494141033,24.071604,24.0236115606509,-0.154340711674983,-0.223252921159966
"7235479","2005-12-29",17.8651917256485,0.384714029238271,0.341968025989574,0.375492430106438,24.2365008762211,23.8935024571123,24.0650016666667,0.592318209752204,49.0971630104582,24.064804,24.0271300192308,-0.133346081235064,-0.205271553174986
"7235478","2006-01-02",16.830317089344,0.410361631187483,0.36761562793879,0.352846298465692,24.1695495847486,23.9351204152515,24.052335,0.6464479302651,49.8856772807519,24.056804,24.0315126833334,-0.112057926263565,-0.186628827792702
"7235477","2006-01-03",16.4730599468731,0.436009233136705,0.410361631187487,0.373315095038617,24.1721482100307,23.9345217899694,24.053335,0.738462541266894,50.7079746787368,24.051204,24.0366443255556,-0.0907836650837046,-0.167459795250902
"7235476","2006-01-04",17.3026174604664,0.634146341463418,0.493505735262536,0.423827664796271,24.1957626323836,23.9229073676165,24.059335,1.05217919334841,57.471515968122,24.046404,24.0530917488148,-0.0432295451731957,-0.142613745235361
"7235475","2006-01-05",18.1565388352766,0.690476190476194,0.586877255025439,0.496914873825154,24.2232518401494,23.9110848265173,24.0671683333334,1.03229519053467,59.4679697884445,24.044004,24.0713461823062,0.0044408044009403,-0.113202835308101
"7235474","2006-01-08",19.9452476738745,0.625,0.649874177313204,0.576752389200393,24.2714712701648,23.890865396502,24.0811683333334,1.12750389101503,63.1898440991633,24.043204,24.095166691332,0.0615733427815623,-0.078247599690168
"7235473","2006-01-09",22.8151502270429,0.421686746987954,0.579054312488049,0.605268581608898,24.3392334905644,23.8644365094357,24.101835,1.17010746202225,63.7866937652896,24.040804,24.1171444658211,0.108889648414734,-0.0408201500691876
"7235472","2006-01-10",25.5123329313452,0.607142857142859,0.551276534710271,0.593401674837175,24.4258713351968,23.82846533147,24.1271683333334,1.17430133636689,71.6947387645722,24.055204,24.1575252037116,0.197510150945379,0.00684591013372571
"7235471","2006-01-11",25.5894522589732,0.246575342465753,0.425134982198855,0.518488609799059,24.4491035573306,23.8355664426695,24.1423350000001,0.800440938717182,54.1762305595299,24.060804,24.1631885098834,0.191984013185076,0.0438735307439957
"7235470","2006-01-12",27.1421845549359,0.765957446808508,0.53989188213904,0.505434466349389,24.5989687025309,23.7683679641359,24.1836683333334,1.25808384328759,72.1588453017413,24.088404,24.2400967085656,0.363340512237564,0.107766927042709
"7235469","2006-01-16",27.5234670175987,0.617021276595746,0.543184688623335,0.50273718432041,24.6796805694912,23.7609894305089,24.2203350000001,1.02211780395678,65.0333195970648,24.112404,24.2880838140902,0.446957072356535,0.175604956105475
"7235468","2006-01-17",27.9511491424639,0.77659574468085,0.719858156028368,0.600978242263581,24.7720700215663,23.7525999784338,24.2623350000001,1.0339359114409,68.609899627039,24.144404,24.3496726388782,0.556251914718486,0.251734347828077
"7235467","2006-01-18",27.3639647238919,0.627659574468084,0.673758865248227,0.645600569966644,24.821082752731,23.7742539139358,24.2976683333334,0.868412662803413,62.2137130321656,24.168804,24.3843829536944,0.589410843427873,0.319269646948036
"7235466","2006-01-19",26.8187220495037,0.615384615384614,0.673213311511183,0.688943444262593,24.8605395075249,23.7971304924752,24.3288350000001,0.811418273978507,62.2137130321656,24.193204,24.4144652265352,0.608531775123544,0.377122072583138
"7235465","2006-01-22",25.9617916727954,0.555555555555554,0.599533248469417,0.648835141742942,24.8795042450841,23.8418324215826,24.3606683333334,0.740279885238935,59.9007025939116,24.217604,24.4338698629971,0.600158244021798,0.42172930687087
"7235464","2006-01-23",25.6140126755271,0.629213483146066,0.600051218028745,0.624265926003115,24.915412024156,23.8595913091775,24.3875016666667,0.783348295554167,62.0291109529356,24.246404,24.4600205479309,0.609521127385815,0.459287670973859
"7235463","2006-01-24",25.0683618567716,0.550000000000001,0.578256346233874,0.592613604244012,24.9403647999692,23.8859718666975,24.4131683333334,0.727775616111856,60.5458736444922,24.274004,24.4786844748734,0.600052681841423,0.487440673147372
"7235462","2006-01-25",24.5616860964986,0.532467532467533,0.570560338537866,0.582955967600162,24.9549439098693,23.9210527567975,24.4379983333334,0.67603561663709,60.5458736444922,24.302004,24.4948598782236,0.58574519666128,0.507101577850154
"7235461","2006-01-26",24.5233529095931,0.592105263157893,0.558190931875142,0.569002538882294,24.9712575275797,23.9610758057538,24.4661666666667,0.711678085945546,62.2888940437946,24.328804,24.5155452277938,0.58408162604735,0.522497587489593
"7235460","2006-01-29",24.6447319632513,0.578947368421053,0.567840054682159,0.56553044169839,24.9766318106058,24.0163681893943,24.4965000000001,0.694564627052691,61.7017800778306,24.358004,24.5321391974213,0.572810913885724,0.532560252768819
"7235459","2006-01-30",24.3979032027745,0.526315789473686,0.56578947368421,0.563940153413837,24.9705666057533,24.0767667275802,24.5236666666667,0.630155906455329,59.2942642523936,24.378404,24.5411873044318,0.544416133462478,0.534931428907551
"7235458","2006-01-31",23.5716593570043,0.435526315789472,0.51359649122807,0.549075339864813,24.9480355240419,24.1486978092916,24.5483666666667,0.540408452402424,55.2868254970667,24.395244,24.5398289971742,0.493533106993205,0.526651764524682
"7235457","2006-02-01",23.0614695988241,0,0.320614035087719,0.466666666666667,24.9180335761376,24.2270330905292,24.5725333333334,0.5301012813061,55.2285677637935,24.41444,24.5385184642177,0.447721773704712,0.510865766360688
"7235456","2006-02-02",22.5877219662282,0.0512820512820501,0.162269455690507,0.332159994002099,24.8935013477801,24.2875653188867,24.5905333333334,0.466113034455328,56.2221437774476,24.43524,24.5400493356553,0.413230420776234,0.491338697243797
