"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235455","2006-02-05",23.0045367848995,0.23076923076923,0.0940170940170933,0.192300194931773,24.8679282683708,24.356138398296,24.6120333333334,0.600236450542596,59.6013858646146,24.45924,24.5507094242346,0.404241558707485,0.473919269536535
"7235454","2006-02-06",23.0975059666439,0.199999999999998,0.160683760683759,0.138990103463787,24.8459127779979,24.4098205553355,24.6278666666667,0.520179217932899,57.5510456412953,24.48084,24.55594816767,0.382829230062676,0.455701261641763
"7235453","2006-02-07",23.3054765873142,0.333333333333333,0.254700854700854,0.169800569800569,24.8364050783025,24.4436615883643,24.6400333333334,0.55932625389567,59.0674770494922,24.50324,24.5644884119807,0.371424876169146,0.43884598454724
"7235452","2006-02-08",23.6839340528126,0.518518518518521,0.350617283950617,0.255333966445077,24.8404816046138,24.4572517287197,24.6488666666667,0.650823314244749,61.5338989886806,24.52724,24.5785566237166,0.374469977640368,0.425970783165865
"7235451","2006-02-09",25.1016595034579,0.565217391304347,0.4723564143854,0.359224851012291,24.822950149633,24.5277831837005,24.6753666666667,1.11422862625293,66.7172847908032,24.55244,24.6067490738877,0.41146321273533,0.423069269079758
"7235450","2006-02-12",24.9167943834561,0.217391304347823,0.43370907139023,0.418894256575416,24.8072199985297,24.5351800014704,24.6712000000001,0.716144686941535,55.9009947752221,24.57004,24.6098491973693,0.383834715054232,0.415222358274653
"7235449","2006-02-13",24.7451339148829,0.217391304347823,0.333333333333331,0.413132939702987,24.8072199985297,24.5351800014704,24.6712000000001,0.605866785440648,55.9009947752221,24.58524,24.6125359710534,0.357811301944788,0.40374014700868
"7235448","2006-02-14",24.9171237695703,0.456521739130432,0.297101449275359,0.35471461799964,24.8039976689774,24.5370689976894,24.6705333333334,0.960047994872273,60.9489422888625,24.60444,24.629531174913,0.368973833404951,0.396786884287934
"7235447","2006-02-15",25.6712028959197,0.346938775510201,0.340283939662819,0.323572907423836,24.822762680609,24.5306373193911,24.6767000000001,0.944900319933824,58.3340133921307,24.61564,24.6389270182579,0.3605280428574,0.389535116001827
"7235446","2006-02-16",26.3714192275298,0.571428571428568,0.458296362023067,0.365227250320415,24.8563529119978,24.5183804213356,24.6873666666667,1.05024202207174,63.0312827979982,24.64004,24.6617367491569,0.385369917909206,0.388702076383303
"7235445","2006-02-20",27.0216201068821,0.755102040816324,0.557823129251698,0.452134476979195,24.8995274829059,24.5075391837608,24.7035333333334,1.08624198860305,66.3717175521589,24.64644,24.6935051826026,0.429447027059249,0.396851066518492
"7235444","2006-02-21",27.0824164221601,0.653061224489799,0.65986394557823,0.558661145617665,24.9277919682219,24.5006080317782,24.7142,0.934941448282736,62.9676492097924,24.65644,24.7143711582556,0.442837716712718,0.406048396557338
"7235443","2006-02-22",26.8193049137594,0.574468085106383,0.660877116804168,0.626188063878032,24.9429928505071,24.5047404828263,24.7238666666667,0.78020384841231,60.9478439671826,24.65924,24.7284550038215,0.438550909974711,0.412548899240812
"7235442","2006-02-23",27.0745492043712,0.604651162790702,0.610726824128961,0.64382262883712,24.9630445451759,24.5120221214909,24.7375333333334,0.845437370335215,62.2518290165433,24.66884,24.744661003312,0.439832797177053,0.418005678828061
"7235441","2006-02-26",27.5445428432013,0.651162790697677,0.610094012864921,0.627232651266017,24.9867591891473,24.5123074775194,24.7495333333334,0.85929192052385,63.1355770505702,24.67924,24.761372869537,0.442227708320964,0.422850084726641
"7235440","2006-02-27",28.0400070514422,0.829268292682926,0.695027415390435,0.638616084128106,25.0203303361826,24.5087363304841,24.7645333333334,0.927682884402078,66.8919083810843,24.69524,24.7878564869321,0.467983676600059,0.431876803101325
"7235439","2006-02-28",28.6811651863497,0.720930232558145,0.733787105312916,0.679636177856091,25.0469755555463,24.5160911111205,24.7815333333334,0.873841555823451,65.2995571855913,24.70764,24.8081422886745,0.476313826393038,0.440764207759667
"7235438","2006-03-01",29.5133268583177,0.680851063829784,0.743683196356952,0.724165905686768,25.0674098379114,24.5375901620887,24.8025,0.872768338007223,65.7387179874615,24.72164,24.8270566501846,0.480567673117127,0.448724900831159
"7235437","2006-03-02",28.2080822600528,0,0.46726043212931,0.64824357793306,25.0660267900107,24.5403065433227,24.8031666666667,0.126227064226754,42.1726201347618,24.71924,24.78878243016,0.346614854100591,0.428302891485046
"7235436","2006-03-05",27.3431606505573,0,0.226950354609928,0.479297994365397,25.0720973584855,24.5299026415146,24.801,-0.00596828915268325,39.917440161287,24.71244,24.747611439472,0.218289949559636,0.386300303099964
"7235435","2006-03-06",27.2188466923744,0,-3.70074341541719e-17,0.231403595579746,25.099081167512,24.4802521658214,24.7896666666667,-0.0704322180047887,35.4892684362466,24.70084,24.6945965808757,0.0731562104744343,0.323671484574858
"7235434","2006-03-07",27.1034123026332,0.133333333333331,0.0444444444444435,0.0904649330181241,25.1109340969885,24.4547325696782,24.7828333333334,0.0689840368207568,40.9186860554352,24.69484,24.6619837034256,-0.00923410450990314,0.257090366757906
"7235433","2006-03-08",27.1525836943911,0.0933333333333337,0.0755555555555547,0.0399999999999996,25.1265379552575,24.4187953780759,24.7726666666667,0.0582197867594132,39.8355135211892,24.6904,24.6297192096355,-0.0834833060312845,0.188975632200068
"7235432","2006-03-09",26.7403584403377,0.0799999999999983,0.102222222222221,0.0740740740740733,25.1378147652369,24.3838519014299,24.7608333333334,0.114260400220684,39.4605384508374,24.6856,24.6004233150175,-0.144035311425861,0.122373443474882
"7235431","2006-03-12",26.2226138049024,0.24,0.137777777777777,0.105185185185185,25.1283524959993,24.3783108373341,24.7533316666667,0.437739013834957,46.0262324615552,24.6848,24.5910335396818,-0.150948828733821,0.0677089890331413
"7235430","2006-03-13",25.7418509291411,0.626666666666665,0.315555555555554,0.185185185185184,25.1358582073656,24.3821384593012,24.7589983333334,0.61189172131492,57.907189902996,24.6928,24.6215624010576,-0.0605862788101152,0.04204993546449
"7235429","2006-03-14",24.8261802978374,0.533333333333331,0.466666666666665,0.306666666666666,25.1389656430677,24.387031023599,24.7629983333334,0.52261056510292,54.773036500338,24.6992,24.6386874142499,-0.0118415660093407,0.0312716351697239
"7235428","2006-03-15",24.3701098764026,0.639999999999996,0.599999999999998,0.460740740740739,25.1444914156706,24.3881719176628,24.7663316666667,0.623847571800069,57.5976212534828,24.7076,24.6641957590166,0.0523388422952076,0.0354850765948206
"7235427","2006-03-16",23.9466159136417,0.573333333333333,0.58222222222222,0.549629629629628,25.1474430249515,24.3888869750485,24.768165,0.599093973797877,55.2741158586945,24.712,24.679636324481,0.0858077949500435,0.0455496202658652
"7235426","2006-03-19",23.7096387765384,0.706666666666663,0.639999999999997,0.607407407407405,25.1528969999251,24.3880996667417,24.7704983333334,0.695478802265632,58.8495471403061,24.7156,24.7063514812169,0.143320957576987,0.0651038877280895
"7235425","2006-03-20",22.2167707368936,0.466666666666664,0.58222222222222,0.60148148148148,25.1375600618676,24.3874366047991,24.7624983333334,0.514444289000531,50.9536420199156,24.7184,24.7055046170546,0.128596315729212,0.0778023733283141
"7235424","2006-03-21",20.830536128652,0.521200169037891,0.564844500790406,0.595688907670875,25.1253991209723,24.3859308790278,24.755665,0.510370064457587,51.7286223213548,24.722,24.7074373347807,0.12205182990519,0.0866522646436892
"7235423","2006-03-22",19.5433182781419,0.577546133258208,0.521804322987588,0.556290348666738,25.1194976064846,24.3844990601821,24.7519983333334,0.529027268295028,53.3173663396346,24.7228,24.7144456901433,0.128443783584875,0.0950105684319264
"7235422","2006-03-23",18.4875005446622,0.563459642203127,0.554068648166409,0.546905823981468,25.1079481030068,24.3840485636599,24.7459983333334,0.537760764462756,52.8490641078836,24.7248,24.7191862647908,0.128755087690857,0.101759472283713
"7235421","2006-03-26",18.4017783610556,0.461609478381291,0.534205084614209,0.536692685256069,25.093557633106,24.3857723668941,24.739665,0.575825728360444,50.9223783262775,24.7208,24.7179614294854,0.11462189642879,0.104331957112728
"7235420","2006-03-27",17.8427513121859,0.36928758270503,0.46478556776315,0.517686433514589,25.0650481415588,24.3926151917746,24.7288316666667,0.556265832916301,48.0902891617675,24.7108,24.708899905554,0.0828760768561976,0.100040781061422
"7235419","2006-03-28",17.3236547668069,0.523157408832129,0.451351489972817,0.483447380783392,25.0414880522481,24.4015086144187,24.7214983333334,0.674747801865762,52.8017695991956,24.7068,24.7143799181468,0.0893406505757754,0.0979007549642927
"7235418","2006-03-29",16.9327619771123,0,0.29748166384572,0.404539573860562,24.9982767644969,24.4080532355032,24.703165,0.381686067673801,43.110068440938,24.6948,24.6884625957272,0.0191119072345369,0.0821429854183416
"7235417","2006-03-30",16.5697901009674,0.104166666666668,0.209108025166266,0.319313726328268,24.998138119742,24.4118552135914,24.7049966666667,0.394766390049184,45.4539812153554,24.6836,24.6726675829636,-0.020011858237301,0.0617120166872131
"7235416","2006-04-02",17.2571459172819,0,0.0347222222222228,0.180437303744737,25.006109690266,24.3955503097341,24.70083,0.0782610588304272,38.8958825694228,24.664,24.6336452385685,-0.111968755760983,0.0269758621975739
"7235415","2006-04-03",17.895404889574,0.0483870967741953,0.0508512544802879,0.0982271672895926,25.0053009636552,24.3970257030115,24.7011633333334,0.0761293994971965,40.3590792050278,24.642,24.603825873426,-0.173142947826965,-0.0130478998073339
"7235414","2006-04-04",18.4880739352738,0.0806451612903236,0.0430107526881731,0.0428614097968951,25.0104768376178,24.3865164957156,24.6984966666667,0.0964006314370633,41.3670943549925,24.6216,24.5806490903025,-0.212688359388813,-0.0529759917236297
"7235413","2006-04-05",19.8494676854606,0,0.0430107526881731,0.0456242532855452,25.0291810700854,24.3541455965813,24.6916633333334,-0.0456453985862978,35.8245732637272,24.594,24.5378958782622,-0.296569210932573,-0.101694635565418
"7235412","2006-04-06",21.545538998497,0,0.026881720430108,0.0376344086021519,25.0657230306526,24.2916036360141,24.6786633333334,-0.105414793350048,32.7654503550714,24.5784,24.4861764278272,-0.394935766323579,-0.160342861717051
"7235411","2006-04-09",23.6510540472224,0,1.48029736616688e-16,0.0232974910394275,25.120880198773,24.1701164678937,24.6454983333334,-0.133348728440777,28.8997988327302,24.5588,24.4200195707836,-0.520056048978712,-0.232285499169383
"7235410","2006-04-10",25.5113959373408,0.00990099009901143,0.00330033003300396,0.0100606834877045,25.1370831269293,24.0749135397374,24.6059983333334,-0.0203171006440567,29.4599522751492,24.5448,24.3640169613458,-0.609324458365668,-0.30769329100864
"7235409","2006-04-11",27.6591582074335,0,0.00330033003300396,0.00220022002200313,25.1647157166113,23.9616142833887,24.563165,-0.0318185557745206,26.3321762131106,24.5212,24.296814699833,-0.718651645078805,-0.389884961822673
"7235408","2006-04-12",29.1750703662255,0.0964912280701749,0.0354640727230623,0.0140215775963572,25.1513359006731,23.8903274326603,24.5208316666667,0.0975456579343109,32.4047028303379,24.5032,24.2532394065219,-0.760374857699631,-0.463982940998064
"7235407","2006-04-16",29.68026703552,0.140350877192983,0.0789473684210526,0.0392372570590401,25.1228008121437,23.8425291878563,24.482665,0.185484710930669,35.0264463875103,24.4876,24.2221408189857,-0.768143019180445,-0.524814956634541
"7235406","2006-04-17",30.386091101718,0.0877192982456152,0.108187134502924,0.0741995252156802,25.0744949390588,23.8015017276079,24.4379983333334,0.176878350201195,33.3546035820518,24.4648,24.1871887097876,-0.785409668236858,-0.576933898955004
"7235405","2006-04-18",31.7487675185125,0,0.076023391812866,0.0877192982456148,25.0561321425452,23.7288611907882,24.3924966666667,0.101289649286623,28.2688011903,24.422,24.1288968818159,-0.859603678343046,-0.633467854832612
"7235404","2006-04-19",33.014109905536,0.0961630926050596,0.0612941302835584,0.0818348855331167,25.0236609423212,23.6743323910122,24.3489966666667,0.162303645104604,33.4709237553247,24.386,24.0917106309071,-0.875188431373775,-0.681811970140845
"7235403","2006-04-20",34.4608840967225,0.0121951219512214,0.0361194048520938,0.0578123089828399,24.9825180385015,23.6218086281652,24.3021633333334,0.157901486437403,31.272732319752,24.3432,24.0474825467862,-0.907491420054807,-0.726947860123637
"7235402","2006-04-23",36.3354130488388,0,0.0361194048520938,0.0445109799959158,24.9499429408965,23.5393837257702,24.2446633333334,0.0595151246845175,26.8428875000964,24.294,23.981151540548,-0.992603638326994,-0.780079015764309
"7235401","2006-04-24",37.2907628021179,0,0.00406504065040728,0.0254346167848654,24.890621230255,23.4847054364118,24.1876633333334,0.119941676208516,26.8428875000964,24.2408,23.923664668475,-1.04851367610953,-0.833765947833353
"7235400","2006-04-25",38.1778732873055,0,1.37621395760827e-16,0.0133948151675009,24.8243375883547,23.433989078312,24.1291633333334,0.117004899979819,26.8428875000964,24.1948,23.8738427126783,-1.08079771975614,-0.883172302217911
"7235399","2006-04-26",38.9081715607735,0.0128205128205103,0.00427350427350357,0.00277951497463744,24.7187137141064,23.4169462858937,24.06783,0.14574061131141,27.454069417686,24.1484,23.8319970176545,-1.09076536250232,-0.924690914274793
"7235398","2006-04-27",40.1201848912201,0,0.00427350427350357,0.00284900284900288,24.6559121264635,23.3634145402032,24.0096633333334,0.0824647263792702,23.6276569244131,24.0932,23.7717307486339,-1.14683946864858,-0.96912062514955
"7235397","2006-04-30",41.2456258409205,0,0.00427350427350357,0.00427350427350402,24.5718266761922,23.3275033238079,23.949665,0.0930867441356869,23.6276569244131,24.0384,23.7194999821494,-1.17818991109485,-1.01093448233861
"7235396","2006-05-01",42.4311988964013,0,1.37621395760827e-16,0.00284900284900288,24.5181598199443,23.2788368467224,23.8984983333334,0.113903442708404,22.6123493842074,23.9832,23.6675666511961,-1.20658242056506,-1.0500640699839
"7235395","2006-05-02",43.8429991603126,0,1.37621395760827e-16,0.00142450142450173,24.464203932328,23.2154627343387,23.8398333333334,0.0437004874048037,20.3536748761819,23.925604,23.6065710977033,-1.25601519965977,-1.09125429591907
"7235394","2006-05-03",45.1790144145021,0,1.37621395760827e-16,5.86047414300831e-16,24.3915684777533,23.16676485558,23.7791666666667,0.0543503273081306,20.1708984921866,23.863604,23.5523616180096,-1.28437618868404,-1.12987867447207
"7235393","2006-05-04",46.5695211034571,0,1.37621395760827e-16,5.86047414300831e-16,24.3344223567051,23.1092443099616,23.7218333333334,0.055030660143043,19.0750333472362,23.808404,23.4973800689416,-1.31278156955922,-1.1664592534895
"7235392","2006-05-07",48.0703366341462,0,1.37621395760827e-16,5.86047414300831e-16,24.2942461314915,23.0374205351753,23.6658333333334,0.0418351320810521,17.5360315378107,23.747604,23.4377293930827,-1.3511843780128,-1.20340427839416
"7235391","2006-05-08",49.5309594074768,0,1.37621395760827e-16,5.86047414300831e-16,24.2713310873847,22.9630022459487,23.6171666666667,0.0817820036237066,17.0424385404359,23.693204,23.3820321406717,-1.37664252825713,-1.23805192836675
"7235390","2006-05-09",50.7634997943512,0,1.37621395760827e-16,5.86047414300831e-16,24.2310616477912,22.9052716855422,23.5681666666667,0.126763403387081,17.0424385404359,23.637604,23.3337611885821,-1.38137271531809,-1.26671608575702
"7235389","2006-05-10",51.9593965964327,0,1.37621395760827e-16,5.86047414300831e-16,24.2032354539173,22.8454312127494,23.5243333333334,0.148206529200516,16.6794462446744,23.580404,23.2892596967712,-1.37657123536663,-1.28868711567894
"7235388","2006-05-11",53.4351243023918,0,1.37621395760827e-16,5.86047414300831e-16,24.1612855710947,22.7753744289054,23.46833,0.0850647881905765,14.0919346164717,23.5236,23.229345070535,-1.41246718958796,-1.31344313046075
"7235387","2006-05-14",53.7329480904209,0.151261481223112,0.0504204937410376,0.0168068312470131,24.0750751540989,22.7545848459011,23.41483,0.193424482189103,24.3607124870991,23.4764,23.194765727797,-1.38023514881579,-1.32680153413175
"7235386","2006-05-15",54.1305337039292,0.104755261016161,0.0853389140797578,0.0452531359402656,23.9855693308442,22.7390906691558,23.36233,0.190597725266335,23.4332738872289,23.434,23.1594636307574,-1.35326901045478,-1.33209502939636
"7235385","2006-05-16",54.8321947539387,0,0.0853389140797578,0.0736994406335181,23.9256131465489,22.7007168534512,23.313165,0.146365980172427,20.8666941056614,23.3864,23.1128684799898,-1.35839420969972,-1.33735486545703
"7235384","2006-05-17",55.364765083282,0.177215189873418,0.0939901502965263,0.0882226594853477,23.8347971908177,22.6998661425157,23.2673316666667,0.243891930320449,30.4390488512304,23.35,23.0911526826578,-1.29887062977961,-1.32965801832155
"7235383","2006-05-18",54.7161396856952,0.215189873417723,0.130801687763714,0.10337691738,23.7388057243941,22.7151909422726,23.2269983333334,0.307546416118514,32.3281085943037,23.3104,23.0763323249701,-1.22716674857606,-1.30915976437245
"7235382","2006-05-21",53.1106955563864,0.413864459389552,0.268756507560231,0.164516115206824,23.6815744490059,22.7210888843275,23.2013316666667,0.404910942938243,36.6510660444824,23.2716,23.0728213483074,-1.13284682406619,-1.2738971763112
"7235381","2006-05-22",51.946573403352,0.346938775510206,0.325331036105827,0.241629743809924,23.6078359518011,22.7358273815323,23.1718316666667,0.375576528680307,34.2919489490227,23.2324,23.0604451685331,-1.07026599219908,-1.23317093948878
"7235380","2006-05-23",50.9119831569634,0.363636363636363,0.374813199512041,0.3229669143927,23.5372717591561,22.7473915741773,23.1423316666667,0.328246102915388,33.9556990169576,23.2012,23.0483858127287,-1.01254903207467,-1.18904655800596
"7235379","2006-05-24",50.9494046429778,0,0.236858379715523,0.312334205111131,23.4618687778043,22.7424612221958,23.102165,0.0846142227212069,26.6412361396446,23.1556,23.0032677043649,-1.04596780836649,-1.16043080807806
"7235378","2006-05-25",50.8849611203733,0.480769230769231,0.281468531468532,0.297713370232032,23.3985465981551,22.7561167351783,23.0773316666667,0.338117218194892,40.0202917220633,23.1236,22.9974986771162,-0.973740002900814,-1.12309264704261
"7235377","2006-05-29",49.4423198294315,0.557692307692306,0.346153846153846,0.288160252445967,23.3315078036301,22.7838221963699,23.057665,0.486004744513234,41.8477384619551,23.1016,22.997832186834,-0.892190280640304,-1.07691217376215
"7235376","2006-05-30",45.9591233526757,0.511945392491468,0.516802310317669,0.381474895980016,23.2799762095353,22.8157471237981,23.0478616666667,0.87927754222253,46.2562599058722,23.0836,23.0114545619228,-0.78344590847359,-1.01821892070444
"7235375","2006-05-31",42.780468870604,0.797468354430379,0.622368684871385,0.495108280447634,23.3142635140022,22.7937898193312,23.0540266666667,1.15191895410035,55.0614939512869,23.0752,23.0552606203331,-0.606210281343644,-0.93581719283228
"7235374","2006-06-01",40.5457905878459,0.849462365591397,0.719625370837748,0.619598788675601,23.3996177136254,22.7397689530413,23.0696933333334,1.22285251079512,59.7911357280741,23.0728,23.1145592042887,-0.405316780484999,-0.829717110362824
"7235373","2006-06-04",39.0702825341614,0.311827956989246,0.652919559003675,0.66497120490427,23.3904482490733,22.7379384175935,23.0641933333334,0.50379049205695,44.152479829077,23.0576,23.0992846437169,-0.415893751921226,-0.746952438674504
"7235372","2006-06-05",38.5050913103379,0.0215053763440856,0.39426523297491,0.588936720938778,23.387733608597,22.7233197247364,23.0555266666667,0.291003765313891,38.3233406630231,23.0316,23.0500466912213,-0.512844650504596,-0.700130881040522
"7235371","2006-06-06",37.9802708882161,0.096774193548387,0.14336917562724,0.396851322535275,23.3903155901184,22.6960710765483,23.0431933333334,0.183310424925928,40.5159867779682,23.0104,23.0167071323918,-0.559009990021775,-0.671906702836773
"7235370","2006-06-07",36.7144128859275,0.0645161290322567,0.0609318996415766,0.199522102747909,23.388616594577,22.6757700720897,23.0321933333334,0.249090450247344,39.8619322656179,22.992796,22.9838128480729,-0.599388260392375,-0.657403014347893
"7235369","2006-06-08",35.1946105975684,0.311827956989246,0.157706093189964,0.120669056152927,23.3877219368626,22.6749980631375,23.03136,0.498091827634562,46.9347002535243,22.984796,22.9859711349965,-0.544467872731658,-0.634815986024646
"7235368","2006-06-11",34.263460455711,0.161290322580644,0.179211469534049,0.132616487455197,23.3872002108775,22.6835264557892,23.0353633333334,0.411848353656083,43.5752751504352,22.973596,22.9691749836636,-0.543837886119147,-0.616620366043547
"7235367","2006-06-12",33.398821038272,0.21505376344086,0.229390681003583,0.188769414575866,23.3860967614665,22.6762965718669,23.0311966666667,0.352733203609019,45.0869999498969,22.967996,22.9612849858418,-0.51982507750562,-0.597261308335961
"7235366","2006-06-13",32.8741662407467,0.129032258064513,0.168458781362006,0.192353643966547,23.3870315329302,22.6646951337366,23.0258633333334,0.284223343157882,43.0974295015215,22.960396,22.9437803210629,-0.522917816323942,-0.582392609933557
"7235365","2006-06-14",32.4571992254878,0.087912087912086,0.14399936980582,0.18061627739047,23.3888371108188,22.6585562225147,23.0236966666667,0.243893064989874,42.5914244643046,22.951996,22.9259429449212,-0.526398366040204,-0.571193761154887
"7235364","2006-06-15",32.6648510024887,0,0.0723147819922,0.128257644386676,23.4000493459127,22.620677320754,23.0103633333334,0.114608526303984,38.239846171654,22.937196,22.8864838855984,-0.585908305542082,-0.574136670032326
"7235363","2006-06-18",32.8576705097038,0.0397029702970321,0.0425383527363729,0.0862841681781314,23.4055043771548,22.5828956228453,22.9942,0.150542660577467,39.7174991326257,22.930404,22.8576327008519,-0.612071412479165,-0.581723618521694
"7235362","2006-06-19",33.5500255117287,0,0.0132343234323442,0.0426958193869728,23.4118432796442,22.5242233870225,22.9680333333334,0.0703491214687951,35.804202993592,22.911604,22.8099483407383,-0.685209564525935,-0.602420807722542
"7235361","2006-06-20",34.1929265850375,0.0438596491228076,0.0278542064732801,0.0278756275473329,23.4130560004011,22.4776773329323,22.9453666666667,0.141464277163548,37.7458899919355,22.896404,22.7752885619732,-0.71748823986113,-0.62543429415026
"7235360","2006-06-21",35.2088697004595,0,0.0146198830409361,0.0185694709821873,23.4270759271056,22.4113240728945,22.9192,0.0708925709958857,34.385752147506,22.880004,22.7252500870435,-0.787447574386069,-0.657836950197421
"7235359","2006-06-22",36.1522454504943,0.0224719101123631,0.0221105197450571,0.0215282030864249,23.4428290205161,22.3644843128172,22.9036566666667,0.118684083981389,35.2138713839211,22.858804,22.6845500754377,-0.826595901120986,-0.691588740382134
"7235358","2006-06-25",37.1948608821231,0,0.00749063670412121,0.0147403464967053,23.4503440360389,22.3046326306279,22.8774883333334,0.126850475043213,33.8342582623298,22.834004,22.641276732046,-0.869248582375004,-0.727120708780708
"7235357","2006-06-26",38.3521381728982,0,0.00749063670412121,0.0123639310511003,23.4496341403967,22.2386758596033,22.844155,0.119457025088634,32.2469416989324,22.803604,22.5944398344398,-0.917769649078193,-0.765250496840205
"7235356","2006-06-27",38.0068644637627,0.0659340659340684,0.021978021978023,0.0123197651287556,23.4057168846668,22.2085331153333,22.807125,0.229538877020563,35.0592447428774,22.778404,22.5618478565145,-0.924417554619639,-0.797083908396092
"7235355","2006-06-28",37.4694695071985,0.109890109890111,0.0586080586080601,0.0293589057634019,23.3097597559829,22.2171569106838,22.7634583333334,0.277175819758434,36.9385216846584,22.755204,22.5389348089793,-0.905101975824441,-0.818687521881762
"7235354","2006-06-29",37.0891067397401,0.104477611940299,0.0934339292548264,0.0580066699469703,23.1406050071505,22.2719783261829,22.7062916666667,0.151221474113755,36.0948667717963,22.741204,22.5150768344487,-0.890391913193356,-0.833028400144081
"7235353","2006-07-02",35.295224321819,0.363636363636367,0.192668028488926,0.114903338783938,23.0862868123333,22.278296521,22.6822916666667,0.381650805677095,43.9123178532853,22.724004,22.5170665898555,-0.808537478714577,-0.82813021585818
"7235352","2006-07-04",32.8395709057904,0.599999999999998,0.356037991858888,0.214046649867547,23.062003214532,22.282246785468,22.672125,0.552847699355007,48.6842787183189,22.710004,22.5347910445415,-0.692673805843413,-0.801038933855227
"7235351","2006-07-05",30.5593213051924,0.689655172413795,0.551097178683387,0.366601066343734,23.0521855382028,22.2827311284639,22.6674583333334,0.58128053576022,50.2050982751468,22.693604,22.5554855719359,-0.579846399360573,-0.756800426956296
"7235350","2006-07-06",29.6545717632977,0.525125000000001,0.604926724137931,0.504020631560069,23.0498164967292,22.2834401699375,22.6666283333334,0.721960144191958,50.9910990315956,22.668408,22.5761008290111,-0.477743613195969,-0.700989064204231
"7235349","2006-07-09",28.8144471886812,0.700000000000002,0.638260057471266,0.598094653430862,23.0216675197051,22.2982558136283,22.6599616666667,0.827206482852887,56.1761705347859,22.642408,22.6126207184763,-0.342948900891193,-0.629381031541623
"7235348","2006-07-10",29.0147231738125,0.718750000000001,0.647958333333335,0.630381704980845,23.045220559531,22.2843694404691,22.664795,1.03256805418065,60.3717766481571,22.641608,22.6616046226795,-0.18775999185614,-0.541056823604527
"7235347","2006-07-11",29.2006937314343,0.729166666666665,0.715972222222223,0.667396871008942,23.0756667861869,22.2679232138131,22.671795,0.988857702087585,60.6835934642808,22.652008,22.7053906729889,-0.0607205538344813,-0.444989569650518
"7235346","2006-07-12",29.3733806777975,0.739583333333334,0.729166666666667,0.697699074074075,23.1034146170305,22.2555087163028,22.6794616666667,0.905554043640361,61.0139544851828,22.660008,22.7446719165904,0.0428416994431746,-0.347423315831779
"7235345","2006-07-13",28.834904866489,0.635416666666666,0.701388888888888,0.71550925925926,23.1185208183647,22.250735848302,22.6846283333334,0.794279891305566,55.9509626299369,22.665208,22.7653823277117,0.0883449777276057,-0.260269657119902
"7235344","2006-07-16",28.4228717175612,0.697916666666668,0.690972222222223,0.707175925925926,23.1519083898756,22.2450149434578,22.6984616666667,0.817793673709279,58.1926087706045,22.663608,22.7913313506834,0.143939963976036,-0.179427732900715
"7235343","2006-07-17",28.5093856786532,0.788999999999998,0.707444444444444,0.699935185185185,23.2021917424508,22.2330649242159,22.7176283333334,0.884302989377204,61.6949183957977,22.671612,22.8271671705923,0.220756339644024,-0.0993909183917669
"7235342","2006-07-18",29.6762693824744,0.758928571428572,0.74861507936508,0.715677248677249,23.2956181628938,22.2109718371062,22.753295,1.00403987641135,66.2539874617064,22.683612,22.8782115478467,0.330536966837047,-0.0134053413460041
"7235341","2006-07-19",30.8679254639449,0.767241379310345,0.771723316912972,0.742594280240832,23.3843732311951,22.1952167688049,22.789795,0.962685119579687,67.370026888331,22.700412,22.9277833414671,0.426406289656756,0.0745569848545478
"7235340","2006-07-20",32.110973164378,0.855769230769232,0.793979727169383,0.771439374482479,23.4853018237195,22.1929548429472,22.8391283333334,0.988159663041635,71.6597937823709,22.724812,22.9934122292715,0.555327607127176,0.170711109309074
