"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235339","2006-07-23",32.5810378169533,0.739130434782607,0.787380348287395,0.784361130789917,23.5512729940639,22.2164036726028,22.8838383333334,0.876687309573472,66.6631211982995,22.752812,23.038290598702,0.618403715725613,0.260249630592381
"7235338","2006-07-24",33.0175264229161,0.772727272727273,0.789208979426371,0.79018968496105,23.6062561304246,22.2577572029088,22.9320066666667,0.856935149776769,67.7397721631132,22.780808,23.082518518875,0.674339625849307,0.343067629643767
"7235337","2006-07-25",30.7230362431738,0.244098150947786,0.585318619485889,0.720635982399885,23.5971958936142,22.3394841063858,22.96834,0.612633117887963,48.6888273656495,22.797608,23.060849383025,0.554931943523918,0.385440492419797
"7235336","2006-07-26",28.6383079998512,0.625,0.54727514122502,0.640600913379094,23.6227062163952,22.4023071169382,23.0125066666667,0.790200148588725,59.139269786824,22.827608,23.092736131955,0.58635389602224,0.425623173140286
"7235335","2006-07-27",26.9851240644139,0.820895522388059,0.563331224445282,0.565308328385397,23.6603831792809,22.4612968207191,23.06084,0.855125937032093,62.3950846269791,22.869608,23.140371314361,0.65583992017102,0.471666522546432
"7235334","2006-07-30",25.3960623043624,0.805970149253733,0.750621890547264,0.620409418739189,23.6573985387705,22.5709481278962,23.1141733333334,0.827513030604229,62.040173185134,22.910408,23.1803218057796,0.699083999549077,0.517150017946961
"7235333","2006-07-31",23.8286485986053,0.641791044776117,0.756218905472637,0.690057340155061,23.6515844098274,22.656428923506,23.1540066666667,0.730443051180224,58.123657028025,22.949208,23.2002788983423,0.687010950677913,0.551122204493152
"7235332","2006-08-01",22.4539796336168,0.9,0.782587064676617,0.763142620232173,23.6793092328599,22.7127041004735,23.1960066666667,0.869671807746859,62.7304912397791,22.998808,23.2442417118966,0.738275555182577,0.588552874631037
"7235331","2006-08-02",21.4221610100789,0.63235294117647,0.724714661984196,0.754506877377817,23.6730276024184,22.7883190642483,23.2306733333334,0.717766633515781,56.6862881542244,23.038808,23.2583428169771,0.708121379165338,0.612466575537897
"7235330","2006-08-03",20.1444171010175,0.661971830985916,0.731441590720796,0.746247772460537,23.6771676426343,22.8475056906991,23.2623366666667,0.750298730523841,57.6625300260742,23.078808,23.2758971080468,0.690089504995117,0.627991161429341
"7235329","2006-08-06",18.8683546072093,0.607594936708857,0.633973236290415,0.696709829665136,23.6841764023317,22.9011635976684,23.29267,0.769042002989846,57.9178908193784,23.120408,23.2924441603072,0.671466102448126,0.636686149633098
"7235328","2006-08-07",18.3513774784623,0.892473118279568,0.720679961991448,0.695364929667553,23.7601034256672,22.8965699076662,23.3283366666667,1.02690099131292,65.7128439608672,23.169208,23.3534516055996,0.768759003458253,0.663100720398129
"7235327","2006-08-08",17.6432677751679,0.822916666666668,0.774328240551698,0.709660479611187,23.8174896520998,22.9091836812336,23.3633366666667,0.944046403895548,64.2481289745305,23.211608,23.4009913915197,0.822139686125767,0.694908513543657
"7235326","2006-08-09",16.9857373363945,0.90625,0.873879928315412,0.789629376952853,23.8706055389427,22.9357344610573,23.40317,0.945868965101362,65.8858937946794,23.255608,23.4528592059837,0.881480792365252,0.732222969307976
"7235325","2006-08-10",15.8372303470156,0.764705882352939,0.831290849673203,0.826499672846771,23.8889434366393,23.0013965633607,23.44517,0.877253314817167,62.4215232960444,23.295204,23.4858113118525,0.887040215023571,0.763186418451095
"7235324","2006-08-13",14.7707595711638,0.764705882352939,0.81188725490196,0.839019344296859,23.8892641578327,23.0754091755007,23.4823366666667,0.804308923223212,62.4215232960444,23.329204,23.5143698036055,0.881121854834932,0.786773505727862
"7235323","2006-08-14",14.4148319422965,0.859375,0.79626225490196,0.813146786492374,23.9190682457873,23.1232650875461,23.5211666666667,0.934152587134186,65.8884992748176,23.364004,23.5591204964581,0.917078059263865,0.812834416435063
"7235322","2006-08-15",15.0050799211463,0.63157894736842,0.751886609907121,0.786678706570347,23.9686016988835,23.1340649677832,23.5513333333334,0.921790901325435,64.1878379920636,23.396804,23.5925710969304,0.921006868383345,0.834468906824719
"7235321","2006-08-16",15.5531673300782,0.842105263157894,0.777686403508772,0.775278422772618,24.0343351865542,23.1349981467792,23.5846666666667,0.969234537594034,67.771247033377,23.435604,23.642894950673,0.967373768717494,0.861049879203274
"7235320","2006-08-17",15.6263338495016,0.71613779478948,0.729940668438599,0.753171227284831,24.0892659482573,23.1317307184094,23.6104983333334,0.892815834107423,65.1390219161729,23.476004,23.6785089572499,0.972140039917124,0.883267911346044
"7235319","2006-08-20",15.4771119450084,0.670971008988477,0.743071355645284,0.750232809197552,24.1224609076573,23.1518690923428,23.637165,0.791404682727842,63.8046268944576,23.512804,23.7053744296166,0.954516304305808,0.897517589937997
"7235318","2006-08-21",15.8672330083954,0.772249651854665,0.719786151877541,0.730932725320475,24.1661089912848,23.1675543420486,23.6668316666667,0.840326891732904,65.8156800073136,23.5488,23.7393245056677,0.956573368098623,0.909328745570122
"7235317","2006-08-22",17.1086217288232,0.725274725274725,0.722831795372623,0.72856310096515,24.1873789845821,23.2486176820846,23.7179983333334,0.94242876106529,67.9716478723553,23.5824,23.780747904912,0.977274749755908,0.92291794640728
"7235316","2006-08-23",17.1982827900959,0.555555555555554,0.684359977561649,0.708992641603938,24.2052144316269,23.2941155683732,23.749665,0.774761620386593,61.0596573496682,23.6084,23.7966481842571,0.931886952055572,0.924711747536938
"7235315","2006-08-24",17.4095927219822,0.833333333333331,0.704721204721204,0.703970992551825,24.2661400702365,23.3054565964302,23.7857983333334,0.940868414569391,68.0561088966483,23.6396,23.8504284263562,0.985995898049641,0.936968577639479
"7235314","2006-08-27",16.7566661888549,0.616666666666667,0.668518518518518,0.685866566933791,24.298508062452,23.3390886042147,23.8187983333334,0.824364556081014,62.791280919019,23.6692,23.8797046361753,0.973390339233493,0.944252929958282
"7235313","2006-08-28",17.2646236799899,0.612500000000002,0.687500000000001,0.686913241079908,24.3427867492967,23.38580991737,23.8642983333334,0.948323288178455,65.4483817814172,23.702,23.921077351352,0.992275735797477,0.953857491126121
"7235312","2006-08-29",18.1074677493796,0.699999999999997,0.643055555555556,0.666358024691359,24.4213057611295,23.3939575722038,23.9076316666667,0.998728998460685,68.2931560373767,23.7584,23.9756003711717,1.04206817805899,0.971499628512694
"7235311","2006-08-30",18.0860181634956,0.555555555555554,0.622685185185185,0.651080246913581,24.4364182508831,23.4638450824503,23.9501316666667,0.832316042799562,63.0980396291398,23.7944,24.0055203216821,1.02565984224299,0.982331671258752
"7235310","2006-08-31",18.066100690889,0.582278481012657,0.612611345522737,0.626117362087826,24.448273439302,23.5353198940314,23.9917966666667,0.841203925377137,64.6570887245917,23.8272,24.0407842787912,1.02417823675298,0.990700984357598
"7235309","2006-09-04",16.9646906210851,0.240506329113925,0.459446788560713,0.564914439756212,24.4158357700249,23.6204242299751,24.01813,0.5149230925154,55.0042129762715,23.8496,24.0353463749524,0.921677966617951,0.976896380809669
"7235308","2006-09-05",16.082433761876,0.0694444444444452,0.297409751523677,0.456489295202376,24.4128254882795,23.6470978450538,24.0299616666667,0.486947056060408,52.803213774136,23.8736,24.0213001916254,0.807655017765452,0.943048108200826
"7235307","2006-09-06",15.9051594785089,0.0416666666666681,0.117205813408347,0.291354117830912,24.4078092769519,23.6811140563814,24.0444616666667,0.516795211602468,52.1609899762007,23.8888,24.0064601660753,0.702490231014785,0.894936532763618
"7235306","2006-09-07",15.7405476439537,0.194444444444445,0.101851851851853,0.172155805594626,24.4069484227618,23.7093082439049,24.0581283333334,0.55046297657005,55.3757208779085,23.9156,24.0082654772653,0.648656440728534,0.845680514356601
"7235305","2006-09-10",15.5290474349669,0.157142857142861,0.131084656084659,0.116714107114953,24.3981566368738,23.7487666964596,24.0734616666667,0.520334469597049,55.0137896950171,23.9404,24.0084967469632,0.595762635909547,0.79569693866719
"7235304","2006-09-11",15.332654383765,0.285714285714289,0.212433862433865,0.148456790123459,24.3791973054975,23.8093926945025,24.094295,0.591911623135523,57.6938078713644,23.9684,24.0206971807015,0.577425202568449,0.752042591447442
"7235303","2006-09-12",15.309293833694,0,0.147619047619051,0.163712522045859,24.3784782218895,23.8107784447772,24.0946283333334,0.110190088279272,45.1433652604081,23.9668,23.9792708899413,0.426847389895246,0.687003551137003
"7235302","2006-09-13",15.2876018943424,0.269662921348313,0.185125735687535,0.181726215246817,24.3730378776612,23.8268854556722,24.0999616666667,0.335281025873582,52.0553296667608,23.9764,23.9753681046158,0.383833827017055,0.626369606313013
"7235301","2006-09-14",15.0567361506276,0.438202247191012,0.235955056179775,0.189566613162121,24.3891482149103,23.8351084517564,24.1121283333334,0.748847963333576,55.8035444838137,23.9888,23.991985690667,0.395662243471029,0.580228133744617
"7235300","2006-09-17",14.8423608171783,0.606741573033707,0.438202247191011,0.286427679686107,24.4100507751104,23.845542558223,24.1277966666667,0.805050180284053,59.2355677094554,24.0108,24.0263875985781,0.450195008285093,0.554221508652712
"7235299","2006-09-18",15.0976596160563,0.865168539325842,0.636704119850187,0.436953807740325,24.4638194632905,23.8491072033762,24.1564633333334,1.0480124961994,63.8686330954307,24.042,24.086869252101,0.563837007410939,0.556144608404357
"7235298","2006-09-19",14.2359596138792,0.642857142857142,0.704922418405564,0.593276261815588,24.4807818016245,23.8644781983755,24.17263,0.755344929301644,56.9037675642368,24.058,24.1086200184875,0.570007970428832,0.558917280809252
"7235297","2006-09-20",13.6796765373108,0.607142857142855,0.70505617977528,0.682227572677011,24.4974474168113,23.8674792498554,24.1824633333334,0.734197018842342,56.0452639353147,24.0744,24.1234706826892,0.558357848464563,0.558805394340314
"7235296","2006-09-21",13.1631279662116,0.642857142857142,0.63095238095238,0.680310326377742,24.5094281774489,23.8891684892178,24.1992983333334,0.721522806130633,56.7479996003073,24.0856,24.1403412583306,0.552738333072744,0.5575919820868
"7235295","2006-09-24",12.6834757216195,0.654761904761906,0.634920634920635,0.656976398549432,24.5193975378642,23.8902657954692,24.2048316666667,0.683059168012889,56.9948140474011,24.0996,24.1562957572199,0.545289618447642,0.555131509358969
"7235294","2006-09-25",12.9394603155007,0.696629213483143,0.664749420367398,0.643540812080138,24.5452921151706,23.8933712181627,24.2193316666667,0.807810862106619,58.7684980832311,24.1176,24.1794563229239,0.556285974184756,0.555362402324126
"7235293","2006-09-26",13.1771602955333,0.719101123595506,0.690164080613519,0.663278045300518,24.5586850536062,23.8906449463938,24.224665,0.762461786511005,59.2851815546888,24.1332,24.2021954798674,0.565072219929563,0.557304365845214
"7235292","2006-09-27",13.3351751471548,0.707865168539324,0.707865168539325,0.687592889840081,24.5539162300977,23.8924137699024,24.223165,0.752206167080205,58.8878293310873,24.1448,24.2205694158851,0.562147127120638,0.558272918100299
"7235291","2006-09-28",13.0380270278929,0.629213483146066,0.685393258426966,0.69447416919327,24.5553344308906,23.8926622357761,24.2239983333333,0.59959926967398,56.0555825792833,24.1596,24.2271601604337,0.530358803106457,0.55269009510153
"7235290","2006-10-01",13.5630579175391,0.640449438202247,0.659176029962546,0.68414481897628,24.5609343489802,23.8920656510199,24.2265,0.689623664136312,56.3783533802102,24.1628,24.2342054723759,0.502689058943417,0.542689887869908
"7235289","2006-10-02",14.0505866007821,0.692307692307689,0.653990204552001,0.666186497647172,24.5799129893104,23.913420344023,24.2466666666667,0.780073108062802,60.1599589999187,24.176,24.2563114093924,0.514735362216667,0.53709898273926
"7235288","2006-10-03",15.1031068880994,0.666666666666667,0.666474599058868,0.659880277857806,24.6081448145818,23.9351918520849,24.2716683333334,0.869017866784109,61.9367437025546,24.1868,24.2834698881401,0.537941949377641,0.537267576066936
"7235287","2006-10-04",16.0804471548941,0.833333333333333,0.73076923076923,0.6837446781267,24.6431925532981,23.9518107800353,24.2975016666667,0.898957099150788,65.0170739466998,24.1964,24.3216739030548,0.585965581248171,0.547007177103183
"7235286","2006-10-05",15.9219881372889,0.476190476190481,0.658730158730161,0.685324662852754,24.6564785059729,23.9761914940271,24.316335,0.725882601463237,58.1109755146297,24.2052,24.3347840493141,0.567603573906683,0.551126456463883
"7235285","2006-10-08",15.1501791317172,0.238095238095241,0.515873015873019,0.635124135124137,24.6534774333359,24.0061925666642,24.329835,0.541452640171564,53.9934187518979,24.2072,24.3328128427389,0.513954777977266,0.54369212076656
"7235284","2006-10-09",15.0454649778499,0.666666666666667,0.460317460317463,0.544973544973548,24.6702767825046,24.0263932174954,24.348335,0.761431842361516,59.5494316507598,24.2272,24.3551044637071,0.525036860265815,0.539961068666411
"7235283","2006-10-10",14.0681696605931,0.25641025641026,0.38705738705739,0.454415954415958,24.6119050744217,24.137431592245,24.3746683333334,0.553389004060746,53.7265776883972,24.244,24.3544238685461,0.478568211311914,0.527682497195511
"7235282","2006-10-11",13.1606811517119,0.289473684210526,0.404183535762485,0.417186127712446,24.5632300454207,24.2264399545794,24.394835,0.55492540854484,54.3672825642873,24.2624,24.3565006860733,0.44325892226007,0.510797782208423
"7235281","2006-10-12",12.3180132506079,0.297297297297295,0.281060412639361,0.357433778486412,24.5582514656266,24.2484185343735,24.403335,0.55378705204956,54.7049829246301,24.2768,24.3596339279302,0.413815982220722,0.491401422210883
"7235280","2006-10-15",11.884633001244,0.0540540540540528,0.213608345187292,0.299617431196379,24.5553419505836,24.2573280494164,24.406335,0.344520675651217,51.0437688885967,24.288,24.3503494042062,0.356555245502888,0.464432186869284
"7235279","2006-10-16",12.942442824569,0.287671232876713,0.213007528076021,0.235892095300892,24.5949865005627,24.2336834994373,24.414335,1.16149003077436,57.5090892140759,24.3032,24.367636150312,0.369859423642005,0.445517634223828
"7235278","2006-10-17",13.7469478975007,0.246575342465753,0.19610020979884,0.207572027687385,24.6006900241498,24.2433133091836,24.4220016666667,0.671616291991633,56.2460226883013,24.3328,24.3786179969371,0.366210051715266,0.429656117722116
"7235277","2006-10-18",14.8505685695165,0.347222222222223,0.293822932521563,0.234310223465475,24.6185046994331,24.2494986339003,24.4340016666667,0.868553110738011,58.8419804429459,24.356,24.3988022640121,0.385313428849887,0.42078757994767
"7235276","2006-10-19",15.8753591935311,0.338028169014087,0.310608577900688,0.266843906740364,24.6295558474263,24.2594441525737,24.4445,0.776042794884739,58.8419804429459,24.3732,24.4162952954772,0.395833504590137,0.415796764876163
"7235275","2006-10-22",17.2189541068788,0.225352112676056,0.303534167970789,0.302655226131014,24.6343506806976,24.2756493193025,24.455,0.70908758112399,55.0537502715342,24.3812,24.4207892560802,0.373399648988926,0.407317341698716
"7235274","2006-10-23",18.4665779549873,0.225352112676056,0.262910798122067,0.292351181331182,24.6389427619754,24.279390571358,24.4591666666667,0.622837985191513,55.0537502715343,24.38,24.4246840219362,0.351562484128398,0.396166370184652
"7235273","2006-10-24",19.2474115347123,0.154929577464788,0.201877934272301,0.256107633455053,24.6402248185007,24.2847751814993,24.4625,0.511722242008145,52.5991693881003,24.386,24.4213928190114,0.314114595442416,0.379756015236205
"7235272","2006-10-25",19.972471287314,0.267605633802818,0.215962441314555,0.226917057902975,24.6444493607966,24.2928839725368,24.4686666666667,0.627050808066565,55.9808801511835,24.3964,24.4292071098099,0.307324664122222,0.365269745013408
"7235271","2006-10-26",20.9881640218634,0.239436619718312,0.220657276995307,0.212832550860721,24.6374327527602,24.3235672472398,24.4805,0.647090603633229,54.9258807109594,24.4048,24.4333128285019,0.291962201430085,0.350608236296744
"7235270","2006-10-29",22.4645823620054,0.436619718309862,0.314553990610331,0.250391236306731,24.6615251996925,24.3308081336409,24.4961666666667,1.0155464217059,60.5328818697337,24.4184,24.4555377847016,0.322272773837207,0.344941143804836
"7235269","2006-10-30",23.8355422492802,0.436619718309862,0.370892018779346,0.302034428794995,24.6818441266513,24.3318225400154,24.5068333333334,0.899499169971963,60.5328818697337,24.4292,24.4747994134081,0.342286005522374,0.344410116148344
"7235268","2006-10-31",24.2393234604241,0.295774647887325,0.38967136150235,0.35837245696401,24.6868417917782,24.3321582082218,24.5095,0.679972618673936,54.8777702150822,24.4352,24.4781594916203,0.321443237989194,0.339816740516514
"7235267","2006-11-01",24.3644860994875,0.253521126760563,0.328638497652584,0.36306729264476,24.6814345909508,24.3315654090493,24.5065,0.519531109588358,53.2699479295713,24.4404,24.4770715594043,0.291672075681459,0.330187807549503
"7235266","2006-11-02",23.3382104888784,0,0.183098591549296,0.300469483568077,24.6857881198317,24.3172118801683,24.5015,0.14322171141554,46.0112271442792,24.4424,24.4561286848171,0.21611910940984,0.307374067921571
"7235265","2006-11-05",22.3852402790271,0.124999999999997,0.126173708920187,0.212636932707356,24.6818005587804,24.3258661078863,24.5038333333334,0.217644640052267,49.0045523453131,24.4464,24.4459781935081,0.174021729551788,0.280703600247614
"7235264","2006-11-06",21.1327749769778,0.0208333333333292,0.0486111111111093,0.119294470526865,24.6848174596509,24.3068492070158,24.4958333333334,0.131803291158794,46.6818072881201,24.4436,24.4305144343737,0.122727023374525,0.249108284872996
"7235263","2006-11-07",20.1691883422187,0.0835416666666643,0.0764583333333308,0.0837477177882096,24.6855827002067,24.3047572997933,24.49517,0.2152588389614,48.2713685901245,24.439604,24.4211258431239,0.0909609887297602,0.217478825644349
"7235262","2006-11-08",18.9628405739673,0,0.034791666666665,0.0532870370370355,24.6894136979982,24.2949263020018,24.49217,0.148058041712536,46.2913718597497,24.429604,24.407642397374,0.051925143191256,0.18436808915373
"7235261","2006-11-09",18.1992022884431,0.0416666666666657,0.0417361111111106,0.0509953703703693,24.6908834546683,24.289789878665,24.4903366666667,0.233221024381403,47.4491488704572,24.426404,24.3986234110575,0.0272785233303541,0.152950175989055
"7235260","2006-11-12",17.7015498229306,0.145833333333334,0.0625000000000004,0.0463425925925925,24.6875457699605,24.2997942300395,24.49367,0.327200342397065,50.3317491235819,24.429204,24.3974736229165,0.0240064614443147,0.127161433080107
"7235259","2006-11-13",17.1484575536115,0.124999999999997,0.104166666666666,0.0694675925925928,24.6644462789786,24.2972270543548,24.4808366666667,0.270790867263966,49.7440427200166,24.424404,24.3951438065276,0.0178988480829867,0.105308916080683
"7235258","2006-11-14",16.0107122552183,0,0.0902777777777775,0.0856481481481485,24.666960141159,24.2807131921743,24.4738366666667,0.162124623440007,45.7196187833718,24.422804,24.3837912989906,-0.00999083494479525,0.0822489658755873
"7235257","2006-11-15",15.4364386586401,0.0204081632653092,0.0484693877551027,0.0809712773998492,24.6567190394573,24.2709542938761,24.4638366666667,0.256751575301896,46.3869171621313,24.420804,24.3752857924585,-0.0284645558202845,0.060106261536413
"7235256","2006-11-16",15.060591850883,0.162790697674419,0.0610662869799101,0.0666044841709306,24.6473562702168,24.2673170631166,24.4573366666667,0.392984725680396,50.3322832733946,24.420804,24.3759143534641,-0.022977291986559,0.0434895508318186
"7235255","2006-11-19",14.5137539854582,0.121951219512197,0.101716693483976,0.0704174560729966,24.6393757225771,24.261964277423,24.45067,0.356911246262522,49.0368863991173,24.423604,24.3737924396689,-0.0249627134508379,0.0297990979752873
"7235254","2006-11-20",15.3017845081268,0.529411764705882,0.271384560630833,0.14472251369824,24.6443897513734,24.2609502486267,24.45267,0.736447556091231,56.8167134833701,24.424004,24.3892867810463,0.0163055210657737,0.0271003825933846
"7235253","2006-11-21",15.4442743276384,0.352941176470591,0.334768053562891,0.235956435892567,24.6474209114738,24.261585755193,24.4545033333334,0.626556637478712,52.8097045540986,24.423204,24.3947152102402,0.0288126662288724,0.0274428393204821
"7235252","2006-11-26",16.1434582045907,0.534883720930234,0.472412220702236,0.359521611631987,24.6618239490528,24.2565160509473,24.45917,0.863912638653436,58.5774624217417,24.423604,24.4140865155415,0.0742320278978248,0.0368006770359507
"7235251","2006-11-27",17.486342903124,0.535714285714285,0.474513061038371,0.427231111767833,24.6938323231222,24.2415076768779,24.46767,1.00626617091957,61.7789170430821,24.426804,24.4402083134693,0.13178356704544,0.0557972550378486
"7235250","2006-11-28",19.1015924149693,0.5,0.523532668881507,0.490152650207372,24.7112789399974,24.2310610600027,24.47117,1.05286709997039,62.6667336761731,24.434004,24.4655138716734,0.181825176194472,0.0810028392691733
"7235249","2006-11-29",20.6014669616827,0.671874999999999,0.569196428571428,0.522414052830436,24.7440764409978,24.2119302256689,24.4780033333334,1.07377087575685,67.1819671090029,24.445604,24.5021120221169,0.254705942634414,0.115743459942222
"7235248","2006-11-30",22.5502256457916,0.826086956521738,0.66598731884058,0.586238805431172,24.8222124377684,24.168460895565,24.4953366666667,1.14957909223742,71.848605652472,24.464804,24.5524970858347,0.354250410608592,0.163444850075496
"7235247","2006-12-03",24.6549649010649,0.766233766233766,0.754731907585168,0.663305218332392,24.902339059438,24.1330009405621,24.51767,1.07494876329051,72.4512758984896,24.481604,24.5988308077234,0.434432137432839,0.217642307546964
"7235246","2006-12-04",24.6210726109614,0.493506493506497,0.695275738754001,0.705331655059917,24.9213101366172,24.1476965300495,24.5345033333334,0.722544344969759,58.3307366089206,24.490804,24.6109867000269,0.424094164463695,0.25893267893031
"7235245","2006-12-05",23.2466423378957,0.246753246753249,0.502164502164505,0.650724049501225,24.928100580323,24.1615727530104,24.5448366666667,0.58501104723329,49.0215583224394,24.486804,24.5961884733567,0.349579056345806,0.27706195441341
"7235244","2006-12-06",21.9703856557632,0.368421052631581,0.36956026429711,0.522333501738539,24.9365706977795,24.1837693022205,24.56017,0.637039242942286,53.2504128831929,24.486804,24.5966966769091,0.319639676693284,0.285577498869384
"7235243","2006-12-07",21.5199885422782,0,0.205058099794944,0.35892762208552,24.9347690291944,24.193564304139,24.5641666666667,0.368457395501967,42.9022220841541,24.480004,24.5611371199879,0.204928343861455,0.269447667867799
"7235242","2006-12-10",20.7249353757943,0.426666666666667,0.265029239766083,0.279882534619379,24.9433623126734,24.2196376873266,24.5815,0.66373631053826,54.2498454141532,24.487204,24.5729855039895,0.216599583991184,0.258878051092476
"7235241","2006-12-11",19.986671721202,0.520000000000001,0.315555555555556,0.261880965038862,24.9530068921636,24.2436597745031,24.5983333333334,0.671519223293515,56.2960053815053,24.503204,24.5925874367909,0.24596345230814,0.256295131335608
"7235240","2006-12-12",20.8104913436976,0.0533333333333369,0.333333333333335,0.304639376218325,24.9509247847489,24.2537418819178,24.6023333333334,0.362781106251715,45.3698160085669,24.502804,24.5629091118855,0.152574970898445,0.235551099248176
"7235239","2006-12-13",21.7467058365424,0,0.191111111111113,0.280000000000002,24.9546390966728,24.2453609033272,24.6,0.147528991662896,44.0543883678473,24.502404,24.5305212303007,0.0613465081622744,0.200710181030995
"7235238","2006-12-14",22.6160478656125,0.0526315789473674,0.0353216374269021,0.186588693957117,24.9520137499285,24.2509862500716,24.6015,0.174525369242588,45.4177958870692,24.5024,24.5077850662606,0.00211488928028025,0.160991122680852
"7235237","2006-12-17",21.8091239458084,0.0526315789473674,0.0350877192982456,0.087173489278754,24.9468049841589,24.2648616825079,24.6058333333334,0.281262362566556,45.4177958870692,24.504,24.4880803907592,-0.0443569841593661,0.119921501312809
"7235236","2006-12-18",21.52883584678,0,0.0350877192982456,0.0351656920077981,24.9569266233136,24.2434067100198,24.6001666666667,0.0839873172380863,42.1422797390663,24.5004,24.456336338658,-0.116175463256052,0.0727021083990366
"7235235","2006-12-19",21.2685683262537,0.0481927710843364,0.0336081166772352,0.0345945184245758,24.9632599078835,24.2294067587832,24.5963333333334,0.123448732662459,43.7314534687682,24.4964,24.4341581601703,-0.158143730967064,0.0265329405258165
"7235234","2006-12-20",20.0403663381455,0,0.0160642570281127,0.0282533643345316,24.9690540031581,24.2036126635086,24.5863333333334,0.182536090732573,42.1721505062231,24.4908,24.4082704054809,-0.20561575555974,-0.0198967986912949
"7235233","2006-12-21",18.8998930634736,0.305084745762717,0.117759172282352,0.0558105153292337,24.9696118618612,24.1967214714722,24.5831666666667,0.314764592176319,49.1952396844806,24.4952,24.4098343514168,-0.181652528133658,-0.0522479445797675
"7235232","2006-12-25",18.3480041782914,0.135593220338986,0.146892655367235,0.0935720282259003,24.9674451438702,24.1775548561298,24.5725,0.273175250477859,45.8627886455632,24.4952,24.3978564378945,-0.193505399620686,-0.0804994355879512
"7235231","2006-12-26",17.3595377549672,0.17857142857143,0.206416464891045,0.157022764180211,24.9544006974907,24.164265969176,24.5593333333334,0.34053352487267,46.6412923403318,24.4936,24.3901422461753,-0.194058727758128,-0.103211294021987
"7235230","2006-12-27",16.4416760761662,0.17857142857143,0.164245359160616,0.172518159806299,24.935031072219,24.1483022611143,24.5416666666667,0.298744712156866,46.6412923403318,24.4928,24.3834566133519,-0.192288184391798,-0.121026672095949
"7235229","2006-12-28",15.5893759458509,0.339285714285715,0.232142857142859,0.200934893731507,24.9039197337458,24.1454135995876,24.5246666666667,0.392771686779253,50.3662693523389,24.4904,24.3896623982383,-0.159264364228895,-0.128674210522538
"7235228","2007-01-02",15.5377496816796,0.111111111111115,0.209656084656087,0.202014766986521,24.8349563110487,24.1610436889513,24.498,0.334795595626532,45.4325859453413,24.4852,24.3777074118065,-0.174110597358401,-0.137761487889711
"7235227","2007-01-03",15.4898110078063,0.185185185185187,0.211860670194006,0.217886537330985,24.7339215940884,24.205411739245,24.4696666666667,0.355568760669605,47.1480967110307,24.4772,24.372679756899,-0.170678206259633,-0.144344831563695
"7235226","2007-01-04",15.8310522731668,0.0731707317073198,0.123155676001208,0.181557476950434,24.6981392240679,24.2031941092655,24.4506666666667,0.249467170618376,44.5108618367958,24.4636,24.3589891226458,-0.188972202660154,-0.153270305782987
"7235225","2007-01-07",15.4860944063359,0.267857142857146,0.175404353249885,0.170140233148367,24.6857718119629,24.2072281880372,24.4465,0.667522170724959,49.7046081182432,24.454,24.363123906293,-0.161860651362122,-0.154988374898814
"7235224","2007-01-08",15.1657763871357,0.660714285714285,0.333914053426251,0.210824694225781,24.6850046554481,24.2076620112186,24.4463333333334,0.947616967077239,57.5494194427004,24.4488,24.3960407187873,-0.0667898773363484,-0.137348675386321
