"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7235107","2007-06-26",38.324871541448,0.0100000000000016,0.0360130718954262,0.0373276179158546,24.8775998047377,23.1477335285957,24.0126666666667,0.201711047196751,31.2639858926928,24.0732,23.7185178120994,-1.28988503565125,-1.17915562733628
"7235106","2007-06-27",36.5395201478062,0,0.0360130718954262,0.0349019607843154,24.7700917597333,23.1292415736001,23.9496666666667,0.225955074712583,28.3501575606227,24.014,23.6560487704862,-1.33609215453822,-1.21054293277667
"7235105","2007-06-28",34.039629559949,1,0.336666666666668,0.136230936819174,24.6603633898309,23.1816366101692,23.921,0.688675828312087,55.1051350989905,23.996,23.728575601088,-1.0371169991471,-1.17585774605075
"7235104","2007-07-01",32.8710434293566,0.631578947368423,0.543859649122808,0.305513129228301,24.4968104924367,23.2608528408968,23.8788316666667,0.571039381128653,47.9944778567667,23.962,23.7447655209429,-0.908829450316839,-1.12245208690397
"7235103","2007-07-02",32.2502565902289,0.452631578947368,0.694736842105264,0.525087719298247,24.386946548984,23.2897167843494,23.8383316666667,0.376964390062509,44.9598326731302,23.9232,23.7361301181506,-0.8550619705046,-1.0689740636241
"7235102","2007-07-04",31.4153401695819,0.515789473684209,0.533333333333334,0.590643274853803,24.2979511887488,23.3173788112513,23.807665,0.454790010728371,46.2515561586651,23.8844,23.7366461023971,-0.783044892180329,-1.01178822933534
"7235101","2007-07-05",30.0525163771645,0.484210526315791,0.48421052631579,0.57076023391813,24.2247889936445,23.3422076730223,23.7834983333334,0.507366648845494,45.6743684830327,23.8448,23.7330932887442,-0.727779019093977,-0.95498638728707
"7235100","2007-07-08",28.0847089316547,0.565656565656565,0.521885521885522,0.513143127178216,24.1587717220176,23.3768916113158,23.7678316666667,0.737250780685682,48.00367570015,23.8084,23.7433475169116,-0.64258354798663,-0.892505819426982
"7235099","2007-07-09",26.5830994531929,0.522935779816514,0.524267623929624,0.510121224043646,24.1263152760556,23.3940147239445,23.7601650000001,0.818405240390844,48.242665066546,23.7724,23.7535678479901,-0.565142937127439,-0.827033242967073
"7235098","2007-07-10",25.5371681931557,0.583333333333333,0.557308559602138,0.534487235139095,24.1764711111434,23.3815255555234,23.7789983333334,0.924769131604145,51.3717856008524,23.7564,23.7797588015914,-0.4544013981438,-0.752506874002419
"7235097","2007-07-11",23.8208126918938,0.416666666666667,0.507645259938838,0.529740481156867,24.1901314701049,23.3828651965619,23.7864983333334,0.690149981112076,46.6945631044819,23.7332,23.7757909613792,-0.42953476226103,-0.687912451654141
"7235096","2007-07-12",22.4234027785523,0.316666666666666,0.438888888888889,0.501280902809956,24.1895362485608,23.3787904181059,23.7841633333334,0.379703359133738,44.100148648139,23.7104,23.7563521665287,-0.445442661453066,-0.639418493613926
"7235095","2007-07-15",20.8791654150558,0.416666666666667,0.383333333333334,0.443289160720354,24.1861907771329,23.4088025562005,23.7974966666667,0.503220184286149,47.2560976821533,23.6924,23.7555052109915,-0.412584287474127,-0.594051652385966
"7235094","2007-07-16",19.9599799967492,0.333333333333332,0.355555555555556,0.392592592592593,24.1868275623548,23.4098324376453,23.79833,0.480699149595917,44.9772481736266,23.6736,23.741437849526,-0.415729382376606,-0.558387198384094
"7235093","2007-07-17",19.1064506797502,0.375,0.375,0.371296296296297,24.1768004951384,23.4058595048617,23.7913300000001,0.46800879231427,46.3698329021958,23.6812,23.7359128029225,-0.396686207607821,-0.52604700022884
"7235092","2007-07-18",19.1229665039713,0.451219512195123,0.386517615176152,0.372357723577236,24.2005537877096,23.3997728789572,23.8001633333334,0.811991287424518,53.907627789327,23.6932,23.7711244291995,-0.276506214181982,-0.476138843019468
"7235091","2007-07-19",19.1383026264622,0.451219512195123,0.425813008130082,0.395776874435412,24.2282314548131,23.4000918785204,23.8141616666667,0.780715562112508,53.907627789327,23.7072,23.8016411719729,-0.17927631639878,-0.416766337695331
"7235090","2007-07-22",19.1525433116324,0.463414634146344,0.455284552845531,0.422538392050589,24.2447347848426,23.4322552151575,23.8384950000001,0.743909722854253,54.1567193231635,23.7296,23.8294223490432,-0.0977719867195748,-0.352967467500179
"7235089","2007-07-23",18.4019429869161,0.268292682926832,0.394308943089434,0.425135501355016,24.2366117901952,23.4787115431383,23.8576616666667,0.555862672558419,49.5433333010653,23.7376,23.8321660358374,-0.0863657423028297,-0.29964712246071
"7235088","2007-07-24",17.1139001845321,0.0853658536585369,0.272357723577238,0.373983739837401,24.2335960339837,23.4937272993497,23.8636616666667,0.386923635571515,45.6198046491874,23.73,23.8145438977258,-0.126655317575053,-0.265048761483578
"7235087","2007-07-25",16.1236718862877,0.0243902439024385,0.126016260162603,0.264227642276425,24.2136848695784,23.5323051304217,23.872995,0.221650563162575,44.3587487966579,23.7244,23.7926047113623,-0.173576043352153,-0.246754217857293
"7235086","2007-07-26",15.5567911240938,0.0365853658536599,0.0487804878048789,0.149051490514907,24.1863149581235,23.5853417085432,23.8858283333334,0.285079174893532,44.6880660039326,23.7248,23.7749240831807,-0.205061630200964,-0.238415700326027
"7235085","2007-07-29",14.9845793218064,0.0243902439024385,0.0284552845528461,0.0677506775067763,24.137214480415,23.5811088529184,23.8591616666667,0.15385173160967,44.4050347250266,23.7328,23.7582675387566,-0.230790904920786,-0.236890741244979
"7235084","2007-07-30",14.9951832111329,0,0.0203252032520333,0.0325203252032531,24.1275370983999,23.5641229016002,23.84583,0.241167331550453,43.8074418020564,23.742,23.7411652002557,-0.255076323141523,-0.240527857624288
"7235083","2007-07-31",15.5614473066215,0.500000000000003,0.174796747967481,0.0745257452574538,24.1328731128782,23.5811235537886,23.8569983333334,0.626328450142538,52.7161390271154,23.7576,23.7610098402216,-0.183876957974671,-0.229197677694365
"7235082","2007-08-01",15.8756458603059,0.423076923076928,0.307692307692311,0.167604752970609,24.1343396942549,23.5893236390785,23.8618316666667,0.496639242735473,51.3668964165687,23.7752,23.7728751948587,-0.139442829741043,-0.2112467081037
"7235081","2007-08-02",15.5965385862582,0.211538461538461,0.378205128205131,0.286898061288308,24.1344232198613,23.5912401134721,23.8628316666667,0.402736911282258,47.7476679762086,23.7948,23.7684918355442,-0.139951748274258,-0.196987716137812
"7235080","2007-08-05",17.1059907054821,0,0.211538461538463,0.299145299145302,24.2595118357559,23.3761514975775,23.8178316666667,-0.365443353399669,26.3222396230929,23.7292,23.607359590805,-0.536302637180441,-0.264850700346338
"7235079","2007-08-06",18.50762481619,0.150943396226416,0.120827285921626,0.236856958555074,24.335065271148,23.1979347288521,23.7665000000001,-0.203349325562227,32.9156828276255,23.6872,23.4997116453643,-0.761707632488873,-0.364222086774845
"7235078","2007-08-07",19.075884710837,0.462054560415216,0.204332652213878,0.178899466557989,24.2999541109214,23.1570458890787,23.7285000000001,0.174660374099075,43.9452356832998,23.6716,23.4717500926491,-0.76393286273716,-0.444164241967308
"7235077","2007-08-08",19.1994120724554,0.477124183006536,0.36337404654939,0.229511328228298,24.2817631231951,23.1205702101383,23.7011666666667,0.234899059517148,43.9452356832998,23.6536,23.4475167469626,-0.757085368555444,-0.506748467284935
"7235076","2007-08-09",18.9520147503137,0.547297297297299,0.495492013573017,0.354399570778762,24.2793976282073,23.1022723717928,23.690835,0.320889919019962,45.6376186632461,23.64,23.4371811807009,-0.715927303621311,-0.54858423455221
"7235075","2007-08-12",18.9068514395256,0.500000000000001,0.508140493434612,0.455668851185673,24.2709990974155,23.0690042359179,23.6700016666667,0.261506190653587,44.3751554221855,23.6196,23.4188903566074,-0.699400342279755,-0.578747456097719
"7235074","2007-08-13",19.3448445237467,0.371621621621622,0.472972972972975,0.492201826660202,24.2734239671376,23.0075793661958,23.6405016666667,0.146743104958768,41.0553985169582,23.5912,23.3777049757264,-0.74338311166281,-0.611674587210737
"7235073","2007-08-14",19.2042805959672,0.466216216216217,0.445945945945947,0.475686470784512,24.2625739348262,22.9750960651739,23.6188350000001,0.278247321063609,44.3585174189106,23.5632,23.3606776456296,-0.72174098590293,-0.633687866949176
"7235072","2007-08-15",19.6958819771283,0.297297297297298,0.37837837837838,0.432432432432434,24.2179503162936,22.9280530170398,23.5730016666667,0.159144698118423,40.0432640643589,23.5332,23.312587292879,-0.782156240819321,-0.663381541723205
"7235071","2007-08-16",19.3683029662,0.331081081081082,0.364864864864866,0.396396396396398,24.1547228733316,22.9102837933352,23.5325033333334,0.262273082369305,41.2737488092394,23.51,23.2775756538284,-0.803734161385528,-0.691452065655669
"7235070","2007-08-19",19.0641224560523,0.418918918918919,0.349099099099101,0.364114114114116,24.0804801953489,22.9095264713179,23.4950033333334,0.322079504602873,44.4650143829745,23.4872,23.2645655666513,-0.767038750396709,-0.706569402603877
"7235069","2007-08-20",18.0045126349737,0.736486486486486,0.495495495495497,0.403153153153155,24.0542134965788,22.919793170088,23.4870033333334,0.723018453353375,54.1630830823467,23.4872,23.3159568244311,-0.568495035005712,-0.678954529084244
"7235068","2007-08-21",16.8944737411034,0.70945945945946,0.621621621621622,0.48873873873874,24.0447034832155,22.9226365167846,23.4836700000001,0.704678811696766,53.3098399759615,23.4836,23.3551625811737,-0.420290332749917,-0.627221689817379
"7235067","2007-08-22",15.7005492831276,0.675675675675675,0.707207207207208,0.608108108108109,24.044301392016,22.9227052746507,23.4835033333334,0.675193782881667,52.2028134759689,23.466,23.3824742370172,-0.316533726537405,-0.565084097161384
"7235066","2007-08-23",14.5919051435786,0.767857142857142,0.717664092664093,0.682164307164308,24.0369008919341,22.9247724413993,23.4808366666667,0.700063820469321,54.2490933023338,23.4524,23.4194776720815,-0.197613982399902,-0.491590074209088
"7235065","2007-08-26",14.3787228992601,0.653846153846154,0.699126324126325,0.707999207999209,24.0553907638452,22.9196159028216,23.4875033333334,0.775139622640496,54.6671072767792,23.4392,23.4542139824707,-0.0954909730391584,-0.412370253975102
"7235064","2007-08-27",14.3622207836884,0.727272727272727,0.716325341325342,0.711038586038587,24.0866517586616,22.9083549080052,23.4975033333334,0.841591905675054,57.194246538095,23.4372,23.5003187848079,0.0262401561665015,-0.324648171946781
"7235063","2007-08-28",14.3468973906576,0.809090909090909,0.730069930069931,0.715173865173866,24.0933261034304,22.9050105632364,23.4991683333334,0.887802440580189,59.0385688132282,23.4448,23.5522762801669,0.151598225109062,-0.229398892535613
"7235062","2007-08-29",13.5915020914058,0.645454545454545,0.727272727272728,0.724555999556001,24.0772150564212,22.9107882769123,23.4940016666667,0.725187731124054,54.0250302113327,23.4472,23.5733061094779,0.187000738811127,-0.146118966266265
"7235061","2007-08-30",12.8499692896059,0.636363636363635,0.696969696969697,0.718104118104119,24.0664342547489,22.9142357452512,23.4903350000001,0.713792731578854,53.7519345380115,23.4488,23.5901986282142,0.209184915545713,-0.0750581899038692
"7235060","2007-09-03",12.5058089160561,0.645454545454545,0.642424242424243,0.68888888888889,24.0781772522083,22.9744927477918,23.526335,0.723794329217197,54.0023379502441,23.4512,23.6061721444523,0.227530096315509,-0.0145405326599935
"7235059","2007-09-04",12.6422023215786,0.245454545454545,0.509090909090909,0.616161616161617,24.0414352558448,23.0525647441553,23.547,0.331120457101366,42.9764298922062,23.4368,23.5613491918587,0.0905657640531077,0.00648072668262671
"7235058","2007-09-05",12.8304054365343,0.19047619047619,0.360461760461761,0.503992303992305,24.0435568503463,23.0447764829871,23.5441666666667,0.25553517605448,42.5511497482499,23.4112,23.5198359662775,-0.0247418549028544,0.000236210365530485
"7235057","2007-09-06",13.1336186659743,0.0326086956521751,0.156179810527637,0.341910826693436,24.0494413005187,23.0235586994814,23.5365,0.210980574482656,41.6631525832281,23.3856,23.4785245041072,-0.128558412216051,-0.0255227141507858
"7235056","2007-09-09",12.8785009965005,0.0786516853932587,0.100578857173875,0.205740142721092,24.0494495280702,23.0082171385966,23.5288333333334,0.305839053115779,43.8707127026743,23.3672,23.4520545702262,-0.184783627313667,-0.0573748967833621
"7235055","2007-09-10",12.6416060177033,0.101123595505618,0.0707946588503513,0.109184442183955,24.0500403381482,23.0032929951852,23.5266666666667,0.321669796516197,44.5167360662184,23.3968,23.4317806275294,-0.219994776717114,-0.0898988727701125
"7235054","2007-09-11",12.6534067331767,0.0337078651685366,0.0711610486891384,0.0808448549044555,24.043859699842,23.0198069668248,23.5318333333334,0.270356878035143,42.9207399312577,23.4144,23.4062098771921,-0.265575403049101,-0.12503417882591
"7235053","2007-09-12",13.0411780659378,0,0.0449438202247189,0.06229984258807,24.0479706391725,23.006362694161,23.5271666666667,0.224304458273367,40.3258132689508,23.4084,23.3707152268999,-0.332474401247451,-0.166522223310218
"7235052","2007-09-13",13.5498768484162,0,0.0112359550561796,0.0424469413233461,24.0441806902083,23.0141526431252,23.5291666666667,0.154540151269607,39.3022378627178,23.4008,23.3346198633132,-0.394923922358115,-0.212202563119798
"7235051","2007-09-16",14.0222400035749,0.0799999999999983,0.0266666666666669,0.0276154806491889,24.0448337369496,23.0124995963838,23.5286666666667,0.207459059879078,42.448590192437,23.3932,23.3140038815381,-0.412110762917861,-0.25218420307941
"7235050","2007-09-17",14.0976449205919,0.0299999999999976,0.0366666666666661,0.0248564294631713,24.0489741299806,23.0010258700195,23.525,0.202593459453543,41.0174950450503,23.3864,23.2894700306664,-0.438070496939291,-0.289361461851387
"7235049","2007-09-18",13.9252910033015,0.124999999999998,0.078333333333332,0.0472222222222221,24.0268269596567,22.9765063736767,23.5016666666667,0.282606057254091,43.8705412904088,23.39,23.2775406932442,-0.429491239289836,-0.317387417339077
"7235048","2007-09-19",13.7652480801033,0.124999999999998,0.0933333333333318,0.0694444444444438,24.0058042749975,22.949529058336,23.4776666666667,0.268684023368811,43.8705412904088,23.388,23.267201934145,-0.417898910579495,-0.33748971598716
"7235047","2007-09-20",14.2909591083625,0,0.0833333333333326,0.0849999999999993,23.9897693273493,22.9115606726508,23.4506650000001,0.211838397902421,39.4449035748052,23.3904,23.2395750095923,-0.452131391240551,-0.360418051037838
"7235046","2007-09-23",15.2071825940966,0,0.0416666666666667,0.0727777777777775,23.971749409802,22.8632472568647,23.4174983333334,0.159451871759485,36.6044153761324,23.3868,23.2022983416467,-0.508290193279559,-0.389992479486183
"7235045","2007-09-24",16.1826893752379,0,7.58652400160524e-16,0.0416666666666672,23.9299024155943,22.8264275844058,23.378165,0.169379258724237,35.7721663974812,23.3768,23.1659918960938,-0.557009405322639,-0.423395864653474
"7235044","2007-09-25",17.0885171005835,0.137254901960784,0.0457516339869289,0.0291394335511993,23.8491383090198,22.8231916909803,23.3361650000001,0.230819328077923,39.2433310885775,23.3508,23.1438596432813,-0.564857407351604,-0.4516881731931
"7235043","2007-09-26",18.1545423160018,0.0392156862745088,0.0588235294117652,0.0348583877995654,23.7328923309283,22.8447710024051,23.2888316666667,0.18979651260994,37.676995357042,23.3244,23.1180116908438,-0.581904540060618,-0.477731446566604
"7235042","2007-09-27",19.1444228731759,0.176470588235293,0.11764705882353,0.0740740740740751,23.6536414637141,22.852688536286,23.2531650000001,0.238022473629612,41.2145377066726,23.3028,23.1049434653979,-0.564541107692029,-0.495093378791689
"7235041","2007-09-30",19.6916363168781,0.176470588235293,0.130718954248366,0.102396514161221,23.5608153251214,22.8775146748787,23.2191650000001,0.26218618659934,41.2145377066727,23.2772,23.0936176700115,-0.544535973202853,-0.504981897673922
"7235040","2007-10-01",19.8306700143657,0.156862745098042,0.169934640522877,0.139433551198258,23.418441783326,22.9488882166741,23.1836650000001,0.243731758817806,40.8305565685843,23.2504,23.0824686473433,-0.526139989193564,-0.50921351597785
"7235039","2007-10-02",20.7507328482911,0,0.111111111111113,0.137254901960786,23.4006950915912,22.9229682417422,23.1618316666667,0.042629154290902,35.4894133704421,23.2128,23.0528061610309,-0.557662485155652,-0.518903309813411
"7235038","2007-10-03",20.6533858229279,0,0.0522875816993482,0.111111111111113,23.3883727747288,22.9032905586046,23.1458316666667,0.158136989659819,35.4894133704421,23.1716,23.0270986728934,-0.576130559677546,-0.530348759786238
"7235037","2007-10-04",20.5629921565192,0.17857142857143,0.0595238095238109,0.074307500778091,23.3784175115947,22.8935791550721,23.1359983333334,0.308874444949717,41.4147783562477,23.1416,23.0181521831743,-0.549452149066632,-0.534169437642317
"7235036","2007-10-07",21.0795696253151,0,0.0595238095238109,0.0571117335823238,23.3578461816101,22.87448381839,23.1161650000001,0.11485416704804,37.3507155542243,23.1076,22.9957318920844,-0.56046959824213,-0.539429469762279
"7235035","2007-10-08",19.6443293534262,0.0999999999999943,0.0928571428571423,0.0706349206349218,23.3217193876965,22.8816106123036,23.1016650000001,0.382608566589155,40.2222033507648,23.0752,22.9829676398065,-0.545429969783429,-0.540629569766509
"7235034","2007-10-09",19.4580139823746,0.199999999999998,0.0999999999999982,0.0841269841269843,23.3033729786226,22.8902903547109,23.0968316666667,0.749752294967816,45.5932432300827,23.0644,22.9852386211656,-0.492735854826132,-0.531050826778434
"7235033","2007-10-10",19.2850068521124,0.279999999999996,0.19333333333333,0.128730158730157,23.2975545094724,22.8927754905277,23.0951650000001,0.775463058726037,48.5786134117224,23.0568,22.9952068050102,-0.4250094566422,-0.509842552751187
"7235032","2007-10-11",18.7920660529787,0.213333333333334,0.23111111111111,0.174814814814813,23.2889236649271,22.8880730017397,23.0884983333334,0.379011467892442,46.2987038351853,23.0488,22.9971792310089,-0.38444396909656,-0.484762836020262
"7235031","2007-10-14",18.5912357936228,0.199999999999998,0.23111111111111,0.218518518518517,23.2702864287535,22.8890435712466,23.0796650000001,0.42218870618574,45.8353764291012,23.0376,22.997555333541,-0.351747269251812,-0.458159722666572
"7235030","2007-10-15",18.4047505527922,0.199999999999998,0.204444444444444,0.222222222222222,23.2522531648041,22.8907435018627,23.0714983333334,0.440531787840835,45.8353764291012,23.0256,22.9978812890689,-0.322120960379113,-0.43095197020908
"7235029","2007-10-16",18.7533337157671,0.12,0.173333333333333,0.202962962962963,23.2154154787839,22.9045811878828,23.0599983333334,0.446386224146171,42.8513396106984,23.0136,22.9901637838597,-0.316054458452664,-0.407972467857797
"7235028","2007-10-17",19.5028653358538,0.266666666666666,0.195555555555555,0.191111111111111,23.195567299997,22.9157627000031,23.0556650000001,0.82523291850305,49.3604193740926,23.01,22.9981419460117,-0.269544312401937,-0.380286836766625
"7235027","2007-10-18",20.8534080047507,0.279999999999996,0.222222222222221,0.197037037037037,23.2095560065594,22.9084439934407,23.0590000000001,0.990404435004595,49.9188634819543,23.0084,23.0063896865435,-0.226565008449919,-0.349542471103284
"7235026","2007-10-21",20.9642107068019,0.0799999999999983,0.208888888888888,0.208888888888889,23.2093174376061,22.9070158957274,23.0581666666667,0.384772888960767,42.3708490509242,22.9976,22.9935377283377,-0.242325409286803,-0.328099058739988
"7235025","2007-10-22",21.0670989301351,0.0933333333333337,0.15111111111111,0.194074074074074,23.2094069311516,22.9062597355152,23.0578333333334,0.331215108029286,42.989740489572,22.9892,22.9837326978927,-0.248466873320885,-0.312172621656167
"7235024","2007-10-23",21.1626379946589,0.133333333333331,0.102222222222222,0.154074074074074,23.2082927997134,22.9033738669533,23.0558333333334,0.382482425708938,44.9014349446596,22.9792,22.9792350048403,-0.240048070514265,-0.297747711427787
"7235023","2007-10-24",20.1479276270201,0,0.0755555555555555,0.10962962962963,23.2167732992219,22.8832267007782,23.0500000000001,0.0402941176769793,38.0340321679615,22.9632,22.9553370041949,-0.28283015656585,-0.294764200455399
"7235022","2007-10-25",19.2653734679737,0.212499999999997,0.115277777777777,0.0976851851851851,23.2160241276155,22.8809758723846,23.0485000000001,0.395039994634584,47.7816366888644,22.9596,22.9572920703023,-0.254091682476576,-0.286629696859635
"7235021","2007-10-28",20.4428980163838,0.2875,0.166666666666667,0.119166666666667,23.2364726301532,22.8751940365136,23.0558333333334,0.908272182732988,50.7276515815935,22.9624,22.9669864609286,-0.207834383290317,-0.270870634145771
"7235020","2007-10-29",21.329727345205,0.266666666666666,0.255555555555555,0.179166666666667,23.2352917770992,22.8737082229009,23.0545000000001,0.45067991028263,49.2320554332358,22.9652,22.9713882661382,-0.179644075584262,-0.252625322433469
"7235019","2007-10-30",22.4297230740776,0.280000000000001,0.278055555555556,0.233425925925927,23.2343316522494,22.8873350144174,23.0608333333334,0.526417162782584,49.7637354628419,22.9656,22.9765364973197,-0.152037927675763,-0.232507843481928
"7235018","2007-10-31",23.6199785104745,0.226666666666664,0.257777777777778,0.263796296296297,23.2343355457083,22.8953311209584,23.0648333333334,0.4857425656407,47.6156329459349,22.9664,22.9756649643438,-0.142562233678445,-0.214518721521232
"7235017","2007-11-01",24.9571859816797,0.226666666666664,0.244444444444444,0.260092592592593,23.2362175120515,22.8974491546153,23.0668333333334,0.54870584763236,47.6156329459349,22.9644,22.9749096357646,-0.13351419760762,-0.198317816738509
"7235016","2007-11-04",26.198878633513,0.226666666666664,0.226666666666665,0.242962962962963,23.2310596607825,22.9092736725509,23.0701666666667,0.271587319870695,47.6156329459349,22.9624,22.9742550176627,-0.124904224157429,-0.183635098222293
"7235015","2007-11-05",27.9702894056441,0.266666666666666,0.239999999999999,0.237037037037036,23.2325466737186,22.9111199929482,23.0718333333334,0.535777988225454,49.6514750698587,22.962,22.9776876819743,-0.106319924358822,-0.168172063449599
"7235014","2007-11-06",29.6708682716089,0.333333333333333,0.275555555555555,0.247407407407407,23.2197073205588,22.9162926794413,23.068,0.682368698918074,52.9345305592914,22.9696,22.9873293243777,-0.0731955041670673,-0.149176751593093
"7235013","2007-11-07",31.79629267713,0.293333333333332,0.297777777777778,0.271111111111111,23.2132041618739,22.9197958381262,23.0665,0.875472192674892,50.7943859481541,22.976,22.9916854144607,-0.0568221219694132,-0.130705825668357
"7235012","2007-11-08",33.1828999618542,0.199999999999998,0.275555555555555,0.282962962962963,23.2131824671758,22.9178175328243,23.0655,0.345953277764837,46.1099219094318,22.9756,22.9861273591993,-0.0676331730455115,-0.118091295143788
"7235011","2007-11-11",34.4704638690981,0.199999999999998,0.23111111111111,0.268148148148148,23.2135691370095,22.9117641963239,23.0626666666667,0.270271046007784,46.1099219094318,22.9796,22.9813103779727,-0.0753372015675602,-0.109540476428542
"7235010","2007-11-12",32.4275065569481,0,0.133333333333333,0.213333333333333,23.2747839275856,22.8115494057479,23.0431666666667,-0.327154818139709,22.1165509016923,22.9532,22.882468994243,-0.327576728260659,-0.153147726794966
"7235009","2007-11-13",30.5304747670945,0.656488549618322,0.285496183206107,0.216646875883517,23.2866336234324,22.811699709901,23.0491666666667,0.740384321721173,53.6067957644042,22.9572,22.9114731283439,-0.222179051814364,-0.166953991798845
"7235008","2007-11-14",29.3381649476628,0.541984732824427,0.399491094147584,0.272773536895675,23.2798432523437,22.8121567476564,23.046,0.579825551858172,49.8229146495945,22.9528,22.9166100445647,-0.189333552923532,-0.171429904023783
"7235007","2007-11-15",29.9190332166788,0.308943089430895,0.502472123957882,0.395819800437192,23.3840666597237,22.7439333402764,23.064,1.28525308931052,51.06290762408,22.9524,22.9277287052895,-0.144041658659511,-0.165952254950928
"7235006","2007-11-18",29.6485844818803,0.207317073170732,0.352748298475352,0.418237172193607,23.3903618602037,22.7486381397964,23.0695,0.599471674964383,45.0661202227432,22.9424,22.9040315445842,-0.193938035669772,-0.171549411094697
"7235005","2007-11-19",29.3974535138531,0.215447154471545,0.243902439024391,0.366374287152542,23.3946858904504,22.7299807762164,23.0623333333334,0.200619123068788,45.6163651071678,22.9332,22.886160671973,-0.22391485869061,-0.18202250061388
"7235004","2007-11-20",29.707506842149,0.203252032520325,0.208672086720868,0.268440941406871,23.3944661027876,22.7225338972125,23.0585,0.32860374050956,44.8900225232623,22.9252,22.8666725823766,-0.255358143475848,-0.196689629186273
"7235003","2007-11-22",30.3211971854348,0.215447154471545,0.211382113821139,0.221318879855467,23.393221370777,22.7371119625564,23.0651666666667,0.446401215672109,45.8190995732102,22.914,22.8537829047264,-0.266657252626246,-0.210683153874268
"7235002","2007-11-25",31.4600803187385,0.471544715447154,0.296747967479676,0.238934056007228,23.4905707972687,22.6967625360648,23.0936666666667,1.11685760982631,60.7743982668688,22.9276,22.9266118507629,-0.0528724907884137,-0.179121021257097
"7235001","2007-11-26",33.3527339093308,0.394422310756973,0.360471393558558,0.289533824953125,23.6050733552925,22.6355933113743,23.1203333333334,1.13573596712973,56.261522204377,22.9404,22.9670636039945,0.0557249949849847,-0.132151818008681
"7235000","2007-11-27",35.1101979577379,0.681274900398406,0.515747308867512,0.390988889968582,23.8114871074445,22.5338462258889,23.1726666666667,1.21277201584049,67.3273776074561,22.9816,23.0981217901285,0.389026121077118,-0.0279162301915208
"7234999","2007-11-28",34.7014822792352,0.402390438247012,0.492695883134131,0.456304861853401,23.8594519140568,22.5372147526099,23.1983333333334,0.791173180746681,53.2276981664534,22.9936,23.1183722181114,0.403176366701286,0.0583022891870405
"7234998","2007-11-29",34.5240413497241,0.741035856573706,0.608233731739709,0.538892307913785,24.0433192328124,22.4673474338543,23.2553333333334,1.09941850944996,63.2829125208184,23.0456,23.2492559223632,0.701666407425283,0.186975112834689
"7234997","2007-12-02",33.5632305876151,0.613545816733068,0.58565737051793,0.562195661797257,24.1453754674836,22.4556245325165,23.3005,0.906075624796133,58.2093708597567,23.078,23.3200217993815,0.816520669810283,0.312884224229808
"7234996","2007-12-03",32.6710491656567,0.55223880597015,0.635606826425642,0.609832642894428,24.2356214049945,22.4657119283389,23.3506666666667,0.86687375365673,58.9840297451201,23.1108,23.3906855594639,0.920458562947402,0.434399091973327
"7234995","2007-12-04",30.7974250735046,0.328358208955224,0.498047610552815,0.573103935832129,24.2541252436128,22.4938747563873,23.374,0.599985769796524,52.2754780944392,23.1268,23.3919274848687,0.837762701896083,0.515071813957878
"7234994","2007-12-05",29.447965061333,0,0.293532338308459,0.475728925095639,24.2564753482481,22.479524651752,23.368,0.294779524617201,43.7095350768672,23.1136,23.2970038202196,0.517603267534805,0.515578104673263
"7234993","2007-12-06",28.1948950500309,0.111111111111111,0.146489773355446,0.312689907405574,24.2591598840539,22.4571734492795,23.3581666666667,0.290139004728939,46.7133659634064,23.1112,23.245403310857,0.339095987135929,0.480281681165797
"7234992","2007-12-09",27.588610302183,0,0.0370370370370379,0.159019716233648,24.2734546693881,22.415545330612,23.3445,0.178222547862731,42.9567487970593,23.0948,23.1540162027427,0.07468414500853,0.399162173934343
