"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7234991","2007-12-10",27.0256316077528,0.0639269406392696,0.0583460172501278,0.080624275880871,24.2842490325356,22.3820843007979,23.3331666666667,0.202181419648897,44.8666667093418,23.084,23.0934807090437,-0.0856894544657538,0.302191848254324
"7234990","2007-12-11",26.2828448281211,0.109589041095891,0.0578386605783878,0.0510739049551849,24.2694338798305,22.4172327868363,23.3433333333334,0.240848873367145,46.2509900708176,23.076,23.0543499478379,-0.176077535689045,0.20653797146565
"7234989","2007-12-12",25.6655675265748,0.0913242009132433,0.0882800608828022,0.068154912903773,24.2781344174621,22.372865582538,23.3255,0.227684973467785,45.756090719097,23.0644,23.0151032881261,-0.258913923130888,0.113447592546343
"7234988","2007-12-13",25.3853372822351,0.0182648401826496,0.0730593607305955,0.0730593607305956,24.2937605931636,22.3172394068365,23.3055,0.185221352054993,43.7399590219229,23.0476,22.9597561830427,-0.376636386209128,0.0154307967952484
"7234987","2007-12-16",25.4431860552556,0,0.0365296803652984,0.0659563673262325,24.2875448459954,22.221788487338,23.2546666666667,0.158882005269629,41.5232992282115,23.0264,22.8877886919703,-0.527675481454493,-0.0931904588546998
"7234986","2007-12-17",25.4969027730603,0.0202020202020198,0.0128222867948906,0.0408037759635953,24.303203237902,22.1467967620981,23.2250000000001,0.182341892548484,42.2240123017266,23.0068,22.8307501997076,-0.626580246710084,-0.199868416425777
"7234985","2007-12-18",25.4487215958722,0.0202020202020198,0.013468013468014,0.0209399935427348,24.3168101452301,22.1018565214367,23.2093333333334,0.202326348393613,42.2240123017266,23.0156,22.7813168397466,-0.697315976521751,-0.299357928444972
"7234984","2007-12-19",25.4865731385791,0,0.013468013468014,0.01325277124364,24.3317005943016,22.0432994056985,23.1875,0.202485151325679,41.6452605628508,22.9884,22.7331412611137,-0.759147413105821,-0.391315825377141
"7234983","2007-12-20",25.8309263798084,0,0.0067340067340074,0.0112233445566789,24.3528982931157,21.9547683735511,23.1538333333334,0.16758820689271,39.4609408922493,22.9612,22.6713890929652,-0.852061770482671,-0.483465014398247
"7234982","2007-12-23",26.6063890098473,0,7.95659834314696e-16,0.00673400673400787,24.3376290631267,21.8290376035401,23.0833333333334,0.137246632359182,36.1901991603558,22.9224,22.5858705472365,-1.0004578359266,-0.586863578703919
"7234981","2007-12-25",27.6216476933989,0,7.95659834314696e-16,0.0022446689113368,24.2954040796608,21.6995959203393,22.9975000000001,0.123431340066533,34.0380803743315,22.8868,22.489087807605,-1.16660485182759,-0.702811833328653
"7234980","2007-12-26",28.1649864605201,0.150793650793652,0.0502645502645513,0.0167548500881848,24.1457892700946,21.6588773965722,22.9023333333334,0.20954606754509,38.4439853160252,22.858,22.430542766591,-1.21695957343299,-0.805641381349519
"7234979","2007-12-27",28.9308465832694,0.0396825396825402,0.0634920634920647,0.0379188712522061,24.0770153051207,21.5796513615461,22.8283333333334,0.209693894690288,36.5089017533889,22.8248,22.3611370643789,-1.29304392534076,-0.903121890147768
"7234978","2007-12-30",29.8237735917469,0,0.0634920634920647,0.0590828924162274,23.8414572908524,21.6015427091477,22.7215000000001,0.206164390355537,35.1479945306075,22.7864,22.2876521224617,-1.37444901343056,-0.997387314804326
"7234977","2008-01-01",30.5188163231527,0.0677966101694931,0.0358263832840119,0.0542701700893809,23.6135605734337,21.6434394265665,22.6285000000001,0.245277931699083,37.1658955068933,22.726,22.2346318394668,-1.39459674176705,-1.07682920019687
"7234976","2008-01-02",28.5655258764507,0.450980392156863,0.17292566744212,0.0907480380727325,23.3315996880862,21.8034003119139,22.5675000000001,0.639052536804587,49.9531596219683,22.6968,22.2700142608712,-1.17576617585158,-1.09661659532781
"7234975","2008-01-03",26.587733275068,0.748427672955976,0.422401558427445,0.210384536384526,23.2197821429741,21.8735511903594,22.5466666666667,0.935784562468409,57.574539710607,22.6588,22.3673456927551,-0.812236047766646,-1.03974048581558
"7234974","2008-01-06",24.7512115737839,0.79874213836478,0.666050067825874,0.42045909789848,23.2504133502814,21.857919983052,22.5541666666667,0.930283318231359,58.659313801607,22.652,22.4623662670544,-0.490488883362539,-0.929890165324971
"7234973","2008-01-07",24.5556629793606,0.402515723270441,0.649895178197066,0.579448934816795,23.209647375116,21.8676859582174,22.5386666666667,0.597866698460529,48.2060970132371,22.586,22.4607174314471,-0.456841144781106,-0.835280361216198
"7234972","2008-01-08",24.3740821416818,0.440251572327046,0.547169811320756,0.621038352447899,23.1990210885272,21.8673122448063,22.5331666666667,0.577719691123141,49.135750293323,22.5352,22.4672884405875,-0.403972382086526,-0.749018765390264
"7234971","2008-01-09",23.5710425065681,0.597484276729562,0.48008385744235,0.559049615653391,23.2129015079623,21.8637651587044,22.5383333333334,0.745836283967183,52.9270427867732,22.4916,22.5063166485092,-0.269290896934571,-0.653073191699125
"7234970","2008-01-10",22.348475195389,0.672955974842767,0.570230607966459,0.532494758909856,23.2359607453453,21.8547059213215,22.5453333333334,0.831582552353184,54.67347988054,22.4708,22.5561410953746,-0.118382588460053,-0.546135071051311
"7234969","2008-01-13",22.529076393099,0.55421686746988,0.608219039680737,0.552844501696516,23.3975807374213,21.7684192625788,22.5830000000001,1.09969500573562,58.9141887849253,22.4912,22.6406556159913,0.110223266809739,-0.414863403479101
"7234968","2008-01-14",21.1776456467047,0.281124497991969,0.50276578010154,0.560405142582912,23.4183325756042,21.7686674243959,22.5935000000001,0.68175405664214,48.2502517916254,22.4752,22.6232348671925,0.0482908572487784,-0.322232551333525
"7234967","2008-01-15",20.2397929312374,0.0923694779116467,0.309236947791166,0.473407255857815,23.4187386117903,21.7692613882098,22.5940000000001,0.479387408620138,42.5212690430035,22.4544,22.5454702182335,-0.166830080377445,-0.291152057142309
"7234966","2008-01-16",19.270718224842,0.590361445783133,0.32128514056225,0.377762622818319,23.5333592922904,21.7409740410431,22.6371666666667,0.927456466813394,57.0205707017312,22.4776,22.643407522469,0.104203306439588,-0.21208098442593
"7234965","2008-01-17",17.9750761081767,0.614457831325301,0.432396251673361,0.35430611334226,23.6571640867566,21.7131659132435,22.6851650000001,0.924281091363414,57.5781970488176,22.4992,22.7362865194732,0.3354384897855,-0.102577089583644
"7234964","2008-01-21",16.7719798569875,0.709543568464731,0.638120948524389,0.463934113586667,23.7966177274628,21.6880456058706,22.7423316666667,0.930465870262916,60.0000557842788,22.5328,22.8514483168767,0.602592960131609,0.0384569203594069
"7234963","2008-01-22",15.9803755914238,0.646017699115044,0.65667303296836,0.575730077722037,23.9186765371889,21.6966534628112,22.807665,0.885085260004757,58.6140259676019,22.5688,22.9379218746265,0.768896576974609,0.184544851682447
"7234962","2008-01-23",15.2858458214997,0.778761061946903,0.711440776508894,0.668744919333881,24.0547356824866,21.7302609841802,22.8924983333334,0.920525836387384,61.4882468858022,22.624,23.0528656246763,0.993292633678022,0.346294408081562
"7234961","2008-01-24",15.4457197468033,0.38495575221239,0.603244837758113,0.657119549078456,24.0578229575061,21.8541737091607,22.9559983333334,0.651567526872706,50.3226087828208,22.642,23.0338168747195,0.849394609561305,0.446914448377511
"7234960","2008-01-27",15.2664825212567,0.836283185840708,0.666666666666668,0.660450760311225,24.1820824259385,21.9139142407283,23.0479983333334,0.928540384705427,59.417971731472,22.7008,23.1533079580902,1.07892597513664,0.573316753729336
"7234959","2008-01-28",14.8801294775753,0.893805309734512,0.705014749262538,0.658308751229107,24.2920583313635,22.0076050019699,23.1498316666667,0.933437759744513,60.4127905811698,22.7664,23.2742002303448,1.28930346623017,0.716514096229503
"7234958","2008-01-29",14.9616453728105,0.725409836065573,0.818499443880266,0.730060286603157,24.3373183823239,22.1593449510096,23.2483316666667,0.860427567839015,57.493928460392,22.828,23.3456401996322,1.35254771962048,0.843720820907698
"7234957","2008-01-30",14.6200750470692,0.874045801526717,0.831086982442269,0.784867058528358,24.4432411997242,22.2847554669425,23.3639983333334,0.998498391870275,61.6449523124561,22.92,23.4768881730146,1.56257028074431,0.987490712875021
"7234956","2008-01-31",13.7722844033548,0.828671328671329,0.809375655421208,0.819654027247914,24.6185221320076,22.2888078679925,23.453665,0.980603287118825,62.2556517463553,23.022,23.6013030832793,1.73424141015279,1.13684085233058
"7234955","2008-02-03",13.2087750722574,0.790209790209791,0.830975640135947,0.823812759333141,24.7382948231594,22.2940351768407,23.516165,0.85477750272534,60.8216471308997,23.112,23.6944626721754,1.81017240423134,1.27150716271073
"7234954","2008-02-04",12.9502351378801,0.744755244755246,0.78787878787879,0.809410027811982,24.8315079966888,22.3168220033113,23.574165,0.79394060939613,59.0893734749098,23.2024,23.7578676492187,1.80437339119386,1.37808040840735
"7234953","2008-02-05",12.1199345454271,0.773869346733668,0.769611460566236,0.796155296193658,24.9285946477054,22.4110686856281,23.6698316666667,0.862856900157982,61.6245662209902,23.308,23.8501519626562,1.87217941713491,1.47690021015287
"7234952","2008-02-06",12.194841192648,0.562864321608041,0.693829637698986,0.750439962048004,24.9227874039546,22.5652159293788,23.7440016666667,0.659513721664632,56.0182578992572,23.393604,23.874145034302,1.76302013405942,1.53412419493418
"7234951","2008-02-07",12.2643973650673,0.567839195979899,0.634857621440537,0.699432906568587,24.9232191870121,22.6887841463213,23.8060016666667,0.636051542245466,56.1196181100278,23.455204,23.8962590297284,1.66058975644916,1.55941730723717
"7234950","2008-02-10",12.1971908836568,0.582914572864322,0.571206030150755,0.63329776309676,24.9259280025123,22.8004086641544,23.8631683333334,0.633378383445954,56.4471715655048,23.498004,23.9194244924313,1.57130148353934,1.56179414249761
"7234949","2008-02-11",11.6129611300646,0.552763819095479,0.567839195979901,0.591300949190399,24.9552277616266,22.8324422383734,23.893835,0.631665837302751,55.5539860104095,23.535204,23.9315012267738,1.46335721219721,1.54210675643753
"7234948","2008-02-12",11.0704620731576,0.552763819095479,0.562814070351761,0.567286432160806,24.912433490793,22.9945698425404,23.9535016666667,0.569434028910908,55.5539860104095,23.597604,23.9419677298706,1.36207119071254,1.50609964329253
"7234947","2008-02-13",10.5927035719385,0.174311926605506,0.426613188265489,0.519088818199051,24.7416640088411,23.3123393244923,24.0270016666667,0.502097727245684,55.3845886820263,23.657204,23.9497053658879,1.26383507017336,1.4576467286687
"7234946","2008-02-14",10.0886848958867,0.174311926605506,0.300462557435498,0.429963272017583,24.7136167256938,23.4037199409729,24.0586683333334,0.483203511205346,55.3845886820263,23.706804,23.9564113171028,1.17244749342909,1.40060688162078
"7234945","2008-02-18",9.81617118466637,0.174311926605506,0.174311926605507,0.300462557435498,24.6937632900839,23.4842433765829,24.0890033333334,0.522871333513815,55.3845886820263,23.751604,23.9622231414891,1.08747014344344,1.33797953398531
"7234944","2008-02-19",11.0126428939548,0.0100000000000016,0.119541284403672,0.198105256148226,24.7023199582578,23.544686708409,24.1235033333334,0.687016627843827,55.5538584685641,23.784404,23.9685933892906,1.01181268840171,1.27274616486859
"7234943","2008-02-20",12.123652338294,0.0199999999999996,0.0681039755351703,0.120652395514784,24.6874789221024,23.6095277445644,24.1485033333334,0.51375758040714,55.7347184407457,23.844804,23.9754476040518,0.94431573674445,1.20706007924376
"7234942","2008-02-21",13.1553039651805,0.100000000000001,0.0433333333333355,0.0769928644240599,24.6859940872938,23.6386792460397,24.1623366666667,0.485037928058689,57.2339949886997,23.927204,23.9920545901782,0.907249519382636,1.14709796727154
"7234941","2008-02-24",14.6252572356915,0.309999999999999,0.143333333333335,0.0849235474006139,24.5617433219403,23.8712633447264,24.2165033333334,0.727131857802391,60.9709705639101,23.968404,24.0344473114878,0.937517972384505,1.10518196829413
"7234940","2008-02-25",15.9517482264029,0.300000000000001,0.236666666666668,0.141111111111113,24.5655924533133,23.8957475466868,24.23067,0.608477847057531,60.69897094609,24.006804,24.0698543366228,0.946967721416936,1.07353911891869
"7234939","2008-02-26",18.2824488026467,0.0100000000000016,0.206666666666668,0.195555555555558,24.5761091893225,23.9052308106776,24.24067,0.6480596232667,53.2762742849334,24.023204,24.0618737584064,0.847358198851866,1.02830293490533
"7234938","2008-02-27",20.4466707663016,0.199999999999999,0.170000000000002,0.204444444444447,24.5763612861333,23.9316453805335,24.2540033333334,0.571344085460134,56.9874841707799,24.051204,24.0802905906189,0.822633463343392,0.987169040592939
"7234937","2008-02-28",21.8010131300464,0.0300000000000011,0.080000000000002,0.152222222222225,24.5530577660857,23.9282822339144,24.2406700000001,0.392222625247995,52.9360430719502,24.060404,24.0735851785364,0.737527271951399,0.937240686864631
"7234936","2008-03-02",23.4300399446414,0.399999999999999,0.210000000000001,0.153333333333335,24.5350801182955,23.9389265483713,24.2370033333334,0.941155903335561,59.6583878181386,24.120004,24.1171071547315,0.784935545350818,0.906779658561869
"7234935","2008-03-03",22.0297723278735,0,0.143333333333335,0.144444444444446,24.5558357246004,23.8585042753997,24.2071700000001,-0.103017881690753,41.8935100598327,24.098004,24.0188262007673,0.475103037256508,0.820444334300797
"7234934","2008-03-04",20.729523826589,0.148148148148149,0.182716049382717,0.178683127572018,24.5927427554086,23.7562639112582,24.1745033333334,-0.115082302357554,45.9703059807954,24.080404,23.9656493739983,0.306208514094575,0.717597170259552
"7234933","2008-03-05",20.0178736348089,0,0.0493827160493844,0.125144032921813,24.6401553808587,23.5795179524748,24.1098366666667,-0.272965996415842,39.6104444095426,24.052404,23.8515627907986,-0.000259165590610344,0.57402590308952
"7234932","2008-03-06",19.3570555995846,0.0370370370370372,0.0617283950617301,0.0979423868312778,24.7115817326329,23.4230849340339,24.0673333333334,-0.118808936273888,40.8206332105845,24.006404,23.7620210853588,-0.217951410020734,0.415630440467469
"7234931","2008-03-09",18.179773394425,0,0.012345679012347,0.0411522633744877,24.7686353555836,23.2746979777498,24.0216666666667,-0.0522319825723268,38.1177165706428,23.948004,23.6537516073109,-0.464378087358808,0.239628734902214
"7234930","2008-03-10",17.0865827753482,0.170731707317074,0.0692562481180383,0.047776774064039,24.7792582949319,23.1860750384015,23.9826666666667,0.113352702851297,44.1753603975736,23.908004,23.6065847263361,-0.534702345655957,0.0847625187905795
"7234929","2008-03-11",15.9986310709424,0.195121951219513,0.121951219512197,0.0678510488808613,24.7706307446008,23.1220359220659,23.9463333333334,0.196913601913159,45.003604352523,23.875204,23.5723734294913,-0.56699115021841,-0.0455882150112184
"7234928","2008-03-12",15.5043631245475,0.0292682926829279,0.131707317073173,0.107638261567803,24.7935510658061,23.0027822675273,23.8981666666667,0.067318051287179,40.5931924581997,23.817604,23.4973903055591,-0.701436352345008,-0.176757842477976
"7234927","2008-03-13",15.1325438618791,0.0097560975609754,0.0780487804878068,0.110569105691059,24.8152185168078,22.8827814831923,23.8490000000001,0.0848075153930174,40.0953503545252,23.7752,23.4270715981513,-0.813023853377837,-0.304011044657948
"7234926","2008-03-16",14.5929621434596,0.0341463414634148,0.0243902439024406,0.0780487804878073,24.816743068653,22.7879235980138,23.8023333333334,0.155464663014175,41.0682817448941,23.7344,23.3727953850644,-0.874650496360907,-0.41813893499854
"7234925","2008-03-17",13.7572626312756,0.057142857142858,0.033681765389084,0.045373596593111,24.7947828994877,22.7145504338457,23.7546666666667,0.215736898111103,41.6803118844213,23.6936,23.3297560003892,-0.903051624197315,-0.515121472838295
"7234924","2008-03-18",12.9812559413904,0.12,0.070429732868759,0.0428339140534284,24.7292643056919,22.6637356943082,23.6965000000001,0.248329153869638,43.9777324419781,23.6596,23.3071218670039,-0.877544999120206,-0.587606178094677
"7234923","2008-03-19",12.5973814137387,0.148571428571429,0.108571428571431,0.0708943089430917,24.6765656844856,22.6301009821812,23.6533333333334,0.327344525935127,45.0376033573807,23.6276,23.2941722847368,-0.830497046483269,-0.636184351772396
"7234922","2008-03-23",13.1649690600713,0.333333333333333,0.200634920634922,0.126545360691705,24.6252146444677,22.6294520221991,23.6273333333334,0.499665958937556,50.8460905158584,23.6076,23.3216159801052,-0.684839513258206,-0.645915384069558
"7234921","2008-03-24",13.9376401260293,0.714285714285714,0.39873015873016,0.235978835978838,24.5405475272619,22.6567858060715,23.5986666666667,0.606878344043452,54.4233958958269,23.5956,23.3720671827578,-0.494604091947448,-0.615653125645136
"7234920","2008-03-25",12.9700215425543,0.114285714285715,0.387301587301589,0.328888888888891,24.4406215544993,22.6543784455008,23.5475000000001,0.350244348794129,43.6475164369816,23.5584,23.3317915583901,-0.555174498951738,-0.603557400306456
"7234919","2008-03-26",12.0715185721847,0.257142857142857,0.361904761904763,0.382645502645505,24.3164817997842,22.6788515335492,23.4976666666667,0.405758133251765,46.3702685430086,23.5268,23.3168860172714,-0.545145145296511,-0.591874949304467
"7234918","2008-03-27",11.2371943854129,0.333333333333334,0.234920634920637,0.32804232804233,24.1833264125574,22.7183402541094,23.4508333333334,0.440272473227491,47.8183606027826,23.498,23.3146345483019,-0.503724901875757,-0.574244939818725
"7234917","2008-03-30",11.1795795337086,0.456310679611652,0.348928956695949,0.315251451173784,24.0764947519682,22.7638385813652,23.4201666666667,0.606527007197197,50.3451827225708,23.4716,23.3313499418617,-0.417635292500806,-0.542923010355141
"7234916","2008-03-31",11.0096720446234,0.417475728155339,0.402373247033443,0.328740946216677,23.8066048158086,22.9353951841916,23.3710000000001,0.667200477795733,49.6060738004827,23.4352,23.3405032829468,-0.359103677602945,-0.506159143804702
"7234915","2008-04-01",10.8519008047585,0.611650485436895,0.495145631067964,0.415482611599119,23.777176620811,22.9511567125225,23.3641666666667,0.846036857544423,53.2979029389877,23.4072,23.3751028452205,-0.240859173908869,-0.453099149825536
"7234914","2008-04-02",10.4603993591615,0.271844660194176,0.433656957928805,0.443725278676738,23.7398455430242,22.9594877903093,23.3496666666667,0.526056425098022,46.8320045301037,23.3768,23.3584224658578,-0.264955536427258,-0.41547042714588
"7234913","2008-04-03",10.2322022313657,0.438775510204081,0.440756885278385,0.456519824758385,23.771854927557,22.9601450724431,23.3660000000001,0.80881313696932,50.5255730685824,23.3468,23.3706328037434,-0.21255013574869,-0.374886368866442
"7234912","2008-04-06",10.0203048984124,0.473684210526315,0.394768126974859,0.42306065672735,23.7976035265008,22.9670631401659,23.3823333333334,0.758064913952118,51.4339238289212,23.3256,23.3878817632443,-0.152020806069719,-0.330313256307098
"7234911","2008-04-07",10.1087679276847,0.655913978494623,0.522791233075008,0.452772081776085,23.8460385897512,22.9742947435823,23.4101666666667,0.893655393352927,54.6611575839768,23.2968,23.4268308614784,-0.0415754160758897,-0.272565688260856
"7234910","2008-04-08",10.4226163367502,0.655913978494623,0.595170722505189,0.504243360851686,23.8954571502781,22.966542849722,23.4310000000001,0.879295843677201,54.6611575839768,23.3088,23.4605867466146,0.0452996311566034,-0.208992624377364
"7234909","2008-04-09",9.96645658239439,0.408602150537633,0.573476702508961,0.56381288602972,23.9126658142262,22.9676675191072,23.4401666666667,0.700882196628064,49.760988115564,23.302,23.4591751803993,0.0346198838631739,-0.160270122729257
"7234908","2008-04-10",9.54287966763543,0.913978494623658,0.659498207885306,0.609381877633153,23.9728285706004,22.9871714293997,23.4800000000001,0.946402690761145,58.0391076943661,23.3344,23.5206184896794,0.185403041039489,-0.0911354899755074
"7234907","2008-04-13",9.22873073424538,0.695652173913045,0.67274427302478,0.63523972780635,23.9868460921889,23.0484872411445,23.5176666666667,0.80087991712237,53.7754641013295,23.3556,23.5458693577222,0.230004589244581,-0.0269074741314897
"7234906","2008-04-14",9.01982717532676,0.563106796116506,0.724245821551071,0.685496100820386,24.0247675643684,23.0952324356317,23.5600000000001,0.919564562912193,55.2913267343921,23.3896,23.5797534433592,0.292696978033602,0.0370134163015286
"7234905","2008-04-15",9.23517265068661,0.652173913043479,0.636977627691012,0.677989240755622,24.0992883680593,23.1177116319408,23.6085000000001,1.0346839569657,58.5447390813815,23.4176,23.635786317578,0.405845293796103,0.110779791800444
"7234904","2008-04-16",9.09852203068327,0.528455284552844,0.581245331237611,0.647489593493232,24.1464584303475,23.1622082363193,23.6543333333334,0.946024804123521,56.3372544235771,23.4396,23.6710148085676,0.455878682499078,0.17979956994017
"7234903","2008-04-17",8.97163216925159,0.764227642276424,0.648285613290917,0.62216952407318,24.2309125111439,23.1730874888563,23.7020000000001,1.02119520876996,60.9372301048567,23.4868,23.7402128340919,0.587174522716172,0.261274560495371
"7234902","2008-04-20",8.4580690687662,0.609756097560975,0.634146341463416,0.621225761997315,24.2903191766179,23.1660141567155,23.7281666666667,0.875194743300081,56.7209606470837,23.528,23.7748511228797,0.619186071699396,0.332856862736176
"7234901","2008-04-21",9.13643022149167,0.276422764227642,0.550135501355015,0.610855818703117,24.2895804599759,23.1657528733575,23.7276666666667,0.555465210211507,48.8640775286385,23.5508,23.7502043064957,0.499626881292592,0.366210866447459
"7234900","2008-04-22",8.82731243317953,0.203883495145632,0.363354118978085,0.515878653932172,24.2893487710413,23.2313178956254,23.7603333333334,0.663511296333337,50.1340938347012,23.5752,23.7381770656296,0.423751636115788,0.377719020381125
"7234899","2008-04-23",8.54027448688968,0.485436893203883,0.321914384192387,0.411801334841829,24.2954170469,23.2909162864335,23.7931666666667,0.705906597061437,55.1084042859646,23.6068,23.7664201235457,0.45684873113232,0.393544962531364
"7234898","2008-04-24",8.71953103820755,0.476190476190476,0.388503621513332,0.357924041561268,24.3138676390608,23.3494656942727,23.8316666666667,0.812801802502474,55.1084042859646,23.6364,23.7908974404062,0.477472422884317,0.410330454601955
"7234897","2008-04-27",8.42919456347981,0.333333333333334,0.431653567575899,0.380690524427207,24.322477524894,23.3831891417727,23.8528333333334,0.638934966454378,51.9969077900809,23.6484,23.7921111150187,0.437863630241875,0.415837089729939
"7234896","2008-04-28",8.55729089194469,0.619047619047621,0.476190476190479,0.432115888426571,24.3596061532252,23.4177271801082,23.8886666666667,0.865935196032652,57.2015854806838,23.6644,23.8331629663496,0.502291237250185,0.433127919233988
"7234895","2008-04-29",8.67623748266207,0.808791208791209,0.58705738705739,0.498300476941257,24.4256025190641,23.4234641476026,23.9245333333334,0.941855149558005,60.6618582474364,23.71464,23.8988745708363,0.622274724012861,0.470957280189763
"7234894","2008-04-30",8.33646578582056,0.450549450549451,0.626129426129429,0.563125763125766,24.4031454949177,23.5235878384158,23.9633666666667,0.708400209633731,53.8930908521232,23.74584,23.9123579613915,0.600136331575807,0.496793090466972
"7234893","2008-05-01",8.0209634958963,0.450549450549451,0.569963369963372,0.594383394383397,24.4025712269721,23.5741621063613,23.9883666666667,0.654875165914828,53.8930908521232,23.77384,23.9240435665393,0.575920876506841,0.512618647674945
"7234892","2008-05-04",8.55457692620929,0.12087912087912,0.340659340659342,0.512250712250715,24.3810321599515,23.6197011733819,24.0003666666667,0.284981824084638,48.1580585071352,23.78424,23.8941710910007,0.450332376312801,0.500161393402517
"7234891","2008-05-05",8.0272916673174,0.24175824175824,0.271062271062272,0.393894993894996,24.3782842497506,23.6511157502495,24.0147000000001,0.534792486221978,50.2486249831336,23.80064,23.8829482788673,0.383505738397361,0.476830262401485
"7234890","2008-05-06",7.48053882581846,0.219780219780219,0.194139194139195,0.26862026862027,24.3733232930304,23.6650767069697,24.0192000000001,0.294045365643014,49.8549723166615,23.80824,23.8705551750183,0.320096826793681,0.445483575279925
"7234889","2008-05-07",6.97283975871229,0.307692307692309,0.256410256410258,0.240537240537242,24.344086397471,23.7226469358624,24.0333666666667,0.306846296785419,51.4919673120958,23.83304,23.8704811516825,0.293507050616304,0.415088270347201
"7234888","2008-05-08",6.66086527148145,0.263736263736262,0.263736263736265,0.23809523809524,24.3445514524654,23.7205152142014,24.0325333333334,0.292960741575725,50.6024675041387,23.84824,23.8650836647915,0.255961561809226,0.383262928639606
"7234887","2008-05-11",6.92723047651792,0.297619047619048,0.289682539682541,0.269943019943022,24.3368319324517,23.7499014008818,24.0433666666667,0.454509096794408,52.3744564098937,23.86464,23.871072509486,0.250370287196033,0.356684400350891
"7234886","2008-05-12",7.17456959548035,0.449999999999999,0.337118437118438,0.296845746845749,24.3435478979804,23.7598521020197,24.0517000000001,0.61130226929198,55.5911605780591,23.87984,23.8962628415545,0.293219212495655,0.343991362779844
"7234885","2008-05-13",7.43703644746276,0.624999999999999,0.457539682539684,0.361446886446888,24.3540344804448,23.7573655195553,24.0557000000001,0.764188928310094,58.4143263328641,23.90064,23.9367611293473,0.370033818021875,0.34919985382825
"7234884","2008-05-14",8.34200258563386,0.624999999999999,0.566666666666668,0.45377492877493,24.3794015206131,23.750998479387,24.0652000000001,0.847123293527782,58.4143263328641,23.93064,23.9718596454343,0.425812574530071,0.364522397968614
"7234883","2008-05-15",9.33033189802365,0.624999999999999,0.625000000000001,0.549735449735451,24.387920904184,23.7471457624828,24.0675333333334,0.862789770604131,58.4143263328641,23.94184,24.0022783593764,0.464514165396634,0.384520751454218
"7234882","2008-05-18",10.2480662595285,0.674999999999998,0.641666666666667,0.611111111111113,24.4120105641451,23.739389435855,24.0757000000001,0.853294482344594,59.3368011101608,23.96304,24.0339745781262,0.50269750098586,0.408156101360547
"7234881","2008-05-19",11.1663320440608,0.662500000000001,0.654166666666668,0.640277777777779,24.4264202677868,23.7773130655467,24.1018666666667,0.825780804675757,58.9845327847564,23.98024,24.0601113010427,0.523444332416423,0.431213747571722
"7234880","2008-05-20",10.8905150983747,0.375000000000001,0.570833333333335,0.622222222222224,24.4296815686071,23.7973850980597,24.1135333333334,0.584032310487649,51.4228549639898,23.98024,24.0520964609037,0.45744387510569,0.436459773078516
"7234879","2008-05-21",10.6343993630947,0.375000000000001,0.470833333333336,0.56527777777778,24.4293287849442,23.8027378817226,24.1160333333334,0.394614918611363,51.4228549639898,23.98424,24.0451502661165,0.400526396575573,0.429273097777927
"7234878","2008-05-22",10.1563469676993,0.225352112676056,0.325117370892021,0.455594679186231,24.4271566602395,23.7892433397606,24.1082000000001,0.29380688706322,49.8128294012484,23.97464,24.0324635639677,0.334781105479909,0.410374699318323
"7234877","2008-05-26",11.0536103221027,0.225352112676056,0.275234741784039,0.357061815336465,24.427733448363,23.7999965516371,24.1138650000001,0.472549539852452,49.8128294012484,23.97264,24.0214684221053,0.279453977070299,0.384190554868719
