"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7234760","2008-11-09",15.662199363374,0.568888888888889,0.543546423135466,0.591919514736082,22.0701541613136,18.5435158386865,20.306835,0.777837299158226,59.0459216638019,19.6124,20.5657429237812,1.71427297686289,0.782180539752646
"7234759","2008-11-10",15.7288925611221,0.548837209302326,0.551834625322999,0.562320495827644,22.1141574560812,18.7451792105856,20.4296683333334,0.76427349830977,59.0459216638019,19.6796,20.647643867277,1.78639157686147,0.98302274717441
"7234758","2008-11-11",15.1910971685091,0,0.37257536606374,0.489318804840735,22.0426790015467,18.9799876651201,20.5113333333334,0.507183224681603,46.7321273854228,19.7292,20.5612913516401,1.36664987815478,1.05974817337048
"7234757","2008-11-12",14.6917157325114,0.279069767441861,0.275968992248064,0.400126327878268,21.9124528494621,19.3085471505381,20.6105000000001,0.547172727255077,52.1917064146505,19.858,20.5664525047547,1.25438670224507,1.0986758791454
"7234756","2008-11-13",14.9040864403238,0.0232558139534887,0.100775193798451,0.249773184036752,21.7576104329734,19.6093895670267,20.6835,0.391305403600972,47.3962102873999,20.032,20.4975921707874,0.93876705257061,1.06669411383044
"7234755","2008-11-16",15.1600598349962,0,0.100775193798451,0.159173126614989,21.6745948519116,19.7604051480885,20.7175000000001,0.212236811099106,46.9736599566318,20.136,20.4312465480158,0.660875000934125,0.985530291251179
"7234754","2008-11-17",14.57540765604,0.0744186046511629,0.0325581395348853,0.0780361757105963,21.6571392902583,19.8135273764085,20.7353333333334,0.339807211531481,48.5542491211622,20.2024,20.3950803416137,0.497810445851732,0.88798632217129
"7234753","2008-11-18",14.0325163470093,0.0976744186046516,0.0573643410852729,0.0635658914728701,21.6372165020185,19.8674501646483,20.7523333333334,0.314099752575855,49.0651970968635,20.2708,20.3704029627318,0.383860235561939,0.78716110484942
"7234752","2008-11-19",14.6489080701423,0,0.0573643410852729,0.0490956072351439,21.7197098264296,19.7116235069038,20.7156666666667,-0.0555870063046797,41.1439991944223,20.3032,20.2290159010343,-0.0638552247633317,0.61695783892687
"7234751","2008-11-20",14.7527229262833,0,0.0325581395348853,0.0490956072351439,21.7765284465477,19.5901382201191,20.6833333333334,0.0289038582638757,40.6725744190444,20.3196,20.098480447563,-0.4402278944308,0.405520692255336
"7234750","2008-11-23",14.8491224355571,0.00425531914893683,0.00141843971631369,0.0304469734454909,21.8509932456914,19.416340087642,20.6336666666667,0.00971798068228509,40.7943338486469,20.3208,19.9866830545546,-0.728342726980635,0.178748008408141
"7234749","2008-11-24",14.5868317919614,0.140425531914893,0.0482269503546113,0.0274011765352703,21.877407168663,19.3205928313371,20.599,0.156212816406781,44.7051419896836,20.308,19.9324586472807,-0.819084690270744,-0.0208185313276356
"7234748","2008-11-25",13.9963321329088,0.255319148936171,0.133333333333335,0.0609929078014202,21.8844901665228,19.2828431668107,20.5836666666667,0.262842537796897,47.8360627183975,20.306,19.9214641609766,-0.77291726442813,-0.171238277947735
"7234747","2008-11-27",13.0102834847541,0.319148936170213,0.238297872340427,0.139952718676125,21.8820142131211,19.2553191202123,20.5686666666667,0.341879883792129,49.5452953338492,20.306,19.9319356061797,-0.667824366335867,-0.270555495625361
"7234746","2008-11-30",12.3252445885302,0.259574468085106,0.278014184397164,0.216548463356976,21.8088039993258,19.2141960006743,20.5115,0.325985273985628,47.9655689640534,20.3004,19.9223441920224,-0.633953354999772,-0.343235067500243
"7234745","2008-12-01",11.706257537141,0.255319148936171,0.278014184397164,0.264775413711585,21.650852059781,19.2181479402191,20.4345,0.335094344831806,47.8482139027125,20.2884,19.9126982997528,-0.604221889868195,-0.395432431973834
"7234744","2008-12-02",11.3238153691363,0.5,0.338297872340427,0.298108747044919,21.5354073767234,19.2442592899434,20.3898333333334,0.51898611453836,52.8206462893625,20.2836,19.9576718597857,-0.413867254663258,-0.399119396511719
"7234743","2008-12-03",11.2731750715884,0.135,0.296773049645392,0.304361702127661,21.4203958002646,19.2022708664022,20.3113333333334,0.222889068472623,44.4846513390436,20.258,19.8993156118143,-0.552278841955212,-0.429751285600417
"7234742","2008-12-04",11.0444743076512,0.171428571428572,0.268809523809525,0.301293481931782,21.352379384335,19.1542872823318,20.2533333333334,0.271013538115771,44.8697101680558,20.2328,19.8527401969057,-0.642889207479302,-0.472378869976194
"7234741","2008-12-07",10.8321093125667,0.234285714285714,0.180238095238097,0.248606889564338,21.2074289290589,19.1550710709412,20.1812500000001,0.297184492775643,46.3393998772268,20.19,19.827041503985,-0.662603057600331,-0.510423707501022
"7234740","2008-12-08",10.0975392884989,0.25625,0.220654761904764,0.223234126984129,21.0092720540074,19.2118946126594,20.1105833333334,0.368002126574974,46.3393998772268,20.122,19.8047693034536,-0.670625860962926,-0.542464138193402
"7234739","2008-12-09",9.58047916295449,0.219354838709677,0.236630184331799,0.212507680491553,20.7491644957623,19.3256688375712,20.0374166666667,0.373023848748692,45.4452736744026,20.0656,19.7761333963265,-0.697621981870722,-0.573495706928866
"7234738","2008-12-10",9.10035190352038,0.477419354838708,0.317674731182797,0.25831989247312,20.6907592751914,19.3400740581421,20.0154166666667,0.557686769413848,51.2355391833991,20.0172,19.804648943483,-0.54954888248675,-0.568706342040443
"7234737","2008-12-11",9.08409099298256,0.194805194805193,0.297193129451194,0.283832681655263,20.5637273342143,19.3811059991191,19.9724166666667,0.41621719447044,45.6289386772152,19.9692,19.7720290843519,-0.600635385578829,-0.57509215074812
"7234736","2008-12-14",9.06899157605459,0.3359375,0.336054016547968,0.316973959060653,20.5034503410647,19.401386325602,19.9524183333334,0.588574709481794,50.8791306127224,19.9228,19.7957585397716,-0.476574657223483,-0.555388652043193
"7234735","2008-12-15",8.73285823400783,0.531249999999999,0.353997564935065,0.32908157031141,20.5354594664217,19.3893772002451,19.9624183333334,0.852721916448361,53.948911349117,19.8836,19.8496574011354,-0.273423319155786,-0.498995585465712
"7234734","2008-12-16",9.06852085813547,0.474025974025975,0.447071158008659,0.379040913163898,20.5536787130156,19.3791579536512,19.9664183333334,0.971325570240429,54.560541849892,19.8464,19.9030364143174,-0.0914309838700778,-0.417482665146585
"7234733","2008-12-17",10.3303160102467,0.633027522935779,0.546101165653919,0.449056629532548,20.7689047096567,19.2382652903434,20.0035850000001,1.25986653158878,61.6849205891139,19.8824,20.0359648924084,0.311003394856302,-0.271785453146008
"7234732","2008-12-18",11.7592946023291,0.680672268907564,0.595908588623107,0.529693637428562,21.0457524430968,19.1407508902366,20.0932516666667,1.18245701149934,63.9334619507481,19.904,20.1831695734206,0.715207124516204,-0.0743869376135653
"7234731","2008-12-21",13.086203294977,0.680672268907564,0.66479068691697,0.602266813731332,21.2252765685574,19.120226764776,20.1727516666667,1.0085778325736,63.9334619507481,19.9476,20.3107469636312,1.02078856643513,0.144648163196173
"7234730","2008-12-22",12.2683052410983,0.201680672268908,0.521008403361347,0.593902559633808,21.2276588284252,19.2205111715749,20.224085,0.620858904345521,48.3139713916786,19.9476,20.269314035147,0.800171841787201,0.275752898914379
"7234729","2008-12-23",11.5088284767823,0.553191489361703,0.478514810179393,0.55477130015257,21.3178252143745,19.2583447856256,20.288085,0.845676992149136,56.7904773141759,19.9752,20.3467388304608,0.951789065465758,0.410960132224655
"7234728","2008-12-25",10.9150509729242,0.619658119658121,0.458176760429579,0.48589999132344,21.4355592800321,19.2612773866347,20.3484183333334,0.879396527425895,58.1807676470445,20.0072,20.435173653066,1.12119777535731,0.553007660851185
"7234727","2008-12-28",11.7841136163734,0.511864406779661,0.56157133859983,0.499420969736267,21.6197160769178,19.2167872564156,20.4182516666667,0.970987040347189,58.7171953274096,20.0776,20.5198171659905,1.26324097694643,0.695054324070235
"7234726","2008-12-29",12.5911003567191,0.664406779661017,0.598643102032934,0.539463733687448,21.8186023095897,19.1849010237437,20.5017516666667,0.966358254041237,62.5927741323753,20.1684,20.6531748771918,1.53267274526272,0.862578008308732
"7234725","2008-12-30",13.3404451870401,0.667796610169492,0.614689265536725,0.591634568723163,21.9855812753276,19.1865887246725,20.5860850000001,0.90511540473182,62.6766274840672,20.2592,20.7700848935662,1.72749290799044,1.03556098824507
"7234724","2009-01-01",14.5430434334012,0.786440677966101,0.706214689265538,0.639849018945066,22.2104835392301,19.1270197941033,20.6687516666667,0.959844874855716,65.5844776070376,20.3512,20.9180735744241,1.99156170122832,1.22676113084172
"7234723","2009-01-04",15.780595602311,0.860377358490566,0.771538215542054,0.697480723448106,22.4401610946593,19.1630089053408,20.8015850000001,0.973505117763829,68.2485124400433,20.4464,21.0929970978342,2.30452603161413,1.4423141109962
"7234722","2009-01-05",16.6206919356769,0.807692307692308,0.818170114716327,0.76530767317464,22.602676420226,19.2488269131074,20.9257516666667,0.88987487777589,66.1987876198489,20.5304,21.2272641514563,2.47030704130922,1.64791269705881
"7234721","2009-01-06",17.3270948143216,0.796153846153846,0.821407837445575,0.803705389234652,22.7251081776254,19.370895155708,21.0480016666667,0.846429497989681,65.7083480477381,20.6188,21.3396289312621,2.55804853738093,1.82993986512323
"7234720","2009-01-07",17.3536106549874,0.0846153846153841,0.562820512820514,0.734132821660805,22.6924840945332,19.5141859054669,21.1033350000001,0.461194641703432,44.0402630513546,20.6336,21.1903450737605,1.90517498259655,1.84498688861789
"7234719","2009-01-08",17.3782325070341,0.419230769230769,0.433333333333335,0.605853894533142,22.6660232455678,19.694313421099,21.1801683333334,0.571731431596977,52.048460051749,20.6672,21.1769657305924,1.69833522777452,1.81565655644922
"7234718","2009-01-11",17.4010956553632,0.576923076923077,0.360256410256412,0.452136752136754,22.6709628641312,19.8467071358689,21.2588350000001,0.644403236075775,55.2953047071972,20.7464,21.2200369665134,1.67110891587599,1.78674702833457
"7234717","2009-01-12",16.3798607247374,0.826923076923076,0.607692307692309,0.467094017094019,22.709867521617,20.0504691450497,21.3801683333334,0.845879607497508,59.927812757686,20.8504,21.344032037645,1.87334511740955,1.80406664614957
"7234716","2009-01-13",15.5484875415705,0.738181818181819,0.714009324009325,0.560652680652682,22.767496267996,20.2368370653375,21.5021666666667,0.890346251401831,60.6041829842669,20.954,21.464827765959,2.04515716521503,1.85228474996266
"7234715","2009-01-14",15.7008337878496,0.290909090909091,0.61867132867133,0.646790986790988,22.7132119396615,20.4067880603386,21.5600000000001,0.484102372943918,49.5302529620299,21.0084,21.4055173971645,1.69845257455905,1.82151831488194
"7234714","2009-01-15",15.8422981593944,0.44,0.489696969696972,0.607459207459209,22.6755892159416,20.5707441173918,21.6231666666667,0.576094277330416,52.6369725617131,21.082,21.4087817442092,1.56017767888619,1.76925018768279
"7234713","2009-01-19",15.9736579329717,0.650909090909092,0.460606060606063,0.522991452991455,22.7295782544257,20.6170884122411,21.6733333333334,0.73510961177119,56.6977587630982,21.1628,21.4889441783146,1.64950714642584,1.7453015794314
"7234712","2009-01-20",16.0956348655792,0.650909090909092,0.580606060606063,0.510303030303033,22.7796145901905,20.6433854098096,21.7115000000001,0.708389001870683,56.6977587630982,21.2608,21.5584182878727,1.69960894295893,1.73616305213691
"7234711","2009-01-21",16.2088991601433,0.738181818181819,0.680000000000002,0.573737373737376,22.8416227348212,20.6887105985122,21.7651666666667,0.756164657488274,58.4090431834446,21.3528,21.650629182823,1.80698633422385,1.75032770855429
"7234710","2009-01-22",16.0077868232136,0.738181818181819,0.709090909090911,0.656565656565659,22.7863403364861,20.9339929968474,21.8601666666667,0.773436838308485,58.4090431834446,21.4348,21.7305452917799,1.86913610127974,1.77408938709938
"7234709","2009-01-25",15.0537845038945,0.816546762589928,0.764303466317856,0.717798125136257,22.843283881256,21.0430494520774,21.9431666666667,0.898188881244957,60.2317534137206,21.5244,21.8318059195426,1.98302581240408,1.81587667216032
"7234708","2009-01-26",14.1679252073839,0.820143884892086,0.791624155221279,0.755006176876682,22.8943822174831,21.139617782517,22.0170000000001,0.860732179993232,60.3098038628104,21.5884,21.9208984636036,2.05165432336532,1.86303220240132
"7234707","2009-01-27",13.7415582835962,0.741007194244605,0.792565947242208,0.782831189593781,22.9394671614771,21.1901995051897,22.0648333333334,0.752581891481952,57.6300475342252,21.634,21.9687786684564,2.00106467069323,1.8906386960597
"7234706","2009-01-28",13.3456461400791,0.747474747474748,0.769541942203814,0.784577348222434,22.9931929713463,21.2201403619871,22.1066666666667,0.759439566300399,59.5649116444409,21.6884,22.0396081793289,2.0176829861809,1.91604755408394
"7234705","2009-01-29",12.5815738420629,0.752525252525253,0.747002398081537,0.769703429175853,23.0485255250224,21.2561411416443,22.1523333333334,0.768357615955908,59.6550984811638,21.7888,22.1023270887517,2.01042276535557,1.93492259633827
"7234704","2009-02-01",11.8933535522712,0.747474747474748,0.749158249158251,0.755234196481201,23.0977449763993,21.2605883569342,22.1791666666667,0.741768536204572,59.5121514656698,21.8548,22.1553501435848,1.97750489515749,1.94343905610211
"7234703","2009-02-02",12.183899032183,0.510101010101011,0.670033670033672,0.722064772424487,23.0951998328853,21.2601335004481,22.1776666666667,0.579379510207217,53.0749161735067,21.8956,22.1386367911069,1.75978257571803,1.9067077600253
"7234702","2009-02-03",12.4536912635297,0.747474747474748,0.66835016835017,0.695847362514031,23.1354273821603,21.2592392845065,22.1973333333334,0.728832777411908,57.9707842038945,21.9528,22.1868185522926,1.7382497633827,1.87301616069678
"7234701","2009-02-04",12.7042126212088,0.70063694267516,0.652737566750308,0.663707135044717,23.1716771414696,21.2623228585305,22.217,0.702337165389025,58.2700660835177,21.9932,22.2325760786536,1.71186033157953,1.84078499487333
"7234700","2009-02-05",12.2593011925593,0.525252525252526,0.657788071800812,0.659625268967097,23.0899657913294,21.5147008753373,22.3023333333334,0.743980126410189,58.2700660835176,22.0332,22.2722326014998,1.6712553554439,1.80687906698744
"7234699","2009-02-08",11.8461691516705,0.656565656565656,0.627485041497782,0.646003560016301,23.0644659966013,21.6782006700655,22.3713333333334,0.78998777672995,59.7118427858014,22.0644,22.3239349212998,1.66647808432205,1.77879887045436
"7234698","2009-02-09",11.7995424749242,0.505154639175257,0.562324273664481,0.615865795654359,23.0459860034034,21.7976806632633,22.4218333333334,0.704143429607286,57.411367536297,22.076,22.3500769317932,1.59335262104852,1.7417096205732
"7234697","2009-02-10",11.7562462750884,0.597938144329896,0.586552813356938,0.5921207095064,23.0712571288187,21.8097428711814,22.4405,0.684566549227398,58.5177829254795,22.0964,22.3847333408874,1.54977866142898,1.70332342874435
"7234696","2009-02-11",11.1034261621042,0.587628865979382,0.563573883161513,0.570816990060977,23.0960348867916,21.8092984465418,22.4526666666667,0.718122886620151,58.3364375058302,22.1176,22.4134355621024,1.49416045609974,1.66149083421543
"7234695","2009-02-12",10.6855698138021,0.410256410256411,0.531941140188565,0.560689278902339,23.0063487484908,22.0206512515093,22.5135000000001,0.729786522430631,56.6353239361107,22.2092,22.4263108204888,1.40138645099255,1.60946995757085
"7234694","2009-02-16",10.2666402630632,0.401709401709401,0.466531559315066,0.520682194221715,22.9305411759455,22.1911254907213,22.5608333333334,0.728784254982805,56.4383946841942,22.2656,22.4361360444236,1.30911943721426,1.54939985349953
"7234693","2009-02-17",9.87763425166279,0.529914529914529,0.447293447293448,0.48192204893236,22.932345249586,22.2539880837475,22.5931666666667,0.829472453827013,58.7550911333554,22.3116,22.4646512385005,1.27512829383662,1.49454554156695
"7234692","2009-02-18",9.30810110359587,0.478632478632478,0.470085470085471,0.461303492231329,22.8914900647023,22.3435099352978,22.6175000000001,0.547142828630215,57.4392048761772,22.3292,22.4813644067004,1.21250929816237,1.43813829288603
"7234691","2009-02-19",12.2244912478358,0,0.336182336182337,0.417853751187085,23.2297701184032,21.8935632149302,22.5616666666667,-0.519053758162412,31.2145544940532,22.2592,22.217182485807,0.403625204559299,1.23123567522069
"7234690","2009-02-22",14.9325678103444,0.37037037037037,0.283000949667618,0.363089585311809,23.2945604061394,21.7604395938607,22.5275000000001,-0.0502608790065494,44.3148008321449,22.2784,22.1215581543661,0.120741833339477,1.00913690684445
"7234689","2009-02-23",15.7574543387757,0.292592592592592,0.220987654320989,0.280056980056981,23.3155054532542,21.6498278800793,22.4826666666667,0.0681437122538135,42.4849245131191,22.2728,22.0106837337839,-0.179298415411033,0.77144984239335
"7234688","2009-02-24",15.4761434257598,0.533088235294118,0.398683732752361,0.300890778913656,23.2992824086334,21.6383842580334,22.4688333333334,0.442500989620855,49.5375467101906,22.2704,22.0025925692794,-0.173401414433016,0.582479591028077
"7234687","2009-02-25",15.2149261493879,0.55514705882353,0.460275962236748,0.359982449770033,23.2926064969235,21.6283935030766,22.4605,0.42759340274017,50.1361603946279,22.2704,22.0035802267088,-0.145023869798111,0.436978898862839
"7234686","2009-02-26",15.9653866672892,0.294117647058824,0.460784313725492,0.439914669571534,23.3140457007547,21.5172876325787,22.4156666666667,0.0849932832506019,43.5522928412584,22.2324,21.9097695298143,-0.37942146995199,0.273698825099873
"7234685","2009-03-01",15.9686906291241,0.459558823529412,0.436274509803923,0.452444928588721,23.2918093368271,21.4848573298397,22.3883333333334,0.33305219756795,48.1956794543156,22.2124,21.8884669258391,-0.395226533219517,0.139913753435995
"7234684","2009-03-02",16.2954480072499,0.371323529411765,0.375000000000002,0.424019607843139,23.2740435164896,21.4279564835105,22.351,0.243060145670409,46.0213215288471,22.1732,21.8380046690605,-0.490879924093635,0.0137550179300693
"7234683","2009-03-03",17.0538774653881,0.238970588235294,0.356617647058825,0.389297385620917,23.3004001410572,21.3232665256095,22.3118333333334,0.109620044238331,42.8951885229095,22.1192,21.7462707131858,-0.692644197072778,-0.1275248250705
"7234682","2009-03-04",17.7581333908021,0.25735294117647,0.289215686274511,0.340277777777779,23.3041864324523,21.1961469008811,22.2501666666667,0.0935401967083701,43.4695469784287,22.076,21.6734346180944,-0.825408134147854,-0.267101486885971
"7234681","2009-03-05",16.7023065005676,0.147058823529411,0.214460784313727,0.286764705882354,23.2847357776256,21.1045975557078,22.1946666666667,0.178307858518961,40.8168609351876,22.012,21.5703100023484,-1.03174898401904,-0.420030986312585
"7234680","2009-03-08",15.6746071657918,0.560661764705882,0.321691176470589,0.275122549019609,23.2450638856792,21.1079361143209,22.1765000000001,0.568705921705354,52.5183794118804,21.9926,21.6309353353687,-0.766020761438524,-0.489228941337773
"7234679","2009-03-09",15.6513070345466,0.227941176470589,0.311887254901962,0.282679738562093,23.1806630695383,21.0493369304618,22.1150000000001,0.231778888183486,44.8381732632036,21.9374,21.5628106239862,-0.883631436472054,-0.568109440364629
"7234678","2009-03-10",14.8761633375444,0.55514705882353,0.447916666666668,0.360498366013073,23.1344200611284,21.0579132722051,22.0961666666667,0.598161650335357,52.2357670452828,21.9366,21.6224358741213,-0.636721725894018,-0.581831897470507
"7234677","2009-03-11",14.7998670039915,0.254310344827586,0.345799526707236,0.368534482758622,23.063124704011,21.0395419626557,22.0513333333334,0.364267143095541,48.1710011971438,21.8962,21.6047777575718,-0.628121689793604,-0.591089855935127
"7234676","2009-03-12",14.4818705749116,0.323275862068965,0.377577755240029,0.390431316204645,22.9742979481122,21.0487020518879,22.0115,0.461137571242172,49.4738238779807,21.861,21.6108073898956,-0.555155258674933,-0.583902936483088
"7234675","2009-03-15",14.1865881764802,0.581896551724138,0.386494252873565,0.36995717827361,22.9076267039842,21.0747066293492,21.9911666666667,0.686678443540292,54.13027042527,21.8498,21.6960330712428,-0.270581482615706,-0.521238645709612
"7234674","2009-03-16",14.3709577046901,0.476190476190476,0.460454296661195,0.408175434924929,22.8229424576182,21.1063908757153,21.9646666666667,0.637096569549286,51.1679135553123,21.8194,21.7232286617438,-0.173625552799017,-0.451716027127493
"7234673","2009-03-17",14.3976881429005,0.792079207920792,0.616722078611803,0.487890209382188,22.77902608024,21.1313072530934,21.9551666666667,0.907533123331977,55.6488609627249,21.8186,21.8267981735113,0.123849498501172,-0.33660292200176
"7234672","2009-03-18",14.8082088383264,0.648514851485149,0.63892817853214,0.572034851268379,22.7253384852179,21.1563281814489,21.9408333333334,0.765029064713207,53.1120446732757,21.8026,21.8778917503765,0.248783379753781,-0.219525661650652
"7234671","2009-03-19",14.7671905110126,0.663366336633662,0.701320132013202,0.652323463052382,22.7394764353636,21.2671902313032,22.0033333333334,0.803383041581695,53.3489648040544,21.7882,21.9261728503263,0.354440912231269,-0.104732346874268
"7234670","2009-03-22",14.5748650869044,0.902439024390244,0.73810673750302,0.692785016016121,22.8605525869326,21.2594474130675,22.06,0.97259023268283,57.2990945272318,21.7978,22.0360164702828,0.617603073471673,0.0397347371949205
"7234669","2009-03-23",14.3962771930896,0.902439024390244,0.822748128471385,0.754058332662536,22.9644151627037,21.2605848372964,22.1125,0.911328125155728,57.2990945272318,21.8078,22.1312142742451,0.815334246428256,0.194854639041588
"7234668","2009-03-24",13.9346727677145,0.940366972477065,0.915081673752519,0.825312179908975,23.0727373814646,21.2142626185355,22.1435,0.957274615875801,58.8825485142745,21.8198,22.2403857043457,1.03150231889699,0.362184175012669
"7234667","2009-03-25",13.0330049643541,0.80365296803653,0.882152988301281,0.873327596841728,23.1806180889976,21.1747152443358,22.1776666666667,0.921589046008461,58.0708785269329,21.8314,22.325667610433,1.16268304958729,0.522283949927593
"7234666","2009-03-26",12.3541151383306,0.767123287671234,0.837047742728277,0.878094134927359,23.2736976501434,21.21163568319,22.2426666666667,0.852721375491882,57.1021063707914,21.9234,22.3889119290419,1.22281955345591,0.662391070633256
"7234665","2009-03-29",11.7237174427374,0.774725274725275,0.781833843477681,0.833678191502413,23.3692926492418,21.2083740174249,22.2888333333334,0.83373152327363,58.0443185792687,21.9794,22.4570570051696,1.29089910465334,0.788092677437274
"7234664","2009-03-30",11.2320103337866,0.751243781094528,0.764364114497013,0.794415233567657,23.4806723831908,21.225994283476,22.3533333333334,0.8607314646983,59.0137904198847,22.0478,22.5294494044804,1.36422016694824,0.903318175339466
"7234663","2009-03-31",11.7190312779697,0.604255319148936,0.710074791656247,0.752090916543647,23.592304998197,21.2983616684698,22.4453333333334,0.907449763276305,59.7155122525615,22.0926,22.6015228172163,1.43004098419852,1.00866273711128
"7234662","2009-04-01",12.3412076084744,0.795454545454544,0.716984548566004,0.730474484906422,23.7502793084662,21.3810540248673,22.5656666666667,1.02098605475723,65.0542249120165,22.1582,22.7413197749208,1.66791748077824,1.14051368584467
"7234661","2009-04-02",12.0704645924546,0.636363636363636,0.67869116698904,0.701916835737097,23.8069294868736,21.5237371797932,22.6653333333334,0.85973024733232,59.89577055807,22.2382,22.815810471598,1.71086102880036,1.25458315443581
"7234660","2009-04-05",11.8190603632934,0.629682539682538,0.687166907166908,0.694280874240651,23.918874196138,21.5344658038621,22.7266700000001,0.845325351703155,60.8518759285093,22.304204,22.8937157420516,1.75900100127608,1.35546672380386
"7234659","2009-04-06",12.3408580406184,0.544117647058823,0.603387941035001,0.656415338396983,23.953924947675,21.7080817189918,22.8310033333334,0.855766892569383,59.6268630203023,22.376604,22.9505536431114,1.74800962400781,1.43397530384465
"7234658","2009-04-07",12.6439295048391,0.502487562189055,0.558762582976807,0.616439143726239,24.0165540717737,21.7617859282264,22.88917,0.754644068383012,58.5181792098867,22.460604,22.9904798240299,1.69472208985895,1.48612466104751
"7234657","2009-04-08",13.5547483327046,0.409999999999999,0.485535069749294,0.549228531253701,24.0353958120045,21.9312775213289,22.9833366666667,0.821589967794072,59.8393264320642,22.547204,23.0404158474926,1.67312468735246,1.5235246663085
"7234656","2009-04-12",14.4005086728655,0.5,0.470829187396353,0.505042280040818,24.0422749893473,22.0957316773195,23.0690033333334,0.798476105348704,61.3937577858361,22.651204,23.1016937344936,1.68326446703644,1.55547262645409
"7234655","2009-04-13",14.3813218912608,0.282758620689655,0.397586206896553,0.4513168213474,24.0429544518483,22.2007188814852,23.1218366666667,0.645564084011486,56.3483030542468,22.698604,23.1161345698944,1.57160479725742,1.55869906061475
"7234654","2009-04-14",14.6184174942738,0.517241379310345,0.433333333333335,0.43391624254208,24.0404780568815,22.3491952764519,23.1948366666667,0.775035812293386,60.4519224781422,22.795804,23.1739832939085,1.58314238466555,1.56358772542491
"7234653","2009-04-15",13.6484400341983,0.137931034482758,0.312643678160921,0.381187739463603,24.0360163989014,22.4243236010987,23.2301700000001,0.564009303431729,51.9449044535137,22.835404,23.1507855213874,1.38463538324176,1.52779725698828
"7234652","2009-04-16",12.7477466784138,0.25925925925926,0.304810557684122,0.35026252305946,23.9849584334249,22.5813815665752,23.2831700000001,0.595111760402727,55.0418773631473,22.905804,23.1640141185357,1.29946249371455,1.48213030433354
"7234651","2009-04-19",12.335245363036,0.047999999999999,0.148396764580674,0.255283666808573,23.9139194248736,22.7364205751265,23.3251700000001,0.470131605642239,52.284059759919,22.962204,23.1501455693976,1.15248416030185,1.4162010755272
"7234650","2009-04-20",12.933829512686,0,0.102419753086421,0.185209025117073,23.9063530030957,22.750653663571,23.3285033333334,0.114804660022437,45.6695150074248,22.974204,23.0701261601446,0.848189282376888,1.30259871689714
"7234649","2009-04-21",12.5119132902145,0.0470588235294108,0.0316862745098045,0.0941675973923,23.8829611441039,22.8000455225628,23.3415033333334,0.252362977626627,46.8063436169827,23.003404,23.0114426721253,0.627449628180599,1.16756889915383
"7234648","2009-04-22",12.1201339407767,0.558823529411764,0.201960784313726,0.112022270636651,23.9044167357301,22.8425899309367,23.3735033333334,0.744700923754229,57.2760937112864,23.043404,23.0765836491753,0.748715578817594,1.08379823508658
"7234647","2009-04-23",11.9862989962515,0.641025641025641,0.41563599798894,0.216427685604157,24.0021204156311,22.8458862510357,23.4240033333334,1.02699532556464,60.1861246720585,23.107004,23.1730391626186,0.937940588754493,1.05462670582016
"7234646","2009-04-26",11.6403297831386,0.589743589743589,0.596530920060333,0.404709234121,24.0262004478059,22.9048062188609,23.4655033333334,0.79828641706254,58.7496584100035,23.165404,23.2433006076028,1.04006092911051,1.05171355047823
"7234645","2009-04-27",11.4599177844981,0.287179487179487,0.505982905982907,0.50604994134406,24.0065959951389,22.9624106715279,23.4845033333334,0.40949563147796,51.0135694173951,23.179804,23.2255271932557,0.905385398342307,1.02244792005105
