"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7234529","2009-10-12",44.2831829703403,0.342105263157893,0.455304928989141,0.439767347662087,24.4193512069362,24.0478054597305,24.2335783333334,0.678771166582189,61.8652300139541,24.128,24.1982483474463,0.40458196198232,0.430862984873385
"7234528","2009-10-13",44.7782720972039,0.714285714285711,0.526733500417712,0.489082554872031,24.4402056923423,24.0629509743245,24.2515783333334,0.972947475923194,69.4564061426907,24.15,24.2251485677868,0.43664960093337,0.432020308085382
"7234527","2009-10-14",44.5672224065847,0.571428571428577,0.542606516290728,0.508214981899194,24.4546488480553,24.0745078186114,24.2645783333334,0.838703244394075,64.8241934993085,24.164,24.2417954254152,0.440259409219168,0.433668128312139
"7234526","2009-10-15",43.7362072962037,0.428571428571433,0.571428571428575,0.546922862712339,24.4522537438569,24.1022395894765,24.2772466666667,0.688811411880177,60.4803407735228,24.176,24.2495560353598,0.421587878623786,0.431252078374468
"7234525","2009-10-18",42.4780125356954,0.314285714285722,0.438095238095245,0.517376775271516,24.4477053354906,24.1271213311762,24.2874133333334,0.612045515423575,57.1792957869637,24.19,24.2509485639785,0.388989257367034,0.422799514172981
"7234524","2009-10-19",41.6501975068969,0.257142857142856,0.333333333333338,0.447619047619053,24.4387202187284,24.1569397812717,24.29783,0.602337362120972,55.5468041020158,24.2,24.2494887554481,0.352437761651503,0.408727163668686
"7234523","2009-10-20",40.8815121230126,0.314285714285722,0.295238095238101,0.355555555555562,24.425456939067,24.1892030609331,24.30733,0.553628749293052,56.8728175987491,24.21,24.2508902547217,0.326364427473003,0.392254616429549
"7234522","2009-10-21",40.2405287647585,0.521428571428572,0.364285714285718,0.330952380952386,24.4187455740315,24.2167477593019,24.3177466666667,0.766933580801953,61.371130372658,24.2209,24.2617715540921,0.326055836004691,0.379014860344577
"7234521","2009-10-22",39.6453299320939,0.714285714285711,0.51666666666667,0.392063492063496,24.4326821397671,24.216477860233,24.32458,0.925924347404362,65.0284574563866,24.2345,24.2802020135465,0.344255701057938,0.37206302848725
"7234520","2009-10-25",38.1175335509706,0.521428571428572,0.585714285714286,0.488888888888891,24.4369356383384,24.2177243616617,24.32733,0.68704937973499,59.0115477900341,24.2454,24.287175078407,0.332383423466465,0.364127107483093
"7234519","2009-10-26",35.9087051244791,0.115384615384619,0.450366300366302,0.51758241758242,24.4364127660822,24.2172472339179,24.32683,0.484045544789008,54.0268312869135,24.2522,24.2848850679527,0.298760310441892,0.351053748074853
"7234518","2009-10-27",34.0646752564637,0.230769230769238,0.289194139194144,0.441758241758244,24.4385081145274,24.2188185521394,24.3286633333334,0.597121895253917,55.9502457123023,24.261,24.2869003922257,0.278868187903059,0.336616636040494
"7234517","2009-10-28",32.6607833182463,0.269230769230769,0.20512820512821,0.314896214896219,24.4414822880715,24.2248443785953,24.3331633333334,0.654651295400193,56.6020261368561,24.2686,24.2899803399289,0.26338753294981,0.321970815422357
"7234516","2009-10-29",31.3571693756158,0.269230769230769,0.25641025641026,0.250244200244205,24.44151677646,24.2311465568734,24.3363316666667,0.517595963315958,56.6020261368561,24.271,24.2926496279384,0.248254343596011,0.307227521057088
"7234515","2009-11-01",30.5683229917817,0.269230769230769,0.26923076923077,0.243589743589747,24.4286703055425,24.2593263611243,24.3439983333334,0.555124498440275,56.6020261368561,24.2734,24.2949630108799,0.233566406405195,0.292495298126709
"7234514","2009-11-02",29.8358227782214,0.384615384615388,0.307692307692309,0.27777777777778,24.4269952759771,24.2716680573564,24.3493316666667,0.654523250205278,58.8816779094546,24.277,24.3009679427626,0.229243405102353,0.279844919521838
"7234513","2009-11-03",29.2675090150006,0.500000000000007,0.384615384615389,0.320512820512823,24.4221637437856,24.2911695895479,24.3566666666667,0.805357137749623,61.0831895209804,24.283,24.3101722170609,0.23308132900457,0.270492201418384
"7234512","2009-11-04",28.3862411977711,0.423076923076932,0.435897435897443,0.376068376068381,24.4233312373269,24.2936687626732,24.3585000000001,0.588691813345827,58.8220910333167,24.2882,24.3154825881195,0.226858315089928,0.261765424152693
"7234511","2009-11-05",27.389188813455,0.384615384615388,0.435897435897443,0.418803418803425,24.4237161866758,24.2942871466577,24.3590016666667,0.507713364273883,57.6725574296108,24.293,24.3187515763702,0.21611187885624,0.252634715093403
"7234510","2009-11-08",27.0948973378504,0.318181818181805,0.375291375291376,0.415695415695421,24.4246652243471,24.295004775653,24.3598350000001,0.578397075610352,56.4838092270783,24.3002,24.3202513661875,0.201946965622546,0.242497165199231
"7234509","2009-11-09",26.8216266819319,0.285714285714278,0.329503829503825,0.380230880230882,24.4214629682927,24.3038736983741,24.3626683333334,0.448960762568968,56.4838092270783,24.307,24.3215511840292,0.188546775208875,0.23170708720116
"7234508","2009-11-10",29.1802009517166,0.187692307692308,0.263862803862798,0.322886002886,24.4486625471077,24.2845141195591,24.3665883333334,1.36392339411634,60.0726058060751,24.315704,24.3276910261586,0.188228574752003,0.223011384711329
"7234507","2009-11-11",30.8184566296,0.115384615384613,0.196263736263734,0.263210123210119,24.4459041163442,24.2832725503225,24.3645883333334,0.430794492881201,55.1725014583482,24.318904,24.3279988893375,0.173500524325876,0.213109212634238
"7234506","2009-11-12",32.5191560971856,0.115384615384613,0.139487179487179,0.199871239871237,24.4464849263664,24.2850250736337,24.3657550000001,0.505646398477295,55.1725014583482,24.320504,24.3282657040925,0.159984152061909,0.202484200519772
"7234505","2009-11-15",33.6493327121838,0,0.0769230769230764,0.137557997557997,24.4458632757165,24.2886467242836,24.3672550000001,0.411449102910372,51.3003531024142,24.320504,24.3244969435468,0.137733524226502,0.189534065261118
"7234504","2009-11-16",34.6987824261107,0.0612244897959136,0.0588697017268433,0.0917599860456997,24.4455043650283,24.2926723016385,24.3690883333334,0.462344289068625,54.7224837961925,24.323704,24.3252306844072,0.128570569419661,0.177341366092827
"7234503","2009-11-17",35.3503477860429,0.0204081632653021,0.0272108843537396,0.0543345543345533,24.4442125380748,24.2972974619253,24.3707550000001,0.381416753655688,52.094307622342,24.320104,24.3231999264863,0.113366994504882,0.164546491775238
"7234502","2009-11-18",35.789511948041,0,0.0272108843537396,0.0377638234781077,24.4440794487927,24.2935972178741,24.3688383333334,0.264058521837858,50.781064424177,24.318104,24.3201066029548,0.0968836567150744,0.151013924763205
"7234501","2009-11-19",36.4044699311287,0.0408163265306115,0.0204081632653056,0.0249433106575951,24.437930950539,24.2937457161278,24.3658383333334,0.436389695490141,53.3158378074003,24.318904,24.3200923892275,0.0894262082428376,0.138696381459132
"7234500","2009-11-22",36.9755023439958,0.0408163265306115,0.0272108843537421,0.0249433106575959,24.4374452854857,24.2930613811811,24.3652533333334,0.440298054401742,53.3158378074003,24.321304,24.3200800706638,0.082564338326141,0.127469972832534
"7234499","2009-11-23",37.5057467273724,0.081632653061223,0.0544217687074831,0.0340136054421771,24.4367686225844,24.2974813774157,24.3671250000001,0.454350929076886,55.9470237633172,24.325304,24.322736061242,0.082807311957267,0.11853744065748
"7234498","2009-11-24",38.6068218393591,0.142857142857144,0.0884353741496605,0.0566893424036287,24.4417017711389,24.2985482288612,24.3701250000001,0.778547071665054,59.6231494846909,24.329704,24.329037919743,0.0918901507275693,0.113207982671498
"7234497","2009-11-26",39.6292487290611,0.387755102040813,0.204081632653061,0.115646258503402,24.464850879438,24.2877324538955,24.3762916666667,1.1419904252478,70.2995128818907,24.336004,24.350499530444,0.137276363987016,0.118021658934602
"7234496","2009-11-29",38.8935196438996,0.204081632653058,0.244897959183672,0.179138321995465,24.4706553315925,24.2909246684076,24.3807900000001,0.77379857798286,57.9279395031875,24.336004,24.3570995930514,0.141758352688925,0.122768997685466
"7234495","2009-11-30",38.9295267129607,0.20428571428571,0.265374149659861,0.238117913832198,24.4813529342847,24.2909003990488,24.3861266666667,0.888233214687127,57.9367971249731,24.338708,24.3628329806446,0.143681084371039,0.126951415022581
"7234494","2009-12-01",39.0355205605939,0.379310344827585,0.262559230588785,0.25761044647744,24.4926891056352,24.2892308943649,24.3909600000001,0.888482723338762,58.8602294916215,24.344308,24.3691219165586,0.14678576749334,0.130918285516733
"7234493","2009-12-02",36.9412213930795,0,0.194532019704433,0.24082179998436,24.4933812836715,24.2808753829953,24.3871283333334,0.184267590751375,42.9588022860366,24.342508,24.3539056610175,0.0967939648633065,0.124093421386048
"7234492","2009-12-03",36.7709335631232,0.483370786516853,0.287560377114814,0.248217209136011,24.5225091345496,24.2694208654505,24.3959650000001,1.09571442749987,59.3649965837881,24.348912,24.3693982395485,0.126959790391701,0.124666695187178
"7234491","2009-12-06",35.2085868451286,0,0.161123595505619,0.214405330774955,24.536448755,24.2414812450001,24.3889650000001,-0.0728258003741008,34.8029600472044,24.335712,24.3174784742754,-0.0114416508385728,0.097445025982028
"7234490","2009-12-07",33.7578363212765,0.444444444444446,0.309271743653767,0.252651905424733,24.5362406139153,24.2391893860849,24.3877150000001,0.356203253856105,49.4959476345654,24.335312,24.3151480110386,-0.0148747880529876,0.0749810631750249
"7234489","2009-12-08",31.3807515939284,0.444444444444446,0.296296296296298,0.255563878485228,24.537795373454,24.2419679598794,24.3898816666667,0.534203501328747,49.4959476345654,24.333712,24.3131282762335,-0.0173953990836528,0.0565057707232893
"7234488","2009-12-09",29.1734586328194,0.486111111111109,0.458333333333334,0.354633791094467,24.5229952475648,24.2469280857686,24.3849616666667,0.590696528954646,50.7038609868316,24.332112,24.3153778394024,-0.00932810308998944,0.0433389959606336
"7234487","2009-12-10",27.2470672361975,0.458333333333332,0.462962962962963,0.405864197530865,24.5231819817153,24.2447413516182,24.3839616666667,0.318171890662197,49.8479079909865,24.330512,24.3146607941487,-0.00946369944356817,0.0327784568797932
"7234486","2009-12-13",25.8788135011131,0.402777777777777,0.449074074074074,0.45679012345679,24.5229497237367,24.2429736095968,24.3829616666667,0.370363941182792,48.0990285622842,24.327712,24.3087060215956,-0.0225884507150553,0.0217050753608235
"7234485","2009-12-14",24.6082921756776,0.444444444444446,0.435185185185186,0.449074074074074,24.5229316179048,24.2426583820953,24.3827950000001,0.382989184089101,49.5292351230872,24.326512,24.3075452187161,-0.0227698347792571,0.0128100933328074
"7234484","2009-12-15",23.6745950655902,0.430555555555554,0.425925925925927,0.436728395061729,24.5228134172792,24.2421099160542,24.3824616666667,0.408105884367381,49.0440880989121,24.324912,24.3052058562207,-0.0259348727686182,0.00506110011252229
"7234483","2009-12-16",22.0200856849612,0.263888888888891,0.379629629629631,0.413580246913581,24.5283382627091,24.2265850706243,24.3774616666667,0.0886428492245167,43.5334626638204,24.317008,24.2871784087246,-0.0675258483297747,-0.00945628957593711
"7234482","2009-12-17",20.5472353669674,0.305555555555554,0.333333333333334,0.379629629629631,24.5305049743826,24.2190850256175,24.3747950000001,0.195603957370302,45.1914723230781,24.311808,24.2755546208946,-0.0895111314874297,-0.0254672579582356
"7234481","2009-12-20",19.179588643116,0.380555555555557,0.316666666666669,0.343209876543212,24.531413552477,24.2114431141897,24.3714283333334,0.243429422919576,48.1430875596845,24.308768,24.272680671442,-0.0879765623292617,-0.0379691188324408
"7234480","2009-12-21",18.2079143535916,0.402777777777777,0.362962962962964,0.337654320987656,24.5311507724516,24.2073792275485,24.3692650000001,0.327352544677363,49.0191391425455,24.307568,24.2723232485831,-0.0805132802306874,-0.0464779511120901
"7234479","2009-12-22",18.1150613825326,0.444444444444446,0.409259259259261,0.362962962962965,24.5317398348231,24.2080468318437,24.3698933333334,0.510627353598272,50.7008390736774,24.306368,24.2760134821053,-0.0638884188310707,-0.0499600446558863
"7234478","2009-12-23",18.0288407665493,0.472222222222223,0.439814814814816,0.404012345679014,24.5290702105222,24.2073831228112,24.3682266666667,0.526236676330412,51.8413746789417,24.306768,24.281878351158,-0.0435645754823022,-0.0486809508211694
"7234477","2009-12-27",18.0168850584498,0.395348837209298,0.43733850129199,0.428804191788689,24.5148447154847,24.211941951182,24.3633933333334,0.598843601077306,53.0120606207628,24.308368,24.2896279043369,-0.0205784472476545,-0.0430604501064664
"7234476","2009-12-28",18.0057833295002,0.720930232558137,0.52950043066322,0.468884582256676,24.523853877645,24.2082661223551,24.3660600000001,0.871602926183156,60.2891573498064,24.314768,24.3150108504253,0.0436056527377771,-0.0257272295376177
"7234475","2009-12-29",18.7446847853045,0.697906976744179,0.604728682170539,0.52385587137525,24.5343914722901,24.2030618610434,24.3687266666667,0.936644744153467,59.5863914572802,24.320772,24.3356894037019,0.0900928154511149,-0.00256322053987122
"7234474","2009-12-30",19.4308075656943,0.837209302325581,0.752015503875967,0.628748205569909,24.5469254794859,24.1966945205142,24.37181,0.956432141624417,62.4392609314841,24.328372,24.3615974832083,0.145059633644551,0.0269613502970132
"7234473","2010-01-03",19.1764756821255,0.651162790697669,0.728759689922478,0.695167958656328,24.5619092492655,24.199254084068,24.3805816666667,0.816788539155025,56.6840289869234,24.331572,24.3733844854472,0.160236819486981,0.0536164441350067
"7234472","2010-01-04",19.718196059872,0.528301886792451,0.672224659938568,0.717666617912338,24.5588620387752,24.2009612945582,24.3799116666667,0.928670990897906,56.6840289869234,24.329972,24.3835998873876,0.170286372338135,0.0769504297756324
"7234471","2010-01-05",20.5236523967929,0.568965517241378,0.5828100649105,0.661264804923849,24.582102384026,24.2140542826407,24.3980783333334,1.00334453377877,59.3968092946086,24.333972,24.3991199024026,0.192552163502091,0.100070776520924
"7234470","2010-01-06",20.2355209823915,0.396551724137927,0.497939709390586,0.584324811413218,24.5898993139557,24.219317352711,24.4046083333334,0.691568058057034,52.3370414808008,24.333968,24.3992372487489,0.175099407946888,0.115076502806117
"7234469","2010-01-07",19.9679703833044,0.454545454545454,0.473354231974921,0.518034668758669,24.5985256649042,24.2200243350959,24.409275,0.72208200265995,55.2039988600528,24.335568,24.4060056155824,0.175771962534443,0.127215594751782
"7234468","2010-01-10",19.7951609990916,0.395161290322578,0.415419489668654,0.46223781034472,24.6066577016595,24.2205589650073,24.4136083333334,0.715122002349627,55.2039988600528,24.343368,24.4118715335047,0.174289582133835,0.136630392228193
"7234467","2010-01-11",20.0806526858955,0.458333333333331,0.436013359400455,0.441595693681343,24.6213491977888,24.226867468878,24.4241083333334,0.802231995203293,57.5718463528008,24.344164,24.4222886623708,0.184201190657163,0.146144551913987
"7234466","2010-01-12",20.3457521093564,0.577777777777774,0.477090800477895,0.442841216515668,24.6420538567397,24.230162809927,24.4361083333334,0.865529511987083,61.4155470246329,24.367364,24.4406501740547,0.212700346426797,0.159455710816549
"7234465","2010-01-13",20.5919158597128,0.465116279069766,0.500409130060291,0.471171096646214,24.657508184689,24.2370418153111,24.447275,0.799805983341345,58.172453716067,24.376164,24.4512301508474,0.219522280827533,0.171469024818746
"7234464","2010-01-14",20.8204964850439,0.439024390243902,0.493972815697148,0.490490915411778,24.667866284943,24.2463503817238,24.4571083333334,0.72828320180823,58.172453716067,24.384964,24.4603994640677,0.222350991447806,0.181645418144558
"7234463","2010-01-18",21.2965245035043,0.436285714285721,0.446808794533131,0.48039691343019,24.6693797881692,24.2780168784976,24.4736983333334,0.784735720340605,60.1667251162312,24.393872,24.472706202192,0.232679146532777,0.191852163822202
"7234462","2010-01-19",22.5060445886207,0.514285714285711,0.463198606271779,0.467993405500686,24.6781517280809,24.3049116052526,24.4915316666667,0.888851549239032,61.8040641147031,24.404672,24.4870120418998,0.246992111085298,0.202880153274821
"7234461","2010-01-20",22.5114186823599,0.285714285714289,0.412095238095241,0.440700879633384,24.6678269129225,24.3413030870776,24.504565,0.639147579452673,54.707451482598,24.413872,24.4887437696465,0.229318319933691,0.208167786606595
"7234460","2010-01-21",23.2476886210455,0.342857142857144,0.380952380952382,0.418748741773134,24.6609869723345,24.3764730276655,24.51873,0.7739291627948,56.0656491234078,24.422672,24.4929112670269,0.219370304268351,0.210408290138946
"7234459","2010-01-24",23.9313678498249,0.457142857142856,0.361904761904764,0.384984126984129,24.6637908521062,24.3986691478939,24.53123,0.847400201001756,58.7311178873772,24.433472,24.5018564314233,0.222095012056234,0.212745634522404
"7234458","2010-01-25",23.0915863918437,0.114285714285722,0.304761904761908,0.349206349206352,24.6507095904308,24.4260837429026,24.5383966666667,0.418100846945507,49.1059291479312,24.444272,24.4936089072336,0.182624193506453,0.206721346319214
"7234457","2010-01-26",23.5142649753405,0.377777777777779,0.31640211640212,0.327689594356264,24.6558117899378,24.4479815433956,24.5518966666667,1.03619080244903,57.2749555529953,24.459072,24.5037943862691,0.19194897278676,0.203766871612723
"7234456","2010-01-27",24.0269794362416,0.48837209302325,0.326811861695584,0.315991960953204,24.6870237264239,24.4407696069095,24.5638966666667,1.14744771369131,61.382810426219,24.474912,24.5232884680999,0.223077928989768,0.207629083088132
"7234455","2010-01-28",24.270645465803,0.441860465116274,0.436003445305769,0.359739141134491,24.6979008489349,24.4440524843985,24.5709766666667,0.830998127511111,59.8339755463003,24.489312,24.5375166723532,0.238381244260366,0.213779515322579
"7234454","2010-01-31",22.8073559824213,0.0465116279069758,0.325581395348834,0.362798900783396,24.6978829835462,24.4442370164539,24.57106,0.351262501433851,48.6070419704471,24.495712,24.5271811160395,0.192374210803647,0.209498454418793
"7234453","2010-02-01",21.4485871764241,0.139534883720927,0.209302325581393,0.323629055411999,24.6962618258714,24.451311507462,24.5737866666667,0.402891872845217,50.9396393495071,24.502912,24.5235569672342,0.167144664843843,0.201027696503803
"7234452","2010-02-02",20.5181861129087,0.162790697674419,0.116279069767442,0.21705426356589,24.6967079577461,24.454532042254,24.57562,0.476793728688408,51.5319053570188,24.509712,24.521749371603,0.14872682941216,0.190567523085474
"7234451","2010-02-03",19.6542422682159,0.162790697674419,0.155038759689923,0.160206718346253,24.6957669638268,24.4534730361733,24.57462,0.45341745962842,51.5319053570188,24.510912,24.5201827887226,0.132602563260908,0.178974531120561
"7234450","2010-02-04",19.1983645698875,0.256046511627905,0.193875968992249,0.155064599483205,24.693783773744,24.4682362262561,24.58101,0.599269534292583,54.1084211551811,24.514112,24.5241717502262,0.131503666035893,0.169480358103627
"7234449","2010-02-07",18.7750495642969,0.279069767441855,0.232635658914727,0.193850129198966,24.6924121220458,24.4809212112876,24.5866666666667,0.593621044653741,54.7479942727052,24.515312,24.5289488501961,0.132360857417302,0.162056457966362
"7234448","2010-02-08",19.0641126202244,0.511627906976742,0.348914728682168,0.258475452196382,24.7050809465993,24.4885857200674,24.5968333333334,0.976530907028582,60.7051901730226,24.523712,24.5464223368366,0.164024969220811,0.162450160217252
"7234447","2010-02-09",19.5655635656138,0.860465116279064,0.550387596899221,0.377312661498706,24.7498877825448,24.4704455507886,24.6101666666667,1.21511500633746,67.5961092552491,24.538112,24.5815660252584,0.235618136516225,0.177083755477046
"7234446","2010-02-10",18.7429360718801,0.604651162790693,0.658914728682168,0.519405684754519,24.7701734949069,24.4664931717599,24.6183333333334,0.933569963645236,59.3733159612019,24.546112,24.5973572218906,0.253246707311594,0.192316345843956
"7234445","2010-02-11",17.9790676848416,0.651162790697669,0.705426356589143,0.638242894056844,24.7906044446114,24.4650622220554,24.6278333333334,0.91622865057592,60.3184816531437,24.558912,24.6137095923052,0.270622608402138,0.207977598355592
"7234444","2010-02-15",17.2697613254488,0.756097560975606,0.670637171487991,0.678326085586434,24.8138633154246,24.4658033512422,24.6398333333334,0.941015962179144,62.6574545164887,24.571712,24.6345483133312,0.297307906187516,0.225843659921977
"7234443","2010-02-16",18.6779489419419,0,0.469086783891093,0.615050103989409,24.8183564606454,24.4531302060214,24.6357433333334,0.137457607924778,40.2010025264814,24.566912,24.5939418715537,0.172260311115835,0.215126990160749
"7234442","2010-02-17",19.9855517286855,0.596153846153847,0.450750469043152,0.530158141474078,24.8198271919383,24.4539894747285,24.6369083333334,0.563028857464826,52.9857373241491,24.572912,24.6000829553465,0.172813571490882,0.206664306426775
"7234441","2010-02-18",19.8147028643336,0.749999999999997,0.448717948717949,0.456185067217398,24.8338281668635,24.4613218331366,24.6475750000001,0.8107553425337,55.6225148267389,24.579312,24.6160718946336,0.19719956423665,0.20477135798875
"7234440","2010-02-21",19.5716085371015,0.754716981132078,0.700290275761975,0.533252897841025,24.8488215113009,24.4639951553659,24.6564083333334,0.803838336945121,55.955047784035,24.587712,24.6312623086825,0.217266529984284,0.207270392387857
"7234439","2010-02-22",18.2506805861322,0.656618415161917,0.720445132097998,0.623151118859307,24.876256557728,24.4588967756055,24.6675766666667,0.92918206546481,57.3323074799918,24.597712,24.6497606675248,0.24342845994445,0.214502005899176
"7234438","2010-02-23",17.901294592107,0.447694373974034,0.619676590089344,0.680137332649772,24.8762372605845,24.4792494060823,24.6777433333334,0.614839785355936,51.2874815797978,24.600804,24.6471259118549,0.215826613991577,0.214766927517656
"7234437","2010-02-24",17.4251140531446,0.552156394567975,0.552156394567976,0.630759372251773,24.8863558801422,24.4804641198579,24.6834100000001,0.729757476725557,53.9044476206503,24.605604,24.6541757902742,0.214393463819063,0.214692234777937
"7234436","2010-02-25",16.9829464098224,0.671541560961053,0.557130776501022,0.576321253719447,24.8964089878764,24.4784110121237,24.6874100000001,0.777329891668829,56.7632687772152,24.616804,24.670952351571,0.23668815833926,0.219091419490202
"7234435","2010-02-28",15.8644672010679,0.701387852559322,0.641695269362784,0.583660813477261,24.9164829034222,24.4775037632446,24.6969933333334,0.840957734968236,57.4733593278956,24.628004,24.6881587046948,0.257886089703341,0.22685035353283
"7234434","2010-03-01",14.8258793643673,0.790926727354126,0.721285380291501,0.640037142051769,24.9348073623415,24.4941793043253,24.7144933333334,0.883180319383435,59.6161255961681,24.640004,24.7110708774022,0.290886831236303,0.239657649073524
"7234433","2010-03-02",14.3157162561926,0.701387852559322,0.731234144157591,0.698071597937292,24.9392372477494,24.5167494189174,24.7279933333334,0.717773531893183,56.5477150440116,24.654404,24.7229280937486,0.294016851032275,0.250529489465274
"7234432","2010-03-03",14.8169630437007,0.477540665572302,0.656618415161918,0.703045979870337,24.9347092451057,24.5378774215611,24.7362933333334,0.499260811971248,49.66548629203,24.657604,24.7132043479154,0.244711350683247,0.249365861708869
"7234431","2010-03-04",15.1733957791558,0.462617519773171,0.547182012634932,0.645011523984814,24.9267235233636,24.5628631433031,24.7447933333334,0.468504402710318,49.2352730067977,24.657204,24.7034437681934,0.200062594478601,0.239505208262815
"7234430","2010-03-07",15.5043690335071,0.477540665572302,0.472566283639259,0.558788903812036,24.9211035593109,24.5794764406892,24.7502900000001,0.391821624653728,49.704457131408,24.658004,24.6963179324343,0.166028865081214,0.224809939626495
"7234429","2010-03-08",15.8117013411189,0.189138070791678,0.376432085379051,0.465393460551081,24.9144587615224,24.5983012384777,24.7563800000001,0.411078082018586,52.0888223994716,24.667604,24.6968088747764,0.153623509543466,0.210572653609889
"7234428","2010-03-09",15.0637642226685,0.324236692785736,0.330305143049906,0.393101170689406,24.9179976709456,24.6044189957211,24.7612083333334,0.612757454912901,54.4160554394856,24.677604,24.7039010248062,0.158300581457871,0.200118239179485
"7234427","2010-03-10",14.2336940265509,0.459335314779793,0.324236692785737,0.343657973738231,24.921146982398,24.6037530176021,24.7624500000001,0.728055166013673,56.6820338589412,24.689204,24.7167142214987,0.17629180022265,0.195352951388118
"7234426","2010-03-11",14.2622633917017,0.189138070791678,0.324236692785737,0.32625950954046,24.9206992769913,24.6022007230088,24.7614500000001,0.401255438661146,51.2001505939133,24.696804,24.7144856586322,0.156092783451856,0.187500917800866
"7234425","2010-03-14",13.4887863679255,0.387096774193549,0.345190053255008,0.331221146275494,24.9247971463708,24.6030995202959,24.7639483333334,0.653410105224475,53.615668956181,24.7048,24.7192209041479,0.154626166136373,0.180925967467967
"7234424","2010-03-15",13.588096250412,0,0.192078281661743,0.287168342567496,24.92257004418,24.5939266224868,24.7582483333334,0.259876526377804,44.5844987065405,24.7048,24.6979914502615,0.090374965872253,0.162815767148824
"7234423","2010-03-16",13.6803125698637,0.15789473684211,0.181663837011887,0.239644057309546,24.8874474300395,24.6490492366273,24.7682483333334,0.227703473457942,47.5869375437646,24.7032,24.6875925902267,0.058366691101619,0.141925951939383
"7234422","2010-03-17",14.1935464355781,0,0.0526315789473712,0.142124565873667,24.8968349260103,24.6339984073232,24.7654166666667,-0.116669761656458,44.5540156317173,24.6928,24.6692469115298,0.00998233967035578,0.115537229485578
"7234421","2010-03-18",14.6701207394559,0.102590407796869,0.0868283815463274,0.107041265835195,24.905620374916,24.6098796250841,24.7577500000001,0.000407028507034606,46.6465964321262,24.6884,24.6586806566591,-0.0151214229739627,0.0894054989936698
"7234420","2010-03-21",13.6740740446862,0.12823800974609,0.0769428058476541,0.0721342554471175,24.9048471314739,24.6007062018596,24.7527766666667,0.24054790948355,47.1832677169574,24.6836,24.6508565691046,-0.0313892078924072,0.0652465576164544
"7234419","2010-03-22",13.1907057366089,0.333418825339827,0.188082414294263,0.117284533896082,24.8939644144164,24.6022522522504,24.7481083333334,0.517911491797771,51.3953667164205,24.68,24.6547423598906,-0.0178872692854104,0.0486197922360814
"7234418","2010-03-23",13.6398388338226,0.240000000000002,0.233885611695308,0.166303610612408,24.8986390215756,24.6049109784245,24.7517750000001,0.65283411888435,50.8494728767572,24.6936,24.6567767119052,-0.0103420126736919,0.0368274312541267
"7234417","2010-03-24",13.2344349431548,0.0196078431372511,0.197675556159028,0.2065478607162,24.8960612646845,24.6024887353157,24.7492750000001,0.42298893434614,45.1664715540103,24.6904,24.6438731503179,-0.0399138142997746,0.0214791821433465
"7234416","2010-03-25",12.857988473249,0.0980392156862763,0.119215686274511,0.183592284709615,24.8903598495095,24.5968568171572,24.7436083333334,0.317349984755724,47.465720884038,24.6856,24.6380233969421,-0.0496875363106386,0.00724583845254947
"7234415","2010-03-28",12.5084310369079,0.0980392156862763,0.0718954248366023,0.129595555756714,24.8768430460985,24.5927069539016,24.7347750000001,0.27202825765906,47.465720884038,24.6804,24.6329536106832,-0.0567819183683205,-0.00555971291162452
