"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7234414","2010-03-29",12.1838419888769,0.392156862745098,0.196078431372551,0.129063180827888,24.8547856915988,24.6030976417346,24.7289416666667,0.649887926821699,55.5684603187993,24.6796,24.6485597959254,-0.0131251943724764,-0.00707280920379489
"7234413","2010-03-30",12.1783633256318,0.392156862745098,0.294117647058825,0.18736383442266,24.8481183363593,24.6057649969742,24.7269416666667,0.718929656459014,55.5684603187993,24.6844,24.6620851564687,0.0212075825443137,-0.00141673085417319
"7234412","2010-03-31",11.4603905614131,0.156862745098036,0.313725490196079,0.267973856209152,24.8467856470524,24.6024976862811,24.7246416666667,0.358193311871133,48.6119491780048,24.6816,24.6578071356062,0.00904003898702932,0.000674623114067316
"7234411","2010-04-04",10.949467902615,0.117647058823527,0.222222222222222,0.276688453159042,24.8460687865318,24.5962145468017,24.7211416666667,0.268631769483557,47.543659189406,24.6748,24.6514328508587,-0.00706923636494272,-0.000874148781734692
"7234410","2010-04-05",10.6352072225695,0.0784313725490182,0.117647058823528,0.217864923747276,24.8499836097981,24.581966390202,24.7159750000001,0.104596301089238,46.444488865932,24.6664,24.6432418040776,-0.0260875632298374,-0.00591683167135523
"7234409","2010-04-06",10.6189068858586,0,0.0653594771241829,0.135076252723311,24.8498064561458,24.5726502105209,24.7112283333334,0.218949144283473,44.2414777229648,24.654,24.6308095635339,-0.0536514206884608,-0.0154637494747764
"7234408","2010-04-07",10.6037708589128,0.0196078431372511,0.0326797385620908,0.0718954248366006,24.8426763738975,24.5596702927693,24.7011733333334,0.126486235753952,44.9445620547627,24.6444,24.621368288396,-0.071409403642031,-0.0266528803082273
"7234407","2010-04-08",11.1866124195504,0.117647058823527,0.0457516339869272,0.0479302832244002,24.8208295613431,24.563700438657,24.6922650000001,0.361554642424348,48.4449944164107,24.6428,24.6198525166099,-0.0683121915719398,-0.0349847425609698
"7234406","2010-04-11",11.0665883790932,0,0.0457516339869272,0.0413943355119817,24.8367055824934,24.5228244175068,24.6797650000001,-0.136435129863873,35.725112044268,24.6312,24.5838721810619,-0.149430549993501,-0.0578739040474761
"7234405","2010-04-12",10.9551374843829,0.126760563380282,0.0814692074012708,0.0576574917917083,24.8250917336747,24.5044415996588,24.6647666666667,0.027730328889063,41.4553810884726,24.6228,24.564689223587,-0.182159345555655,-0.0827309923491118
"7234404","2010-04-13",10.8516473678663,0.211267605633802,0.112676056338029,0.0799656325754089,24.8257580505187,24.4911752828147,24.6584666666667,0.185777800049735,44.9772211498548,24.6148,24.5560639937754,-0.186263171760293,-0.103437428231348
"7234403","2010-04-14",10.7555494025293,0.326923076923074,0.221650415312387,0.138598559683895,24.8227181241642,24.4795485425026,24.6511333333334,0.22472307653454,46.1403022183357,24.6056,24.551255461272,-0.180864483454857,-0.11892283927605
"7234402","2010-04-15",10.8216828106821,0.30612244897959,0.281437710512156,0.205254727387524,24.8247530684482,24.4718435982186,24.6482983333334,0.211923287482483,45.1133338375659,24.5936,24.5444213997691,-0.181078361609166,-0.131353943742673
"7234401","2010-04-18",11.7916523523865,0.0408163265306115,0.224620617477759,0.242569581100767,24.837565937013,24.4422307296538,24.6398983333334,-0.000583630421652458,39.0320407336559,24.5804,24.5211652131332,-0.221476080657079,-0.149378371125554
"7234400","2010-04-19",12.6501337429576,0.204081632653058,0.183673469387754,0.22991059912589,24.8375105486016,24.4245661180651,24.6310383333334,0.174601092228929,44.0319540604457,24.5684,24.5116765180488,-0.224610618306298,-0.164424820561703
"7234399","2010-04-20",12.8171170384859,0.197826086956518,0.14757468204673,0.185289589637414,24.8237184731626,24.4140915268376,24.6189050000001,0.235763639808225,43.5987702047683,24.56364,24.5022529823089,-0.227449487513043,-0.177029753951971
"7234398","2010-04-21",12.0408046639978,0.355555555555556,0.252487758388378,0.194578636607621,24.7966373611874,24.420505972146,24.6085716666667,0.450624523217651,47.8358595665015,24.55924,24.5032859180011,-0.204620646548781,-0.182547932471333
"7234397","2010-04-22",12.9459985986032,0.565217391304345,0.372866344605474,0.257642928346861,24.8219948973693,24.4064817692975,24.6142383333334,1.04333221122103,58.9153958780856,24.56684,24.5348477956009,-0.109566213435597,-0.167951588664186
"7234396","2010-04-25",14.6975016058405,0.5,0.473590982286635,0.366315028426829,24.8799951398359,24.3744815268309,24.6272383333334,1.13848264094807,61.2288772410506,24.57524,24.5702014228541,-0.0144397087673886,-0.137249212684826
"7234395","2010-04-26",16.323897255418,0.588888888888887,0.551368760064412,0.465942028985507,24.9312068344203,24.3516031655798,24.6414050000001,1.03817522231581,64.1292312062405,24.58644,24.6115078998069,0.0860796991492663,-0.0925834303180078
"7234394","2010-04-27",18.3837947200514,0.556666666666665,0.548518518518518,0.524492753623188,24.9745276755065,24.330015657827,24.6522716666667,1.01469689351583,62.3095718821691,24.59328,24.6434401798327,0.154321727044304,-0.0432023988455454
"7234393","2010-04-28",20.2965566514967,0.556666666666665,0.567407407407407,0.555764895330112,25.0044656958906,24.3171443041095,24.6608050000001,0.921726531623647,62.3095718821691,24.60052,24.6711148225216,0.205935738962371,0.0066252287160378
"7234392","2010-04-29",22.0726927306959,0.602272727272725,0.571868686868686,0.56259820426487,25.0398418204157,24.3077681795844,24.6738050000001,0.877277618801176,64.294897673468,24.61412,24.7016328461854,0.259771959460986,0.0572545748650274
"7234391","2010-05-02",24.3881586484609,0.647727272727274,0.602222222222222,0.580499438832771,25.0925890173978,24.2930209826023,24.6928050000001,0.938397132050117,65.8751278175135,24.62772,24.7334151333607,0.311794405750798,0.108162541042182
"7234390","2010-05-03",25.3642317335899,0.499999999999998,0.583333333333333,0.58580808080808,25.1121809916116,24.3004290083885,24.7063050000001,0.713975455052503,57.0395634104867,24.63612,24.7436264489126,0.307024061023586,0.147934845038463
"7234389","2010-05-04",26.6616407499334,0.625000000000002,0.590909090909092,0.592154882154882,25.1466247913807,24.3016518752861,24.7241383333334,0.814639276126643,61.7183908405268,24.64292,24.7671429223909,0.33519684045562,0.185387244121894
"7234388","2010-05-05",27.866377693681,0.625000000000002,0.583333333333335,0.585858585858587,25.1704801952399,24.3129164714269,24.7416983333334,0.739012364494526,61.7183908405268,24.64972,24.7875238660721,0.353388792769782,0.218987553851472
"7234387","2010-05-06",27.5831509689473,0.381953028430161,0.543984342810056,0.572742255684161,25.1807597841505,24.3219702158497,24.7513650000001,0.614853514342398,51.6382721450942,24.65452,24.7825206839292,0.308895724202984,0.236969187921774
"7234386","2010-05-09",27.5458138515883,0.629171817058096,0.545374948496087,0.557564208213159,25.2008174302157,24.3539125697844,24.7773650000001,0.762880767842733,59.9298594055549,24.66812,24.8048512594053,0.334848964542389,0.256545143245897
"7234385","2010-05-10",25.5915175976656,0.189189189189186,0.400104678225815,0.496487989843986,25.1976522439127,24.3860777560874,24.7918650000001,0.514130968266383,46.931788211855,24.67052,24.7842044248179,0.254861464265077,0.256208407449733
"7234384","2010-05-11",23.7768139333088,0.299999999999999,0.372787002082428,0.439422209601443,25.2009220032082,24.4161413301253,24.8085316666667,0.599562849443009,53.4547779168918,24.68172,24.7903105015089,0.247205050499022,0.254407736059591
"7234383","2010-05-12",22.6306382802384,0.550000000000002,0.346396396396396,0.373096025568213,25.2165099417717,24.4468867248951,24.8316983333334,0.74466734180757,58.0790827350582,24.69852,24.815602434641,0.286609066315657,0.260848002110804
"7234382","2010-05-13",21.5663323166729,0.583333333333334,0.477777777777779,0.398987058752201,25.2264821547403,24.4852511785932,24.8558666666667,0.734924522769412,58.6687048726921,24.71412,24.8401887766889,0.320565861228439,0.272791573934331
"7234381","2010-05-16",20.854798525495,0.600000000000004,0.577777777777781,0.467317317317319,25.2137864284599,24.5590802382069,24.8864333333334,0.754923509941837,58.9793753333655,24.74052,24.8628302731304,0.346656463375505,0.287564551822566
"7234380","2010-05-17",19.7837632295253,0.5,0.561111111111114,0.538888888888891,25.1876038494633,24.6345394838702,24.9110716666667,0.6416863416658,56.2475046283402,24.76092,24.8744529033797,0.343856190153002,0.298822879488653
"7234379","2010-05-18",18.5197593976802,0.433333333333335,0.511111111111114,0.550000000000003,25.1400935865227,24.7263164134774,24.9332050000001,0.548645344993611,54.437210028721,24.77732,24.8791925162624,0.324904381066982,0.304039179804319
"7234378","2010-05-19",17.2087473410252,0.400000000000002,0.444444444444447,0.505555555555558,25.0846490994127,24.8154275672541,24.9500383333334,0.413187973936007,53.509879292288,24.79212,24.8806335140941,0.299938632643437,0.303219070372143
"7234377","2010-05-20",16.1400354742059,0.673469387755103,0.502267573696148,0.485941043083903,25.0835903412182,24.8318529921153,24.9577216666667,0.642787711589206,57.0551325103774,24.81132,24.8938823788815,0.305800511096965,0.303735358517107
"7234376","2010-05-23",15.0536413811812,0.612244897959183,0.561904761904764,0.502872260015119,25.0856859136304,24.8330907530364,24.9593883333334,0.594795957070657,55.534879579828,24.83452,24.901364728364,0.297277080120795,0.302443702837845
"7234375","2010-05-24",14.3641688117571,0.693877551020405,0.659863945578231,0.574678760393048,25.0931530712616,24.8332902620718,24.9632216666667,0.756975338415958,57.1734228563404,24.85612,24.9131827645821,0.300008354918124,0.301956633253901
"7234374","2010-05-25",13.3994812839157,0.612244897959183,0.639455782312925,0.620408163265306,25.0923592996057,24.8330140337277,24.9626866666667,0.54092356688035,54.9911167581476,24.87648,24.9180917293045,0.285908440985616,0.298746994800244
"7234373","2010-05-26",12.922230133996,0.46938775510204,0.591836734693877,0.630385487528344,25.0920201549476,24.8312865117192,24.9616533333334,0.37859896812132,51.3007627644095,24.89128,24.9130128320639,0.249192139050547,0.288836023650304
"7234372","2010-05-27",12.2236385192126,0.653061224489794,0.578231292517007,0.603174603174603,25.0954447706441,24.8328618960227,24.9641533333334,0.636515630420604,55.4411295322421,24.90048,24.9206111211221,0.246400512557998,0.280348921431843
"7234371","2010-05-31",11.5749463054852,0.483870967741939,0.535439982444592,0.568502669885159,25.0880196683325,24.8346203316676,24.9613200000001,0.600026570709301,55.8898719745694,24.90768,24.9285296383058,0.244595663356884,0.273198269816851
"7234370","2010-06-01",11.9788901075751,0.387096774193549,0.508009655475095,0.540560310145564,25.098843397694,24.8421299356395,24.9704866666667,0.861674319389192,56.8263475274342,24.91248,24.938059019865,0.246781279478103,0.267914871749102
"7234369","2010-06-02",11.7236368045166,0,0.290322580645164,0.444590739521617,25.1061493816242,24.8174906183759,24.9618200000001,-0.00285441432648952,44.1955366093931,24.90844,24.912984483883,0.165677334467551,0.247467364292792
"7234368","2010-06-03",11.6528926175978,0.22727272727273,0.204789833822094,0.334374023314117,25.1066161770819,24.8182771562516,24.9624466666667,0.488740106498992,49.0717727067929,24.9084,24.9045865526986,0.132247908864169,0.224423473207067
"7234367","2010-06-06",11.5872015868875,0.477272727272728,0.234848484848487,0.243320299771915,25.1041374842813,24.8344225157188,24.9692800000001,0.564463113631657,53.8489837338721,24.9108,24.9119750123388,0.139782841781022,0.207495346921858
"7234366","2010-06-07",12.2139785393278,0.659090909090905,0.454545454545456,0.298061257738679,25.117029097505,24.8300109024952,24.9735200000001,0.887710611852132,57.0075503650037,24.9148,24.9290450106936,0.16968983002783,0.199934243543053
"7234365","2010-06-08",12.4398397494009,0.54545454545454,0.560606060606059,0.416666666666667,25.1066222915769,24.8627510417566,24.9846866666667,0.672140012530716,54.4971263696421,24.922,24.9371723426011,0.175164244411152,0.194980243716673
"7234364","2010-06-09",12.1651107995141,0.386363636363639,0.530303030303029,0.515151515151515,25.1035639863661,24.8768093469673,24.9901866666667,0.528577144075726,51.104129845632,24.922,24.934882696921,0.15505917513996,0.18699603000133
"7234363","2010-06-10",14.7476660288963,0.2,0.377272727272728,0.489393939393939,25.1935893150855,24.8181173515812,25.0058533333334,1.37218229809635,54.5842402829591,24.9252,24.9435650039982,0.163129966435283,0.182222817288121
"7234362","2010-06-13",17.1457530276084,0.2,0.262121212121214,0.38989898989899,25.2013218346848,24.817384831982,25.0093533333334,0.736097760904693,54.5842402829591,24.9352,24.9510896701318,0.167584206570481,0.179295095144593
"7234361","2010-06-14",19.372548097841,0.208000000000001,0.202666666666668,0.28068686868687,25.2016466681704,24.8173933318298,25.0095200000001,0.622696830990726,55.0480594284196,24.9376,24.9589443807809,0.172352191252712,0.177906514366216
"7234360","2010-06-15",21.3066762029759,0.191999999999999,0.200000000000001,0.221595959595961,25.2017676264393,24.8176623735608,25.0097150000001,0.457351099616677,53.8632478117408,24.9512,24.9630851300101,0.167724951511761,0.175870201795325
"7234359","2010-06-16",23.4773044455839,0.2,0.200000000000001,0.20088888888889,25.2058374551903,24.8235892114765,25.0147133333334,0.600946615978453,54.3918204950109,24.958,24.9680071126754,0.165379909377905,0.173772143311841
"7234358","2010-06-17",25.4928878137199,0.208000000000001,0.200000000000001,0.200000000000001,25.2069518564169,24.8331414769165,25.0200466666667,0.535543867680633,54.9476730503848,24.9592,24.9736061643187,0.164848009353857,0.171987316520245
"7234357","2010-06-20",27.5279568773437,0.2,0.202666666666668,0.20088888888889,25.2097913276699,24.8359353389969,25.0228633333334,0.572585881967354,54.2358241855045,24.9592,24.9771253424095,0.159354395820377,0.169460732380271
"7234356","2010-06-21",29.4176638649943,0.2,0.202666666666668,0.201777777777779,25.2125629355508,24.8398303977826,25.0261966666667,0.563861699533398,54.2358241855045,24.9588,24.9801752967549,0.153231927157993,0.166214971335815
"7234355","2010-06-22",31.1723917820985,0.139130434782609,0.179710144927538,0.195014492753625,25.2141019967108,24.8406246699559,25.0273633333334,0.569535680319856,54.913242388626,24.9612,24.9841519238543,0.149879760512905,0.162947929171233
"7234354","2010-06-23",32.8564242333623,0.0925925925925908,0.143907675791734,0.17542816246198,25.2177964013597,24.8462669319737,25.0320316666667,0.593222753116137,55.6206934658778,24.9656,24.9889316673404,0.148734754279745,0.160105294192936
"7234353","2010-06-24",34.7801281685555,0.0740740740740726,0.101932367149759,0.14185006262301,25.2223595614525,24.858703771881,25.0405316666667,0.663529180721526,53.8024009810041,24.97,24.9904074450283,0.139755639766292,0.156035363307607
"7234352","2010-06-27",36.5664246798064,0.0740740740740726,0.0802469135802465,0.108695652173913,25.2247945148655,24.862598818468,25.0436966666667,0.554123595416109,53.8024009810041,24.9708,24.9916864523579,0.131127432831502,0.151053777212386
"7234351","2010-06-28",38.3520201167601,0.0926851851851831,0.0802777777777773,0.0874856861692606,25.2293833005268,24.86868336614,25.0490333333334,0.623001593393767,55.4980720080398,24.973604,24.9954749253768,0.129287446937565,0.146700511157422
"7234350","2010-06-29",39.7939215819277,0.00990099009901143,0.0588867497860903,0.0731371470480378,25.2282768094058,24.867789857261,25.0480333333334,0.486962080119426,53.3877510841413,24.974004,24.9960782686599,0.119956060285276,0.141351620982993
"7234349","2010-06-30",41.1328300852977,0.161290322580646,0.0879588326216148,0.0757077867284939,25.2062249391314,24.9148417275354,25.0605333333334,0.521049027840977,56.9000838222439,24.977604,25.0019344995053,0.124041265757291,0.137889549937852
"7234348","2010-07-01",42.2013852821054,0.114516129032265,0.0952358139039756,0.08069379877056,25.2036184149018,24.9274015850983,25.0655100000001,0.475466134081887,55.2741227357462,24.983424,25.0050765662379,0.121198254695987,0.134551290889479
"7234347","2010-07-05",43.7897302834211,0.147058823529414,0.14095509171411,0.108049912746566,25.2094590170968,24.9365609829033,25.0730100000001,0.733261726691215,56.6094182726809,24.986224,25.0097330240728,0.122212768202767,0.132083586352137
"7234346","2010-07-06",45.2646220703571,0.454545454545453,0.238706802369045,0.15829923599571,25.2232595693153,24.9329470973515,25.0781033333334,0.873953390975155,65.1175605705895,24.993024,25.0284352875298,0.15667830987276,0.137002531056261
"7234345","2010-07-07",46.8355516669908,0.242647058823528,0.281417112299466,0.220359668794207,25.2334053660418,24.9369679672916,25.0851866666667,0.78048642653445,57.6476309852365,24.996324,25.0356439158592,0.160359187170944,0.141673862279198
"7234344","2010-07-08",48.2942720067221,0.264705882352941,0.320632798573975,0.280252237747495,25.2342105207766,24.9481628125568,25.0911866666667,0.58907605014044,58.221109903697,25.009924,25.0428913937446,0.163797495417106,0.14609858890678
"7234343","2010-07-11",48.7591770932448,0.0588235294117635,0.188725490196079,0.263591800356506,25.1683469767107,24.9881930232894,25.0782700000001,0.48184885794642,51.2464222954597,25.016724,25.039839207912,0.142323826355129,0.145343636396449
"7234342","2010-07-12",49.245413723454,0.17647058823529,0.166666666666666,0.22534165181224,25.1690480835649,24.9881585831019,25.0786033333334,0.655140753119617,54.5938097159614,25.020724,25.0425273135237,0.136620532730136,0.143599015663187
"7234341","2010-07-13",48.9431292613327,0,0.0784313725490191,0.144607843137254,25.1693083802931,24.9862316197071,25.0777700000001,0.293693094201796,49.1432702991837,25.019124,25.0368570050539,0.111480868524971,0.137175386235544
"7234340","2010-07-14",48.6624365465058,0.17647058823529,0.117647058823528,0.120915032679738,25.1650445679516,24.9991620987151,25.0821033333334,0.487320339858263,54.0804444064286,25.021924,25.0399427377134,0.109630552069562,0.131666419402347
"7234339","2010-07-15",47.7644814547869,0.029411764705887,0.0686274509803936,0.0882352941176468,25.1650505048334,24.9991261618334,25.0820883333334,0.324689175756562,49.7463839256977,25.025524,25.0359503726849,0.0910009260949085,0.12353332074086
"7234338","2010-07-18",47.3232433360012,0.176764705882349,0.127549019607843,0.104607843137255,25.1665785137349,25.0052714862652,25.0859250000001,0.649662832706669,53.7463230641478,25.027928,25.0391703229936,0.0913311057902044,0.117092877750729
"7234337","2010-07-19",47.1689855912572,0.441176470588231,0.21578431372549,0.137320261437909,25.1827020215808,25.0028146450859,25.0927583333334,1.02203959590202,59.9123241031127,25.033928,25.0539476132611,0.119176939539578,0.117509690108498
"7234336","2010-07-20",47.0257462568521,0.588235294117645,0.40205882352941,0.248464052287581,25.1992500857957,25.0012665808711,25.1002583333334,1.00378776102891,62.8764827453121,25.041528,25.0734212648263,0.155520555446742,0.125111863176147
"7234335","2010-07-21",44.8762158242861,0.0882352941176504,0.372549019607844,0.330130718954248,25.1987261077799,25.0037905588869,25.1012583333334,0.35674752420156,49.4801682882509,25.043128,25.0676317628495,0.128117819138351,0.125713054368588
"7234334","2010-07-22",42.8802232797606,0.0882352941176504,0.254901960784317,0.343169934640523,25.1993375814925,25.0015090851742,25.1004233333334,0.244947428678109,49.4801682882509,25.044328,25.0626141944695,0.105187616437252,0.121607966782321
"7234333","2010-07-25",41.1801763833426,0.117647058823527,0.0980392156862772,0.241830065359479,25.1988188283048,24.9983578383619,25.0985883333334,0.32396408725988,50.2039579310973,25.045528,25.0595989685403,0.0892063340004023,0.115127640225937
"7234332","2010-07-26",39.37119500141,0.0588235294117635,0.0882352941176482,0.147058823529414,25.199234289604,24.9966523770627,25.0979433333334,0.265313039367761,48.7011470252921,25.046328,25.0543191060682,0.0693012032917384,0.105962352839097
"7234331","2010-07-27",37.9328850539559,0,0.0588235294117647,0.0816993464052299,25.1993373549119,24.9918726450882,25.0956050000001,0.263951822416733,47.1802110121415,25.046328,25.0470765585925,0.0465453863433218,0.0940789595399423
"7234330","2010-07-28",36.5973115313201,0.0384615384615442,0.0324283559577705,0.059829059829061,25.199516227827,24.9913604388398,25.0954383333334,0.233669029321176,48.0537467344608,25.046328,25.0421330174468,0.0313689591573185,0.0815369594634175
"7234329","2010-07-29",35.4492932477092,0.0769230769230748,0.038461538461541,0.0432378079436919,25.1998513634104,24.9893586365897,25.0946050000001,0.288092440656966,48.9627304916023,25.046328,25.0391819484539,0.0223059161911232,0.0696907508089587
"7234328","2010-08-01",34.3832762700705,0.115384615384619,0.0769230769230806,0.0492709904474639,25.199975050223,24.9886949497771,25.0943350000001,0.305936921744277,49.9067176090843,25.047528,25.0379576886601,0.0181369641415685,0.0593799934754807
"7234327","2010-08-02",33.2368078975316,0.0769230769230748,0.0897435897435908,0.0683760683760706,25.1955463059759,24.9841236940242,25.0898350000001,0.29581969527809,48.9320495672374,25.048328,25.035563330172,0.0114775089239627,0.0497994965651771
"7234326","2010-08-03",32.1722301230313,0.15384615384615,0.115384615384616,0.0940170940170956,25.180027242955,24.9869760903785,25.0835016666667,0.378261971746567,50.9934689725582,25.049124,25.0361548861491,0.0125021555165361,0.0423400283554489
"7234325","2010-08-04",31.6376313267694,0.192307692307694,0.141025641025641,0.115384615384616,25.1674157936113,24.9907542063888,25.079085,0.505179394198489,52.0359977085155,25.051124,25.0380009013292,0.0163486414331837,0.0371417509709958
"7234324","2010-08-05",31.1412181588119,0.231153846153839,0.192435897435895,0.149615384615384,25.1640964028936,24.9907469304398,25.0774216666667,0.534487173503664,53.1207260975868,25.051928,25.0409474478187,0.0223932188634146,0.0341920445494796
"7234323","2010-08-08",32.0405050798119,0.32142857142857,0.248296703296702,0.193919413919413,25.1740879539376,24.9885887127292,25.0813383333334,0.888114795138553,56.2734456872301,25.054508,25.0474877881095,0.036396242306469,0.0346328841008775
"7234322","2010-08-09",32.9472207924666,0.344827586206902,0.299136667929772,0.246623089554123,25.1830994793496,24.9852438539838,25.0841716666667,0.900098134790303,57.3075609103548,25.056908,25.0544894163616,0.050132215479648,0.0377327503766316
"7234321","2010-08-10",33.7891710970745,0.689655172413793,0.451970443349756,0.333134604858743,25.2089481406567,24.9783951926768,25.0936716666667,1.09131030215744,65.9736591343047,25.058908,25.0738908275134,0.0921383102248097,0.0486138623462672
"7234320","2010-08-11",34.6509591076422,0.833333333333331,0.622605363984677,0.457904158421401,25.2404396831125,24.9655703168876,25.103005,1.09541617501565,69.3263449470817,25.065608,25.0973720505116,0.139855887882523,0.0668622674535183
"7234319","2010-08-12",33.585233017153,0.499999999999994,0.674329501915707,0.582968436416713,25.2497218265889,24.9696548400779,25.1096883333334,0.77485686296792,57.1894358348792,25.068008,25.1043891104434,0.143835045547291,0.082256823072273
"7234318","2010-08-15",32.9092529126345,0.566666666666671,0.633333333333333,0.643422733077906,25.2613886808976,24.9679813191025,25.1146850000001,0.82485551629245,58.745045343601,25.074008,25.1131372290509,0.15165969894948,0.0961373982477144
"7234317","2010-08-16",32.2815571012959,0.620689655172415,0.562452107279694,0.623371647509578,25.2645937751687,24.9667762248314,25.115685,0.805494644501594,60.2986468394039,25.079208,25.1233855985108,0.16240245126562,0.109390408851295
"7234316","2010-08-17",32.3089353294186,0.464285714285709,0.550547345374933,0.582110928662653,25.2645937751687,24.9667762248314,25.115685,0.783109574652225,55.7747197937451,25.085208,25.126934185376,0.156261234615829,0.118764574004202
"7234315","2010-08-18",32.3343579698183,0.607142857142861,0.564039408866996,0.559012953840541,25.2784108990408,24.9682924342926,25.1233516666667,0.833146883349371,59.0808454922178,25.090408,25.1353429606592,0.162360962923391,0.12748385178804
"7234314","2010-08-19",32.3579647073323,0.642857142857139,0.571428571428571,0.562005108556833,25.2907895610519,24.9742504389482,25.13252,0.818486172146008,59.8881659905419,25.098008,25.143963899238,0.168453221060871,0.135677725642606
"7234313","2010-08-22",32.7921417519675,0.533333333333333,0.594444444444445,0.576637474913337,25.3040479072221,24.9793287594446,25.1416883333334,0.823289630598648,59.8881659905419,25.103604,25.1514353793396,0.171297591136188,0.142801698741323
"7234312","2010-08-23",32.9722611351462,0.482758620689659,0.552983032293378,0.572952016055465,25.3112109797827,24.9897923535507,25.1505016666667,0.736965109623025,58.5484760685815,25.105204,25.156577328761,0.168396400414217,0.147920639075901
"7234311","2010-08-24",32.2835488497388,0.321186137906394,0.445759363976463,0.531062280238095,25.3135626546324,25.003440678701,25.1585016666667,0.655202373266451,53.4024807836237,25.103204,25.1557003515929,0.151519093715669,0.148640330003855
"7234310","2010-08-25",31.6440302990034,0.519999999999996,0.441314919532017,0.480019105267286,25.3155381820541,25.020131817946,25.167835,0.699155041375826,60.0242382331335,25.110804,25.1642736380471,0.15876165441302,0.150664594885688
"7234309","2010-08-26",31.7812780166011,0.333333333333328,0.391506490413241,0.42619359130724,25.3152394635312,25.0374305364688,25.176335,0.657176374646002,55.1972672895038,25.116804,25.1663704863075,0.149941622064964,0.150520000321543
"7234308","2010-08-29",32.7505167459976,0.291666666666665,0.381666666666664,0.404829358870641,25.3208548776433,25.0541484556901,25.1875016666667,0.834318908959712,58.7680739265799,25.124004,25.1735210881332,0.153997082833435,0.151215416823921
"7234307","2010-08-30",34.3894408769395,0.685714285714289,0.436904761904762,0.403359306328222,25.3608135549896,25.0521897783438,25.2065016666667,1.21337666330436,69.7886737607986,25.138804,25.2023849430488,0.20923676145872,0.162819685750881
"7234306","2010-08-31",34.4753850009328,0.457142857142856,0.478174603174604,0.432248677248677,25.3774242331676,25.0669124334991,25.2221683333334,0.986825299912516,61.4631397156058,25.151204,25.2167336173089,0.224754492332568,0.175206647067219
"7234305","2010-09-01",32.254548106709,0,0.380952380952383,0.432010582010583,25.3719503517395,25.0775796482606,25.224765,0.184643663348267,44.7743096875278,25.15392,25.1982224683344,0.160908438663254,0.172347005386426
"7234304","2010-09-02",30.1923424192154,0.0523572613124894,0.16983337281845,0.342986785648479,25.366232680713,25.0882939859538,25.2272633333334,0.162167706630233,46.2702953117616,25.15712,25.1851261392232,0.11603266952942,0.161084138215025
"7234303","2010-09-06",28.9079181648268,0,0.0174524204374977,0.18941272473611,25.374083390123,25.072776609877,25.22343,0.0129106181628691,42.3565109362562,25.15712,25.1644426539934,0.0573542820176742,0.140338166975555
"7234302","2010-09-07",27.4960935281992,0.0853191489361681,0.0458921367495537,0.0777259766685004,25.3773425197788,25.0641908135546,25.2207666666667,0.14649721588684,45.215317614559,25.159124,25.1518636334609,0.0234180293764874,0.116954139455741
"7234301","2010-09-08",26.1860688321273,0.0851063829787218,0.0568085106382978,0.0400510226084499,25.3795724460002,25.0486942206665,25.2141333333334,0.147000040929789,45.2092961437643,25.160324,25.1409484823328,-0.00348003762534743,0.0928673040395234
"7234300","2010-09-09",24.969617328632,0.127659574468083,0.0993617021276588,0.0673541165051702,25.3773112076452,25.0332887923548,25.2053,0.164847420181282,46.7370619869533,25.161924,25.1341553513551,-0.0181741658580981,0.0706590100599991
