"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7234185","2011-02-24",36.2425032172298,0.517241379310347,0.570383141762453,0.496141391669757,25.2743833171389,25.0136633495278,25.1440233333333,0.867993806582799,61.7864564450427,25.075604,25.1370244328126,0.215062759120155,0.156734298445672
"7234184","2011-02-27",35.7164196871028,0.586206896551725,0.643563218390807,0.580315988958926,25.2909024856065,25.0168108477268,25.1538566666667,0.923739061256324,63.2414111122382,25.085604,25.1494211751042,0.225302511435443,0.170447941043626
"7234183","2011-02-28",36.4164862783017,0.636363636363637,0.579937304075237,0.597961221409499,25.3324918982611,25.0118281017389,25.17216,1.18973590324861,70.00565052167,25.0988,25.1748316850903,0.26559509320816,0.189477371476533
"7234182","2011-03-01",35.8352647491766,0.45454545454546,0.559038662486941,0.594179728317662,25.3527201448466,25.0182665218201,25.1854933333333,0.94203438031911,61.1870150383462,25.1104,25.1861874604116,0.268745550529714,0.205331007287169
"7234181","2011-03-02",34.5196949602874,0,0.363636363636367,0.500870776732848,25.3633561262888,24.9978305403778,25.1805933333333,-0.00683182557053975,38.5205121584826,25.10852,25.1497624656901,0.158193310242649,0.195903467878265
"7234180","2011-03-03",33.2980944420332,0.199318568994891,0.217954674513451,0.380209900212253,25.3641947764053,24.995658556928,25.1799266666667,0.201720859831476,45.8098292467297,25.11012,25.1337941369314,0.106828901658629,0.178088554634338
"7234179","2011-03-06",31.7824868547648,0.148211243611584,0.115843270868826,0.232478103006214,25.365807288891,24.9913793777756,25.1785933333333,0.192170384262602,44.3575691120006,25.10812,25.1159549186739,0.0558243486896925,0.153635713445409
"7234178","2011-03-07",30.3751369523014,0.199318568994891,0.182282793867123,0.172026913083133,25.3674220553254,24.985431278008,25.1764266666667,0.230115648190974,46.1945175094885,25.108916,25.1044942628507,0.0247398281046252,0.127856536377252
"7234177","2011-03-08",28.9641659157596,0.267461669505963,0.204997160704147,0.167707741813365,25.3676861074436,24.9818338925564,25.17476,0.314885948788568,48.6296725424439,25.110916,25.0998950278039,0.0128106822347096,0.104847365548744
"7234176","2011-03-09",27.4386162334662,0.403747870528106,0.290176036342988,0.225818663638086,25.368013148526,24.9825068514741,25.17526,0.469062329829954,53.1924632782856,25.115316,25.1065756907634,0.0287440359142632,0.0896266996218475
"7234175","2011-03-10",26.7461867872641,0.454855195911413,0.375354911981828,0.290176036342987,25.3758809039817,24.9866390960183,25.18126,0.685163391647017,54.8133199109933,25.120516,25.1163655986616,0.0504246395144348,0.081786287600365
"7234174","2011-03-13",26.1032165872194,0.50596252129472,0.454855195911414,0.373462048078743,25.3829965992007,24.9915234007993,25.18726,0.668781243781531,56.4378321342501,25.126516,25.1288501855067,0.0763508110218192,0.0806991922846558
"7234173","2011-03-14",24.2894346657653,0.284497444633728,0.415105053946621,0.415105053946621,25.3826592038197,24.9941941295137,25.1884266666667,0.366757648438607,48.3294983683395,25.127316,25.1223368274392,0.0545138823274227,0.0754621302932092
"7234172","2011-03-15",23.3642112043137,0.437819420783648,0.409426462237366,0.426462237365134,25.3860698522615,24.9961168144052,25.1910933333333,0.59977269796525,53.3286415574507,25.130516,25.128691917114,0.0653594450709782,0.073441593248763
"7234171","2011-03-16",21.911381263761,0.31856899488927,0.346961953435549,0.390497823206512,25.3862410402619,24.9939456264048,25.1900933333333,0.329822124751324,49.3309218282825,25.130116,25.1248663281654,0.0508866947438236,0.0689306135477751
"7234170","2011-03-17",21.4621971099925,0.50596252129472,0.42078364565588,0.392390687109599,25.3906778573326,24.9965088093341,25.1935933333333,0.617732903946444,55.0352363791421,25.136116,25.13621748441,0.0738864139343542,0.069921773625091
"7234169","2011-03-20",21.3528443537648,0.453262786596122,0.425931434260038,0.397892344450489,25.3934441550442,24.9980758449558,25.19576,0.58660279320903,52.7113412839407,25.140516,25.140721819822,0.0783614865402127,0.0716097162081153
"7234168","2011-03-21",21.2513025086962,0.527720739219717,0.495648682370188,0.447454587428702,25.3939847138654,24.9982019528013,25.1960933333333,0.585669892684315,52.7113412839407,25.144116,25.1446255771791,0.080972074255703,0.0734821878176328
"7234167","2011-03-22",21.1570136525611,0.625000000000002,0.535327841938615,0.485635986189613,25.4005775232203,24.9979424767797,25.19926,0.708807787788386,56.9297834635555,25.148516,25.1586755002219,0.107461953786658,0.0802781410114379
"7234166","2011-03-23",21.8286398729173,0.425531914893617,0.52608421803778,0.519020247448861,25.3991367361694,24.9983932638306,25.198765,0.727664344643024,53.7051823399127,25.153316,25.1641854335256,0.111125684081759,0.0864476496255021
"7234165","2011-03-24",22.5677179267433,0.478260869565218,0.509597594819613,0.523669884932002,25.4110472774614,24.995486055872,25.2032666666667,0.804969103826888,56.3667569538513,25.159716,25.1756273757222,0.128569185266003,0.0948719567536023
"7234164","2011-03-27",22.8033791718035,0.333333333333336,0.412375372597391,0.482685728484928,25.406946663536,24.995253336464,25.2011,0.562101241349962,53.7065922032327,25.162116,25.1802103922926,0.128087669005827,0.101515099204047
"7234163","2011-03-28",23.7585933836,0.414634146341467,0.408742783080008,0.443571916832337,25.387658048103,25.004731951897,25.196195,0.758635633127627,55.9456189088145,25.165716,25.1895156733203,0.138914949885738,0.108995069340385
"7234162","2011-03-29",24.6455780088396,0.414634146341467,0.387533875338758,0.402884010338719,25.3777235310972,25.0086664689028,25.193195,0.717143476016497,55.9456189088145,25.169316,25.1975802502109,0.145804951706685,0.116357045813645
"7234161","2011-03-30",25.7440432610115,0.414634146341467,0.414634146341469,0.403636934920078,25.3729340548166,25.04292261185,25.2079283333333,0.748693396595251,55.9456189088145,25.16732,25.2045695501828,0.149533724592521,0.12299238156942
"7234160","2011-03-31",26.7640467094568,0.414634146341467,0.414634146341469,0.405600722673898,25.3729869835278,25.0635363498055,25.2182616666667,0.688737697181169,55.9456189088145,25.16892,25.2106269434917,0.150744876283415,0.128542880512219
"7234159","2011-04-03",28.494443502657,0.0256410256410207,0.284969772774653,0.371412688485863,25.3644298618501,25.0894268048166,25.2269283333333,0.535411727558132,45.569768105707,25.16412,25.1972100176928,0.105669230236471,0.12396815045707
"7234158","2011-04-04",30.1012405249143,0.205128205128202,0.215134459036898,0.304912792717673,25.3523119422742,25.1142113910592,25.2332616666667,0.360304117327993,50.5118872946519,25.15772,25.1949153486671,0.0913054890783416,0.117435618181324
"7234157","2011-04-05",29.9054177054898,0,0.0769230769230754,0.192342436244875,25.3523119422742,25.1142113910592,25.2332616666667,-0.0456868229423526,42.2494405689509,25.14892,25.1742599688448,0.0346637218304746,0.100881238911154
"7234156","2011-04-06",29.305645872401,0,0.0683760683760685,0.12014453477868,25.3703181720467,25.0838718279533,25.227095,-0.153158973252692,40.2248990899917,25.1524,25.1510253063322,-0.0228282236950483,0.0761393463899138
"7234155","2011-04-07",28.7487148845329,0.122448979591835,0.0408163265306125,0.0620384906099186,25.3759626450437,25.0598940216229,25.2179283333333,0.0319740006701264,44.5194927793121,25.1536,25.1388885988212,-0.0486086343946757,0.0511897502329959
"7234154","2011-04-10",27.5892419020273,0,0.0408163265306125,0.0500029071457643,25.3813789342617,25.0337310657383,25.207555,0.0349077386262281,41.3222855827184,25.1536,25.1203701189784,-0.0873201086148967,0.0234877784634174
"7234153","2011-04-11",26.2045925616,0,0.0408163265306125,0.0408163265306124,25.3908216463888,25.0132883536112,25.202055,0.0354361146723629,39.7838406059425,25.1512,25.1003207697813,-0.126220796387788,-0.00645393650682374
"7234152","2011-04-12",24.918846745489,0.11538461538462,0.038461538461541,0.0400313971742552,25.3913263846434,24.9961169486899,25.1937216666667,0.170077884100203,44.2540287158736,25.1496,25.0909446671438,-0.136212115284273,-0.0324055722623136
"7234151","2011-04-13",23.8197191163395,0.11538461538462,0.0769230769230809,0.0520669806384113,25.3939995935489,24.9877737397844,25.1908866666667,0.194127460913946,44.2540287158736,25.1448,25.0828187115246,-0.142496813765458,-0.0544238205629425
"7234150","2011-04-14",23.1823911243626,0.11538461538462,0.115384615384621,0.0769230769230807,25.3901922568791,24.9755810764542,25.1828866666667,0.251847823878679,44.2540287158736,25.1388,25.0757762166547,-0.145803974411429,-0.0726998513326399
"7234149","2011-04-17",23.1208869028093,0.173076923076923,0.134615384615389,0.108974358974363,25.3852366632187,24.9695366701147,25.1773866666667,0.361951725718898,46.7238723107407,25.1328,25.0736727211007,-0.137191719015461,-0.0855982248692042
"7234148","2011-04-18",23.0637758399383,0.211538461538461,0.166666666666669,0.138888888888893,25.379779497919,24.9653271687477,25.1725533333333,0.405369092560247,48.3662867268444,25.1328,25.0745163582873,-0.122517167649416,-0.0929820134252466
"7234147","2011-04-19",23.010744138701,0.230769230769233,0.205128205128206,0.168803418803421,25.3663372853436,24.9627693813231,25.1645533333333,0.397861054882348,49.2094042045046,25.1296,25.076580843849,-0.106441797922108,-0.0956739703246188
"7234146","2011-04-20",24.545400997546,0.0576923076923099,0.166666666666669,0.179487179487181,25.3505095273463,24.963263805987,25.1568866666667,0.447785091261879,42.4854847271395,25.1256,25.0663700646691,-0.121272487649526,-0.1007936737896
"7234145","2011-04-24",25.9704395093307,0.113636363636365,0.134032634032637,0.168609168609171,25.3249081003855,24.9601985662811,25.1425533333333,0.227947885311936,44.3066522256074,25.118,25.0601873893799,-0.125153298038427,-0.105665598639366
"7234144","2011-04-25",27.7196980914282,0.181818181818185,0.117715617715621,0.139471639471642,25.3151742930356,24.9562657069645,25.13572,0.372613802582738,47.0167618995558,25.1132,25.0588290707959,-0.117220014940711,-0.107976481899635
"7234143","2011-04-26",28.756193650478,0.0909090909090968,0.128787878787883,0.12684537684538,25.2902035164375,24.9587131502292,25.1244583333333,0.335716693802421,43.9461310525584,25.1068,25.0523185280231,-0.122406038333989,-0.110862393186506
"7234142","2011-04-27",29.7186538124529,0.204545454545454,0.159090909090913,0.135198135198139,25.2666684705102,24.9632481961565,25.1149583333333,0.395771632046113,48.4759379042969,25.0992,25.0533427242867,-0.109154994991034,-0.110520913547411
"7234141","2011-04-28",30.4537718025894,0.181818181818185,0.159090909090913,0.148989898989903,25.2336052393761,24.9746447606239,25.104125,0.381095112215402,47.6466203271385,25.0932,25.0528970277152,-0.100713213160475,-0.108559373470024
"7234140","2011-05-01",31.8051233348801,0.22727272727273,0.204545454545457,0.174242424242428,25.1996556586109,24.9932610080558,25.0964583333333,0.630211708141229,49.5071607943932,25.086,25.0551774240198,-0.0865831625502134,-0.104164131286062
"7234139","2011-05-02",33.1138354916782,0.243902439024394,0.217664449371771,0.19376693766938,25.1764579016346,25.0074554316987,25.0919566666667,0.823525843660127,52.2484676535773,25.0816,25.0611537674838,-0.064975500997233,-0.0963264052282961
"7234138","2011-05-03",34.3864497289683,0.536585365853656,0.335920177383594,0.252710027100274,25.1862358599759,25.0006774733574,25.0934566666667,1.23585104840392,61.2993478985147,25.0804,25.0823332651526,-0.00913258255751392,-0.0788876406941397
"7234137","2011-05-04",35.845349979122,0.577560975609753,0.452682926829268,0.335422517861544,25.2184684266364,24.9838982400303,25.1011833333333,1.16795928161325,62.37456883053,25.079872,25.102928829799,0.0400258355885308,-0.0551049454376056
"7234136","2011-05-05",38.2916420222589,0.433333333333335,0.515826558265582,0.434809887492815,25.2812792704642,24.9544207295359,25.11785,1.28163272897121,63.8675034336754,25.080272,25.1238716524924,0.0854140749089405,-0.0270011413682964
"7234135","2011-05-08",39.2479106947673,0.266666666666666,0.425853658536586,0.464787714543812,25.3031531017363,24.9528802315971,25.1280166666667,0.914867033832538,53.9336874396866,25.076672,25.1286887654934,0.0882338072941691,-0.0039541516358033
"7234134","2011-05-09",40.1358744620965,0.350000000000001,0.350000000000002,0.43056007226739,25.3204695598652,24.9579737734682,25.1392216666667,0.860680054517429,57.4936442685429,25.080672,25.1395302634277,0.105299766290523,0.017896631949462
"7234133","2011-05-10",40.9604122460451,0.383499999999999,0.33338888888889,0.369747515808492,25.3328636472276,24.9695863527724,25.151225,0.817961885029361,58.8696934742925,25.082676,25.151606228304,0.123833116437266,0.0390839288470228
"7234132","2011-05-11",41.5800908518223,0.355932203389826,0.36314406779661,0.348844318895167,25.3433674743478,24.9784158589855,25.1608916666667,0.762432048437197,57.8561563305124,25.089876,25.1607253978634,0.133726702188652,0.0580124835153487
"7234131","2011-05-12",43.9719659776625,0.242718446601942,0.327383549997257,0.341305502227585,25.4186277335956,24.9484922664044,25.18356,1.21562352444928,60.7390708721723,25.100276,25.1739620114816,0.152618970819129,0.0769337809761049
"7234130","2011-05-15",46.1929928802284,0.281553398058252,0.293401349350008,0.327976322381291,25.4343368125055,24.9577831874945,25.19606,0.781059660383245,63.432916087984,25.109876,25.1907670766174,0.178328291153695,0.097212683011623
"7234129","2011-05-16",47.7601098989226,0.202020202020202,0.242097348893466,0.287627416080243,25.4447631173414,24.965360215992,25.2050616666667,0.698104071542607,58.0693489825504,25.119876,25.1986647997351,0.18058814027655,0.113887774464608
"7234128","2011-05-17",49.013831903961,0.181818181818182,0.221797260632213,0.252431986291895,25.450818448712,24.972971551288,25.211895,0.621597524883433,56.0285823245091,25.130276,25.2028428264371,0.173964646653224,0.125903148902332
"7234127","2011-05-18",50.2850678921156,0.226804123711339,0.203547502516575,0.222480704014085,25.4623465876112,24.9817767457221,25.2220616666667,0.717668673483094,60.5120766654981,25.140676,25.2144637829121,0.185771411674218,0.137876801456709
"7234126","2011-05-19",51.9555747054808,0.180957446808509,0.196526584112678,0.207290449087155,25.4853043578869,24.9858256421131,25.235565,0.842693948566189,58.3857049076306,25.15028,25.2218819451905,0.186597330954696,0.147620907356306
"7234125","2011-05-22",53.5067596036056,0.511363636363636,0.306375068961162,0.235483051863471,25.5464020445971,24.9813946220696,25.2638983333333,1.11256127418368,74.7235777432208,25.17348,25.2736310191651,0.292456951473552,0.176588116179755
"7234124","2011-05-23",52.4117956187884,0.170454545454544,0.287591876208897,0.263497843094246,25.5506732553713,25.003790077962,25.2772316666667,0.645250399502653,54.4168093196368,25.18348,25.2784802166098,0.277260470677043,0.196722587079213
"7234123","2011-05-24",51.3950433471725,0.170454545454544,0.284090909090909,0.292685951420323,25.5472573640201,25.0332059693133,25.2902316666667,0.577362562854253,54.4168093196368,25.19268,25.2826828543951,0.262190950795316,0.209816259822434
"7234122","2011-05-25",50.2223881221318,0.136363636363638,0.15909090909091,0.243591231463572,25.5406428686505,25.0628204646829,25.3017316666667,0.524280290271699,52.7541281610786,25.20028,25.2823251404758,0.237930838392808,0.215439175536508
"7234121","2011-05-26",49.1334939845941,0.144578313253009,0.150465498357065,0.197882438846294,25.5300700805343,25.1000599194657,25.315065,0.557987001837411,55.210454097865,25.21348,25.2886817884123,0.231983920065271,0.218748124442261
"7234120","2011-05-30",48.3213388240829,0.0853658536585369,0.122102601091729,0.143886336179901,25.5215933332413,25.1292033334254,25.3253983333333,0.511727278138613,52.8435076381535,25.22428,25.2888575499574,0.212060861093044,0.217410671772418
"7234119","2011-05-31",47.5671947464653,0.121951219512197,0.117298462141249,0.129955520530014,25.5137015086868,25.1570984913132,25.3354,0.531594423259879,54.4217395047571,25.23508,25.2930098766297,0.203496316357321,0.214627800689398
"7234118","2011-06-01",46.8669181029632,0.111111111111111,0.106142728093949,0.115181263775642,25.5126875835478,25.1694457497856,25.3410666666667,0.506603701657843,54.4217395047571,25.24748,25.2966085597458,0.194464042651599,0.210595049081838
"7234117","2011-06-02",44.0748015269267,0,0.0776874435411037,0.100376211258767,25.5287911339917,25.1392221993416,25.3340066666667,-0.0578986943484075,40.7227655830567,25.24748,25.2650607517797,0.103136674045845,0.18910337407464
"7234116","2011-06-05",41.4821218491785,0.016129032258067,0.0424133811230605,0.0754145175860374,25.5375749170454,25.1041050829546,25.32084,0.0135993708944762,41.3344258647615,25.24828,25.2390526515424,0.033498782954533,0.157982455850618
"7234115","2011-06-06",39.0746335769838,0.016129032258067,0.0107526881720457,0.0436178376120696,25.5475064036904,25.0778402629763,25.3126733333333,0.0684736118614707,41.3344258647615,25.24828,25.2165122980034,-0.0214928940280745,0.12208738587488
"7234114","2011-06-07",36.839108752803,0.14516129032258,0.0591397849462391,0.0374352847471147,25.5505053553622,25.0641779779712,25.3073416666667,0.203886024048438,46.4601890129402,25.25028,25.2076439916029,-0.0390438215844724,0.0898611443830094
"7234113","2011-06-08",35.4892695810397,0.112903225806452,0.0913978494623674,0.053763440860217,25.5516267876897,25.055049878977,25.3033383333333,0.265048143359851,45.3924057681133,25.24668,25.1972914593892,-0.0586886641674167,0.0601511826729242
"7234112","2011-06-09",34.2358474929737,0.127272727272728,0.128445747800588,0.0929944607363977,25.5545206111992,25.0414893888008,25.298005,0.211508786330575,45.3924057681133,25.242408,25.188319264804,-0.0734200096126458,0.0334369442158102
"7234111","2011-06-12",32.9751885491831,0.153846153846159,0.131340702308447,0.117061433190467,25.5230158625109,25.0348408041558,25.2789283333333,0.212271931425653,44.7954048939874,25.236808,25.1792100294968,-0.0873008449691848,0.00928938637881118
"7234110","2011-06-13",31.910273239258,0.171428571428577,0.150849150849156,0.13687853365273,25.519366526066,25.019823473934,25.269595,0.247245675567276,44.7954048939874,25.235208,25.1713153588972,-0.0971888476051785,-0.0120062604179868
"7234109","2011-06-14",31.2808129869851,0.2,0.17509157509158,0.152427142749727,25.5161883860182,25.0096649473152,25.2629266666667,0.309959435941425,45.6248010008065,25.232008,25.1658066443776,-0.100663650288724,-0.0297377383921342
"7234108","2011-06-15",30.3607386942901,0.114285714285722,0.161904761904767,0.162615162615167,25.5155227085226,24.996663958144,25.2560933333333,0.263403816721913,43.5127275887787,25.226804,25.1570324251272,-0.111756220986181,-0.0461414349109435
"7234107","2011-06-16",29.9491125499674,0.2,0.171428571428575,0.169474969474974,25.5081230548673,24.9887302784661,25.2484266666667,0.355420913140809,46.1950733175055,25.223204,25.1534281017769,-0.109664198825354,-0.0588459876938257
"7234106","2011-06-19",29.5668882730963,0.264705882352941,0.192997198879555,0.175443510737632,25.48778068951,24.9857326438234,25.2367566666667,0.373670789323346,47.9689371175065,25.218804,25.15297102154,-0.100432632309544,-0.0671633166169694
"7234105","2011-06-20",29.7780826248111,0.212121212121212,0.225609031491385,0.196678267266505,25.3996025902697,25.0315774097303,25.21559,0.421409363101328,46.3242206821411,25.212004,25.149908218668,-0.0983996348370431,-0.0734105802609841
"7234104","2011-06-21",30.5716326805995,0.352941176470591,0.276589423648249,0.231731884673063,25.3837964635083,25.0370502031584,25.2104233333333,0.623750433405348,50.8603716150586,25.209204,25.1539204561789,-0.0798259445713212,-0.0746936531230515
"7234103","2011-06-22",31.3085005895459,0.333333333333333,0.299465240641713,0.267221231927115,25.3693102379504,25.040203095383,25.2047566666667,0.536188822603699,50.8603716150586,25.207204,25.1573977286884,-0.0643647683624016,-0.0726278761709215
"7234102","2011-06-23",32.8219765511709,0.74358974358974,0.476621417797889,0.350892027362617,25.3869933945192,25.0305199388142,25.2087566666667,1.01778516383959,63.6767583845658,25.210004,25.1844113648633,0.00552361991812411,-0.0569975769531124
"7234101","2011-06-26",34.2273470869655,0.833333333333327,0.636752136752134,0.470946265063912,25.4047095057481,25.0204704942519,25.21259,1.03111907058057,65.8107628201298,25.2152,25.2131565162149,0.0728122663694597,-0.031035608288598
"7234100","2011-06-27",33.6893251750878,0.411111111111111,0.66267806267806,0.592017205742694,25.4028165466997,25.021230119967,25.2120233333334,0.779473602471733,53.05502648018,25.20072,25.2178023140529,0.0765784168683004,-0.00951280325721832
"7234099","2011-06-28",32.6973419995692,0.277777777777772,0.507407407407404,0.602279202279199,25.3875668187174,25.0254798479493,25.2065233333333,0.583248876007264,49.7741151732984,25.19632,25.2154286721792,0.0634729721799232,0.00508435183020998
"7234098","2011-06-29",31.7762147651591,0.277777777777772,0.32222222222222,0.497435897435895,25.3695327941101,25.02984720589,25.19969,0.520538600719591,49.7741151732984,25.19192,25.2133715158886,0.0524816946264606,0.0145638203894601
"7234097","2011-06-30",31.40361914264,0.277777777777772,0.277777777777773,0.369135802469132,25.3712581275135,25.0394552058199,25.2053566666667,0.574270995588376,49.7741151732984,25.18872,25.2115886471035,0.0432721027667338,0.0203054768649148
"7234096","2011-07-04",31.6057601633817,0.333333333333327,0.296296296296291,0.298765432098761,25.3758874414361,25.0511592252306,25.2135233333333,0.684184795207744,51.3400805257196,25.18432,25.212710160823,0.0418912768704205,0.024622636866016
"7234095","2011-07-05",31.7934625397847,0.333333333333327,0.31481481481481,0.296296296296291,25.3783691501939,25.0646775164728,25.2215233333333,0.654536052146492,51.3400805257196,25.18152,25.2136821393799,0.0403318710672451,0.0277644837062618
"7234094","2011-07-06",31.4777420438264,0.151515151515153,0.27272727272727,0.29461279461279,25.3808097822999,25.0709035510335,25.2258566666667,0.577905285204035,47.8776078255086,25.17592,25.2091911874626,0.0259945744405465,0.0274105018531187
"7234093","2011-07-07",31.1845730118652,0.272727272727271,0.252525252525251,0.28002244668911,25.3823101273113,25.0744032060221,25.2283566666667,0.526988675555568,51.4069112763323,25.17192,25.2106323624676,0.0271220634468161,0.0273528141718582
"7234092","2011-07-10",31.2026175871862,0.212121212121212,0.212121212121213,0.245791245791244,25.3823977643648,25.0829822356352,25.23269,0.513281430938229,49.5985374235406,25.17752,25.2092147141386,0.0213677621511144,0.0261558037677094
"7234091","2011-07-11",30.5617391006455,0,0.161616161616162,0.208754208754208,25.3807310714382,25.0874689285618,25.2341,0.270057830608684,45.3075072442398,25.18072,25.2013194189201,0.000790826779195619,0.0210828083700067
"7234090","2011-07-12",29.7109092621759,0,0.0707070707070716,0.148148148148149,25.3798540885888,25.0896792447446,25.2347666666667,0.230851927185177,43.6796492526327,25.18312,25.1918101630641,-0.0216778729606792,0.0125306721038695
"7234089","2011-07-13",29.1833686889898,0.0303030303030349,0.0101010101010127,0.0808080808080818,25.3795894613612,25.0906105386388,25.2351,0.286258921291596,44.7485677090814,25.18272,25.1849021413222,-0.0358743379940685,0.00284967008428191
"7234088","2011-07-14",28.6935095853169,0.060606060606059,0.0303030303030323,0.0370370370370386,25.3772352633944,25.0962980699389,25.2367666666667,0.250478036966993,45.8552432596033,25.18352,25.1802485224792,-0.0434239454056073,-0.00640505301369594
"7234087","2011-07-17",28.2386404176207,0.121212121212129,0.0707070707070752,0.0370370370370398,25.3769953736031,25.0972046263969,25.2371,0.2959189123652,48.0945046576787,25.18512,25.1788820528154,-0.0425088011670405,-0.0136258026443649
"7234086","2011-07-18",28.4617559045876,0.192307692307694,0.124708624708628,0.0752395752395783,25.3763775604058,25.1014891062608,25.2389333333333,0.394745185194028,49.2252144979511,25.18752,25.17903111244,-0.038139113012492,-0.0185284647179903
"7234085","2011-07-19",28.6689345710569,0.192307692307694,0.168609168609173,0.121341621341625,25.3762337511148,25.1022995822185,25.2392666666667,0.332319810564677,49.2252144979511,25.18992,25.179160297448,-0.0342809029089675,-0.0216789523561857
"7234084","2011-07-20",29.782318073548,0.269230769230769,0.21794871794872,0.170422170422173,25.3757942684301,25.1020723982366,25.2389333333333,0.528252522635006,51.6673930607427,25.19272,25.1819389244549,-0.0245311777023249,-0.0222493974254136
"7234083","2011-07-21",30.8161741830041,0.269230769230769,0.243589743589745,0.210049210049212,25.3764206302595,25.1034460364071,25.2399333333333,0.488033074358434,51.6673930607427,25.19672,25.1843470678609,-0.0166134233234305,-0.0211222026050169
"7234082","2011-07-24",31.9818530894075,0.307692307692313,0.282051282051284,0.247863247863249,25.3502465134207,25.1156201532459,25.2329333333333,0.586946752209759,52.9788732073222,25.19992,25.1877674588128,-0.00705392745370403,-0.0183085475747544
"7234081","2011-07-25",32.8729419866635,0.269230769230769,0.282051282051284,0.269230769230771,25.3045649176347,25.1413017490319,25.2229333333333,0.461616164133635,51.4746927348804,25.20192,25.1893984643044,-0.00265154702748793,-0.0151771474653011
"7234080","2011-07-26",33.920762068631,0.380952380952388,0.319291819291824,0.294464794464798,25.287800996457,25.1495323368764,25.2186666666667,0.606073688073288,52.9143865708943,25.20512,25.1921453357305,0.00399420438241815,-0.0113428770957572
"7234079","2011-07-27",34.6876986433823,0.333333333333333,0.327838827838831,0.309727309727313,25.2859747734242,25.1483585599091,25.2171666666667,0.423700850853222,51.2760574163038,25.20592,25.1931926242998,0.00598861220713065,-0.00787657923517966
"7234078","2011-07-28",35.9076200098323,0.333809523809523,0.349365079365082,0.332165242165246,25.2871865900911,25.1494867432422,25.2183366666667,0.585185279928943,51.2922983021925,25.206724,25.1941136077265,0.00751450636049533,-0.00479836211604466
"7234077","2011-07-31",38.2390869209647,0.162790697674419,0.276644518272426,0.31794947515878,25.3046852583195,25.1409880750138,25.2228366666667,1.09355531580455,51.2738927747935,25.200324,25.1948984600296,0.00859263597030591,-0.00212016249877455
"7234076","2011-08-01",40.4040204813019,0.309523809523809,0.268708010335918,0.298239202657809,25.3214371326078,25.1312362007255,25.2263366666667,1.11512141664518,61.6483029830201,25.195124,25.2049119986923,0.0314970949460758,0.00460328899019552
"7234075","2011-08-02",42.5991852395471,0.36585365853659,0.279389388578274,0.274913972395539,25.34803758479,25.1159690818767,25.2320033333333,1.15209193880351,65.079819384352,25.197204,25.2175903988667,0.0585643950585135,0.0153955102038591
"7234074","2011-08-03",43.7968917850141,0.205128205128202,0.293501891062868,0.28053309665902,25.3638253116249,25.1101813550418,25.2370033333333,0.945493234646248,56.0744782772358,25.199204,25.2219116790178,0.0632791689777479,0.0249722419586369
"7234073","2011-08-04",44.9090478629476,0.236842105263158,0.269274656309318,0.280721978650153,25.3714205885264,25.1099194114736,25.24067,0.765123089621882,58.5454657500376,25.202004,25.2283234551488,0.0725736185734238,0.0344925172815943
"7234072","2011-08-07",44.1128518352034,0,0.147323436797121,0.236699994723102,25.3708330400176,25.1085069599824,25.23967,0.412310154864347,42.9380271475321,25.200004,25.2178803277956,0.0410798745848373,0.0358099887422429
"7234071","2011-08-08",43.373526952298,0.0243902439024428,0.087077449721868,0.167891847609435,25.3697778279251,25.1118955054083,25.2408366666667,0.302868741949715,44.2713050464543,25.197604,25.2101629507562,0.0190935445676166,0.0324666999073176
