"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7234070","2011-08-09",43.808156352221,0.243902439024394,0.0894308943089465,0.107943926942645,25.3757340388485,25.1219392944848,25.2488366666667,0.767263217644798,54.5615284656008,25.198804,25.215474557322,0.030125021765115,0.0319983642788771
"7234069","2011-08-10",44.5836115548986,0.0487804878048857,0.105691056910575,0.094066466980463,25.378184885408,25.1314884479253,25.2548366666667,0.656048733656152,46.3659878126997,25.198404,25.2094112830124,0.013112751781863,0.0282212417794743
"7234068","2011-08-11",45.7209274286577,0.23529411764706,0.175992348158781,0.123704766459434,25.3981468956944,25.1348597709723,25.2665033333333,1.00703834001589,55.3868606730768,25.200404,25.2174897786108,0.0312738153266601,0.0288317564889114
"7234067","2011-08-14",46.7770064542911,0.23529411764706,0.17312290769967,0.151602104256342,25.4113914441398,25.1419485558602,25.27667,0.895866203834082,55.3868606730768,25.203204,25.2244911414627,0.0451402649538579,0.0320934581819007
"7234066","2011-08-15",47.9230051922964,0.745098039215689,0.405228758169937,0.251448004676129,25.4779830706414,25.1116902626919,25.2948366666667,1.2603115884957,70.3993391397644,25.218404,25.2652256559343,0.137621422688472,0.053199051083215
"7234065","2011-08-16",49.1448289234603,0.767857142857139,0.582749766573297,0.387033810814301,25.5426440504515,25.0900292828818,25.3163366666667,1.17827364165565,72.32781582226,25.236404,25.3071955684764,0.224121517726483,0.0873835444118686
"7234064","2011-08-17",48.5989953742071,0.535714285714285,0.682889822595705,0.556956115779646,25.5739669032798,25.0877064300535,25.3308366666667,0.923291654027212,61.169341431002,25.248804,25.3262361593462,0.248262475429462,0.119559330615387
"7234063","2011-08-18",48.0921499356148,0.535714285714285,0.613095238095237,0.626244942421413,25.5999524867478,25.0913875132522,25.34567,0.869005619957277,61.169341431002,25.260804,25.3427380047667,0.264309428689447,0.148509350230199
"7234062","2011-08-21",45.8247638904429,0.232142857142861,0.434523809523811,0.576836290071584,25.6065534928396,25.101453173827,25.3540033333333,0.630660512738698,49.5708658757302,25.265204,25.3343729374645,0.220352662599166,0.162878012703992
"7234061","2011-08-22",43.7193339913546,0.625,0.464285714285716,0.503968253968255,25.6282327880735,25.1128572119265,25.370545,0.843351544368712,60.1116250888865,25.278004,25.3564565458026,0.252635796053591,0.180829569373912
"7234060","2011-08-23",42.4534214669508,0.581666666666666,0.479603174603177,0.459470899470901,25.6533724971305,25.1226508362029,25.3880116666667,0.86677417624103,60.0501828944434,25.290764,25.3754623396956,0.274685079006565,0.199600671300443
"7234059","2011-08-24",41.2779312657187,0.885000000000002,0.697222222222224,0.547037037037039,25.6972278144412,25.1281955188922,25.4127116666667,1.00604333401179,66.7178728366535,25.310004,25.4162006944028,0.345917294809439,0.228863996002242
"7234058","2011-08-25",38.8431280114464,0.644067796610168,0.703578154425613,0.626801183750338,25.7128019581332,25.1489480418668,25.430875,0.788121317679387,58.5630143092526,25.323604,25.4327072684824,0.353434644469375,0.253778125695668
"7234057","2011-08-28",36.4959401290552,0.620689655172415,0.716585817260863,0.705795397969566,25.7291070068414,25.1593096598252,25.4442083333333,0.750015789085965,58.0213531885533,25.336404,25.4456796326848,0.35213023017433,0.273448546591401
"7234056","2011-08-29",34.6929014747386,0.344827586206896,0.536528345996494,0.65223077256099,25.7324693340067,25.1696139993266,25.4510416666667,0.551448980846569,50.0455508642003,25.343204,25.4355890149935,0.296931972236525,0.278145231720426
"7234055","2011-08-30",33.0186512957303,0.437500000000001,0.467672413793105,0.573595525683487,25.7375546466595,25.1765286866739,25.4570416666667,0.582512521644921,54.6600536852198,25.354004,25.441510479661,0.284793751927559,0.279474935761852
"7234054","2011-08-31",30.858234870639,0.541666666666669,0.441331417624524,0.481844059138041,25.7469607639819,25.1881225693514,25.4675416666667,0.665447412545763,56.6215468773792,25.367204,25.4533090823729,0.287700669712954,0.281120082552073
"7234053","2011-09-01",30.5688522715513,0,0.326388888888892,0.411797573435507,25.7458333878036,25.1912499455297,25.4685416666667,0.250187877772561,44.9055652617646,25.3692,25.4262012047232,0.198913476473428,0.264678761336344
"7234052","2011-09-05",30.3001398581127,0.159999999999997,0.23388888888889,0.333869731800768,25.7327113069889,25.2204553596778,25.4765833333333,0.306574557399607,48.2032997354676,25.3744,25.4133743774267,0.152156896407396,0.242174388350554
"7234051","2011-09-06",29.1525214215118,0.159999999999997,0.106666666666666,0.222314814814816,25.710183972725,25.265316027275,25.48775,0.332721895502298,48.2032997354676,25.3768,25.4022577937698,0.113782680883245,0.216496046857092
"7234050","2011-09-07",28.0868757303824,0.200000000000003,0.173333333333333,0.171296296296296,25.7040444102714,25.2804555897286,25.49225,0.297956581517794,49.0868820655662,25.3788,25.3952900879339,0.0886980757741629,0.190936452640507
"7234049","2011-09-08",27.0109871142207,0.200000000000003,0.186666666666669,0.155555555555556,25.6934297066182,25.3027369600484,25.4980833333333,0.274545767468969,49.0868820655662,25.3828,25.3892514095427,0.0680322484980511,0.166355611812015
"7234048","2011-09-11",26.150414083065,0.159999999999997,0.186666666666669,0.182222222222223,25.6944187339649,25.3000479327018,25.4972333333333,0.210340286432306,48.1345869758923,25.3852,25.3813512216037,0.0447780397670794,0.142040097403028
"7234047","2011-09-12",25.3513105541347,0.219999999999999,0.193333333333334,0.18888888888889,25.6942053014191,25.3005946985809,25.4974,0.218672890072432,49.7105953983233,25.3936,25.3785043920565,0.0354770074614041,0.120727479414703
"7234046","2011-09-13",24.1108390869251,0.267346938775512,0.21578231292517,0.198594104308391,25.6861144439136,25.2930855560864,25.4896,0.316128867610267,50.8367651740082,25.40244,25.3788371397823,0.0343872782275101,0.103459439177265
"7234045","2011-09-14",22.9589727245162,0.333333333333331,0.273560090702948,0.227558578987151,25.6680386743813,25.2914946589521,25.4797666666667,0.358980629556772,51.8865797397467,25.40844,25.381658854478,0.0391138107462163,0.0905903134910551
"7234044","2011-09-15",21.6781347575779,0.4,0.333560090702949,0.274300831443689,25.6623327680582,25.2888672319418,25.4756,0.440378255787106,53.5723604670031,25.41884,25.3881043405476,0.0517975572367435,0.0828317622401928
"7234043","2011-09-18",20.3334405214312,0.422222222222226,0.385185185185187,0.330768455530361,25.6577114165621,25.2879885834379,25.47285,0.514830929664277,54.1490559689444,25.42564,25.3950237618079,0.0642815269472186,0.0791217151815979
"7234042","2011-09-20",19.5150682756232,0.67162162162162,0.49794794794795,0.405564407945362,25.6633898519205,25.2935434814128,25.4784666666667,0.645646059991663,57.476704318937,25.43478,25.4088205935669,0.0916931670062571,0.0816360055465298
"7234041","2011-09-21",18.2330247306054,0.540540540540537,0.544794794794795,0.475975975975977,25.6586119083143,25.293571425019,25.4760916666667,0.565495018847009,53.9789890983856,25.43158,25.4143111810913,0.0968857051447003,0.0846859454661639
"7234040","2011-09-22",17.0425557245174,0.571428571428567,0.594530244530243,0.545757662424329,25.6482761611015,25.2956405055651,25.4719583333333,0.579520224986965,53.9789890983856,25.42638,25.4190696902791,0.0998461261859429,0.0877179816101197
"7234039","2011-09-25",15.9390369794562,0.370370370370371,0.494113160779827,0.544479400034955,25.6028844024517,25.3189655975483,25.460925,0.567184700944698,52.452422473432,25.42558,25.4205270649086,0.0947493251525211,0.0891242503186
"7234038","2011-09-26",14.9219683970232,0.481481481481485,0.474426807760143,0.521023404356737,25.5869351647784,25.3262481685549,25.4565916666667,0.692088599452386,54.5297011693444,25.42598,25.4257901229208,0.0990883862386882,0.0911170775026176
"7234037","2011-09-27",13.9775475704782,0.53888888888889,0.463580246913584,0.477373405151184,25.5674526234493,25.3346140432173,25.4510333333333,0.605079951279118,55.6087931156964,25.4338,25.4324181065313,0.106216863766884,0.0941370347554708
"7234036","2011-09-28",13.9833586320291,0.370370370370371,0.463580246913584,0.46719576719577,25.566591922538,25.3345414107954,25.4505666666667,0.586619072067834,51.7279981648242,25.431,25.4320956923272,0.0963172212417929,0.0945730720527352
"7234035","2011-09-29",14.1782823055142,0.7037037037037,0.537654320987655,0.488271604938274,25.5721354878872,25.3323311787794,25.4522333333333,0.85209264440444,57.9753645673697,25.43184,25.4438162666835,0.115685156100009,0.0987954888621901
"7234034","2011-10-02",15.363951726403,0.281249999999999,0.451774691358025,0.484336419753088,25.5652433813427,25.3358899519906,25.4505666666667,0.831802320178939,52.3053050032818,25.4226,25.4446407644591,0.107587440922186,0.100553879274189
"7234033","2011-10-03",16.4649304743712,0.397993311036789,0.460982338246831,0.483470450197504,25.5685156918292,25.3539509748374,25.4612333333333,0.882635137552194,55.6424017939737,25.421,25.4520219958645,0.115688644230438,0.103580832265439
"7234032","2011-10-04",17.9645057395674,0.275862068965521,0.318368460000771,0.410375163201876,25.5765616226193,25.3631550440474,25.4698583333333,0.875535127375011,54.0144069893663,25.419,25.4557523964159,0.114444501265809,0.105753566065513
"7234031","2011-10-05",19.4330409729979,0.296296296296304,0.323383892099539,0.367578230115714,25.5902504680423,25.3654661986243,25.4778583333333,0.924740575696045,56.0897459483219,25.4246,25.4629854102271,0.12156192042132,0.108915236936674
"7234030","2011-10-06",21.6937657428344,0.300000000000003,0.290719455087277,0.310823935729196,25.6198344227844,25.3600822438822,25.4899583333333,1.11099904533657,58.9494316635457,25.42752,25.4749873555302,0.139211589759558,0.114974507501251
"7234029","2011-10-09",23.7930101719683,0.414634146341467,0.336976814212592,0.31702672046647,25.6438589979234,25.3600576687432,25.5019583333333,1.02163838377475,61.8722862303664,25.43032,25.4916557081262,0.166145252361916,0.125208656473384
"7234028","2011-10-10",25.7423085704497,0.463414634146344,0.392682926829273,0.340126398709714,25.6535604660938,25.3740562005728,25.5138083333333,0.879928608490935,63.077048245698,25.44512,25.508768280376,0.191579083613402,0.138482741901388
"7234027","2011-10-11",28.5844189468537,0.642857142857139,0.506968641114985,0.41220946071895,25.6936377585438,25.3703122414562,25.531975,1.17432042470347,67.5006843347459,25.45992,25.5342658429925,0.234283935962853,0.157642980713681
"7234026","2011-10-12",31.5987141001669,0.345454545454547,0.483908774152678,0.461186780698979,25.7245170845335,25.3716995821332,25.5481083333333,1.0438836377481,59.7868023672637,25.47152,25.5456970639269,0.240039499842792,0.174122284539503
"7234025","2011-10-13",34.3977024568148,0.363636363636362,0.450649350649351,0.480508921972338,25.7400889975522,25.3831276691145,25.5616083333333,0.878355644081828,60.3960557516286,25.48272,25.5569374554033,0.244918228677138,0.18828147336703
"7234024","2011-10-16",36.8331393035239,0.345454545454547,0.351515151515154,0.428691092105727,25.7512677498526,25.3946155834807,25.5729416666667,0.80017575505684,59.4264530102383,25.49352,25.5653457946828,0.242814674581826,0.199188113609989
"7234023","2011-10-17",37.3166445515954,0.127272727272728,0.27878787878788,0.360317460317461,25.7499145830204,25.4031354169796,25.576525,0.423510399131477,49.2157568134261,25.50032,25.5566330220585,0.200952848527924,0.199541060593576
"7234022","2011-10-18",37.3732507629656,0.0377358490566029,0.170154373927961,0.266819134743665,25.7499197954907,25.4028968711759,25.5764083333333,0.366267240341674,47.0397260961201,25.50472,25.5450819524507,0.156496758150593,0.19093220010498
"7234021","2011-10-19",37.3515787304434,0,0.0550028587764448,0.167981703830762,25.8838694390376,25.2102805609624,25.547075,-0.440843424371177,19.7576128774,25.47348,25.4190710254572,-0.152595272854372,0.122226705513109
"7234020","2011-10-20",37.2012670698373,0.652173913043478,0.229969920700028,0.151709051134811,25.884422876709,25.211727123291,25.548075,0.458264936477849,51.2539738847804,25.47748,25.4298615553963,-0.111146600811962,0.075552044248095
"7234019","2011-10-23",37.5897309032507,0.521739130434782,0.391304347826088,0.225425709100854,25.8863794945843,25.1994371720823,25.5429083333333,0.257997634996256,47.2586454326897,25.47308,25.4152133480101,-0.133902393890062,0.0336611566204636
"7234018","2011-10-24",37.9504473199916,0.579710144927535,0.584541062801933,0.401938443776016,25.8858206737659,25.1919959929007,25.5389083333333,0.338227624698112,49.155656034872,25.47148,25.4131849016088,-0.125098588657124,0.00190920756494604
"7234017","2011-10-25",38.285398278394,0.565217391304346,0.555555555555556,0.510466988727859,25.885906237436,25.1863604292306,25.5361333333333,0.333987521658896,48.6842107416797,25.46674,25.4087602480609,-0.123056225940155,-0.0230838791360741
"7234016","2011-10-26",38.6286254547288,0.557971014492754,0.567632850241546,0.569243156199678,25.8860654824873,25.180467850846,25.5332666666666,0.330025884505404,48.4340820173633,25.46354,25.4035922149861,-0.12319672324036,-0.0431064479569312
"7234015","2011-10-27",38.9473364041826,0.565217391304346,0.56280193236715,0.561996779388084,25.8839065841239,25.1692600825427,25.5265833333333,0.327070680315549,48.7178259256176,25.46074,25.4004465863213,-0.118764393784232,-0.0582380371223914
"7234014","2011-10-30",38.6220316355127,0.565217391304346,0.56280193236715,0.564412238325282,25.8815507932824,25.1616158733842,25.5215833333333,0.368159379350487,48.7178259256176,25.45874,25.3977203748118,-0.113939540000496,-0.0693783376980123
"7234013","2011-10-31",38.1461612508777,0.579710144927535,0.570048309178744,0.565217391304348,25.8780130851148,25.1554869148852,25.51675,0.403002360023804,49.3641072798313,25.45634,25.3980243248369,-0.102578776395379,-0.0760184254374857
"7234012","2011-11-01",38.0147554739741,0.593495934959349,0.579474490397078,0.570774910647658,25.8738331945395,25.1433334721272,25.5085833333333,0.333105115681569,47.1255689650327,25.45052,25.3889544148587,-0.114501926005917,-0.0837151255511718
"7234011","2011-11-02",37.7979779274742,0.683333333333334,0.618846471073407,0.589456423549743,25.8672498324958,25.1375835008375,25.5024166666666,0.4281635120158,50.2493538768632,25.45012,25.3930938262108,-0.0942628683980096,-0.0858246741205394
"7234010","2011-11-03",37.7835611313726,0.742857142857143,0.67322880371661,0.623849921729032,25.8511062612318,25.1311937387681,25.49115,0.405798740054462,48.8675136726412,25.44452,25.3913479827161,-0.0898989425625385,-0.0866395278089392
"7234009","2011-11-06",37.5617447191289,0.761904761904761,0.729365079365081,0.673813451385033,25.833735950797,25.1278973825363,25.4808166666666,0.446895317118082,49.6136106293382,25.44252,25.3925015850206,-0.079171931543498,-0.085146008555851
"7234008","2011-11-07",37.1409757181808,0.895833333333335,0.800198412698414,0.734264098593368,25.8214844759142,25.127148857419,25.4743166666666,0.522587539679077,51.8819713687414,25.44092,25.4015013736845,-0.0510187271422047,-0.0783205522731217
"7234007","2011-11-08",36.8082445361365,0.541666666666666,0.733134920634922,0.754232804232806,25.7830408426028,25.1364324907305,25.4597366666666,0.497932803276087,51.4661051729157,25.43972,25.4079678571932,-0.031524787030579,-0.0689613992246132
"7234006","2011-11-09",35.6727684888908,0.478260869565214,0.63858695652174,0.723973429951692,25.7430668372656,25.1494064960677,25.4462366666666,0.540028500616035,50.5926526971884,25.43652,25.4109054762341,-0.022173289688654,-0.0596037773174213
"7234005","2011-11-10",34.7569867210374,0.363636363636368,0.461187966622751,0.610969947926471,25.7081177908388,25.1603555424945,25.4342366666666,0.540948422546131,49.6845724738188,25.4308,25.4107847460696,-0.0208725053742143,-0.0518575229287799
"7234004","2011-11-13",33.9066179366021,0.772727272727272,0.538208168642953,0.545994363929148,25.6779184168984,25.1732215831016,25.42557,0.660683921982645,53.7109307065853,25.4268,25.4226801132603,0.00863037762552921,-0.0397599428179181
"7234003","2011-11-14",31.489966349029,0.428571428571433,0.521645021645026,0.507013718970243,25.6774269988006,25.1733796678661,25.4254033333333,0.74057925891309,52.701659906045,25.4212,25.4303227648256,0.0253628499004233,-0.0267353842742498
"7234002","2011-11-15",29.2459327319969,0.457142857142856,0.552813852813855,0.537555681033945,25.6783298115547,25.1731435217786,25.4257366666667,0.719582364456422,53.175436343064,25.4128,25.4382797295155,0.0413141519302718,-0.0131254770333455
"7234001","2011-11-16",27.5258607985875,0.974571428571427,0.62009523809524,0.564851370851374,25.5962537732734,25.3309962267266,25.463625,1.28216436328023,60.8279924298566,25.414844,25.4693224322468,0.110074276456684,0.0115144736646604
"7234000","2011-11-17",26.4803462305951,0.542857142857144,0.658190476190477,0.610366522366524,25.5976723380491,25.3305776619509,25.464125,0.746635391473673,53.0393514604554,25.410444,25.4760794412805,0.115327227505824,0.0322770244328931
"7233999","2011-11-20",25.6581356051755,0.485714285714289,0.667714285714288,0.648666666666669,25.6006131968411,25.3419701364922,25.4712916666667,0.688322598981122,52.0886341835882,25.405644,25.4792688491098,0.111863608125806,0.0481943411714757
"7233998","2011-11-21",24.2163711828673,0.400000000000002,0.47619047619048,0.600698412698415,25.6083792162286,25.3458707837714,25.477125,0.752214120185083,52.0886341835882,25.405644,25.4820330025618,0.107873882907339,0.0601302495186484
"7233997","2011-11-22",23.5705130787637,0.100000000000004,0.328571428571433,0.490825396825401,25.6079749229212,25.3499417437454,25.4789583333333,0.413609301184228,47.6326859844969,25.403244,25.4724286022203,0.0753425298998689,0.0631727055948925
"7233996","2011-11-24",22.6784811361397,0.17857142857143,0.22619047619048,0.343650793650798,25.6085022714143,25.3574143952523,25.4829583333333,0.541320194979556,49.692518479615,25.437244,25.4694381219242,0.0615194989183943,0.0628420642595928
"7233995","2011-11-27",22.230930000924,0,0.0928571428571461,0.21587301587302,25.6064412456995,25.3645054209672,25.4854733333333,0.367017076247747,47.1936146391216,25.433244,25.4601797056677,0.0343245890036759,0.0571385692084094
"7233994","2011-11-28",21.814273244732,0.357142857142861,0.178571428571432,0.16587301587302,25.6088535124762,25.3714264875237,25.49014,0.625764958753129,52.3541879164984,25.440444,25.4654890782453,0.0439545101758032,0.0545017574018882
"7233993","2011-11-29",20.5274336947976,0.535714285714291,0.297619047619052,0.189682539682544,25.62035522627,25.3735014403966,25.4969283333333,0.846379131669052,54.7360606058166,25.446444,25.4767572011459,0.0666525562177389,0.0569319171650583
"7233992","2011-11-30",19.3325112555728,0.535714285714291,0.476190476190482,0.317460317460322,25.6235321814056,25.389324485261,25.5064283333333,0.799897631416906,54.7360606058166,25.453244,25.4865229076598,0.0836645770173394,0.0622784491355146
"7233991","2011-12-01",18.4150388813888,0.464285714285722,0.511904761904769,0.428571428571435,25.629163762979,25.3953595703543,25.5122616666666,0.732694715134344,53.4954373670537,25.459644,25.4923198533052,0.0897728719229773,0.0677773336930071
"7233990","2011-12-04",19.5436244934182,0,0.333333333333339,0.440476190476197,25.6492646036648,25.3635920630018,25.5064283333333,-0.199268001758176,39.8705874322767,25.454444,25.4600105395311,0.00586808952243167,0.055395484858892
"7233989","2011-12-05",20.5915968474456,0.403704583234391,0.289330099173372,0.378189398137161,25.6505012316389,25.3600221016944,25.5052616666666,0.206479199786476,48.4544327298461,25.456044,25.454675800927,-0.00671202109352453,0.0429739836684087
"7233988","2011-12-06",21.224044638347,0.35383519354073,0.252513258925042,0.291725563810585,25.6518504439145,25.3512728894188,25.5015616666666,0.215342461914113,47.5513800141555,25.456004,25.4472523608034,-0.0230771763515936,0.0297637516644083
"7233987","2011-12-07",21.9305708826106,0.327208658444497,0.361582811739874,0.301142056612763,25.654605115075,25.342344884925,25.498475,0.173963177173069,46.7032821270486,25.458004,25.4382853793629,-0.0415989523960048,0.0154912108523257
"7233986","2011-12-08",20.8477118412327,0.251698968034234,0.310914273339822,0.308336781334913,25.6549126071804,25.3383707261529,25.4966416666666,0.30000013543926,45.3285839858843,25.455204,25.4265139954479,-0.0650557442831712,-0.000618180174773702
"7233985","2011-12-11",19.842199874239,0.251698968034234,0.276868864837656,0.316455316639118,25.6591332366878,25.3255834299788,25.4923583333333,0.136161284185026,45.3285839858843,25.454004,25.4163121293882,-0.0827043874830125,-0.0170354216364215
"7233984","2011-12-12",18.9916911473008,0.276868864837652,0.260088933635375,0.282624023937618,25.6575775009481,25.3184424990519,25.48801,0.298575789529117,45.9436962716659,25.452404,25.4088038454697,-0.092458639759041,-0.0321200652609454
"7233983","2011-12-13",18.2019330437153,0.503397936068459,0.343988589646783,0.293648796039938,25.6519667129473,25.3170532870527,25.48451,0.476581012503877,51.2588633908639,25.452004,25.4142966660738,-0.0707923302214808,-0.0398545182530525
"7233982","2011-12-14",17.2780905564668,0.453058142461614,0.41110831445591,0.338395279246023,25.6464919216628,25.3138614116705,25.4801766666666,0.409278716894208,50.0804147376136,25.451204,25.4163904439306,-0.0592895536158711,-0.0437415253256162
"7233981","2011-12-15",16.3082637463208,0.276868864837652,0.41110831445591,0.388735072852868,25.6106746440717,25.3245686892616,25.4676216666666,0.33355234008235,46.0867593117806,25.448404,25.4088717180732,-0.0715763306597839,-0.0493084863924497
"7233980","2011-12-18",15.4077102797566,0.302038761641079,0.343988589646783,0.388735072852868,25.6039491077833,25.3186275588833,25.4612883333333,0.296878293197907,46.740174249769,25.446804,25.4036888223301,-0.0772519963382789,-0.0548971883816156
"7233979","2011-12-19",14.3428031329467,0.38461538461538,0.321174337031372,0.358757080378022,25.5974673364315,25.3164393302352,25.4569533333333,0.415832825156976,48.7470408453613,25.442804,25.4031969793528,-0.0713989103245827,-0.058197532770209
"7233978","2011-12-20",13.3539607823376,0.41025641025641,0.365636852170958,0.343599926283038,25.586603021813,25.3166369781869,25.45162,0.444610317903455,49.4310565476437,25.440004,25.4041040487724,-0.062859098949164,-0.059129846006
"7233977","2011-12-21",12.6522276864437,0.493999999999994,0.429623931623929,0.37214504027542,25.5863467283706,25.316419938296,25.4513833333333,0.502037589525181,50.3515635493434,25.43732,25.4066101756027,-0.0514012250436013,-0.0575841218135203
"7233976","2011-12-22",11.7640635571957,0.199999999999989,0.368085470085465,0.387782084626785,25.5822450352273,25.3148549647726,25.44855,0.45555806050277,48.6582772276356,25.426476,25.4057288188557,-0.0490288865668265,-0.0558730747641815
"7233975","2011-12-26",12.5871989940496,0.235294117647054,0.309764705882347,0.369158035863914,25.5886769864209,25.3147596802458,25.4517183333333,0.737109273014816,50.9838354663205,25.422876,25.4089649763416,-0.0371920835915529,-0.0521368765296558
"7233974","2011-12-27",14.1356161529764,0.435729847494552,0.290341321713866,0.322730499227227,25.6140802032339,25.300989796766,25.457535,1.07107573288643,58.9864025252747,25.424876,25.4277696461627,0.0101620368445188,-0.0396770938548209
"7233973","2011-12-28",16.952124166827,0.397435897435897,0.356153287525836,0.318753105040683,25.6851932808512,25.2533000524821,25.4692466666666,1.30441177860534,64.679097468454,25.431276,25.458733693341,0.0815904900729469,-0.0154235770692673
"7233972","2011-12-29",17.4700021158168,0.0897435897435904,0.307636444891348,0.31804368471035,25.6837402948926,25.2537530384407,25.4687466666667,0.727727679206112,48.7727481998088,25.431676,25.4535692008956,0.0613892737874711,-6.1006897919642e-05
"7233971","2012-01-02",17.9508887827359,0.207792207792208,0.231657231657233,0.298482321358139,25.6943206427656,25.2495060239011,25.4719133333333,0.855398990865546,53.8639510816,25.434476,25.4624266407762,0.0761945465408198,0.0151901037898282
"7233970","2012-01-04",18.4956657556326,0.446753246753249,0.248096348096351,0.262463341548311,25.7363662260263,25.252727107307,25.4945466666667,1.04748810924944,61.4548264035196,25.446636,25.494636422006,0.14450699006876,0.0410534810456146
"7233969","2012-01-05",19.4311927314361,0.376623376623376,0.343722943722946,0.274492174492177,25.7751228914104,25.2473037752562,25.5112133333333,0.958717754984241,58.4170772802424,25.452636,25.5153515657385,0.179415749693779,0.0687259347752474
"7233968","2012-01-08",19.8663250377786,0.311688311688314,0.378354978354981,0.323391423391426,25.7977305384045,25.2530961282621,25.5254133333333,0.820557539912036,55.672969155814,25.454636,25.5266380236401,0.189062560453257,0.0927932599108494
"7233967","2012-01-09",20.2703764650967,0.565789473684212,0.418033720665302,0.380037214247743,25.8429150031126,25.2512449968873,25.54708,0.978171948929709,63.133046367848,25.464636,25.5630862871547,0.256874822041131,0.125609572336906
"7233966","2012-01-10",20.020851377212,0.45205479452055,0.443177526631027,0.41318874188377,25.873231022762,25.2562623105713,25.5647466666667,0.859694090826807,59.3671072391283,25.472636,25.5853414488674,0.285142877021083,0.157516233273741
"7233965","2012-01-11",19.5292664963064,0.41095890410959,0.476267724104785,0.445826323800372,25.8926587234511,25.2770679432155,25.5848633333333,0.806161180529489,57.7764546499153,25.490636,25.6006292556851,0.294646843027069,0.184942355224407
"7233964","2012-01-12",18.8959805229397,0.383561643835618,0.415525114155254,0.444990121630356,25.9000190668965,25.2970709331035,25.598545,0.657208104679003,56.6860219812941,25.501036,25.6112120215938,0.292482096799507,0.206450303539427
"7233963","2012-01-16",19.4243785674831,0.433698630136988,0.409406392694067,0.433733076984702,25.9192632278938,25.3079334387728,25.6135983333333,0.768488470414679,58.2393079728372,25.51374,25.6252637520479,0.298829297382874,0.224926102308116
"7233962","2012-01-17",19.7609601085483,0.394366197183097,0.403875490385236,0.409602332411519,25.9309770440338,25.3268862892995,25.6289316666667,0.711450016407186,57.2367488418042,25.52654,25.6352285851082,0.295209770178517,0.238982835882196
"7233961","2012-01-18",20.2478318937811,0.577464788732392,0.468509872017494,0.427263918365599,25.9517533856643,25.3494432810024,25.6505983333333,0.836595714451485,62.6581284650931,25.54574,25.6611981070938,0.329408241946649,0.257067917095087
"7233960","2012-01-19",19.9352557159424,0.464788732394366,0.47887323943662,0.45041953394645,25.9566164590754,25.3849135409246,25.670765,0.737713788668848,57.8017615126215,25.56174,25.6730383594813,0.327534827743814,0.271161299224832
"7233959","2012-01-22",19.2845018621487,0.537037037037036,0.526430186054599,0.491271099169571,25.9549388159138,25.4205945174195,25.6877666666667,0.660133956529148,55.486110816664,25.57574,25.6779665782171,0.309895053211284,0.278908050022123
"7233958","2012-01-23",19.3487965382408,0.479166666666667,0.493664145366025,0.499655856952415,25.955461255096,25.459738744904,25.7076,0.753636521941738,57.3271714401322,25.58774,25.6875710344548,0.30495837779283,0.284118115576264
"7233957","2012-01-24",19.0371446700198,0.275,0.430401234567903,0.483498521996176,25.9445455593118,25.5041277740215,25.7243366666667,0.641524711493961,54.8826583262191,25.59894,25.6905615631942,0.285186418163974,0.284331776093806
"7233956","2012-01-25",19.7015726627211,0.379999999999995,0.378055555555556,0.434040311829828,25.9357639576032,25.5585760423968,25.74717,0.887507996520399,58.6778158393088,25.61614,25.703820021435,0.291270970546398,0.285719614984325
