"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"7233265","2014-10-28",45.5733572646866,0.598758590113063,0.709877409644685,0.770013596621398,25.9827873139434,25.6642426860566,25.823515,0.992296273755009,67.2619057071127,25.7814,25.8436757097124,0.22794059671285,0.183366676127422
"7233264","2014-10-29",46.5685248005137,0.598758590113063,0.646815923828591,0.712870779529782,25.9937392976967,25.6756240356366,25.8346816666666,0.831069728158677,67.2619057071127,25.7894,25.8538522817507,0.231266235251604,0.192946587952258
"7233263","2014-10-30",48.1461769887871,0.604375000000005,0.600630726742045,0.652441353405107,26.0151800145479,25.6821799854521,25.84868,0.964324283754223,69.066246980194,25.7982,25.865338644184,0.237390661624204,0.201835402686647
"7233262","2014-11-02",49.4187032287588,0.583541666666668,0.59555841892658,0.614335023165739,26.0249393400545,25.6890873266121,25.8570133333333,0.757017961915001,67.0756432119007,25.8066,25.8739601582928,0.236385690983609,0.20874546034604
"7233261","2014-11-03",51.0722386634053,0.575393848462118,0.587770171709599,0.594653105792742,26.0444956930316,25.6935409736351,25.8690183333333,0.901898950314449,69.8888252913508,25.816204,25.8854454705204,0.242169251227087,0.215430218522249
"7233260","2014-11-04",52.6362046612989,0.475565759265332,0.544833758131374,0.576054116255851,26.0601167769456,25.7055865563877,25.8828516666666,0.886751233178998,70.7733559204561,25.826604,25.8967194077843,0.246973762961744,0.221738927410148
"7233259","2014-11-05",54.0884588022002,0.514813389765287,0.521924332497581,0.551509420779518,26.07347448653,25.7134788468033,25.8934766666666,0.812290819463002,73.6223258503017,25.838356,25.9109968200798,0.258312226946655,0.22905358731745
"7233258","2014-11-06",55.7870922925823,0.556131900703959,0.515503683244861,0.527420591291273,26.0937399373828,25.7208833959505,25.9073116666666,0.909599000409113,74.8933485183935,25.85076,25.9255439107358,0.269242778521361,0.237091425558232
"7233257","2014-11-09",57.3643948193657,0.59281215264913,0.554585814372794,0.530671276705079,26.1049696836729,25.7363203163271,25.920645,0.8237629318595,75.6604650578769,25.86276,25.9394713893044,0.277757611696683,0.245224662785922
"7233256","2014-11-10",58.9690807800745,0.481659874027414,0.54353464246017,0.537874713359275,26.1142142933965,25.7520757066035,25.933145,0.795066595764607,68.8003134606008,25.87356,25.9475418707304,0.272020523476857,0.250583834924109
"7233255","2014-11-11",60.4591463150183,0.555761393108554,0.543411139928368,0.547177198920444,26.0997366355916,25.7982266977417,25.9489816666666,0.735652818521922,70.7071759424412,25.88556,25.9572029546331,0.270561615008336,0.254579390940954
"7233254","2014-11-12",61.6265127398413,0.43497172683776,0.490797664657911,0.525914482348817,26.0894291584574,25.8335341748759,25.9614816666666,0.715654872274694,68.4543638440465,25.895956,25.964242560682,0.263251087078342,0.256313730168432
"7233253","2014-11-13",62.7134947980214,0.495867768595043,0.495533629513788,0.509914144700023,26.0908512010796,25.8494121322537,25.9701316666666,0.732777847180966,69.900259485776,25.906516,25.9722102192577,0.258815165307014,0.256814017196148
"7233252","2014-11-16",63.7513492221167,0.500227376080036,0.477022290504282,0.487784528225327,26.0951220782992,25.8594745883675,25.9772983333333,0.737791626875651,70.5238173991437,25.918116,25.9799155233567,0.254223039884294,0.256295821733777
"7233251","2014-11-17",64.7187512516906,0.500227376080036,0.49877417358504,0.49044336453437,26.0967349341772,25.8729017324894,25.9848183333333,0.718384342886199,70.5238173991438,25.928516,25.9865934535758,0.247719375553324,0.254580532497687
"7233250","2014-11-18",65.7901301756375,0.476417341591238,0.492290697917105,0.489362387335476,26.098476927587,25.887993072413,25.993235,0.777606406526523,70.5238173991438,25.94372,25.992380993099,0.239793965574409,0.251623219113031
"7233249","2014-11-19",66.7849820335881,0.476417341591238,0.484354019754173,0.49180629708544,26.0970156072997,25.9041210593669,26.0005683333333,0.704420845945399,70.5238173991438,25.95572,25.9973968606858,0.230846381466865,0.247467851583798
"7233248","2014-11-20",67.9314628624342,0.388765294771971,0.447199992651484,0.474614903440921,26.0912085672439,25.9292280994227,26.0102183333333,0.846636443817172,70.5238173991438,25.96392,26.0017439459277,0.221201033366203,0.242214487940279
"7233247","2014-11-23",68.9960522035055,0.3531489111242,0.406110515829138,0.445888176078266,26.0910844671248,25.9413521995418,26.0162183333333,0.747875762513569,70.5238173991437,25.96992,26.005511419804,0.211119809160421,0.235995552184307
"7233246","2014-11-24",70.1087662836816,0.533333333333327,0.425082513076501,0.426131007185709,26.0998443797277,25.9489256202723,26.024385,1.02311809094013,76.7776592104623,25.97832,26.0154432304968,0.216144448285172,0.23202533140448
"7233245","2014-11-25",70.5908759488843,0.399999999999995,0.428827414819176,0.420006814574939,26.1045247740683,25.9535452259316,26.029035,0.793406185672627,70.3482152960711,25.98552,26.0213841330972,0.211475240576298,0.227915313238844
"7233244","2014-11-27",71.1750854454626,0.600000000000005,0.511111111111111,0.455007013002263,26.1083670452935,25.9663696213732,26.0373683333333,0.988025285390076,73.8813859553671,25.99392,26.0305329153509,0.214594688814373,0.22525118835395
"7233243","2014-11-30",71.7175656922853,0.600000000000005,0.533333333333337,0.491090619754542,26.1156897178971,25.9683836154362,26.0420366666666,0.870860399449671,73.8813859553671,26.00272,26.0384618599708,0.214582233323379,0.223117397347836
"7233242","2014-12-01",72.2872973800999,0.571428571428571,0.590476190476195,0.544973544973548,26.112985653424,25.987054346576,26.05002,0.920705552305426,73.8813859553671,26.00992,26.0453336119747,0.212118413347406,0.22091760054775
"7233241","2014-12-02",73.4790098007051,0.282608695652173,0.484679089026918,0.536162870945484,26.1672218936175,25.9568114397158,26.0620166666666,1.39341251752255,79.0722448399182,26.01912,26.0579557970447,0.223070233196099,0.22134812707742
"7233240","2014-12-03",70.4139887871326,0,0.284679089026917,0.453278122843344,26.1920561650678,25.9153138349322,26.053685,-0.223964658996921,33.9805806833564,26.01552,26.0275616907721,0.134161212433725,0.203910744148681
"7233239","2014-12-04",67.8680386729076,0,0.0942028985507262,0.287853692201521,26.2087996857694,25.8833136475639,26.0460566666666,-0.0921093709453246,32.0743547742397,26.01072,25.9972201320025,0.0537091013559143,0.173870415590127
"7233238","2014-12-07",65.50394213827,0.0149253731343254,0.00497512437811017,0.127952370651918,26.2220900797393,25.8471532535939,26.0346216666666,-0.0421935621081538,33.4152104421478,26.00552,25.9722574477355,-0.00692660496057762,0.137711011479986
"7233237","2014-12-08",62.6773536318766,0,0.00497512437811017,0.0347177157689827,26.2399803590928,25.8029296409071,26.021455,-0.0600913650238582,29.6352072840069,25.99832,25.9426231213708,-0.0728517165604181,0.0955984658719055
"7233236","2014-12-09",60.0526643045112,0,0.00497512437811017,0.00497512437811071,26.2520939598401,25.7638127068266,26.0079533333333,0.0126033096747671,29.6352072840069,25.989916,25.9169400385213,-0.123740118200943,0.0517307490573357
"7233235","2014-12-10",57.876247551078,0.0138888888888911,0.00462962962963205,0.00485995946195134,26.2582378595345,25.7346921404654,25.996465,0.106150282920948,31.1408697064735,25.981516,25.8960147000518,-0.159171670163649,0.00955026521313876
"7233234","2014-12-11",55.8552891371757,0.0138888888888911,0.00925925925926241,0.00628800442233542,26.262296351387,25.7072603152796,25.9847783333333,0.136338927800858,31.1408697064735,25.971764,25.8778794067116,-0.185155151101735,-0.0293908180498359
"7233233","2014-12-14",53.9786848956951,0.0138888888888911,0.0138888888888928,0.00925925925926296,26.2639201662099,25.6800031671234,25.9719616666666,0.154126071029647,31.1408697064735,25.96136,25.8621621524834,-0.203432345003507,-0.0641991234405701
"7233232","2014-12-15",52.468651841972,0.0302777777777763,0.0193518518518545,0.0141666666666704,26.2607429816519,25.6587070183481,25.959725,0.215756183300258,33.2460308724523,25.951032,25.8501138654856,-0.211814406894595,-0.0937221801313751
"7233231","2014-12-16",52.1725332134632,0.0694444444444455,0.0378703703703727,0.0237037037037072,26.2529621388776,25.6503178611224,25.95164,0.367849072928031,38.1152491960103,25.943032,25.8434320167542,-0.207274278882275,-0.116432599881555
"7233230","2014-12-17",51.8975659155621,0.180555555555554,0.0934259259259271,0.0502160493827187,26.2422948358206,25.644151830846,25.9432233333333,0.399873442467963,49.392911129852,25.937432,25.8483077478536,-0.176658897867366,-0.128477859478717
"7233229","2014-12-18",52.7970859199773,0.333333333333332,0.194444444444446,0.108580246913582,26.2455735418673,25.643539791466,25.9445566666666,0.702829160190162,60.1471989993708,25.936632,25.8672000481398,-0.116720682463556,-0.126126424075685
"7233228","2014-12-21",52.8496856980781,0.236250000000002,0.250046296296298,0.179305555555557,26.2391715468599,25.6443017864734,25.9417366666666,0.614697375028282,52.5108076980709,25.932476,25.8742533750545,-0.0900012570926423,-0.118901390679076
"7233227","2014-12-22",52.8995499270424,0.52425531914894,0.36461288416076,0.269701208300502,26.2401397131282,25.6440936202051,25.9421166666666,0.699341406776107,58.6779833831905,25.931132,25.8905395917139,-0.0445298806972527,-0.104027088682712
"7233226","2014-12-23",52.9458524253664,0.638297872340429,0.466267730496459,0.360308970317839,26.2380839356476,25.6448160643524,25.94145,0.750392794195517,62.3745471945524,25.931932,25.9118009794854,0.00808710598425577,-0.0816042497493182
"7233225","2014-12-25",52.1455607033304,0.489361702127662,0.550638297872345,0.460506304176522,26.2341949520005,25.6457050479995,25.93995,0.675675627789845,55.4038733738427,25.929932,25.9208941822207,0.027649209214653,-0.0597535579565239
"7233224","2014-12-28",51.4024326757255,0.531914893617023,0.553191489361706,0.523365839243504,26.2263575694734,25.6482090971932,25.9372833333333,0.700726985478874,56.8863860747967,25.928732,25.9314416245912,0.0488061248969496,-0.0380416213858292
"7233223","2014-12-29",50.1061319325711,0.425531914893617,0.482269503546102,0.528699763593385,26.2122204591156,25.6509295408843,25.931575,0.59072835199349,52.2132670442982,25.925532,25.9339160746457,0.04944119160053,-0.0205450587885574
"7233222","2014-12-30",48.902424099642,0.539130434782607,0.49885908109775,0.51144002466852,26.199493898467,25.6547894348662,25.9271416666666,0.660071511238059,56.6608268132038,25.924652,25.9437939313597,0.0672088236801205,-0.00299428229482182
"7233221","2015-01-01",47.881995995342,0.521739130434782,0.495467160037003,0.492198581560286,26.1483226776954,25.6823606556378,25.9153416666666,0.711730417208068,55.8881798610109,25.921452,25.951288073845,0.0778963302440649,0.0131838402129555
"7233220","2015-01-04",47.5260998287775,0.521739130434782,0.527536231884059,0.507287491006272,26.1629385565471,25.6871114434529,25.925025,0.756343105811811,55.8881798610109,25.919052,25.9577829973324,0.0853768686814638,0.0276224459066572
"7233219","2015-01-05",47.1956248169676,0.576082106202593,0.539853455690721,0.520952282537262,26.1768255935798,25.6932244064201,25.935025,0.744640287233864,58.3578125095455,25.916652,25.9674119310214,0.0994758707236976,0.0419931308700653
"7233218","2015-01-06",47.4611384863418,0.690476190476191,0.596099142371191,0.554496276648657,26.201012445141,25.6989042215256,25.9499583333333,0.858571435795895,62.8388741871177,25.916652,25.9837570068852,0.127799450530941,0.0591543948022404
"7233217","2015-01-07",47.7076868936178,0.647058823529419,0.637872373402736,0.591274990488217,26.2131254512383,25.7197912154283,25.9664583333333,0.784205561171253,63.5430182634183,25.917052,25.9992560726338,0.151577324593299,0.0776389807604522
"7233216","2015-01-08",48.5022523878493,0.393755683540466,0.577096899182027,0.603689471651985,26.2213504250444,25.7462362416222,25.9837933333333,0.779666105474493,57.6599779167947,25.913452,26.006021929616,0.153125218049555,0.0927362282182727
"7233215","2015-01-11",49.2400632039214,0.393755683540466,0.478190063536786,0.56438644537385,26.220217210109,25.7750094565576,25.9976133333333,0.655103617990785,57.6599779167947,25.922252,26.0118856723339,0.152587730214848,0.104706528617588
"7233214","2015-01-12",49.9251732474169,0.333333333333337,0.373614900138092,0.476300620952302,26.2121989010594,25.8106010989406,26.0114,0.617696527265129,57.6599779167947,25.932252,26.0169675826893,0.150423597076244,0.113849942309319
"7233213","2015-01-13",50.7490792601593,0.366666666666664,0.364585227846824,0.405463397173901,26.1961501068439,25.8576498931561,26.0269,0.656868438638566,58.6170388656625,25.942252,26.0227052383308,0.150075550333995,0.121095063914254
"7233212","2015-01-14",51.7855529186975,0.533333333333333,0.411111111111113,0.383103746365344,26.1802682583855,25.9083384082811,26.0443033333333,0.839658677772633,63.1074110277481,25.956652,26.0343445398867,0.16340823391956,0.129557697915315
"7233211","2015-01-15",52.747992744483,0.666666666666663,0.522222222222221,0.432639520393387,26.1765684049456,25.939838261721,26.0582033333333,0.887769235536747,66.2614154806493,25.972652,26.0497652679018,0.18422557523603,0.140491273379458
"7233210","2015-01-19",53.9901196588108,0.633333333333336,0.611111111111112,0.514814814814816,26.1720700737007,25.9736699262993,26.07287,1.02316829410766,64.7705936675589,25.987852,26.0617965655149,0.195352148778971,0.151463448459361
"7233209","2015-01-20",55.3737137047613,0.515151515151523,0.605050505050509,0.579461279461281,26.1995114005865,25.9618952660801,26.0807033333333,1.10025385185349,67.1578679038997,26.004252,26.0762236901129,0.211003738233195,0.163371506414128
"7233208","2015-01-21",56.3088555519324,0.454545454545453,0.534343434343439,0.583501683501687,26.211521758812,25.9672215745213,26.0893716666666,0.884615619261686,64.0421624220133,26.019852,26.0860605314312,0.21472570049017,0.173642345229336
"7233207","2015-01-22",57.3363273322877,0.393939393939393,0.454545454545458,0.531313131313136,26.2240875821221,25.9672290845446,26.0956583333333,0.854313110882759,60.9947138849553,26.03418,26.0919191272404,0.209070350193197,0.180727946222108
"7233206","2015-01-25",57.758147243916,0.233333333333337,0.360606060606062,0.449831649831654,26.2330062620926,25.9669037379073,26.099955,0.785522783242969,56.6408383666827,26.04618,26.0929965769416,0.19308290634974,0.183198938247635
"7233205","2015-01-26",58.1498371618565,0.214285714285712,0.280519480519482,0.365223665223668,26.2366388088916,25.9732811911084,26.10496,0.646087793689853,57.724116387855,26.05538,26.0952637000161,0.181413119954477,0.182841774589003
"7233204","2015-01-27",58.7538717595621,0.250000000000003,0.232539682539685,0.291221741221744,26.2431420219471,25.9784446447196,26.1107933333333,0.723676816471861,58.8317748825292,26.06058,26.0985618733473,0.173257915332425,0.180925002737687
"7233203","2015-01-28",59.1214618613662,0.214285714285712,0.226190476190477,0.246416546416549,26.2362104336371,25.9991262330295,26.1176683333333,0.509834761914623,57.2173219106111,26.068176,26.100086956901,0.161836169580165,0.177107236106183
"7233202","2015-01-29",59.4627955273272,0.214285714285712,0.226190476190477,0.22830687830688,26.2315326369588,26.0141973630411,26.122865,0.478842213459347,57.2173219106111,26.07272,26.1014086959808,0.151042639254673,0.171894316735881
"7233201","2015-02-01",59.9233226098437,0.250000000000003,0.226190476190477,0.226190476190478,26.2254853780208,26.0323812886458,26.1289333333333,0.533315365584362,58.5369279402283,26.07552,26.1038875365167,0.143920187583069,0.166299490905319
"7233200","2015-02-02",60.3509549007518,0.222222222222231,0.228835978835984,0.227072310405646,26.2221826749101,26.0443173250899,26.13325,0.500468519211014,58.5369279402283,26.08112,26.1060358649812,0.136698569422289,0.160379306608713
"7233199","2015-02-03",59.5810539270536,0,0.157407407407413,0.204144620811292,26.4333289317189,25.7675044016144,26.1004166666666,-0.556960157189627,11.776360734578,26.04152,25.9598977496503,-0.210727539395394,0.0861579374078912
"7233198","2015-02-04",58.8661458800481,0.856060606060607,0.359427609427615,0.248556998557004,26.4347981941826,25.7680351391507,26.1014166666666,0.572864465070033,52.9667037498792,26.04912,25.9839113830303,-0.134039796375574,0.0421183906511983
"7233197","2015-02-05",57.9002940812957,0.901515151515152,0.585858585858588,0.367564534231206,26.4425856765693,25.7699143234307,26.10625,0.644325059897946,54.1897162942599,26.0568,26.0127231986263,-0.0540629843634344,0.0228821156482717
"7233196","2015-02-08",57.0034316967399,0.909090909090911,0.888888888888892,0.611391694725032,26.4502773705399,25.7715559627934,26.1109166666666,0.645985277910041,54.4025300390459,26.0652,26.0390267721428,0.0122143095062421,0.0207485544198658
"7233195","2015-02-09",55.6225686570836,0.872666565487935,0.894424208698001,0.789723894481828,26.458374840318,25.776725159682,26.11755,0.619978539793427,53.0748895779558,26.0716,26.0551565358571,0.0486414677468128,0.0263271370852552
"7233194","2015-02-10",53.8557254097436,0.864661654135338,0.882139709571396,0.888484269052764,26.4681178176785,25.7831155156548,26.1256166666666,0.637785425033645,53.0748895779558,26.0768,26.0691356644095,0.0766051170752124,0.0363827330832467
"7233193","2015-02-11",51.6865603243459,0.907142857142858,0.881490358922045,0.886018092397148,26.4900859409497,25.7854807257169,26.1377833333333,0.763338953485759,56.0596244194392,26.0844,26.0972509091549,0.13431005165836,0.0559681967982692
"7233192","2015-02-12",50.1495373962815,0.82857142857143,0.866791979949877,0.876807349481107,26.4972348594958,25.7878651405042,26.14255,0.626097855046855,52.7475587508793,26.0872,26.1069507879342,0.144327827737745,0.0736401229861643
"7233191","2015-02-16",48.4604477986588,0.842857142857144,0.859523809523812,0.869268716131912,26.5060430042879,25.7897203290454,26.1478816666666,0.651819383115115,53.2879393828386,26.0928,26.1180240162097,0.156629688173227,0.0902380360235768
"7233190","2015-02-17",47.0292318679784,0.821428571428571,0.830952380952383,0.852422723475358,26.5069686094473,25.790124723886,26.1485466666666,0.557781060610697,52.3213753769632,26.0972,26.1236208140484,0.155311982839779,0.103252825386817
"7233189","2015-02-18",45.2883831438664,0.835714285714285,0.833333333333335,0.841269841269844,26.5066657583301,25.7900942416698,26.14838,0.599948153582518,52.9342896483268,26.1024,26.1311380388419,0.158610463662767,0.114324353042007
"7233188","2015-02-19",43.671880757191,0.851428571428572,0.836190476190478,0.833492063492066,26.5099896879837,25.7909036453496,26.1504466666666,0.603214352107506,53.640272669376,26.10808,26.1405863003297,0.166093448569105,0.124678172147427
"7233187","2015-02-22",41.3910534271726,0.870714285714285,0.852619047619049,0.840714285714288,26.5181115863187,25.7915150803479,26.1548133333333,0.664034186356917,54.541492171655,26.11284,26.152374793619,0.178288244239644,0.13540018656587
"7233186","2015-02-23",38.4401780215445,0.84360544217687,0.855249433106578,0.848019652305369,26.533271519221,25.7914351474456,26.1623533333333,0.721585252832266,55.2732384742531,26.116844,26.1654048211365,0.192227937662537,0.146765736785203
"7233185","2015-02-24",35.8339305318893,0.261764705882349,0.658694811257837,0.788854430661155,26.5456724514965,25.7946242151702,26.1701483333333,0.672006262383242,54.3313903803264,26.120404,26.1738841783183,0.194511843272283,0.156314958082619
"7233184","2015-02-25",34.1704036524265,0.527272727272724,0.544214291777317,0.686052845380577,26.5811079220553,25.7883220779447,26.184715,0.848919365031883,60.0015918774351,26.129284,26.2029662878759,0.243707644566871,0.17379349537947
"7233183","2015-02-26",33.2692399852646,0.571428571428573,0.453488668194551,0.552132590409902,26.6339403605014,25.7794896394986,26.206715,0.913464453029418,62.694568141749,26.142484,26.2399041161591,0.30614471487056,0.200263739277688
"7233182","2015-03-01",31.6976623075281,0.392857142857142,0.497186147186148,0.498296369052672,26.6659199221518,25.7836834111815,26.2248016666667,0.789262947248357,57.9221701480454,26.152484,26.2585835673379,0.321090287952841,0.224429049012718
"7233181","2015-03-02",30.2383401782013,0.410714285714287,0.458333333333336,0.469669382904679,26.6902270387501,25.7909062945832,26.2405666666666,0.73362076474134,58.2643063723241,26.164084,26.2761057583595,0.33213794538649,0.245970828287473
"7233180","2015-03-03",29.639314504025,0.607142857142858,0.470238095238098,0.475252525252528,26.7311143470293,25.7936856529707,26.2624,0.828131624250005,61.9311535539108,26.179684,26.3059583239116,0.37032677536728,0.270842017703434
"7233179","2015-03-04",28.1094889244777,0,0.339285714285717,0.422619047619051,26.5551464138003,26.0535202528663,26.3043333333333,0.362447365441393,47.5378782873061,26.180804,26.2848972140567,0.289245362532209,0.274522686669189
"7233178","2015-03-05",26.141182009699,0.0734265734265763,0.22685647685648,0.345460095460099,26.5523867012643,26.0709799654023,26.3116833333333,0.469499111168382,49.0591539780192,26.184004,26.2722442521825,0.235157001326347,0.266649549600621
"7233177","2015-03-08",24.7657377280987,0,0.0244755244755275,0.196872571872575,26.5558401936875,26.0618598063125,26.30885,0.171680622392378,45.9821420752894,26.183604,26.2492783518915,0.16275233016978,0.245870105714453
"7233176","2015-03-09",24.0879125962503,0,0.0244755244755275,0.0919358419358454,26.5723887234464,26.0273112765536,26.29985,0.00493273655278469,41.8946818069841,26.177604,26.2120412383059,0.0645862508746875,0.2096133347465
"7233175","2015-03-10",23.3974897161698,0.173333333333337,0.057777777777781,0.0355762755762789,26.5763524090697,26.0154142575969,26.2958833333333,0.186447903620926,46.9711453927543,26.176804,26.1971024065318,0.0264524485699802,0.172981157511196
"7233174","2015-03-11",23.4484842886344,0,0.057777777777781,0.0466770266770301,26.5932647050451,25.9758352949548,26.28455,0.0283401439784722,42.0964027649488,26.214004,26.1628220856609,-0.0525179687204891,0.127881332264859
"7233173","2015-03-12",23.4958363916373,0.0639743589743558,0.0791025641025662,0.064886039886043,26.6005824723412,25.9359108609921,26.2682466666666,0.0923099537078387,44.0467463772086,26.208,26.1397658075728,-0.0986428279737828,0.0825765002171304
"7233172","2015-03-15",21.9755700617486,0,0.0213247863247873,0.0527350427350451,26.6039747346483,25.915318598685,26.2596466666666,0.210092372316774,41.9168637002876,26.1968,26.1104636998964,-0.15505845511643,0.0350495091504183
"7233171","2015-03-16",20.5638941839947,0.124999999999998,0.0629914529914532,0.0544729344729359,26.6027772861149,25.9018527138851,26.252315,0.296961034555779,45.9439735274866,26.1892,26.0984018732436,-0.166975004106229,-0.00535539350091115
"7233170","2015-03-17",19.553813102918,0.162499999999999,0.0958333333333344,0.0600498575498586,26.6026290984024,25.8980042349309,26.2503166666666,0.357631100082948,47.1283031763051,26.1848,26.0919482901444,-0.165245631739042,-0.0373334411485372
"7233169","2015-03-18",19.0505694643728,0.151898734177212,0.146466244725738,0.101763677016842,26.6016834018157,25.8942832648509,26.2479833333333,0.394472737423731,46.7605373215539,26.18,26.0850218514585,-0.16507090621054,-0.0628809341609379
"7233168","2015-03-19",18.6790440354681,0.227848101265823,0.18074894514768,0.141016174402251,26.601517438675,25.893982561325,26.24775,0.460779318605596,49.3161505479087,26.1728,26.0870189379307,-0.144702427445897,-0.0792452328179298
"7233167","2015-03-22",18.0742111110228,0.177215189873414,0.185654008438818,0.170956399437413,26.5993737701791,25.8757262298208,26.23755,0.268464631390843,47.673182810056,26.1684,26.0834164128733,-0.139329461831439,-0.0912620786206316
"7233166","2015-03-23",18.3308591075978,0.236886632825715,0.213983307988319,0.193462087191606,26.590016614785,25.8650767185483,26.2275466666666,0.360843636108762,47.673182810056,26.1632,26.0802942244902,-0.133533682252684,-0.0997163993470422
"7233165","2015-03-24",18.5691751044174,0.236886632825715,0.216996151841617,0.205544489422919,26.5826670847546,25.8518262485787,26.2172466666666,0.33045099945196,47.673182810056,26.1592,26.0775883278915,-0.127472364483661,-0.105267592374366
"7233164","2015-03-25",18.7904685300357,0.277777777777776,0.250517014476404,0.227165491435447,26.5500560108192,25.8474373225141,26.1987466666666,0.347124286442735,48.2119037675376,26.1548,26.0765765508393,-0.118212134768603,-0.107856500853213
"7233163","2015-03-26",19.2267606906168,0.277777777777776,0.264147396127091,0.243886854148371,26.4874607686297,25.8646958980369,26.1760783333333,0.388489214342043,48.2119037675376,26.14952,26.075699677394,-0.109609977677916,-0.108207196218154
"7233162","2015-03-29",19.6318891254422,0.292592592592589,0.282716049382715,0.26579348666207,26.4366571413498,25.8762828586502,26.15647,0.377516387197525,48.7019083197868,26.14348,26.0760063870748,-0.0991737432059159,-0.106400505615706
"7233161","2015-03-30",20.1309999442204,0.259259259259254,0.276543209876542,0.274468885128783,26.3849128855526,25.8912937811141,26.1381033333333,0.389044002739146,47.6103701481462,26.135876,26.0738722021315,-0.0953740989231067,-0.104195224277186
"7233160","2015-03-31",20.8120990892728,0.296481481481482,0.282777777777777,0.280679012345678,26.2622383157763,25.9679583508903,26.1150983333333,0.482335415408495,48.9853492655866,26.12992,26.0747025751807,-0.0851609285814625,-0.100388365138042
"7233159","2015-04-01",21.8158679484869,0.314814814814812,0.290185185185185,0.283168724279835,26.2474156465638,25.9732476867695,26.1103316666666,0.60821225556629,49.6857802272766,26.11784,26.0767422318232,-0.0731597370254966,-0.0949426395155326
"7233158","2015-04-05",23.2199349905687,0.295454545454542,0.302250280583614,0.291737747848859,26.2239399789058,25.9883566877609,26.1061483333333,0.954977088906049,53.8237718927304,26.10464,26.0865099342468,-0.044572416753097,-0.0848685949630455
"7233157","2015-04-06",24.6131054275389,0.261904761904759,0.290724707391373,0.294386724386724,26.2366423918451,25.9829876081549,26.109815,0.93438959990052,53.8237718927304,26.09544,26.0949752763472,-0.0216729876079014,-0.0722294734920166
"7233156","2015-04-07",25.9067636904399,0.262142857142854,0.273167388167387,0.288714125380792,26.2404079762573,25.9930286904093,26.1167183333333,0.707569252038744,53.8311113915629,26.085844,26.1023252395009,-0.00345901370001345,-0.058475381533616
"7233155","2015-04-08",27.2823747639068,0.2775,0.26718253968254,0.277024878413767,26.248618555195,25.9922147781384,26.1204166666667,0.786852248606995,55.4257524466606,26.072684,26.1114818742341,0.0172316913533033,-0.0433339669562322
"7233154","2015-04-09",29.1182898302717,0.548064516129035,0.362569124423965,0.300973017424631,26.2660407780966,26.0031192219033,26.13458,1.04016111138333,59.6549455813141,26.07596,26.1272709576696,0.0512234136393008,-0.0244224908371256
"7233153","2015-04-12",29.9901230566665,0.294117647058828,0.37322738772929,0.334326350611932,26.2697793598131,26.0236539735203,26.1467166666667,0.879007361810174,53.2034572439272,26.07476,26.1316348299803,0.0559205507556282,-0.00835388251857481
"7233152","2015-04-13",30.7996824811759,0.294117647058828,0.378766603415565,0.37152103852294,26.273936314615,26.0348303520517,26.1543833333333,0.746543412669581,53.2034572439272,26.07716,26.1354168526496,0.0589616829878015,0.00510923058270045
"7233151","2015-04-14",31.5514162325061,0.411764705882355,0.333333333333339,0.361775774826065,26.2824428079075,26.0383238587591,26.1603833333333,0.785175185742519,56.3372934790777,26.08636,26.144027938963,0.0728756420527832,0.018662512876717
"7233150","2015-04-15",32.6142542103229,0.470588235294118,0.392156862745102,0.368085599831336,26.2966009866169,26.0358323467164,26.1662166666667,0.885207362504675,57.8569423724577,26.09116,26.1541575471013,0.0890393373442766,0.0327378777702289
