"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8869757","2004-11-22",43.1708888426024,0.529702970297031,0.543190425276066,0.630554230113945,32.8240427092202,30.574290624113,31.6991666666666,0.707800674169735,62.0532976157744,31.1876,31.711258976497,1.66564317858067,1.81450304579258
"8869756","2004-11-23",42.6197664674507,0.554794520547945,0.514069644543681,0.559050270728782,32.8238300224234,30.7431699775765,31.7834999999999,0.754646757237261,65.9971956990797,31.2752,31.7697577796307,1.63247036105831,1.77809650884573
"8869755","2004-11-24",42.3171204681549,0.779527559055122,0.621341683300032,0.559533917706594,32.9136220987991,30.7970445678675,31.8553333333333,0.853400708960017,70.121707659897,31.3788,31.86979007568,1.68009547906014,1.75849630288861
"8869754","2004-11-26",42.270913256024,0.877697841726618,0.737339973776561,0.624250433873425,32.9934051378159,30.9062615288507,31.9498333333333,0.91052916993967,72.3656795685591,31.4924,31.9871513989226,1.75474027912543,1.75774509813597
"8869753","2004-11-29",40.2356628641121,0.40845070422535,0.688558701669029,0.682413452915208,32.963258669261,31.0864079974055,32.0248333333333,0.694563516502732,59.0711270988284,31.578,32.0035312123996,1.6330697465734,1.73281002782346
"8869752","2004-11-30",38.3457875001938,0.344000000000002,0.543382848650656,0.656427174698749,32.9210288206809,31.2526378459857,32.0868333333333,0.629765746329101,59.3226217405999,31.6592,32.020393717413,1.52406640846914,1.6910613039526
"8869751","2004-12-01",36.2572421372379,0.247999999999998,0.333483568075116,0.521808372798268,32.8657361874762,31.4132638125237,32.1394999999999,0.569192365881209,57.0572186805465,31.7288,32.0190078884246,1.391384414025,1.63112592596708
"8869750","2004-12-02",34.1219304671712,0.192000000000001,0.261333333333333,0.379399916686369,32.7340729793086,31.6549270206913,32.1944999999999,0.486563448730778,55.7204951564153,31.7664,32.0084735033013,1.25415873046677,1.55573248686702
"8869749","2004-12-03",31.829067745554,0.103999999999999,0.181333333333332,0.258716744913927,32.6980592499031,31.7289407500968,32.2134999999999,0.303773566695271,53.5955908113393,31.8096,31.9846770361945,1.10496519717089,1.46557902892779
"8869748","2004-12-06",30.704454097631,0,0.098666666666666,0.180444444444444,32.7520594995202,31.6259405004797,32.1889999999999,-0.0792756661499163,44.6031824222453,31.8312,31.8920534313686,0.840600583935514,1.34058333992934
"8869747","2004-12-07",31.0338273052332,0,0.0346666666666657,0.104888888888888,32.9629563907396,31.2890436092602,32.1259999999999,-0.312069391173365,34.8170842645581,31.8192,31.6997796405194,0.412494456609958,1.15496556326546
"8869746","2004-12-08",31.4587015857439,0,-6.24500451351651e-16,0.044444444444444,33.1511829189106,30.9788170810893,32.0649999999999,-0.218878302851959,33.9574249421825,31.7984,31.5211423551168,0.0479227542263372,0.933557001457635
"8869745","2004-12-09",32.325216499787,0,-6.24500451351651e-16,0.0115555555555551,33.3538796601377,30.5914536731955,31.9726666666666,-0.174286542144959,30.5298680198053,31.7664,31.3156567077679,-0.336684180555979,0.679508765054912
"8869744","2004-12-10",33.3876123709792,0,-6.24500451351651e-16,-2.86807614694832e-16,33.4976650587026,30.2326682746306,31.8651666666666,-0.0824916406078066,28.6452169101647,31.7028,31.1069024800655,-0.69546224327709,0.404514563388512
"8869743","2004-12-13",33.052394797983,0.115625,0.0385416666666661,0.012847222222222,33.5247869111768,30.0255464221564,31.7751666666666,0.098436669021294,35.5390578369069,31.6356,30.9753154827235,-0.875444977672024,0.148522655176405
"8869742","2004-12-14",32.5135603645972,0.259374999999999,0.124999999999999,0.0545138888888886,33.4868772169292,29.9041227830707,31.6954999999999,0.224001923216291,42.9222745612272,31.582,30.9226067516937,-0.888451084219921,-0.0588720927028604
"8869741","2004-12-15",32.1811148572551,0.224999999999999,0.199999999999999,0.121180555555555,33.4335918725491,29.7910747941174,31.6123333333333,0.238550756845511,41.692497422689,31.5396,30.8622591848012,-0.917185425220579,-0.230534759206404
"8869740","2004-12-16",31.8163330772929,0.296875,0.260416666666665,0.195138888888888,33.3386730792747,29.7216602540586,31.5301666666666,0.303659345160277,45.2262489163842,31.4944,30.8406246268277,-0.869868452300715,-0.358401497825266
"8869739","2004-12-17",30.5602997070842,0.308474576271186,0.276783192090394,0.245733286252353,33.2584006237005,29.6669327096328,31.4626666666666,0.345188648958244,44.7186541585801,31.4408,30.8165413432507,-0.833290494815597,-0.453379297223333
"8869738","2004-12-20",29.1902510707392,0.393220338983051,0.332856638418078,0.290018832391713,33.2149903479133,29.6320096520866,31.4234999999999,0.409712044952757,48.6014298156933,31.3988,30.8290024974839,-0.730378965395306,-0.508779230857727
"8869737","2004-12-21",28.6182189694064,0.271477663230241,0.324390859494825,0.311343563334433,33.1349359441253,29.5617307225412,31.3483333333333,0.308295365779112,43.7084290172928,31.3344,30.7904688311527,-0.737296282650957,-0.554482641216373
"8869736","2004-12-22",27.4662199206399,0.357142857142857,0.340613619785382,0.332620372566095,33.0169926242946,29.5333407090386,31.2751666666666,0.377953745951288,46.229434479396,31.2744,30.7784063203324,-0.692907267460974,-0.582167566465293
"8869735","2004-12-23",27.0455221989353,0.258771929824561,0.295797483399219,0.320267320893142,32.8292219866042,29.5151113467291,31.1721666666666,0.3102557815158,41.7038585303021,31.196,30.7199521442881,-0.743743295642452,-0.614482712300725
"8869734","2004-12-27",27.1030703465775,0.179190751445086,0.265035179470834,0.300482094218479,32.5657109673912,29.5239556992753,31.0448333333333,0.241980118663721,38.5434308250452,31.116,30.6319585250496,-0.848300023485671,-0.661246174537714
"8869733","2004-12-28",26.8574964848099,0.294797687861273,0.244253456376973,0.268362039749009,32.3569262774725,29.5367403891941,30.9468333333333,0.316737848564732,41.9286603072907,31.0584,30.582364055043,-0.868847365494663,-0.702766412729104
"8869732","2004-12-29",26.3286034323068,0.335260115606935,0.269749518304431,0.259679384717413,32.1324361178613,29.5822305488053,30.8573333333333,0.365108913503284,43.1098232503939,30.9976,30.5487155143706,-0.856947415930664,-0.733602613369416
"8869731","2004-12-30",25.7809622181772,0.497109826589595,0.3757225433526,0.296575172678001,31.8872662630278,29.6740670703055,30.7806666666666,0.46656423866262,47.692862695395,30.936,30.5568867791212,-0.764763401817559,-0.739834771059044
"8869730","2004-12-31",25.6046252617125,0.267605633802818,0.366658525333115,0.337376862330049,31.603815595789,29.7981844042109,30.7009999999999,0.436679575615134,45.3064167540153,30.8528,30.5413018752384,-0.728224267379718,-0.737512670323179
"8869729","2005-01-03",26.3508305958329,0,0.254905153464137,0.332428740716618,31.3088573120311,29.9048093546355,30.6068333333333,0.167508982955803,38.5803282211519,30.7384,30.4544616252066,-0.835321760718277,-0.757074488402199
"8869728","2005-01-04",27.3872376584162,0,0.089201877934272,0.236921852243842,31.1624214299471,29.8809119033861,30.5216666666666,-0.0371269733596544,35.9665785430838,30.6396,30.3458667418457,-0.976008159446506,-0.80086122261106
"8869727","2005-01-05",28.7463820015755,0,-7.58652400160524e-16,0.11470234379947,31.2374466932782,29.6742199733883,30.4558333333333,-0.143434071677155,32.8946054403182,30.5272,30.2090845095996,-1.16050266625165,-0.872789511339178
"8869726","2005-01-06",30.1706462773479,0,-7.58652400160524e-16,0.0297339593114238,31.3228891470002,29.4694441863331,30.3961666666666,-0.0860258544044862,31.6220659634462,30.414,30.071873241653,-1.33033950034143,-0.964299509139628
"8869725","2005-01-07",31.0296367521624,0.0913043478260873,0.030434782608695,0.0101449275362315,31.3657472472121,29.3652527527878,30.3655,0.0656907150932775,35.6437962596776,30.312,29.9809568094326,-1.39364158535905,-1.05016792438351
"8869724","2005-01-10",31.9613886312876,0.0558375634517764,0.0490473037592871,0.0264940287893274,31.4043237695932,29.2753428970733,30.3398333333333,0.0820378920172884,34.6001802852253,30.2104,29.8888292348416,-1.45476812949575,-1.13108796540596
"8869723","2005-01-11",32.1223221720522,0.203045685279187,0.11672919885235,0.0654037617401109,31.4057020625366,29.2082979374633,30.307,0.229832733136043,40.0793639860225,30.142,29.8476520035294,-1.40913505501321,-1.18669738332741
"8869722","2005-01-12",32.3527932824018,0.197740112994351,0.152207787241771,0.105994763284469,31.3714178827342,29.1385821172657,30.2549999999999,0.236508460482394,39.4654423002336,30.1052,29.8052984030588,-1.37091265630134,-1.2235404379222
"8869721","2005-01-13",32.3905321198938,0.203488372093024,0.20142472345552,0.156787236516547,31.3328457099911,29.0794876233421,30.2061666666666,0.267975921611828,39.4654423002336,30.072,29.7685919493176,-1.32554566022047,-1.24394148238185
"8869720","2005-01-14",31.8644539817974,0.279069767441861,0.226766084176411,0.193466198291234,31.2578896061683,29.0547770604982,30.1563333333333,0.348850209375633,42.1380071681945,30.0592,29.754113022742,-1.2401614449488,-1.24318547489524
"8869719","2005-01-18",31.4182352460514,0.267441860465117,0.25,0.226063602543977,31.1565287769648,29.0444712230351,30.1004999999999,0.352986960785115,41.8320187197622,30.0548,29.738897953043,-1.16453860873745,-1.22745610166368
"8869718","2005-01-19",30.8171287419896,0.261627906976744,0.26937984496124,0.248715309712551,30.9928697184357,29.0781302815642,30.0354999999999,0.377006763706332,41.6690892161259,30.0352,29.7243782259706,-1.09474608566793,-1.20091409846453
"8869717","2005-01-20",30.7526971930571,0.135294117647059,0.221454628362973,0.246944824441404,30.9149273141361,29.0424060191971,29.9786666666666,0.258614227127029,38.1487939766865,29.9884,29.6824611291745,-1.0867592084698,-1.17808312046559
"8869716","2005-01-21",29.9431663892165,0.308219178082191,0.235047067568664,0.241960513630959,30.773937493623,29.0723958397103,29.9231666666666,0.392352522640032,43.306787914772,29.9548,29.6754663119513,-1.00911001288466,-1.1442884989494
"8869715","2005-01-24",28.0923777752265,0.517857142857144,0.320456812862131,0.258986169597923,30.695063727033,29.0909362729669,29.893,0.529299417500095,46.1638020638809,29.9172,29.6867374703578,-0.901831438247258,-1.09579708680897
"8869714","2005-01-25",26.7692220567854,0.383928571428571,0.403334964122635,0.319612948184477,30.6550651346514,29.0856015320152,29.8703333333333,0.459434123505843,43.4433727127328,29.8752,29.6765058076434,-0.847801888467858,-1.04619804714075
"8869713","2005-01-26",25.5405774610902,0.473214285714286,0.458333333333333,0.394041703439366,30.5823599118635,29.0993067548031,29.8408333333333,0.499438096113198,45.7390797268608,29.8272,29.6809716999576,-0.768945351982631,-0.990747508109126
"8869712","2005-01-27",24.2289664071569,0.455445544554456,0.437529467232437,0.433065921562802,30.4844649254445,29.134201741222,29.8093333333333,0.554804130679649,46.6715533733698,29.7956,29.6901754732966,-0.687642759761142,-0.93012655843953
"8869711","2005-01-28",23.5805594854408,0.257425742574259,0.395361857614333,0.430408219393368,30.2948360298625,29.2234973034708,29.7591666666666,0.447884518726087,42.7186048422628,29.7496,29.6714854101904,-0.669845355294052,-0.878070317810434
"8869710","2005-01-31",22.0353875605868,0.606741573033707,0.439870953387473,0.424254092744748,30.1401303367609,29.325869663239,29.733,0.905684990169757,51.5559880190727,29.734,29.7086206888317,-0.540814760168595,-0.810619206282066
"8869709","2005-02-01",20.5403395487733,0.557894736842107,0.474020684150023,0.436417831717277,30.1258170172075,29.3341829827924,29.73,0.942123487349319,51.3427259034104,29.7292,29.7394712636541,-0.436270601967459,-0.735749485419145
"8869708","2005-02-02",19.1520806806608,0.589473684210525,0.584703331362112,0.49953165629987,30.1579627246399,29.3233706086934,29.7406666666666,0.866646166616404,51.984412232379,29.7176,29.7702084285002,-0.341373968577829,-0.656874382050882
"8869707","2005-02-03",18.7736648888894,0.221052631578948,0.456140350877193,0.504954788796443,30.1494936868183,29.3575063131816,29.7535,0.440866060631457,44.5952516649484,29.6892,29.7501806380335,-0.356907039361276,-0.596880913512961
"8869706","2005-02-04",17.6154645638128,0.252631578947367,0.354385964912279,0.465076549050528,30.1217022860415,29.4392977139584,29.7805,0.601845742017647,45.3127908456488,29.6508,29.7368232196291,-0.357006803545301,-0.548906091519429
"8869705","2005-02-07",16.9261612958551,0.581632653061225,0.351772287862512,0.387432867883995,30.1565570001222,29.4664429998778,29.8115,0.942197472531546,52.586820717707,29.6324,29.7692467903452,-0.2645623179654,-0.492037336808623
"8869704","2005-02-08",15.7547066335927,0.377551020408164,0.403938417472251,0.370032223415681,30.1374787430852,29.529854590248,29.8336666666666,0.598196667114222,48.3862168652139,29.628,29.7706805516325,-0.242706881693999,-0.442171245785698
"8869703","2005-02-09",14.8714888715019,0.190476190476191,0.383219954648526,0.379643553327763,30.1387529637231,29.5412470362769,29.84,0.500000000000077,46.9719665573967,29.6308,29.7625898114148,-0.241572679504853,-0.402051532529529
"8869702","2005-02-10",14.1119512504668,0.166666666666667,0.244897959183673,0.344018777101483,30.1354149389902,29.5525850610097,29.844,0.332998723966311,46.5532966999094,29.6456,29.7529111698929,-0.243302487160046,-0.370301723455633
"8869701","2005-02-11",13.8027489636801,0.0119047619047595,0.123015873015872,0.250377928949357,30.1360480017592,29.5509519982407,29.8435,0.209164537711222,43.81930923704,29.6608,29.7271896805738,-0.276770029875772,-0.351595384739661
"8869700","2005-02-14",13.4781964163395,0.20238095238095,0.126984126984125,0.164965986394557,30.1351170975948,29.5478829024051,29.8415,0.400948093378935,47.8766346346936,29.674,29.7262310564973,-0.256942122415038,-0.332664732274736
"8869699","2005-02-15",13.7862539859327,0.259999999999998,0.158095238095235,0.136031746031744,30.1618003963511,29.5478662703155,29.8548333333333,0.828754054831078,50.0613592039453,29.6948,29.7374002489643,-0.214334061263588,-0.308998598072507
"8869698","2005-02-16",14.0723074434122,0.390000000000001,0.284126984126982,0.189735449735448,30.1960919395671,29.5449080604328,29.8705,0.872910542036444,53.1180759592173,29.7092,29.7644135491024,-0.143664014636569,-0.275931681385319
"8869697","2005-02-17",13.1960781987163,0.0303030303030314,0.226767676767676,0.222996632996631,30.1715945842044,29.5994054157955,29.8855,0.397178526645496,45.1119963910626,29.7116,29.7411584092221,-0.180477065948526,-0.25684075829796
"8869696","2005-02-18",14.0129111752441,0,0.14010101010101,0.216998556998556,30.2991934471282,29.4071398862051,29.8531666666666,-0.351779945306224,32.4649684802691,29.6804,29.6090039546592,-0.433234851708331,-0.292119576980034
"8869695","2005-02-22",15.729127667713,0,0.0101010101010095,0.125656565656565,30.5595045107066,28.98916215596,29.7743333333333,-0.398530180845588,26.3167712649055,29.618,29.4078034273713,-0.803687475465187,-0.394433156677065
"8869694","2005-02-23",17.3227572678626,0.00408163265306041,0.00136054421768588,0.0505208548065687,30.7268132711602,28.6651867288398,29.696,-0.206238482145848,26.547240122699,29.5568,29.2347629703884,-1.08473661914674,-0.532493849171
"8869693","2005-02-24",18.8852702887311,0,0.00136054421768588,0.00427403284546072,30.829589546893,28.3987437864402,29.6141666666666,-0.0803878453688976,26.0213329728185,29.4936,29.0767945743366,-1.31118237432507,-0.688231554201814
"8869692","2005-02-25",19.0070364950396,0.1,0.0346938775510192,0.0124716553287973,30.8431825151092,28.2491508182241,29.5461666666666,0.105697442108547,32.0606078347955,29.4492,28.9732219644251,-1.40652735083744,-0.831890713528939
"8869691","2005-02-28",18.9873955034296,0.32,0.139999999999999,0.058684807256235,30.8302499134512,28.1824167532154,29.5063333333333,0.273525509207985,43.0713489451653,29.418,28.9567923691684,-1.31414631962337,-0.928341834747825
"8869690","2005-03-01",18.4413246559452,0.372,0.263999999999999,0.146231292517006,30.7678378229486,28.1444955103846,29.4561666666666,0.348983998478108,45.326806620061,29.3868,28.959886719946,-1.19096691691402,-0.980866851181063
"8869689","2005-03-02",18.3320491087813,0.292,0.327999999999999,0.243999999999999,30.6965174586708,28.1014825413291,29.399,0.321839263031226,42.5347814994148,29.3536,28.9359018239532,-1.13603177487472,-1.0118998359198
"8869688","2005-03-03",18.6589556510228,0.2,0.287999999999999,0.293333333333333,30.6270545210986,28.0372788122346,29.3321666666666,0.259760405297986,39.5199495849496,29.3072,28.8844482474261,-1.14367140382762,-1.03825414950136
"8869687","2005-03-04",18.6203429999666,0.344,0.278666666666666,0.298222222222222,30.5874429336384,28.0052237330282,29.2963333333333,0.381368191646589,45.9746466155875,29.2736,28.8878551477693,-1.03731590673342,-1.03806650094777
"8869686","2005-03-07",17.6642706703346,0.431999999999999,0.325333333333332,0.297333333333333,30.5323848025524,28.0006151974475,29.2665,0.494799421463917,49.5202166135768,29.2568,28.9201411280667,-0.881404491205917,-1.0067340989994
"8869685","2005-03-08",17.1214272467159,0.381742738589211,0.385914246196402,0.3299714153988,30.420722466684,28.0092775333159,29.215,0.446781561727788,47.0992732017119,29.2176,28.9267889776578,-0.793324391320682,-0.964052157463657
"8869684","2005-03-09",17.5737809851031,0.182222222222222,0.331988320270477,0.347745299933404,30.3405551334008,27.9644448665992,29.1525,0.285714209571599,40.3310255027942,29.1584,28.8645504473034,-0.856094873635882,-0.942460700698102
"8869683","2005-03-10",17.9938237421769,0.236994219653179,0.266986393488203,0.328296319985028,30.2577001328153,27.9236332005179,29.0906666666666,0.291208501097441,40.3310255027942,29.098,28.810610387663,-0.895872649534768,-0.933143090465435
"8869682","2005-03-11",18.0950856343465,0.337931034482758,0.252382492119386,0.283785735292689,30.1766227002586,27.8990439664079,29.0378333333333,0.347279337410561,41.8511949881291,29.0548,28.7745290026412,-0.89491500420058,-0.925497473212464
"8869681","2005-03-14",18.2294319429739,0.324137931034482,0.299687728390139,0.273018871332576,30.0980364788518,27.8782968544814,28.9881666666666,0.36116990331511,41.566088378659,29.0096,28.7405918022891,-0.889667517597226,-0.918331482089417
"8869680","2005-03-15",18.3541820866992,0.413793103448275,0.358620689655171,0.303563636721565,29.9881748018702,27.8848251981297,28.9365,0.411331906180367,44.2257781450753,28.9564,28.7285128953172,-0.839424692202639,-0.902550124112061
"8869679","2005-03-16",19.034897431821,0.0666666666666653,0.268199233716473,0.308835883920594,29.789980798917,27.9310192010829,28.8605,0.325798804176172,40.1393706087056,28.9004,28.6820445092749,-0.865603425643424,-0.895160784418334
"8869678","2005-03-17",19.7072808338051,0,0.160153256704979,0.262324393358875,29.5236857570614,28.0293142429385,28.7765,0.270360540586177,39.8456744336229,28.8464,28.6391052413716,-0.882043519615938,-0.892537331457855
"8869677","2005-03-18",20.7650347015794,0,0.022222222222221,0.150191570881225,29.2976439220119,28.1056894113213,28.7016666666666,0.188187205691856,36.6674416018938,28.7844,28.5725578758554,-0.946495222797106,-0.903328909725705
"8869676","2005-03-21",21.8236311395837,0,-7.86407975776153e-16,0.0607918263090667,29.2597892629822,28.0572107370177,28.6585,0.143682312008473,36.1035745427169,28.726,28.5095501590747,-0.997815407055114,-0.922226209191587
"8869675","2005-03-22",23.5382599408785,0,-7.86407975776153e-16,0.00740740740740672,29.3022331793996,27.9741001539336,28.6381666666666,-0.0131263110943762,30.6474571150719,28.644,28.3976101378647,-1.14780843106952,-0.967342653567173
"8869674","2005-03-23",25.6037848751101,0,-7.86407975776153e-16,-5.30825383648903e-16,29.414610380566,27.7880562861006,28.6013333333333,-0.175046716082824,27.0624874110254,28.5444,28.2539287861494,-1.35215878748964,-1.04430588035167
"8869673","2005-03-24",27.0137486584327,0.137614678899083,0.0458715596330269,0.0152905198776753,29.458127383233,27.698872616767,28.5785,0.0271672135331048,34.170519288543,28.4516,28.1694049479962,-1.41343033186263,-1.11813077065386
"8869672","2005-03-28",27.5781436000435,0.215,0.117538226299693,0.0544699286442401,29.4754080429697,27.6192586236969,28.5473333333333,0.151249340914103,37.0341074818701,28.378,28.1134842882633,-1.4090732243312,-1.17631926138933
"8869671","2005-03-29",27.2845202324867,0.260355029585799,0.204323236161627,0.122577674031449,29.4446805652686,27.557986101398,28.5013333333333,0.227212499680121,37.2601939849291,28.3384,28.0663530498282,-1.38710758267451,-1.21847692564636
"8869670","2005-03-30",27.0118699626126,0.357142857142858,0.277499295576218,0.199786919345846,29.378172349827,27.5208276501729,28.4495,0.27055057860505,40.9156883526302,28.3312,28.0468393098511,-1.30878740469437,-1.23653902145597
"8869669","2005-03-31",26.2157330788912,0.416666666666666,0.34472151779844,0.275514683178762,29.3194595691515,27.500207097515,28.4098333333333,0.353511261270832,43.1453236933492,28.3276,28.0432607352043,-1.204102388563,-1.23005169487737
"8869668","2005-04-01",26.9157986371422,0,0.257936507936507,0.293385773770389,29.3077059668424,27.4112940331575,28.3595,0.153995708943014,32.964078893481,28.296,27.9388259705104,-1.32514083555086,-1.24906952301207
"8869667","2005-04-04",27.565859512661,0.349112426035503,0.255259697567389,0.285972574434113,29.2233956022651,27.4032710644015,28.3133333333333,0.36447813787723,44.0099741139905,28.278,27.9269825077757,-1.23695221701461,-1.24664606181258
"8869666","2005-04-05",27.9951289058675,0.540880503144654,0.296664309726718,0.269953505076872,29.0652023702528,27.4624642964138,28.2638333333333,0.49968803386647,48.2152246113277,28.2488,27.9527181734056,-1.07664574775848,-1.21264599900176
"8869665","2005-04-06",28.4836962739227,0.558620689655172,0.482871206278442,0.344931737857517,28.9282307799265,27.5144358867401,28.2213333333333,0.510845514725844,47.503684444186,28.2124,27.9683557502849,-0.953016537597073,-1.16072010672082
"8869664","2005-04-07",29.1548134519806,0.475862068965516,0.525121087255113,0.434885534420091,28.8752575771051,27.5124090895615,28.1938333333333,0.426257393306354,45.7583389728768,28.1792,27.9659083169135,-0.879499223216262,-1.10447593001991
"8869663","2005-04-08",29.7779936887487,0.563909774436091,0.532797511018925,0.513596601517494,28.8244322074237,27.5129011259095,28.1686666666666,0.447643889165517,46.8106247134469,28.1576,27.9717872079917,-0.794764456011465,-1.04253363521822
"8869662","2005-04-11",30.5847116385643,0.473684210526316,0.504485351309307,0.520801316527782,28.7477872111462,27.5192127888538,28.1335,0.380484787352716,44.9331161672194,28.1168,27.9608822469262,-0.753538039363277,-0.984734516047232
"8869661","2005-04-12",31.9188575459142,0.210526315789472,0.416040100250625,0.484440987526286,28.6657957381221,27.5132042618778,28.0895,0.248826877547907,39.9057096324892,28.0532,27.9047646140027,-0.812668765181035,-0.950321365873993
"8869660","2005-04-13",33.2483772266733,0.165413533834586,0.283208020050124,0.401244490536686,28.5520977067529,27.5205689599137,28.0363333333333,0.161020918963159,39.0981008762248,27.9936,27.8481293321357,-0.867244278139501,-0.933705948327094
"8869659","2005-04-14",34.8775836798836,0,0.125313283208019,0.27485380116959,28.5152542384778,27.4420790948554,27.9786666666666,-0.0547401436487011,35.4886063317026,27.9432,27.7617120878509,-0.980892607971673,-0.94314328025601
"8869658","2005-04-15",36.9990764447318,0,0.0551378446115279,0.15455304928989,28.5921862023375,27.2058137976624,27.899,-0.263864021260716,29.6024356444394,27.8704,27.6121504761375,-1.22115111508371,-0.99874484722155
"8869657","2005-04-18",39.094572407339,0,-7.40148683083438e-16,0.0601503759398489,28.6503044635457,26.9876955364542,27.819,-0.154994678697528,28.3370490728474,27.7888,27.4638637459858,-1.43806905124325,-1.08660968802589
"8869656","2005-04-19",41.0403900869028,0.100478468899522,0.0334928229665066,0.0295435558593449,28.6583699601105,26.8419633732228,27.7501666666666,0.00625958978161618,32.9658432377289,27.7164,27.3633485798544,-1.53221944868983,-1.17573164015868
"8869655","2005-04-20",43.2083829815493,0,0.0334928229665066,0.0223285486443378,28.7280614038018,26.6276052628648,27.6778333333333,-0.0559903444650446,28.8558517400041,27.6216,27.2189021025404,-1.71560704072526,-1.283706720272
"8869654","2005-04-21",45.0849062464649,0.0436681222707414,0.0480488637234204,0.0383448365521448,28.7837877890962,26.4802122109038,27.632,0.0462127037509408,31.0100169148395,27.5416,27.1070484888684,-1.81219009230067,-1.38940339467773
"8869653","2005-04-22",46.5896866012385,0.205240174672489,0.0829694323144093,0.0548370396681124,28.7864373246547,26.3878960086786,27.5871666666666,0.192660425836098,38.4375122105148,27.4772,27.0594420236859,-1.75913026354103,-1.46334876845039
"8869652","2005-04-25",47.0614159397912,0.270742358078602,0.173216885007276,0.101411727015036,28.7578944169945,26.3281055830054,27.543,0.283383096518226,41.2012610742398,27.4276,27.0381830871945,-1.65349647031841,-1.50137830882399
"8869651","2005-04-26",47.7703918176519,0.195238095238096,0.223740209329728,0.159975508883805,28.7164621617625,26.2608711715707,27.4886666666666,0.260274952539778,38.5893262798867,27.3712,26.9917586755685,-1.61408233391374,-1.52391911384194
"8869650","2005-04-27",48.6425619679509,0.112745098039216,0.192908517118637,0.196621870485214,28.6666845148889,26.1843154851111,27.4255,0.231909320485066,36.4559932814062,27.3248,26.9275241854927,-1.61847097045809,-1.54282948516517
"8869649","2005-04-28",49.4524342503714,0.156862745098039,0.154948646125116,0.190532457524494,28.5840596677959,26.1282736655374,27.3561666666666,0.255882638206824,38.2928760807976,27.296,26.8838542940937,-1.57723607502807,-1.54971080313775
"8869648","2005-04-29",50.1028809996298,0.161764705882352,0.143790849673202,0.163882670972319,28.5519264342183,26.0670735657816,27.3095,0.282884529360731,38.5055845116156,27.2556,26.8473403882146,-1.52425937723429,-1.54462051795706
"8869647","2005-05-02",50.189535157583,0.269230769230768,0.195952740070386,0.164897411956235,28.4547894552649,26.0485438780684,27.2516666666666,0.358008397021267,41.9533013462574,27.2164,26.8370283364526,-1.4179773466985,-1.51929188370535
"8869646","2005-05-03",50.6095827515356,0.183673469387755,0.204889648166958,0.181544412636849,28.3053648617757,26.0393018048909,27.1723333333333,0.281265280698748,38.7373244898419,27.168,26.7987578915923,-1.38407538031873,-1.49224858302802
"8869645","2005-05-04",50.5890132163404,0.355769230769229,0.26955782312925,0.223466737122198,28.1324711736021,26.0655288263978,27.099,0.340827684214347,40.9530022400275,27.1172,26.7789235060466,-1.31214820157213,-1.45622850673684
"8869644","2005-05-05",50.9331599391758,0.134615384615385,0.224686028257456,0.233044499851221,27.9699362862214,26.0843970471118,27.0271666666666,0.303504487037408,37.5859583013215,27.0532,26.7310670385738,-1.30956315417822,-1.42689543622512
"8869643","2005-05-06",51.2527247532373,0.163461538461537,0.217948717948716,0.237397523111808,27.7720632305617,26.1329367694381,26.9524999999999,0.289013635289483,38.2985431098025,27.0208,26.6935914334306,-1.28395229189707,-1.39830680735951
"8869642","2005-05-09",50.6057640129576,0.221153846153847,0.173076923076922,0.205237223094365,27.5619141040664,26.2150858959335,26.8884999999999,0.364991442683423,39.7794030602153,26.9672,26.6691125756398,-1.23150669022781,-1.36494678393317
"8869641","2005-05-10",50.0050147541264,0.351063829787236,0.245226404800872,0.212084015275504,27.3675214446754,26.3118118886579,26.8396666666666,0.484528572996061,44.5561818343815,26.9108,26.6745642322212,-1.11662699719652,-1.31528282658584
