"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8869407","2006-04-13",9.96371576160773,0.636363636363634,0.667466027178255,0.654960014672242,32.900818618002,31.4945147153313,32.1976666666666,0.760019662871074,59.8960394288134,31.9572,32.2070260428539,0.7404026047928,0.601060115269545
"8869406","2006-04-17",10.1607016513476,0.489051094890509,0.607461476074611,0.651981732052233,32.9134426449752,31.4915573550247,32.2025,0.732672308850507,55.9126920072044,32.0048,32.2194225704734,0.697780102519818,0.6204041127196
"8869405","2006-04-18",11.5501962301741,0.568047337278108,0.564487356177416,0.61313828647676,33.0327539633938,31.4645793699395,32.2486666666666,0.968485250133028,62.8071211767815,32.05,32.2888328944103,0.765142770738225,0.649351844323325
"8869404","2006-04-19",13.1735397660906,0.705882352941177,0.587660261703263,0.586536364651764,33.1845303973701,31.4811362692965,32.3328333333333,1.0658310765832,67.6379086001945,32.112,32.4009885084889,0.904872975277105,0.700456070514081
"8869403","2006-04-20",15.1176363666753,0.666666666666668,0.646865452295316,0.599671023391999,33.3341803591158,31.5184863075507,32.4263333333333,1.06195223664133,68.8662043902322,32.1696,32.5128567073571,1.0302054844312,0.766405953297505
"8869402","2006-04-21",16.1564081479411,0.564516129032257,0.645688382880033,0.626738032292871,33.422174655838,31.5898253441619,32.506,0.926046857819155,64.3247975438499,32.1932,32.5844758130428,1.06942327596404,0.827009417830813
"8869401","2006-04-24",16.6633033311655,0.5,0.57706093189964,0.62320492235833,33.4714849655109,31.6608483678224,32.5661666666666,0.792990874412507,61.5634593061034,32.2196,32.6305457046371,1.05829950235994,0.873267434736638
"8869400","2006-04-25",17.2990506344435,0.52046783625731,0.528327988429854,0.583692434403176,33.5184821863222,31.7455178136777,32.632,0.816607226853697,63.1260904902656,32.2672,32.6851396106855,1.06416971576879,0.911447890943069
"8869399","2006-04-26",18.3402032991862,0.508771929824564,0.509746588693957,0.538378503007817,33.5443962440113,31.8629370893219,32.7036666666666,0.822933803349115,62.6275509422189,32.3316,32.7297876625941,1.05153729152754,0.939465771059963
"8869398","2006-04-27",18.37676413454,0.36842105263158,0.46588693957115,0.501320505564987,33.5491673696046,31.968499297062,32.7588333333333,0.713728194553799,56.8277012310882,32.3892,32.7364826409149,0.971090013206122,0.945790619489195
"8869397","2006-04-28",19.3743685104838,0.372340425531916,0.416511135996019,0.464048221420375,33.5939118191686,32.056754847498,32.8253333333333,0.869513335637232,60.443965655182,32.4468,32.7716182887929,0.950522994068748,0.946737094405105
"8869396","2006-05-01",20.6236840989568,0.70873786407767,0.483166447413721,0.455188174326963,33.7865906189543,32.0260760477123,32.9063333333333,1.09849925918156,69.8419358036671,32.5268,32.9034025169538,1.1078251974467,0.978954715013424
"8869395","2006-05-02",21.4441831837808,0.665048543689322,0.582042277766301,0.493906620392014,33.9229452264338,32.0323881068994,32.9776666666666,0.968468610398201,67.7879959984607,32.6036,33.0056155146933,1.19563720473661,1.02229121295806
"8869394","2006-05-03",22.5610005518486,0.654205607476638,0.675997338414542,0.580402021198188,34.042388887319,32.0762777793475,33.0593333333333,0.951313931209542,68.1245012612111,32.6864,33.0982001127342,1.25733079646322,1.06929912965909
"8869393","2006-05-04",24.1392342367016,0.696356275303644,0.671870142156534,0.643303252779126,34.2303214504573,32.061011882876,33.1456666666666,1.01829086550655,71.5397773439215,32.776,33.2211067643697,1.36751763910024,1.12894283154732
"8869392","2006-05-05",26.1761625389565,0.800813008130081,0.717124963636787,0.688330814735954,34.5390712144946,31.9942621188387,33.2666666666666,1.13135056747844,77.2099669219526,32.8872,33.4196258624537,1.60190536540481,1.22353533831882
"8869391","2006-05-08",28.0282633641233,0.793388429752066,0.763519237728596,0.717504781173972,34.7619678488254,32.0136988178412,33.3878333333333,1.01990300702901,76.9706243860527,32.9872,33.5903424141265,1.76256812013627,1.33134189468231
"8869390","2006-05-09",29.0012876006055,0.714876033057849,0.769692490313331,0.750112230559571,34.9206966406933,32.06263669264,33.4916666666666,0.909951746276258,72.3796856363322,33.0804,33.7129634255763,1.82170911459516,1.42941533866488
"8869389","2006-05-10",29.5254071182166,0.673553719008262,0.727272727272725,0.753494818438217,35.0352895255597,32.1413771411069,33.5883333333333,0.840369668857926,70.0127591754248,33.1768,33.8059016354995,1.82272243042683,1.50807675701727
"8869388","2006-05-11",27.8420766793918,0.380165289256199,0.589531680440769,0.695498966008942,35.0478297326903,32.2628369339763,33.6553333333333,0.624955439798884,56.0083734312471,33.2312,33.7917814174329,1.63504685221663,1.53347077605714
"8869387","2006-05-12",26.1033382687575,0.260330578512395,0.438016528925617,0.584940312213037,35.0059225778597,32.4037440888069,33.7048333333333,0.441779551004159,51.4789695398105,33.2764,33.7408772284418,1.40099537459746,1.5069756957652
"8869386","2006-05-15",25.1684717951473,0.123966942148759,0.254820936639116,0.427456382001834,34.9460398032637,32.5376268634029,33.7418333333333,0.305473558024045,46.8372382743072,33.3136,33.6527602646496,1.12356409214898,1.43029337504196
"8869385","2006-05-16",24.2487606410464,0.185950413223139,0.190082644628096,0.29430670339761,34.9277112627263,32.595622070607,33.7616666666666,0.336341308061296,49.0845421671477,33.3456,33.596392229363,0.928861046484886,1.33000690933054
"8869384","2006-05-17",24.5114933649059,0,0.103305785123965,0.182736455463726,34.9515173600297,32.5321493066369,33.7418333333333,0.152044122781257,41.2059567720354,33.35,33.4635399321146,0.615678399273478,1.18714120731913
"8869383","2006-05-18",24.7554594656325,0.0192307692307681,0.0683937274846345,0.120594052412232,34.9835216039482,32.4338117293851,33.7086666666666,0.137082892228328,42.0016276198329,33.354,33.355067941166,0.374634138344732,1.02463979352425
"8869382","2006-05-19",24.2130593481381,0,0.006410256410255,0.0593699230062847,35.0078396725289,32.3611603274711,33.6845,0.167067086040454,40.6967574846699,33.3568,33.2463922156772,0.154670282532221,0.850645891325845
"8869381","2006-05-22",23.0598308866469,0.0939849624060149,0.03773857721226,0.0375141870357164,35.0095030980454,32.3554969019545,33.6825,0.264192964487012,44.8874310565167,33.3764,33.1855399202536,0.0402910123068478,0.688574915522046
"8869380","2006-05-23",22.2524150548129,0.0451127819548862,0.046365914786966,0.0301715828031602,35.0189571068579,32.3223762264754,33.6706666666666,0.235220254213665,43.1787406089462,33.3732,33.1154679308864,-0.081264260157754,0.534607080386086
"8869379","2006-05-24",22.2258986673968,0,0.046365914786966,0.0434901355953972,35.0540651949808,32.2236014716858,33.6388333333333,0.136514213248557,38.4500443018989,33.3388,33.0027388734349,-0.270092954469359,0.373667073414997
"8869378","2006-05-25",21.3322321622867,0.291366906474819,0.112159896143234,0.0682972419057219,35.0514362102226,32.243230456444,33.6473333333333,0.364444880452791,50.5602789656147,33.3324,33.0130403569769,-0.219262497859729,0.255081159160052
"8869377","2006-05-26",20.048849388351,0.448148148148147,0.246505018207654,0.135010276379285,35.0571746754564,32.2581586578769,33.6576666666666,0.479397521734622,55.2434602791909,33.3496,33.0753016427133,-0.0803158872075938,0.188001749886523
"8869376","2006-05-30",19.8982930922753,0.243346007604561,0.327620354075841,0.228761756142243,35.0260259958153,32.209307337518,33.6176666666666,0.337517792088154,48.2321226128466,33.3488,33.0532614236849,-0.108215675091072,0.128758264891004
"8869375","2006-05-31",19.663541226476,0.350427350427351,0.347307168726685,0.307144180336727,34.9995549110873,32.178778422246,33.5891666666666,0.395123440476913,50.3740804111687,33.3508,33.0581599005269,-0.0853855555050131,0.0859295008118003
"8869374","2006-06-01",18.3190169691298,0.557213930348258,0.383662429460056,0.35286331742086,34.9779009496176,32.1744323837157,33.5761666666666,0.539415458886908,53.8047677493185,33.3656,33.1024052471233,0.0058399238650475,0.0699115854224497
"8869373","2006-06-02",18.0389988696246,0.701550387596898,0.536397222790835,0.422455606992525,34.9881183538015,32.1708816461984,33.5795,0.768762175582645,60.5584293055253,33.4176,33.2327512141735,0.243000602738985,0.104529388885757
"8869372","2006-06-05",17.1550522083168,0.57751937984496,0.612094565930038,0.510718072726976,34.8433043326693,32.2380290006639,33.5406666666666,0.713413144157809,56.4374972353369,33.448,33.3030510522837,0.348613548066523,0.15334622072191
"8869371","2006-06-06",16.2761151747137,0.410852713178293,0.563307493540049,0.57059976075364,34.6431892679453,32.3141440653879,33.4786666666666,0.542077328465946,51.3780652732015,33.4308,33.3066442453126,0.32425570066279,0.187528116710086
"8869370","2006-06-07",15.2228272168679,0.515503875968992,0.501291989664081,0.558898016378055,34.4842316298783,32.391101703455,33.4376666666666,0.693808641090855,54.1570524278976,33.428,33.3457583459376,0.366080366010935,0.223238566570256
"8869369","2006-06-08",14.3742105087577,0.43798449612403,0.454780361757104,0.506459948320411,34.3172421566076,32.4747578433923,33.396,0.686704438964657,51.795501786621,33.416,33.3529905664792,0.346784282970325,0.24794770985027
"8869368","2006-06-09",13.6398056654194,0.709302325581395,0.554263565891471,0.503445305770885,34.380629920225,32.4417034131082,33.4111666666666,0.961853503324205,58.5999893463102,33.4192,33.452591824282,0.494791331173672,0.29731643411495
"8869367","2006-06-12",12.9755046857035,0.728682170542634,0.625322997416019,0.544788975021531,34.501077379991,32.4002559533422,33.4506666666666,0.924913157940643,59.0446970456157,33.3968,33.5455795810444,0.616454246280629,0.361143996548086
"8869366","2006-06-13",13.0222587768829,0.43798449612403,0.625322997416019,0.601636520241169,34.5321453137633,32.4195213529033,33.4758333333333,0.642397955768192,50.3141701910199,33.3448,33.5261689702385,0.526208681008589,0.394156933440186
"8869365","2006-06-14",13.518073825945,0.0876288659793821,0.418098510882014,0.55624816857135,34.5298556812247,32.4118109854419,33.4708333333333,0.409901177386266,47.1132419227437,33.2876,33.4666797742067,0.373308459359212,0.389987238623991
"8869364","2006-06-15",13.1391526257022,0.27319587628866,0.266269746130689,0.436563751476241,34.5378311190298,32.4805022143035,33.5091666666666,0.5765555763292,50.897869660399,33.2488,33.4631224709791,0.335009997921776,0.378991790483548
"8869363","2006-06-16",12.7321022733285,0.288659793814433,0.216494845360824,0.300287700791176,34.5302682220994,32.5793984445671,33.5548333333333,0.572702614478339,51.2111980977743,33.2396,33.4640394748486,0.308339537244784,0.364861339835795
"8869362","2006-06-19",12.7820880289805,0.067796610169494,0.209884093424195,0.230882894971902,34.502153889306,32.6738461106939,33.588,0.433636264772988,48.2283633410575,33.2312,33.4288342115354,0.219537513624912,0.335796574593619
"8869361","2006-06-20",13.1321202534011,0,0.118818801327975,0.181732580037664,34.4943078631405,32.6970254701928,33.5956666666666,0.285416766903225,46.086984691994,33.228,33.371656316664,0.0996239892580908,0.288562057526513
"8869360","2006-06-21",13.283035822163,0.0324324324324336,0.0334096808673081,0.120704191873159,34.4749279249193,32.748405408414,33.6116666666666,0.305968357320913,46.8494232713681,33.2212,33.3301021411088,0.0187716888154332,0.234603983784297
"8869359","2006-06-22",13.4733928250627,0.0169491525423735,0.0164605283249346,0.0562296701734056,34.3975459064571,32.8877874268761,33.6426666666666,0.226667097918097,46.4953643157636,33.2384,33.2900885222943,-0.0520521485232739,0.177272757322783
"8869358","2006-06-23",13.6011187515666,0.0578034682080934,0.0357283510609657,0.0285328534177359,34.396752134267,32.890247865733,33.6435,0.260925558467136,47.4924997435078,33.2564,33.2647433859884,-0.0902230069872334,0.12377360446078
"8869357","2006-06-26",13.343988693728,0.271676300578034,0.115476307109499,0.0558883954984664,34.3960335279719,32.8889664720281,33.6425,0.45852871990435,52.528482325979,33.2936,33.2921109345233,-0.0303768853472941,0.092943506499165
"8869356","2006-06-27",12.4884124306242,0.23121387283237,0.186897880539498,0.112700846236654,34.3860808613735,32.9449191386265,33.6655,0.468428248348672,51.5217034627266,33.318,33.3064961432535,5.44311336669878e-05,0.0743656914260654
"8869355","2006-06-28",12.0423563182897,0.138728323699423,0.213872832369941,0.172082340006313,34.3806385868258,32.9680280798408,33.6743333333333,0.355350549692974,49.2004889315631,33.3412,33.2976299908197,-0.0144400167625403,0.0566045497883443
"8869354","2006-06-29",11.4667169136399,0.369942196531793,0.246628131021194,0.215799614643544,34.3923099229498,32.9720234103835,33.6821666666666,0.613474756847112,54.6957542262044,33.396,33.3432793253771,0.0701486739742352,0.0593133746255225
"8869353","2006-06-30",11.0415125659877,0.607843137254901,0.372171219162038,0.277557394184391,34.3353676314862,33.0006323685137,33.668,0.788696450916587,58.2241486752437,33.43,33.4215087486602,0.204763222944715,0.088403344289361
"8869352","2006-07-03",11.0803081820996,0.746666666666665,0.574817333484452,0.397872227889228,34.3649741152179,32.986025884782,33.6755,0.914204575675883,60.4002112562139,33.4556,33.5146409155055,0.352805922557864,0.141283859943062
"8869351","2006-07-05",10.8498079228557,0.680000000000002,0.678169934640522,0.541719495762337,34.4266480815724,32.9843519184276,33.7055,0.826678166874807,58.6680868512886,33.5,33.5820221267714,0.440589638142086,0.201145015582866
"8869350","2006-07-06",10.580683017938,0.666666666666667,0.697777777777777,0.650255015300916,34.4651533653016,32.9761799680316,33.7206666666666,0.786103163952496,58.3079372157102,33.5364,33.6377525098686,0.499353956068771,0.260786803680047
"8869349","2006-07-07",11.3294508393908,0.684210526315788,0.676959064327485,0.684302258915261,34.577129724952,32.9402036083813,33.7586666666666,0.952881364545918,62.0693207244691,33.5728,33.7260521752194,0.610463981030929,0.330722239150224
"8869348","2006-07-10",12.343314162634,0.826086956521739,0.725654716501397,0.700130519535553,34.6995099003351,32.8701567663315,33.7848333333333,1.07133127947763,66.5154852387612,33.598,33.8572452185235,0.786699171641025,0.421917625648384
"8869347","2006-07-11",13.9655400098104,0.751020408163265,0.753772630333597,0.718795470387493,34.8706027087666,32.7720639579,33.8213333333333,1.09660561401737,68.0875687388419,33.6424,33.992279189387,0.952387807304889,0.528011661979685
"8869346","2006-07-12",15.4718925821885,0.808163265306123,0.795090209997041,0.758172518944011,35.0921786440394,32.6894880226272,33.8908333333333,1.03100192008219,69.4395899746606,33.7096,34.1279752974688,1.10302383234056,0.643014096051859
"8869345","2006-07-13",16.4690453813382,0.752100840336136,0.770428171268507,0.773097003866381,35.2525027846909,32.7088305486423,33.9806666666666,0.930873122907764,66.8261764894068,33.7612,34.2295785911396,1.17952863453628,0.750317003748742
"8869344","2006-07-14",16.6052165035522,0.625000000000001,0.728421368547419,0.764646583270989,35.3496526083257,32.7256807250075,34.0376666666666,0.793067164663206,61.6227933332594,33.8108,34.2843014456543,1.16735667777128,0.83372493855325
"8869343","2006-07-17",16.6698874789432,0.616071428571428,0.664390756302521,0.721080098706148,35.4271640904155,32.7531692429178,34.0901666666666,0.74551281413813,61.2121624718943,33.8316,34.3290612529004,1.13966157767533,0.894912266377667
"8869342","2006-07-18",16.4429234910147,0.575892857142858,0.605654761904762,0.666155628918233,35.4801098976254,32.8222234357079,34.1511666666666,0.701475874787255,59.2972797816477,33.8468,34.355853085847,1.08395420805927,0.932720654713987
"8869341","2006-07-19",17.5460290356583,0.539603960396039,0.577189415370107,0.61574497785913,35.5516537220309,32.9336796113024,34.2426666666666,0.80456119870166,62.1322355518105,33.9,34.4057393410674,1.07422653500759,0.961021830772708
"8869340","2006-07-20",18.6533014508305,0.707865168539324,0.60778732869274,0.596877168655869,35.6639862903192,33.0300137096807,34.347,0.885855699791298,67.703905472353,33.9844,34.5103074289251,1.16047324813466,1.0009121142451
"8869339","2006-07-21",20.4972669751609,0.603524229074888,0.616997786003416,0.600658176688754,35.8014582128115,33.1365417871884,34.469,0.950670793444959,69.589460431347,34.0616,34.6249331050684,1.2555805003579,1.05184579146766
"8869338","2006-07-24",22.596973018652,0.803846153846155,0.705078517153455,0.643287877283203,36.0486423896212,33.1870242770454,34.6178333333333,1.07385947462729,75.700681071438,34.1664,34.820275357726,1.47989184451722,1.13745500207757
"8869337","2006-07-25",25.1688112198338,0.803680981595092,0.737017121505377,0.686364474887416,36.4259911796245,33.1350088203754,34.7805,1.12377524679341,79.039769687382,34.3032,35.0602386433625,1.75712868692479,1.26138973904702
"8869336","2006-07-26",27.6542728892063,0.824675324675325,0.81073415337219,0.750943264010341,36.7741669713032,33.1268330286968,34.9505,1.06740074601481,80.2527979196138,34.4568,35.2975401575808,2.00084733840813,1.40928125891924
"8869335","2006-07-27",29.0320930178139,0.683673469387755,0.770676591886057,0.772809288921208,36.9889280468159,33.250071953184,35.1195,0.962842098402085,73.9665236744893,34.596,35.4632014699034,2.09870238004799,1.54716548314499
"8869334","2006-07-28",30.3114974229496,0.755102040816327,0.754483611626468,0.778631452294905,37.1969189304718,33.3470810695281,35.272,0.921143277170625,75.418072971092,34.7448,35.6347746072496,2.19672700733042,1.67707778798208
"8869333","2006-07-31",31.6484597275546,0.741496598639456,0.726757369614512,0.750639191042346,37.3803578321772,33.4493088344894,35.4148333333333,0.880348010809877,74.5652449645201,34.8892,35.7781379929497,2.23786830970603,1.78923589232687
"8869332","2006-08-01",33.0377644510512,0.738095238095239,0.744897959183673,0.742046313474884,37.5465222313731,33.5531444352935,35.5498333333333,0.849787424246373,74.338922856991,35.0184,35.901052927223,2.24110756328224,1.87961022651794
"8869331","2006-08-02",34.3856101884154,0.81081081081081,0.763467549181835,0.745040959326673,37.7003818242752,33.6932848423914,35.6968333333333,0.854329665529054,76.1332296578591,35.1596,36.03824587026,2.26791729199554,1.95727163961346
"8869330","2006-08-03",34.4037241906736,0.689189189189189,0.746031746031745,0.751465751465751,37.7444248168166,33.9075751831834,35.826,0.735609962943483,68.1059858648723,35.2928,36.109146420892,2.18261363788976,2.00234003926872
"8869329","2006-08-04",34.6471281462154,0.648648648648649,0.716216216216215,0.741905170476598,37.7888555739122,34.0831444260877,35.936,0.70616825476226,65.6222426341169,35.4052,36.154593564773,2.06409804439223,2.01469164029342
"8869328","2006-08-07",33.6426503824622,0.47463768115942,0.604158506332419,0.688802156193459,37.797875283113,34.2227913835536,36.0103333333333,0.5856856347822,57.8584251848143,35.4896,36.1393144228033,1.85725653245394,1.98320461872553
"8869327","2006-08-08",32.8015429829953,0.43913043478261,0.520805588196892,0.613726770248508,37.8216403708094,34.3356929625238,36.0786666666666,0.603654269847713,59.8545223847372,35.5728,36.1474058330962,1.70937989261635,1.92843967350369
"8869326","2006-08-09",32.1531903014708,0.424528301886794,0.446098805942941,0.52368763349075,37.846060605723,34.4456060609436,36.1458333333333,0.607093525842242,60.7308868479398,35.6628,36.1637517220167,1.5894650875522,1.86064475631339
"8869325","2006-08-10",31.7984340668722,0.234482758620692,0.366047165096698,0.444317186412177,37.8617363498236,34.584930316843,36.2233333333333,0.623087338485672,62.1299065626937,35.758,36.1925848257478,1.50158992678797,1.78883379040831
"8869324","2006-08-11",31.4690175633163,0.351724137931032,0.336911732812839,0.383019234617492,37.8285235836821,34.8038097496512,36.3161666666666,0.614776698132812,64.2496991155922,35.848,36.2402401823148,1.45293330696257,1.72165369371916
"8869323","2006-08-14",31.9946812827863,0.420689655172413,0.335632183908045,0.346197027272527,37.7699611737999,35.0763721595333,36.4231666666666,0.672075248876166,65.4739750903187,35.9256,36.2948748246728,1.42001627449591,1.66132620987451
"8869322","2006-08-15",32.889300552543,0.706250000000001,0.492887931034481,0.388477282585121,37.6972417274417,35.4130916058915,36.5551666666666,0.837762388172823,71.0296990509221,36.0176,36.4115581813831,1.49172212056981,1.62740539201357
"8869321","2006-08-16",34.1157114300816,0.717277486910992,0.614739047361135,0.481086387434553,37.6798328736976,35.6855004596357,36.6826666666666,0.954955917547063,73.1751745805779,36.1136,36.5446837571987,1.58242044127221,1.6184084018653
"8869320","2006-08-17",35.3390835843135,0.686868686868685,0.703465391259892,0.603697456551836,37.6704143467816,35.919252319885,36.7948333333333,0.963596926420405,72.9328112263394,36.214,36.6587259229055,1.63223735146087,1.62117419178441
"8869319","2006-08-18",36.6442502645189,0.731132075471701,0.711759416417125,0.67665461834605,37.7146930682034,36.0859735984632,36.9003333333333,1.04009710266862,74.6507459405393,36.332,36.7828957998515,1.69302643944742,1.63554464131701
"8869318","2006-08-21",37.856190753281,0.820754716981134,0.746251826440506,0.720492211372508,37.8516218428838,36.1133781571161,36.9825,1.02974927558946,76.2725530438958,36.4584,36.9158430265379,1.76144242089273,1.66072419723216
"8869317","2006-08-22",38.9815640642744,0.825471698113209,0.792452830188681,0.750154691015437,37.9909965083735,36.0816701582931,37.0363333333333,0.957578489203766,76.3582852638219,36.5888,37.0323972896662,1.79608607636428,1.68779657305858
"8869316","2006-08-23",38.2359698015534,0.580357142857144,0.742194519317162,0.760299725315449,38.0596930528702,36.0763069471297,37.068,0.795118197933952,64.9801528427707,36.6932,37.0734109843774,1.70533698739672,1.69130465592621
"8869315","2006-08-24",37.4724710304073,0.571428571428571,0.659085804132974,0.731244384546272,38.0969688676493,36.0983644656839,37.0976666666666,0.672954020478881,64.5199902881805,36.7784,37.1062895197937,1.61035582116271,1.67511488897351
"8869314","2006-08-25",37.1063442484115,0.576923076923075,0.576236263736263,0.659172195728799,38.1442863630463,36.1170469702869,37.1306666666666,0.708493712275089,65.5702790636115,36.8596,37.1454509171546,1.53464341124925,1.64702059342866
"8869313","2006-08-28",36.9609957965974,0.547263681592038,0.565205109981227,0.600175725950154,38.188874674069,36.1381253259309,37.1635,0.696594804251794,64.7956623226934,36.9108,37.1753907948673,1.45126267985027,1.60786901071298
"8869312","2006-08-29",37.5550358682469,0.691542288557215,0.605243015690775,0.582228129802755,38.2937163152974,36.1362836847025,37.215,0.853043082720357,69.9013101835549,36.9568,37.2546720222183,1.45493343508336,1.57728189558706
"8869311","2006-08-30",38.3108210427807,0.762626262626264,0.667144077591838,0.61253073442128,38.4320078408609,36.1079921591391,37.27,0.907340911729712,72.9628396679365,37.0056,37.3620490859225,1.50269076610732,1.56236366969111
"8869310","2006-08-31",39.0855831015408,0.83419689119171,0.762788480791729,0.67839185802478,38.5788993462275,36.1247673204391,37.3518333333333,0.913520268131208,74.8619049738445,37.0744,37.4817758744662,1.56482183382307,1.5628553025175
"8869309","2006-09-01",39.8203452300983,0.760563380281688,0.785795511366553,0.73857602325004,38.6989910337234,36.1710089662765,37.435,0.867223069058761,74.5798362482039,37.1344,37.5842057578707,1.59272261469035,1.56882876495207
"8869308","2006-09-05",39.1468479506455,0.48031496062992,0.691691744034438,0.746758578730907,38.7086586006103,36.3393413993896,37.524,0.74170113920233,66.0088483891559,37.1832,37.6303116568213,1.528086982643,1.56068040849026
"8869307","2006-09-06",36.5447668579187,0,0.413626113637202,0.630371123012731,38.6530131700464,36.5016534966202,37.5773333333333,0.467152555874548,53.0762703798471,37.2072,37.5862701025785,1.32642505260336,1.51382933731288
"8869306","2006-09-07",34.049553755159,0,0.160104986876639,0.421807614849426,38.5849612814505,36.6587053852161,37.6218333333333,0.384837038647386,52.5483030672603,37.2208,37.544100755568,1.14698175564529,1.44045982097936
"8869305","2006-09-08",32.1176728533589,0.143939393939392,0.0479797979797967,0.207236966164546,38.5184076004684,36.8202590661981,37.6693333333333,0.445430764861547,55.5631608258866,37.2564,37.5328873214923,1.0337334573566,1.35911454825481
"8869304","2006-09-11",31.2074062823612,0.196969696969695,0.113636363636362,0.107240382830932,38.4366096735068,37.0110569931598,37.7238333333333,0.520693728409159,56.6557961370708,37.2996,37.5325023452933,0.948122846987864,1.27691620800142
"8869303","2006-09-12",30.4660216897765,0.431818181818182,0.257575757575756,0.139730639730638,38.3856095838523,37.1710570828143,37.7783333333333,0.663297455782161,61.2051946974632,37.3716,37.5735020325875,0.936085820752997,1.20875013055174
"8869302","2006-09-13",29.2725816611376,0.310606060606058,0.313131313131311,0.228114478114476,38.3738741834531,37.2321258165468,37.803,0.514889445426673,57.8313193860698,37.4308,37.5877017615758,0.881917506508145,1.14338360574302
"8869301","2006-09-14",28.3978092106582,0.462121212121212,0.40151515151515,0.324074074074072,38.3902809324804,37.2553857341862,37.8228333333333,0.644359878850167,60.7443035748294,37.4952,37.6266748600324,0.871805879772736,1.08906806054896
"8869300","2006-09-15",28.1737146933886,0.636363636363633,0.469696969696967,0.394781144781142,38.4387415383455,37.2692584616545,37.854,0.821509569051578,63.8380353341445,37.5644,37.6911182120281,0.902513715980025,1.05175719163517
"8869299","2006-09-18",27.1893648034211,0.45454545454545,0.517676767676764,0.46296296296296,38.4547054755849,37.2779611910817,37.8663333333333,0.636251635503848,58.6443653640231,37.6172,37.714969117091,0.865312092661297,1.0144681718404
"8869298","2006-09-19",25.9691435292118,0.378787878787879,0.489898989898987,0.492424242424239,38.4553473754578,37.2783192912087,37.8668333333333,0.539506279095889,56.5788776956246,37.662,37.7223065681455,0.805112267990604,0.97259699107044
"8869297","2006-09-20",25.7284948103366,0.548872180451126,0.460735171261484,0.489436976279078,38.4874151026608,37.2752515640058,37.8813333333333,0.762890820012878,60.0629327175231,37.6952,37.7593323590595,0.797359336239212,0.937549460104194
"8869296","2006-09-21",24.621205465508,0.323308270676692,0.416989443305232,0.455874534821901,38.4934374909189,37.298562509081,37.896,0.542403320378141,53.9789685916261,37.7068,37.7514213778515,0.718754608513961,0.893790489786147
"8869295","2006-09-22",23.3712352928013,0.263157894736838,0.378446115288218,0.418723576618311,38.4762998414011,37.3483668252655,37.9123333333333,0.373810473408308,52.4531424950223,37.7156,37.7338985274713,0.632079992789514,0.841448390386821
"8869294","2006-09-25",23.4897595948838,0.391608391608388,0.326024852340639,0.373820136978029,38.4862819157204,37.3950514176129,37.9406666666666,0.664340470362933,55.9714127606999,37.7252,37.7467120571418,0.601375504684043,0.793433813246265
"8869293","2006-09-26",23.599817875389,0.545454545454541,0.400073610599922,0.368181526076259,38.507926925283,37.4417397413836,37.9748333333333,0.758084762996633,59.3638224721029,37.736,37.7871504495229,0.616902461830771,0.758127542963166
"8869292","2006-09-27",23.8855807167995,0.666666666666667,0.534576534576532,0.420224999172364,38.5732277358144,37.4251055975188,37.9991666666666,0.904283352079391,63.1195613672419,37.7572,37.8581970562532,0.678836212262857,0.742269276823105
"8869291","2006-09-28",23.889478441153,0.5546875,0.588936237373735,0.507862127516729,38.6071215570764,37.4125451095902,38.0098333333333,0.851728570867823,61.3114101261538,37.7932,37.9091041154194,0.702531231651604,0.734321667788804
