"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8869290","2006-09-29",22.6073694264261,0.15126050420168,0.457538223622782,0.527016998524349,38.5676608661733,37.4183391338266,37.993,0.532192900350448,52.4174698542909,37.8124,37.8945569000302,0.620414999132124,0.711540334057468
"8869289","2006-10-02",21.0470143105496,0,0.235316001400559,0.427263487465692,38.5190611984566,37.4169388015433,37.968,0.405031721558534,49.1049121663627,37.8208,37.8566159800261,0.50899934112143,0.671032135470261
"8869288","2006-10-03",20.546106254263,0.379032258064515,0.176764254088731,0.28987282637069,38.5518080486006,37.4081919513993,37.98,0.811876220997216,56.4385385100342,37.8492,37.8864005160227,0.514933074700252,0.639812323316259
"8869287","2006-10-04",20.276829843625,0.626865671641792,0.335299309902102,0.24912652179713,38.6278710361289,37.443128963871,38.0355,0.990542777432678,61.1807274414396,37.8764,37.9615471138863,0.591437646594484,0.630137387971904
"8869286","2006-10-05",20.4267381573565,0.754838709677422,0.586912213127909,0.36632525903958,38.7426697221415,37.4789969445251,38.1108333333333,1.12977801487065,64.8555016404815,37.9052,38.0706741653681,0.7135093292848,0.646811776234483
"8869285","2006-10-06",19.6968055390873,0.548387096774196,0.643363826031136,0.521858449687049,38.7736551308859,37.5480115357807,38.1608333333333,0.839277531408066,59.0209170502368,37.9132,38.1225842766524,0.733588006129571,0.664167022213501
"8869284","2006-10-09",18.4071069083663,0.316129032258066,0.539784946236561,0.590020328465202,38.7707511344726,37.6015821988606,38.1861666666666,0.563150269464458,53.2202584833971,37.9072,38.1195730397654,0.665556842606185,0.664444986292038
"8869283","2006-10-10",17.1349470204984,0.412903225806453,0.425806451612904,0.5363184079602,38.7888075743205,37.6241924256794,38.2065,0.651838427947375,55.1961370566973,37.92,38.13696330113,0.636049673400585,0.658765923713747
"8869282","2006-10-11",16.6480156080425,0.49677419354839,0.408602150537636,0.458064516129033,38.8195592792788,37.6691073873878,38.2443333333333,0.788871995148896,56.8954084442199,37.9632,38.1693681943127,0.632821192556099,0.653576977482218
"8869281","2006-10-12",16.195865010762,0.541935483870971,0.483870967741937,0.439426523297492,38.8573610945491,37.6926389054508,38.275,0.779036497322732,57.8230116095249,38.0104,38.2067857684043,0.637621692964463,0.650385920578667
"8869280","2006-10-13",16.0163874275021,0.735483870967744,0.591397849462368,0.49462365591398,38.9363269061127,37.6743397605539,38.3053333333333,0.921029116820454,61.633644665763,38.062,38.2792143326171,0.696549469889263,0.659618630440786
"8869279","2006-10-16",16.1307618107776,0.716129032258065,0.664516129032259,0.579928315412188,39.0082173957515,37.6857826042484,38.347,0.887920828532469,61.0397370397949,38.1096,38.3379857549348,0.728277458606641,0.673350396073957
"8869278","2006-10-17",16.5123055757694,0.72289156626506,0.724834823163623,0.66024960055275,39.0810742398627,37.7179257601372,38.3995,0.913625765438946,62.2160275821549,38.1484,38.4009209876102,0.763336315319085,0.691347579922983
"8869277","2006-10-18",17.4509062418963,0.79591836734694,0.744979655290021,0.711443535828634,39.2342773957416,37.6750559375916,38.4546666666666,1.04428872962896,66.5645753389218,38.208,38.5034648559288,0.856467878117573,0.724371639561901
"8869276","2006-10-19",18.9904479493341,0.679324894514768,0.732711609375589,0.734175362609744,39.3914704139791,37.6705295860209,38.531,1.0475687008085,67.1304017450565,38.2616,38.5990028751383,0.929500477547895,0.7653974071591
"8869275","2006-10-20",20.420022391955,0.710526315789475,0.72858985921706,0.735427041294223,39.5182005719377,37.7231327613956,38.6206666666666,1.02514264983785,69.4674786867154,38.3144,38.7098024917865,1.01892723481696,0.816103372690671
"8869274","2006-10-23",21.2847321637274,0.638297872340425,0.676049694214889,0.712450387602512,39.6306725073565,37.7473274926434,38.689,0.923537196018357,66.3236714124482,38.3716,38.7884954928817,1.05009653721044,0.862902005594626
"8869273","2006-10-24",22.1609766017655,0.70212765957447,0.683650615901456,0.696096723111135,39.750130640545,37.7608693594549,38.7555,0.914475467771732,67.7734790344734,38.4376,38.8726960938308,1.08682636249036,0.907686876973772
"8869272","2006-10-25",23.1251758211592,0.760638297872342,0.700354609929078,0.686684973348474,39.8785739421932,37.7540927244734,38.8163333333333,0.906530620022923,69.087249259147,38.4988,38.9603366146533,1.12534939897246,0.95121938137351
"8869271","2006-10-26",24.3653585488343,0.7487922705314,0.737186075992737,0.707063767274424,40.0182104241016,37.7537895758983,38.886,0.913939544001768,70.5001108523407,38.5768,39.0522917326996,1.16679651181784,0.994334807462375
"8869270","2006-10-27",24.9530178268195,0.656249999999998,0.721893522801246,0.719811402907687,40.0873156217501,37.8540177115832,38.9706666666666,0.83702027089188,66.671563021627,38.6524,39.113319501673,1.15702701815836,1.02687324960157
"8869269","2006-10-30",24.6084555517933,0.497206703910615,0.63408299148067,0.697720863424884,40.0660160365754,38.0376506300912,39.0518333333333,0.714376232183458,60.596386598059,38.71,39.1342102347832,1.08711884894297,1.03892236946985
"8869268","2006-10-31",24.0424263552512,0.436046511627907,0.529834405179506,0.628603639820474,40.066195796912,38.1361375364212,39.1011666666666,0.615108787757635,58.9102958580958,38.756,39.1429822034788,1.00566847970742,1.03227159151737
"8869267","2006-11-01",22.9994784997377,0.22758620689655,0.386946474145024,0.516954623601733,40.0722255048657,38.1917744951342,39.132,0.553887781606097,55.3558212490295,38.7852,39.1305845763483,0.899834361199914,1.00578414545388
"8869266","2006-11-02",22.6011673102016,0,0.221210906174819,0.379330595166449,40.0854765635565,38.1405234364435,39.113,0.198536008318296,42.0564035067137,38.7884,39.0225066328352,0.657680503525016,0.936163417068104
"8869265","2006-11-03",22.7918594172602,0,0.0758620689655161,0.228006483095119,40.1141532873738,38.0795133792928,39.0968333333333,0.085430327671323,38.1365441395237,38.7976,38.8901724151238,0.400723519579338,0.829075437570351
"8869264","2006-11-06",22.8137748992288,0.0700934579439245,0.0233644859813076,0.106812487040547,40.1025424225853,38.1021242440813,39.1023333333333,0.13390987884293,41.1898384751238,38.8204,38.795482759774,0.225218967595886,0.708304143575458
"8869263","2006-11-07",22.2229990024032,0.266355140186916,0.11214953271028,0.0704586958857011,40.0811136454009,38.156886354599,39.119,0.290911741426535,48.808444803491,38.8412,38.7694183918041,0.171436455869811,0.600930606034328
"8869262","2006-11-08",20.7268526627479,0.285046728971962,0.207165109034267,0.114226375908618,40.0709571549954,38.1953761783378,39.1331666666666,0.354356239444576,49.4796951268484,38.8488,38.7521626062302,0.135574167229602,0.507859318273383
"8869261","2006-11-09",19.3375739187822,0.387850467289719,0.313084112149532,0.210799584631359,40.0612662726092,38.2454003940574,39.1533333333333,0.41739478021384,53.1206487736958,38.852,38.7665409253995,0.151237520909042,0.436534958800515
"8869260","2006-11-10",18.3579782883953,0.33177570093458,0.334890965732086,0.285046728971962,40.0604495992097,38.2522170674569,39.1563333333333,0.356397525148533,50.9631588557207,38.8632,38.7630021353463,0.137072116304848,0.376642390301382
"8869259","2006-11-13",17.3892049375561,0.41588785046729,0.378504672897196,0.342159916926271,40.0606777477462,38.2683222522537,39.1645,0.421239582760429,53.9823185188353,38.896,38.7839351839668,0.161457724749403,0.333605457190986
"8869258","2006-11-14",17.0218220933474,0.434579439252336,0.394080996884735,0.369158878504672,40.0679968062509,38.2850031937491,39.1765,0.515049595884822,54.6505209730248,38.9244,38.8074104927712,0.186923102975789,0.304268986347947
"8869257","2006-11-15",16.6806808808679,0.617924528301889,0.489463939340504,0.420683203040811,40.0825055658454,38.2858277674878,39.1841666666666,0.651668819111109,60.5161091040681,38.9628,38.8784224270684,0.282737015041712,0.2999625920867
"8869256","2006-11-16",16.8389238666349,0.724867724867723,0.592457230807315,0.492000722344185,40.093631736588,38.2837015967453,39.1886666666666,0.707006148148489,61.365804897161,39.0008,38.9479661034593,0.366659898551225,0.313302053379605
"8869255","2006-11-17",16.0872174536021,0.580645161290322,0.641145804819977,0.574355658322599,40.0671504363972,38.2855162302694,39.1763333333333,0.578766636187554,55.1843476644718,39.0152,38.969570622998,0.368709012698609,0.324383445243406
"8869254","2006-11-20",15.6422151550763,0.693548387096774,0.666353757751606,0.6333189311263,40.0675505036191,38.2854494963808,39.1765,0.67591595466626,58.4484073311483,39.0392,39.0162945399316,0.409023915187134,0.341311539232151
"8869253","2006-11-21",15.2289987350167,0.801075268817206,0.691756272401433,0.666418611657672,40.0723490368301,38.2839842965032,39.1781666666666,0.743332166450099,61.3365853480512,39.0676,39.0834552679407,0.47666318656483,0.368381868698687
"8869252","2006-11-22",14.9562863267629,0.854838709677418,0.783154121863798,0.713754717338946,40.0745298965361,38.2831367701305,39.1788333333333,0.787206639579087,62.7314543288323,39.0856,39.1549945655486,0.54439008635212,0.403583512229374
"8869251","2006-11-24",15.0630953949206,0.754189944134079,0.803367974209567,0.759426122824933,40.048169138146,38.2948308618539,39.1715,0.788117058469174,60.6120237928119,39.098,39.2049952901422,0.572721662448306,0.43741114227316
"8869250","2006-11-27",14.5735617902539,0.262773722627737,0.623934125479744,0.736818740517703,39.9839979319675,38.3050020680324,39.1445,0.523128903511629,49.2605953234946,39.0792,39.1723292514565,0.472362126286785,0.444401339075885
"8869249","2006-11-28",14.3468857364117,0.172932330827066,0.396631999196293,0.607978032961868,39.9522339638399,38.30276603616,39.1275,0.511619908665744,47.7402957487974,39.062,39.1320186845957,0.369999389243048,0.429520949109318
"8869248","2006-11-29",13.6910922726133,0.731884057971015,0.389196703808605,0.469920942828214,40.0385974447928,38.2714025552071,39.155,0.906482237791998,60.558067851981,39.0752,39.2144161933162,0.46479986351744,0.436576731990942
"8869247","2006-11-30",12.9416080582424,0.680851063829789,0.528555817542623,0.438128173515841,40.1198137637731,38.2518529028935,39.1858333333333,0.85555705720407,59.6626613666972,39.082,39.2791607008741,0.523339960201286,0.453929377633011
"8869246","2006-12-01",13.12602317348,0.218750000000001,0.543828373933601,0.48719363176161,40.1184221061932,38.3425778938067,39.2305,0.60670981084843,50.7699825302103,39.062,39.2619392740909,0.451455953940649,0.453434692894539
"8869245","2006-12-04",13.2972657804862,0.4453125,0.448304521276596,0.506896237584273,40.0775381370765,38.5187951962567,39.2981666666666,0.697915892300873,54.6114428772678,39.0592,39.2856807042121,0.448894635061348,0.4525266813279
"8869244","2006-12-05",13.4562767727064,0.570312500000003,0.411458333333334,0.467863742847844,40.0357844824078,38.6938821842588,39.3648333333333,0.752253834326792,56.6225581720683,39.0724,39.3275899436505,0.474189543601278,0.456859253782576
"8869243","2006-12-06",14.7185805877838,0.140625,0.385416666666667,0.415059840425532,39.9964457815324,38.7868875518009,39.3916666666666,0.385633175871158,48.643639421705,39.0664,39.2905779511637,0.376985778151218,0.440884558656304
"8869242","2006-12-07",16.4010471848035,0,0.236979166666667,0.344618055555556,39.997290427524,38.7853762391426,39.3913333333333,0.0560741798736386,44.6971882630561,39.0536,39.2158342243419,0.231451902571167,0.398998027439277
"8869241","2006-12-08",18.3172675955055,0,0.0468749999999991,0.223090277777778,40.0401985022832,38.7078014977167,39.374,-0.0383780741586642,41.8411809242701,39.06,39.1177229944297,0.0636617055624455,0.331930763063911
"8869240","2006-12-11",20.026347891549,0.0898203592814404,0.0299401197604794,0.104598095475715,40.0548331515151,38.6798335151515,39.3673333333333,0.0607271565559568,44.1471852281781,39.084,39.052693261839,-0.0381606981638805,0.257912470818352
"8869239","2006-12-12",21.0457185780874,0.197604790419165,0.0958083832335343,0.057541167664671,40.0601430588082,38.6658569411918,39.363,0.194228230528372,46.8695955659883,39.1092,39.0203341602605,-0.0808069499558917,0.190168586663504
"8869238","2006-12-13",21.1679789309595,0.365269461077848,0.217564870259484,0.114437791084499,40.0601585365379,38.6661747967953,39.3631666666666,0.387731832489773,50.8804176325273,39.1288,39.0296229388924,-0.0560498623340511,0.140924896863993
"8869237","2006-12-14",20.4051172726409,0.461077844311379,0.341317365269463,0.21823020625416,40.0570846053302,38.6649153946697,39.3609999999999,0.53759121587566,53.0609915821607,39.1532,39.0590065470401,-0.0033220803000833,0.112075501431177
"8869236","2006-12-15",19.8967479620638,0.407185628742514,0.41117764471058,0.323353293413175,40.0385546677216,38.6584453322783,39.3485,0.474518927041871,51.6714423189351,39.1652,39.0724723407681,0.0196193682572954,0.0935842747964011
"8869235","2006-12-18",20.8656562915215,0,0.28942115768463,0.347305389221558,40.0678938362185,38.563772830448,39.3158333333333,0.0661918173493558,41.2112135488128,39.1496,38.9761426953324,-0.128236063780696,0.0492202070809817
"8869234","2006-12-19",21.7653568831607,0.122222222222222,0.176469283654911,0.292356028683374,40.0633708244593,38.4962958422073,39.2798333333333,0.174659260656037,44.4976434042815,39.1356,38.9219903359547,-0.197807343939804,-0.000185303123175461
"8869233","2006-12-20",22.3533459859162,0.36645962732919,0.16289394985047,0.209594797063337,40.0256872575824,38.4769794090842,39.2513333333333,0.365694488342882,49.6005689557466,39.1348,38.9243916244941,-0.174255885553409,-0.0349994196092222
"8869232","2006-12-21",23.4990138398513,0.12578616352201,0.204822671024473,0.181395301509952,39.9778922689075,38.4337743977591,39.2058333333333,0.226380992089868,44.9131977046667,39.1032,38.8744727412282,-0.233826612821308,-0.0747648582516395
"8869231","2006-12-22",24.8362067057174,0,0.164081930283733,0.177266183719559,39.9414864731113,38.3561801935552,39.1488333333333,0.113849591993022,42.6854177009518,39.0612,38.8045430423978,-0.319054719096312,-0.123622830420574
"8869230","2006-12-26",25.0405601965266,0.280575539568346,0.135453901030118,0.168119500779441,39.9343675870309,38.3359657463023,39.1351666666666,0.359130125523393,48.0923280722209,39.0464,38.7959373034114,-0.302091996188625,-0.159316663574184
"8869229","2006-12-27",24.049009559753,0.589928057553957,0.290167865707433,0.196567899007095,39.9500151890309,38.3406514776357,39.1453333333333,0.627172413058384,53.3210294638388,39.0404,38.8458123296232,-0.196963204009626,-0.166845971661273
"8869228","2006-12-28",23.1282839684633,0.604316546762587,0.491606714628296,0.305742827121949,39.8525761994675,38.3797571338657,39.1161666666666,0.618027622939796,53.5553681750246,39.0272,38.8917040190068,-0.108321939875666,-0.155141165304151
"8869227","2006-12-29",23.3984298913966,0.129496402877698,0.44124700239808,0.40767386091127,39.7311947065641,38.3918052934358,39.0614999999999,0.27240873315452,45.4471085157429,38.9836,38.8434768164726,-0.173106113042021,-0.158734154851725
"8869226","2007-01-03",23.6492796769776,0.165467625899278,0.29976019184652,0.410871302957632,39.6886116146285,38.3707217187048,39.0296666666666,0.313085042919591,46.1127212827158,38.9456,38.8083465742762,-0.211699899701734,-0.169327303821727
"8869225","2007-01-04",23.8822116207313,0.172661870503598,0.155875299760191,0.29896083133493,39.5992797757941,38.3773868908724,38.9883333333333,0.329499511860545,46.2539636504949,38.9308,38.7792336977061,-0.237519052572599,-0.182965653571901
"8869224","2007-01-05",25.0567043056277,0,0.112709832134292,0.189448441247001,39.5159160133662,38.3147506533003,38.9153333333333,-0.0594566929261761,38.8976307792885,38.8928,38.6646692046786,-0.393213822159111,-0.225015287289343
"8869223","2007-01-08",26.5358730581349,0,0.0575539568345321,0.108713029576338,39.5969595742468,38.0873737590864,38.8421666666666,-0.196990297669726,35.787144680892,38.806,38.5200466440548,-0.581654177228086,-0.296343065277092
"8869222","2007-01-09",27.1305821369684,0.0516431924882626,0.0172143974960868,0.0624927288216368,39.6449590368919,37.9497076297746,38.7973333333333,0.00410501761735522,37.5277125987159,38.7256,38.4093737581808,-0.700624170857478,-0.377199286393169
"8869221","2007-01-10",27.3355255779236,0.253521126760563,0.101721439749608,0.0588299313600755,39.6536470277848,37.9040196388817,38.7788333333333,0.218702010617725,43.9263602165755,38.6844,38.3707905904234,-0.696821573225748,-0.441123743759685
"8869220","2007-01-11",26.2157566738389,0.319248826291079,0.208137715179967,0.109024517475221,39.6486850253814,37.8889816412851,38.7688333333333,0.383218955048228,45.8702907602698,38.6372,38.3560185117003,-0.656836184292431,-0.484266231866234
"8869219","2007-01-12",25.3947266475212,0.258215962441316,0.276995305164319,0.195618153364631,39.6323233944399,37.8520099388933,38.7421666666666,0.309677710249483,44.333365674399,38.5784,38.3258827101402,-0.64511096097164,-0.516435177687315
"8869218","2007-01-16",25.1886926532967,0.0938967136150247,0.223787167449139,0.236306729264475,39.5959951697318,37.7730048302681,38.6844999999999,0.153773992651929,40.4078532198128,38.5276,38.2530983487882,-0.701624889036556,-0.553473119957163
"8869217","2007-01-17",25.3742661897457,0,0.11737089201878,0.206051121544079,39.5484815007539,37.644518499246,38.5964999999999,0.00462972971658901,37.7348569570042,38.4792,38.1553519022831,-0.792543097050791,-0.601287115375889
"8869216","2007-01-18",26.1389361731875,0,0.0312989045383408,0.12415232133542,39.5496376075173,37.4390290591492,38.4943333333333,-0.08008546126657,33.5111733760733,38.4224,38.0093049819787,-0.951753355780516,-0.671380363456814
"8869215","2007-01-19",27.189757564764,0,-7.49400541621981e-16,0.0495565988523732,39.651035410006,37.1689645899939,38.4099999999999,-0.077474793135148,31.0687520524002,38.3476,37.8427309843815,-1.12988451399508,-0.763081193564468
"8869214","2007-01-22",28.1655202855137,0.0489795918367365,0.0163265306122448,0.0158751450501949,39.6933041785046,36.949362488162,38.3213333333333,0.0172394984453099,33.1670457763674,38.2704,37.7143668531307,-1.23239858774092,-0.856944672399759
"8869213","2007-01-23",29.4388989299556,0,0.0163265306122448,0.0108843537414962,39.7027912860247,36.7062087139752,38.2044999999999,0.000152824986623925,30.4242851835594,38.1688,37.5591179393799,-1.3696345849905,-0.959482654917907
"8869212","2007-01-24",30.6430880221787,0,0.0163265306122448,0.0163265306122447,39.7142723769055,36.4820609564278,38.0981666666666,0.0540205102712952,30.2609557370604,38.06,37.4219022141293,-1.46698618287158,-1.06098336050864
"8869211","2007-01-25",31.9284551791887,0,-7.49400541621981e-16,0.0108843537414962,39.7398553158571,36.2534780174761,37.9966666666666,0.0726222745048704,29.0033674644778,37.9488,37.282981918912,-1.55964603364364,-1.16071589513564
"8869210","2007-01-26",33.1220103964122,0,-7.49400541621981e-16,0.00544217687074772,39.6818691417723,36.0707975248943,37.8763333333333,0.119780456974994,29.0033674644778,37.87,37.1625843297238,-1.61548156512402,-1.25166902913332
"8869209","2007-01-29",32.8593219255291,0.0860215053763423,0.0286738351254467,0.00955794504181503,39.4780664597071,36.0206002069595,37.7493333333333,0.228317425343836,34.0863709923948,37.792,37.0902397524273,-1.58990452865193,-1.31931612903704
"8869208","2007-01-30",32.3321239157113,0.189964157706091,0.091995221027477,0.040223018717641,39.2381007462063,36.0352325871269,37.6366666666666,0.312667905702239,39.7038763290506,37.7108,37.066207785437,-1.48956913134121,-1.35336672949787
"8869207","2007-01-31",32.1252895919659,0.129032258064516,0.135005973715649,0.0852250099561909,39.0897661768085,35.9959004898581,37.5428333333333,0.285758853033264,37.6767655191002,37.6384,37.0227134140454,-1.43070205046322,-1.36883379369094
"8869206","2007-02-01",32.0166156770704,0.120622568093383,0.146539661287996,0.124513618677041,38.9118383198885,35.9761616801114,37.4439999999999,0.282900703470645,37.0771719753366,37.572,36.978351625506,-1.37922930078429,-1.37091289510961
"8869205","2007-02-02",31.3241575320866,0.211711711711711,0.153788845956536,0.145111493653394,38.6987237047432,36.0089429619234,37.3538333333333,0.359777913990414,40.3486090574216,37.4964,36.9612380754385,-1.28877363249382,-1.35448504258645
"8869204","2007-02-05",30.8173264342605,0.259740259740259,0.19735817984845,0.165895562364327,38.5800692184879,35.9975974481786,37.2888333333333,0.366213445594193,39.3838665147803,37.4008,36.9370729987134,-1.21838075870637,-1.32726418581044
"8869203","2007-02-06",29.9928638629433,0.473282442748091,0.31491147140002,0.222019499068335,38.527639936826,35.9836933965072,37.2556666666666,0.449291387238121,43.9220718922013,37.3132,36.9454632655516,-1.10186169097853,-1.28218368684406
"8869202","2007-02-07",28.6970651262829,0.54700854700855,0.426677083165633,0.312982244804701,38.4483396532882,35.9869936800451,37.2176666666666,0.491468082818003,44.3301170437699,37.2528,36.9554014968114,-0.993676182522651,-1.22448218597978
"8869201","2007-02-08",26.8417141235981,0.645161290322582,0.555150760026407,0.432246438197353,38.3237209846512,36.0392790153487,37.1815,0.667145122732074,51.2117109274194,37.2048,37.0120146305699,-0.819919644171763,-1.14356967761817
"8869200","2007-02-09",25.0164071580504,0.556250000000002,0.582806612443711,0.52154481854525,38.0944602954162,36.162873037917,37.1286666666666,0.695693980964359,49.2100194705862,37.152,37.0464126798272,-0.698151146716197,-1.05448597143778
"8869199","2007-02-12",23.3214792614703,0.631250000000001,0.610887096774194,0.582948156414771,37.8807697921842,36.289563541149,37.0851666666666,0.781652153122931,51.439895441885,37.1308,37.0922243225169,-0.568980399667485,-0.95738485708372
"8869198","2007-02-13",22.2386135967029,0.739644970414202,0.642381656804734,0.612025122007546,37.8064414886411,36.3362251780255,37.0713333333333,0.979747999148556,55.6351327016778,37.1328,37.1639277461813,-0.409799507057684,-0.847867787078513
"8869197","2007-02-14",21.9805333336867,0.61691542288557,0.662603464433257,0.638624072670729,37.8582917103048,36.3067082896951,37.0825,1.0118427124947,55.4202907171839,37.13,37.2247373800238,-0.282680014454328,-0.734830232553676
"8869196","2007-02-15",21.9561160132496,0,0.45218679776659,0.585723973001527,37.8405213685922,36.2714786314078,37.056,0.298603318755355,35.5882870628032,37.0564,37.0987723960206,-0.467288813630817,-0.681321948769104
"8869195","2007-02-16",23.1611451270604,0,0.205638474295189,0.440142912165012,38.0357182214203,35.9219484452463,36.9788333333333,-0.231158150438393,27.4554297939623,36.936,36.8522694098846,-0.829947884004201,-0.711047135816123
"8869194","2007-02-20",24.587521276941,0,-7.03141248929266e-16,0.21927509068726,38.1899469530575,35.592719713609,36.8913333333333,-0.133239418440659,25.4488106364375,36.8076,36.5946334885666,-1.17924619889124,-0.804686948431146
"8869193","2007-02-21",25.9120134161159,0.0317002881844379,0.0105667627281453,0.0720684123411113,38.3100949854561,35.3212383478771,36.8156666666666,-0.0427939610537458,27.3547426412626,36.6976,36.3860156900911,-1.41833267239033,-0.927416093222983
"8869192","2007-02-22",27.3604795793677,0,0.0105667627281453,0.00704450848542999,38.4308243064165,35.0305090269167,36.7306666666666,-0.0217163275109307,25.8657331908485,36.5888,36.1745469314123,-1.642400791585,-1.07041303289539
"8869191","2007-02-23",28.7814238363212,0,0.0105667627281453,0.0105667627281453,38.5324139957955,34.7649193375378,36.6486666666666,0.0270066286373798,25.3488762339792,36.4952,35.9806073405573,-1.819265756902,-1.22018357769671
"8869190","2007-02-26",29.54447081542,0,-7.03141248929266e-16,0.00704450848542999,38.5973847412094,34.5426152587905,36.57,0.0955380430106223,25.2808725675061,36.4132,35.811193028483,-1.94133791138973,-1.36441444443531
"8869189","2007-02-27",31.4246086088753,0,-7.03141248929266e-16,0.00352225424271467,38.78192014219,34.0524131911432,36.4171666666666,-0.063237005655249,18.1120660220477,36.2716,35.4817006246853,-2.32438944490614,-1.55640944452948
"8869188","2007-02-28",32.0030114661761,0.11089108910891,0.036963696369636,0.0123212321232116,38.7965809580189,33.7650857086477,36.2808333333333,0.108300666967814,27.1995007070778,36.1656,35.2708072080606,-2.4764376245092,-1.74041508052542
"8869187","2007-03-01",32.5400998336697,0.16039603960396,0.0904290429042891,0.0424642464246415,38.7798530508523,33.5391469491476,36.1595,0.174439544298876,30.8868859634613,36.0704,35.1213662469858,-2.51298827506856,-1.89492971943405
"8869186","2007-03-02",33.2991343983198,0.102970297029702,0.124752475247523,0.0840484048404828,38.7685525628193,33.2851141038473,36.0268333333333,0.15833481783049,29.0488429588769,35.9696,34.953184080721,-2.58076361216909,-2.03209649798106
"8869185","2007-03-05",34.7156513419405,0,0.0877887788778866,0.1009900990099,38.8001859168573,32.8781474164759,35.8391666666666,0.0582883608127817,24.008530948659,35.8308,34.6807595366249,-2.82493557535419,-2.19066431345569
"8869184","2007-03-06",36.030988503874,0.0109489051094895,0.0379730673797299,0.0835047738350466,38.773497898186,32.5355021018139,35.6545,0.114539656888132,24.8948914395174,35.6848,34.4526582650749,-2.97446301067895,-2.34742405290034
"8869183","2007-03-07",37.3565082672295,0,0.00364963503649579,0.0431371604313708,38.6944023085918,32.2012643580748,35.4478333333333,0.121985545555132,24.1369212683898,35.5212,34.2349704963983,-3.09604440725675,-2.49714812377162
"8869182","2007-03-08",38.5138632360928,0.00649350649350751,0.00581413720099829,0.015812279872408,38.5457831028003,31.9318835638663,35.2388333333333,0.164015660717945,24.4671396384922,35.3652,34.0489744302118,-3.15444563230594,-2.62860762547848
"8869181","2007-03-09",39.5885499928945,0.032467532467533,0.0129870129870128,0.00748359507483569,38.2690282441978,31.7593050891354,35.0141666666666,0.201344186172539,25.8573595019448,35.2144,33.8984445061836,-3.14783469571148,-2.73245303952508
"8869180","2007-03-12",40.6696755078141,0,0.0129870129870128,0.0105960543916747,37.9486646071553,31.6230020595113,34.7858333333333,0.208199209263737,25.2321908184969,35.0532,33.7546519053591,-3.13222709376753,-2.81240785037357
"8869179","2007-03-13",42.2599982943372,0,0.0108225108225103,0.012265512265512,37.5966816582185,31.4543183417815,34.5255,0.142021609589715,20.7927901133053,34.862,33.5206983179779,-3.28121113129193,-2.90616850655724
"8869178","2007-03-14",43.7367265961087,0.032640949554896,0.010880316518298,0.0115632801092737,37.0759167146711,31.4340832853288,34.255,0.165297928947641,22.7561363356193,34.6664,33.3326052089142,-3.33793264404925,-2.99252133405564
"8869177","2007-03-15",43.8560360277321,0.228486646884274,0.0870425321463893,0.0362484531623993,36.3388288438105,31.6798378228561,34.0093333333333,0.275487869520361,33.4199432012568,34.4964,33.257591181059,-3.18817768528283,-3.03165260430108
"8869176","2007-03-16",44.069759630421,0.210862619808305,0.157330072082491,0.0850843069157262,35.8247223876165,31.8126109457168,33.8186666666666,0.277673174607128,32.6118578104395,34.3076,33.1779123569178,-3.06164436594574,-3.03765095663001
"8869175","2007-03-19",43.9782751401597,0.338658146964857,0.259335804552478,0.16790280292712,35.5856224727699,31.8313775272301,33.7085,0.372544278026279,38.4408828411605,34.1392,33.1621907093287,-2.83189090006769,-2.99649894531755
"8869174","2007-03-20",43.9692988067222,0.323529411764706,0.291016726179289,0.235894200938086,35.3554574721155,31.8538758612177,33.6046666666666,0.375865618749584,37.8242795570975,33.9632,33.1392319480849,-2.63653631884878,-2.9245064200238
"8869173","2007-03-21",42.929809830769,0.459854014598539,0.374013857776033,0.3081221295026,35.1109325781368,31.9270674218632,33.519,0.487750737520046,41.708200239618,33.7884,33.1553343550069,-2.38850432202705,-2.81730600042445
