"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8869172","2007-03-22",41.9645700673838,0.781249999999999,0.521544475454414,0.395525019803245,34.9032887273946,32.001377939272,33.4523333333333,0.558926690889304,44.9972188900798,33.6236,33.2012897743393,-2.10915805566143,-2.67567641147184
"8869171","2007-03-23",40.723042254579,0.75,0.663701338199512,0.519753223809987,34.6961705760732,32.0884960905934,33.3923333333333,0.605202292257307,44.9972188900798,33.5124,33.2411178044274,-1.86614584220224,-2.51377029761792
"8869170","2007-03-26",39.0761444184025,0.858447488584477,0.796565829528158,0.660603881060695,34.4799018557665,32.2100981442335,33.345,0.781228429617046,50.1610225039803,33.4576,33.3263020971704,-1.56338518897411,-2.32369327588916
"8869169","2007-03-27",37.7950378656626,0.794520547945207,0.800989345509894,0.753752171079188,34.4952300691242,32.2064365975424,33.3508333333333,0.726829844244485,48.3596747533696,33.4104,33.3814618175477,-1.34182885782759,-2.12732039227685
"8869168","2007-03-28",36.730579515249,0.762557077625572,0.805175038051751,0.800910071029934,34.4067342877119,32.2459323789547,33.3263333333333,0.728464564320298,47.4422900116357,33.356,33.419933575208,-1.16962224980629,-1.93578076378273
"8869167","2007-03-29",35.1282599170511,0.769230769230767,0.775436131600515,0.793866838387387,34.3008930938864,32.3044402394468,33.3026666666666,0.839268383837436,49.3634445113766,33.316,33.4706090985136,-0.990370207333413,-1.74669865249287
"8869166","2007-03-30",33.2164276903971,0.659999999999999,0.730595948952112,0.770402372868126,34.2564429792559,32.3268903540774,33.2916666666666,0.832546859978655,47.2187145998317,33.2732,33.4945278853785,-0.874330023184422,-1.57222492663118
"8869165","2007-04-02",31.4411549085041,0.711297071129708,0.713509280120157,0.739847120224261,34.34190834291,32.3187583237567,33.3303333333333,0.829354386488959,49.7277615191949,33.2372,33.5365908339947,-0.735390172690198,-1.40485797584298
"8869164","2007-04-03",29.4315985376502,0.820652173913045,0.730649748347583,0.724918325806618,34.4735098727289,32.2901567939377,33.3818333333333,0.911370325483039,54.9202712155175,33.2704,33.621045389462,-0.532758496954311,-1.23043808006525
"8869163","2007-04-04",28.6080580479643,0.570652173913045,0.700867139651932,0.715008722706557,34.5222555451964,32.3294111214703,33.4258333333333,0.70407284491238,48.0857857538069,33.2628,33.6329060042004,-0.4770209845114,-1.07975466095448
"8869162","2007-04-05",28.4557540568331,0.258278145695365,0.549860831173817,0.660459239724444,34.5298893845379,32.3691106154621,33.4495,0.51874324228822,43.8682014574116,33.232,33.5991852036404,-0.506149400639277,-0.96503360889144
"8869161","2007-04-09",28.6019372067874,0.14569536423841,0.324875227948939,0.52520106625823,34.5318655102927,32.3978011563739,33.4648333333333,0.458686031888055,41.8326499518834,33.206,33.547293843155,-0.563698678113023,-0.884766622735756
"8869160","2007-04-10",27.6519358310054,0.255813953488371,0.219929154474048,0.364888404532268,34.5483639212458,32.4596360787541,33.504,0.605008095775519,46.9760903883044,33.2312,33.5463213307343,-0.524067968057806,-0.812626891800166
"8869159","2007-04-11",26.532176287578,0.457364341085269,0.286291219604016,0.277031867342334,34.4915255735607,32.6764744264393,33.584,0.688791741329248,50.6766792369814,33.2644,33.5801451533031,-0.425279970983361,-0.735157507636805
"8869158","2007-04-12",26.2384899600292,0.155038759689919,0.289405684754519,0.265208686277528,34.3591204979339,32.9242128353994,33.6416666666666,0.415209410442658,45.5422782398693,33.288,33.5574591328627,-0.435647766415093,-0.675255559392463
"8869157","2007-04-13",26.1073299130817,0.0930232558139516,0.235142118863046,0.270279674407194,34.3205903562433,33.0084096437566,33.6645,0.31366895758085,44.5452822443703,33.3076,33.527131248481,-0.457884089296479,-0.631781265373266
"8869156","2007-04-16",25.1546060672533,0.286821705426355,0.178294573643408,0.234280792420324,34.2645473487369,33.140452651263,33.7025,0.485914591209365,48.3504997860824,33.334,33.5341804153502,-0.410676757413853,-0.587560363781383
"8869155","2007-04-17",24.163210746707,0.263565891472866,0.214470284237723,0.209302325581392,34.2439626404879,33.206037359512,33.725,0.456644277941033,47.9255146841577,33.3632,33.5362896933035,-0.376141051452628,-0.545276501315632
"8869154","2007-04-18",22.9953944915256,0.271317829457366,0.273901808785528,0.22222222222222,34.2048183238763,33.2998483427903,33.7523333333333,0.460588011301947,48.0893068008197,33.4256,33.5394510675297,-0.342418045738369,-0.504704810200179
"8869153","2007-04-19",21.854090394316,0.286821705426355,0.273901808785528,0.254091300602926,34.2002527373341,33.3300805959991,33.7651666666666,0.467247859766864,48.4386137878955,33.4844,33.5448575918591,-0.307338181140382,-0.46523148438822
"8869152","2007-04-20",20.3553007162821,0.58139534883721,0.379844961240309,0.309216192937122,34.2344863487618,33.3391803179048,33.7868333333333,0.801386703577862,54.6787062842795,33.532,33.6002099129445,-0.18609197289865,-0.409403582090306
"8869151","2007-04-23",18.9635674438221,0.589147286821704,0.485788113695089,0.379844961240309,34.2636148192945,33.348051847372,33.8058333333333,0.763043985743186,54.8336174911707,33.5844,33.6495152578853,-0.0867167376165212,-0.344866213195549
"8869150","2007-04-24",19.0972434048018,0.506329113924049,0.558957249860987,0.474863441598795,34.3156775141765,33.3246558191567,33.8201666666666,0.953908663749648,55.4889966071062,33.6224,33.6975798901672,0.00150315287756886,-0.275592339980925
"8869149","2007-04-25",19.930400358145,0.68527918781726,0.59358519618767,0.546110186581249,34.510109809774,33.219890190226,33.865,1.19884743109282,63.3613433329306,33.6852,33.8125692381449,0.200311638353856,-0.180411544313969
"8869148","2007-04-26",20.7040461005351,0.80710659898477,0.666238300242026,0.606260248763561,34.7003785589595,33.1359547743737,33.9181666666666,1.11694706778077,66.1728282217021,33.7468,33.9442266730589,0.409553393390194,-0.0624185567731365
"8869147","2007-04-27",20.2366220946594,0.583783783783782,0.692056523528603,0.650626673319433,34.778558934479,33.1161077321876,33.9473333333333,0.870537191799077,58.3386947209615,33.7832,34.0063297833178,0.476698963724509,0.0454049473263926
"8869146","2007-04-30",19.5531713947301,0.535135135135136,0.642008505967895,0.666767776579508,34.8342992505516,33.1130340827817,33.9736666666666,0.782544109088946,56.6713051838353,33.816,34.0481524788754,0.502616306303239,0.136847219121762
"8869145","2007-05-01",18.4555110672413,0.443243243243243,0.52072072072072,0.618261916739073,34.8628009535982,33.1161990464017,33.9895,0.685407637538408,53.5574978418274,33.8268,34.0617321483587,0.477336810173679,0.204945137332145
"8869144","2007-05-02",18.0172355505894,0.497297297297298,0.491891891891891,0.551540372860169,34.8876796024555,33.1096537308777,33.9986666666666,0.761338529486275,55.1196402233911,33.8472,34.0868345285775,0.475465897062421,0.2590492892782
"8869143","2007-05-03",17.6102654279841,0.54601226993865,0.495517603493063,0.502710072035224,34.9525141229052,33.1134858770947,34.033,0.786564385947083,58.0096093581967,33.878,34.1339232581005,0.51292390844746,0.309824213112052
"8869142","2007-05-04",16.9577436758679,0.490797546012272,0.511369037749406,0.49959284437812,34.9839415693432,33.1793917639901,34.0816666666666,0.711502428768936,56.1647046218142,33.9,34.1627334903538,0.515304252537319,0.350920220997106
"8869141","2007-05-07",16.378498272149,0.524691358024689,0.520500391325203,0.50912901085589,34.997265613238,33.2790677200953,34.1381666666666,0.714468892943421,57.1432625407602,33.9304,34.1957023583066,0.525230162144497,0.385782209226584
"8869140","2007-05-08",15.3599782805654,0.424999999999999,0.480162968012319,0.504010799028976,35.0159093567656,33.327757309901,34.1718333333333,0.633183106196475,53.9035627960935,33.9484,34.2042753771991,0.492003014402154,0.407026370261698
"8869139","2007-05-09",15.8964753751362,0,0.316563786008229,0.43907571511525,35.0180201439517,33.3149798560483,34.1665,0.296540338792257,41.5558135203349,33.9228,34.1143719935725,0.289969035010507,0.38361490321146
"8869138","2007-05-10",17.5684970147593,0,0.141666666666666,0.312797806895738,35.0732829063786,33.2197170936214,34.1465,-0.0537974389336896,33.1531308028995,33.8856,33.9364557277628,-0.0480165044785319,0.297288621673461
"8869137","2007-05-11",19.2246645646111,0,-7.21644966006352e-16,0.152743484224964,35.1409670727712,33.1053662605621,34.1231666666666,-0.0746870046017126,32.4005519819178,33.8584,33.7715949640611,-0.332596043418321,0.171311688655105
"8869136","2007-05-14",20.7625344323306,0.189516129032258,0.0631720430107519,0.0682795698924721,35.1729622077317,33.0297044589349,34.1013333333333,0.102785370163148,40.8900257314033,33.8568,33.6913823021863,-0.4415458459196,0.048740181740164
"8869135","2007-05-15",22.5524463513567,0.0851063829787218,0.0915408373369925,0.0515709601159143,35.2145393231139,32.9321273435527,34.0733333333333,0.0823132099417927,37.9421438620971,33.8312,33.5858646618948,-0.586369132286213,-0.0782816810651114
"8869134","2007-05-16",24.2665966270032,0.0730593607305921,0.115893957580523,0.0902022793094223,35.2659545939028,32.8067120727638,34.0363333333333,0.0691085130652802,37.5106956033863,33.7936,33.4890827069755,-0.703275171508977,-0.203280379153884
"8869133","2007-05-17",26.0426487609421,0.00913242009132239,0.0557660546002114,0.0877336165059088,35.3155825106707,32.6734174893293,33.9945,0.0857563811649018,35.9690363818496,33.766,33.3865383460454,-0.820855683145816,-0.326795439952271
"8869132","2007-05-18",27.8468750239891,0,0.0273972602739708,0.0663524241515682,35.3553141219187,32.5040192114146,33.9296666666666,0.0897770299530843,34.6543303017709,33.7368,33.2816665665727,-0.933015727433373,-0.448039497448491
"8869131","2007-05-21",28.7892686881506,0.117903930131003,0.0423454500741076,0.041836254982763,35.3575223346663,32.3974776653337,33.8775,0.204677880126807,39.9708706508103,33.7084,33.2267776910297,-0.945953384143072,-0.547622274787407
"8869130","2007-05-22",28.9451113013543,0.15909090909091,0.0923316130739702,0.054024774474016,35.3235827397778,32.3167505935555,33.8201666666667,0.26825000550536,41.4898586902233,33.6844,33.1898739988924,-0.92626323909385,-0.623350467648696
"8869129","2007-05-23",29.5843716338844,0.0285714285714263,0.101855422597779,0.0788441619152854,35.2151142429262,32.2388857570737,33.727,0.223251534422863,37.759807628025,33.6484,33.1192241323734,-0.970277762850147,-0.692735926688986
"8869128","2007-05-24",31.433656763063,0,0.0625541125541114,0.0855803827419533,35.1554920584298,32.0075079415702,33.5815,-0.0108560294360604,27.8899127389503,33.5692,32.9166609147236,-1.25073099831874,-0.804334941014937
"8869127","2007-05-25",33.4641671088003,0,0.00952380952380803,0.0579777815585659,35.1831666350411,31.6698333649589,33.4265,-0.0587761011413278,25.3334497877198,33.4596,32.6904394594271,-1.55137743608036,-0.953743440028021
"8869126","2007-05-29",35.0395008933448,0.122641509433962,0.0408805031446534,0.0376528084075241,35.1235019330473,31.4591647336194,33.2913333333333,0.0811884706172086,32.2021414053274,33.3652,32.5463808648368,-1.67637492396666,-1.09826973681575
"8869125","2007-05-30",33.1940274926339,0.430232558139535,0.184291355857832,0.0782318895087642,34.9971196126225,31.4262137207109,33.2116666666667,0.362313182831189,42.6847770527791,33.298,32.5175300828586,-1.57934947123569,-1.19448568369974
"8869124","2007-05-31",31.4803736205452,0.803418803418803,0.4520976236641,0.225756494222195,34.8409655361492,31.4590344638508,33.15,0.523655124332751,51.3483155158134,33.2396,32.5951927384775,-1.29643185784633,-1.21487491852906
"8869123","2007-06-01",29.5684267787793,0.755102040816326,0.662917800791554,0.433102260104495,34.6501032866016,31.5208967133984,33.0855,0.558960632890131,51.0247061761869,33.1704,32.6585003733471,-1.06742503011731,-1.18538494084671
"8869122","2007-06-04",27.7930475685681,0.76734693877551,0.775289261003546,0.630101561819733,34.4546185497989,31.5883814502011,33.0215,0.556461949137444,51.3548620051217,33.118,32.7173669902342,-0.868576997775106,-1.12202335223239
"8869121","2007-06-05",26.3371933160692,0.722448979591837,0.748299319727891,0.728835460507663,34.2157706668714,31.6892293331286,32.9525,0.568934817863699,50.0232731903238,33.0648,32.7537180582029,-0.729733667048804,-1.04356541519567
"8869120","2007-06-06",25.7332627223101,0.534693877551021,0.674829931972789,0.732806170901408,33.9468459048212,31.7924874285122,32.8696666666667,0.439811935621406,44.7927392573168,33,32.7238889837759,-0.724684670467679,-0.979789266250071
"8869119","2007-06-07",26.3313893049226,0.155102040816327,0.470748299319728,0.631292517006802,33.8378582664999,31.7088084001667,32.7733333333333,0.0866700851325773,36.486321037749,32.894,32.5740371192724,-0.939970285326319,-0.971825470065321
"8869118","2007-06-08",27.0429609629027,0.0938775510204082,0.261224489795918,0.468934240362811,33.8600477838118,31.5376188828549,32.6988333333333,0.0397778020705275,35.3477479483271,32.7744,32.4241655033695,-1.13621340162512,-1.00470305637728
"8869117","2007-06-11",27.6118170481644,0.122448979591837,0.123809523809523,0.285260770975056,33.8697873162702,31.4015460170632,32.6356666666667,0.1168662006545,36.3460176350183,32.6612,32.3036101029202,-1.26111401747486,-1.0559852485968
"8869116","2007-06-12",28.3858381315724,0.0326530612244905,0.0829931972789112,0.156009070294784,33.8379666425083,31.262366690825,32.5501666666667,0.107793645901241,34.540893321668,32.5368,32.1697954225308,-1.4001772569996,-1.12482365027736
"8869115","2007-06-13",28.7344994643006,0.110204081632653,0.0884353741496594,0.0984126984126975,33.7887160798958,31.1712839201042,32.48,0.208365571012884,37.4310714132487,32.426,32.0791560328601,-1.44705499737441,-1.18926991969677
"8869114","2007-06-14",27.9909984877761,0.322448979591836,0.155102040816326,0.108843537414965,33.7349144292939,31.1494189040394,32.4421666666667,0.414071919871225,44.6358052906956,32.3652,32.0699352284787,-1.33828436446014,-1.21907280864944
"8869113","2007-06-15",26.5851218770439,0.544303797468355,0.325652286230947,0.189729900398977,33.716138729772,31.150861270228,32.4335,0.614282634642876,51.363018235811,32.3576,32.1392771980149,-1.09358579214872,-1.1939754053493
"8869112","2007-06-18",25.8128984490724,0.39662447257384,0.42112574987801,0.300626692308427,33.6892222173765,31.1414444492901,32.4153333333333,0.492673353657264,47.6040005138281,32.3392,32.1527069049462,-0.976292582597227,-1.15043884079888
"8869111","2007-06-19",25.2996833262962,0.337552742616034,0.426160337552742,0.390979457887233,33.6234759276739,31.1298574056595,32.3766666666667,0.441183198082691,46.1491050328571,32.2964,32.1456793176201,-0.907990534075398,-1.10194917945419
"8869110","2007-06-20",25.1920125453295,0.227848101265822,0.320675105485231,0.389320397638661,33.5285243480814,31.1201423185853,32.3243333333333,0.397164709072973,43.490736995076,32.254,32.1049220752707,-0.908731255107564,-1.06330559458486
"8869109","2007-06-21",25.3768125858751,0.157142857142857,0.24084790034157,0.329227781126514,33.4618802927653,31.0821197072347,32.272,0.325472639618179,41.4156016465623,32.2048,32.0415991319013,-0.951394435242991,-1.04092336271649
"8869108","2007-06-22",25.5484126235247,0.204761904761905,0.196584287723527,0.252702431183442,33.4630966479156,31.0685700187511,32.2658333333333,0.326340067273159,42.8148610381951,32.1652,32.0000525809811,-0.949351278248711,-1.02260894582293
"8869107","2007-06-25",25.9627770507292,0.134408602150538,0.165437788018432,0.200956658694509,33.4474931148895,31.1075068851105,32.2775,0.251779166073052,40.9202847732849,32.1232,31.9400455701836,-0.982056709458512,-1.01449849855005
"8869106","2007-06-26",25.8235502359442,0.294117647058824,0.211096051323755,0.191039375688571,33.4430941588727,31.1292391744606,32.2861666666667,0.346072174329823,44.5878254074751,32.0804,31.9213728274925,-0.934242795868534,-0.998447358013746
"8869105","2007-06-27",26.1296515259239,0.123529411764706,0.184018553658022,0.186850797666736,33.3972643852244,31.0844022814423,32.2408333333333,0.31516407774552,41.3789100588325,32.0228,31.8665231171602,-0.958770456259939,-0.990511977662984
"8869104","2007-06-28",25.7220618345551,0.552941176470589,0.323529411764706,0.23954800558216,33.2660899930819,31.1315766735847,32.1988333333333,0.589559837795578,50.9486931986218,32.006,31.9163200348721,-0.78450536822916,-0.94931065577622
"8869103","2007-06-29",26.129013197028,0.235294117647058,0.303921568627451,0.270489844683392,33.0839756204879,31.1823577128454,32.1331666666667,0.407184298543543,45.0854226326795,32.01,31.8874773635559,-0.774029683543775,-0.914254461329731
"8869102","2007-07-02",26.5068966050385,0.311258278145697,0.366497857421114,0.33131627927109,32.8987265126587,31.2592734873413,32.079,0.512809150171255,48.1777631638187,32.0396,31.8971470484151,-0.692016560884101,-0.869806881240605
"8869101","2007-07-03",26.8577883410483,0.315436241610738,0.287329545801163,0.319249657283242,32.6922434760032,31.3627565239967,32.0275,0.552025081225717,48.4183854948525,32.0544,31.9081941086264,-0.614863312535052,-0.818818167499495
"8869100","2007-07-05",27.9607782367676,0,0.208898173252144,0.28757519215814,32.5697237109166,31.3776096224167,31.9736666666667,0.239678159727285,42.1942411618386,32.0168,31.8391015608095,-0.695056476674827,-0.794065829334561
"8869099","2007-07-06",28.9849831399356,0.0303030303030297,0.115246423971255,0.20382471434152,32.5786673819738,31.3359992846928,31.9573333333333,0.185622679522028,42.7317381269984,31.95,31.7845546860349,-0.740265519263916,-0.783305767320432
"8869098","2007-07-09",29.9360305500201,0.0999999999999995,0.0434343434343423,0.12252631355258,32.5800372907191,31.3322960426142,31.9561666666667,0.219893847758219,43.9935941767748,31.888,31.749280727897,-0.744856732839416,-0.775615960424229
"8869097","2007-07-10",31.4117251733635,0,0.0434343434343423,0.0673717036133127,32.627411586322,31.2372550803447,31.9323333333333,-0.0172079524200845,38.869501655002,31.8048,31.6520432975107,-0.866023710951547,-0.793697510529693
"8869096","2007-07-11",32.9781098732381,0,0.0333333333333324,0.0400673400673385,32.703997139583,31.1016695270837,31.9028333333333,-0.0946557532308269,37.1010935017107,31.7184,31.5424375245093,-0.999803619008854,-0.834918732225525
"8869095","2007-07-12",32.9682069399632,0.129032258064517,0.0430107526881716,0.0399261431519483,32.7245982068075,31.0367351265259,31.8806666666667,0.140176184651187,40.7669857349866,31.66,31.4794458545747,-1.03314268366029,-0.874563522512479
"8869094","2007-07-13",32.7677737354009,0.198924731182796,0.10931899641577,0.0618876941457576,32.6942040132143,30.9834626534524,31.8388333333333,0.233741165839707,42.7145756934299,31.644,31.4421864072981,-1.01479308144504,-0.902609434298991
"8869093","2007-07-16",32.7606101710982,0.134408602150538,0.154121863799283,0.102150537634408,32.5505749999557,30.983091666711,31.7668333333333,0.193670320772912,41.3626144195969,31.6292,31.393894886325,-1.01949690378325,-0.925986928195842
"8869092","2007-07-17",32.75395828996,0.182795698924733,0.172043010752688,0.14516129032258,32.4644469778982,30.9598863554351,31.7121666666667,0.228270614537272,42.8242725302925,31.6152,31.364042234815,-0.988862233291099,-0.938561989214894
"8869091","2007-07-18",32.4920355826306,0.172043010752688,0.163082437275986,0.163082437275985,32.3980993894657,30.9349006105342,31.6665,0.260911956481545,42.5703213123451,31.6092,31.335503270173,-0.958784151538217,-0.942606421679558
"8869090","2007-07-19",30.7837004676688,0.463414634146342,0.27275111460792,0.202625520878864,32.3613824076678,30.9422842589989,31.6518333333333,0.592664485626562,49.6450507080073,31.6132,31.3694361674833,-0.812333346157246,-0.916551806575096
"8869089","2007-07-20",29.1973892894901,0.496774193548388,0.377410612815805,0.271081388233237,32.3524807023195,30.9418526310138,31.6471666666667,0.582351024362614,49.7964208205994,31.5968,31.4001780118188,-0.685793193252215,-0.87040008391052
"8869088","2007-07-23",27.770346356853,0.5,0.486729609231576,0.3789637788851,32.3420092591981,30.9409907408019,31.6415,0.567926772856378,49.4760831884223,31.5564,31.4241542769097,-0.583915282385006,-0.813103123605417
"8869087","2007-07-24",27.6136823401926,0.123188405797102,0.373320866448496,0.412487029498625,32.3407121756888,30.8952878243112,31.618,0.229260591908298,41.1989703440591,31.5068,31.3676003733217,-0.644769368299247,-0.779436372544183
"8869086","2007-07-25",27.817193098611,0,0.207729468599033,0.355926648093035,32.317089784343,30.836910215657,31.577,0.184497739409717,38.6760602318234,31.4544,31.2905869902121,-0.738877582650665,-0.77132461456548
"8869085","2007-07-26",28.6722201005654,0,0.0410628019323667,0.207371045659965,32.3467460279335,30.6945873053998,31.5206666666667,-0.00479411489045879,33.7942445499739,31.394,31.1625087248505,-0.922328034643005,-0.801525298580985
"8869084","2007-07-27",29.4661737452373,0.0869565217391303,0.028985507246376,0.0925925925925915,32.2336462294404,30.6393537705595,31.4365,0.0422211719889643,36.7831937629083,31.3484,31.0728408948705,-1.01551502075203,-0.844323243015195
"8869083","2007-07-30",30.7381943292308,0,0.028985507246376,0.0330112721417057,32.2412492731413,30.4737507268587,31.3575,-0.0549273776751939,32.6200500390447,31.282,30.9391287755544,-1.18585199755925,-0.912628993924006
"8869082","2007-07-31",30.4729763152823,0.376190476190476,0.154382332643201,0.0707844490453172,32.1286018342903,30.4833981657097,31.306,0.356552714714283,45.1867208266198,31.2544,30.9285782721471,-1.10270952301593,-0.950645099742391
"8869081","2007-08-01",28.9163323673808,0.380952380952381,0.252380952380951,0.145249597423509,32.002784121761,30.526215878239,31.2645,0.501467366426298,45.3257257468274,31.2172,30.9207678358609,-1.02243930000782,-0.965003939795476
"8869080","2007-08-02",26.9937582071226,0.757847533632289,0.504996796925048,0.303920027316399,32.0553432717797,30.5013233948869,31.2783333333333,0.925777479751204,56.016494157603,31.2272,31.0326654577461,-0.718593458722483,-0.915721843580878
"8869079","2007-08-03",26.7919646025931,0.282511210762332,0.473770375115666,0.410382708140554,32.0251521588137,30.4915145078529,31.2583333333333,0.440229253885866,44.7845558733575,31.1656,30.9883100633799,-0.745106212207247,-0.881598717306152
"8869078","2007-08-06",27.0813881471764,0.0941704035874445,0.378176382660687,0.4523145182338,31.995068431555,30.4362649017783,31.2156666666667,0.203404999731085,41.2548246406998,31.1088,30.8938687215959,-0.8659609197323,-0.878471157791381
"8869077","2007-08-07",25.2299162978027,0.296928327645052,0.224536647331608,0.358827801702654,32.0360468931644,30.4366197735022,31.2363333333333,0.744045713952741,48.1681838252387,31.068,30.9000195587165,-0.780704503695073,-0.85891782697212
"8869076","2007-08-08",26.2461895224603,0.52,0.303699577077498,0.302137535689931,33.0304597284484,29.7962069382183,31.4133333333333,1.45127587922644,65.0253551106535,31.1268,31.2400169508876,-0.0608023959889681,-0.699294740775489
"8869075","2007-08-09",27.1898718024994,0.556923076923077,0.457950468189375,0.328728897532827,33.645929953321,29.4944033800123,31.5701666666666,1.18404556328541,66.1586884453221,31.2188,31.5666813574359,0.558546208072475,-0.447726551005897
"8869074","2007-08-10",27.479207256454,0.483076923076923,0.519999999999999,0.427216681755624,33.996997273296,29.3923360600373,31.6946666666666,0.973143748424623,61.8424473420546,31.29,31.7857905097778,0.911707922996463,-0.175839656205425
"8869073","2007-08-13",26.7412444514399,0.343076923076923,0.46102564102564,0.479658703071671,34.1392435011151,29.4194231655515,31.7793333333333,0.754388214233434,54.573294216065,31.3212,31.8543517751408,0.948454921374253,0.0490192593105108
"8869072","2007-08-14",26.0559932753554,0.347692307692307,0.39128205128205,0.457435897435896,34.2178944023219,29.469105597678,31.8435,0.656496045042039,54.7620778510754,31.3736,31.9177715384553,0.973620914680007,0.23393959038441
"8869071","2007-08-15",25.1215145189577,0.306153846153846,0.332307692307691,0.394871794871793,34.279573540646,29.5247597926873,31.9021666666667,0.623629097687728,52.6417143633941,31.4228,31.936735333328,0.9146998816981,0.370091648647148
"8869070","2007-08-16",23.9237795984247,0.26,0.304615384615384,0.342735042735041,34.3133747869802,29.5456252130198,31.9295,0.584001895189164,50.3107616421658,31.4504,31.9131706222176,0.783253644781046,0.452724047873928
"8869069","2007-08-17",23.8674567513363,0.456279809220985,0.340811218458276,0.325911431793783,34.5284606557014,29.5235393442986,32.026,0.83313877074044,59.3025973358361,31.5284,32.0780812059219,1.01752794732033,0.565684827763208
"8869068","2007-08-20",23.8151569647541,0.499205087440382,0.405161632220455,0.350196078431371,34.7278917695238,29.5217748971429,32.1248333333333,0.805121847806991,60.7869934599824,31.622,32.257003711799,1.25454069539803,0.703456001290173
"8869067","2007-08-21",23.3593448081038,0.445151033386327,0.466878643349231,0.404283831342653,34.8524617452278,29.6098715881055,32.2311666666667,0.714048138999032,57.9219819643607,31.6984,32.3667365502258,1.34046519011692,0.830857839055523
"8869066","2007-08-22",22.8629225597279,0.435612082670907,0.459989401165871,0.444009892245185,34.943519744204,29.7338135891294,32.3386666666667,0.676849385725125,57.4077685662835,31.7732,32.453838343529,1.37699393141921,0.940085057528261
"8869065","2007-08-23",22.040828322245,0.389507154213036,0.423423423423422,0.450097155979507,34.9624895819263,29.949843751407,32.4561666666667,0.61580710459647,54.8721530191691,31.8188,32.4906598977251,1.31835942781175,1.01573993158496
"8869064","2007-08-24",20.8295394483262,0.252220248667851,0.359113161850597,0.414175328813296,34.9231358274004,30.1745308392662,32.5488333333333,0.502351567817198,51.732616127896,31.8492,32.4732385780285,1.1665887102019,1.04590968730835
"8869063","2007-08-27",19.4206779956605,0.074844074844074,0.238857159241653,0.340464581505223,34.8060453371779,30.4852879961554,32.6456666666667,0.42308447174803,49.7444510845314,31.8708,32.426140100958,0.975469066889834,1.03182156322464
"8869062","2007-08-28",18.4031542213667,0,0.109021441170641,0.235663920754296,34.7538767517699,30.62412324823,32.689,0.31782609235916,46.6097048200579,31.9,32.3333214208303,0.718506327203383,0.969158516020392
"8869061","2007-08-29",17.5386761854369,0,0.0249480249480238,0.124275541786772,34.7165703981808,30.7217629351525,32.7191666666667,0.287432392042511,46.0487936045065,31.9348,32.2435452313862,0.491385495713259,0.873603911958966
"8869060","2007-08-30",16.3884936249026,0.141025641025641,0.0470085470085463,0.0603260043757364,34.7125666655415,30.7624333344584,32.7375,0.390931951601952,50.1127293729922,32.0056,32.2244058672014,0.416581882991451,0.782199506165463
"8869059","2007-08-31",15.6739326690683,0.198717948717949,0.113247863247863,0.0617348117348104,34.6487412884233,30.9619253782434,32.8053333333333,0.423511233847796,51.7150948142093,32.0772,32.2318184182412,0.397798713600261,0.705319347652423
"8869058","2007-09-04",14.885007977254,0.169871794871794,0.169871794871794,0.110042735042734,34.4877565903776,31.293910076289,32.8908333333333,0.366148859028068,50.8358762938803,32.162,32.2262426291424,0.356263096629239,0.635508097447786
"8869057","2007-09-05",14.1524350491407,0.189102564102564,0.185897435897435,0.15633903133903,34.436300250707,31.4270330826263,32.9316666666667,0.337723503412042,51.4287365366535,32.2176,32.2294102785901,0.334518053327515,0.575310088623732
"8869056","2007-09-06",13.3935589570942,0.173076923076924,0.177350427350426,0.177706552706551,34.1664194792866,31.4825805207134,32.8245,0.321959014415926,50.8781334619328,32.2708,32.2254889081114,0.301288584807824,0.52050578786055
