"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"8868586","2009-07-20",24.4588118822702,0.411764705882353,0.490196078431372,0.454793028322438,26.2767794833941,24.7205538499392,25.4986666666666,0.661501859325751,58.2702825749831,25.2104,25.290235686833,1.23499316260809,1.30104827667041
"8868585","2009-07-21",23.9885416154685,0.539215686274511,0.509803921568627,0.497276688453157,26.3200994404541,24.7235672262125,25.5218333333333,0.745218979302598,61.4436574945721,25.2588,25.3555375952553,1.28425918828674,1.29769045899368
"8868584","2009-07-22",22.6369590682273,0.44848484848485,0.466488413547237,0.488829471182411,26.3304940002564,24.7378393330768,25.5341666666666,0.553893248236527,55.1859106388037,25.2896,25.3641325825546,1.19466176788976,1.2770847207729
"8868583","2009-07-23",22.1274344589628,0.476744186046512,0.488148240268623,0.488146858461495,26.3502039609478,24.7837960390521,25.567,0.648747970910445,56.2521862006786,25.32,25.382248238214,1.13595875621779,1.24885952786188
"8868582","2009-07-24",22.6182144542298,0.678111587982833,0.534446874171397,0.496361175995751,26.5007932713694,24.7535400619639,25.6271666666666,1.00526925838858,64.8166528411454,25.3656,25.4992818064521,1.31498198868594,1.26208402002669
"8868581","2009-07-27",23.4203327467604,0.849420849420849,0.668092207816731,0.563562440752249,26.7553086770537,24.6316913229462,25.6935,1.11993277529666,69.9798590943849,25.4292,25.6833775655918,1.63137470683512,1.33594215738837
"8868580","2009-07-28",24.3327726257925,0.871323529411765,0.799618655605148,0.667385912531091,26.9975141128229,24.517485887177,25.7575,1.06820589866462,71.2267078909265,25.5,25.8655938901796,1.90964942387286,1.45068361068527
"8868579","2009-07-29",24.9839610587339,0.840740740740741,0.853828373191118,0.773846412204331,27.2035772683507,24.4544227316492,25.829,0.970811413492355,69.9386012816847,25.572,26.014181371489,2.08117397112486,1.57678168277319
"8868578","2009-07-30",26.313250957986,0.798780487804878,0.83694825265246,0.830131760482907,27.45041019072,24.3352564759466,25.8928333333333,1.03196946873206,72.606174281861,25.6652,26.1896238552904,2.29591212951694,1.72060777212194
"8868577","2009-07-31",27.5475915787201,0.871428571428572,0.836983266658062,0.842586630833879,27.7420599891481,24.2362733441852,25.9891666666666,1.00036321211592,74.6801609643018,25.772,26.3816740079184,2.52532594285972,1.8815514062695
"8868576","2009-08-03",27.6795779123245,0.719844357976654,0.796684472403367,0.823538663904628,27.9396162297449,24.2210504369216,26.0803333333333,0.874606791330271,68.0245925292785,25.8456,26.5001174735293,2.56466459525189,2.01817404406598
"8868575","2009-08-04",27.8900810138679,0.894941634241245,0.828738187882156,0.82080197564786,28.1725556581028,24.2297776752305,26.2011666666666,0.903818493859712,71.44977800599,25.9252,26.6627684770587,2.69898908581856,2.15433705241649
"8868574","2009-08-05",27.6405706194097,0.832684824902724,0.815823605706873,0.813748755330797,28.327760495596,24.3479061710705,26.3378333333333,0.843103010475852,68.6346161600323,26.0088,26.7823993467842,2.723212494393,2.26811214081179
"8868573","2009-08-06",27.0529486088849,0.77906976744186,0.835565408861942,0.826709067483656,28.4227397913459,24.5255935419874,26.4741666666666,0.794018561279807,66.3472613432824,26.064,26.8687461005463,2.67105479700367,2.34870067205017
"8868572","2009-08-07",25.3971953582837,0.445993031358885,0.685915874567822,0.779101629712211,28.4143142492055,24.7740190841277,26.5941666666666,0.674665323689427,55.2186643029274,26.1096,26.8462466204735,2.38286441353281,2.3555334203467
"8868571","2009-08-10",23.7545026923918,0.821917808219178,0.68232686900664,0.7346027174788,28.503903117201,24.9854302161322,26.7446666666666,0.854888811645359,64.9362017163392,26.2032,26.9760804044103,2.46143649062749,2.37671403440286
"8868570","2009-08-11",22.2291452169207,0.845070422535211,0.70432708737109,0.690856610315183,28.5894249934854,25.1675750065145,26.8785,0.825798424120931,65.5118871708643,26.3128,27.0992696838223,2.51657692893321,2.40468661330893
"8868569","2009-08-12",21.1664754854742,0.736607142857143,0.80119845787051,0.729284138082746,28.7021484712695,25.2931848620638,26.9976666666666,0.825318814494014,65.587942846591,26.44,27.2073670593127,2.53232458005725,2.43021420665859
"8868568","2009-08-13",20.1797107348452,0.75,0.777225855130784,0.76091713345746,28.8001394043418,25.4245272623247,27.1123333333333,0.804438609482139,66.6952820551074,26.5748,27.319718118071,2.55522824333423,2.45521701399372
"8868567","2009-08-14",18.9100030194911,0.672222222222222,0.719609788359788,0.766011367120359,28.8677709098367,25.5602290901632,27.214,0.749732292147282,64.4614287370672,26.7028,27.3984223689948,2.50196367977542,2.46456634715006
"8868566","2009-08-17",17.6287050288794,0.650000000000001,0.69074074074074,0.729192128077103,28.8662534592601,25.7847465407398,27.3255,0.712396083249527,63.8038870140436,26.8292,27.4612993864622,2.41932701274175,2.4555184802684
"8868565","2009-08-18",17.1567582283547,0.705555555555555,0.675925925925925,0.695425485008816,28.8724587778567,26.0018745554766,27.4371666666666,0.747162230764219,64.7713710804168,26.9404,27.5291261349339,2.35537956283176,2.43549069678107
"8868564","2009-08-19",16.7185219135818,0.761111111111111,0.705555555555555,0.690740740740739,28.7711419016085,26.3618580983914,27.5665,0.765708284682731,65.7570550137224,27.042,27.6012426502761,2.30666280711707,2.40972511884827
"8868563","2009-08-20",16.3115881927212,0.783333333333333,0.749999999999999,0.710493827160492,28.6137907204211,26.7625426129121,27.6881666666666,0.794486008901466,66.1648619089704,27.14,27.6690769635726,2.25303582179917,2.37838725943845
"8868562","2009-08-21",17.4002985351325,0.734939759036145,0.759794734493529,0.738450096683026,28.6687785221899,26.9315548111434,27.8001666666666,1.04675360881483,70.1805263285813,27.2468,27.7838667017629,2.30520470131397,2.36375074781355
"8868561","2009-08-24",18.7901036489292,0.87912087912088,0.799131323830118,0.769642019441214,28.8994795033815,26.9208538299517,27.9101666666666,1.15693746461917,74.5884223085542,27.39,27.9593511415279,2.48084465193106,2.38716952863705
"8868560","2009-08-25",20.2756953893227,0.856643356643357,0.823567998266793,0.794164685530145,29.1126099569871,26.9197233763461,28.0161666666666,1.07937332975454,74.9383838092909,27.5248,28.1181043226575,2.60137444660373,2.43001051223039
"8868559","2009-08-26",20.8657294025274,0.772727272727273,0.836163836163835,0.819621052753581,29.2249209655753,27.0037457010913,28.1143333333333,0.93775624052758,69.9581163236645,27.6644,28.2236904129698,2.59606744866847,2.46322189951801
"8868558","2009-08-27",21.1598779519562,0.580459770114942,0.736610133161856,0.79878065586416,29.3268960142528,27.0454373190804,28.1861666666666,0.850872010829694,68.3280297399056,27.7976,28.3045316912405,2.53859229492643,2.47829597859969
"8868557","2009-08-28",21.5308700112112,0.591715976331362,0.648301006391191,0.74035832523896,29.4285912528323,27.0724087471677,28.2505,0.830831757780222,68.7204824205243,27.902,28.3799274657418,2.47504832290268,2.47764644746029
"8868556","2009-08-31",20.5957605626023,0.343195266272189,0.505123670906163,0.630011603486402,29.4456030790197,27.1753969209803,28.3105,0.659823957858841,60.275017770728,27.9648,28.3892704703095,2.27868657674755,2.43785447331774
"8868555","2009-09-01",19.1538348061123,0.21301775147929,0.382642998027612,0.512022558441654,29.463077023017,27.2345896436496,28.3488333333333,0.594757847238355,56.3673044991612,28.012,28.3680344076016,2.03712544144758,2.35770866694371
"8868554","2009-09-02",18.0554904146957,0.142011834319526,0.232741617357,0.373502762096924,29.452159318638,27.3011740146952,28.3766666666666,0.445761290673266,54.2994314472563,28.0572,28.3336298199214,1.79100873697806,2.24436868095058
"8868553","2009-09-03",17.6873099089399,0,0.118343195266271,0.244575936883626,29.4301099469331,27.3595567197335,28.3948333333333,0.301260844399296,49.7163525457131,28.0772,28.2664791772652,1.49892821603363,2.09528058796719
"8868552","2009-09-04",17.3454280107381,0.046242774566475,0.0627515362953325,0.137945449639533,29.3408636038105,27.5284697295228,28.4346666666666,0.274883370668913,50.9891832145818,28.0884,28.2189486202965,1.27558930445761,1.93134233126528
"8868551","2009-09-08",16.842305176433,0.0520231213872852,0.0327552986512523,0.0712833434042838,29.3383802109685,27.5369531223647,28.4376666666666,0.286650630622432,51.1556214653993,28.1144,28.179088804257,1.08891509034519,1.76285688308126
"8868550","2009-09-09",16.342697077658,0.0982658959537582,0.065510597302505,0.0536724774163618,29.3340815203811,27.5529184796188,28.4435,0.312762789049781,52.544059362442,28.1256,28.1552102970227,0.952942073256402,1.60087392111629
"8868549","2009-09-10",15.5778223908382,0.046242774566475,0.065510597302505,0.0545921644187527,29.3348387478053,27.549494585528,28.4421666666666,0.297144621009851,50.7947450030615,28.1396,28.122515590753,0.810039073696212,1.44270695163227
"8868548","2009-09-11",14.8675816102198,0.0982658959537582,0.0809248554913293,0.070648683365445,29.3354629811676,27.5458703521657,28.4406666666666,0.315227967914099,52.4978529009075,28.1624,28.1061801786526,0.714413897924437,1.29704834089071
"8868547","2009-09-14",14.9694302332014,0.0693641618497115,0.0712909441233138,0.0725754656390479,29.3317408147493,27.5709258519173,28.4513333333333,0.387552068684437,51.4327715460571,28.2124,28.0853561548323,0.617158192373268,1.16107031118722
"8868546","2009-09-15",15.114020488819,0.484472049689441,0.217367369164302,0.12319438959298,29.3463265424644,27.6283401242022,28.4873333333333,0.623788328246406,62.3043206063665,28.244,28.1553086675213,0.721300053371432,1.07311625962406
"8868545","2009-09-16",15.7157061295124,0.480263157894736,0.344699789811295,0.211119367699636,29.3668136022799,27.6661863977201,28.5165,0.625541917374715,61.1868983926951,28.2704,28.2092675118518,0.780067501827619,1.01450650806477
"8868544","2009-09-17",16.6388389086018,0.677631578947368,0.547455595510514,0.369840918162036,29.4163724987866,27.69429416788,28.5553333333333,0.748536894239147,65.2177161628583,28.3084,28.2960318436049,0.901532439123431,0.991911694276504
"8868543","2009-09-18",17.496033632042,0.749999999999999,0.6359649122807,0.509373432534168,29.4543838208234,27.7272828458432,28.5908333333333,0.704099242086331,65.475134943875,28.3416,28.3738942644576,0.991363098255937,0.991801975072391
"8868542","2009-09-21",16.6797064123902,0.435714285714287,0.62111528822055,0.60151193200392,29.4419972076912,27.7210027923087,28.5815,0.489444087380964,55.7072369229388,28.3628,28.3827083625299,0.9264121654041,0.978724013138733
"8868541","2009-09-22",15.6700346869081,0.378571428571429,0.521428571428571,0.592836257309939,29.3561737194982,27.7334929471684,28.5448333333333,0.457991326557253,54.1261567256235,28.3824,28.3796805808592,0.842472600116584,0.951473730534303
"8868540","2009-09-23",15.0017789236738,0.364285714285715,0.392857142857142,0.511800334168753,29.2416763784529,27.7686569548803,28.5051666666666,0.491966614191281,53.7156992152551,28.3972,28.3743898367447,0.761494358872628,0.913477856201968
"8868539","2009-09-24",14.3812557149563,0.492424242424241,0.41176046176046,0.44201539201539,29.1715389764183,27.7924610235817,28.482,0.602483933589588,57.5308519844606,28.4168,28.3991378585121,0.751199315166962,0.881022147994967
"8868538","2009-09-25",13.9994011415768,0.462121212121212,0.439610389610388,0.414742664742662,29.1167873283122,27.8102126716877,28.4635,0.617227642439057,56.6170596085429,28.4332,28.4152528107105,0.723263777354921,0.849470473866958
"8868537","2009-09-28",14.6230163366123,0.46969696969697,0.474747474747473,0.442039442039439,29.0625624628721,27.8351042037945,28.4488333333333,0.734495414572937,56.8017894991691,28.4332,28.4305524359491,0.695896377934635,0.818755654680493
"8868536","2009-09-29",15.7261287621533,0.691780821917809,0.541199667911996,0.485185844089951,29.1336324970335,27.8037008362997,28.4686666666666,0.952153558778779,63.3553595279582,28.426,28.4958121111559,0.775727337619059,0.810149991268206
"8868535","2009-09-30",15.9243024462841,0.535211267605634,0.565563019740137,0.527170054133201,29.1806278220743,27.7933721779257,28.487,0.816932692630368,58.2324506999733,28.4084,28.5243704963351,0.770373593553764,0.802194711725318
"8868534","2009-10-01",15.2733297574402,0.366197183098591,0.53106309087401,0.54594192617538,29.1963471952184,27.8176528047815,28.507,0.610974557567865,52.9617072935365,28.3908,28.5171210968237,0.690226762667367,0.779801121913728
"8868533","2009-10-02",14.4285775653682,0,0.300469483568074,0.465698531394072,29.1765433130556,27.8784566869443,28.5275,0.39664274789691,48.2577974821718,28.3668,28.4788382839139,0.552398714324842,0.734320640395951
"8868532","2009-10-05",13.8461082052881,0,0.122065727699529,0.31786610071387,29.1571827808856,27.9298172191143,28.5435,0.339629414850754,46.9480544669446,28.3384,28.4363265127254,0.418442417125542,0.671144995741869
"8868531","2009-10-06",13.6166879182751,0.363636363636364,0.12121212121212,0.181249110826573,29.1581584053204,28.0015082613462,28.5798333333333,0.673057227122227,55.1820383889811,28.3444,28.458149644362,0.432142383114065,0.623344473216308
"8868530","2009-10-07",13.6053949903435,0.578512396694214,0.314049586776858,0.185775811896168,29.1843760134289,28.0622906532377,28.6233333333333,0.817860547263451,59.2106959183219,28.3696,28.5117296917804,0.510678222868211,0.600811223146689
"8868529","2009-10-08",13.8471668835321,0.644628099173554,0.52892561983471,0.321395775941228,29.2068018971509,28.1385314361824,28.6726666666666,0.86882045736137,60.3904974627575,28.4028,28.568832399543,0.588474143897311,0.598343807296813
"8868528","2009-10-09",13.9629296180967,0.619834710743801,0.614325068870522,0.485766758494029,29.2106043111646,28.2283956888354,28.7195,0.833092847312693,59.6932231837187,28.446,28.6143214129373,0.634075992150995,0.60549024426765
"8868527","2009-10-12",14.5387347954461,0.694029850746269,0.652830886887874,0.598693858531034,29.2577491418432,28.2785841914901,28.7681666666666,0.968256139922789,62.491559925678,28.4932,28.6777452245456,0.712448275387079,0.626881850491535
"8868526","2009-10-13",14.4710081744962,0.574626865671642,0.629497142387236,0.632217699381876,29.2880521635179,28.2826145031486,28.7853333333333,0.756604670950236,58.5972433714787,28.5336,28.7113791946062,0.72097494298311,0.64570046898985
"8868525","2009-10-14",13.8134956292805,0.447761194029852,0.572139303482586,0.618155777585897,29.3026078913277,28.2893921086722,28.796,0.645411605163935,54.6970393435975,28.564,28.7178619686587,0.672142483385629,0.650988871869006
"8868524","2009-10-15",12.9402137734283,0.335820895522388,0.452736318407959,0.551457588092593,29.2830128887227,28.2829871112772,28.783,0.440334871347971,51.4434182134172,28.592,28.7034803728376,0.584557569567568,0.637702611408719
"8868523","2009-10-16",12.811670062804,0.164179104477611,0.315920398009949,0.446932006633497,29.266405073595,28.2642615930716,28.7653333333333,0.325041686404304,46.8423073259971,28.6072,28.6603496564592,0.445309488250589,0.599223986777093
"8868522","2009-10-19",12.5225586505362,0.46268656716418,0.320895522388059,0.363184079601988,29.2914785662435,28.2845214337564,28.788,0.727086793756464,54.4693108102046,28.6404,28.676303035598,0.442443395620185,0.567867868545711
"8868521","2009-10-20",12.6011734927047,0.482993197278913,0.3699529563069,0.335589625568301,29.3227404281169,28.3179262385497,28.8203333333333,0.801548289371342,55.9990489264432,28.6508,28.7021292975183,0.460138026207502,0.546321900078069
"8868520","2009-10-21",12.7243145872186,0.590604026845638,0.512094597096242,0.400981025263732,29.3688987781531,28.3467678885135,28.8578333333333,0.877153262764558,58.8138951854365,28.67,28.7471787245158,0.515868392687335,0.540231198599922
"8868519","2009-10-22",11.9472909084357,0.402684563758391,0.492093929294313,0.45804716089915,29.3778730617303,28.3737936049363,28.8758333333333,0.60706324013768,52.8203016633169,28.666,28.7488882279137,0.475854507015394,0.527355860283017
"8868518","2009-10-23",11.6530617838184,0.102362204724412,0.365216931776146,0.456468486055566,29.3756744079531,28.3996589253801,28.8876666666666,0.464822962395241,48.1064361474137,28.6512,28.7170364641919,0.369682665668813,0.495821221360176
"8868517","2009-10-26",11.6634142238004,0.0157480314960627,0.173598266659621,0.343636375910025,29.3770684899325,28.3922648434008,28.8846666666666,0.288790384019706,46.1546633601342,28.6496,28.674764935633,0.251655163536935,0.446988009795528
"8868516","2009-10-27",11.6730272037837,0.125984251968504,0.0813648293963251,0.206726675944029,29.3567326012816,28.3792673987183,28.868,0.365638865722402,48.9912174294669,28.6568,28.6567962775486,0.195227147508859,0.396635837338194
"8868515","2009-10-28",12.0585440062834,0.0157480314960627,0.0524934383202088,0.102485511458717,29.3546035430864,28.3460631235802,28.8503333333333,0.225345663255039,46.3610642058193,28.6592,28.6225567738754,0.109765655966343,0.339261801063824
"8868514","2009-10-29",13.0707051892169,0,0.047244094488188,0.0603674540682394,29.3803251932645,28.2883414734021,28.8343333333333,0.0473070483178915,41.7102785921021,28.642,28.5568825373587,-0.0339119946240807,0.264627041926243
"8868513","2009-10-30",14.2959702076648,0,0.00524934383201992,0.0349956255468044,29.4007940238116,28.2525393095217,28.8266666666666,-0.0109203205226649,39.6479496861588,28.6212,28.4826315323775,-0.182778762554225,0.175145881030149
"8868512","2009-11-02",15.4337162962236,0,-9.63349770325787e-16,0.0174978127734011,29.4198551555784,28.2194781777548,28.8196666666666,-0.01067290636597,39.6479496861588,28.6,28.4182806613939,-0.297685584440821,0.0805795879359552
"8868511","2009-11-03",17.1027470493238,0,-9.63349770325787e-16,0.00174978127733811,29.5088927361293,28.0367739305373,28.7728333333333,-0.131402843621815,35.1513809003619,28.5516,28.3238432398747,-0.466305808238343,-0.0287974912989045
"8868510","2009-11-04",17.4585551865288,0.0876288659793806,0.0292096219931259,0.00973654066437344,29.5186599326313,27.934673400702,28.7266666666666,0.0770166055743409,39.4841472721343,28.5184,28.2646641412247,-0.545675407701296,-0.132173074579383
"8868509","2009-11-05",16.2389979698588,0.139175257731959,0.0756013745704455,0.0349369988545222,29.485477851761,27.8901888149056,28.6878333333333,0.250619903890587,41.9414924712751,28.4988,28.2267089223948,-0.57361043644355,-0.220460546952216
"8868508","2009-11-06",15.6549496043642,0.5,0.242268041237112,0.115693012600227,29.4612171115669,27.8934495550997,28.6773333333333,0.60163071220354,55.5485846926991,28.5168,28.2871477327421,-0.391184823363544,-0.254605402234482
"8868507","2009-11-09",15.2343005675345,0.618556701030928,0.419243986254295,0.245704467353949,29.424837416674,27.9078292499926,28.6663333333333,0.724345089768302,58.9526585485424,28.5468,28.3701947017099,-0.179270310299917,-0.239538383847569
"8868506","2009-11-10",15.861712883326,0.658163265306122,0.592239988779016,0.417917338756806,29.455479758336,27.8951869083306,28.6753333333333,0.851216119459979,60.2358871627084,28.5628,28.4541687414819,0.0136210915147705,-0.188906488775101
"8868505","2009-11-11",16.615509622856,0.75609756097561,0.677605842437552,0.563029939156953,29.5390402842561,27.8599597157438,28.6995,0.933074314778709,63.7605392114557,28.5788,28.5616129092843,0.236770181511381,-0.103771154717805
"8868504","2009-11-12",16.0798728835727,0.551219512195121,0.655160112825616,0.64166864801406,29.5713582939673,27.861975039366,28.7166666666666,0.704752210516817,55.2421725705996,28.5748,28.5987311880464,0.291180525383261,-0.0247808186975915
"8868503","2009-11-13",15.1928067247205,0.478048780487805,0.595121951219511,0.642629302160892,29.5852274788273,27.8754391878392,28.7303333333333,0.577787408359881,52.542318846101,28.566,28.6109003629735,0.288606116827084,0.0378965684073436
"8868502","2009-11-16",15.3984265337846,0.73170731707317,0.586991869918698,0.612424644654607,29.6402789540685,27.8560543792648,28.7481666666666,0.850385638386071,59.8652765774026,28.5708,28.6907803145771,0.427952095640993,0.115907673854073
"8868501","2009-11-17",16.0337969270148,0.830357142857143,0.680037746806038,0.620717189314748,29.7486140013169,27.8050526653497,28.7768333333333,0.973272088876786,64.0061517175164,28.5964,28.8080096059668,0.631464431987272,0.219019025480713
"8868500","2009-11-18",16.6936337630978,0.828947368421054,0.797003942783788,0.68801118650284,29.8404789927319,27.7618543406014,28.8011666666666,0.946849955513309,64.3363697961891,28.63,28.9136083251712,0.79100442543969,0.333416105472509
"8868499","2009-11-19",16.3602004711847,0.67982456140351,0.779709690893901,0.752250460161241,29.8934765367079,27.7518567966254,28.8226666666666,0.775803708572438,57.8578310684252,28.656,28.9597938818151,0.812706835071131,0.429274251392233
"8868498","2009-11-20",15.8672851357585,0.649122807017545,0.719298245614035,0.76533729309724,29.934994649941,27.7543386833923,28.8446666666666,0.705748487404366,56.5942684643911,28.6884,28.9904880309064,0.801025597178806,0.503624520549548
"8868497","2009-11-23",16.8040051383195,0.8,0.709649122807017,0.73621901977165,30.0985789177149,27.7190877489517,28.9088333333333,0.941761112823567,63.9771960390399,28.7292,29.0984229601189,0.949909650625802,0.592881546564799
"8868496","2009-11-24",17.5922655693643,0.778260869565217,0.742461225527586,0.723802864649545,30.2256696991715,27.7066636341618,28.9661666666666,0.864098633745518,63.4059963497218,28.7652,29.1879665654363,1.04665756230182,0.683636749712203
"8868495","2009-11-25",18.4206519986307,0.775000000000001,0.784420289855071,0.74551021272989,30.3606096821523,27.714723651181,29.0376666666666,0.864969108783654,65.0845495023117,28.8004,29.2855710233782,1.15069376021066,0.777048151811895
"8868494","2009-11-27",17.7512852717482,0.427672955974843,0.660311275180019,0.729064263520891,30.3937649181383,27.798568415195,29.0961666666666,0.659461271184682,55.1038062615073,28.8248,29.2968282202611,1.06898093899161,0.835434709247839
"8868493","2009-11-30",16.7886942227326,0.333333333333332,0.512002096436057,0.652244553823715,30.3933861711836,27.9119471621496,29.1526666666666,0.587583588612149,52.7288975300672,28.8532,29.2865844575596,0.951964437855435,0.858740654969358
"8868492","2009-12-01",16.7912676173677,0.666666666666666,0.475890985324946,0.549401452313673,30.4361100755384,28.0368899244615,29.2365,0.769601492402873,59.3889656416376,28.9072,29.3483731965517,0.9935535032636,0.885703224628207
"8868491","2009-12-02",17.5286831931991,0.634020618556702,0.544673539518899,0.510855540426633,30.4323091984137,28.2720241349196,29.3521666666666,0.872404556044485,61.273685649832,28.9624,29.4245901036781,1.06052728165078,0.920668036032722
"8868490","2009-12-03",18.2134262278996,0.778350515463917,0.693012600229094,0.571192375024312,30.4510211326893,28.4806455339773,29.4658333333333,0.938579663304578,64.2191090556931,29.0344,29.5279780898544,1.17601173613584,0.971736776053345
"8868489","2009-12-04",17.7938492018698,0.365384615384616,0.592585249801744,0.610090463183245,30.4158304263516,28.695836240315,29.5558333333333,0.810563065272656,56.8958934974647,29.0996,29.5589143445405,1.13376677537163,1.004142775917
"8868488","2009-12-07",17.4042419634135,0.634615384615384,0.592783505154638,0.626127118395158,30.4957596493652,28.7692403506347,29.6325,0.927160009472418,61.4185852378214,29.1868,29.6417257652684,1.20063620718873,1.04344146217135
"8868487","2009-12-08",16.6898902900165,0.538461538461539,0.512820512820512,0.566063089258964,30.5495240600071,28.8408092733261,29.6951666666666,0.830560335602004,59.0361398948053,29.268,29.6934956632326,1.19852878369331,1.07445892647574
"8868486","2009-12-09",16.0265637361479,0.685897435897437,0.619658119658119,0.575087379211089,30.6313608574347,28.8763058092319,29.7538333333333,0.866275310846592,61.5020754099175,29.37,29.7690295748016,1.24454050021421,1.10847524122343
"8868485","2009-12-10",15.96631949367,0.748571428571428,0.657643467643467,0.596707366707365,30.7599223356089,28.8697443310577,29.8148333333333,0.940082008853399,63.9413379087381,29.4748,29.8664922981614,1.32995019511004,1.15277023200076
"8868484","2009-12-11",16.3959366074695,0.757575757575757,0.73068154068154,0.669327709327707,30.8930610248373,28.9179389751626,29.9055,0.99338723151845,66.0639868042991,29.5844,29.9802933250732,1.4393957016188,1.21009532592436
"8868483","2009-12-14",17.5881863292641,0.75,0.752049062049061,0.713458023458021,31.0663076303331,28.9870257030002,30.0266666666666,1.10597843103279,69.2535288829427,29.6804,30.1269208817301,1.60292096957111,1.28866045465371
"8868482","2009-12-15",18.7388380403977,0.808764940239044,0.772113565938266,0.751614722889621,31.2846689130726,28.9723310869273,30.1285,1.05420102785601,70.6560739945218,29.774,30.2766647641661,1.7558332687855,1.38209501748007
"8868481","2009-12-16",19.5637091705328,0.776892430278885,0.778552456839309,0.767571694942211,31.4499418487012,28.9660581512987,30.208,0.934266172685419,69.0595657933848,29.8608,30.395776128944,1.83295191527022,1.4722663970381
"8868480","2009-12-17",19.3312363338423,0.637450199203187,0.741035856573705,0.763900626450425,31.538798921153,29.004201078847,30.2715,0.787422323115864,62.4149065093183,29.9232,30.4523393117514,1.77989962405425,1.53379304244133
"8868479","2009-12-18",19.8432649613038,0.738916256157635,0.717752961879902,0.745780425097637,31.670282009941,29.0740513233922,30.3721666666666,0.906165756172383,66.6592396766811,30.0196,30.5586940701846,1.82985021180149,1.59300447631336
"8868478","2009-12-21",21.0761549512685,0.77734375,0.71790340178694,0.725564073413514,31.8734043063706,29.1355956936293,30.5045,1.02432445179678,70.789846881083,30.142,30.7175348608266,1.97687093198002,1.66977776744669
"8868477","2009-12-22",22.1095554471227,0.76171875,0.759326252052544,0.731660871906461,32.0622006014214,29.1357993985785,30.599,0.927487522484876,70.0422403310125,30.242,30.8498635460497,2.05727159196498,1.74727653235035
"8868476","2009-12-23",23.3721716587081,0.723076923076923,0.754046474358974,0.743758709399485,32.2242334994099,29.1734331672566,30.6988333333333,0.88716616561826,68.6753744811209,30.3248,30.9552150732431,2.07740683035302,1.81330259195089
"8868475","2009-12-24",24.8862543859659,0.865900383141762,0.783565352072894,0.765646026161469,32.4790242300775,29.1589757699224,30.819,0.978205871306042,73.7901876632593,30.4324,31.1331863968107,2.23490777900903,1.89762362936252
"8868474","2009-12-28",26.4545952566497,0.85090909090909,0.813295465709257,0.783635764047041,32.6696648619947,29.2680018046718,30.9688333333333,0.952082792275036,74.3454141927223,30.5568,31.2980948772359,2.3507849669723,1.98825589688447
"8868473","2009-12-29",27.9109117794275,0.849206349206348,0.855338607752399,0.817399808511516,32.7865612527175,29.4651054139491,31.1258333333333,0.916734930060053,74.563028602896,30.6852,31.4450155602712,2.42027282879782,2.07465928326714
"8868472","2009-12-30",28.2928916784037,0.686695278969958,0.795603573028464,0.821412548830039,32.8874916937679,29.6101749728987,31.2488333333333,0.833962229842029,68.3218456137801,30.7772,31.5323468189017,2.36977506999341,2.13368244061239
"8868471","2009-12-31",28.1107083244291,0.568720379146921,0.701540669107741,0.784160949962867,32.9575003457097,29.7434996542903,31.3505,0.761200939452593,64.8162393242989,30.8632,31.5840339097148,2.25715286441068,2.15837652537205
"8868470","2010-01-04",27.941538067167,0.592039800995024,0.615818486370633,0.704320909502279,33.015120102804,29.8695465638625,31.4423333333333,0.730270672221232,65.7621809350537,30.9468,31.6408293884195,2.16553624546729,2.1598084693911
"8868469","2010-01-05",26.0257505326748,0.258706467661692,0.473155549267878,0.596838234915416,32.9654401374418,30.0732265292248,31.5193333333333,0.538263656028829,54.1009600750645,31.0256,31.6007188032969,1.90012081042457,2.10787093759779
