"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9144771","2003-06-26",34.1598262543382,0.628571428571428,0.622612658659169,0.612327853025527,1.55617615266125,0.903157180672087,1.22966666666667,0.689376835852053,66.2693243618019,1.1536,1.26129095064556,7.21762262702952,7.41033974724577
"9144770","2003-06-27",34.5228436075857,0.433333333333333,0.555518641565152,0.596646032692544,1.56014107576831,0.933858924231691,1.247,0.66446261440995,61.1652356984239,1.1676,1.26645215722615,6.80484651988422,7.28924110177346
"9144769","2003-06-30",34.8599311498869,0.260869565217391,0.440924775707384,0.539685358643902,1.55233101850921,0.97633564815745,1.26433333333333,0.596644295305137,61.1652356984239,1.18,1.27092520292933,6.40202374713583,7.11179763084594
"9144768","2003-07-01",34.1742599764433,0,0.231400966183574,0.409281461152037,1.5348652323876,1.02280143427907,1.27883333333333,0.476239939805143,55.0216915342524,1.1904,1.26813517587209,5.70027595878897,6.82949329643454
"9144767","2003-07-02",33.5375653153885,0,0.0869565217391301,0.253094087876697,1.50613428213739,1.07986571786261,1.293,0.399124627983873,55.0216915342524,1.2012,1.26571715242248,5.08636105774773,6.48086684869718
"9144766","2003-07-03",33.295003121626,0,-2.40548322002117e-16,0.106119162640902,1.46482735572377,1.14883931094289,1.30683333333333,0.330689797023497,53.7689957422845,1.2116,1.26228819876615,4.48509541182309,6.08171256132237
"9144765","2003-07-07",33.7732125015638,0,-2.40548322002117e-16,0.0289855072463772,1.44181570179683,1.18818429820317,1.315,0.270007449760485,50.084951189149,1.2208,1.25531643893066,3.77345146928736,5.62006034291536
"9144764","2003-07-08",32.4351033756794,0,-2.40548322002117e-16,3.70074341541719e-16,1.43974728562064,1.1915860477127,1.31566666666667,0.00704092885482768,40.1980286313552,1.2268,1.23594091373991,2.53054305728335,5.00215688578896
"9144763","2003-07-09",31.1925734730725,0.205882352941176,0.0686274509803917,0.0228758169934643,1.43657772143129,1.19775561190204,1.31716666666667,0.162929030487685,47.9444891812334,1.236,1.22848212524125,1.97548217416286,4.39682194346374
"9144762","2003-07-10",30.0387957063661,0.470588235294117,0.225490196078431,0.0980392156862746,1.43662010264717,1.19804656401949,1.31733333333333,0.413374019660584,55.8610872613345,1.2488,1.23401784187575,2.10287796674593,3.93803314812018
"9144761","2003-07-11",30.0723601004835,0.323529411764705,0.333333333333332,0.209150326797386,1.43074024277256,1.19659309056077,1.31366666666667,0.427396084729558,51.2022935796141,1.2596,1.23214879629232,1.85368553534502,3.52116362556515
"9144760","2003-07-14",31.736314773604,0.525423728813559,0.439847125290793,0.332890218234186,1.46437147041717,1.17662852958282,1.3205,1.17015834610638,64.0997974524864,1.2748,1.25719562345334,2.92002449780533,3.40093580001318
"9144759","2003-07-15",33.2814155415015,0.661016949152542,0.503323363243602,0.42550127395591,1.49649573485442,1.15783759847891,1.32716666666667,1.12846071147495,67.7694022266042,1.29,1.28956954032623,4.19194846056232,3.55913833212301
"9144758","2003-07-16",33.2657655883604,0.491525423728813,0.559322033898304,0.5008308408109,1.50544863129196,1.15455136870804,1.33,0.841980439278295,59.5722816443409,1.2992,1.30429360161607,4.49621233743922,3.74655313318625
"9144757","2003-07-17",31.5766457707697,0.23728813559322,0.463276836158192,0.508640744433367,1.49743377277959,1.15356622722041,1.3255,0.474311814396533,49.8349935848893,1.2996,1.29705445473392,3.76272911249369,3.74978832904774
"9144756","2003-07-18",30.0081773687212,0.322033898305084,0.350282485875706,0.457627118644068,1.4940659222401,1.15226741109323,1.32316666666667,0.4907352824445,52.6153162435194,1.2988,1.29744719410273,3.45235887242021,3.69030243772224
"9144755","2003-07-21",29.8791350215739,0.406779661016949,0.322033898305085,0.378531073446328,1.50435581361669,1.15464418638331,1.3295,0.749252984112236,55.2842600622533,1.2984,1.30445423488904,3.47560346445892,3.64736264306957
"9144754","2003-07-22",29.3514464520315,0.338983050847457,0.35593220338983,0.342749529190207,1.506410924242,1.15692240909133,1.33166666666667,0.552457613164856,52.7256839665804,1.2956,1.30519367023716,3.20831276717704,3.55955266789107
"9144753","2003-07-23",28.9911179100906,0.406779661016949,0.384180790960452,0.354048964218456,1.51090749700055,1.15875916966611,1.33483333333333,0.637726055287888,54.9699973174031,1.2952,1.31116784753888,3.20557930505294,3.48875799532344
"9144752","2003-07-24",29.5166117620115,0.508474576271186,0.418079096045197,0.386064030131827,1.52795724665752,1.15570942000914,1.34183333333333,0.853259282086319,58.1773432151346,1.296,1.32434546786703,3.52636959830912,3.49628031592058
"9144751","2003-07-25",30.2501778418463,0.779661016949152,0.564971751412429,0.455743879472693,1.57082148315044,1.13717851684956,1.354,1.05960014464595,65.279404386181,1.3048,1.35709940548476,4.67329509476908,3.73168327169028
"9144750","2003-07-28",28.2846001822699,0.153846153846154,0.480660582355497,0.487903809937708,1.57214055142395,1.13819278190938,1.35516666666667,0.541863717117359,48.2007694211304,1.3052,1.34415281808679,3.68011220006601,3.72136905736542
"9144749","2003-07-29",26.4594209269489,0.479166666666666,0.470891279153991,0.505507870973973,1.58408895881038,1.14091104118962,1.3625,0.735044803734574,55.8285054828792,1.3128,1.35826577567522,3.98027810779433,3.77315086745121
"9144748","2003-07-30",24.9653420256026,0.583333333333333,0.405448717948718,0.452333526486069,1.60055159312259,1.14878174021074,1.37466666666667,0.799562559256778,57.5980412843797,1.3216,1.37716367225185,4.45085145565423,3.90869098509181
"9144747","2003-07-31",24.2119811690253,0.644444444444444,0.568981481481481,0.48177382619473,1.6241675588848,1.15716577444853,1.39066666666667,0.884009953087886,59.0126671325821,1.3312,1.39887518261827,4.98250254050403,4.12345329617425
"9144746","2003-08-01",23.194482601486,0.624999999999999,0.617592592592592,0.530674264007598,1.63821425532949,1.17178574467051,1.405,0.789433422089205,56.9659596753796,1.3376,1.4123584916025,5.10152178837164,4.31906699461373
"9144745","2003-08-04",22.2496625030566,0.699999999999999,0.656481481481481,0.614351851851852,1.65227272480006,1.18806060853327,1.42016666666667,0.801227237362693,58.1386141816162,1.3468,1.4280440260555,5.29600140278572,4.51445387624813
"9144744","2003-08-05",22.4070785307505,0.648148148148148,0.657716049382715,0.643930041152263,1.67431695510255,1.21301637823078,1.44366666666667,0.976189880698397,60.821297866644,1.3588,1.4509714892481,5.7616936927807,4.76390183955465
"9144743","2003-08-06",22.3756510626266,0.60377358490566,0.650640577684602,0.654946036182933,1.68834322431244,1.23899010902089,1.46366666666667,0.884997887213386,59.6451879362964,1.372,1.46817529068169,5.93535731933261,4.99819293551024
"9144742","2003-08-07",22.3464684136544,0.641509433962264,0.63114372233869,0.64650011646867,1.70061452214554,1.25905214452112,1.47983333333333,0.817433444897989,60.4684177945975,1.386,1.4857519185908,6.0996256131105,5.21847947103029
"9144741","2003-08-08",21.9335334826512,0.566037735849056,0.60377358490566,0.628519294976318,1.70284232594516,1.2858243407215,1.49433333333333,0.721413312147227,57.9233793046379,1.3988,1.49565166277869,5.93677439803157,5.36213845643055
"9144740","2003-08-11",21.4519852317718,0.547169811320754,0.584905660377358,0.606607655873903,1.70815666116351,1.28617667216982,1.49716666666667,0.672599021832819,57.2743702373932,1.4124,1.50289810774153,5.68484520955517,5.42667980705547
"9144739","2003-08-12",23.6961258564298,0.306122448979592,0.473109998716467,0.553929747999829,1.75506759648709,1.26393240351291,1.5095,1.06433884321795,57.783772625799,1.4304,1.51051169337599,5.47278404682534,5.43590065500945
"9144738","2003-08-13",25.7799707221837,0.428571428571428,0.427287896290591,0.495101185128139,1.79724086725061,1.25509246608273,1.52616666666667,0.974347367091161,63.4199283652052,1.4504,1.5331101342592,5.86490099898003,5.52170072380356
"9144737","2003-08-14",27.4534715075507,0.397959183673469,0.377551020408163,0.425982971805074,1.80798451655937,1.28234881677397,1.54516666666667,0.78822243249812,61.2194471757094,1.4656,1.5486954496913,5.93606244657681,5.60457306835821
"9144736","2003-08-15",29.3208717061683,0.40506329113924,0.410531301128046,0.405123405942267,1.83607027876186,1.30359638790481,1.56983333333333,0.957299417269215,66.2620552072747,1.4876,1.5782027230658,6.52009702851242,5.78767786038905
"9144735","2003-08-18",31.3133713084739,0.405405405405405,0.402809293406038,0.396963871647416,1.87831779289558,1.30634887377109,1.59233333333333,0.979629791341199,67.4032003110482,1.5028,1.60777569332369,7.02575040986995,6.03529237028523
"9144734","2003-08-19",33.1635495106148,0.445945945945946,0.418804880830197,0.410715158454761,1.90600984919408,1.33065681747259,1.61833333333333,0.937412601987453,68.5488286703114,1.516,1.63740560088053,7.46184261431317,6.32060241909082
"9144733","2003-08-20",35.013794040392,0.418918918918919,0.423423423423423,0.41501253255322,1.92974233942721,1.35592432723945,1.64283333333333,0.901695302524902,66.861732490505,1.5324,1.66041818742979,7.59950138056669,6.57638221138599
"9144732","2003-08-21",36.7318782466137,0.591549295774647,0.485471386879837,0.442566563711153,1.97348472863895,1.36051527136105,1.667,0.972562969047485,72.0478035899644,1.5604,1.69902909577249,8.25793957095247,6.91269368329929
"9144731","2003-08-22",38.5445349279119,0.594202898550724,0.53489037108143,0.481261727128231,2.02172221761639,1.35161111571694,1.68666666666667,0.952661256429759,72.3802979659406,1.5868,1.73382521633616,8.68806603893722,7.26776815442687
"9144730","2003-08-25",40.1130196377818,0.579710144927536,0.588487446417635,0.536283068126301,2.04004033390981,1.39262633275685,1.71633333333333,0.886666542409526,71.4648252947557,1.6108,1.76264852082467,8.85166261266586,7.58454704607467
"9144729","2003-08-26",41.9586202857935,0.637681159420289,0.603864734299516,0.575747517266194,2.07740135613917,1.41293197719417,1.74516666666667,0.948728980017221,72.939207895458,1.638,1.79296205138138,9.03360082309179,7.8743578014781
"9144728","2003-08-27",43.7871363715359,0.666666666666666,0.628019323671497,0.606790501462883,2.11638499772872,1.43028166893795,1.77333333333333,0.937251923159646,73.6717069233728,1.6644,1.82190044453053,9.13719902516996,8.12692604621647
"9144727","2003-08-28",45.4850441654395,0.666666666666666,0.657004830917873,0.62962962962963,2.15120409973058,1.44546256693609,1.79833333333333,0.884937904378339,73.6717069233728,1.6884,1.84698038525979,9.09419254944592,8.32037934686236
"9144726","2003-08-29",47.0616728312071,0.720588235294117,0.684640522875816,0.656554892488396,2.18027923701196,1.47172076298804,1.826,0.877291844122814,75.2271087560294,1.7076,1.87404966722515,9.10955117145809,8.47821371178151
"9144725","2003-09-02",48.5790477863044,0.909090909090908,0.765448603683896,0.702364652492529,2.21812455612472,1.49454211054194,1.85633333333333,0.928884552448461,78.6266289139902,1.7432,1.91084304492847,9.41317787803322,8.66520654503185
"9144724","2003-09-03",49.6971211201915,0.872727272727272,0.834135472370765,0.761408199643493,2.25323619165868,1.50843047500799,1.88083333333333,0.865867224039849,76.3694031423087,1.7704,1.94006397227134,9.4343916301197,8.81904356204942
"9144723","2003-09-04",50.7353320730867,0.860465116279069,0.880761099365749,0.826781725140138,2.28002661063375,1.53364005603292,1.90683333333333,0.834723785943527,76.7291298270653,1.796,1.96672210930183,9.36489208037132,8.9282132657138
"9144722","2003-09-05",51.6993851007751,0.824999999999998,0.852730796335446,0.855875789357321,2.2969921671172,1.5700078328828,1.9335,0.802390743488091,75.4915282199289,1.8196,1.98849249472825,9.14873838801446,8.97231829017393
"9144721","2003-09-08",51.3293175764729,0.615384615384614,0.76694991055456,0.833480602085252,2.29229910612915,1.62603422720419,1.95916666666667,0.711377393268234,66.2810041586357,1.8416,1.99669349543115,8.54986963349367,8.88782855883788
"9144720","2003-09-09",50.9856834467638,0.692307692307691,0.710897435897434,0.776859380929147,2.27447833348293,1.6988549998504,1.98666666666667,0.731632954300029,67.8643964849892,1.8636,2.00780102937366,8.09943039206298,8.7301489254829
"9144719","2003-09-10",50.6665946120338,0.519999999999999,0.609230769230768,0.695692705227588,2.27650116091013,1.72616550575654,2.00133333333333,0.642943067435294,67.8643964849892,1.8828,2.01742755879051,7.65090141209015,8.51429942280435
"9144718","2003-09-11",50.7208402353607,0.399999999999998,0.537435897435896,0.619188034188033,2.27417850963344,1.75815482369989,2.01616666666667,0.623702332031234,64.3593412972939,1.9016,2.02177055095177,7.09244512428426,8.22992856310033
"9144717","2003-09-12",50.7712111713071,0.439999999999999,0.453333333333332,0.533333333333333,2.248046682417,1.821953317583,2.035,0.589964633333982,65.0081009175795,1.92,2.02686781082487,6.61261133019373,7.90646511651901
"9144716","2003-09-15",51.0478368863323,0.333333333333333,0.39111111111111,0.46062678062678,2.23667848662606,1.86065484670727,2.04866666666667,0.601057476089022,65.0081009175795,1.94,2.03128543604822,6.16043003225257,7.55725809966573
"9144715","2003-09-16",51.3047036217129,0.315789473684209,0.363040935672513,0.402495126705653,2.22804874131046,1.8906179253562,2.05933333333333,0.561247122934582,65.7315401251338,1.9608,2.03644737790846,5.77421926260193,7.20065033225297
"9144714","2003-09-17",51.6630757634688,0.263157894736842,0.304093567251461,0.352748538011696,2.2145395491255,1.92512711754117,2.06983333333333,0.535128645341913,64.2999140344243,1.9808,2.03958772752066,5.36592668787055,6.83370560337648
"9144713","2003-09-18",53.3984208021621,0.0416666666666667,0.206871345029239,0.291335282651072,2.21658072746137,1.95808593920529,2.08733333333333,1.02612279310355,65.1180789912402,1.9964,2.04364269718458,5.02336756115807,6.4716379949328
"9144712","2003-09-19",55.12343316318,0.5,0.268274853801169,0.259746588693957,2.28904685916759,1.93095314083241,2.11,1.33776951294968,78.4282129926904,2.0232,2.08049033755997,5.65911121893632,6.3091326397335
"9144711","2003-09-22",56.1501339829893,0.425925925925926,0.32253086419753,0.265892354342647,2.32031000433587,1.9333566623308,2.12683333333333,1.01642746460817,73.5897855064683,2.0436,2.1070916258853,5.91956416881552,6.23121894554991
"9144710","2003-09-23",56.0262193194794,0.277777777777778,0.401234567901234,0.330680095299978,2.3291470360094,1.95418629732393,2.14166666666667,0.824478416308871,64.9583754185849,2.0596,2.1194794091006,5.74505188147416,6.13398553273476
"9144709","2003-09-24",55.9111557033632,0.277777777777778,0.32716049382716,0.350308641975309,2.34158875525229,1.96374457808104,2.15266666666667,0.792889697269328,64.9583754185849,2.0744,2.13021548788718,5.53933355308585,6.01505513680498
"9144708","2003-09-25",55.8043109169695,0.333333333333333,0.296296296296296,0.341563786008231,2.35433181291028,1.97066818708972,2.1625,0.780193358883278,66.6591304730205,2.0912,2.14352008950223,5.42341633553931,5.89672737655184
"9144707","2003-09-26",55.7050979010325,0.333333333333333,0.314814814814814,0.312757201646091,2.36246033066582,1.98087300266751,2.17166666666667,0.714018288015656,66.6591304730205,2.1024,2.15505074423526,5.26695505871859,5.77077291298519
"9144706","2003-09-29",56.621626918897,0.272727272727273,0.313131313131313,0.308080808080808,2.38323174933952,1.98410158399381,2.18366666666667,0.874982097725021,63.1068797444118,2.112,2.16104397833723,4.97124648988145,5.61086762836445
"9144705","2003-09-30",57.4726895783426,0.563636363636363,0.389898989898989,0.339281705948373,2.42572481011534,1.96894185655133,2.19733333333333,1.03125158190181,71.7526713293312,2.1284,2.18757144789226,5.26535735279476,5.54176557325051
"9144704","2003-10-01",58.8569730385648,0.428571428571428,0.421645021645021,0.374891774891775,2.50016582790481,1.93716750542852,2.21866666666667,1.14180179390953,74.1948719862324,2.1456,2.21856192150663,5.63898255012696,5.5612089686258
"9144703","2003-10-02",60.3239232230144,0.525773195876288,0.505993662694693,0.439179224746235,2.60224576782216,1.89175423217784,2.247,1.17042787906173,79.067377088339,2.168,2.26542033197241,6.37886121963891,5.72473941882842
"9144702","2003-10-03",61.6860912514318,0.618556701030928,0.524300441826214,0.483979708721977,2.69944561711945,1.85722104954722,2.27833333333333,1.09564477929296,81.3435779170373,2.194,2.31803095437609,7.16294752296349,6.01238103965544
"9144701","2003-10-06",62.9929797680346,0.595959595959596,0.58009649762227,0.53679686738106,2.77866580264489,1.84633419735511,2.3125,1.00500629889833,80.2987663446851,2.218,2.36229349379261,7.62613999260144,6.33513283024464
"9144700","2003-10-07",63.7002797445963,0.551020408163265,0.588512235051262,0.564303058166583,2.83961372530001,1.84905294136666,2.34433333333333,0.91626252524961,76.0887863250757,2.2364,2.3953210279536,7.74485626171453,6.61707751653862
"9144699","2003-10-08",64.3570582942608,0.729411764705882,0.625463922942914,0.598024218538816,2.91965073773167,1.85068259560166,2.38516666666667,0.978498825026526,81.5560409210652,2.264,2.45194489089312,8.4125453396612,6.97617108116313
"9144698","2003-10-09",65.1473274856235,0.723404255319148,0.667945476062765,0.627307211352314,3.00117696783722,1.85782303216278,2.4295,0.969816607007003,82.7683443257466,2.2936,2.5090189054407,8.98963083614461,7.37886303215943
"9144697","2003-10-10",65.9005082866619,0.831578947368421,0.76146498913115,0.684958129378943,3.08412943245555,1.87187056754445,2.478,0.966347039973834,84.7476789883006,2.328,2.57314971804861,9.6378496033372,7.83066034639498
"9144696","2003-10-13",66.7841915048755,0.857142857142857,0.804042019943475,0.744484161712464,3.17597249445947,1.88636083887387,2.53116666666667,0.979860220441578,86.4267214092697,2.37,2.64339642230879,10.3176132788438,8.32805093288475
"9144695","2003-10-14",66.9163001614534,0.809523809523809,0.832748538011695,0.79941851569544,3.23952653672183,1.9258067966115,2.58266666666667,0.901404741995462,82.0075430062769,2.4088,2.69761023266762,10.537096827906,8.76986011188901
"9144694","2003-10-15",67.0899643620008,0.809523809523809,0.825396825396824,0.820729127783999,3.28811652025906,1.98088347974095,2.6345,0.868845226307594,82.0075430062769,2.4476,2.74459553497861,10.5580768959708,9.12750346870537
"9144693","2003-10-16",67.4011902611756,0.765765765765765,0.794937794937794,0.817694386115438,3.34008745315884,2.0202458801745,2.68016666666667,0.845874845393596,82.0075430062769,2.4876,2.78531613031479,10.4308763021724,9.38817803539878
"9144692","2003-10-17",67.7149545836049,0.729166666666667,0.76815208065208,0.796162233662233,3.39449177936792,2.03950822063208,2.717,0.817101018603895,82.2344542907527,2.5276,2.82194064627282,10.2224168906178,9.55502580644259
"9144691","2003-10-20",65.9937778969651,0.544444444444445,0.679792292292292,0.747627389294056,3.41655596405216,2.08677736928117,2.75166666666667,0.701787977629121,68.3167192173924,2.5616,2.83368189343644,9.51417429798402,9.54685550475087
"9144690","2003-10-21",64.3955424022282,0.506666666666667,0.593425925925925,0.6804567662901,3.42276033579059,2.15490633087608,2.78883333333333,0.671812631808518,69.78526327612,2.5968,2.84919097431158,8.95985067945211,9.42945453969112
"9144689","2003-10-22",62.4162503357771,0.422535211267606,0.491215440792905,0.588144553003708,3.41141524533917,2.23391808799417,2.82266666666667,0.599646383519,66.4674602251861,2.6308,2.85729884440337,8.31004468104153,9.2055725679612
"9144688","2003-10-23",60.9054907859262,0.394366197183099,0.441189358372456,0.508610241697096,3.38944767306202,2.32355232693798,2.8565,0.584592419879253,64.8083600821885,2.6636,2.86165899848292,7.65020733342689,8.89449952105434
"9144687","2003-10-24",56.8123160099668,0,0.272300469483568,0.401568422882977,3.34077142091547,2.42556191241786,2.88316666666667,0.394559661909094,47.0875868017904,2.6752,2.82810446535187,6.26658876647739,8.36891737013895
"9144686","2003-10-27",53.0115108608618,0.267605633802817,0.220657276995304,0.311382368283777,3.29148826068981,2.52484507264352,2.90816666666667,0.402388315059527,55.8995878198084,2.696,2.82435720330495,5.64580680778974,7.82429525766911
"9144685","2003-10-28",49.4821917938356,0.267605633802817,0.178403755868544,0.223787167449139,3.24825857162354,2.60740809504313,2.92783333333333,0.35253970551094,55.8995878198084,2.72,2.82110957619762,5.09574139264155,7.2785844846636
"9144684","2003-10-29",47.126997145411,0.225352112676056,0.253521126760563,0.217527386541471,3.22224147348692,2.66109185984641,2.94166666666667,0.348525245435782,54.2452813944765,2.7428,2.81429496603794,4.52238897665789,6.72734538306246
"9144683","2003-10-30",44.4207017044226,0.140845070422535,0.211267605633802,0.214397496087637,3.21576212304377,2.67557121028956,2.94566666666667,0.236512906876503,50.9947983232092,2.762,2.80038897056622,3.85165764487558,6.15220783542508
"9144682","2003-10-31",41.9077130806477,0.422535211267606,0.262910798122065,0.242566510172144,3.21267437863426,2.69399228803241,2.95333333333333,0.46144073535141,59.6699673343752,2.7892,2.81500377449072,3.8516341659167,5.6920931015234
"9144681","2003-11-03",39.0185034529484,0.295774647887324,0.286384976525821,0.253521126760564,3.20824909932218,2.70708423401115,2.95766666666667,0.325074196667277,54.9553850895676,2.814,2.81566993789196,3.55068618346921,5.26381171791257
"9144680","2003-11-04",37.2033961539959,0.126760563380282,0.28169014084507,0.27699530516432,3.20752755358878,2.70847244641122,2.958,0.109929517067523,49.3558789333487,2.8276,2.80024727950636,2.93354423800709,4.79775822193147
"9144679","2003-11-05",35.0127969955288,0.295774647887324,0.239436619718309,0.269170579029734,3.20791411338,2.70475255328667,2.95633333333333,0.315168710458028,54.3635522247557,2.8436,2.80288097557218,2.7589795877089,4.39000249508696
"9144678","2003-11-06",33.4349681033026,0.301587301587301,0.241374170951635,0.254166977171672,3.20594684392375,2.70171982274292,2.95383333333333,0.426289815687329,53.4155527244758,2.8528,2.80249684549589,2.53358455164179,4.01871890639792
"9144677","2003-11-07",33.5284530780846,0.386363636363636,0.327908528612753,0.269573106427567,3.21910918907342,2.69722414425991,2.95816666666667,0.829255139692182,59.1667721858478,2.8644,2.82216393276311,2.75364516354746,3.76570415782783
"9144676","2003-11-10",35.7340756532288,0.155440414507772,0.281130450819569,0.283471050127987,3.30325588316721,2.64341078349945,2.97333333333333,1.22744345641376,57.1408664665135,2.8748,2.83387540839469,2.77829676510908,3.56822267928408
"9144675","2003-11-11",37.7821537587198,0.528497409326425,0.356767153399277,0.321935377610534,3.52783785820036,2.49649547513298,3.01216666666667,1.34792403992852,74.2392970961886,2.9156,2.94002535394207,4.7435924401716,3.80329663146158
"9144674","2003-11-12",39.6839405709615,0.616580310880829,0.433506044905008,0.357134549707952,3.70521452728532,2.40045213938135,3.05283333333333,1.17228077295804,76.6118199311199,2.9548,3.05468864008312,6.59043715263372,4.36072473569601
"9144673","2003-11-13",40.0514809847061,0.46195652173913,0.535678080648794,0.441983759651027,3.78925250342494,2.37174749657507,3.0805,0.929980844550591,66.8598204643582,2.9816,3.12073015473871,7.24633876412704,4.93784754138222
"9144672","2003-11-14",40.3927685117547,0.5,0.526178944206652,0.498454356586819,3.86862397540915,2.34870935792419,3.10866666666667,0.895636259047482,68.0848253742745,3.0068,3.18729946744021,7.81937693181103,5.51415341946798
"9144671","2003-11-17",41.7029188782482,0.489130434782609,0.483695652173912,0.515184225676454,3.9854093907084,2.31992394262494,3.15266666666667,0.948718020438615,67.3191612334783,3.0268,3.24232620511485,8.0997165275736,6.0312660410891
"9144670","2003-11-18",42.9194870757064,0.625,0.538043478260869,0.515972691547145,4.10426325310936,2.29807008022397,3.20116666666667,0.929356068687349,71.6160620140291,3.0588,3.3233493777662,8.79941441081822,6.58489571503493
"9144669","2003-11-19",44.0491575447747,0.641304347826087,0.585144927536231,0.535628019323672,4.20973677913882,2.29726322086118,3.2535,0.883360420066123,72.0902859250645,3.092,3.39756946073071,9.2745858809693,7.1228337482218
"9144668","2003-11-20",45.9284950832333,0.539823008849557,0.602042452225214,0.575076952674105,4.36038269165059,2.27861730834941,3.3195,0.954982427061347,72.7441595164465,3.1268,3.46722686596662,9.59683273451357,7.61763354548016
"9144667","2003-11-21",47.6735942260877,0.650442477876106,0.610523278183916,0.599236885981788,4.50124450800557,2.29475549199443,3.398,0.934476065690883,76.4566944572205,3.1712,3.5609299505044,10.26184343514,8.14647552341212
"9144666","2003-11-24",49.2940434301668,0.680555555555555,0.623607014093739,0.612057581500957,4.6117551393952,2.3322448606048,3.472,0.869085123748499,77.7615435433206,3.2256,3.65547262377048,10.8302732349713,8.68323506572395
"9144665","2003-11-25",50.8924264150827,0.671296296296296,0.667431443242652,0.633853911840103,4.70602621962481,2.38797378037519,3.547,0.839221546509913,76.8442279470612,3.2776,3.73474294060108,11.0618226393013,9.15895258043942
"9144664","2003-11-26",51.5586296400528,0.580487804878049,0.644113218909966,0.645050558748786,4.76101718487343,2.46731614845991,3.61416666666667,0.755409630127453,70.1594634650545,3.3252,3.78344388185427,10.7740768759004,9.48197743953161
"9144663","2003-11-28",51.555260953024,0.521951219512195,0.591245106895512,0.634263256349377,4.77517676877973,2.57815656455361,3.67666666666667,0.671444334440858,65.2678845303519,3.3688,3.8096513642737,10.1656780904532,9.61871756971592
"9144662","2003-12-01",51.6506093290845,0.312056737588653,0.471498587326298,0.568952304377259,4.79022093648378,2.67777906351622,3.734,0.663791489095006,65.4838521120688,3.424,3.83369784903721,9.5891938173658,9.6128128192459
"9144661","2003-12-02",51.7731454956197,0.375886524822695,0.40329816064118,0.488680618287664,4.78983305331537,2.80583361335129,3.79783333333333,0.6758233023189,67.4458173903703,3.4752,3.86653813583225,9.20771231628215,9.53179271865315
"9144660","2003-12-03",50.76370074149,0.226950354609929,0.304964539007091,0.393253762324857,4.73151233203687,2.98582100129646,3.85866666666667,0.569504460036398,59.0163045524188,3.518,3.86699971772128,8.37061862850002,9.29955790062252
"9144659","2003-12-04",49.0196485620218,0.073529411764706,0.225455430399109,0.311239376682461,4.65058414795323,3.15874918538011,3.90466666666667,0.41866839404001,53.2177677494818,3.5552,3.84473308869178,7.27172344638607,8.89399100977523
"9144658","2003-12-05",47.4001715382299,0.125,0.141826588791544,0.224082186065916,4.54516048602073,3.3541728473126,3.94966666666667,0.388327976145692,55.1709369630606,3.5976,3.83476867686621,6.47413144513436,8.41001909684706
"9144657","2003-12-08",46.716678743721,0.158730158730159,0.119086523498287,0.162122847562981,4.45562344919888,3.53204321746779,3.99383333333333,0.52111348784875,58.6257096909843,3.6372,3.84346618661738,6.04567043661826,7.9371493648013
"9144656","2003-12-09",46.1044883174717,0.246031746031746,0.1765873015873,0.145833471292378,4.41633048918191,3.63500284415142,4.02566666666667,0.582338483403875,61.3405804857336,3.6848,3.8656706950684,5.86659499835751,7.52303849151254
"9144655","2003-12-10",44.9777185790316,0.158730158730159,0.187830687830687,0.161168170972092,4.41617180534172,3.64316152799161,4.02966666666667,0.418500436739384,57.2920479108501,3.7328,3.87024793572594,5.43049421069626,7.10452963534928
"9144654","2003-12-11",44.0655480882529,0.203883495145631,0.202881799969177,0.189099929795722,4.41695590958432,3.64837742374901,4.03266666666667,0.444486259434786,57.5662389648523,3.7764,3.87554821096248,5.04718655542726,6.69306101936488
