"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9144417","2004-11-19",28.7067574439269,0.789667896678967,0.793357933579335,0.757277572775727,7.3421584293716,4.07450823729507,5.70833333333333,0.868766523088032,72.0934533215627,5.364,6.06583759006516,10.2989385400446,8.07666803516763
"9144416","2004-11-22",30.1432241723088,0.766393442622951,0.788059806827575,0.780521780627642,7.46795327885483,4.16471338781183,5.81633333333333,0.831089083064246,72.0934533215627,5.4504,6.16639257805647,10.2883341367817,8.51900125549044
"9144415","2004-11-23",31.4353824892322,0.762295081967213,0.772785473756376,0.784734404721096,7.56761111860495,4.27272221472839,5.92016666666667,0.794344775082489,71.8201886372304,5.5408,6.25220690098228,10.1292472895474,8.84105046230183
"9144414","2004-11-24",32.8277638607766,0.836820083682008,0.788502869424056,0.78311605000267,7.69350761188346,4.33982572144987,6.01666666666667,0.811100863892145,73.8484477506025,5.6468,6.35191264751797,10.1084232452505,9.09452501889156
"9144413","2004-11-26",33.8931044386104,0.800904977375566,0.800006714341594,0.787098352507343,7.78988817349073,4.4204451598426,6.10516666666667,0.760626656426477,72.3722034411547,5.7412,6.43165762784891,9.8961023411362,9.25484048334049
"9144412","2004-11-29",35.0290928263461,0.778280542986426,0.805335201347999,0.797948261704551,7.83975047481554,4.57824952518446,6.209,0.736394228273094,70.8470163740143,5.8316,6.49410327746906,9.54340048033795,9.31255248273998
"9144411","2004-11-30",35.742837881519,0.698924731182796,0.759370083848261,0.788237333179286,7.84662677012188,4.77970656321145,6.31316666666667,0.702211542794396,68.665285059842,5.9192,6.53888950713985,9.06573539587772,9.26318906536753
"9144410","2004-12-01",37.2398680619253,0.447552447552448,0.641585907240555,0.735430397478939,7.85921510419609,4.99178489580391,6.4255,0.757315184576734,69.6711066354638,6.0084,6.58703757285454,8.66725377554431,9.14400200740289
"9144409","2004-12-02",38.6299675151598,0.545454545454545,0.563977241396595,0.654977744161805,7.89717831688645,5.15282168311355,6.525,0.765393106847061,71.6323573956769,6.088,6.6474325631406,8.41718185947453,8.99863797781721
"9144408","2004-12-03",40.4681055918551,0.503067484662576,0.498691492556522,0.568084880397892,7.92955530776629,5.37611135890037,6.65283333333333,0.878769491727524,75.4223265247469,6.1752,6.74110822138852,8.48113793472631,8.89513796919903
"9144407","2004-12-06",42.6105570103275,0.446009389671362,0.498177139929493,0.520281957960871,7.98003167394516,5.59896832605484,6.7895,0.963588393946492,77.0220260195055,6.2852,6.84229379187005,8.59133062288355,8.83437649993594
"9144406","2004-12-07",42.9573736518906,0.138297872340425,0.362458248891453,0.453108960459157,7.96419189549334,5.80614143784,6.88516666666667,0.767911560925857,63.8863653956743,6.3764,6.87132128628738,8.0590887340285,8.67931894675445
"9144405","2004-12-08",43.2447522880271,0.128342245989305,0.237549836000363,0.366061741607104,7.83381785653819,6.12518214346182,6.9795,0.687576554526619,63.6208020522065,6.4712,6.89514511478239,7.53676267171746,8.45080769174705
"9144404","2004-12-09",43.5116038787253,0.171122994652407,0.145921037660711,0.248643040850843,7.72586116592125,6.38847216741209,7.05716666666667,0.711481725697322,64.8785875705116,6.5472,6.92645909947807,7.1316289685651,8.18697194711066
"9144403","2004-12-10",44.0028522440014,0.368983957219252,0.222816399286986,0.202095757649354,7.80246384900071,6.40020281766596,7.10133333333334,0.888895734208809,70.0382072062479,6.6492,7.00293121954766,7.15006695825078,7.97959094933868
"9144402","2004-12-13",45.1677423859411,0.545454545454546,0.361853832442067,0.243530423129922,7.94627056773649,6.41506276559685,7.18066666666667,1.08951284430847,73.7431778822943,6.7624,7.11320705694131,7.44031463167099,7.87173568580514
"9144401","2004-12-14",46.4663051514035,0.711442786069652,0.541960429581148,0.375543553770068,8.1743338260654,6.37033284060127,7.27233333333334,1.15465596167407,77.6256367431023,6.8768,7.26611278268247,8.03254193461922,7.90389693556796
"9144400","2004-12-15",47.8787313032822,0.740088105726872,0.665661812417022,0.52315869148008,8.42793899433222,6.32072767233446,7.37433333333334,1.13227324161784,79.5215482253386,7.01,7.43196441165814,8.63748263822282,8.05061407609893
"9144399","2004-12-16",49.1902698728838,0.779735682819383,0.743755524871968,0.65045925562338,8.65650809228311,6.27082524105023,7.46366666666667,1.03918874114745,80.172897317186,7.1328,7.58770249010372,9.06949371792096,8.25439000446334
"9144398","2004-12-17",49.0725186318141,0.621145374449339,0.713656387665197,0.707691241651396,8.784206657087,6.29746000957968,7.54083333333334,0.874987938934078,70.5118643399579,7.2044,7.67467549142322,8.90519546902249,8.38455109737517
"9144397","2004-12-20",48.9631781936778,0.75,0.716960352422906,0.724790754986691,8.92640312178717,6.32959687821283,7.628,0.89612761607149,73.4758821647207,7.296,7.79138542590013,8.97755262580584,8.5031514030613
"9144396","2004-12-21",46.3577733230985,0.315533980582525,0.562226451677287,0.664281063921797,8.94955978262815,6.41810688403853,7.68383333333334,0.635429473534482,56.5068812169525,7.3424,7.77786736911344,8.0490214421231,8.41232541087366
"9144395","2004-12-22",43.9384688004176,0.326829268292683,0.464121082958401,0.581102629019532,8.94278925530275,6.51721074469726,7.73,0.534356065148568,56.8809813135038,7.3892,7.77015171989832,7.26187601840189,8.18223553237931
"9144394","2004-12-23",40.861037815951,0.121951219512195,0.254771489462466,0.427039674699385,8.93182633080907,6.57950700252427,7.75566666666667,0.422487847997114,50.3513174270566,7.4092,7.70746482391188,6.13305922769576,7.7724002714426
"9144393","2004-12-27",38.7990208451258,0.517073170731707,0.321951219512194,0.346947930644354,8.96078341016799,6.67954992316535,7.82016666666667,0.698649839768085,59.9096832096101,7.4588,7.76113618072363,6.0132765097987,7.42057551911382
"9144392","2004-12-28",37.4707256368258,0.702439024390244,0.447154471544714,0.341292393506459,9.02985395068435,6.77714604931566,7.90350000000001,0.829899258672256,63.4634335190237,7.5256,7.85831802329381,6.23068318021638,7.18259705133433
"9144391","2004-12-29",36.5670067802594,0.775609756097561,0.665040650406503,0.478048780487804,9.10996288306049,6.89103711693952,8.00050000000001,0.893358510077232,65.4591957119096,7.6016,7.9732089535213,6.54620158389858,7.05531795784718
"9144390","2004-12-30",36.2618808685505,0.740088105726872,0.739378962071558,0.617191361340926,9.25306804168876,6.94926529164458,8.10116666666667,0.966836841817022,67.6128871843547,7.6884,8.10744775971846,6.95648546920291,7.03555146011833
"9144389","2004-12-31",36.4786395965283,0.817843866171004,0.777847242665144,0.727422285047736,9.49174715405495,6.9515861792784,8.22166666666667,1.06754933288961,71.447409256487,7.7884,8.293121391756,7.67464081938689,7.16336933197204
"9144388","2005-01-03",34.7802299407952,0.472924187725632,0.676952053207834,0.731392752648179,9.58856745548887,7.00243254451114,8.29550000000001,0.809793067355394,58.648637808487,7.8548,8.3353718728552,7.27736144457156,7.18616775449195
"9144387","2005-01-04",33.2031352604715,0.667870036101083,0.652879363332571,0.702559553068517,9.71490694672554,7.0164263866078,8.36566666666667,0.845008970514642,62.9816266088427,7.9448,8.44398895647451,7.38784632871139,7.22650346933583
"9144386","2005-01-05",34.4456460603317,0,0.38026474127557,0.570032052605326,10.1690349841968,6.32996501580316,8.2495,-0.3099617942887,30.3349425880459,7.8316,7.85145709561124,2.3768956824175,6.25658191195217
"9144385","2005-01-06",35.5994060887732,0.337726523887974,0.335198853329684,0.456114319312609,10.2590129284344,6.1423204048989,8.20066666666667,0.043970475666949,43.000577705861,7.7976,7.61126281619641,0.344624570642638,5.07419044369026
"9144384","2005-01-07",36.6929304703223,0.329489291598023,0.222405271828664,0.312622955477973,10.3574026001459,5.92559739985411,8.1415,0.0521388590810228,42.7962072649807,7.756,7.39642777403689,-1.35427760126317,3.78849683469958
"9144383","2005-01-10",37.1810347589719,0.370675453047776,0.345963756177923,0.301189293778758,10.4095770314932,5.75375630184016,8.08166666666667,0.149542634604775,44.2236175528126,7.712,7.24357073749864,-2.43377945816495,2.54404157612667
"9144382","2005-01-11",37.411801527756,0.411861614497529,0.370675453047774,0.313014827018121,10.4188520626391,5.60314793736086,8.011,0.221536048495814,45.6832465596113,7.672,7.14442797249882,-2.99259238652153,1.43671478359703
"9144381","2005-01-12",37.3552660623271,0.405271828665568,0.395936298736956,0.370858502654218,10.3870725293788,5.46026080395455,7.92366666666667,0.252984268970577,45.478177631331,7.648,7.05317090949898,-3.45255352214588,0.458861122448448
"9144380","2005-01-13",37.3027688444287,0.476112026359143,0.431081823174079,0.399231191652937,10.3058794728976,5.3691205271024,7.8375,0.326978251106591,48.171596394612,7.6416,7.03141478823245,-3.28933526168941,-0.290778154379123
"9144379","2005-01-14",37.2379634359634,0.477759472817133,0.45304777594728,0.426688632619439,10.2069071243074,5.29242620902589,7.74966666666667,0.346101074279988,48.235640710132,7.6324,7.01389281646812,-3.11314568769172,-0.855251661041643
"9144378","2005-01-18",36.2982439480269,0.507413509060956,0.487095002745743,0.457074867289035,10.1323039321004,5.2496960678996,7.691,0.41991984388777,49.4465748693134,7.6156,7.0227071076057,-2.73407174894396,-1.23101567862211
"9144377","2005-01-19",35.2744002253446,0.581548599670511,0.522240527182865,0.48746110195863,10.0405947634726,5.23907190319404,7.63983333333333,0.498646262823453,52.4418669419533,7.6036,7.09034615992494,-1.89518908563251,-1.36385036002419
"9144376","2005-01-20",34.6875382895196,0.518945634266886,0.535969247666116,0.515101592531575,10.0026961436823,5.20797052298434,7.60533333333333,0.443966206219,49.7606590944536,7.5592,7.09830000526828,-1.64684368299464,-1.42044902461828
"9144375","2005-01-21",34.2092016007772,0.507413509060956,0.535969247666116,0.531393007505033,9.97755934945248,5.17777398388085,7.57766666666667,0.433816485015089,49.2610217631721,7.502,7.09586000456585,-1.51227393636799,-1.43881400696822
"9144374","2005-01-24",34.2505754940841,0.456171735241503,0.494176959523113,0.522038484951783,9.96198331716819,5.13335001616514,7.54766666666667,0.381056750941508,45.5331658648628,7.42,7.02307867062373,-1.99012997631608,-1.54907720083779
"9144373","2005-01-25",34.2889941092977,0.734375,0.565986748100818,0.532044318430016,9.88505057015744,5.07594942984257,7.4805,0.385529544100219,47.7043364969588,7.3632,6.99600151454057,-2.03867293580341,-1.64699634783092
"9144372","2005-01-26",35.9192928541915,0,0.396848911747166,0.4856708731237,9.92243976246439,4.63556023753561,7.279,-0.00357367153532796,34.0583062524878,7.1932,6.63653464593516,-5.02352185656968,-2.32230144957867
"9144371","2005-01-27",37.5412305672442,0,0.244791666666665,0.40254244217155,9.89693311716157,4.19673354950509,7.04683333333333,0.00583601505527331,33.0483052286184,7.0476,6.29166335981047,-7.78386387148877,-3.41461393396069
"9144370","2005-01-28",39.0473155865075,0.0422163588390502,0.0140721196130152,0.218570899342283,9.71788024219585,3.88678642447082,6.80233333333333,0.0685772266226138,34.3893333211244,6.9072,6.01410824516908,-9.81215259139957,-4.69412166544847
"9144369","2005-01-31",40.544032074337,0,0.0140721196130152,0.0909786352975659,9.3511214209056,3.70054524576106,6.52583333333333,0.076591850840981,33.4425307442312,6.7752,5.74556047914653,-11.7088425944532,-6.09706585124942
"9144368","2005-02-01",41.8564606166195,0.00260416666666661,0.0149401751685707,0.0143614714648678,9.0249007750008,3.53243255833253,6.27866666666667,0.113045856709106,33.5363701220652,6.6112,5.51415241526033,-13.1798664498292,-7.51362597096537
"9144367","2005-02-02",42.0923249663555,0.114583333333333,0.0390624999999985,0.0226915982605289,8.50528603070013,3.58371396929987,6.0445,0.209205382180368,37.6097787959408,6.4492,5.37093209322562,-13.6500238996413,-8.74090555670056
"9144366","2005-02-03",42.2927832097217,0.169270833333333,0.0954861111111096,0.0498295954265603,8.51974254862527,3.5309241180414,6.02533333333333,0.245697967500856,39.5580435056788,6.2864,5.27480781412887,-13.5971068339788,-9.7121458121562
"9144365","2005-02-04",42.5679045493662,0.138020833333333,0.140624999999999,0.0917245370370363,8.50255169987082,3.37944830012917,5.941,0.245401716194307,38.8122023230855,6.1084,5.17550010557835,-13.6156585232336,-10.4928483543717
"9144364","2005-02-07",42.9877469659264,0.0807291666666666,0.129340277777776,0.121817129629629,8.49401320332072,3.21965346334595,5.85683333333333,0.237693280662229,37.4192608203135,5.9008,5.06010009150124,-13.8540164086533,-11.165081965228
"9144363","2005-02-08",43.3776006384466,0.107329842931937,0.108693280977311,0.126219519585029,8.44403695338655,3.07762971328012,5.76083333333333,0.270641086622244,38.4997085670162,5.7328,4.97342007930108,-13.7658848704233,-11.6852425462671
"9144362","2005-02-09",43.7396076200725,0.112565445026178,0.100208151541592,0.112747236765561,8.35524908412189,2.94908424921145,5.65216666666667,0.286262528930244,38.7275553843322,5.544,4.9009640687276,-13.5366851573816,-12.05553106849
"9144361","2005-02-10",44.2298230217852,0.0654450261780105,0.0951134380453737,0.101338290188093,8.24871159240728,2.81995507425938,5.53433333333333,0.281840771570027,37.385124852962,5.554,4.81416885956392,-13.5229831310936,-12.3490214810107
"9144360","2005-02-11",44.7372308297253,0.0603174603174604,0.0794426438405481,0.0915880778091721,8.08060656655255,2.71739343344744,5.399,0.290734899867099,36.9256483621861,5.4796,4.7309463449554,-13.4900945120531,-12.5772360872192
"9144359","2005-02-14",45.2449349627448,0.12,0.0819208288318222,0.085492303572582,7.88354071829749,2.63879261503584,5.26116666666667,0.30466173401867,36.602672047203,5.4056,4.65348683229468,-13.4091291055229,-12.7436146908799
"9144358","2005-02-15",45.3030278810662,0.319587628865979,0.166635029727812,0.109332834133395,7.58803044788226,2.64330288545107,5.11566666666667,0.35324435825745,38.9046204625884,5.328,4.60768858798872,-12.9441885226979,-12.7837294572435
"9144357","2005-02-16",45.412631646118,0.268041237113402,0.235876288659792,0.161477382406476,7.1547978330348,2.7472021669652,4.951,0.361375669119657,38.4349581085172,5.2384,4.56133010959022,-12.5331371840193,-12.7336110025987
"9144356","2005-02-17",45.5610863883576,0.22680412371134,0.271477663230239,0.224662993872615,6.72560371164332,2.87106295502335,4.79833333333333,0.366391346591546,38.0393255305092,5.1488,4.51581942831153,-12.1525347672958,-12.6173957555381
"9144355","2005-02-18",45.6989372204373,0.229166666666667,0.241337342497135,0.249563764795723,6.22010110196306,3.07823223137027,4.64916666666667,0.381439991501072,38.2105652659397,5.0424,4.47771017120332,-11.7117260693302,-12.4362618182965
"9144354","2005-02-22",46.0765114514708,0,0.151990263459334,0.22160175639557,5.67428084806724,3.33505248526609,4.50466666666667,0.31988362485961,36.063846576076,4.9276,4.41801548170955,-11.6022474156793,-12.2694589377731
"9144353","2005-02-23",46.4520259554199,0,0.0763888888888876,0.156572164948453,4.74611799229885,3.97688200770115,4.3615,0.116719265301241,35.8469619772301,4.8048,4.36361341748161,-11.4405660596848,-12.1036803621554
"9144352","2005-02-24",46.9656329022604,0,-1.55431223447522e-15,0.0761263841160742,4.73635162891886,3.91798170441447,4.32716666666667,0.0146856515930885,34.3988612471478,4.6588,4.29913162848406,-11.4409709273509,-11.9711384751945
"9144351","2005-02-25",46.7932920343202,0,-1.55431223447522e-15,0.0254629629629622,4.755102704186,3.86923062914733,4.31216666666667,0.0685983592495793,33.5019533158476,4.5248,4.23258074468619,-11.4838433976454,-11.8736794596847
"9144350","2005-02-28",45.8364761722326,0.247422680412371,0.0824742268041223,0.0274914089347071,4.75364219632934,3.85802447033732,4.30583333333333,0.337170112760104,38.6684228149614,4.4032,4.20690331206136,-10.9562082958455,-11.6901852269169
"9144349","2005-03-01",43.1196731454031,0.341666666666667,0.196363115693011,0.092945780832378,4.76896871388253,3.87669795278413,4.32283333333333,0.668670774121002,42.0999413422574,4.3096,4.20731620378651,-10.1030047056503,-11.3727491226635
"9144348","2005-03-02",40.5969274776328,0.508333333333334,0.365807560137456,0.21488163421153,4.7885041930478,3.89416247361886,4.34133333333333,0.703501632593204,45.9326273291879,4.2132,4.23434070994831,-8.94332452549621,-10.8868642032301
"9144347","2005-03-03",38.254377928989,0.525,0.458333333333332,0.3401680030546,4.77000446996426,3.89999553003574,4.335,0.674327710562524,46.3153279991734,4.2184,4.26042861528854,-7.89358388179641,-10.2882081389433
"9144346","2005-03-04",36.1571331271777,0.5,0.51111111111111,0.4450840015273,4.71384034525123,3.9254929880821,4.31966666666666,0.66532475456168,45.7917431453527,4.2324,4.27903813325007,-7.03530306699496,-9.63762712455367
"9144345","2005-03-07",34.1441262820523,0.508333333333334,0.51111111111111,0.493518518518518,4.6839646989551,3.9380353010449,4.311,0.704219506242969,46.0108380842127,4.2404,4.29649971548339,-6.26304897183197,-8.96271149400933
"9144344","2005-03-08",32.5603070159619,0.425,0.477777777777776,0.499999999999999,4.67087203802634,3.93879462864033,4.30483333333333,0.56169657209413,44.0916906558706,4.2528,4.29829975341894,-5.77025207821974,-8.32421961085141
"9144343","2005-03-09",31.2050625961535,0.391666666666666,0.441666666666665,0.476851851851851,4.64526817865177,3.94273182134823,4.294,0.527519334953054,43.3134469516451,4.2632,4.29452645296308,-5.39245125979808,-7.73786594064075
"9144342","2005-03-10",30.789617845422,0.125,0.313888888888887,0.41111111111111,4.62461382582673,3.9197195075066,4.27216666666667,0.19900925407898,37.5963081618119,4.2436,4.248589592568,-5.63160904247803,-7.3166145610082
"9144341","2005-03-11",30.4038477197428,0.3,0.272222222222221,0.342592592592592,4.61642398707617,3.91157601292383,4.264,0.390283669430513,42.9209087781321,4.224,4.23677764689227,-5.3696566569899,-6.92722298020454
"9144340","2005-03-14",30.4139786520218,0.175,0.199999999999999,0.262037037037036,4.61581107973342,3.89185558693324,4.25383333333333,0.250675280738815,40.2773196113213,4.2032,4.20654062730663,-5.38806903355435,-6.61939219087451
"9144339","2005-03-15",30.4478819455407,0.166666666666667,0.213888888888888,0.228703703703703,4.6167137488863,3.87328625111369,4.245,0.25115259987789,40.0999975281124,4.1908,4.17900187699908,-5.36574058391287,-6.36866186948218
"9144338","2005-03-16",30.505474777642,0.158333333333334,0.166666666666665,0.193518518518518,4.60319417231454,3.85180582768545,4.2275,0.250461926458874,39.9107731494246,4.174,4.15380162673254,-5.31114912751268,-6.15715932108828
"9144337","2005-03-17",32.1352782974068,0,0.108333333333332,0.162962962962962,4.68784121875375,3.67682544791291,4.18233333333333,-0.237542072213685,28.0708078569298,4.1232,4.0212947431682,-6.83567841555082,-6.29286313998079
"9144336","2005-03-18",33.819926297574,0,0.0527777777777764,0.109259259259259,4.79851247097789,3.45315419568878,4.12583333333333,-0.222855775938952,26.7331050551655,4.0744,3.88912211074577,-8.28672636935885,-6.6916357858564
"9144335","2005-03-21",35.397643673194,0,-1.43403807347416e-15,0.053703703703703,4.874348776737,3.25731788992967,4.06583333333333,-0.111717855692714,26.6279852941928,4.0276,3.77323916264634,-9.42422633628322,-7.23815389594176
"9144334","2005-03-22",36.6142558796325,0.0569620253164556,0.0189873417721504,0.0239217065166425,4.92017639526045,3.11849027140622,4.01933333333333,0.0193391409667846,29.3216799858896,3.986,3.68480727429349,-10.0760732541983,-7.80573776759308
"9144333","2005-03-23",37.8997317923892,0,0.0189873417721504,0.0126582278481005,4.96058753326839,2.97807913339828,3.96933333333333,0.0446845689401337,28.0877866529358,3.934,3.59483297105436,-10.7364293300351,-8.39187608008148
"9144332","2005-03-24",39.1407041976516,0,0.0189873417721504,0.0189873417721511,4.99585460088854,2.85381206577813,3.92483333333333,0.0869207455828015,27.7110416015689,3.8828,3.51285524158045,-11.2462926138873,-8.96275938684265
"9144331","2005-03-28",40.2930357168237,0.0137931034482759,0.00459770114942386,0.0141907948979089,5.0183171596917,2.7426828403083,3.8805,0.13211722571775,28.4005399186244,3.834,3.44447454270305,-11.5136773484504,-9.4729429791642
"9144330","2005-03-29",39.4476245666637,0.0563380281690141,0.0233770438724286,0.015654028931335,4.99933479782734,2.66633186883932,3.83283333333333,0.231604851890059,30.5409453753844,3.7872,3.39321127034265,-11.4840683696226,-9.87516805725588
"9144329","2005-03-30",38.6625999272293,0.153846153846154,0.0746590951544799,0.0342112800587781,4.92437923453218,2.62228743213449,3.77333333333333,0.287150104313977,34.7426945046834,3.7532,3.36478310096363,-11.0671681280533,-10.1135680714154
"9144328","2005-03-31",36.4721038323912,0.333333333333333,0.181172505116166,0.093069548047692,4.82592791159678,2.62307208840322,3.7245,0.419271460500978,41.7050801969078,3.7288,3.36947868750181,-10.1016106981241,-10.1111765967571
"9144327","2005-04-01",34.4380717443272,0.557377049180328,0.348185512119937,0.201339037463528,4.72962606963283,2.6407072637005,3.68516666666667,0.507100962129887,48.6745120770658,3.72,3.40821486250157,-8.61866848839506,-9.81267497508469
"9144326","2005-04-04",32.0185318603006,0.616666666666667,0.502459016393441,0.343939011209849,4.63767833382792,2.66632166617208,3.652,0.568311670270607,50.1554833790154,3.7168,3.44978621416803,-7.21937506546841,-9.29401499316143
"9144325","2005-04-05",30.5126210618301,0.448275862068966,0.540773192638652,0.463805907050677,4.52437938840669,2.69862061159331,3.6115,0.522912847997559,45.0253700318742,3.6952,3.45648138561229,-6.54566700036811,-8.74434539460277
"9144324","2005-04-06",29.1142753203932,0.514851485148515,0.526598004628048,0.523276737886714,4.42016312753226,2.72483687246774,3.5725,0.498525357586759,45.0253700318742,3.6668,3.46228386753065,-5.94264817867631,-8.18400595141748
"9144323","2005-04-07",27.603793652109,0.530612244897959,0.497913197371812,0.521761464879504,4.31303581051695,2.75929752281639,3.53616666666667,0.532502256267842,45.0253700318742,3.6304,3.46731268519323,-5.40202370574615,-7.62760950228321
"9144322","2005-04-08",26.2012035315593,0.530612244897959,0.52535865831481,0.516623286771557,4.25134926342922,2.77265073657078,3.512,0.543732150598712,45.0253700318742,3.5932,3.47167099383413,-4.91655274391649,-7.08539815060987
"9144321","2005-04-11",25.0580381196595,0.489795918367347,0.517006802721087,0.513426219469237,4.1523553802484,2.80797795308493,3.48016666666667,0.551944738079006,43.9265867504838,3.5556,3.47011486132292,-4.57155156837521,-6.58262883416294
"9144320","2005-04-12",24.5681167080112,0.336734693877551,0.452380952380951,0.498248804472283,4.06105822446394,2.83060844220273,3.44583333333333,0.451914602676483,39.9858532079512,3.5116,3.44876621314653,-4.59464327233912,-6.18503172179817
"9144319","2005-04-13",24.1131896829092,0.346938775510204,0.391156462585033,0.453514739229024,3.95879452090998,2.86453881242335,3.41166666666667,0.468014788747683,40.3699214678488,3.472,3.43159738472699,-4.54136037992429,-5.8562974534234
"9144318","2005-04-14",23.7701747717987,0.3125,0.33205782312925,0.391865079365079,3.84234178303564,2.91199155029769,3.37716666666666,0.470799527198789,39.8210356477675,3.4332,3.41405106676339,-4.4975652996624,-5.5845510226712
"9144317","2005-04-15",24.1875788642192,0.0444444444444445,0.234627739984881,0.319280675233055,3.83634604502657,2.8923206216401,3.36433333333333,0.304736897156774,34.7350337759587,3.3992,3.37217759119494,-4.88597924287932,-5.44483666671282
"9144316","2005-04-18",24.8681393698276,0,0.11898148148148,0.228555681531871,3.84048275431982,2.88051724568017,3.3605,0.204329654785673,32.710397632421,3.3532,3.32388724570228,-5.36225806108522,-5.4283209455873
"9144315","2005-04-19",25.5000884107498,0.0526315789473687,0.0323586744639363,0.1286559653101,3.83899022336356,2.88434310996977,3.36166666666666,0.225902207218297,34.9779236154838,3.3152,3.28870227960864,-5.56865226278883,-5.45638720902761
"9144314","2005-04-20",26.7318134748375,0,0.0175438596491214,0.0562946718648466,3.85449842662887,2.84816824003779,3.35133333333333,0.0978788353378702,30.3517491395883,3.2692,3.23020864232749,-6.19342491978194,-5.60379475117848
"9144313","2005-04-21",28.0920040264001,0,0.0175438596491214,0.0224821312540604,3.87689947832542,2.80343385500791,3.34016666666666,0.0371688458938384,28.7896119561845,3.2204,3.16884749001716,-6.83717940794683,-5.85047168253215
"9144312","2005-04-22",29.6365220940534,0,-1.47104550762833e-15,0.0116959064327479,3.91131920365456,2.73768079634543,3.3245,-0.00938460228480375,26.7508766399557,3.2004,3.10100115801487,-7.57330806470483,-6.19503895896668
"9144311","2005-04-25",31.4378102537975,0,-1.47104550762833e-15,0.00584795321637356,3.95926593599851,2.64540073066815,3.30233333333333,-0.0345550901903499,24.079780390481,3.1792,3.02086767027956,-8.519439981642,-6.65991916350175
"9144310","2005-04-26",32.9603200259774,0.158730158730159,0.0529100529100515,0.0176366843033503,3.97956834070631,2.57843165929368,3.279,0.115312333799886,33.0754167420781,3.1664,2.97808531424228,-8.67233962620139,-7.06240325604168
"9144309","2005-04-27",34.5823403857195,0.089430894308943,0.0827203510130325,0.0452101346410282,4.00033303834802,2.49366696165197,3.247,0.0993361262965195,31.2793230888141,3.1464,2.92900727234331,-8.95607239273151,-7.44113708337964
"9144308","2005-04-28",35.4682891831684,0.0975609756097562,0.115240676216285,0.0836236933797903,3.98262621998407,2.42437378001593,3.2035,0.161907583251337,31.7229730310942,3.1308,2.88780630269754,-9.07156963867478,-7.76722359443867
"9144307","2005-04-29",36.2127102067761,0.144230769230769,0.110407546383155,0.102789524537491,3.92708753006151,2.37991246993849,3.1535,0.206885140739058,33.1179546486778,3.1176,2.8560987956712,-8.99270449106098,-8.01231977376313
"9144306","2005-05-02",36.9039583001261,0.191919191919192,0.144570312253238,0.123406178284226,3.83786947180761,2.36279719485905,3.10033333333333,0.244419303452787,35.0241579571245,3.1052,2.83395228958171,-8.72795412436552,-8.15544664388361
"9144305","2005-05-03",38.0409856407871,0.0210526315789474,0.119067530909635,0.124681796515343,3.77315274900776,2.31818058432556,3.04566666666666,0.166202090695841,30.9825807743405,3.0836,2.79209198430414,-8.91242609856642,-8.30684253482017
"9144304","2005-05-04",36.736116038105,0,0.0709906078327116,0.111542816998529,3.70423886940348,2.29609446392985,3.00016666666666,0.258429131739334,30.5361407931619,3.0564,2.75314638639693,-9.03287426489982,-8.4520488808361
"9144303","2005-05-05",35.133005117569,0.352112676056338,0.124388435878427,0.104815524873592,3.61602349293775,2.31064317372891,2.96333333333333,0.413179836048073,41.8212240310104,3.0304,2.75272686821067,-8.31329122786049,-8.42429735024098
"9144302","2005-05-06",33.8525472848312,0.294117647058824,0.215410107705052,0.136929717138731,3.51614487427289,2.32818845906043,2.92216666666666,0.357879185489196,40.4073179479713,2.992,2.74569661911591,-7.79986850190018,-8.29941158057282
"9144301","2005-05-09",32.0923067367607,0.3125,0.319576774371719,0.219791772651734,3.4053640229671,2.36263597703289,2.884,0.406655111356359,40.4073179479713,2.9512,2.73960373656712,-7.31043278030279,-8.10161582051881
"9144300","2005-05-10",29.9739104562719,0.727272727272727,0.444630124777182,0.326539002284652,3.33147478625454,2.39285854707878,2.86216666666666,0.593577470394574,48.4866100785263,2.9272,2.76098990502484,-6.26504546028331,-7.73430174847171
