"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9144064","2006-04-18",22.4457875771634,0.0727272727272728,0.193541977148533,0.352276867030964,2.93776755280901,2.44123244719098,2.68949999999999,0.279471786060927,41.2397046418185,2.5988,2.66873369306878,-0.53641310673832,-0.654010282150507
"9144063","2006-04-19",21.5779241405918,0,0.0787878787878775,0.210962079814538,2.93646644939334,2.44553355060664,2.69099999999999,0.29426923669282,39.707957307503,2.5972,2.64890253399294,-0.944375141183329,-0.712083253957071
"9144062","2006-04-20",20.6681174167873,0.129629629629629,0.0674523007856326,0.113260718907348,2.93288346877268,2.45911653122731,2.69599999999999,0.381798421202341,44.8547986677241,2.6036,2.64104886279388,-1.0446680500236,-0.778600213170377
"9144061","2006-04-21",19.8232968875404,0.148148148148148,0.0925925925925911,0.0796109240553676,2.92827196974617,2.47339469692048,2.70083333333333,0.351608325954194,45.5696383409798,2.6116,2.63557568108803,-1.08170325361454,-0.83922082125921
"9144060","2006-04-24",19.038820681811,0.219512195121951,0.165763324299908,0.108602739226044,2.91817271284726,2.4954939538194,2.70683333333333,0.286678027365182,46.3190250720468,2.622,2.63216559027629,-1.0684229180901,-0.885061240625387
"9144059","2006-04-25",18.1472013797212,0.121951219512195,0.163203854260763,0.140519923717755,2.91244765160793,2.50921901505872,2.71083333333333,0.283001523034647,43.7257605084976,2.6256,2.62387684490612,-1.16757513517295,-0.9415640195349
"9144058","2006-04-26",16.9866196233081,0.0487804878048781,0.130081300813006,0.153016159791226,2.9108919511657,2.51277471550096,2.71183333333333,0.202348983203067,41.8340141713455,2.6264,2.6126932655853,-1.32430198692524,-1.01811161301297
"9144057","2006-04-27",16.0674444677404,0,0.0569105691056895,0.11673190805982,2.91581548022942,2.5035178531039,2.70966666666666,0.0480611066514801,39.3871837093148,2.626,2.5976674968406,-1.55614056016872,-1.12571740244412
"9144056","2006-04-28",14.9641750306826,0,0.0162601626016246,0.067750677506774,2.92207105969836,2.47792894030163,2.69999999999999,0.0947243187732711,38.1845947483233,2.6248,2.58197849726185,-1.78413493947359,-1.25740090985001
"9144055","2006-05-01",13.9397105534146,0.0540540540540541,0.0180180180180166,0.0303962499084441,2.91013555340436,2.46019777992896,2.68516666666666,0.162545929050277,40.1524508500558,2.6268,2.57104803096027,-1.88272931525114,-1.38246659093024
"9144054","2006-05-02",12.9884221102372,0.0810810810810805,0.0450450450450434,0.026441075221562,2.88727557496852,2.44872442503147,2.66799999999999,0.170125898227775,41.1610445679361,2.6292,2.5629082934989,-1.90869476007177,-1.48771222475854
"9144053","2006-05-03",13.2360746761564,0.0937499999999994,0.0762950450450432,0.0464527027027016,2.86543730982096,2.4432293568457,2.65433333333333,0.268676392809719,41.1610445679361,2.6288,2.55585385436571,-1.90812901784326,-1.57179558337549
"9144052","2006-05-04",13.4660377730815,0.225806451612903,0.133545844231326,0.0849619781071381,2.84910278812538,2.43823054520795,2.64366666666666,0.320706635854529,45.4275536037424,2.6304,2.55507334045029,-1.76142840865079,-1.60972214843055
"9144051","2006-05-05",13.9930076690792,0.153846153846154,0.157800868486351,0.122547252587574,2.82912436093965,2.43520897239367,2.63216666666666,0.316796528480286,42.9141940436399,2.6264,2.55039689505691,-1.72029767284,-1.63183725331244
"9144050","2006-05-08",14.1686702946321,0.0769230769230769,0.152191894127376,0.147846202281685,2.81603959711926,2.42596040288073,2.62099999999999,0.249623491564794,41.2746899063894,2.6168,2.54367730904933,-1.73157453184331,-1.65178470901861
"9144049","2006-05-09",15.3083973681701,0.153846153846154,0.128205128205127,0.146065963606285,2.78076045159235,2.43590621507431,2.60833333333333,0.388841924285531,43.5953480203198,2.6068,2.54052033450942,-1.6583986329837,-1.65310749381163
"9144048","2006-05-10",16.0502559317008,0.0800000000000001,0.103589743589742,0.127995588640749,2.7388816510611,2.44678501560556,2.59283333333333,0.227829798943039,41.8157951795424,2.5952,2.53511762324149,-1.6453194027877,-1.65154987560685
"9144047","2006-05-11",15.985233675969,0,0.0779487179487165,0.103247863247862,2.69006730190881,2.46093269809117,2.57549999999999,0.0395719448645207,37.6753011419233,2.5832,2.52376860680929,-1.77476088017294,-1.67619207652007
"9144046","2006-05-12",17.1495235331961,0,0.0266666666666652,0.0694017094017085,2.66644364816541,2.46488968516791,2.56566666666666,0.22381259173083,36.8885842583196,2.5704,2.51259945923472,-1.88924282326567,-1.71880222586919
"9144045","2006-05-15",17.1857423876373,0,-1.46179364908979e-15,0.0348717948717939,2.66258661186822,2.44441338813177,2.55349999999999,-0.111899103444794,31.2641040157852,2.5584,2.49225286467009,-2.21483571774355,-1.81800892424406
"9144044","2006-05-16",17.0961035030667,0,-1.46179364908979e-15,0.00888888888888795,2.67157434394435,2.41742565605564,2.54449999999999,-0.0685648082640008,30.6353114420645,2.5416,2.47328581604741,-2.48144213147087,-1.95069556568942
"9144043","2006-05-17",17.0128673959654,0.15625,0.0520833333333317,0.0173611111111101,2.67068159120867,2.40265174212465,2.53666666666666,0.114470799851335,37.4132623516565,2.5252,2.46351437390776,-2.50363467312699,-2.06128338717693
"9144042","2006-05-18",17.4063016669328,0.15625,0.104166666666665,0.0520833333333322,2.65741898590385,2.39691434742947,2.52716666666666,0.203780066571632,37.4132623516565,2.5092,2.45504579072006,-2.49383330615619,-2.14779337097278
"9144041","2006-05-19",17.7716334899739,0.3125,0.208333333333332,0.121527777777777,2.64224660489169,2.3947533951083,2.51849999999999,0.263629878770439,43.7839942656046,2.5008,2.45437301862405,-2.29581370571994,-2.17739743792222
"9144040","2006-05-22",18.1108701827978,0.3125,0.260416666666665,0.190972222222221,2.62868483217539,2.39164850115793,2.51016666666666,0.246171118965609,43.7839942656046,2.4948,2.45378994947418,-2.11451383047835,-2.16482071643344
"9144039","2006-05-23",19.175401150985,0.3125,0.312499999999999,0.260416666666666,2.61004599842265,2.395620668244,2.50283333333333,0.377968397460969,43.7839942656046,2.4908,2.45328462287762,-1.94838112120518,-2.12153279738779
"9144038","2006-05-24",18.4583957065699,0,0.208333333333332,0.260416666666666,2.6068919160003,2.37544141733302,2.49116666666666,-0.0667158525124555,33.547839131829,2.4832,2.4368466731606,-2.18796659700534,-2.1348195573113
"9144037","2006-05-25",17.9951865477903,0.0588235294117648,0.12377450980392,0.214869281045751,2.60830428615118,2.35969571384881,2.48399999999999,0.0816717056984453,36.2239998519325,2.4736,2.42526711673919,-2.28804522602473,-2.16546469105399
"9144036","2006-05-26",17.0612307050736,0,0.0196078431372535,0.117238562091502,2.61289690190702,2.33710309809297,2.47499999999999,0.0105038687126667,33.3327298774257,2.462,2.40989816784063,-2.47466136149244,-2.22730402514168
"9144035","2006-05-30",16.1939859939795,0,0.0196078431372535,0.0543300653594762,2.61315157403446,2.31684842596553,2.46499999999999,0.055635275815451,33.3327298774257,2.45,2.39657841212855,-2.59567013560628,-2.3009772472346
"9144034","2006-05-31",16.0594374313668,0.147058823529411,0.0490196078431356,0.0294117647058813,2.60752789917958,2.30880543415374,2.45816666666666,0.260647395589041,40.2467858867858,2.4416,2.39170129051141,-2.49602214912458,-2.33998622761259
"9144033","2006-06-01",16.9332547401215,0.411764705882353,0.18627450980392,0.0849673202614369,2.5974728023864,2.31152719761359,2.4545,0.600835028942819,50.2486754967372,2.438,2.39947445177655,-2.08968958978574,-2.28992690004722
"9144032","2006-06-02",16.5927274626466,0.208333333333333,0.255718954248364,0.163671023965141,2.58045527963684,2.31154472036315,2.446,0.328939406008309,42.5741511653182,2.4324,2.39421119153968,-2.04690515096997,-2.24132255023177
"9144031","2006-06-05",15.6133129540149,0,0.206699346405227,0.216230936819171,2.56663242285977,2.30303424380688,2.43483333333333,0.127589738975531,38.3670873143788,2.4252,2.38164969933439,-2.19140683644131,-2.23133940747368
"9144030","2006-06-06",14.7038566245712,0.0400000000000009,0.0827777777777764,0.18173202614379,2.55893670965632,2.290396623677,2.42466666666666,0.110238202296829,39.4411853065207,2.4176,2.3720964060898,-2.24810410461966,-2.23469234690288
"9144029","2006-06-07",14.8162317313649,0,0.0133333333333322,0.100936819172112,2.53683066663822,2.28683600002844,2.41183333333333,0.105991594397707,35.449326806918,2.4072,2.35581688527783,-2.47138995102115,-2.28203186772653
"9144028","2006-06-08",14.0384133828053,0,0.0133333333333322,0.0364814814814807,2.54298893261355,2.24934440071978,2.39616666666666,-0.168041272219665,30.951250665312,2.3936,2.33104130057412,-2.89529248981996,-2.40468399214522
"9144027","2006-06-09",14.7207907306748,0.0789473684210533,0.026315789473683,0.0176608187134496,2.53767807168113,2.23565526165219,2.38666666666666,0.146825792209402,34.3170440377238,2.3796,2.31356912716424,-3.09817560249191,-2.54338231421456
"9144026","2006-06-12",15.143377246517,0.0263157894736848,0.0350877192982446,0.0249122807017537,2.52722122373669,2.21811210959664,2.37266666666666,0.0384585567346808,33.1566752608354,2.366,2.295759910209,-3.29567283701985,-2.69384041877561
"9144025","2006-06-13",15.5357790112277,0.0263157894736848,0.0438596491228062,0.0350877192982451,2.53171894620968,2.19161438712364,2.36166666666666,0.0246559849091515,33.1566752608354,2.3532,2.28032525551447,-3.41735270288485,-2.83854287559746
"9144024","2006-06-14",15.7823275298755,0,0.0175438596491217,0.032163742690058,2.53705455373136,2.16427877960196,2.35066666666666,0.0421733961514993,32.5190530685838,2.3392,2.26561522144588,-3.51265503176108,-2.97336530683019
"9144023","2006-06-15",16.0952392090921,0.0526315789473685,0.026315789473683,0.0292397660818708,2.53262904478685,2.1450376218798,2.33883333333333,0.133204817587628,35.2029293962475,2.3268,2.25553319191976,-3.47978020413486,-3.07464828629112
"9144022","2006-06-16",16.1256579497802,0,0.0175438596491214,0.0204678362573092,2.52383214385313,2.12683452281352,2.32533333333333,0.133918881043301,33.7570550032233,2.3156,2.24412876633046,-3.48745453128739,-3.15720953529038
"9144021","2006-06-19",15.8908287823795,0,0.0175438596491214,0.020467836257309,2.51053995986346,2.11079337346986,2.31066666666666,0.139771783171125,32.3271604753239,2.304,2.23157826415306,-3.52764708307355,-3.23129704484701
"9144020","2006-06-20",14.9093755805654,0,-1.46641957835906e-15,0.0116959064327476,2.50137255711132,2.08562744288867,2.29349999999999,0.0506060638074683,26.8213918039303,2.292,2.20870116226599,-3.84658105513709,-3.35435384690503
"9144019","2006-06-21",15.7055998999576,0.214285714285714,0.0714285714285699,0.0296574770258971,2.47281579249807,2.09118420750192,2.282,0.407415070653322,38.1631954341702,2.284,2.20087434063052,-3.73250502435071,-3.42998408239416
"9144018","2006-06-22",16.6943609185884,0.714285714285714,0.309523809523808,0.126984126984126,2.47884010538558,2.08915989461441,2.28399999999999,0.797679986803646,55.4957028246459,2.2824,2.22209109521312,-2.84225825839268,-3.31243891759387
"9144017","2006-06-23",15.7366005347289,0.238095238095238,0.388888888888887,0.256613756613755,2.46809652762694,2.08123680570639,2.27466666666666,0.289760141144825,43.1040814780328,2.2728,2.21381228251804,-2.83177800088016,-3.21630673425113
"9144016","2006-06-26",15.4652202169643,0.238095238095238,0.396825396825395,0.365079365079364,2.46106323041839,2.07660343624827,2.26883333333333,0.381652124123385,43.1040814780328,2.2612,2.20663731151563,-2.79268758336795,-3.13158290407449
"9144015","2006-06-27",15.7093792847615,0.785714285714286,0.420634920634919,0.402116402116401,2.47155515275413,2.07311151391253,2.27233333333333,0.828779248128704,56.1599791454532,2.2588,2.23108566998021,-1.90307976577296,-2.88588227641418
"9144014","2006-06-28",15.6739518073383,0.714285714285714,0.579365079365078,0.465608465608465,2.46843905792464,2.07422760874202,2.27133333333333,0.741832989708965,54.4062891211656,2.2552,2.24827424731619,-1.2951691461539,-2.56773965036213
"9144013","2006-06-29",16.13424361647,0.619047619047619,0.706349206349205,0.568783068783068,2.44310474217893,2.08789525782106,2.26549999999999,0.784808461264931,52.0714910420477,2.2548,2.25783768100736,-0.947207926541715,-2.24363330559805
"9144012","2006-06-30",16.5616574392351,0.346938775510204,0.560090702947844,0.615268329554043,2.43232810449474,2.09233856217191,2.26233333333333,0.718634175702841,47.1668799834201,2.25,2.25412599020638,-0.981556079265,-1.99121786033144
"9144011","2006-07-03",16.9585417032313,0.469387755102041,0.47845804988662,0.581632653061223,2.43476665371665,2.09156667961667,2.26316666666666,0.762723407550161,50.5133435093465,2.2492,2.2589091915122,-0.785543149018075,-1.75008291806876
"9144010","2006-07-05",16.7088408536075,0.346938775510204,0.387755102040815,0.47543461829176,2.43053732398895,2.0911293426777,2.26083333333333,0.5368288334049,47.2877254234872,2.246,2.2550546326439,-0.834739829664211,-1.56701430038785
"9144009","2006-07-06",16.7762820103554,0.387755102040816,0.401360544217686,0.422524565381707,2.42914365392298,2.09118967941034,2.26016666666666,0.617866148462322,48.4689680168004,2.2416,2.25438068162472,-0.793300740114522,-1.41227158833319
"9144008","2006-07-07",16.7307587666053,0.367346938775511,0.367346938775509,0.38548752834467,2.43205208560445,2.09761458106221,2.26483333333333,0.585217715157319,47.8910892409476,2.2332,2.25246325740809,-0.787209055514448,-1.28725908176944
"9144007","2006-07-10",16.6884871831231,0.408163265306122,0.387755102040815,0.38548752834467,2.43142745185473,2.09723921481193,2.26433333333333,0.51695651144641,49.1957209884618,2.2292,2.25346815642034,-0.702765580341191,-1.17036038148379
"9144006","2006-07-11",15.603728354605,0,0.258503401360543,0.337868480725623,2.43158759674951,2.09441240325048,2.263,0.323039571661631,42.3453022583761,2.2228,2.23833906889763,-1.05462662334483,-1.147213629856
"9144005","2006-07-12",14.5964522995525,0.0487804878048781,0.152314584370332,0.26619102925723,2.43188942640489,2.0931105735951,2.26249999999999,0.285996087421954,43.7511455213666,2.2168,2.22789385971128,-1.2494442800361,-1.16765975989202
"9144004","2006-07-13",13.6611245341466,0.146341463414634,0.0650406504065027,0.158619545379126,2.43088129105789,2.09778537560877,2.26433333333333,0.356898075131329,46.557875281948,2.2148,2.22417467841644,-1.24562381527415,-1.18325257096845
"9144003","2006-07-14",13.1091699813759,0.268292682926829,0.154471544715446,0.123942259830761,2.43146265697538,2.10420400969128,2.26783333333333,0.496435031812472,49.9216842766235,2.218,2.22761805462758,-1.04932043618283,-1.15646614401132
"9144002","2006-07-17",12.780147995319,0.0243902439024385,0.146341463414633,0.121951219512194,2.43127754149164,2.10472245850835,2.26799999999999,0.240727763618996,43.9618008533977,2.216,2.21726898067724,-1.24238112642383,-1.17364914049383
"9144001","2006-07-18",12.7502434003666,0,0.0975609756097544,0.132791327913278,2.43329287129309,2.10037379537357,2.26683333333333,0.129038979941638,42.3291474602684,2.2136,2.20429978325361,-1.48954415847967,-1.23682814409099
"9144000","2006-07-19",12.5214946500152,0.0697674418604647,0.0313858952542996,0.0917627780928961,2.42386037529101,2.12080629137565,2.27233333333333,0.316314415079098,44.5469783107551,2.2124,2.19705981215313,-1.55936201261347,-1.30133491779549
"9143999","2006-07-20",12.2077202429263,0.0465116279069768,0.0387596899224791,0.0559021869288449,2.42409796005589,2.1169020399441,2.27049999999999,0.303057280259526,43.9403826324912,2.2112,2.18945183719938,-1.6336145475047,-1.36779084373733
"9143998","2006-07-21",11.9163582934867,0.0833333333333328,0.0665374677002567,0.045561017625679,2.4055722678081,2.11376106552522,2.25966666666666,0.2384153427416,44.7505848541753,2.2096,2.18419159223946,-1.63754142229272,-1.42174095944841
"9143997","2006-07-24",11.3127120194572,0,0.0432816537467684,0.0495262704565019,2.4087943660924,2.10587230057426,2.25733333333333,0.134669509870906,42.7542713353526,2.2076,2.1756327132742,-1.73250761546175,-1.48389429065108
"9143996","2006-07-25",11.5954522959823,0.0714285714285715,0.0515873015873,0.0538021410114422,2.40930549277806,2.10202784055526,2.25566666666666,0.286295338461362,44.5308124441907,2.2072,2.17088168483764,-1.71472115448981,-1.53005966341883
"9143995","2006-07-26",11.6238722409534,0,0.0238095238095224,0.0395594930478641,2.38789598724469,2.09743734608863,2.24266666666666,0.15801212545108,43.0906871552344,2.2096,2.16409746019262,-1.75546608406275,-1.57514094754761
"9143994","2006-07-27",12.1791680515252,0.173913043478261,0.0817805383022761,0.0523924545663667,2.36895920058309,2.09870746608357,2.23383333333333,0.337805542989384,46.7965882153076,2.21,2.16355113216694,-1.62037203008565,-1.58418716405522
"9143993","2006-07-28",12.6947998756275,0.304347826086956,0.159420289855071,0.088336783988957,2.34675341713526,2.10491324953139,2.22583333333333,0.420746553988272,49.4550719531909,2.2032,2.16707764787801,-1.38546324367108,-1.54444237997839
"9143992","2006-07-31",13.7620387774266,0.347826086956522,0.275362318840578,0.172187715665976,2.33078029024134,2.11088637642531,2.22083333333333,0.572004418214986,50.3457371700503,2.2048,2.17146729482761,-1.14884849340033,-1.46532360266278
"9143991","2006-08-01",13.849057558545,0.0434782608695643,0.231884057971013,0.222222222222221,2.30490402703999,2.11976263962666,2.21233333333333,0.343362954090591,44.442165437308,2.2036,2.16593832218393,-1.20772553315156,-1.41380398876054
"9143990","2006-08-02",13.8064580778646,0,0.130434782608694,0.212560386473429,2.29730063866146,2.1163660280052,2.20683333333333,0.25958165305015,43.6546317986774,2.1928,2.15981321255941,-1.27757314597443,-1.38655782020331
"9143989","2006-08-03",13.3923868422154,0,0.0144927536231867,0.125603864734298,2.28438280333621,2.11195052999711,2.19816666666666,0.0853444450077782,41.2907147114287,2.182,2.15050478421815,-1.4296469075358,-1.39517563766981
"9143988","2006-08-04",13.0078921233984,0,-1.44097696737807e-15,0.0483091787439603,2.26962403176087,2.11004263490578,2.18983333333333,0.104172742490663,41.2907147114286,2.1728,2.14243747965573,-1.53384455225586,-1.42290942058702
"9143987","2006-08-07",12.6508613130683,0.115384615384616,0.0384615384615373,0.0176514306949081,2.25647997436366,2.11085335896966,2.18366666666666,0.245925565186774,44.7598867502381,2.1684,2.13944581570163,-1.4869980457376,-1.43572714561714
"9143986","2006-08-08",12.6243454432345,0,0.0384615384615373,0.0256410256410249,2.26708084630812,2.08558582035853,2.17633333333333,-0.159338546830994,35.678197726788,2.1568,2.12085304027475,-1.88376319673945,-1.5253343558416
"9143985","2006-08-09",15.1970691624115,0,0.0384615384615373,0.0384615384615379,2.36878438393498,1.93754894939834,2.15316666666666,-0.489018911347743,20.2169202714031,2.1308,2.04873930157145,-3.79644955581787,-1.97955739583685
"9143984","2006-08-10",17.6993863936433,0,-1.43866400274343e-15,0.0256410256410249,2.42997064304451,1.81969602362214,2.12483333333333,-0.278065018962717,19.5647319531305,2.1028,1.98224072802859,-5.4425817365969,-2.67216226398886
"9143983","2006-08-11",20.022966679787,0.0657894736842106,0.0219298245614021,0.0201304543409799,2.45249592452266,1.73683740881066,2.09466666666666,-0.102708308311255,23.9671637975358,2.0772,1.93127529762478,-6.52766922194239,-3.44326365557957
"9143982","2006-08-14",22.180576945492,0.0921052631578948,0.052631578947367,0.0248538011695898,2.46887831482422,1.66912168517576,2.06899999999999,0.00109822762535122,25.7185076523202,2.0516,1.88977192460814,-7.26186633616371,-4.2069841916964
"9143981","2006-08-15",23.7853074797678,0.0789473684210527,0.0789473684210513,0.051169590643274,2.4789731825615,1.61202681743849,2.04549999999999,0.0707154656403068,25.4034302305841,2.0304,1.85246900132706,-7.82981109335469,-4.93154957202806
"9143980","2006-08-16",25.2754144044526,0.131578947368421,0.100877192982455,0.0774853801169582,2.47111302398895,1.56755364267771,2.01933333333333,0.139204675704984,29.1428144532099,2.01,1.82547313448345,-8.03793053562727,-5.5528257647479
"9143979","2006-08-17",25.8391842724423,0.131578947368421,0.114035087719297,0.0979532163742681,2.45612165845587,1.53287834154411,1.99449999999999,0.195457674573632,29.14281445321,1.988,1.80207671655232,-8.12656559362816,-6.06757373052395
"9143978","2006-08-18",26.3626848641471,0.216216216216216,0.159791370317685,0.124901217006479,2.43881165962328,1.50452167371004,1.97166666666666,0.237768783039549,34.8262937039387,1.9664,1.78979982101201,-7.84842891008657,-6.42374476643648
"9143977","2006-08-21",26.9209103984364,0.214285714285714,0.187360292623449,0.153728916886811,2.42299985323468,1.47666681343198,1.94983333333333,0.246565613535665,34.3320248641817,1.9484,1.77782651154374,-7.59133436103394,-6.65726268535597
"9143976","2006-08-22",27.1372337136438,0.230769230769231,0.220423720423719,0.189191794454951,2.39625542897059,1.45607790436273,1.92616666666666,0.277169742397987,34.3320248641817,1.9316,1.76744964333791,-7.3085338764613,-6.78751692357704
"9143975","2006-08-23",28.0639842536669,0.076923076923077,0.173992673992672,0.193925562346614,2.37446259555494,1.42987073777838,1.90216666666666,0.247157111966318,29.4797140946267,1.9096,1.74512302422619,-7.46427732540241,-6.92286900394211
"9143974","2006-08-24",28.0668102469645,0,0.102564102564101,0.165660165660165,2.3402424072127,1.41009092612062,1.87516666666666,0.257924734579473,27.3948720648467,1.886,1.71910662099603,-7.74717645300316,-7.08773049375432
"9143973","2006-08-25",28.0694343835981,0.0483870967741936,0.0417700578990887,0.106108944818621,2.2992704399365,1.38906289339682,1.84416666666666,0.217097489491349,30.5677059484201,1.8632,1.70055907152989,-7.75774809805979,-7.22173401461542
"9143972","2006-08-28",27.1210416140201,0.0212765957446809,0.0232212308396234,0.0558517971009383,2.24165874394451,1.38267458938881,1.81216666666666,0.249122263947397,29.637840686915,1.8408,1.68181786199257,-7.78362440203559,-7.33411209209945
"9143971","2006-08-29",25.8794389870671,0.166666666666667,0.078776786395179,0.0479226917112976,2.18432941832523,1.38967058167476,1.78699999999999,0.36535102226887,33.9644684571818,1.8192,1.6709088137269,-7.53513008812952,-7.37431569130546
"9143970","2006-08-30",25.5621486384655,0.625,0.270981087470448,0.124326368235084,2.13099613837902,1.41167052828764,1.77133333333333,0.609361693179087,50.390422138458,1.8064,1.68812097189665,-6.30644332163215,-7.1607412173708
"9143969","2006-08-31",25.3378359113736,0.609756097560976,0.467140921409213,0.272299598424947,2.08124458103454,1.43408875229878,1.75766666666666,0.647826323149342,50.390422138458,1.792,1.70303817564376,-5.27255056696568,-6.78310308728978
"9143968","2006-09-01",24.5768527793859,0.476190476190476,0.570315524583816,0.436145844487826,2.02073151830405,1.46426848169594,1.74249999999999,0.645262718303906,47.0006816715079,1.7744,1.70929975222459,-4.63555480250042,-6.35359343033191
"9143967","2006-09-05",23.1575199466017,0.309523809523809,0.465156794425086,0.500871080139372,1.92997725932203,1.51468940734463,1.72233333333333,0.550567335162862,42.672737276292,1.7536,1.70539311859465,-4.40928757954676,-5.96473226017488
"9143966","2006-09-06",22.4177877297597,0,0.261904761904761,0.432459026971221,1.84590712418826,1.55409287581173,1.69999999999999,0.191584627890177,35.1940600650248,1.7296,1.68200736944869,-4.88965966744003,-5.74971774162791
"9143965","2006-09-07",21.7308935284064,0.0454545454545455,0.118326118326117,0.281795891551988,1.84481408716989,1.5431859128301,1.69399999999999,0.210460292628551,36.7848716000762,1.7068,1.66440638685553,-5.12871350256879,-5.62551689381609
"9143964","2006-09-08",22.3889520325319,0.11764705882353,0.0543672014260237,0.144866027218968,1.85945757806116,1.54454242193883,1.70199999999999,0.842949514814875,41.4298747052242,1.6876,1.65715220194146,-4.9771832457043,-5.49585016419373
"9143963","2006-09-11",22.6177056679617,0.0441176470588236,0.0690730837789649,0.0805888011770358,1.86036070452437,1.53963929547561,1.69999999999999,0.260955569214884,38.8668778293944,1.6664,1.64419857501593,-5.04636726212136,-5.40595358377926
"9143962","2006-09-12",22.8301197580036,0.0588235294117648,0.0735294117647047,0.065656565656565,1.86300765118866,1.52899234881133,1.69599999999999,0.182649270121622,39.6707318584212,1.6444,1.63430543168048,-4.99999047200449,-5.3247609614243
"9143961","2006-09-13",23.3581374677246,0.0882352941176471,0.0637254901960772,0.0687759952465828,1.8631613404604,1.52417199287293,1.69366666666666,0.302353671356276,41.3322858670432,1.628,1.62839804078975,-4.81244061178429,-5.2222968914963
"9143960","2006-09-14",23.9876067705755,0.176470588235294,0.107843137254901,0.0816993464052281,1.8624901765329,1.52317649013376,1.69283333333333,0.452354805259332,46.1259942610567,1.6308,1.63127830201778,-4.31832119749486,-5.04150175269601
"9143959","2006-09-15",24.3865775962643,0.147058823529412,0.137254901960783,0.102941176470587,1.86003217356915,1.51896782643083,1.68949999999999,0.374412750283873,44.8115980302309,1.634,1.63110786174874,-3.97929448658326,-4.82906029947346
"9143958","2006-09-18",24.5652286642226,0.11764705882353,0.14705882352941,0.130718954248365,1.85618796434003,1.5131453689933,1.68466666666666,0.34064175292457,43.47737461215,1.6344,1.62829348018224,-3.76623401453453,-4.61649504248568
"9143957","2006-09-19",24.9002982278262,0.205882352941176,0.156862745098038,0.147058823529411,1.85429981820533,1.512033515128,1.68316666666666,0.490747944982635,48.4373476388957,1.6364,1.63385434949128,-3.26350534610895,-4.34589710321033
"9143956","2006-09-20",25.2114342511724,0.147058823529412,0.156862745098038,0.153594771241829,1.8512291348581,1.51010419847522,1.68066666666666,0.458959318106604,45.5665874311532,1.6372,1.63334043622577,-3.02707953467864,-4.08213358950399
"9143955","2006-09-21",25.5003462728511,0.191176470588235,0.181372549019606,0.165032679738561,1.85222471287532,1.51144195379134,1.68183333333333,0.514183033632132,48.0532720490991,1.6376,1.636895044729,-2.66120096165497,-3.79794706393419
"9143954","2006-09-22",27.9864976813826,0.126582278481013,0.154939190866218,0.164391494994621,1.87871525901879,1.50595140764786,1.69233333333333,0.94979325664234,45.8000411543909,1.6368,1.6359757054318,-2.48998739484406,-3.53635513011617
"9143953","2006-09-25",30.2950668464476,0.30379746835443,0.207185405807891,0.181165715231239,1.89284917410599,1.51581749256067,1.70433333333333,0.824464333691903,56.136609775468,1.6392,1.65384561137423,-1.64944816971031,-3.15897373803499
"9143952","2006-09-26",32.5805700486651,0.454545454545454,0.294975067126965,0.219033221267025,1.92750269249724,1.51483064083609,1.72116666666666,1.01412899374365,63.1620411211969,1.6472,1.68666619652433,-0.360373997920227,-2.59925379001204
"9143951","2006-09-27",33.0134275066833,0.197368421052632,0.318570447984171,0.273576973639676,1.9321407705043,1.51919256282902,1.72566666666666,0.607358096025932,50.445051885048,1.6476,1.68977737032109,-0.250804395972737,-2.12956391120418
"9143950","2006-09-28",33.6223281204587,0.184210526315789,0.278708133971291,0.297417883027476,1.9227340430238,1.52193262364286,1.72233333333333,0.652195069803452,49.8758717562041,1.6516,1.69114038761161,-0.209179311733898,-1.74548699131012
"9143949","2006-09-29",34.45289910223,0.32,0.233859649122806,0.27704607702609,1.92853664167114,1.51913002499552,1.72383333333333,0.88958823209831,55.7856570219505,1.662,1.70698833593006,0.340523656688463,-1.32828486171041
"9143948","2006-10-02",35.1362099137894,0.287671232876712,0.263960586397499,0.258842789830532,1.92710880890496,1.5195578577617,1.72333333333333,0.720831284401465,55.1490739423588,1.6708,1.71938989113939,0.716945790521462,-0.919238731264033
