"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"9143947","2006-10-03",34.531894335727,0.0563380281690138,0.221336420348574,0.239718885289627,1.92645907935884,1.51920758730782,1.72283333333333,0.525782594305854,46.5654232539788,1.6744,1.71013790565414,0.307671546701194,-0.673856675670988
"9143946","2006-10-04",34.3095667773696,0.267605633802817,0.20387163161618,0.229722879454085,1.94040676191712,1.53025990474954,1.73533333333333,0.803956167133897,54.2362186185044,1.6824,1.72211951823358,0.679174321132425,-0.403250476310305
"9143945","2006-10-05",34.1031197588948,0.267605633802817,0.197183098591548,0.207463716852101,1.94845446504942,1.5458788682839,1.74716666666666,0.738878529745272,54.2362186185044,1.6824,1.73250358246911,0.959972302326784,-0.130605920582887
"9143944","2006-10-06",33.9114189560254,0.27536231884058,0.27019119548207,0.2237486418966,1.95319054282159,1.5448094571784,1.74899999999999,0.739155705541184,55.2300500673953,1.6832,1.74416977147323,1.25829273495777,0.147173810525243
"9143943","2006-10-09",33.5475480354936,0.246376811594203,0.263114921412532,0.243496405162051,1.9556430166008,1.56102365006585,1.75833333333333,0.630927853643737,53.9678998838872,1.6852,1.75161380194346,1.38442083408665,0.394623215237525
"9143942","2006-10-10",33.2096678949999,0.188405797101449,0.23671497584541,0.256673697580004,1.95068498076353,1.58664835256979,1.76866666666666,0.576915337170698,51.4361614882684,1.6884,1.75273196168433,1.28512964090886,0.572724500371791
"9143941","2006-10-11",33.3721156774363,0.144927536231884,0.193236714975844,0.231022204077929,1.948144426702,1.60718890663132,1.77766666666666,0.585055082827209,49.5583745648007,1.6964,1.74970103345976,1.05636803161917,0.669453206621267
"9143940","2006-10-12",33.5229600468415,0.342105263157895,0.225146198830408,0.218365963217221,1.94968309658595,1.61998357008071,1.78483333333333,0.606662775768694,52.6603357933517,1.7056,1.75374089566512,1.09248723911959,0.754060013120931
"9143939","2006-10-13",33.7716411363621,0.394736842105264,0.29392321383168,0.237435375879311,1.94809796005589,1.6409020399441,1.79449999999999,0.648113946251132,53.882029000077,1.7132,1.75990877624311,1.19850580506211,0.842949171509167
"9143938","2006-10-16",34.1675901074004,0.421052631578948,0.385964912280701,0.301678108314263,1.94162524930937,1.67004141735729,1.80583333333333,0.6871736361033,54.5141037335887,1.7232,1.76658760607736,1.31217154283696,0.936793645774726
"9143937","2006-10-17",33.9206478070171,0.289473684210527,0.368421052631578,0.349436392914653,1.93540692051756,1.68959307948243,1.81249999999999,0.503390099311861,50.7674924321698,1.7308,1.76570925860038,1.16029048529394,0.981493013678568
"9143936","2006-10-18",32.7933053438662,0.0789473684210527,0.263157894736841,0.339181286549707,1.92600151056367,1.70533182276965,1.81566666666666,0.111787792319604,45.3920498866346,1.7344,1.75428135745366,0.665794294203281,0.918353269783511
"9143935","2006-10-19",31.7464873423689,0.181818181818182,0.183413078149919,0.271664008506113,1.92015097282647,1.71484902717352,1.81749999999999,0.0413259900330342,47.6313674998419,1.7368,1.74837717645984,0.405862405584156,0.81585509694364
"9143934","2006-10-20",30.6583935830052,0.151515151515152,0.137426900584794,0.194665957823852,1.91989610073175,1.70077056593491,1.81033333333333,0.0725433516750825,46.940380532159,1.7396,1.74192688626519,0.151297221593616,0.682943521873635
"9143933","2006-10-23",29.4085994610841,0,0.11111111111111,0.143983696615275,1.92504337126502,1.68162329540164,1.80333333333333,0.0207187975237466,45.5181306602576,1.7424,1.7336699680965,-0.142549342621079,0.517844948974692
"9143932","2006-10-24",28.6099914189115,0,0.0505050505050494,0.0996810207336515,1.90579135481276,1.67754197852056,1.79166666666666,0.0983924768788323,45.5181306602576,1.7428,1.7265139723503,-0.372311839737771,0.3398135912322
"9143931","2006-10-25",28.1312986682819,0,-1.19348975147204e-15,0.053872053872053,1.9079497100737,1.66938362325963,1.78866666666666,0.170252097784662,45.5181306602576,1.7448,1.72031210937026,-0.549008332496048,0.16204920648655
"9143930","2006-10-26",27.0359653470563,0,-1.19348975147204e-15,0.016835016835016,1.91150162971581,1.65583170361751,1.78366666666666,0.107566932628788,41.5839930592338,1.7436,1.70827049478756,-0.915344662348239,-0.0534295672804077
"9143929","2006-10-27",26.0188701202039,0.0606060606060606,0.020202020202019,0.00673400673400586,1.90003297722626,1.64730035610706,1.77366666666666,0.142573511352439,43.6808364656974,1.7444,1.70050109548255,-1.10065540212899,-0.262874734250124
"9143928","2006-10-30",26.0720288309024,0.303030303030303,0.12121212121212,0.0471380471380463,1.89671776733266,1.64661556600066,1.77166666666666,0.506663942411526,51.2229691173092,1.7428,1.70443428275154,-0.858328259524366,-0.381965439304973
"9143927","2006-10-31",26.1213904908367,0.40625,0.256628787878787,0.132680976430976,1.89747476189651,1.64985857143681,1.77366666666666,0.498653830621056,53.7255886210322,1.7372,1.71184304505134,-0.518778917287688,-0.409328134901516
"9143926","2006-11-01",26.498209361909,0.46875,0.392676767676767,0.256839225589225,1.88873632595492,1.65259700737841,1.77066666666666,0.624220453883605,55.3695957957531,1.74,1.72093063904449,-0.154898511456847,-0.358442210212582
"9143925","2006-11-02",24.7405326587185,0,0.291666666666666,0.313657407407407,1.88396496097523,1.63903503902476,1.76149999999999,0.0855957524841861,41.7816926037537,1.7364,1.70613988717189,-0.659209457370757,-0.418595659644217
"9143924","2006-11-03",23.1084042914702,0.225806451612903,0.2315188172043,0.305287417182578,1.87286095184221,1.63547238149112,1.75416666666666,0.271822768945652,47.4953317891455,1.7312,1.70265456888231,-0.721710024166655,-0.479218532548705
"9143923","2006-11-06",21.5928565218824,0.359999999999999,0.1952688172043,0.239484767025089,1.866401214876,1.63226545179066,1.74933333333333,0.346243053493402,49.0343626730112,1.7272,1.70230062636467,-0.668860933304083,-0.51714701269978
"9143922","2006-11-07",21.0915709915659,0.319999999999999,0.301935483870966,0.242907706093189,1.86145452551309,1.63121214115357,1.74633333333333,0.458015259902942,48.2724530253796,1.7288,1.70066054284938,-0.666758713401139,-0.547069352840052
"9143921","2006-11-08",20.6260915705577,0.319999999999999,0.333333333333332,0.276845878136199,1.8542502149347,1.62808311839863,1.74116666666666,0.332719551549382,48.2724530253796,1.7244,1.69923913713613,-0.657592284821351,-0.569173939236312
"9143920","2006-11-09",20.3906176180765,0.359999999999999,0.333333333333332,0.322867383512543,1.84350917273527,1.62849082726472,1.73599999999999,0.410085191609955,49.1881200366075,1.7204,1.69934058551798,-0.595990394127877,-0.574537230214625
"9143919","2006-11-10",20.6436612287346,0.399999999999999,0.359999999999998,0.342222222222221,1.82742728982099,1.634572710179,1.73099999999999,0.546667286909716,50.1386469695572,1.716,1.70076184078225,-0.493989139917472,-0.558427612155195
"9143918","2006-11-13",21.6071504002835,0.464285714285714,0.408095238095237,0.367142857142856,1.81007756130782,1.64525577202551,1.72766666666666,0.878186243486127,52.98038580841,1.7136,1.70599359534461,-0.267998558066773,-0.50034180133751
"9143917","2006-11-14",22.5018189167218,0.535714285714286,0.466666666666665,0.4115873015873,1.80529377536476,1.64803955796857,1.72666666666666,0.923941995137146,54.8287013056357,1.7136,1.71319444929867,0.00484852821780457,-0.399303735426447
"9143916","2006-11-15",22.4326301933592,0.321428571428571,0.440476190476189,0.438412698412697,1.80599911909303,1.64833421424029,1.72716666666666,0.58139625838309,48.6501435876487,1.7124,1.71143518939218,-0.0611713738278841,-0.331677263106735
"9143915","2006-11-16",24.0302696596664,0.239130434782609,0.365424430641821,0.424189095928225,1.82492688480259,1.64073978186406,1.73283333333333,1.06373834908512,50.6465992120285,1.71,1.71257716413989,-0.0190573419841078,-0.269153278882209
"9143914","2006-11-17",25.5137920212373,0.369565217391304,0.310041407867494,0.371980676328501,1.83943947581485,1.63756052418514,1.73849999999999,0.953241901948432,56.1541088678147,1.7092,1.7215668755879,0.292629842883341,-0.156796654529099
"9143913","2006-11-20",26.2257768581817,0.260869565217391,0.289855072463767,0.321773636991027,1.846097767199,1.64256889946766,1.74433333333333,0.789885167925598,51.0423294287717,1.706,1.72269129217618,0.301193170942193,-0.0651986894348408
"9143912","2006-11-21",27.1289817712317,0.41304347826087,0.347826086956521,0.315907522429261,1.86443003767234,1.64056996232765,1.75249999999999,0.995100938220803,56.9507197853877,1.7076,1.73299911988602,0.627192439696911,0.0732795363915096
"9143911","2006-11-22",27.0741501414173,0.128205128205128,0.267372723894462,0.301684627771583,1.86742688750177,1.64523977916488,1.75633333333333,0.636521572112751,50.4003386148929,1.7096,1.73259923723455,0.55249913653308,0.169123456419824
"9143910","2006-11-24",27.0232350565897,0.157894736842105,0.2330477811027,0.282748863984561,1.86609064359771,1.65424268973561,1.76016666666666,0.499213272237836,52.0956856939038,1.7112,1.73491933893661,0.579632156037224,0.251225196343304
"9143909","2006-11-27",27.4734830405983,0.157894736842105,0.147998200629779,0.216139568542314,1.8653991741458,1.66493415918752,1.76516666666666,0.590622628943277,52.0956856939038,1.7132,1.73693009374507,0.594162076359761,0.319812572346595
"9143908","2006-11-28",29.1988284644075,0.261904761904762,0.192564745196323,0.191203575642934,1.88863769821816,1.65469563511516,1.77166666666666,1.06281741265444,56.4151043227726,1.718,1.74533941457906,0.827377093306692,0.421325476538614
"9143907","2006-11-29",30.8009349293732,0.341463414634147,0.253754304460337,0.19810575009548,1.91180409035239,1.64586257631427,1.77883333333333,1.01828438230814,59.55684521516,1.7244,1.75796082596852,1.18073041267257,0.573206463765406
"9143906","2006-11-30",33.3041954441524,0.394366197183099,0.332578124574001,0.259632391410221,1.99570431540508,1.59429568459491,1.79499999999999,1.31795284937114,68.1975264185172,1.7364,1.78756604917271,2.06717186508105,0.871999544028535
"9143905","2006-12-01",35.6286516364473,0.704225352112676,0.480018321309973,0.35545025011477,2.10363293208738,1.54703373457928,1.82533333333333,1.29291047365714,76.6426477787935,1.7592,1.84255724261635,3.6765270553448,1.43290504629179
"9143904","2006-12-04",35.891470448566,0.436619718309859,0.511737089201877,0.441444511695284,2.13944777063515,1.55021889603151,1.84483333333333,0.916080537179363,61.4626452031007,1.7736,1.86488294360084,4.04301508720901,1.95492705447523
"9143903","2006-12-05",35.5414790561491,0.338028169014084,0.492957746478872,0.494904385663574,2.15373275121452,1.56393391545214,1.85883333333333,0.728043854691825,56.9846047926461,1.782,1.87489855112073,3.97955236892389,2.35985211736496
"9143902","2006-12-06",35.2164870489049,0.318840579710145,0.364496155678028,0.456396997119592,2.16321100973311,1.57745565693355,1.87033333333333,0.664460013677934,56.9846047926461,1.7892,1.88357874430463,3.88219247595325,2.66432018908262
"9143901","2006-12-07",34.2286371941458,0.191176470588235,0.28268173977082,0.380045213975907,2.16414974444236,1.59785025555763,1.88099999999999,0.562981986328318,51.9662701176504,1.7924,1.88043491173068,3.42326701178484,2.81610955362306
"9143900","2006-12-08",33.3113480432981,0.264705882352941,0.258240977550439,0.301806290999763,2.16597337058589,1.61835996274743,1.89216666666666,0.587348725667888,54.6541176991728,1.8044,1.88437692349992,3.23620007734227,2.9001276583669
"9143899","2006-12-11",33.7475496822533,0.264705882352941,0.240196078431371,0.260372931917544,2.17787638034493,1.63579028632173,1.90683333333333,0.733357766219679,54.6541176991728,1.8136,1.88779333369993,3.05229077986386,2.9305602826663
"9143898","2006-12-12",34.1525940612832,0.294117647058823,0.274509803921567,0.257648953301126,2.19027037785893,1.64806295547439,1.91916666666666,0.716706734635352,55.8014667009508,1.8228,1.89342088920661,2.95708747676002,2.93586572148504
"9143897","2006-12-13",34.5287066989538,0.424242424242424,0.327688651218062,0.280798177857,2.20524090638827,1.66075909361172,1.93299999999999,0.751615383260244,61.1011416003342,1.8364,1.91163143731239,3.2651875465268,3.00173008649339
"9143896","2006-12-14",35.2795991824557,0.454545454545454,0.390968508615566,0.331055654585065,2.22014886069286,1.6835178059738,1.95183333333333,0.807163239778648,62.0804494412505,1.8508,1.93008057900407,3.54525788326976,3.11043564584867
"9143895","2006-12-15",36.163714427798,0.573770491803278,0.484186123530384,0.400947761121337,2.25343919590941,1.68656080409058,1.96999999999999,0.9057307586942,66.6072306214669,1.8688,1.9594031684702,4.12399803296766,3.31314812327247
"9143894","2006-12-18",35.190065763817,0.192982456140351,0.40709946749636,0.427418033214103,2.25618895492552,1.70281104507447,1.97949999999999,0.573186875151751,52.9838594437776,1.8784,1.95814941267417,3.71069543739793,3.39265758609756
"9143893","2006-12-19",34.5283488138818,0.254545454545454,0.340432800829693,0.410572797285479,2.25981044429563,1.72585622237103,1.99283333333333,0.644519255580617,55.437749067778,1.8888,1.96372949098428,3.54753535069439,3.42363313901692
"9143892","2006-12-20",33.5086976993709,0.166666666666666,0.204731525784156,0.317421264703403,2.26088667827333,1.74011332172666,2.00049999999999,0.531043574836232,52.4875647186497,1.8964,1.96189889218638,3.17616138546193,3.37413878830592
"9143891","2006-12-21",32.825437374441,0.272727272727273,0.23131313131313,0.258825819308993,2.25570818619002,1.77195848047664,2.01383333333333,0.58165379644367,54.0670087064265,1.9076,1.96431237322819,2.97087667894804,3.29348636643435
"9143890","2006-12-22",32.1909813584347,0.431818181818181,0.290404040404039,0.242149565833775,2.241851880069,1.81648145326432,2.02916666666666,0.588158455870333,57.608131343141,1.9208,1.9757373901311,3.0585137018927,3.24649183352602
"9143889","2006-12-26",31.5078389492172,0.409090909090909,0.37121212121212,0.297643097643096,2.22325598527408,1.86241068139258,2.04283333333333,0.538335910664592,56.9328791105235,1.9312,1.98430573811362,3.04949267474006,3.20709200176883
"9143888","2006-12-27",30.4903730368429,0.318181818181818,0.386363636363635,0.349326599326598,2.21786608878283,1.8794672445505,2.04866666666666,0.415287338726902,54.1963687037607,1.942,1.98639830636514,2.8459830978208,3.13487022097922
"9143887","2006-12-28",29.8742032419444,0.230769230769231,0.319347319347318,0.358974358974358,2.21287047333529,1.89646285999803,2.05466666666666,0.443111356233995,54.1963687037607,1.95,1.98821186551645,2.65393320586964,3.03868281795731
"9143886","2006-12-29",29.6762205551847,0.307692307692307,0.285547785547784,0.330419580419579,2.20776963682915,1.89689702983751,2.05233333333333,0.578274292382388,56.0345003028776,1.962,1.99378361678093,2.59300770096218,2.94954779455828
"9143885","2007-01-03",28.6951474449653,0.0540540540540541,0.197505197505196,0.267466767466767,2.16072006185109,1.9192799381489,2.03999999999999,0.417163727000639,50.244021222367,1.97,1.98794580121014,2.19523182913364,2.79868460147335
"9143884","2007-01-04",27.7841509854759,0.142857142857143,0.168201168201167,0.217084717084716,2.15526166609362,1.91773833390637,2.0365,0.430533140268562,53.4797055767628,1.98,1.98955302771545,2.05922846725146,2.65079337462897
"9143883","2007-01-05",26.633582107921,0.0571428571428572,0.0846846846846835,0.150130350130349,2.1551129403015,1.91888705969849,2.037,0.357481040685629,51.3231049299607,1.9868,1.98694595735339,1.80884070297915,2.48240284029901
"9143882","2007-01-08",25.56519672162,0.142857142857143,0.114285714285713,0.122390522390521,2.15358330303029,1.9244166969697,2.039,0.358909053595799,53.3490420998838,1.9932,1.98868649637294,1.71255699043906,2.32843367032702
"9143881","2007-01-09",24.8312658659684,0.192307692307692,0.13076923076923,0.109913209913209,2.14467770358922,1.94332229641077,2.044,0.364253293634651,53.3490420998838,1.994,1.99019496352321,1.61746675717909,2.18624028769743
"9143880","2007-01-10",28.4702102221508,0.35,0.228388278388277,0.157814407814407,2.50642456728698,1.684575432713,2.0955,1.56406390566234,75.8686501061119,2.0092,2.06883563505345,3.79712394234601,2.50841701862715
"9143879","2007-01-11",31.8492299814631,0.405555555555556,0.315954415954415,0.225037308370641,2.64621349715393,1.62178650284606,2.134,1.15337338536804,77.8536442198409,2.036,2.15032421704633,5.74526688516424,3.15578699193457
"9143878","2007-01-12",34.7469219237075,0.383333333333333,0.379629629629628,0.30799077465744,2.73698506131532,1.59901493868467,2.168,0.982145054387122,75.1893711572907,2.064,2.21561432144015,6.97656802791196,3.91994319913005
"9143877","2007-01-16",37.4376358700774,0.388888888888889,0.392592592592591,0.362725546058878,2.81143055161513,1.58756944838486,2.1995,0.908951635670896,75.4158768918837,2.0924,2.2735324119148,7.84024300597461,4.70400316049896
"9143876","2007-01-17",38.9331354638651,0.3,0.357407407407406,0.376543209876542,2.8492524256241,1.59241424104256,2.22083333333333,0.756596277831406,65.1650106537267,2.1176,2.30239475699282,7.84062477692187,5.33132748378354
"9143875","2007-01-18",39.9037666810554,0.261111111111111,0.316666666666665,0.355555555555554,2.87109619019074,1.59690380980926,2.234,0.679983287346827,61.2429303225,2.138,2.31807545606045,7.50220106808817,5.76550220064447
"9143874","2007-01-19",40.388094092543,0.222222222222222,0.26111111111111,0.311728395061727,2.88876431198007,1.61990235468658,2.25433333333333,0.635817243430427,57.514999718265,2.1556,2.32233206191905,6.91024652770322,5.99445106605622
"9143873","2007-01-22",41.0694878376709,0.277777777777778,0.253703703703702,0.277160493827159,2.91669968632145,1.63796698034521,2.27733333333333,0.69759146339639,61.1529483559655,2.1764,2.33935445366318,6.70626608022424,6.13681406888982
"9143872","2007-01-23",41.702210601004,0.305555555555556,0.268518518518517,0.26111111111111,2.94006357093506,1.66626976239827,2.30316666666666,0.68069381804506,62.8651590061715,2.1952,2.36077385984142,6.63277378886791,6.23600601288544
"9143871","2007-01-24",41.9569885931549,0.269662921348315,0.284332084893881,0.268851435705367,2.95537843390534,1.69395489942799,2.32466666666666,0.625783816719744,60.0164122448365,2.2112,2.37267067852923,6.32613615733799,6.25403204177595
"9143870","2007-01-25",42.4616255507316,0.275280898876405,0.283499791926757,0.278783465113052,2.97259012864687,1.72274320468645,2.34766666666666,0.643217538538882,60.4028877908276,2.2236,2.38431458805867,6.04442155677964,6.21210994477669
"9143869","2007-01-26",42.8592377190785,0.257142857142857,0.267362225789191,0.278398034203277,2.98233179263899,1.75633487402767,2.36933333333333,0.598423303382647,59.7806086064234,2.2436,2.39307264298418,5.71923144041127,6.11353424390361
"9143868","2007-01-29",43.2284490182577,0.257142857142857,0.263188871054038,0.271350296256662,2.98563807648622,1.79936192351377,2.3925,0.576570141872731,59.7806086064234,2.2616,2.40066295725296,5.39773046050516,5.97037348722392
"9143867","2007-01-30",42.812283514847,0,0.17142857142857,0.233993222757267,2.98139186584483,1.8409414674885,2.41116666666666,0.498977012355519,53.4003137821223,2.2776,2.3939078962859,4.75241424655872,5.72678163909088
"9143866","2007-01-31",42.6553821077991,0.142857142857143,0.133333333333332,0.18931692527198,2.9823923200692,1.88227434659746,2.43233333333333,0.561508554808109,58.20424988816,2.2964,2.40138684344778,4.52522402607451,5.48647011648761
"9143865","2007-02-01",42.5096879441116,0.211538461538461,0.118131868131867,0.14096459096459,2.97278321266164,1.93921678733835,2.456,0.536120884365667,58.6631689461005,2.3128,2.40920193098807,4.32742910117707,5.2546619134255
"9143864","2007-02-02",42.6760114927709,0.333333333333333,0.229242979242978,0.160236060236059,2.95999752762594,2.00500247237405,2.48249999999999,0.570680994240543,60.5300441392053,2.3312,2.42130834018966,4.25332175828042,5.05439388239648
"9143863","2007-02-05",42.8304547879546,0.588235294117647,0.377702362996479,0.241692403457108,2.93637398498391,2.08629268168274,2.51133333333333,0.580776587368778,62.7921227591416,2.3532,2.43846722816437,4.30744018095461,4.90500314210811
"9143862","2007-02-06",43.0447725353355,0.676470588235294,0.53267973856209,0.379875026933849,2.8990197260792,2.18364694058745,2.54133333333333,0.591327675106384,64.1208007171485,2.3764,2.45733826440912,4.39342583371611,4.80268768042971
"9143861","2007-02-07",42.5821059883895,0.470588235294117,0.578431372549018,0.496271158035863,2.83209453240516,2.30190546759483,2.56699999999999,0.430213573881928,58.8409016057276,2.3956,2.46435982915457,4.18041171693357,4.67823248773048
"9143860","2007-02-08",42.3229387234316,0.441176470588235,0.529411764705881,0.546840958605663,2.73533216373909,2.35533450292757,2.54533333333333,0.477192842060782,58.1048207941985,2.4176,2.46911185193396,3.9326681953648,4.52911962925735
"9143859","2007-02-09",42.6237995506086,0.449999999999999,0.453921568627449,0.520588235294116,2.68718706412568,2.38347960254098,2.53533333333333,0.723899668599484,59.732276559297,2.4388,2.4772302716761,3.78960406980344,4.38121651736657
"9143858","2007-02-12",42.9031703187014,0.875,0.588725490196077,0.524019607843136,2.68718706412568,2.38347960254098,2.53533333333333,1.09706578293193,67.4488404228991,2.468,2.50693290211929,4.17460705299988,4.33989462449323
"9143857","2007-02-13",42.7488899546779,0.775,0.699999999999999,0.580882352941175,2.68371401186647,2.38561932146685,2.53466666666666,1.00990509021223,64.3253183782968,2.4944,2.52734184850338,4.29274555527972,4.33046481065053
"9143856","2007-02-14",42.6501958158045,0.875,0.841666666666666,0.710130718954248,2.71222514617351,2.37444152049314,2.54333333333333,1.01314901065499,66.0199629287681,2.5224,2.5503629353696,4.45563169113938,4.3554981867483
"9143855","2007-02-15",42.0167736732917,0.75,0.799999999999999,0.780555555555555,2.72633871737033,2.38066128262966,2.55349999999999,0.82737649407625,62.0519880841872,2.5252,2.56364787732032,4.37131232293537,4.35866101398571
"9143854","2007-02-16",39.9374357464287,0.35,0.658333333333332,0.766666666666666,2.72308604281752,2.39758062384914,2.56033333333333,0.509216436425278,51.4048600434992,2.5176,2.55382816034428,3.75705285343293,4.23833938187516
"9143853","2007-02-20",38.0066219571988,0.5,0.533333333333332,0.663888888888888,2.72749149637727,2.40084183695605,2.56416666666666,0.630108814671076,56.882435668989,2.516,2.55998440563171,3.57613355501887,4.1058982165039
"9143852","2007-02-21",36.2137234386281,0.344827586206897,0.398275862068965,0.529980842911877,2.73031996880916,2.40401336452417,2.56716666666666,0.580190429255973,54.4777055516082,2.5124,2.55998648488081,3.26866573595985,3.93845172039509
"9143851","2007-02-22",34.4518339215363,0.230769230769229,0.358532272325374,0.430047155909224,2.73125732704001,2.41374267295998,2.57249999999999,0.555115566400268,53.8646264634295,2.5148,2.55865495356337,2.95948208642276,3.74265779360062
"9143850","2007-02-23",32.3308999398146,0.0384615384615377,0.20468611847922,0.320498084291187,2.73125911500694,2.41507421832639,2.57316666666666,0.395103570680132,50.7870732659651,2.518,2.55083429308826,2.52765586100276,3.49965740708105
"9143849","2007-02-26",30.4494792781326,0.0384615384615377,0.102564102564101,0.221927497789565,2.72997432218589,2.42169234448077,2.57583333333333,0.394577035472758,50.7870732659651,2.524,2.54405638734315,2.16059628460967,3.23184518258678
"9143848","2007-02-27",28.497190952944,0,0.0256410256410242,0.110963748894782,2.72880518745258,2.42486147921407,2.57683333333333,0.258178906133773,49.4757091305585,2.5252,2.5355155356974,1.785537732738,2.94258369261702
"9143847","2007-02-28",26.5783734754435,0,0.0128205128205116,0.0470085470085456,2.71805713382928,2.44427619950404,2.58116666666666,0.191359077986005,48.797255454845,2.524,2.52678013093775,1.43961913663366,2.64199078142035
"9143846","2007-03-01",25.0078130045253,0,-9.52941429469926e-16,0.0128205128205117,2.71829287429919,2.4437071257008,2.58099999999999,0.19287068333369,48.08711931243,2.5244,2.51787611347938,1.12025934137518,2.33764449341132
"9143845","2007-03-02",24.2429847913852,0.241379310344827,0.0804597701149414,0.0310934276451508,2.7161944415112,2.45313889182212,2.58466666666666,0.43157338812555,53.2192331428532,2.5272,2.51949263168213,1.07930053116128,2.08597570096131
"9143844","2007-03-05",24.6969910834993,0.333333333333333,0.191570881226052,0.090676883780331,2.72222593826093,2.45644072840572,2.58933333333333,0.703171576136319,55.9020218187476,2.532,2.52622694745785,1.16134866729183,1.90105029422741
"9143843","2007-03-06",25.1185683547481,0.454545454545454,0.343086032741204,0.205038894694066,2.72963365533507,2.45703301133159,2.59333333333333,0.744557994022279,58.4670747508261,2.5384,2.5373966877968,1.33766144767662,1.78837252491725
"9143842","2007-03-07",25.3748481586726,0.424242424242425,0.404040404040403,0.312899106002553,2.73394011942593,2.45705988057406,2.59549999999999,0.696836004714528,57.5655758555728,2.5484,2.54574379609056,1.42777038296911,1.71625209652762
"9143841","2007-03-08",27.4117715232852,0.15625,0.345012626262625,0.364046354348077,2.75446772937802,2.45753227062197,2.60599999999999,0.951276518342979,53.980213100611,2.5528,2.54764462327849,1.35613394206864,1.64422846563583
"9143840","2007-03-09",29.303200361854,0.265625,0.282039141414141,0.34369739057239,2.76048570284436,2.4651809638223,2.61283333333333,0.704873109047822,58.8145488462713,2.5596,2.55862534017469,1.50299423565472,1.61598161963961
"9143839","2007-03-12",31.850457954649,0.421875,0.281249999999999,0.302767255892255,2.79938557736601,2.44894775596731,2.62416666666666,1.08736049811005,64.5446311143228,2.5688,2.58147529481806,1.90894077006585,1.67457344972485
"9143838","2007-03-13",34.21576857653,0.625,0.437499999999999,0.33359638047138,2.84483168902279,2.42250164431053,2.63366666666666,1.14641387326824,70.3247798597614,2.5812,2.61861192217565,2.59634585336812,1.85892793045351
"9143837","2007-03-14",36.6029038542206,0.6875,0.578124999999999,0.432291666666666,2.90146016081214,2.39320650585452,2.64733333333333,1.1151783929478,71.8456888755185,2.594,2.65613033255223,3.21240070633215,2.12962248562924
"9143836","2007-03-15",38.8660222910032,0.8125,0.708333333333332,0.574652777777777,2.96329062485389,2.36170937514609,2.66249999999999,1.0942671919606,74.6446308891816,2.6128,2.6993129548786,3.8810997552799,2.47991793955937
"9143835","2007-03-16",41.1888307119998,0.662162162162162,0.72072072072072,0.669059684684684,3.02234549352028,2.33932117314638,2.68083333333333,1.01608704036636,71.7634644759846,2.6308,2.73273789422812,4.25718005636,2.8353703629195
"9143834","2007-03-19",43.3457242457824,0.810810810810811,0.761824324324323,0.730292792792792,3.0824542340049,2.32987909932842,2.70616666666666,0.983451175263373,75.4979315236165,2.652,2.77637284166437,4.80745320810116,3.22978693195583
"9143833","2007-03-20",45.4786786441174,0.837837837837838,0.770270270270269,0.750938438438438,3.14172348091846,2.32027651908153,2.73099999999999,0.953265214470727,76.116429757015,2.6672,2.81685646277579,5.22320467691209,3.62847048094708
"9143832","2007-03-21",47.4809008626876,0.850746268656716,0.833131639101787,0.78840874456546,3.19596048454239,2.31870618212426,2.75733333333333,0.913411100597618,76.7485085411776,2.6848,2.85460893440569,5.53030289762071,4.00883696428181
"9143831","2007-03-22",49.3401072085029,0.84375,0.844111368831517,0.815837759401191,3.2411047542488,2.32589524575119,2.78349999999999,0.86039106922609,76.7485085411776,2.7008,2.88732774315159,5.69518153805355,4.34610587903616
