"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14291378","2003-06-27",44.5602352006097,0.328360361515288,0.395166348362567,0.414789430711149,20.5936250459766,19.0209902873567,19.8073076666667,0.542742918933694,64.4729145295455,19.4742692,19.7607862051766,2.41014057707967,2.95952808576356
"14291377","2003-06-30",43.6767934787254,0.329218397914549,0.350711515153077,0.386569413755169,20.5303209993784,19.1884560006216,19.8593885,0.567966226173646,66.0324158034481,19.5377908,19.7780213778198,2.25841363491646,2.81930519559414
"14291376","2003-07-01",41.8219322370722,0,0.219192919809946,0.32169026110853,20.4967028636022,19.2781138030645,19.8874083333333,0.429556509699189,58.980151214752,19.575606,19.7662585274438,2.03297513327456,2.66203918313023
"14291375","2003-07-02",39.8315096558699,0,0.109739465971517,0.22654796697818,20.4803963435379,19.3291923231287,19.9047943333333,0.394144740776108,57.1457201758718,19.6042932,19.7486120571179,1.81070502908995,2.49177235232217
"14291374","2003-07-03",37.9140001159955,0,5.73615229389664e-16,0.109644128593821,20.4702803900502,19.3563839432831,19.9133321666667,0.295137599493839,56.6712539421043,19.652726,19.7314557828356,1.61036304301287,2.31549049046031
"14291373","2003-07-07",36.1334555432551,0.0362028760202097,0.0120676253400705,0.0406023637705293,20.4436372057832,19.4137634608835,19.9287003333333,0.286115853756315,57.6804913619876,19.6976196,19.7215550117908,1.450187230069,2.14242983838205
"14291372","2003-07-08",33.8442132032898,0,0.0120676253400705,0.00804508356004707,20.4040740523361,19.4829766143305,19.9435253333333,0.167238968770776,53.3331040830468,19.7276108,19.696830343552,1.25918425566207,1.96578072183805
"14291371","2003-07-09",32.2489720839161,0,0.0120676253400705,0.0120676253400704,20.4244514031141,19.4490942635525,19.9367728333333,-0.0540187739944669,45.6391036265949,19.7354348,19.6418716310784,0.993130050321955,1.77125058753483
"14291370","2003-07-10",31.7956505829332,0,5.73615229389664e-16,0.00804508356004707,20.5083053546124,19.3057853120543,19.9070453333333,-0.167333575823766,38.4488152532326,19.72165,19.5538794136013,0.649697161573748,1.54693990234262
"14291369","2003-07-11",31.1849233945584,0.0788578465327488,0.0262859488442502,0.012784524728107,20.5493577739763,19.192239559357,19.8707986666667,-0.00512082092933201,41.7915906776418,19.7073068,19.4912808251211,0.414455040917239,1.32044293005754
"14291368","2003-07-14",29.8842686924966,0.265235126606636,0.114697657713129,0.0469945355191264,20.5344824547184,19.135862878615,19.8351726666667,0.186286387308814,48.8606085459757,19.7084244,19.469316715105,0.324486230247589,1.12125159009555
"14291367","2003-07-15",29.413949888479,0.103172371481891,0.149088448207092,0.0966906849214903,20.5167097552715,19.0564589113951,19.7865843333333,0.106292985612097,43.5971741903143,19.7013456,19.4204758197576,0.158405260429939,0.928682324162429
"14291366","2003-07-16",29.7532345929155,0,0.122802499362843,0.128862868427688,20.5085717556049,18.9391685777285,19.7238701666667,0.015378301729646,37.915816876911,19.6778744,19.3396497104566,-0.0929316514874157,0.72435952903246
"14291365","2003-07-17",30.3097454970785,0,0.0343907904939642,0.102093912687966,20.4898967868073,18.8173575465261,19.6536271666667,0.0120828974614721,36.1173029293881,19.645648,19.2559404157291,-0.33212298540144,0.51306302614568
"14291364","2003-07-18",29.8481320163467,0.217682503743198,0.0725608345810667,0.0765847081459577,20.3955462231027,18.7870551102306,19.5913006666667,0.19739507452781,44.3824820855597,19.6134216,19.2231310269652,-0.392648594642786,0.331920701987987
"14291363","2003-07-21",29.5740543330818,0.176868860241757,0.131517121328319,0.0794895821344498,20.2915395480761,18.7659434519239,19.5287415,0.195506015973075,43.2525628543049,19.571136,19.1872455567032,-0.459009525534837,0.173734656483422
"14291362","2003-07-22",29.4509808239511,0.142855056056677,0.179135473347211,0.127737809752199,20.2381557600531,18.7213752399469,19.4797655,0.204532839529119,42.2863549440683,19.523262,19.1499354824761,-0.525387426632673,0.0339102398602031
"14291361","2003-07-23",29.3366982797584,0.247934764283624,0.18921956019402,0.166624051623183,20.1787829555009,18.6921103778325,19.4354466666667,0.259687054141412,44.6818977046845,19.47781,19.1287774181459,-0.536597845242359,-0.0801913771603094
"14291360","2003-07-24",29.0752465643123,0.318183834816635,0.236324551718979,0.201559861753403,20.1000600158407,18.6854553174926,19.3927576666667,0.32151597995668,46.9225839961257,19.4358972,19.1209964290598,-0.506258545520588,-0.165404810832365
"14291359","2003-07-25",29.2779589473706,0.19420757948163,0.253442059527297,0.226328723813432,20.0327844260011,18.6657999073322,19.3492921666667,0.267598806720444,43.568535330631,19.3850424,19.0956235718518,-0.535136558699201,-0.239351160405732
"14291358","2003-07-28",29.4661918744961,0.241017057404943,0.251136157234403,0.24696758949356,19.9596876544433,18.6530520122234,19.3063698333333,0.277834138337041,43.568535330631,19.3354916,19.0736337622716,-0.551776189138775,-0.301836166152341
"14291357","2003-07-29",30.1112371133623,0.0790862439190104,0.171436960268528,0.22533839234341,19.8609088028061,18.6436328638606,19.2522708333333,0.184820161921788,39.9277857559575,19.2902256,19.0340852606354,-0.623057949934247,-0.366080522908722
"14291356","2003-07-30",31.113114876587,0,0.106701100441318,0.17642473931475,19.7937646397802,18.6028896935531,19.1983271666667,0.100601360503723,36.7232111455478,19.2430968,18.9799405592173,-0.734754212170419,-0.439815260761061
"14291355","2003-07-31",32.5489533752811,0,0.0263620813063373,0.101500047338728,19.740339589256,18.5279370774107,19.1341383333333,-0.0237383298556428,32.5862981089055,19.1829284,18.9038311513217,-0.906822276627961,-0.533216663934441
"14291354","2003-08-01",34.2848340531893,0,5.31981865966221e-16,0.0443543939158853,19.7197670250265,18.4091106416401,19.0644388333333,-0.0900037389423685,29.1952431284257,19.1181032,18.8099283311455,-1.12125172694337,-0.650823676536228
"14291353","2003-08-04",35.9304417311736,0,5.31981865966221e-16,0.00878736043544603,19.6639377711894,18.3216595621439,18.9927986666667,-0.034297084241095,28.9072410661148,19.0529052,18.7260618869927,-1.28596769893605,-0.777852481016193
"14291352","2003-08-05",37.7940742587124,0,5.31981865966221e-16,4.32524386676884e-16,19.6203351570568,18.2143748429432,18.917355,-0.0613304482430841,26.0065172758696,18.9767164,18.6272976353937,-1.48553756093108,-0.919389496999171
"14291351","2003-08-06",39.6276996147121,0,5.31981865966221e-16,4.32524386676884e-16,19.6240952336288,18.0687317663712,18.8464135,-0.0586069440510033,25.1024260731402,18.90593,18.5330099506745,-1.65490171700683,-1.0664919410007
"14291350","2003-08-07",40.0262184973263,0,5.31981865966221e-16,4.32524386676884e-16,19.6365572090266,17.9493141243067,18.7929356666667,0.0507884981932936,24.9024934083971,18.83682,18.4494299572513,-1.77652917343492,-1.20849938748754
"14291349","2003-08-08",40.141578610924,0.203396369247792,0.0677987897492646,0.0225995965830884,19.6022208305169,17.8886478361498,18.7454343333333,0.202276470464305,35.893137029896,18.779446,18.4142512962844,-1.73159873184271,-1.31311925635858
"14291348","2003-08-11",40.5233177896347,0.122039277343467,0.108478548863754,0.0587591128710061,19.5216482249663,17.8458101083671,18.6837291666667,0.188856681222,33.7645312525341,18.7161108,18.3688604567798,-1.72560597355736,-1.39561659979834
"14291347","2003-08-12",39.7544839765289,0.230510547233263,0.185315397941508,0.120530912184842,19.4543959910328,17.8244243423006,18.6394101666667,0.307286934360076,38.9619583056441,18.6635796,18.3493910625425,-1.63684369817105,-1.44386201947288
"14291346","2003-08-13",38.7351388778851,0.329824825767565,0.227458216781432,0.173750721195565,19.4184200615538,17.8065342717796,18.6124771666667,0.383469514698276,42.8836273788886,18.6259508,18.3486615875369,-1.4960483602541,-1.45429928762912
"14291345","2003-08-14",38.000197259441,0.290907955148827,0.283747776049886,0.232173796924275,19.3947877972643,17.7818885360691,18.5883381666667,0.355197714067438,41.3432236701031,18.5978224,18.3393360425319,-1.39705684858489,-1.44285079982028
"14291344","2003-08-15",36.9154067796838,0.390248160400827,0.33699364710574,0.282733213312353,19.3275694702097,17.7814255297903,18.5544975,0.418023479776647,43.8268253483957,18.5685764,18.3411899035277,-1.27117365040875,-1.40851536993797
"14291343","2003-08-18",35.9081013341949,0.458336647049467,0.379830920866374,0.333524114674,19.2610048889968,17.7851207776699,18.5230628333333,0.440679963062076,44.3029320884382,18.5302028,18.344659249724,-1.15196381453367,-1.35720505885711
"14291342","2003-08-19",35.0282631911912,0.578317616774677,0.475634141408324,0.397486236460146,19.1927790407682,17.7900116258984,18.4913953333333,0.433603628314022,43.9022071245261,18.500212,18.3458033497608,-1.05149522948661,-1.29606309298301
"14291341","2003-08-20",33.7286007329143,0.691777094700926,0.576143786175024,0.477202949483241,19.1071380732575,17.8116959267426,18.459417,0.483940875536093,44.7982687528393,18.4827016,18.349898903126,-0.95066411867879,-1.22698329812217
"14291340","2003-08-21",32.4911523261253,0.773976732898978,0.681357148124861,0.577711691902736,18.994166145734,17.8583831875993,18.4262746666667,0.545036773649078,46.9875705327485,18.4715248,18.3609003827092,-0.836525293757806,-1.1488916972493
"14291339","2003-08-22",32.7619026193369,0.232876913799949,0.566210247133285,0.60790372714439,18.8869443783245,17.8837972883422,18.3853708333333,0.32869494575347,36.6759583905253,18.43371,18.3213803316813,-0.897550406685799,-1.0986234391366
"14291338","2003-08-25",33.1562051307442,0.16438456899975,0.390412738566226,0.545993377941457,18.7639120955511,17.9149315711156,18.3394218333333,0.214573154084446,35.6106560475147,18.3962676,18.2809202874571,-0.955829246734208,-1.07006460065612
"14291337","2003-08-26",33.075918817962,0.335622784698427,0.244294755832709,0.400305913844073,18.6576008845234,17.9540271154766,18.305814,0.344564036526208,40.2809841889252,18.3653452,18.2613789157962,-0.940078436970249,-1.04406736791894
"14291336","2003-08-27",32.6540377115477,0.336067304984514,0.278691552894231,0.304466349097722,18.5782173720837,17.987461294583,18.2828393333333,0.466755596630633,43.124109203236,18.33405,18.2543777270234,-0.884563928760218,-1.0121666800872
"14291335","2003-08-28",32.5958591456363,0.180336524922559,0.284008871535167,0.268998393420702,18.5478425175632,17.9884971491035,18.2681698333333,0.38843535642654,40.6492468365042,18.2960488,18.2365126967536,-0.869720085269776,-0.983677361123715
"14291334","2003-08-29",31.8445642588647,0.221310898338497,0.245904909415191,0.26953511128153,18.5459035215374,17.9868654784626,18.2663845,0.480422620364424,41.5989203720682,18.2645676,18.2241336705198,-0.838087668103027,-0.954559422519577
"14291333","2003-09-02",30.558155832276,0.429911699779251,0.277186374346769,0.269033385099042,18.6070444846443,17.9617385153557,18.2843915,1.0445042352865,52.2892846634464,18.2451948,18.2537665144505,-0.671352783008261,-0.897918094617314
"14291332","2003-09-03",29.7153534839014,0.872882281222135,0.508034959779961,0.343708747847307,18.7770152413141,17.8813380920193,18.3291766666667,1.27558452158823,64.5467006930885,18.2532052,18.3502349791904,-0.301963757138057,-0.778727227121463
"14291331","2003-09-04",29.1664134203568,0.820721869091718,0.707838616697702,0.497686650274811,18.8998466474194,17.8654623525806,18.3826545,1.14239068269771,64.5467006930885,18.2671764,18.433840981965,-0.0103844639969375,-0.625058674496558
"14291330","2003-09-05",28.0911110228992,0.725102873617302,0.806235674643719,0.67403641704046,18.9709147659741,17.8839642340259,18.4274395,0.963008344790625,60.7367740625592,18.285432,18.4913968510364,0.169045640012389,-0.466237811594769
"14291329","2003-09-08",26.6229628176123,0.641435183204867,0.729086641971296,0.747720311104239,19.029471577935,17.8898287553983,18.4596501666667,0.868384279440727,57.5365201075252,18.308158,18.5282386042315,0.26517552725156,-0.319955143825503
"14291328","2003-09-09",25.0392329918768,0.601594648005405,0.656044234942525,0.730455517185847,19.0616723630409,17.9208076369591,18.49124,0.765465302832299,56.0227863598594,18.3297664,18.553958790334,0.317269406668452,-0.192510233726712
"14291327","2003-09-10",23.5270587110238,0.490037727455493,0.577689186221922,0.654273354378581,19.0767016038657,17.9383773961343,18.5075395,0.626276707775384,51.9049356671252,18.3539828,18.5588629516228,0.29839979111963,-0.0943282287574435
"14291326","2003-09-11",21.9168576895993,0.589643342943427,0.560425239468109,0.598052886877519,19.1015850505952,17.9464036160714,18.5239943333333,0.698882755384118,55.0797616910081,18.385464,18.5786372247397,0.330179380687201,-0.00942670686851454
"14291325","2003-09-12",21.0499462767626,0.521913577606488,0.53386488266847,0.5573264361195,19.1237635630349,17.9636547702984,18.5437091666667,0.677030092309044,52.5400169988552,18.4143376,18.5852189281078,0.317306948334917,0.0559200241721717
"14291324","2003-09-15",20.2647528841891,0.572047447137701,0.561201455895873,0.551830526010817,19.1526690641269,17.9738676025398,18.5632683333333,0.716885547169046,55.4056083249236,18.436132,18.6045830710267,0.347507767059518,0.114237572749641
"14291323","2003-09-16",19.9721265741326,0.655023676684328,0.582994900476173,0.559353746346838,19.1922344289471,17.9819589043862,18.5870966666667,0.768520123507619,57.7769968343696,18.4659368,18.6331639948898,0.405007141217806,0.172391486443274
"14291322","2003-09-17",19.9116919606957,0.716151718317782,0.647740947379938,0.597312434583994,19.2366891785527,17.9949398214473,18.6158145,0.787335629603279,59.4862121892169,18.4923884,18.6666261289045,0.473137175331262,0.232540624220872
"14291321","2003-09-18",20.0855657861145,0.842107741570919,0.737761045524344,0.656165631126818,19.2970976686787,18.0000403313213,18.648569,0.843187861101199,63.2620386976591,18.5201444,18.7161186450506,0.586399695316242,0.303312438439946
"14291320","2003-09-19",20.9253363593051,0.801979356018326,0.78674627196901,0.724082754957764,19.3835748888907,17.9921107777759,18.6878428333333,0.9132772778015,66.7962782311161,18.557028,18.7807441590438,0.737213265530001,0.390092603857957
"14291319","2003-09-22",20.6092082162949,0.538017203490925,0.727368100360057,0.75062513928447,19.417673785942,18.0488235473913,18.7332486666667,0.783737881419278,59.8831735794341,18.583666,18.812536937838,0.769379214495203,0.465949925985406
"14291318","2003-09-23",20.4099567567142,0.660827525585485,0.666941361698246,0.727018578009104,19.4346725234557,18.1415751432109,18.7881238333333,0.814345621768284,62.1545761187721,18.6136572,18.8531306794596,0.826953882695136,0.538150717327352
"14291317","2003-09-24",19.3057146298117,0.450291957054058,0.549712228710157,0.648007230256153,19.4297563616397,18.234663305027,18.8322098333333,0.705811169798888,56.2723970265632,18.6375008,18.8659572555317,0.791549962196347,0.588830566301151
"14291316","2003-09-25",18.1600797591021,0.298248257675645,0.46978924677173,0.562147612393377,19.4018733409901,18.3263473256766,18.8641103333333,0.534494439128793,52.4145530881282,18.65557,18.8609296214608,0.703606318298888,0.611785716700699
"14291315","2003-09-26",17.099932938755,0.198832171783762,0.315790795504489,0.445097423662125,19.3428490330876,18.4528979669124,18.8978735,0.481073678497409,50.0007667747251,18.6682368,18.8460163385993,0.593218679109198,0.608072309182398
"14291314","2003-09-29",16.675755657842,0.450291957054058,0.315790795504489,0.36712361259357,19.2756689548213,18.600178378512,18.9379236666667,0.675457172643657,55.5736977431293,18.70363,18.8597914934528,0.584689127225246,0.603395672790968
"14291313","2003-09-30",15.8220099934334,0.306748870357927,0.31862433306525,0.316735308024743,19.2628535375965,18.6466791290702,18.9547663333333,0.528969611665674,52.7746950005968,18.7373468,18.8599326276591,0.533899613817423,0.589496460996259
"14291312","2003-10-01",15.1174627958354,0.496937122080387,0.417992649830792,0.350802592800177,19.2685054738055,18.6461495261946,18.9573275,0.689193714280923,56.6143862231934,18.7721812,18.8793042773045,0.549032070481537,0.581403582893315
"14291311","2003-10-02",15.7051790777398,0.550302398861558,0.451329463766625,0.395982148887555,19.309182318481,18.6289130148523,18.9690476666667,0.95936072425007,60.4157730466609,18.8103688,18.9172050403306,0.621315827738478,0.589386031862347
"14291310","2003-10-03",16.8217788496473,0.812814030485417,0.620017850475788,0.496446654691068,19.4314772876815,18.5711950456518,19.0013361666667,1.16854861335168,67.3104861575214,18.8662528,18.9972430349532,0.81926895440505,0.635362616370888
"14291309","2003-10-06",17.695208108139,0.783259464548274,0.715458631298417,0.595601981846943,19.51927165528,18.5492200113867,19.0342458333333,1.0189663559006,66.328316049266,18.920088,19.0628839636261,0.952236099034254,0.698737312903561
"14291308","2003-10-07",16.9892562865586,0.472904788601288,0.689659427878327,0.67504530321751,19.5472245864837,18.5735804135163,19.0604025,0.763783053875408,56.93346326686,18.9500788,19.0806527684759,0.922382633541163,0.743466377031082
"14291307","2003-10-08",16.0314476434069,0.266012249172282,0.507392167440615,0.637503408872453,19.531727590897,18.6333190757697,19.0825233333333,0.512440517290819,51.6784731675553,18.95101,19.0699737326791,0.806709164119823,0.75611493444883
"14291306","2003-10-09",15.6915182547676,0.108380845594847,0.282432627789473,0.493161407702805,19.520527827613,18.6637678390537,19.0921478333333,0.329686452119779,48.0402280480787,18.9459804,19.0408492349886,0.644538475014955,0.733799642562055
"14291305","2003-10-10",15.8190352086601,0,0.124797698255711,0.304874164495266,19.5182251797242,18.6682434869425,19.0932343333333,0.120673006562246,45.0513525089011,18.9402056,18.9982213369901,0.455359278732681,0.67811156979618
"14291304","2003-10-13",16.1068203343917,0,0.0361269485316163,0.147785758192266,19.5276681166728,18.6491762166606,19.0884221666667,0.0836817998417776,43.8958842485991,18.9362936,18.9544464920581,0.280202387119788,0.598529733260902
"14291303","2003-10-14",15.7078411526036,0,6.33752309890193e-16,0.0536415489291087,19.5436463974032,18.6114652692634,19.0775558333333,0.0893475115035867,41.4012311439922,18.929774,18.9016069597837,0.0923850813695282,0.497300802882627
"14291302","2003-10-15",15.3153537745998,0.0655724720584354,0.0218574906861458,0.0193281464059205,19.5525498890237,18.5798984443096,19.0662241666667,0.17075135866292,43.6985373828996,18.9314508,18.8657473651459,-0.0246482985917562,0.39291098258775
"14291301","2003-10-16",14.5903272622237,0.24180234093109,0.102458270996509,0.0414385872275514,19.5479226477533,18.5655870189133,19.0567548333333,0.344820688376456,49.4359359169018,18.9364804,18.8613690497931,-0.0314232793627967,0.308044130197641
"14291300","2003-10-17",13.649120056601,0.311475842647187,0.206283551878905,0.110199771187186,19.5253398035681,18.5594518630986,19.0423958333333,0.430972841458613,51.5385731073116,18.9478436,18.8681305098207,-0.0028771309270148,0.24585987797271
"14291299","2003-10-20",12.7751419370942,0.315568071812022,0.289615418463434,0.199452413779615,19.5174828445678,18.5528718220989,19.0351773333333,0.439971658366704,51.6657050688278,18.9552948,18.8746104418446,0.0214774734276002,0.200983397063688
"14291298","2003-10-21",11.9387376987752,0.327862360292177,0.318302091583796,0.271400353975378,19.5018776433255,18.5478303566745,19.024854,0.461514136828351,52.0724962199188,18.9597652,18.8820890495986,0.0462089397963439,0.170028505610219
"14291297","2003-10-22",11.4371178347275,0.348358708087653,0.330596380063951,0.312837963370393,19.4988566662725,18.5460393337275,19.022448,0.507981942680468,52.7859164810206,18.9625596,18.8916758429855,0.0748844438117402,0.150999693250523
"14291296","2003-10-23",11.4520895366342,0.15151148955157,0.275910852643801,0.308269774763849,19.5000056030387,18.5374393969613,19.0187225,0.300509825934437,45.4945136467264,18.9498924,18.8689377305874,-0.00189878931470266,0.120419996737478
"14291295","2003-10-24",11.6735210153837,0.116274656679149,0.205381618106125,0.270629616937959,19.5047246478367,18.5187493521633,19.011737,0.225736536009941,44.1800931207594,18.9288428,18.8430220331758,-0.0818248269753741,0.0799710319949077
"14291294","2003-10-27",12.6197900767805,0,0.0892620487435738,0.190184839831166,19.5132593562695,18.4641106437305,18.988685,0.125142115730278,39.3992413181679,18.9077932,18.7963457620857,-0.220681234402054,0.0198405787155155
"14291293","2003-10-28",14.6654406789881,0,0.0387582188930504,0.111133961914249,19.5705827612599,18.3332069054067,18.9518948333333,-0.0779016105877817,31.5694543064975,18.8673704,18.7043556604742,-0.492062026337403,-0.0825399422950683
"14291292","2003-10-29",16.5649733810381,0.186147467836693,0.0620491559455649,0.063356474527396,19.5818039638557,18.251509702811,18.9166568333333,0.0893062790701978,38.3994535491819,18.841664,18.6513309057443,-0.614606857335143,-0.188953325303083
"14291291","2003-10-30",18.3288251757988,0.233760318286608,0.139969262041101,0.080258878959905,19.5524269156316,18.1920927510351,18.8722598333333,0.148128247364387,40.0477224751805,18.8228496,18.6122054516451,-0.682119088721711,-0.287586477986809
"14291290","2003-10-31",18.8501486601914,0.251078307429166,0.223662031184156,0.14189348305694,19.4365739241062,18.1967984092271,18.8166861666667,0.216333457861823,40.6695629949998,18.8079472,18.5807807247591,-0.719519488543763,-0.3739730800982
"14291289","2003-11-03",18.2461187974491,0.432903249795495,0.305913958503757,0.223181750576338,19.2996185352349,18.2463574647651,18.772988,0.396244780712727,46.8973044872902,18.7928588,18.5796259614579,-0.656695522206352,-0.43051756851983
"14291288","2003-11-04",17.6852339249026,0.506497731836097,0.39682642968692,0.308800806458278,19.2065950286161,18.2788406380505,18.7427178333333,0.466706885305596,49.2206645547802,18.7844764,18.5891811665968,-0.565977809121665,-0.457609616640197
"14291287","2003-11-05",17.4008530727427,0.45454376440842,0.464648248680005,0.38912954562356,19.1569724603962,18.2851528729371,18.7210626666667,0.430643907443932,47.6361552136985,18.7680836,18.5900103443839,-0.512438425632489,-0.468575378438655
"14291286","2003-11-06",16.8761977934978,0.450211943184354,0.470417813142958,0.443964163836627,19.1311854536947,18.283618212972,18.7074018333333,0.459426817899799,47.4988563401383,18.7451708,18.5901076317994,-0.466648310344742,-0.468189964819873
"14291285","2003-11-07",16.3890178913418,0.493502268163903,0.466085991918893,0.467050684580618,19.1268478308674,18.2812805024659,18.7040641666667,0.499995072341925,49.0784200495402,18.7099636,18.5964012808928,-0.405465375254754,-0.455645046906849
"14291284","2003-11-10",15.9366365536255,0.523806425224959,0.489173545524406,0.475225783528752,19.126152052652,18.2807342806813,18.7034431666667,0.508075100334616,50.2077635635182,18.677178,18.6062024434404,-0.338923947277658,-0.432300826981011
"14291283","2003-11-11",15.7161051666533,0.564998926347435,0.527435873245433,0.49423180356291,19.1259432379165,18.2804774287502,18.7032103333333,0.484489418111893,48.8739504095336,18.6546384,18.6097301176484,-0.298897443562052,-0.405620150297219
"14291282","2003-11-12",15.4445007383449,0.757574180114524,0.61545984389564,0.544023087555159,19.1249068218193,18.2799611781807,18.702434,0.53316110751535,50.9778791176756,18.6421576,18.6202381019619,-0.240182913525733,-0.372532702942922
"14291281","2003-11-13",15.1123522035684,0.727270859232926,0.683281321898296,0.608725679679789,19.1246812167895,18.2800314498772,18.7023563333333,0.737266388804697,55.4231655421106,18.6406672,18.6461103550337,-0.13763699252729,-0.325553560859796
"14291280","2003-11-14",15.6510986027216,0.831328314317989,0.772057784555147,0.690266316783027,19.1583461432281,18.2623558567719,18.710351,0.974632005608706,62.8194285437618,18.6546384,18.7026849743625,0.0535029129881348,-0.249742266090209
"14291279","2003-11-17",14.645128782561,0.514562094773489,0.691053756108135,0.715464287520526,19.1449488537962,18.2669051462038,18.705927,0.708265638432442,52.8591547558495,18.6598544,18.7157016444475,0.0872282997186113,-0.182348152928445
"14291278","2003-11-18",14.5198779360068,0.220521516980135,0.522137308690538,0.661749616451273,19.1096091816129,18.2704228183871,18.690016,0.476049022941604,45.8416324994128,18.6598544,18.6946947585212,0.0094271030178783,-0.143993101739181
"14291277","2003-11-19",14.4035735784923,0.21466233459623,0.316581982116619,0.509924348971764,19.0595115092677,18.2787628240656,18.6691371666667,0.427427991780305,46.1376930153518,18.6572464,18.6777301240517,-0.0477292732308232,-0.124740336037509
"14291276","2003-11-20",13.8368075842582,0,0.145061283858789,0.327926858221982,19.042586661004,18.2741100056627,18.6583483333333,0.438286999780175,44.8178945545304,18.6447656,18.6568181075115,-0.111922742522919,-0.122176817334591
"14291275","2003-11-21",13.5192382978603,0,0.0715541115320775,0.177732459169161,19.0338089694052,18.2636386972615,18.6487238333333,0.370296430612275,43.4784926712593,18.6272552,18.6324850265099,-0.18095301258465,-0.133932056384603
"14291274","2003-11-24",13.1952118721152,0.170584445932119,0.0568614819773737,0.0911589591227465,19.0414588435019,18.2696491564981,18.655554,0.599056370960374,48.3034558227717,18.6149608,18.6294030229753,-0.175208849121922,-0.142187414932067
"14291273","2003-11-25",13.1755739288698,0.605881089820511,0.258821845250878,0.129079146253443,19.0534747823712,18.3324555509621,18.6929651666667,0.90508142817382,58.1265733641702,18.6158924,18.6726812865786,-0.0213089665895505,-0.118011725263563
"14291272","2003-11-26",13.2336773902518,0.605881089820511,0.460782208524381,0.258821845250877,19.0748467382513,18.3731769284154,18.7240118333333,0.880855538584214,58.1265733641702,18.6158924,18.7101891150348,0.0992409437043706,-0.0745611914699766
"14291271","2003-11-28",13.4265109822345,0.635299170129722,0.615687116590249,0.445097056788502,19.093739469159,18.416688530841,18.755214,0.887601560160192,58.7410486096296,18.626138,18.7458012330301,0.202252713920781,-0.0191984103918251
"14291270","2003-12-01",13.2473337910595,0.558817213808436,0.599999157919557,0.558822827678062,19.1081366580585,18.4553810086082,18.7817588333333,0.828057163269262,56.4228519985632,18.6358244,18.7685917352928,0.254740057368164,0.0355892831601726
"14291269","2003-12-02",12.7805634880785,0.494120173300156,0.562745519079439,0.592810597863082,19.1254881178719,18.4665925487948,18.7960403333333,0.732656494485253,54.4647548508307,18.6507268,18.7815141705871,0.271133045338212,0.0826980355957805
"14291268","2003-12-03",12.2647507189156,0.28823150475565,0.447056297288082,0.536600324762359,19.1264706002282,18.4716637331051,18.7990671666667,0.459223854634706,48.675503967632,18.6745704,18.7709802811755,0.211655433316449,0.108489515139914
"14291267","2003-12-04",11.9939543001513,0.235294117647058,0.339215265234289,0.449672360533936,19.1257519146513,18.4818520853487,18.803802,0.424664265373071,47.2838402693724,18.6887276,18.7562629103521,0.144816182625118,0.115754848636955
"14291266","2003-12-05",11.4137387452922,0.36986704318155,0.297797555194754,0.361356372572375,19.1273418397143,18.4946994936191,18.8110206666667,0.510062557524466,49.6935362345047,18.703444,18.7522011889718,0.118511717416014,0.116306222392767
"14291265","2003-12-08",11.3383000992312,0.239719378750441,0.281626846526351,0.306213222318464,19.1274625259305,18.4939581407362,18.8107103333333,0.321852851160002,46.5813751129591,18.7138756,18.7368823637756,0.0588914554061182,0.104823268995437
"14291264","2003-12-09",10.6056020006222,0.431506647840924,0.347031023257639,0.308818474992914,19.1296916321393,18.5029060345274,18.8162988333333,0.509159697811394,51.4105429170999,18.7216992,18.7409927152722,0.0670087799956143,0.0972603711954726
