"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14291031","2004-11-11",42.6310082678338,0.786522546867084,0.853624870018311,0.836611606935162,25.0493599238405,22.5886450761595,23.8190025,0.8393962940432,74.7738396940943,23.4411028,23.9904125426443,2.29973922873017,2.16648845877025
"14291030","2004-11-12",43.1306708837116,0.788462332585443,0.813813126798927,0.840466311143019,25.149618430846,22.6790132358206,23.9143158333333,0.872972380150168,76.6049859362275,23.5411352,24.0894682036251,2.34280677602834,2.20175212222187
"14291029","2004-11-15",43.5946433127409,0.807691778276369,0.794225552576299,0.820554516464511,25.2042285610773,22.8257407722561,24.0149846666667,0.843786503274532,76.9058575712503,23.6394912,24.1790417764751,2.35764744059406,2.23293118589631
"14291028","2004-11-16",43.7365256664416,0.772433206238212,0.789529105700008,0.799189261691744,25.2072911378914,23.0263441954419,24.1168176666667,0.816843563018513,75.0012347393108,23.7322584,24.2498415396117,2.32441779883146,2.25122850848334
"14291027","2004-11-17",42.242854277023,0.54807361422731,0.709399532913964,0.764384730396756,25.1136785663011,23.3023557670322,24.2080171666667,0.699169082476965,64.1193679533359,23.807888,24.2677360009968,2.16426176650406,2.23383516008748
"14291026","2004-11-18",40.7722781451909,0.535251689630965,0.618586170032162,0.705838269548711,25.0112188094769,23.543594190523,24.2774065,0.603337164495631,63.5518799898272,23.8835176,24.2807605341972,2.00792758339734,2.18865364474945
"14291025","2004-11-19",38.7475966428043,0.432690057674571,0.505338453844282,0.611108052263468,24.9513356086268,23.6879247247065,24.3196301666667,0.490784074960743,59.0499056299427,23.9394016,24.2721791296376,1.81362074489382,2.11364706477833
"14291024","2004-11-22",37.6253808224706,0.40855579228809,0.458832513197875,0.527585712358106,24.9539169219568,23.7406064113766,24.3472616666667,0.600687333485296,61.3532321724529,24.003668,24.2802645790193,1.67900068979174,2.02671778978101
"14291023","2004-11-23",37.122434404719,0.544599471742243,0.461948440568301,0.475373135870152,24.9932101981737,23.7615438018263,24.377377,0.770094511240926,65.8980299838393,24.082092,24.3214239684834,1.63836534790622,1.94904730140605
"14291022","2004-11-24",36.6554127310925,0.685444684154284,0.546199982728206,0.488993645498127,25.0373667017904,23.7934516315429,24.4154091666667,0.810488105314528,68.101496563323,24.1666632,24.3757234393522,1.63323514493581,1.885884870112
"14291021","2004-11-26",36.3439745556876,0.694438479707965,0.641494211868164,0.549880878388223,25.0767450056016,23.8402273277317,24.4584861666667,0.820189922947178,68.9652481631567,24.2411752,24.4302336474386,1.62835203023273,1.83437830213615
"14291020","2004-11-29",34.3994593282479,0.237282995062416,0.539055386308222,0.575583193634863,25.0774792028619,23.8911854638047,24.4843323333333,0.582959498219686,57.7394828756737,24.2871864,24.4278011611135,1.48406394642542,1.764315430994
"14291019","2004-11-30",32.2000704578127,0,0.31057382492346,0.497041141033281,25.0707829799409,23.9137153533924,24.4922491666667,0.331358891918255,51.4288636590471,24.3004124,24.3909210062983,1.26893893765541,1.66524013232628
"14291018","2004-12-01",31.2712478876818,0,0.079094331687472,0.309574514306384,25.0524853797301,23.9422582869365,24.4973718333333,-0.0397080506225764,43.5558370469778,24.2892356,24.3055582054586,0.954650687983238,1.52312224345767
"14291017","2004-12-02",29.6976958677076,0,-2.77555756156289e-17,0.129889385536977,25.0547892751658,23.9384020581675,24.4965956666667,-0.00127380369985637,42.7365748714092,24.2791764,24.2253677780641,0.681803401668968,1.35485847509993
"14291016","2004-12-03",28.2365404205886,0.139782960055416,0.046594320018472,0.0418962172353138,25.0783355969104,23.8816357364229,24.4799856666667,0.0760822324098159,46.9290949469738,24.2788036,24.1800854076555,0.519879936910139,1.18786276746197
"14291015","2004-12-06",26.8797532196925,0.150534903409527,0.0967726211549811,0.0477889803911502,25.0956416524183,23.8427516809151,24.4691966666667,0.0999861562208692,47.2490181911143,24.2761956,24.1427033533015,0.391618625640833,1.02861393909775
"14291014","2004-12-07",25.7667509550936,0.115520275350972,0.135279379605305,0.0928821069262518,25.1174119762193,23.7812413571141,24.4493266666667,0.104935682774683,46.2481470806667,24.267254,24.1040962395279,0.271178110335546,0.877126773345306
"14291013","2004-12-08",26.0253674137674,0,0.088685059586833,0.106912353449039,25.1722483287078,23.6208463379589,24.3965473333333,-0.0603860283693048,37.3111180278477,24.2583124,24.0054394075909,0.0111926683734387,0.703939952350933
"14291012","2004-12-09",26.4288397274829,0,0.0385067584503239,0.0874903992141531,25.2308645569343,23.4420794430656,24.336472,-0.0496292757827767,36.1643191072344,24.2361452,23.9100021532454,-0.218313539992154,0.519489253882315
"14291011","2004-12-10",25.2467482953033,0,-4.62592926927149e-17,0.0423972726790514,25.2339473203385,23.3208640129948,24.2774056666667,0.0794368545035074,35.6480542504139,24.200752,23.8229431994794,-0.407366693754818,0.334118064354889
"14291010","2004-12-13",24.1490919654223,0.0777463069784577,0.0259154356594858,0.021474064703269,25.1884094439307,23.2325905560693,24.2105,0.135533737594983,39.501077100452,24.1744864,23.7654987728821,-0.506117642704551,0.166070922943001
"14291009","2004-12-14",22.8028836142574,0.302948660380183,0.12689832245288,0.0509379193707878,25.1071782146361,23.2181981186973,24.1626881666667,0.348464170013182,49.0223969052797,24.1577212,23.7678722698312,-0.446404387198218,0.043575860914757
"14291008","2004-12-15",22.2955380966084,0.474531679964999,0.28507554910788,0.145963102406748,25.0280541740416,23.2338321592918,24.1309431666667,0.523404851604088,54.8524173385765,24.1398384,23.8096693005204,-0.294479874472298,-0.024035286162654
"14291007","2004-12-16",21.8244315445058,0.54748680422265,0.441655714855944,0.284543195472234,24.9896255309075,23.2379544690925,24.11379,0.56389517745265,56.4448845734583,24.1266124,23.8576907271176,-0.142631111587266,-0.0477544512475763
"14291006","2004-12-17",21.9497044909479,0.531466326300773,0.517828270162807,0.41485317804221,24.9651124884163,23.2363885115837,24.1007505,0.539061277318773,51.8808801026518,24.102582,23.871987963502,-0.0907029577917662,-0.0563441525564143
"14291005","2004-12-20",22.7285536873021,0.81586086914205,0.631604666555158,0.530362883857969,25.0195450576619,23.2210746090048,24.1203098333333,0.821864337794504,62.0854125623956,24.0971796,23.9688255683684,0.162179981307387,-0.0126393257836541
"14291004","2004-12-21",23.7695429334553,0.854219639846448,0.733848945096424,0.627760627271462,25.0928215692934,23.1909537640399,24.1418876666667,0.899131666548986,64.8042710088633,24.0992288,24.0813154925859,0.428538100877285,0.0755961595485337
"14291003","2004-12-22",24.9749883679038,0.845603386718353,0.83856129856895,0.734671636740176,25.1529407460967,23.1614155872366,24.1571781666667,0.931164609117035,66.0578061975403,24.1074252,24.1924667602411,0.664858932153534,0.193448714069534
"14291002","2004-12-23",25.9990680938534,0.83372437009079,0.844515798885197,0.805642014183523,25.1818920481961,23.1475216184705,24.1647068333333,0.887095923384138,65.4867977564738,24.1277296,24.2856925255423,0.83354619920295,0.321468211096217
"14291001","2004-12-27",26.2686074326701,0.748214832194227,0.809180863001123,0.830752653485089,25.1767722146194,23.1498474520472,24.1633098333333,0.827173877185146,61.3741401436843,24.1420732,24.34413485547,0.900454866446654,0.437265542166304
"14291000","2004-12-28",26.5188939615714,0.750591655615629,0.777510285966882,0.810402315951066,25.2108770528817,23.138096613785,24.1744868333333,0.804807890607402,61.4466168314688,24.162564,24.395406208074,0.943736265130113,0.538559686759066
"14290999","2004-12-29",26.8595733816409,0.809971437315108,0.769592641708321,0.785427930225441,25.2874573925687,23.1217466074313,24.204602,0.820828311010721,63.2993801267677,24.1830548,24.4553640469975,1.00450576845321,0.631748903097895
"14290998","2004-12-30",27.2874093611148,0.82897582372743,0.796512972219389,0.781205299964863,25.3751842585845,23.1381810747489,24.2566826666667,0.805365680717868,63.8973732424443,24.1947904,24.5122955073978,1.05234882194853,0.715868886868023
"14290997","2004-12-31",27.3488220166061,0.778061406151571,0.80566955573137,0.790591723219692,25.4434053215776,23.1640316784224,24.3037185,0.751813987755049,61.8624041298568,24.1981436,24.5523227730781,1.05478148192957,0.783651405880332
"14290996","2005-01-03",26.5421096330456,0.584413954655735,0.730483728178246,0.777555418709667,25.4886537934205,23.1974865399128,24.3430701666667,0.681849011398936,56.5597032466377,24.191624,24.5615544033344,0.982538946382983,0.823428913980862
"14290995","2005-01-04",24.8305144861198,0.327138911505979,0.563204757437762,0.699786013782458,25.5059733809476,23.2362066190524,24.37109,0.569315492076654,50.5301016012183,24.190134,24.5366458162231,0.83460255771981,0.825663642728652
"14290994","2005-01-05",23.8984216631813,0.0706371633379634,0.327396676499892,0.540361720705299,25.503694155444,23.2625475112227,24.3831208333333,0.401367081934019,43.9597011539741,24.1862224,24.47221437406,0.604581311006247,0.781447176384171
"14290993","2005-01-06",23.5741361876147,0,0.132592024947981,0.341064486295211,25.4745526552339,23.3331360114328,24.4038443333333,0.284156436190038,40.431232455489,24.1903204,24.3896724575187,0.351751244149412,0.695507989937219
"14290992","2005-01-07",23.4179441901111,0,0.0235457211126545,0.161178140853508,25.4194281211023,23.4402635455643,24.4298458333333,0.2188144397498,39.478996637559,24.194046,24.3106854631829,0.130813409535269,0.582569073856829
"14290991","2005-01-10",23.3356152496744,0,2.31296463463574e-17,0.0520459153535442,25.377966181163,23.5183601521703,24.4481631666667,0.172520331095874,39.0660209486783,24.1895752,24.2391247347585,-0.0519388395142206,0.455667491182619
"14290990","2005-01-11",22.7826309767076,0,2.31296463463574e-17,0.00784857370421728,25.3321170267556,23.6017759732444,24.4669465,0.156940559707121,38.9783511536175,24.1843596,24.1764854367907,-0.196492450790442,0.325235502788007
"14290989","2005-01-12",21.6692546183445,0.0392803460228847,0.0130934486742949,0.00436448289143076,25.3257878305602,23.6161768361064,24.4709823333333,0.199448782013223,40.5606771757174,24.1830556,24.1290273785519,-0.290899954713975,0.202008411287611
"14290988","2005-01-13",21.0260806774965,0.340581796114618,0.126620714045834,0.0465713875733755,25.3259188878283,23.6346737788383,24.4802963333333,0.428407972313973,50.9067074220106,24.2167724,24.1394357280783,-0.233768476665874,0.114853033696914
"14290987","2005-01-14",20.8761061241662,0.586954323014323,0.322272155050609,0.153995439256912,25.3398267565265,23.6608159101402,24.5003213333333,0.574979861071745,57.4421725704656,24.2661364,24.1906789643346,-0.0817763527011905,0.0755271564172929
"14290986","2005-01-18",20.370715203316,0.510864914068761,0.479467011065901,0.309453293387447,25.3430445946222,23.6919044053778,24.5174745,0.496284688580678,55.0066822385912,24.3128924,24.22204976909,0.00579620309344442,0.0615809657525232
"14290985","2005-01-19",20.1117179474846,0.565216714773637,0.554345317285574,0.452028161134027,25.3336507312503,23.6896559354164,24.5116533333333,0.543246284505783,56.4278297354055,24.3570408,24.2585524665446,0.0972269678618742,0.0687101661743934
"14290984","2005-01-20",19.1210439387342,0.415441698902661,0.497174442581687,0.510328923644386,25.2904457977374,23.6844278689293,24.4874368333333,0.455926083557148,51.4147197242273,24.3775316,24.263488137672,0.10182670011758,0.0753334729630307
"14290983","2005-01-21",18.5582207479552,0.5,0.493552804558766,0.515024188142008,25.2290804840224,23.6968945159776,24.4629875,0.54169152309114,53.7800175993602,24.3903848,24.2820470526491,0.139463185173949,0.0881594154052144
"14290982","2005-01-24",17.8571822842457,0.550218013033899,0.488553237312187,0.493093494817546,25.1730835883208,23.7072530783459,24.4401683333333,0.537965962836737,52.5814174687254,24.397836,24.2919221122959,0.152034606326934,0.100934453589558
"14290981","2005-01-25",17.2062179965155,0.627195584814323,0.559137865949407,0.513747969273453,25.1388729039935,23.7127457626731,24.4258093333333,0.579570278164864,54.440387928371,24.4166504,24.3110364973231,0.186119074946389,0.117971377860925
"14290980","2005-01-26",16.9701026284838,0.63948280311129,0.605632133653171,0.551107745638254,25.1113702246506,23.718981442016,24.4151758333333,0.628154460563584,55.1092418857779,24.4112484,24.3313276310133,0.219820854488706,0.138341273186481
"14290979","2005-01-27",17.2447257285853,0.710525041170203,0.659067809698605,0.607945936433727,25.088847340007,23.7284649933263,24.4086561666667,0.764906284775477,59.3898938482267,24.4047284,24.3737506135449,0.304652394775173,0.171603497504219
"14290978","2005-01-28",17.6582249353448,0.823099403871347,0.724369082717613,0.663023008689796,25.0822565088242,23.7317958245092,24.4070261666667,0.870362873802359,63.0858590286151,24.4013752,24.4347331984056,0.426749623715938,0.222632722746563
"14290977","2005-01-31",18.3416190582517,0.875837668794766,0.803154037945439,0.728863643453885,25.1167213504085,23.7137849829248,24.4152531666667,0.946908009893947,65.9128402654866,24.4051008,24.5080754386182,0.567172528696669,0.291540683936584
"14290976","2005-02-01",20.6959745609525,0.63362102876183,0.777519367142648,0.768347495935232,25.2740516389342,23.6258436943992,24.4499476666667,1.10893954754182,69.2899219445071,24.4237288,24.5989600468024,0.736595534243256,0.380551653997919
"14290975","2005-02-02",22.9236684260531,0.75452351227632,0.754660736610972,0.778444713899685,25.5010219591285,23.5174713742048,24.5092466666667,1.10757378334251,74.3315095541231,24.4572592,24.7280227072288,0.981741075223197,0.500789538242974
"14290974","2005-02-03",23.6485382782777,0.562502552851315,0.650215697963155,0.727465267238924,25.6182856322444,23.5225317010889,24.5704086666667,0.888834452947453,64.972059110852,24.4738384,24.7988956795983,1.06232958600632,0.613097547795643
"14290973","2005-02-04",24.9288896917524,0.755439761461571,0.690821942196402,0.698566125590176,25.7775071836447,23.5408978163553,24.6592025,0.973174938582408,69.4312936866456,24.5021532,24.9044055889852,1.21862182497294,0.734202403231103
"14290972","2005-02-07",26.2183813323038,0.895444026113086,0.737795446808657,0.692944362322737,25.9439991589254,23.5782275077413,24.7611133333333,0.986283900684505,72.4141923836787,24.5436936,25.0306195104538,1.40900616917836,0.869163156420555
"14290971","2005-02-08",27.0614041986071,0.847184322936455,0.832689370170371,0.753768919725142,26.0556586011469,23.6675953988531,24.861627,0.913651670686322,70.0479981665322,24.5895184,25.1288275757266,1.51389271068563,0.998109067273569
"14290970","2005-02-09",27.0191221996839,0.719442655023501,0.820690334691014,0.797058383890013,26.1019237244688,23.7996929421979,24.9508083333333,0.806726417454751,64.5000179566915,24.6370196,25.1866198989631,1.51301165590527,1.10108958499991
"14290969","2005-02-10",25.8754328699665,0.530557344976498,0.699061440978818,0.7841470486134,26.0916970695304,23.952269263803,25.0219831666667,0.667647707347951,56.9880851987795,24.6847072,25.1944839124347,1.39464768297253,1.15980120459443
"14290968","2005-02-11",24.6041628235602,0.466472595235859,0.572157531745286,0.697303102471705,26.1038715099582,24.0380468233752,25.0709591666667,0.629622567558197,55.5534926155814,24.7377972,25.1926060574434,1.2654000226721,1.18092096820997
"14290967","2005-02-14",23.5286433334731,0.543025723042416,0.513351887751591,0.594856953491897,26.1354855353994,24.0879304646006,25.111708,0.66091484165623,57.916618316411,24.7985244,25.2089852497843,1.19244196571207,1.18322516771039
"14290966","2005-02-15",22.9582367476299,0.696969916059949,0.568822744779408,0.551444054758761,26.1852195022142,24.1561741644524,25.1706968333333,0.75648506893759,62.6378977898942,24.8721052,25.262920549813,1.21572279759603,1.18972469368752
"14290965","2005-02-16",22.1027537064118,0.577523283201972,0.605839640768112,0.562671424433036,26.2167736573836,24.2278503426164,25.222312,0.697464291567866,60.4690797910194,24.9423328,25.2978671431713,1.19186841201304,1.19015343735262
"14290964","2005-02-17",21.4202147764504,0.515560730271133,0.596684643177685,0.590449009575067,26.2194997322598,24.3462062677402,25.282853,0.683964947222899,60.4690797910194,25.0105116,25.3281541907485,1.15941135941375,1.18400502176485
"14290963","2005-02-18",20.2061742046915,0,0.364361337824368,0.522295207256721,26.192643392796,24.4525419405373,25.3225926666667,0.499464015925363,52.1951134141406,25.0492576,25.3078322986487,1.01072022509805,1.14934806243149
"14290962","2005-02-22",20.181825817982,0,0.171853576757044,0.377633185919698,26.1533096267824,24.5297527065509,25.3415311666667,0.212396183436498,44.4267581010211,25.058758,25.2349573254955,0.751899343319495,1.06985831860909
"14290961","2005-02-23",19.8995364506514,0,-1.48029736616688e-16,0.17873830486047,26.1148567730895,24.6020462269105,25.3584515,0.182208609742365,43.8736472768955,25.0708664,25.1674523487628,0.529934955534461,0.961873645994164
"14290960","2005-02-24",19.4227760086707,0.228572962360809,0.0761909874536027,0.0826815214035479,26.0664908719041,24.7007077947626,25.3835993333333,0.289845104391898,50.0024100855488,25.0921024,25.1486880355944,0.444378477084384,0.858374612212208
"14290959","2005-02-25",18.2737902256515,0.285714285714286,0.171429082691698,0.0825400233817658,26.0338486871465,24.7834903128534,25.4086695,0.389442763363889,51.4302578666792,25.1243288,25.1423602975152,0.395932541516308,0.765886198073028
"14290958","2005-02-28",17.2068748557051,0.355076128309461,0.289787792128185,0.179135954091161,26.0127670859896,24.8458645806771,25.4293158333333,0.406416774749521,53.0546649334108,25.155624,25.1480535911798,0.380072444972201,0.688723447452863
"14290957","2005-03-01",16.2161677264692,0.549996421158112,0.396928945060619,0.286048606626833,26.0043486340254,24.8926260326412,25.4484873333333,0.479472697021492,56.0447803750787,25.1951152,25.1740984456892,0.41350415887893,0.633679589738076
"14290956","2005-03-02",15.2779718089005,0.429165771956194,0.444746107141255,0.377154281443352,26.0004354816387,24.8799295183613,25.4401825,0.363746820629624,52.9469844573215,25.2260376,25.1786639862639,0.392121530935508,0.585367977977563
"14290955","2005-03-03",14.8548226585008,0.304165771956193,0.427775988356833,0.423150346852901,25.9704258526418,24.8548314806915,25.4126286666667,0.276526899380545,49.8756721469363,25.250254,25.1639927880954,0.32661453914764,0.533617290211578
"14290954","2005-03-04",13.937164239763,0.354171140219025,0.36250089471047,0.411674330069519,25.9680937431848,24.8435029234819,25.4057983333333,0.360309192243356,51.0977610315975,25.2692548,25.1587297496827,0.289293943539892,0.484752620877241
"14290953","2005-03-07",13.5596899435451,0.562495526447641,0.406944146207619,0.399073676424973,25.939283917441,24.8487167492256,25.3940003333333,0.580279022895886,55.9195521702635,25.2903044,25.1852137830583,0.330563578716903,0.453914812445173
"14290952","2005-03-08",12.8749056165043,0.485236158048763,0.467300941571809,0.412248660829965,25.8570257810602,24.8752462189398,25.366136,0.487906993458871,53.6413309553294,25.3014816,25.1957492786506,0.329567859398905,0.42904542183592
"14290951","2005-03-09",12.8216246256908,0.151896784481429,0.399876156325944,0.424707081368457,25.7799565124181,24.8756301542486,25.3277933333333,0.228866320086406,45.7172488391765,25.289746,25.1558253748305,0.208446727711475,0.384925683011031
"14290950","2005-03-10",13.3276995593181,0,0.212377647510064,0.359851581802605,25.7627167187266,24.8091992812735,25.285958,0.0115964165508531,41.8414661194565,25.2543528,25.0926619915198,0.0429825038140041,0.316537047171626
"14290949","2005-03-11",13.9923070676588,0,0.0506322614938097,0.220962021776605,25.7841006045674,24.723703728766,25.2539021666667,0.014931143482215,40.4757526855521,25.2280872,25.0273643926505,-0.112693745198233,0.230690888697654
"14290948","2005-03-14",14.3885806408549,0.0454569653948539,0.0151523217982846,0.0927207436007184,25.7916453149475,24.6615170183858,25.2265811666667,0.115738760527252,41.7995676701727,25.1906448,24.9776038069637,-0.217347171440474,0.141083276670028
"14290947","2005-03-15",14.2648771625262,0.0991748003549246,0.0482105885832594,0.0379983906251168,25.774146384641,24.6223559486924,25.1982511666667,0.218993007265155,43.401488806644,25.1451924,24.9425499660352,-0.277693522139211,0.0573279169081804
"14290946","2005-03-16",15.1890073951452,0,0.0482105885832594,0.0371911663216001,25.7456873968333,24.5306642698334,25.1381758333333,-0.0337888793399289,36.2169951574111,25.0868868,24.8581486372305,-0.451920466049949,-0.0445217596834454
"14290945","2005-03-17",16.0471283254342,0.134427868402341,0.0778675562524218,0.0580962444729791,25.6995291771766,24.4728161561568,25.0861726666667,0.0832907469738072,41.1602961510656,25.0444152,24.8104594855998,-0.522428830870303,-0.140103173920817
"14290944","2005-03-18",16.5322953399974,0.173769176071363,0.102732348157901,0.076270164331193,25.6266809499666,24.4466250500334,25.036653,0.161394854241544,42.5632585629823,25.0168456,24.7765795541865,-0.55393104589504,-0.222868748315662
"14290943","2005-03-21",16.5586494676605,0.259013369567515,0.189070138013739,0.123223347474686,25.5954089347257,24.4209263986077,25.0081676666667,0.28184917573982,45.5905259579958,24.9967272,24.7633609469616,-0.533370325380156,-0.28496906372856
"14290942","2005-03-22",17.2445522865584,0.0852441934961543,0.172675579711677,0.154826021961105,25.6071462678775,24.3801600654559,24.9936531666667,0.166375085670261,40.8625127757058,24.961334,24.7189954873667,-0.590875927539347,-0.346150436490718
"14290941","2005-03-23",18.5030117365883,0,0.114752521021223,0.158832746248879,25.6557380998821,24.2685435667846,24.9621408333333,-0.0152083212660956,36.3440080637185,24.9030284,24.6439107557178,-0.7183732125427,-0.420594991701114
"14290940","2005-03-24",18.1677374998071,0.0355003271773164,0.0402481735578235,0.109225424763573,25.6576295775094,24.1988147558239,24.9282221666667,0.150385944065616,37.8492408894612,24.8504972,24.5862879882888,-0.792503945653178,-0.494976782491527
"14290939","2005-03-28",17.7777043902169,0.337838328001334,0.124446218392883,0.0931489709906421,25.6178810963676,24.1814375702991,24.8996593333333,0.360431222649328,47.6299209934448,24.8143588,24.5909909231836,-0.70869326461489,-0.5377200789162
"14290938","2005-03-29",17.8055203342715,0.24372354344647,0.205687399541707,0.123460597164137,25.5672095479253,24.1560441187413,24.8616268333333,0.285876628103957,44.8649232440874,24.7862304,24.5751961334258,-0.683334898707055,-0.566843042874371
"14290937","2005-03-30",17.1010691282637,0.394623065738414,0.325394979062072,0.21850953233222,25.484172894109,24.1656557725577,24.8249143333333,0.398751662390552,46.9383537416601,24.7784068,24.5739273156357,-0.625453288709676,-0.578565092041432
"14290936","2005-03-31",16.2268341944479,0.735037715418356,0.457794774867747,0.329625717823841,25.4469826162016,24.1794057171317,24.8131941666667,0.68926859599291,54.6510647650843,24.7875344,24.6249850068843,-0.446065204620394,-0.552065114557224
"14290935","2005-04-01",16.1211586722744,0.443686331989739,0.524449037715503,0.435879597215106,25.4262559682731,24.1852300317269,24.805743,0.668052088081585,50.6841472399473,24.7769164,24.6431563392997,-0.363885450876722,-0.514429181821124
"14290934","2005-04-04",15.9920714781237,0.436863319897398,0.538529122435164,0.506924311672804,25.371429875316,24.198143124684,24.7847865,0.538172112068263,50.4962581949232,24.7629456,24.6576634940597,-0.298374322269668,-0.471218209910833
"14290933","2005-04-05",16.0768462728721,0.498292414803957,0.459614022230365,0.507530727460343,25.2533299442385,24.2592723890948,24.7563011666667,0.656471992855771,52.2138273105818,24.7489744,24.6814123615185,-0.216556944881607,-0.420285956904988
"14290932","2005-04-06",16.5310915772731,0.593858556247711,0.509671430316355,0.502604858327294,25.1788019814711,24.3032193518622,24.7410106666667,0.851129243854442,54.8389799264774,24.733886,24.7193813799827,-0.107931066514477,-0.357814978826886
"14290931","2005-04-07",16.9528907885025,0.597266397947966,0.563139122999878,0.510808191848865,25.170208533292,24.3074661333747,24.7388373333333,0.848071452184071,54.9340537254578,24.7243856,24.7529078626516,-0.0202017090117246,-0.290292324863853
"14290930","2005-04-08",17.0528602154692,0.546075485525834,0.579066813240503,0.550625788852244,25.1921759643033,24.3030403690301,24.7476081666667,0.778995878677482,53.1248278854262,24.7176796,24.7726508142981,0.0261975863822483,-0.226994342614633
"14290929","2005-04-11",17.399499871095,0.614334921216562,0.58589226823012,0.576032734823499,25.2334930582888,24.2964956083779,24.7649943333333,0.843934411664945,55.2416283334176,24.7124636,24.8021800390583,0.0921734096209104,-0.163160792167524
"14290928","2005-04-12",18.3555608612081,0.607504580432393,0.589304995724929,0.584754692398517,25.2829290212714,24.2840046453953,24.7834668333333,0.878707179911918,54.9741062837068,24.6975612,24.8265293671839,0.139747786093403,-0.102579076515339
"14290927","2005-04-13",19.3681562921241,0.731956404636988,0.651265302095314,0.60882085535012,25.3576779657922,24.2542730342078,24.8059755,0.970169942587055,59.887158604036,24.6951392,24.876816118226,0.245564889968741,-0.032950283218523
"14290926","2005-04-14",18.7948233744841,0.340423976608187,0.559961653892522,0.600177317237587,25.366849485946,24.293844514054,24.830347,0.636712320858443,50.2191844569882,24.69309,24.8725859691292,0.210619315551197,0.015763636535421
"14290925","2005-04-15",18.0956581193047,0,0.357460127081725,0.522895694356519,25.3679931196218,24.2903718803782,24.8291825,0.242504611179739,40.96900886459,24.6809816,24.8068265065787,0.0313126548038722,0.0188734401891113
"14290924","2005-04-18",17.4464332394953,0,0.113474658869396,0.343632146614546,25.3717790761064,24.2766509238936,24.824215,0.238400479047914,40.2504746812833,24.6703636,24.7442469723682,-0.123402850886234,-0.00958181802595776
"14290923","2005-04-19",16.8106941333605,0.284094513806987,0.0946981712689957,0.188544319073371,25.3723739474523,24.2782297192144,24.8253018333333,0.452829040266059,48.37653220246,24.6716676,24.7365820427191,-0.130785831418911,-0.0338226207045485
"14290922","2005-04-20",16.584855548778,0.185611452275409,0.156568655360799,0.121580495166395,25.3704501003653,24.2877605663014,24.8291053333333,0.344151690743721,46.0390149086341,24.6657068,24.7137951036899,-0.174164469185178,-0.0618909904006745
"14290921","2005-04-21",15.5342455639021,0.303029810077677,0.257578592053358,0.169615139561049,25.329561021446,24.3873276452207,24.8584443333333,0.474297592000313,49.1912442237439,24.6817268,24.7132944231979,-0.159590694625278,-0.0814309312455952
"14290920","2005-04-22",14.9411462691218,0.507576558623776,0.332072606992287,0.248739951468813,25.3245221930941,24.4575648069059,24.8910435,0.706630494401777,54.209518624143,24.7001684,24.7463911667715,-0.0652251225110811,-0.0781897694986924
"14290919","2005-04-25",14.8866723718166,0.696970189922323,0.502525519541259,0.364058906195633,25.3761192126283,24.4643354540383,24.9202273333333,0.897710527944465,58.3149056703115,24.7256888,24.8061216778686,0.0842776398244593,-0.045696287634062
"14290918","2005-04-26",14.662106579274,0.659091463662614,0.621212737402904,0.485270287978815,25.3992530267972,24.5095046398695,24.9543788333333,0.823815703667485,57.2101489401071,24.7445032,24.8516787874862,0.185202777986548,0.000483525490060054
"14290917","2005-04-27",13.875289960668,0.530302167635936,0.628787940406958,0.584175399117039,25.414958521362,24.5413001453047,24.9781293333333,0.715527417230398,53.4990523837022,24.7668568,24.8700496158213,0.211235401903753,0.0426339007727987
