"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14290801","2005-10-11",21.137978245948,0,0.0397357821126763,0.0543418402747952,30.8819285219527,28.6497441447139,29.7658363333333,-0.0820067314243508,35.7193712306079,29.6542856,29.2811556857027,-0.578413552359069,0.14421480477469
"14290800","2005-10-12",22.4377684015629,0,-1.85037170770859e-16,0.0264905214084497,31.0000465027389,28.3537288305944,29.6768876666666,-0.0875388090022306,31.5319416386241,29.5544396,29.076522927609,-0.939841146387854,-0.072596385457819
"14290799","2005-10-13",23.9931884080575,0,-1.85037170770859e-16,0.0132452607042242,31.1403457017115,27.9759219649551,29.5581338333333,-0.10687000006572,29.0437184642732,29.4504952,28.8519825372611,-1.31311535501306,-0.320700179368867
"14290798","2005-10-14",24.8822389904561,0.08431059973649,0.0281035332454965,0.00936784441516425,31.1615404375747,27.7401945624252,29.4508675,0.0580771753258494,34.3306408763081,29.359218,28.7020888656263,-1.50061848846085,-0.556683841187263
"14290797","2005-10-17",24.7121914240059,0.210772727729893,0.0983611091554607,0.0421548808003179,31.1170148690941,27.6257607975725,29.3713878333333,0.229306103965458,41.3853810743445,29.2880588,28.6392410168761,-1.49154625195785,-0.743656323341382
"14290796","2005-10-18",24.914497872262,0.138174238385952,0.144419188617445,0.0902946103394661,31.0737321475075,27.4836948524924,29.2787135,0.189060751109755,38.807929573373,29.2161548,28.5462755479593,-1.548620732115,-0.904649205096106
"14290795","2005-10-19",25.6279164514864,0.0210782785360111,0.123341748217285,0.122040681996729,31.0805695111038,27.2688451555628,29.1747073333333,0.111440773645226,35.0195529215642,29.1241324,28.4036121415647,-1.70739483529074,-1.06519833113503
"14290794","2005-10-20",26.723823333644,0,0.0530841723073207,0.106948369714016,31.1107534383689,27.0244392282977,29.0675963333333,0.0961430647535611,31.8701296698705,29.0101288,28.2216025226894,-1.93794102834273,-1.23974687057657
"14290793","2005-10-21",27.7593881101888,0,0.00702609284533684,0.061150671123313,31.1188434539764,26.7838095460235,28.9513265,0.115338687368946,31.7393081019671,28.8935172,28.0613768529975,-2.1045318705742,-1.4127038705761
"14290792","2005-10-24",27.1096465390485,0.191215473904986,0.0637384913016619,0.0412829188181054,31.0231565201699,26.6947691464967,28.8589628333333,0.301780025847085,41.3338721434852,28.8070832,28.0144132725978,-2.01626745863641,-1.53341658818816
"14290791","2005-10-25",26.0414165369053,0.393104929175953,0.194773467693646,0.0885126839468806,30.928047020065,26.6517213132682,28.7898841666666,0.39392977419555,45.7709494491792,28.734434,28.0233861695848,-1.81807702157288,-1.59034867486511
"14290790","2005-10-26",25.6045279051277,0.252790893524967,0.279037098868636,0.17918301928798,30.7739221261934,26.5882095404733,28.6810658333333,0.305630268043513,41.85088929975,28.6573144,27.9740373469735,-1.76425420479287,-1.62512978085066
"14290789","2005-10-27",25.1988456041914,0.28571686350226,0.310537562067727,0.261449376210002,30.5948178227363,26.5465721772636,28.570695,0.320158722956736,41.85088929975,28.5880184,27.931268367377,-1.70229373763142,-1.64056257220681
"14290788","2005-10-28",23.9013933400981,0.447237373819119,0.328581710282115,0.306052123739491,30.3512874648424,26.5827105351576,28.466999,0.413415858004717,44.3732794920644,28.522448,27.9202805850601,-1.5786256971406,-1.62817519719357
"14290787","2005-10-31",22.6392656255391,0.746989250557308,0.493314495959562,0.3774779227698,30.0576919352894,26.7247980647105,28.391245,0.667022520053022,54.2461567495328,28.483702,28.0312191737187,-1.20592199334041,-1.54372455642294
"14290786","2005-11-01",21.7123892183258,0.397591400445846,0.530606008274091,0.450834071505255,29.5141140398424,27.0181402934909,28.2661271666666,0.511941698790003,46.3075483063371,28.4199944,28.0193232838896,-1.13096339615877,-1.4611723243701
"14290785","2005-11-02",21.1043453959156,0.309237276807851,0.484605975937001,0.502842160056884,29.1440416574561,27.1982070092105,28.1711243333333,0.449260334073603,44.5327610245448,28.3343056,27.981692179371,-1.11779425126397,-1.39249670974888
"14290784","2005-11-03",20.8874172962277,0.184741224306763,0.29718996718682,0.437467317132636,29.0332754512621,27.1863395487378,28.1098075,0.288113473348777,42.0851796176259,28.23744,27.9105812221215,-1.17743391849333,-1.34948415149777
"14290783","2005-11-04",20.6859840608032,0.204821510958568,0.232933337357727,0.338243093493848,28.8576912832304,27.2219033834363,28.0397973333333,0.294072324387301,42.6328506909531,28.1361036,27.855161059172,-1.19791942285601,-1.31917120576942
"14290782","2005-11-07",20.8886067112098,0.0682738369861888,0.152612190750506,0.227578498431683,28.7787461331087,27.1639328668913,27.9713395,0.116533886845522,39.8716773160464,28.0165116,27.7649062512824,-1.29165057774953,-1.31366708016544
"14290781","2005-11-08",20.7887641710361,0.0923727680785105,0.121822705341089,0.169122744483106,28.7255240105836,27.1143906560831,27.9199573333333,0.201507845192767,40.6028385404185,27.8853708,27.6941374177781,-1.33505125940094,-1.31794391601254
"14290780","2005-11-09",20.3368015338877,0.180722579866246,0.113789728310315,0.129408208133969,28.7046603368897,27.0868209964436,27.8957406666667,0.3405276344711,43.3238294626145,27.797074,27.660124428741,-1.29520751077126,-1.31339663496428
"14290779","2005-11-10",20.4249925219363,0,0.091031782648252,0.108881405433217,28.713765130115,27.0547415365516,27.8842533333333,0.212927530477709,39.7575153876984,27.7374644,27.5809718382422,-1.35714287526999,-1.32214588302542
"14290778","2005-11-11",20.998644816029,0,0.0602408599554152,0.0883541236379929,28.7551651618157,26.9164755048509,27.8358203333333,0.0292388449633684,36.2983551923552,27.6484224,27.4589729264766,-1.50721381709389,-1.35915946983912
"14290777","2005-11-14",21.531321946258,0.0383297420243001,0.0127765806747665,0.0546830744261434,28.7187074647993,26.8032885352007,27.760998,0.0660907453942017,37.7896067164387,27.5806168,27.366901869613,-1.57911073193986,-1.40314972225927
"14290776","2005-11-15",22.5571842527125,0,0.0127765806747665,0.0285980071016483,28.7566549987054,26.6023460012946,27.6795005,-0.0324308172033765,33.9743966206452,27.5023792,27.2262549536646,-1.75207928637431,-1.47293563508227
"14290775","2005-11-16",23.5097706801345,0.0799986785814579,0.0394428068685858,0.0216653227393718,28.7929271312789,26.4626882020545,27.6278076666667,0.0845757898359134,37.5756296783821,27.4546912,27.1366489598427,-1.79817713726311,-1.53798393551844
"14290774","2005-11-17",23.0206295801123,0.153846153846154,0.0779482774758706,0.0433892216730732,28.8001337645058,26.4154315688275,27.6077826666667,0.252181774421289,40.7863200342699,27.4301024,27.088795765197,-1.74873606537508,-1.58013436148977
"14290773","2005-11-18",21.7770929440721,0.259515185288382,0.164453339238664,0.0939481411943725,28.8000746587778,26.4185956745555,27.6093351666666,0.376346378888523,44.0163822820655,27.4014152,27.0783696631707,-1.62168388711315,-1.58844426661444
"14290772","2005-11-21",20.6223803534634,0.425286410662499,0.279549249932345,0.173983622215625,28.7604794359642,26.4032378973691,27.5818586666666,0.444681669429445,48.3827999631087,27.366022,27.114040374748,-1.40488356337874,-1.5517321259673
"14290771","2005-11-22",19.3570518934421,0.555020728130153,0.413274108027011,0.285758899066006,28.6675732441172,26.4141804225495,27.5408768333333,0.489251689081977,48.9780219656805,27.3440408,27.1511643247816,-1.20528362710107,-1.48244242619406
"14290770","2005-11-23",18.0023951311946,0.649480884599208,0.543262674463953,0.412028677474435,28.6453083708318,26.4106759625015,27.5279921666666,0.536607586865322,50.2145435628818,27.3444132,27.1957570814774,-1.00781504203475,-1.3875169493622
"14290769","2005-11-25",16.908146189283,0.732985941303113,0.645829184677491,0.534121989056151,28.6347466917862,26.4103709748804,27.5225588333333,0.595050414247218,51.9695827398053,27.367512,27.251790803947,-0.803458888037212,-1.2707053370972
"14290768","2005-11-28",15.7992037737629,0.654451733306351,0.678972853069557,0.622688237403666,28.5742841953324,26.4199168046675,27.4971005,0.56240014303775,49.9383796268267,27.3857676,27.2817253634208,-0.675109743180435,-1.15158621831385
"14290767","2005-11-29",14.76947153078,0.727752575928768,0.705063416846077,0.676621818197707,28.2923885432623,26.578867790071,27.4356281666666,0.66506278051973,51.830761109964,27.3816696,27.3250553149647,-0.528798059085522,-1.02702858646818
"14290766","2005-11-30",14.3140952952141,0.596862229267498,0.659688846167539,0.681241705361057,28.1600959519644,26.6344753813689,27.3972856666666,0.586389544823222,48.3183961817096,27.3533552,27.3315612729694,-0.476087562162331,-0.916840381607012
"14290765","2005-12-01",13.8912459336172,0.651683766715523,0.658766190637263,0.674506151216959,28.0663518473993,26.6686098192673,27.3674808333333,0.577851156467532,48.6182496373646,27.3429232,27.3396824365735,-0.423929387586131,-0.818258182802836
"14290764","2005-12-02",13.8070524073056,0.567414002135243,0.605319999372755,0.641258345392518,28.0300506631398,26.6698276701935,27.3499391666666,0.513008283758211,46.4410052154957,27.3269028,27.3280927783637,-0.418981436877564,-0.738402833617781
"14290763","2005-12-05",14.3381173368581,0.387643329774592,0.535580366208453,0.599888852072822,27.9881946262352,26.6502113737647,27.319203,0.327364804773542,42.1087687310009,27.2911372,27.2783097412485,-0.497433495793831,-0.690208966052991
"14290762","2005-12-06",14.3727190494986,0.427630974832771,0.460896102247535,0.533932155942913,27.9845242805039,26.6464303861628,27.3154773333333,0.471693067658782,45.84876361399,27.2274292,27.2624844424154,-0.493489680935066,-0.650865109029406
"14290761","2005-12-07",15.3813235767694,0,0.271758101535788,0.422744856663924,27.9830582771496,26.5876657228503,27.285362,0.178497639522472,38.8462413888713,27.1748984,27.1779838500933,-0.640454166454907,-0.648782920514506
"14290760","2005-12-08",16.317884923521,0.0347223775545956,0.154117784129122,0.295590662637481,27.9504856323445,26.5385860343222,27.2445358333333,0.200177571224188,39.7160327083628,27.1324268,27.1109593367476,-0.73522073592891,-0.666070483597387
"14290759","2005-12-09",16.1037814809062,0.284720513566108,0.106480963706901,0.177452283123936,27.9352450993853,26.5302315672813,27.2327383333333,0.456801127809011,45.7039047536308,27.1149164,27.0975780918479,-0.702683145371719,-0.673393015952254
"14290758","2005-12-12",15.4545373042983,0.326384384250041,0.215275758456915,0.158624835430978,27.9398102286948,26.5554711046385,27.2476406666666,0.5149115677712,46.6548879537678,27.0977784,27.0934316796015,-0.652755022569551,-0.669265417275713
"14290757","2005-12-13",14.975024412868,0.284720513566108,0.298608470460752,0.206788397541521,27.9388969088454,26.5849470911546,27.261922,0.465718571894729,45.7911724922089,27.0910724,27.0823874556546,-0.622666014040718,-0.659945536628714
"14290756","2005-12-14",15.5527785956256,0.541126547154816,0.384077148323655,0.299320459080439,28.0303007119023,26.6525026214309,27.3414016666666,1.06660817870606,57.6208266975194,27.113426,27.177133128234,-0.361922923649771,-0.600341014032926
"14290755","2005-12-15",16.0892646224719,0.567098762276147,0.464315274332357,0.38233363103892,28.0769947318617,26.7386886014715,27.4078416666666,0.933927873560614,58.320424859874,27.1298188,27.2666967111361,-0.137696501085249,-0.50781211144339
"14290754","2005-12-16",16.5874302188292,0.606061732813394,0.571429014081452,0.47327381224582,28.1575647669058,26.7608832330941,27.459224,0.91901654206705,59.4031452590405,27.1644672,27.355495816318,0.0634812173635702,-0.393553445681998
"14290753","2005-12-19",15.565036807828,0.307358019641835,0.493506171577125,0.50975015333031,28.1681037192862,26.775181614047,27.4716426666666,0.565751941898878,48.912819428442,27.1894288,27.3467657074756,0.0328334741120262,-0.308276061723193
"14290752","2005-12-20",14.5206176646174,0.285712957755643,0.399710903403624,0.488215363020733,28.1651104615572,26.7685505384428,27.4668305,0.420079452742417,48.2479123482147,27.2084292,27.3329902798122,-0.00514365447225051,-0.247649580273005
"14290751","2005-12-21",13.7995331028823,0.372293205300414,0.321788060899297,0.405001711960014,28.1653116591037,26.7686603408962,27.466986,0.537790868757727,51.1107474445766,27.2531364,27.3458889091706,0.0194851221370529,-0.194222639790993
"14290750","2005-12-22",13.6275602259503,0.49783642338243,0.385280862146162,0.36892660881636,28.1851399449049,26.7662187217617,27.4756793333333,0.717055037994122,54.998137047593,27.2989616,27.3930823879478,0.117220117061123,-0.13193408842057
"14290749","2005-12-23",13.5406383153847,0.528135791738902,0.466088473473915,0.391052465506457,28.1995375753066,26.7623767580267,27.4809571666667,0.749510119086983,55.9093423729372,27.3384528,27.4426754028881,0.211244764894225,-0.063298317757611
"14290748","2005-12-27",13.2896759528553,0.49783642338243,0.507936212834587,0.453101849484887,28.2173371316396,26.7604112016937,27.4888741666667,0.70659881225248,54.7162158663914,27.3660224,27.4769640158364,0.263417818596623,0.00204490951323576
"14290747","2005-12-28",12.6436595485736,0.411504256612952,0.479158823911428,0.484394503406642,28.2149409304269,26.7606340695731,27.4877875,0.643673827689065,51.823390127811,27.3738464,27.4855688137248,0.255296727044674,0.0526952730195234
"14290746","2005-12-29",11.9218833026658,0.273685340686912,0.394342006894098,0.460479014546703,28.2202363514972,26.7627896485028,27.491513,0.576901840117422,50.9698579034316,27.3779448,27.4868169718949,0.232511707509819,0.0886585599175825
"14290745","2005-12-30",11.6730785883971,0.0947357119446665,0.25997510308151,0.377825311295677,28.2162379223244,26.7472287443423,27.4817333333333,0.363152658939721,45.4839179296925,27.3656504,27.4456747089756,0.120070966569852,0.0949410412480364
"14290744","2006-01-03",11.4911187176245,0.252630448786773,0.20701716713945,0.287111425705018,28.2313430030332,26.7597553303001,27.4955491666667,0.600844031302413,50.542103996206,27.3593168,27.4472740811121,0.111750171634228,0.0983028673252748
"14290743","2006-01-04",11.6788413561762,0.156977796642968,0.168114652458136,0.211702307559698,28.2407434258873,26.8099642407793,27.5253538333333,0.611099952847029,50.0421161726595,27.357454,27.4449348702972,0.095838347735433,0.0978099634073065
"14290742","2006-01-05",11.891133977223,0.37607135647035,0.261893200633363,0.212341673410315,28.2664538661426,26.8361021338573,27.551278,0.671150443494212,52.8865753608681,27.3567088,27.4640195542576,0.128280243184409,0.103904019362727
"14290741","2006-01-06",12.0882628396236,0.547011213683997,0.360020122265771,0.263342658452422,28.2491015006933,26.9559084993066,27.602505,0.700105475147576,56.0565112482413,27.3727288,27.5053969470232,0.206240158133686,0.124371247116919
"14290740","2006-01-09",11.9875203371525,0.486487532161029,0.469856700771792,0.363923341223641,28.1918981200908,27.1090462132425,27.6504721666667,0.620134463919428,54.0966258806838,27.3842784,27.5288386874201,0.237865716720354,0.147070141037606
"14290739","2006-01-10",11.3963533148803,0.324328245603853,0.452608997149626,0.427495273395729,28.1701014942757,27.180207172391,27.6751543333333,0.490435679387843,50.6630404145281,27.3947104,27.5268015290974,0.211338812779349,0.159923875385954
"14290738","2006-01-11",10.8474125084847,0.459462596483083,0.423426124749322,0.448630607556912,28.157965137019,27.2401561963143,27.6990606666667,0.551589531582676,53.3219235713357,27.4226524,27.5436639918845,0.228613312756765,0.173661762860116
"14290737","2006-01-12",10.285331270611,0.30630839765539,0.363366413247442,0.413133845048796,28.1236363120002,27.3129830213331,27.7183096666667,0.354656730125599,50.0310278067486,27.4360648,27.5371661262999,0.193677298825512,0.177664870053196
"14290736","2006-01-13",9.73344704000522,0.315313485384869,0.360361493174447,0.382384677057069,28.0552084819711,27.3301835180288,27.692696,0.385664626567829,50.2255452505159,27.4710852,27.5327759761265,0.166795718923773,0.175491039827311
"14290735","2006-01-17",9.2788694577478,0.396397964908208,0.339339949316155,0.35435595191268,28.0151479574046,27.3423020425953,27.678725,0.545218376645161,52.0360816510422,27.507596,27.540148512643,0.16811769182461,0.174016370226771
"14290734","2006-01-18",10.3858758778117,0.489796663647784,0.400502704646953,0.366734715712518,28.025397730042,27.3357776032913,27.6805876666667,1.08165694093552,57.2462431352376,27.5411264,27.5813100442906,0.242688519123457,0.187750800006108
"14290733","2006-01-19",11.7692129765017,0.698796349595441,0.528330326050477,0.422724326671194,28.1883702624141,27.2578734042526,27.7231218333333,1.24238993279878,63.8853135613609,27.5888144,27.6716260383852,0.416412818060841,0.233483203617055
"14290732","2006-01-20",13.3709365672707,0.760867789331186,0.649820267524803,0.526217766074077,28.3641186345101,27.2084850321566,27.7863018333333,1.22039687288247,66.9041136973466,27.6476788,27.7797038999338,0.611320662967274,0.309050695487099
"14290731","2006-01-23",15.029553225703,0.760479349894564,0.740047829607064,0.639399474394114,28.5439607114069,27.1503459552598,27.8471533333333,1.13837106302812,68.55540240269,27.680464,27.8907580466093,0.793420565094638,0.405924669408606
"14290730","2006-01-24",15.7298012265689,0.616764388211696,0.712703842479149,0.700857313203671,28.6414712922194,27.1276577077806,27.8845645,0.927610224482582,62.773293730087,27.7020724,27.9571996403948,0.86241101025355,0.497221937577595
"14290729","2006-01-25",15.1353620271683,0.337495973802876,0.571579903969712,0.67477719201864,28.6771373758702,27.1323522907965,27.9047448333333,0.719062942759138,54.1639153175752,27.70468,27.9626236883421,0.794884900596515,0.556754530181379
"14290728","2006-01-26",14.3792364381903,0.118745973802878,0.357668778605817,0.547317508351558,28.68270966348,27.14137133652,27.9120405,0.515406200086852,48.2278825240673,27.7199548,27.9238591965632,0.63993921534331,0.573391467213765
"14290727","2006-01-27",13.6771198198536,0.212495973802876,0.222912640469544,0.384053774348356,28.6888288567814,27.1600891432186,27.924459,0.513504151916894,50.7205262032447,27.7426808,27.9088913036881,0.551132377141972,0.568939649199407
"14290726","2006-01-30",13.427463865582,0.106251342065707,0.145831096557154,0.242137505210837,28.6865157681813,27.178546565152,27.9325311666667,0.388927108283436,47.9055758449863,27.7516224,27.8748084631963,0.429999553990168,0.541151630157559
"14290725","2006-01-31",13.6831760868331,0,0.106249105289528,0.158330947438741,28.6564478004168,27.2464918662498,27.9514698333333,0.292906175582604,44.4660383136107,27.7415632,27.8179486681035,0.271421354337376,0.487205574993522
"14290724","2006-02-01",14.4842387453804,0.357797532566672,0.154682958210793,0.135587720019157,28.7449715800752,27.2545234199248,27.9997475,0.909109051650499,56.414396260815,27.757956,27.8655355123564,0.352257813390122,0.460216022672842
"14290723","2006-02-02",15.2280826426028,0.513762958949987,0.290520163838886,0.183817409113068,28.8378838018221,27.2622025315112,28.0500431666667,0.906289972510562,60.4127447068739,27.7896236,27.9490014440422,0.501806572655195,0.468534132669313
"14290722","2006-02-03",15.4728741867857,0.426604939791672,0.43272181043611,0.292641644161929,28.8846247530183,27.284074580315,28.0843496666667,0.748579315695363,57.251982658818,27.820546,27.9977425848366,0.562332449078995,0.487293795951249
"14290721","2006-02-06",15.5353671799921,0.394493831416681,0.44495391005278,0.389398628109258,28.9131876881091,27.3070489785575,28.1101183333333,0.66594768460217,56.0876866971547,27.8507232,28.031291573525,0.584591827107483,0.506753402182496
"14290720","2006-02-07",14.8880920238088,0.252293826491663,0.357797532566672,0.411824417685186,28.9170175463082,27.3395434536918,28.1282805,0.509840309521398,51.1289741041815,27.8820184,28.0218700303884,0.513160757054454,0.508034873156888
"14290719","2006-02-08",13.8436145209168,0.155960501366691,0.267582719758345,0.356778054125931,28.9081771278468,27.3682532054865,28.1382151666667,0.322176172023515,48.0309539118875,27.8943128,27.9876246930032,0.395644159546049,0.48555673043472
"14290718","2006-02-09",13.6177119172681,0.183486419266665,0.19724691570834,0.274209056011118,28.903059025927,27.4010026407396,28.1520308333333,0.413913018662167,48.9821912937556,27.9099604,27.9653974006028,0.314963181959005,0.451438020739577
"14290717","2006-02-10",13.4806860801725,0.188071609741683,0.175839510125013,0.213556381863898,28.883798973136,27.4643486935307,28.1740738333333,0.406493965605071,49.1491628616699,27.9196468,27.9473750805224,0.250805051252501,0.411311426842162
"14290716","2006-02-13",13.3290380987215,0.183486419266665,0.185014816091671,0.18603374730834,28.8624767230672,27.5148549435995,28.1886658333333,0.28701306426888,48.9765419025937,27.9215096,27.9305144031194,0.195011953448865,0.368051532163502
"14290715","2006-02-14",12.5531304115949,0,0.123852676336116,0.161569000850932,28.8735941809292,27.4931818190708,28.183388,0.0799844432817882,42.1227401542558,27.911078,27.8625018160369,0.0344801902852465,0.301337263787851
"14290714","2006-02-15",12.2170564794929,0.203620305189978,0.129035574818881,0.145967689082222,28.8728396708869,27.4852436624464,28.1790416666667,0.367210389614468,50.0073544080973,27.9241176,27.8594415738986,0.0282132572318794,0.246712462476657
"14290713","2006-02-16",12.5487341342949,0.312214886391791,0.17194506386059,0.141611105005195,28.8575961467181,27.4846528532819,28.1711245,0.561506910302642,53.6350748042816,27.94051,27.8865933640455,0.08697414251988,0.214764798485302
"14290712","2006-02-17",13.306360841734,0.533936717531662,0.349923969704477,0.216968202794648,28.8627358971794,27.482307436154,28.1725216666667,0.843544302890622,60.0149263385837,27.9814916,27.9709769155061,0.262256889853685,0.224263216758978
"14290711","2006-02-21",14.3119675475931,0.678734350633261,0.508295318185572,0.343388117250212,28.9025005306364,27.4596184693636,28.1810595,1.00350188198508,63.5430146855821,28.0340228,28.0838493267719,0.48075149182667,0.275560871772517
"14290710","2006-02-22",15.438157712286,0.786459614825419,0.666376894330114,0.50819872740672,28.9854992703152,27.4188430630181,28.2021711666667,0.979970544801674,63.6509044881006,28.0835732,28.1829134165357,0.648146313673625,0.350077960152738
"14290709","2006-02-23",16.5144183589238,0.83504989180424,0.766747952420973,0.647140054978885,29.1038279803546,27.3790623529787,28.2414451666667,0.956401044199253,64.8825057630361,28.12679,28.2824289609976,0.80002226553666,0.440066821229523
"14290708","2006-02-24",17.7022993533195,0.7621333416724,0.794547616100686,0.742557487617257,29.2122769648986,27.3805187017681,28.2963978333333,0.903132979678569,63.8238890558273,28.1517512,28.3624664328646,0.896032016819825,0.531259860347583
"14290707","2006-02-27",19.301189080984,0.824999105289528,0.807394112922056,0.789563227147904,29.3860010829566,27.3517829170434,28.368892,1.00441721731749,68.379853874094,28.1830464,28.4827495751493,1.06740162519534,0.638488213317135
"14290706","2006-02-28",20.5293541776146,0.785126753564805,0.790753066842244,0.797564931954994,29.5110072550379,27.3854250782955,28.4482161666667,0.924967730355036,66.6170016833858,28.2061452,28.5770602984627,1.1675886568941,0.744308302032528
"14290705","2006-03-01",21.8788579713167,0.804687172346689,0.804937677067007,0.801028285610434,29.6309714349227,27.4489465650773,28.539959,0.937380135543981,68.3731391101634,28.2441464,28.678665592001,1.27341700862647,0.850130043351316
"14290704","2006-03-02",22.1746027285987,0.687499475754704,0.759104467222066,0.784931737043771,29.7133856372132,27.4348350294534,28.5741103333333,0.815296778671503,61.8075691390026,28.2866184,28.7294675130676,1.26354366826948,0.93281276833495
"14290703","2006-03-03",22.8062928415215,0.794118575826952,0.762101741309448,0.775381295199506,29.8445933125407,27.3952146874592,28.619904,0.902631095863013,66.4355342239483,28.3570324,28.8231705113252,1.34417620075462,1.01508545481888
"14290702","2006-03-06",21.1869461255287,0.46691008131365,0.649509377631768,0.723571862054426,29.8770528339912,27.4121188326755,28.6445858333333,0.634390684087224,51.4862385510909,28.3887,28.7938531098152,1.16239244171401,1.04454685219791
"14290701","2006-03-07",20.3798801549683,0.189427083579676,0.483485246906759,0.631698788615991,29.877073829013,27.4124085043203,28.6447411666667,0.392487972297133,46.5438938893714,28.4121712,28.7200126951732,0.906025983980707,1.01684267855447
"14290700","2006-03-08",20.6362287777552,0,0.218779054964442,0.450591226500989,29.8824088856678,27.3940337809989,28.6382213333333,0.248906559346969,39.5243342030555,28.4188772,28.5728123358167,0.520700338458679,0.917614210535311
"14290699","2006-03-09",20.8742667846288,0.239044233705904,0.142823772428526,0.281696024766575,29.8635830608638,27.4600509391362,28.661817,0.364564461725317,47.2034688997932,28.4188772,28.5197506910412,0.368274855256079,0.807746339479465
"14290698","2006-03-10",20.8394649814904,0.243026593264636,0.160690275656846,0.174097701016604,29.8532104513384,27.5058162153283,28.6795133333333,0.370978922633758,47.3234728777102,28.4065824,28.475005265569,0.247143284513229,0.695625728486218
"14290697","2006-03-13",20.3033614974248,0.430278765169111,0.304116530713217,0.202543526266196,29.8509181160287,27.5776532173047,28.7142856666667,0.509901031190559,52.7605575309627,28.4188768,28.4945938968265,0.272063619403373,0.610913306669649
"14290696","2006-03-14",19.16424825872,0.450199117977936,0.374501492137227,0.279769432835763,29.8369411062447,27.6875642270886,28.7622526666667,0.545933002392815,53.3126389518605,28.435642,28.5177800439163,0.301475503585102,0.54902574605274
"14290695","2006-03-15",18.0853720019369,0.490039823595588,0.456839235580878,0.37848575281044,29.7634427408884,27.8933209257783,28.8283818333333,0.552293295839438,54.4589850398529,28.467682,28.5502933713941,0.347059119933535,0.508632420828899
"14290694","2006-03-16",17.0697477562514,0.645420286507458,0.528553076026994,0.453297934581699,29.7604293294983,28.022073003835,28.8912511666667,0.707620743805569,58.7164184751163,28.522076,28.6269049218749,0.480013084590558,0.502908553581231
"14290693","2006-03-17",15.8769969227843,0.589641587639714,0.575033899247586,0.520142070285152,29.7566655735142,28.1112150931525,28.9339403333333,0.606604849002469,56.6683595225794,28.5690184,28.6759149322916,0.542002975523093,0.510727437969603
"14290692","2006-03-20",15.6672017406291,0.406376052801554,0.547145975649575,0.550244316974717,29.7564347683565,28.1275902316435,28.9420125,0.417850252954967,50.4427898579257,28.5984508,28.6612649413194,0.465100292773135,0.501602008930309
"14290691","2006-03-21",16.4217222225866,0.163345182029335,0.386454274156867,0.502878049684675,29.7794235643052,28.0372297690281,28.9083266666667,0.112850188177432,43.6019462810738,28.6055292,28.5728136158101,0.241134935930387,0.449508594330325
"14290690","2006-03-22",17.3918459613179,0.0836637707940334,0.217795001874974,0.383798417227138,29.8138990789186,27.9096142544148,28.8617566666667,0.0593953930262059,41.6095144679128,28.6211764,28.4713184670354,0.0102835623051689,0.361663587925294
"14290689","2006-03-23",18.2926751472828,0.159290437823046,0.135433130215471,0.246560802082437,29.8192176951811,27.8117766381523,28.8154971666667,0.145291121164684,43.6878960844187,28.6256468,28.401984004764,-0.132042863359483,0.262922297668339
"14290688","2006-03-24",19.129159391393,0.17733797349186,0.140097394036313,0.164441842042252,29.8132272508257,27.7246270825076,28.7689271666667,0.181371678140494,43.6878960844187,28.621176,28.3418941374622,-0.242351233538096,0.161867591427052
"14290687","2006-03-27",19.9058947609239,0.17733797349186,0.171322128268922,0.148950884173568,29.7474291859487,27.6584761473846,28.7029526666667,0.199631351966009,43.6878960844187,28.5984496,28.2898162524672,-0.326254012051186,0.0642432707314041
