"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14290455","2007-02-28",33.9376234354315,0.517241698470045,0.539889038085892,0.574513913828193,35.8785670352278,32.5405232981055,34.2095451666667,0.905750075991399,76.3850327140348,33.7196604,34.441515906215,1.69989267933017,1.29416706449532
"14290454","2007-03-01",34.4850866231777,0.307454544848305,0.457288703080617,0.521101977451717,35.9477375992994,32.6992354007005,34.3234865,0.783419899504388,64.3631911112995,33.8198788,34.500104452053,1.6480170191173,1.36493705541971
"14290453","2007-03-02",34.9934452975134,0.419048300731788,0.414581514683379,0.47058641861663,36.0262802281956,32.859441438471,34.4428608333333,0.814796310409401,68.2739474427209,33.923078,34.6005558584459,1.67411024755479,1.42677169384673
"14290452","2007-03-05",33.911014223942,0.209525854576317,0.312009566718803,0.3946265948276,35.9718292865973,33.098620046736,34.5352246666667,0.596548949336781,57.1331576893563,34.0139828,34.6056510773198,1.53350895159787,1.44811914539696
"14290451","2007-03-06",33.1267871045703,0.231745350061864,0.286773168456657,0.33778808328628,35.9446701586443,33.2847381746889,34.6147041666666,0.609424790466709,57.9174028027689,34.1004164,34.6187589336772,1.42088971841163,1.44267325999989
"14290450","2007-03-07",32.2860406383863,0.215872334188847,0.219047846275676,0.272610193817045,35.925968893572,33.4245207730946,34.6752448333333,0.561125326598489,57.1135447190549,34.1779088,34.6239097425202,1.30572586915714,1.41528378183134
"14290449","2007-03-08",31.5053474912154,0.276191157874644,0.241269614041785,0.249030209591373,35.9035333903285,33.5730056096715,34.7382695,0.581196414636459,59.418570275382,34.259872,34.6519697768509,1.24133571682106,1.38049416882928
"14290448","2007-03-09",30.8464359254149,0.224077877682341,0.238713789915278,0.233010416744246,35.8846803669129,33.6983486330871,34.7915145,0.556517269583694,58.7031766282053,34.3366192,34.6713204732707,1.16809108577811,1.33801355221905
"14290447","2007-03-12",30.9398531698025,0.230767573468157,0.243678869675048,0.24122075787737,35.8988739410219,33.7720173923114,34.8354456666667,0.610429481860954,58.9691803797535,34.4200724,34.6905750768346,1.10162726587526,1.29073629495029
"14290446","2007-03-13",31.3114855450552,0.250836660825601,0.2352273706587,0.239206676749675,35.9127213682839,33.8584509650494,34.8855861666667,0.639798457340951,59.8056347003183,34.4886236,34.7147143999234,1.04978925245782,1.2425468864518
"14290445","2007-03-14",30.5867887014308,0.0862068965517239,0.189270376948494,0.22272553909408,35.8907098905469,33.9382094427864,34.9144596666667,0.414451748171642,52.0046144542719,34.5273696,34.6847178132669,0.909421167290425,1.17592174261952
"14290444","2007-03-15",30.3353516111645,0.154719412043547,0.163920989806957,0.19613957913805,35.9011529241849,33.9920334091484,34.9465931666667,0.574565001760662,57.9162591281691,34.582136,34.7096381048313,0.876907868459198,1.11611896778746
"14290443","2007-03-16",30.1903248736624,0.277777541082088,0.172901283225786,0.175364216660412,35.9261053969198,34.0499759364135,34.9880406666667,0.659690117148149,61.5258670626779,34.6391376,34.7672490241872,0.903355620088009,1.07356629824757
"14290442","2007-03-19",30.5871761189569,0.515723227971613,0.316073393699083,0.217631888910609,35.9397748191445,34.1642188475221,35.0519968333333,0.741126257639447,62.9423423746022,34.6909236,34.8320811542955,0.939131722771513,1.04667938315236
"14290441","2007-03-20",31.4280007718959,0.628865694109312,0.474122154387671,0.32103227710418,36.0313559151266,34.2104850848734,35.1209205,0.900174550857809,67.2681427508881,34.755004,34.9379436670561,1.04123399100906,1.0455903047237
"14290440","2007-03-21",32.7029565597876,0.681817576830421,0.608802166303782,0.466332571463512,36.1928064512007,34.233141215466,35.2129738333333,1.037151013077,71.1648810157417,34.8339868,35.0830911781153,1.19973343027215,1.07641892983339
"14290439","2007-03-22",33.9818534950984,0.634920093901914,0.648534454947216,0.57715292521289,36.3063349360515,34.3114807306151,35.3089078333333,0.979585006292429,70.119539867275,34.9021652,35.2026763543666,1.29852096894161,1.12083933765503
"14290438","2007-03-23",35.3400655538192,0.733336514526122,0.683358061752819,0.646898227667939,36.4770454952858,34.3459891713809,35.4115173333333,1.03773144667534,73.3264133556362,34.9811484,35.3535088404511,1.44006984075071,1.18468543827417
"14290437","2007-03-26",36.8858485248481,0.788078198824672,0.718778269084236,0.683556928594757,36.6920275531028,34.2281831135638,35.4601053333333,1.08650807797633,76.2194625376521,35.0884456,35.5339036617242,1.61681397889881,1.2711111463991
"14290436","2007-03-27",39.233401230792,0.771111588290029,0.764175433880274,0.722103921572443,37.2325008832197,33.9044154501136,35.5684581666667,1.24307642728549,81.9612328045856,35.2225672,35.825609840161,1.96103704350317,1.40909632581991
"14290435","2007-03-28",41.413271600597,0.866666666666666,0.808618817927122,0.763857506963877,37.7501444349455,33.6599825650545,35.7050635,1.13347122088407,83.6394382244521,35.3745716,36.1318218614729,2.29227872663886,1.5857328059837
"14290434","2007-03-29",42.8983928690737,0.822222222222222,0.820000159059639,0.797598136955678,38.1364582219666,33.5620921113668,35.8492751666667,0.998240582023395,79.915375376382,35.5250856,36.3723682799432,2.48021509972813,1.76462926473259
"14290433","2007-03-30",43.5496396787898,0.760000477178918,0.816296455355936,0.814971810780899,38.4340285493821,33.5184834506179,35.976256,0.907509365984722,74.8881496806225,35.6618152,36.5460698426174,2.53938769009643,1.91958094980536
"14290432","2007-04-02",44.7037052199652,0.73988460830332,0.77403576923482,0.803444127883465,38.78556941851,33.53422458149,36.159897,0.94284903623273,77.2046182042669,35.7676224,36.7487698636018,2.6397325382824,2.06361126750077
"14290431","2007-04-03",45.9579054269934,0.891944853421982,0.797276646301406,0.795869623630721,39.2634178944078,33.4928921055922,36.378155,1.00130122843804,81.9448818327519,35.9159012,37.0622898817882,2.90805988969098,2.23250099193881
"14290430","2007-04-04",47.273896430044,0.877711659819576,0.836513707181626,0.802608707572617,39.7011495749475,33.5202397583858,36.6106946666667,0.964049050780173,82.6451585015729,36.0716312,37.3588445642164,3.11975425327038,2.40995164420512
"14290429","2007-04-05",48.5785897866904,0.915686695550026,0.895114402930528,0.842968252137853,40.1233522165726,33.5789501167607,36.8511511666667,0.940907937703928,83.7957900410681,36.2605192,37.6580826223209,3.31232419141072,2.59042615364624
"14290428","2007-04-09",49.9857453318751,0.909268984795223,0.900889113388275,0.877505741166809,40.53713649219,33.67991950781,37.108528,0.930799940179197,84.875640421792,36.4471716,37.9596449393448,3.48708845492194,2.76975861390138
"14290427","2007-04-10",51.3535907540817,0.90852516612612,0.911160282157123,0.902387932825308,40.9080600914351,33.8206449085649,37.3643525,0.89823416019919,85.3097702872675,36.6636288,38.2383856140988,3.60665574591665,2.93713804030444
"14290426","2007-04-11",52.6501350359955,0.895062519330182,0.904285556750508,0.905444984098635,41.2127489632981,34.0176697033685,37.6152093333333,0.857841413599459,84.9346698078419,36.8767332,38.4774768655523,3.65130311182795,3.07997105460914
"14290425","2007-04-12",52.9844492736344,0.819196867226182,0.874261517560828,0.89656911882282,41.3501650354019,34.3968702979314,37.8735176666667,0.793396978510481,79.3026295369183,37.0805236,38.6474332834787,3.58416608123808,3.18081005993493
"14290424","2007-04-13",52.7700864362357,0.754904463291852,0.823054616616072,0.867200563642469,41.4256393563789,34.7867853102878,38.1062123333333,0.746522615997308,75.8713139829689,37.2701568,38.7711341790148,3.45272640476169,3.23519332890028
"14290423","2007-04-16",52.6987017003876,0.726973812004449,0.767025047507494,0.821447060561465,41.4757616173494,35.1970850493173,38.3364233333333,0.747733204571515,76.8370100766501,37.4676136,38.8994522884795,3.34172685568708,3.25650003425764
"14290422","2007-04-17",53.3457291780742,0.749318362666167,0.743732212654156,0.777937292259241,41.5759948701184,35.6010497965483,38.5885223333333,0.823615973512428,79.6265145094901,37.6844436,39.0777226500156,3.31798013633398,3.26879605467291
"14290421","2007-04-18",54.0394466232632,0.866490535280147,0.780927569983588,0.763894943381746,41.7144429124588,35.9692830875412,38.841863,0.861093000581542,82.0417947805344,37.9199012,39.3017676300135,3.36526709176426,3.28809026209118
"14290420","2007-04-19",55.025699168961,0.787811735052471,0.801206877666261,0.775288886768002,41.8837161861737,36.2952044804929,39.0894603333333,0.880798403118689,82.749726544109,38.1773404,39.5182946126784,3.39496478089401,3.30946516585174
"14290419","2007-04-20",55.9415051042518,0.802993914177317,0.819098728169978,0.800411058606609,41.969109349434,36.7102839838993,39.3396966666666,0.867123809178577,83.339124993516,38.4250928,39.7245793309879,3.40494062830663,3.32856025834272
"14290418","2007-04-23",57.0026848021517,0.798744028225603,0.796516559151797,0.805607388329346,42.0821948890348,37.1079157776318,39.5950553333333,0.916054525084664,84.9288404062248,38.6780612,39.9567594201895,3.45131926932749,3.35311206053967
"14290417","2007-04-24",58.0561691881655,0.871794960030558,0.824510967477826,0.813375418266534,42.210982208999,37.4830161243343,39.8469991666666,0.943541146964198,86.1834821157165,38.940716,40.2051728308309,3.51547450566552,3.38558454956484
"14290416","2007-04-25",59.1669717405995,0.873788229407719,0.848109072554626,0.823045533061416,42.4804168537109,37.6305384796224,40.0554776666666,0.944459049705243,87.068267109294,39.1992728,40.4564791200535,3.5755801399004,3.42358366763196
"14290415","2007-04-26",58.9070822894935,0.724918520371646,0.823500569936641,0.832040203323031,42.640166565644,37.827825434356,40.233996,0.839218263099963,78.4829091919984,39.4246716,40.6171512373797,3.49495550354488,3.43785803481454
"14290414","2007-04-27",57.415858295453,0.556632684970919,0.718446478250094,0.796685373580454,42.6403806491746,38.1486336841587,40.3945071666666,0.7101913073065,70.0715507547648,39.63256,40.6918230723957,3.29589645861137,3.40946571957391
"14290413","2007-04-30",54.8218392122928,0.362457522880314,0.548002909407626,0.696649985864787,42.5002155915394,38.5800160751273,40.5401158333333,0.58964956125201,61.8364922382411,39.8039372,40.682026662743,2.99276357923906,3.32612529150694
"14290412","2007-05-01",52.3189277085304,0.346276259372762,0.421788822407998,0.562746070021906,42.3746862883371,38.9356007116629,40.6551435,0.538050763906813,61.1911104113061,39.9585496,40.6673271077106,2.71216635582188,3.20333350436993
"14290411","2007-05-02",50.732361927062,0.375403923530762,0.361379235261279,0.443723655692301,42.3471064781373,39.1398361885293,40.7434713333333,0.591670477836762,61.9607401769244,40.075906,40.6657648266825,2.4779510460532,3.05825701270658
"14290410","2007-05-03",49.4493185012697,0.476028517956092,0.399236233619872,0.39413476376305,42.3494638113223,39.3237588553444,40.8366113333333,0.666945777600921,65.2582338703223,40.1921448,40.7140855164582,2.33920519656998,2.91444664947926
"14290409","2007-05-04",48.2579210344626,0.449581139786984,0.433671193757946,0.398095554213033,42.3651626742264,39.4763329924402,40.9207478333333,0.6726000566286,66.9549527964108,40.3240312,40.7832847809304,2.24366202582,2.78028972474741
"14290408","2007-05-07",47.6101053887884,0.480198572362512,0.468602743368529,0.433836723582116,42.4308195980755,39.5758444019244,41.003332,0.749027732695718,68.8887017178887,40.4760356,40.8755454768063,2.190081100042,2.66224799980633
"14290407","2007-05-08",47.0598803462097,0.658419393759003,0.5293997019695,0.477224546365325,42.5247271981763,39.6585928018237,41.09166,0.800650009444761,71.3856332202411,40.6258048,41.0002127465655,2.18776436289023,2.56735127242311
"14290406","2007-05-09",46.3009720425953,0.608914495888767,0.582510820670094,0.526837755336041,42.5800360855113,39.7684529144886,41.1742445,0.737358145241687,69.7119617634368,40.7304944,41.0958390470234,2.14206626706026,2.48229427135054
"14290405","2007-05-10",46.159564458832,0.703702599126169,0.657012162924646,0.58964089518808,42.6338206065866,39.94193006008,41.2878753333333,0.8337188682625,71.778362892518,40.8385368,41.2147285074203,2.13349800042568,2.41253501716557
"14290404","2007-05-11",44.6348574425807,0.416670394615847,0.576429163210261,0.605317382268334,42.5484563365148,40.2315816634851,41.390019,0.670787974826424,62.0339645582284,40.9108136,41.2407713730976,1.99020808636869,2.32806963100619
"14290403","2007-05-14",43.9206140879514,0.760001561676461,0.626791518472826,0.620077614869244,42.6125386635757,40.4506450030909,41.5315918333333,1.05124118966433,70.353192656947,41.014758,41.4111231900179,2.06882132308053,2.27621996942106
"14290402","2007-05-15",42.8913662815288,0.667832916011277,0.614834957434528,0.606018546372538,42.718413779331,40.557129220669,41.6377715,0.966357763624316,67.9285511688166,41.1067804,41.5364080980155,2.07328000098432,2.23563197573371
"14290401","2007-05-16",41.8728505797661,0.657340425931278,0.695058301206338,0.645561592371231,42.8120241611519,40.624650838848,41.7183375,0.87002485663834,67.5108169780879,41.19843,41.6412616849468,2.0469487872455,2.19789533803607
"14290400","2007-05-17",41.0482973717276,0.727270338349957,0.684147893430837,0.664680384023901,42.9364291934721,40.6467854731946,41.7916073333333,0.889294627852401,68.8842183800119,41.3087076,41.7569721269539,2.03790247414086,2.16589676525703
"14290399","2007-05-18",40.2826408214062,0.765734042593128,0.716781602291454,0.69866259897621,43.056673138294,40.6746338617059,41.8656535,0.871785011567281,69.644319674263,41.430162,41.87091584336,2.02635076528477,2.13798756526258
"14290398","2007-05-21",38.5643432949746,0.599275963379559,0.697426781440881,0.699452092387724,43.1154278313301,40.6922538353365,41.9038408333333,0.716465058170505,63.0137676731208,41.5288904,41.9150243975787,1.91566230211375,2.09352251263281
"14290397","2007-05-22",36.3201867020218,0.396625925288343,0.58721197708701,0.667140120273115,43.1303166672657,40.6978559994009,41.9140863333333,0.596556682883395,58.6412338854192,41.5955788,41.9135131445682,1.75031108454029,2.02488022701431
"14290396","2007-05-23",34.4336787712414,0,0.331967296222634,0.538868684916842,43.099055346671,40.6664029866623,41.8827291666666,0.377161856370258,50.20040491305,41.6145796,41.8227887252924,1.47314539115289,1.91453325984202
"14290395","2007-05-24",33.9193906132716,0,0.132208641762781,0.350462638357475,43.1391828183083,40.515128515025,41.8271556666666,0.091397302515776,41.3071940897387,41.589618,41.6199742285868,1.06092226603178,1.74381106107998
"14290394","2007-05-25",33.0458169183951,0.0888882072047199,0.0296294024015728,0.164601780128996,43.1555573595936,40.4646029737397,41.8100801666666,0.197892748533031,44.2834805621698,41.5694996,41.4789736647752,0.775235971646615,1.5500960431933
"14290393","2007-05-29",33.3883983644958,0.204213171293638,0.0977004594994521,0.086512834554602,43.2866660359782,40.5443016306884,41.9154838333333,0.895333857859589,53.2240914972028,41.569872,41.4784758428052,0.718139034776155,1.38370464150987
"14290392","2007-05-30",33.7065097073035,0.225282507995838,0.172794628831398,0.100041496910808,43.2415954817666,40.7020715182333,41.9718335,0.476831550251866,54.2723250942318,41.5609304,41.4941883970978,0.688510776772944,1.24466586856249
"14290391","2007-05-31",34.2508009607414,0.322527206729381,0.250674295339618,0.173723127890156,43.2500511175258,40.8330152158075,42.0415331666666,0.661331281725198,58.8553191779453,41.563538,41.5823179441515,0.764757438831287,1.14868418261625
"14290390","2007-06-01",34.7829595450493,0.3614257822696,0.303078498998273,0.242182474389763,43.2909799046358,40.9175150953641,42.1042475,0.707198844805118,60.5581815639041,41.5922252,41.6885022182646,0.858202148511644,1.09058777579533
"14290389","2007-06-04",35.0726405710194,0.337114607586215,0.340355865528398,0.29803621995543,43.3071607277001,41.0034776056332,42.1553191666666,0.623920761467647,58.9169750746511,41.6346972,41.7619005891627,0.894459111041379,1.05136204284454
"14290388","2007-06-05",34.6836162278858,0.257697407573686,0.3187459324765,0.320726765667724,43.3091367299416,41.040309936725,42.1747233333333,0.468115679779409,53.7886628463582,41.6812672,41.7646605106076,0.825313034155739,1.00615224110678
"14290387","2007-06-06",33.1030816282758,0.0891409738390811,0.227984329666327,0.295695375890408,43.3549983683364,40.9109326316635,42.1329655,0.0848070622213633,44.8630463296136,41.690954,41.6378991091933,0.576421840613994,0.920206161008221
"14290386","2007-06-07",30.8737483205715,0,0.115612793804255,0.220781018649027,43.4792392772286,40.6513280561047,42.0652836666666,-0.0577698673439227,37.8406820088932,41.6570512,41.3939178946342,0.180824438559912,0.772329816518559
"14290385","2007-06-08",28.8036531062747,0.00149189632682613,0.0302109567219685,0.124602693397517,43.5806548980316,40.3599067686351,41.9702808333333,-0.0228994731468033,37.9375095792374,41.6086184,41.1837088420163,-0.131016381645599,0.591660576885728
"14290384","2007-06-11",27.0627647629056,0.120894881401453,0.0407955925760925,0.0622064477007722,43.599368385295,40.255814614705,41.9275915,0.202213602158507,45.2838276140357,41.581794,41.1008769964141,-0.230118744323826,0.427304712643817
"14290383","2007-06-12",25.1503722330988,0.0701479717581303,0.0641782498288026,0.0450615997089547,43.5602023674516,40.068650299215,41.8144263333333,0.112088557314847,42.9565457898009,41.532616,40.9868653968922,-0.367030902849752,0.268437589545103
"14290382","2007-06-13",23.8473344482158,0.105969508267125,0.0990041204755689,0.0679926542934882,43.478808679856,39.9631426534773,41.7209756666667,0.231406322562633,45.1013459811564,41.4789672,40.9178606773066,-0.426863013500589,0.129377468935965
"14290381","2007-06-14",23.2974175206807,0.243283261596249,0.139800247207168,0.10099420583718,43.3928205072702,39.9550598260631,41.6739401666666,0.474713141859507,52.4775711303787,41.4633196,40.9723085869991,-0.301765400152298,0.0431488951183121
"14290380","2007-06-15",23.8698100976924,0.389551597819364,0.246268122560912,0.161690830081216,43.3938626192947,39.954639047372,41.6742508333333,0.795100278335773,58.8241034793726,41.4733788,41.1411994420659,-0.0230463349084054,0.0299098491129686
"14290379","2007-06-18",24.7527671799198,0.812366937865421,0.481733932427011,0.28926743406503,43.5842612265693,39.8521024400973,41.7181818333333,1.01222315984949,64.9896928221055,41.5512436,41.4365955164571,0.410195915462142,0.105967062382803
"14290378","2007-06-19",25.572655899131,0.833688928772555,0.67853582148578,0.468845958824568,43.8040222971655,39.7531130361678,41.7785676666666,0.958544542386477,65.453923355001,41.5884996,41.7050241142628,0.759941471699643,0.236761944246171
"14290377","2007-06-20",25.0817733671327,0.594882172764443,0.746979346467473,0.635749700126755,43.9026146162348,39.7346207170985,41.8186176666666,0.771434898269515,56.428997309124,41.5907348,41.7985728990278,0.824405941997242,0.354290743796385
"14290376","2007-06-21",24.3420439930889,0.535181056072671,0.654584052536556,0.693366406829936,43.9726130617435,39.7621086049231,41.8673608333333,0.664210529583149,54.4092311741512,41.5836564,41.8448765124907,0.815529296100492,0.446538454257207
"14290375","2007-06-22",23.6551524314769,0.57569146525161,0.568584898029574,0.656716099011201,44.0233337539521,39.8961152460479,41.9597245,0.655675991494721,55.5712983482496,41.5762052,41.908600977492,0.832836099556711,0.523797983317108
"14290374","2007-06-25",23.4708336844363,0.605543168218009,0.572138563180763,0.598435837915631,44.1035880394031,40.0030722939302,42.0533301666666,0.698976555790773,56.4521607907532,41.5698716,41.9812155138264,0.861481236976425,0.591334634048971
"14290373","2007-06-26",23.2996805621844,0.65245200606191,0.611228879843843,0.583984113684727,44.1005160795248,40.0039709204752,42.0522435,0.725960282155113,57.8658342862483,41.5881272,42.0714694453162,0.912701114146586,0.655607930068494
"14290372","2007-06-27",22.5527449115539,0.547007880338155,0.601667684872691,0.595011709299099,44.1523576654927,40.025710001174,42.0890338333333,0.635647514770911,53.6856237254854,41.6000488,42.088837519274,0.855741383436648,0.695634620742125
"14290371","2007-06-28",22.58267438258,0.748869871914768,0.649443252771611,0.620779939162715,44.3237844248552,39.9784702418114,42.1511273333333,0.850312835668664,61.1492203139898,41.6838748,42.2541565167042,1.01427230205964,0.759362157005627
"14290370","2007-06-29",22.2510266005385,0.680996601721243,0.658958117991388,0.636689685211897,44.4180331321654,39.9605965345013,42.1893148333333,0.762586311142762,58.6266366812786,41.79378,42.3601769811436,1.07338335008067,0.822166395620636
"14290369","2007-07-02",22.7711770985125,0.742330197275253,0.724065556970421,0.67748897591114,44.6802675569614,39.8784327763719,42.2793501666666,0.908625020016296,63.3004856839821,41.9252936,42.5588613836578,1.25710807292763,0.909154731082034
"14290368","2007-07-03",23.4950528978874,0.753455360478147,0.725594053158214,0.702872576040008,45.0298027908729,39.789068209127,42.4094355,0.937849783118684,65.9943632827876,42.0411596,42.8005985325034,1.48238992182328,1.02380176923028
"14290367","2007-07-05",23.5955720531275,0.557803539954819,0.684529699236072,0.711396436454903,45.2589074354137,39.8875055645863,42.5732065,0.838909694423265,61.970386112254,42.1350448,42.9529787281696,1.5605582317787,1.13115306173997
"14290366","2007-07-06",23.5771410769996,0.531793808802721,0.614350903078562,0.674824885157616,45.3571628068272,40.1624311931728,42.759797,0.781048783379391,61.184369931637,42.2032236,43.0738655644137,1.58759828663957,1.22244210671989
"14290365","2007-07-09",23.5600265991666,0.5924862845369,0.560694544431479,0.619858382248705,45.3738316909794,40.5456436423539,42.9597376666666,0.774477503082605,62.3833476204027,42.2702844,43.2047128224919,1.62611719574033,1.30317712452397
"14290364","2007-07-10",23.1631025317173,0.511561949209343,0.545280680849654,0.573442042786565,45.3843919135245,40.8471024198088,43.1157471666666,0.706371998369716,59.733906045476,42.332502,43.283341779493,1.58908810463989,1.36035932054716
"14290363","2007-07-11",22.7665774966553,0.50578097460467,0.536609736116971,0.547528320466035,45.2272510391734,41.3528976274932,43.2900743333333,0.669443069223949,59.5393715955445,42.41223,43.3490028755606,1.53823734917984,1.39593492627369
"14290362","2007-07-12",23.3423442624671,0.65882479253243,0.55872257211548,0.546870996360702,45.1240165496346,41.840490117032,43.4822533333333,0.846583677648264,63.098101802974,42.5511948,43.4742118254858,1.57455848222141,1.43165963746324
"14290361","2007-07-13",24.9410097028653,0.606786504140308,0.590464090425802,0.561932132886085,45.3427530156168,42.0275336510498,43.6851433333333,1.09111221646796,67.5666480483505,42.7602008,43.6820755820877,1.72037994139342,1.48940369824928
"14290360","2007-07-16",26.4254847546636,0.644711464280205,0.63677425365098,0.595320305397421,45.6239158182297,42.0394518484369,43.8316838333333,0.998901048637611,68.5410102672991,42.9759132,43.8858201711427,1.84550493560443,1.56062394572031
"14290359","2007-07-17",27.0388425315193,0.536926314526223,0.596141427648911,0.607793257241898,45.7601664986272,42.0404275013727,43.900297,0.796216034013842,62.7694236015391,43.1417024,43.995337481657,1.82999536508319,1.61449822959288
"14290358","2007-07-18",27.5104360442992,0.417072123265791,0.532903300690739,0.58860632733021,45.8698404075268,42.0580445924732,43.9639425,0.747929728100279,62.040107016175,43.3175508,44.0815591507694,1.78466425614121,1.64853143490255
"14290357","2007-07-19",28.680976570412,0.60487752504753,0.519625320946514,0.549556683095388,46.1006240978342,42.1073022354991,44.1039631666666,0.912290040745825,66.6326657453035,43.5131448,44.2519085973335,1.85762109179439,1.69034936628092
"14290356","2007-07-20",29.5112684994037,0.457831675964105,0.493260441425808,0.51526302102102,46.2284813596869,42.2871176403131,44.2577995,0.849548345384775,64.6632062851711,43.6677572,44.3771914510224,1.86238428891552,1.72475635080784
"14290355","2007-07-23",30.2822538620389,0.551203815991593,0.537971005667742,0.516952256013355,46.3207414064211,42.5025302602455,44.4116358333333,0.831915684635738,66.499668504918,43.797408,44.5242672575527,1.89585391646907,1.75897586394008
"14290354","2007-07-24",29.2317798601454,0.150602312232195,0.386545934729297,0.472592460607616,46.2928080613489,42.7310252719844,44.5119166666666,0.601897473296356,53.6234209022199,43.8328012,44.4865649565457,1.67823154776336,1.74282700070474
"14290353","2007-07-25",27.5260498763788,0,0.233935376074596,0.386150772157212,46.2181993660849,42.9149183005817,44.5665588333333,0.349902115451851,48.4572379750168,43.8391348,44.3694429623396,1.37502744699705,1.6692670899632
"14290352","2007-07-26",26.4262928253786,0,0.0502007707440644,0.223560693849319,46.1745740933261,42.9840022400072,44.5792881666666,-0.0252657654217539,39.8280414945487,43.8342916,44.0915919006943,0.882907469299066,1.51199516583037
"14290351","2007-07-27",25.4050898494499,0.0813007775248828,0.0271002591749603,0.10374546866454,46.2372135405509,42.8570961261157,44.5471548333333,0.0513543917566329,42.9120247762282,43.8547824,43.9004623139351,0.553414523846496,1.3202790374336
"14290350","2007-07-30",24.2352037289009,0.0589439365934246,0.0467482380394352,0.0413497559861535,46.2726829002582,42.7884067664084,44.5305448333333,0.068642636539256,42.2704385344321,43.8640968,43.7211566720771,0.269479306073173,1.11011909116151
"14290349","2007-07-31",22.553884609049,0.315040512908922,0.151761742342409,0.0752034131856017,46.2715762628547,42.7677807371452,44.5196785,0.358580455671341,51.2600187541314,43.9151376,43.7222331158001,0.257965816886263,0.939688436306464
"14290348","2007-08-01",21.6712294377914,0.325203110099531,0.233062519867292,0.143857500083046,46.2514830002657,42.7465823330675,44.4990326666666,0.440694657831925,51.582223267849,43.9598448,43.7293753670268,0.254503535809047,0.802651456206981
"14290347","2007-08-02",22.1041874549664,0.683168316831684,0.441137313280045,0.275320525163249,46.4475978928326,42.7106684405006,44.5791331666666,0.879055456643978,61.6769163072599,44.0917312,43.9653106514232,0.56245574637126,0.754612314239836
"14290346","2007-08-03",21.478945196739,0.442991055571054,0.483787494167422,0.385995775771586,46.5342489327429,42.7438574005904,44.6390531666666,0.705550489104996,54.5294045818379,44.1383012,44.0356665645668,0.61369000214464,0.726427851820797
"14290345","2007-08-06",20.8983630998134,0.478503870166306,0.534887747523014,0.486604184990161,46.6063254671333,42.7798228662,44.6930741666666,0.675698952833865,55.5062633343494,44.2031264,44.1202363559579,0.678629867626546,0.716868254981947
"14290344","2007-08-07",21.4247935718395,0.636502857857998,0.519332594531785,0.512669278740741,46.9467672035556,42.7228371297777,44.8348021666666,0.985773785114973,62.7236311141871,44.2951488,44.3909875084968,0.988039672972807,0.771102538580119
"14290343","2007-08-08",22.3529234696225,0.809200862989518,0.64140253033794,0.565207624130913,47.6027420401614,42.5015156265052,45.0521288333333,1.13532980186697,68.9636698489301,44.4344864,44.8528998406972,1.52029493684782,0.920941018233659
"14290342","2007-08-09",22.541966621679,0.713125721882015,0.719609814243176,0.626781646370967,47.9632186020273,42.4350510646393,45.1991348333333,0.927131621951956,64.4554687468523,44.56451,45.1650518619376,1.79720976904749,1.09619476839643
"14290341","2007-08-10",22.0664612919054,0.61298988093941,0.711772155270313,0.690928166617143,48.1729398518086,42.381804814858,45.2773723333333,0.83364576276296,60.0493667120031,44.6703168,45.3436849470126,1.8697428164179,1.25090437800072
"14290340","2007-08-13",21.486730544602,0.591339595092293,0.639151732637905,0.690177900717132,48.2861780980636,42.373814568603,45.3299963333333,0.727059842758998,59.1085524945452,44.7623392,45.4786309540776,1.87802699709838,1.37632890182025
