"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14290339","2007-08-14",20.3751078001767,0.336942198589289,0.513757224873663,0.621560370927294,48.3014855537428,42.3966947795904,45.3490901666666,0.505915507368401,49.3287654559313,44.794752,45.3621134935339,1.55585462260683,1.41223404597757
"14290338","2007-08-15",19.3428866803531,0.319717100109784,0.415999631263788,0.522969529591785,48.3112249480947,42.4189333852386,45.3650791666666,0.476868224321105,49.66268451049,44.8305176000001,45.2698236943961,1.2970982987957,1.38920689654119
"14290337","2007-08-16",19.7220576998208,0,0.21888643289969,0.382881096345714,48.3207884134818,42.1575812531848,45.2391848333333,0.174406287536952,40.2379931408272,44.7597312,44.9029685351433,0.698622774693214,1.2510900721716
"14290336","2007-08-17",18.5759231154557,0.116246127936001,0.145321076015261,0.260069046726246,48.2742684625063,42.083018870827,45.1786436666666,0.378220006774303,44.3262475992946,44.6900624,44.6881020637908,0.35700051295644,1.07227216032857
"14290335","2007-08-20",17.5116552871167,0.145657273465459,0.087301133800486,0.150502880905146,48.2230554261845,41.9631645738155,45.09311,0.320312628468973,45.3449818702166,44.6211384,44.527963121952,0.119341449294819,0.881686018121817
"14290334","2007-08-21",16.4969880002893,0.205882529848725,0.155928643750061,0.129516951188603,48.2123144214917,41.9111912451749,45.0617528333333,0.370809884118288,47.4648638616077,44.5883532,44.4425773723584,0.00321461409906743,0.705991737317267
"14290333","2007-08-22",15.4399598083787,0.292716008541096,0.214751937285093,0.15266057161188,48.2187078130499,41.9774468536167,45.0980773333333,0.451797561108981,50.4490561254806,44.5812744,44.445571056044,0.0158781026588395,0.567969010385582
"14290332","2007-08-23",14.4584336301759,0.343137048509819,0.280578528966546,0.217086370000567,48.1587185108746,42.2488638224587,45.2037911666666,0.468506078437968,52.1487832539991,44.5589208,44.4928735819048,0.0858091469136291,0.471537037691191
"14290331","2007-08-24",14.0705517975772,0.357142642326546,0.330998566459153,0.275443010903597,48.0996619161596,42.536423750507,45.3180428333333,0.499581269050395,52.6348108866749,44.5469988,44.5462877709842,0.156231384282535,0.40847590700946
"14290330","2007-08-27",13.2969195912231,0.189075516525818,0.296451735787393,0.302676277071031,48.0000273996095,42.7801146003905,45.390071,0.323381915472246,46.5275796149767,44.4788204,44.4435560681863,0.00915609905693948,0.328611945418956
"14290329","2007-08-28",13.0530436046818,0.0946568163824627,0.213624991744941,0.280358431330496,48.0401842124598,42.6850054542068,45.3625948333333,0.147454376677203,43.2406631615134,44.4329956,44.2638659257614,-0.228949626853903,0.217099630964384
"14290328","2007-08-29",12.3840294335986,0.128244930474849,0.137325754461042,0.215800827331126,48.0634239570601,42.6120913762732,45.3377576666666,0.216889834954104,44.5128779074587,44.4207012,44.1354558023266,-0.376656463756442,0.098348412020219
"14290327","2007-08-30",11.5499881277904,0.392996198354012,0.20529931507044,0.185416687092141,47.9943460412893,42.5476686253773,45.2710073333333,0.387935839278797,50.8732189308924,44.5052724,44.170707028683,-0.289522306020329,0.0207742684121094
"14290326","2007-08-31",10.9157265963546,0.423159250929556,0.314800126586138,0.219141732039207,47.9688003710906,42.5027386289093,45.2357695,0.404436467916993,50.8200766205866,44.5745688,44.200016758192,-0.219661964034323,-0.0273129780771771
"14290325","2007-09-04",10.8986729418856,0.564731934229163,0.460295794504243,0.326798412053607,47.9642251559348,42.4992418440652,45.2317335,0.509685878921482,53.5390603459357,44.667336,44.2899945237664,-0.0751108172656334,-0.0368725459148684
"14290324","2007-09-05",10.8828374055929,0.582588606335991,0.523493263831569,0.43286306164065,47.7706162331255,42.5208521002078,45.1457341666666,0.503991766639944,53.960770107454,44.7161412,44.3779099205975,0.0521799779515497,-0.0190620411415848
"14290323","2007-09-06",11.0094936774948,0.541449710725411,0.562923417096854,0.515570825144222,47.1914990104983,42.799437322835,44.9954681666666,0.566552305982949,54.5165279859194,44.7668092,44.4665219311845,0.16780996635759,0.0183123603582503
"14290322","2007-09-07",10.5720043312503,0.455927944391869,0.526655420484423,0.537690700470949,46.7114399701511,43.0028703631822,44.8571551666666,0.483005532227787,50.6330269787873,44.7265728,44.4700496736932,0.157795018411555,0.0462088919689112
"14290321","2007-09-10",10.1469429368372,0.4498482524557,0.482408635857659,0.523995824479645,46.2413575135931,43.2258214864069,44.7335895,0.501544390988767,50.5016815064331,44.7258276,44.4706230505341,0.144808099035143,0.0659287333821576
"14290320","2007-09-11",10.0936251350096,0.586626635773259,0.497467610873609,0.50217722240523,45.8941719830982,43.4196363502351,44.6569041666666,0.694721719475042,53.4286663016559,44.7347692,44.5270039771296,0.208106721343659,0.094364330974458
"14290319","2007-09-12",10.6817927834974,0.726496615390263,0.587657167873073,0.522511138201447,45.9688091947915,43.3834968052085,44.676153,0.922712423871896,57.1852160189463,44.7075724,44.6528634468456,0.358441518003749,0.147179768380316
"14290318","2007-09-13",11.3581924955896,0.665761258041458,0.659628169734992,0.581584316160558,46.0598531802389,43.3455431530944,44.7026981666666,0.889412099611423,56.3950776448741,44.6084716,44.7495229872662,0.455086308547381,0.208761076413729
"14290317","2007-09-14",11.7963614767784,0.622281221280507,0.671513031570741,0.639599456392936,46.0151787736666,43.604128893,44.8096538333333,0.733069766759859,55.0835912592513,44.5298612,44.8134239222974,0.498824923226349,0.266773845776253
"14290316","2007-09-17",11.5359124999018,0.464673017169698,0.584238498830553,0.638459900045429,46.0297527727023,43.6423342272977,44.8360435,0.548765293748257,50.4992095689897,44.457212,44.7967767326577,0.431207889016605,0.299660654424323
"14290315","2007-09-18",11.8279545718801,0.552022565350148,0.546325601266784,0.600692377222693,46.0553701857214,43.7598421476119,44.9076061666666,0.714300947392691,53.5161740495817,44.4061712,44.83450783497,0.442932654702788,0.328315054480016
"14290314","2007-09-19",12.4318121536993,0.737990529326271,0.584895370615372,0.571819823570903,46.2200585660139,43.7817441006527,45.0009013333333,0.956344747901592,59.525145461614,44.4605648,44.985185456974,0.604024806380199,0.383457004860053
"14290313","2007-09-20",13.1328521584726,0.794872147815752,0.694961747497389,0.608727573126515,46.4085844363735,43.7406902302931,45.0746373333333,0.94878691114184,60.5089579920474,44.5186844,45.1368847293775,0.750626964599399,0.456890996807922
"14290312","2007-09-21",12.9682325523457,0.47845060971377,0.670437762285263,0.650098293466008,46.497163089718,43.7387322436153,45.1179476666666,0.777667162745392,54.9270261975318,44.6382764,45.1863947654605,0.747911873542972,0.515095172154932
"14290311","2007-09-24",12.8153714895136,0.517240900571535,0.596854552700351,0.654084687494335,46.5579229316801,43.7310624016532,45.1444926666666,0.748374710817452,55.5294366232713,44.7302988,45.2404794633991,0.751930013004976,0.562462140324941
"14290310","2007-09-25",12.105731629304,0.146553439618668,0.380748316634657,0.549346877206757,46.5572205502451,43.7991364497548,45.1781785,0.48683077382345,48.8151423731052,44.7824576,45.1805528682792,0.605237110668932,0.571017134393739
"14290309","2007-09-26",11.8228007779337,0,0.2212647800634,0.399622549799469,46.401059500977,44.0807258323563,45.2408926666666,0.279359606656217,46.2254346523804,44.8048112,45.0826671525087,0.422438012385085,0.541301309992008
"14290308","2007-09-27",12.9540649963581,0,0.0488511465395552,0.216954747745871,46.4503210352164,44.0081789647836,45.22925,-0.182873184784766,36.5695161632473,44.7403584,44.7854728655075,-0.00888840327847307,0.431263367337912
"14290307","2007-09-28",14.0045246277521,0.0566522719880261,0.0188840906626746,0.0963333390885432,46.6156283814635,43.7130969518698,45.1643626666666,-0.120657993558901,38.4324417538174,44.6710624,44.5564684834399,-0.310544290419223,0.282901835786485
"14290306","2007-10-01",14.506569975903,0.0862067597692966,0.0476196772524401,0.0384516381515565,46.7095398758014,43.5033807908653,45.1064603333333,0.0162143781466255,39.4318265767391,44.6025112,44.3728993523145,-0.524622677341069,0.121396933160974
"14290305","2007-10-02",14.4025031055899,0.322661173241236,0.155173401666185,0.0738923898604333,46.695465197465,43.4190378025349,45.0572515,0.269028454233114,46.8634372342084,44.6144332,44.3330261053393,-0.525997429324243,-0.00808193933606924
"14290304","2007-10-03",14.3058695831563,0.379310800769009,0.26272624459318,0.155173107837268,46.6804404706732,43.3589295293267,45.019685,0.318057200270733,48.4939748608329,44.6621208,44.3270319579607,-0.482530164575523,-0.10297158438396
"14290303","2007-10-04",13.5006504983332,0.391626052164623,0.364532675391622,0.260810773883662,46.6511049906391,43.3230673426942,44.9870861666666,0.394444453310123,48.8613565250568,44.7034748,44.328046363566,-0.434586715126606,-0.169294610532489
"14290302","2007-10-05",12.7632387600197,0.480294804428942,0.417077219120857,0.348112046368553,46.6583788673348,43.3350421326651,44.9967105,0.496962741323197,51.5414027155758,44.7142788,44.3736321817572,-0.331721427254827,-0.201779973876957
"14290301","2007-10-08",12.4806619628329,0.674876834263742,0.515599230285768,0.432403041599416,46.716836493129,43.3625838402043,45.0397101666666,0.666513942486216,56.88176660156,44.7548876,44.5112478908562,-0.115336150994028,-0.184491209300371
"14290300","2007-10-09",12.693392028592,0.73399109874679,0.629720912479824,0.520799120628816,46.7961188497375,43.3593661502625,45.0777425,0.739078641530476,58.382322226767,44.7850652,44.6603201720754,0.0949677827523754,-0.128599410889822
"14290299","2007-10-10",12.890927089654,0.825121843506132,0.744663258838887,0.629994467201493,46.8498987939013,43.3416002060986,45.0957495,0.794555078709512,60.6554954595024,44.8260468,44.835464149132,0.319373497353892,-0.039004829241079
"14290298","2007-10-11",13.8786112866162,0.805906895833144,0.788339946028688,0.7209080391158,47.011606411651,43.2736532550157,45.1426298333333,0.915912158745753,63.3909882751076,44.8808132,45.0456235959144,0.568202428094122,0.0824366222259613
"14290297","2007-10-12",14.3783185496391,0.705410644857984,0.778813128065753,0.770605444311109,47.1747646808863,43.2321979857804,45.2034813333333,0.851330856381657,60.4995766076224,44.9463836,45.1905057831258,0.706193104037811,0.207187918588331
"14290296","2007-10-15",13.55340875994,0.492986838623058,0.668101459771395,0.745084844621945,47.2109706822654,43.260879651068,45.2359251666667,0.592508796324096,51.5521749520899,44.973208,45.1844330120424,0.631784039588723,0.29210714278841
"14290295","2007-10-16",12.7332949668804,0.426855061331544,0.541750848270861,0.66288847870267,47.1958809967756,43.247406669891,45.2216438333333,0.472715917318632,49.1167972258586,44.9709728,45.1381886104367,0.512042919076117,0.336094298045951
"14290294","2007-10-17",12.0577452015971,0.38235148168699,0.434064460547197,0.547972256196484,47.10137061499,43.2376000516766,45.1694853333333,0.474366490355201,48.5183368179666,44.942658,45.0881741290452,0.399192807475779,0.348713999931917
"14290293","2007-10-18",11.3340825767033,0.448277298285397,0.419161280434643,0.464992196417567,46.9893929175341,43.2555064157992,45.1224496666666,0.555917696811711,51.5385871420129,44.9322264,45.0920202451725,0.368819165630652,0.352735033071664
"14290292","2007-10-19",11.5916720595014,0.0679348222491282,0.299521200740504,0.384248980574115,46.9047878980288,43.2218231019711,45.0633055,0.401623957853789,45.0258456020752,44.8953432,44.9873108791495,0.197328437108424,0.321653713879016
"14290291","2007-10-22",12.3342645466613,0,0.172070706844841,0.296917729339996,46.8225365986133,43.13859573472,44.9805661666666,0.285897893277682,41.4590537294113,44.8595776,44.8282600952629,-0.0306438902326178,0.251194193056689
"14290290","2007-10-23",12.4928272443805,0.213567954420997,0.093834258890041,0.188475388825129,46.8069959129575,43.1243314203758,44.9656636666667,0.466910643028859,48.2782060296361,44.839832,44.7959747492278,-0.0683220670356977,0.187290941038212
"14290289","2007-10-24",13.4404851765852,0,0.0711893181403316,0.112364761291738,46.8111143983961,43.0590509349371,44.9350826666666,0.282048107315485,42.5067762082861,44.7504176,44.6537421159975,-0.250057167103657,0.099821319409838
"14290288","2007-10-25",13.3160968715008,0.234567901234568,0.149378618551854,0.104800731860742,46.772217248624,43.2379687513759,45.005093,0.487745721134108,49.2530188169491,44.6900628,44.6484511671978,-0.231727034665452,0.03351164859478
"14290287","2007-10-26",12.9058832260067,0.558023630960429,0.264197177398332,0.161588371363506,46.8196500359016,43.4758542974317,45.1477521666666,0.819491554974253,56.7835458907466,44.703102,44.8065496782381,0.00296212954458142,0.0274017447847403
"14290286","2007-10-29",12.97570435131,0.829628569232035,0.54074003380901,0.318105276586399,47.0282282018277,43.6190347981722,45.3236315,1.0131189774853,61.8966622806529,44.75377,45.0801737211397,0.367644002159295,0.0954501962596513
"14290285","2007-10-30",13.1593419595285,0.80714387966911,0.731598693287191,0.512178634831511,47.2750073050114,43.6560223616552,45.4655148333333,0.96218535294102,62.0286489819372,44.837596,45.3210412249877,0.652064296597055,0.206773016327132
"14290284","2007-10-31",14.0385459069044,0.610464354155092,0.749078934352078,0.673805887149426,47.515651732343,43.7025599343237,45.6091058333333,0.94008228900714,60.2316411529372,44.9262652,45.4999877283227,0.826714984676946,0.330761409997095
"14290283","2007-11-01",14.8549495723248,0.686046487433495,0.701218240419232,0.727298622686167,47.7517197184029,43.7437389482637,45.7477293333333,0.914306878009876,62.1505413150327,45.0931724,45.703508031213,1.01650979177417,0.467911086352509
"14290282","2007-11-02",15.6130386902153,0.707363457989234,0.667958099859273,0.706085091543528,47.9635263356305,43.7734756643695,45.868501,0.865997721821938,62.6972383506351,45.2556084,45.8935522937179,1.17016085692871,0.60836104046775
"14290281","2007-11-05",16.5652184332547,0.726743278756063,0.70671774139293,0.691964693890478,48.1827285920839,43.7507987412494,45.9667636666666,0.860278641677063,63.2174001129457,45.4172996,46.0706759878889,1.29218767733787,0.745126367841775
"14290280","2007-11-06",17.4493853375056,0.765502920289719,0.733203219011671,0.702626353421291,48.3932028108093,43.718221522524,46.0557121666666,0.847093260900553,64.2899142138559,45.550676,46.249020522837,1.40413876922707,0.876928848118834
"14290279","2007-11-07",16.5184184145791,0.496122579343034,0.662789592796271,0.700903517733624,48.4308536759862,43.7299346573471,46.0803941666666,0.615377971381659,52.7728461212233,45.6236976,46.2309657864588,1.25226083927856,0.95199524635078
"14290278","2007-11-08",15.6539491290044,0.521318010915453,0.594314503516068,0.66343577177467,48.4228408666296,43.729875800037,46.0763583333333,0.615111660183795,53.6099219062129,45.6997,46.2314636815976,1.13990596650353,0.98957739038133
"14290277","2007-11-09",14.9996383436822,0.583333853513191,0.533591481257225,0.596898525856521,48.4510482605641,43.7286797394358,46.089864,0.662815755814057,55.6916505022831,45.7742124,46.2716351907179,1.09025018339284,1.00971194898363
"14290276","2007-11-12",14.9978007175917,0.290697311502425,0.465116391977022,0.531007458916772,48.4515749859278,43.7331206807388,46.0923478333333,0.406467710655167,45.3500575895267,45.7630356,46.1189278319555,0.79625851614582,0.967021262416069
"14290275","2007-11-13",15.3728247188309,0.0213786595940016,0.298469941536538,0.432392604923595,48.4566615273888,43.7146841392778,46.0856728333333,0.266920124340731,42.7459892256622,45.7257796,45.9294561210281,0.48208281452069,0.870033572836993
"14290274","2007-11-14",15.4551381332737,0.0898036936756153,0.133959888257347,0.299182073923636,48.4509272305493,43.7412197694506,46.0960735,0.326397533161735,45.4588135336731,45.6885236,45.811195304891,0.28976680653594,0.753980219576783
"14290273","2007-11-15",15.0558478529987,0.106794497272872,0.0726589501808288,0.168362926658238,48.4497310944325,43.7539029055674,46.101817,0.360363928655906,45.9803348259439,45.6363652,45.7173959309056,0.146896215107883,0.632563418683003
"14290272","2007-11-16",14.1663127730608,0.123785300870127,0.10679449727287,0.104471111903682,48.4189892593389,43.877784740661,46.148387,0.386374419412805,46.5309329818899,45.5979916,45.6447964734515,0.0445104889881032,0.514952832744023
"14290271","2007-11-19",13.3403159131184,0.182036134123111,0.137538644088702,0.105664030514134,48.3240024968115,44.1099971698551,46.2169998333333,0.34506035248144,48.4700993717044,45.6080504,45.611680943658,0.00280985247189669,0.412524236689598
"14290270","2007-11-20",13.0827350470984,0.272964496157671,0.192928643716969,0.145753928359514,48.2893226564739,44.2601703435261,46.2747465,0.431497625663586,50.7924803812303,45.641208,45.6189954845036,0.0173652094540122,0.333492431242481
"14290269","2007-11-21",12.6035888611434,0.220470998667092,0.225157209649291,0.185208165818321,48.1316520101715,44.5904603231618,46.3610561666666,0.353848775851782,49.1474079137166,45.6698952,45.6004974199031,-0.00402602907190186,0.265988739179604
"14290268","2007-11-23",11.9992540808613,0.186350788895997,0.226595427906919,0.214893760424393,48.0827735761662,44.7029844238338,46.392879,0.264885037443361,48.0578733125482,45.6795816,45.568321763916,-0.0419482397868154,0.20440134338632
"14290267","2007-11-26",11.2381748036336,0.103172957573657,0.169998248378914,0.207250295311708,48.0951131018291,44.6099235648375,46.3525183333333,0.229235672842469,45.3903667388401,45.7097588,45.5006961953939,-0.123463777189936,0.138828319271069
"14290266","2007-11-27",11.1080990695491,0.205696482084248,0.165073409517966,0.1872223619346,48.0146368070145,44.5609358596522,46.2877863333333,0.352484911761373,47.9198348122505,45.7701136,45.4743767026747,-0.143513411491891,0.082359973118477
"14290265","2007-11-28",11.3520357387689,0.625825236505584,0.311564892054495,0.215545516650459,47.9555654877444,44.5718845122556,46.263725,0.61620628624518,57.9283469964993,45.844998,45.6055571423181,0.0448239822295804,0.0748527749406977
"14290264","2007-11-29",11.7633883601218,0.635761848387566,0.489094522325798,0.32191094129942,47.8771258682245,44.5947507984421,46.2359383333333,0.650960302463604,58.1380129152749,45.955276,45.7229735233423,0.196300081298673,0.0991422362122927
"14290263","2007-11-30",12.45050137051,0.817275486800477,0.692954190564542,0.497871201648279,47.8324777152454,44.6145612847546,46.2235195,0.790985545116801,61.824793906756,46.0502788,45.8917943868967,0.399816913529838,0.159277171675802
"14290262","2007-12-03",13.7160578164638,0.788618099078811,0.747218478088951,0.643089063659764,47.8844386147433,44.5874377185901,46.2359381666667,0.929021771973744,64.6210745517325,46.1132416,46.0939898019771,0.626447201327762,0.252711177606194
"14290261","2007-12-04",15.4410357197609,0.74378176554325,0.783225117140845,0.741132595264779,48.023595151014,44.5066488489859,46.265122,1.03513697349166,67.2078235627535,46.151988,46.3251098283802,0.867855659343886,0.375740073953732
"14290260","2007-12-05",17.7984397519526,0.779270906318262,0.770556923646774,0.767000172958857,48.4368799972933,44.2454930027066,46.3411865,1.18198669565909,72.4603520498328,46.2302256,46.6607778512628,1.21910355267234,0.544412769697454
"14290259","2007-12-06",20.074626004445,0.811918938264002,0.778323870041837,0.777368636943152,48.9742253412888,43.9894309920445,46.4818281666667,1.09255841392558,73.7085691437597,46.3285816,46.9889461377611,1.52462732656786,0.740455681071536
"14290258","2007-12-07",22.3259509357368,0.86121039952469,0.817466748035651,0.788782513908088,49.526592172889,43.7565341604443,46.6415631666666,1.04933766000798,75.6131124021268,46.4302904,47.3329679860596,1.81875419065549,0.956115382988327
"14290257","2007-12-10",24.5743653780251,0.923859629362512,0.865662989050401,0.820484535709296,50.1073722155051,43.5185087844949,46.8129405,1.02715406883675,77.8455352723728,46.551,47.708116254585,2.12140467852993,1.18917324209665
"14290256","2007-12-11",24.8823428877396,0.696774539887925,0.827281522925042,0.836803753337031,50.4855071673263,43.5421174993403,47.0138123333333,0.882326854788685,65.9000497545447,46.625512,47.8916714206403,2.15433888628547,1.38220637093441
"14290255","2007-12-12",24.7770836009802,0.649999653660462,0.756877940970299,0.816607484315247,50.7053693794312,43.7538032872354,47.2295863333333,0.797243379778802,63.2414407137618,46.6817684,48.0147378978883,2.10973914651436,1.5277129260504
"14290254","2007-12-13",24.7475582518508,0.649999653660462,0.665591282402949,0.749916915432764,50.9002539772533,43.96314635608,47.4317001666667,0.772308470593852,63.2414407137618,46.7898108,48.1213955115032,2.0501835484164,1.6322070505236
"14290253","2007-12-14",24.8614221334232,0.791246649350837,0.697081985557254,0.706517069643501,51.1647688168882,44.1488085164451,47.6567886666667,0.8265542043031,68.0372775137381,46.927658,48.3293267766361,2.12248286783085,1.73026221398505
"14290252","2007-12-17",23.3610765786036,0.474469912600112,0.63857207187047,0.667081779943558,51.2467145521439,44.4003044478561,47.8235095,0.666992211867452,57.3753994006101,47.0077584,48.3567845397513,1.96530445853564,1.77727066289517
"14290251","2007-12-18",22.0419987478459,0.54817996013454,0.604632174028496,0.646762077152073,51.3149685494713,44.6968494505287,48.005909,0.682251832477004,59.3816567535075,47.1575276,48.4252879344511,1.87487812552072,1.79679215542028
"14290250","2007-12-19",21.0248398100718,0.624697141431051,0.549115671388567,0.597439972429178,51.4324237945437,44.9413982054563,48.186911,0.720592105261027,62.3503119682638,47.3452976,48.554201543191,1.86803724132063,1.81104117260035
"14290249","2007-12-20",19.5798101994128,0.442934457557147,0.538603853040912,0.564117232819325,51.4626699458277,45.2660153875056,48.3643426666667,0.665863261161298,58.2562882249698,47.5006552,48.6038333374322,1.76451573106289,1.80173608429286
"14290248","2007-12-21",18.7983910959479,0.210525790946743,0.426052463311647,0.504590662580376,51.375384623431,45.7010230432357,48.5382038333333,0.59468192895482,54.40889715501,47.6347768,48.5847542257746,1.58685914293974,1.75876069602223
"14290247","2007-12-24",18.0727876427305,0.00784397933534662,0.220434742613078,0.395030352988546,51.1488660525721,46.2547736140945,48.7018198333333,0.495781342453269,54.5382455412133,47.7670356,48.5707029956713,1.43269433820588,1.69354742445896
"14290246","2007-12-26",17.6187978246473,0,0.0727899234273627,0.239759043117363,50.8895268363974,46.7801821636026,48.8348545,0.403671299233194,52.99999104773,47.8832744,48.5349292629151,1.26656062807948,1.60815006518307
"14290245","2007-12-27",17.0477605861638,0,0.00261465977844848,0.0986131086062969,50.7329880493383,47.1149286173284,48.9239583333333,0.365963598503618,52.5797131872358,47.986846,48.4977160278598,1.11435135591751,1.50939032332996
"14290244","2007-12-28",16.4238769126818,0,-3.90891023253441e-16,0.0251348610686039,50.5357738621591,47.4816568045075,49.0087153333333,0.309395430601383,52.1344973643658,48.096006,48.4592552241451,0.974768835111561,1.40246602568628
"14290243","2007-12-31",15.8445563587342,0.0390093468618532,0.0130031156206174,0.00520592513302212,50.37286862807,47.7780627052633,49.0754656666666,0.276255970348133,53.0759121481057,48.2141076,48.4395838609258,0.871200328582322,1.29621288626549
"14290242","2008-01-02",16.8377285075939,0,0.0130031156206174,0.00866874374707841,50.3798051308821,47.7670902024511,49.0734476666666,-0.0601010341423301,42.3200393748411,48.2949532,48.258608679469,0.577214349676014,1.15241317894759
"14290241","2008-01-03",17.7599597886779,0.0657546012630861,0.0349213160416461,0.0203091824276272,50.4704766054164,47.6081163945835,49.0392965,-0.0502975577189681,44.5214562993943,48.3750536,48.1315688555398,0.376843120083659,0.997299167174805
"14290240","2008-01-04",17.379136073404,0.00548004035757093,0.0237448805402186,0.023889770734161,50.5237604240371,47.3909059092962,48.9573331666667,0.0540989343444992,42.9049502342043,48.4007604,47.9941463414679,0.181219389052112,0.834083211550266
"14290239","2008-01-07",16.4203681963796,0.321839896090112,0.131024845903589,0.0632303474951516,50.472902529042,47.3501761376246,48.9115393333333,0.374530794283859,52.2419079824053,48.4663308,48.0116521626055,0.196170966181675,0.706500762476548
"14290238","2008-01-08",17.0470925597813,0.632499463173717,0.319939799873799,0.158236508772536,50.4871494501343,47.3443115498657,48.9157305,0.811618415503701,61.037474631127,48.564314,48.2019265409247,0.423459386434288,0.649892487268096
"14290237","2008-01-09",18.0712553114857,0.689804949053858,0.548048102772562,0.33300424951665,50.5344616116885,47.3171793883114,48.9258205,0.985585677039807,64.3014555748471,48.6697484,48.4475523354681,0.695494960753162,0.659012981965109
"14290236","2008-01-10",19.0718835194124,0.720086259305566,0.680796890511046,0.516261597719136,50.7195161617019,47.2280591716313,48.9737876666666,0.973731264064609,65.2186917482925,48.7654964,48.6840240240724,0.92810969474284,0.712832324520656
"14290235","2008-01-11",19.7856552365517,0.688034962548321,0.699308723635914,0.642717905639841,50.8716109560563,47.182765377277,49.0271881666666,0.862366799617846,63.8244745409483,48.8150468,48.8703381541961,1.07551010916991,0.785367881450506
"14290234","2008-01-14",19.4632540224427,0.532050149692012,0.646723790515299,0.675609801554087,50.9219123045405,47.1799653621261,49.0509388333333,0.699042863192707,57.3939571230956,48.8262232,48.9411530669699,1.06716224115118,0.84172675339064
"14290233","2008-01-15",19.220587260932,0.576923341630439,0.599002817956923,0.648345110702713,50.9214595715937,47.1801074284063,49.0507835,0.73894832646567,58.6836029104977,48.8273408,49.0286059913739,1.08007211076728,0.889395824865969
"14290232","2008-01-16",19.4688741253723,0.472221521237912,0.527065004186787,0.590930537553004,50.9905469558423,47.194224377491,49.0923856666666,0.686091755574729,54.5356688787844,48.787104,49.0435465258574,1.00349447286645,0.912215554466065
"14290231","2008-01-17",18.5067614150205,0.0811961596255975,0.376780340831316,0.500949387658343,50.9824866392072,47.0905163607927,49.0365015,0.257934559463346,42.4639126697342,48.7211608,48.8292336557431,0.654368522426219,0.860646148058096
"14290230","2008-01-18",18.7750064975438,0,0.184472560287836,0.36277263510198,51.052820139328,46.7361058606719,48.894463,0.00970741555337686,35.4456305311772,48.6093928,48.4547318349773,0.139829759474153,0.716482870341307
"14290229","2008-01-22",20.7534250350568,0,0.0270653865418653,0.196106095887006,51.6980428321526,45.5304911678474,48.614267,-0.282489918638345,24.7509334611582,48.3601504,47.6719155903137,-0.841291536967015,0.404927988879643
"14290228","2008-01-23",22.8253738305924,0,-5.04226290350592e-16,0.070512648943234,52.1680785228396,44.483919143827,48.3259988333333,-0.152758302623577,23.275250661823,48.0494352,46.9040601782719,-1.72905746662706,-0.0218691022216975
"14290227","2008-01-24",24.6906867345375,0.242424083406974,0.0808080278023243,0.0359578047813968,52.2562529550096,44.0144913783236,48.1353721666666,0.103636657494748,37.1705232761739,47.8769396,46.5465681545023,-2.02092030932646,-0.421679343642649
"14290226","2008-01-25",26.7405395589661,0.147604694266085,0.130009592557686,0.0702725401200037,52.4134336245653,43.4077550421013,47.9105943333333,0.0594841302621896,34.5359568066793,47.6548936,46.1162804005686,-2.38687090268798,-0.814717655451715
"14290225","2008-01-28",28.7256553964764,0.122189663966617,0.170739480546559,0.12718570030219,52.5512858564411,42.7740878102255,47.6626868333333,0.0722874644760595,33.8435449527372,47.402298,45.7110763471595,-2.694195615335,-1.19061324742837
