"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14290109","2008-07-14",19.7153572494454,0.106058552085764,0.159931929630494,0.149270102238105,49.4748647142045,46.5040432857954,47.989454,0.311680367372488,48.3775229870049,47.4585556,47.4016661345636,0.341604438051157,0.767032054598101
"14290108","2008-07-15",19.6676240277465,0,0.0774404384266821,0.134118450154934,49.4922610462755,46.4714339537244,47.9818475,0.0686002122133832,42.2544185258277,47.4272608,47.2249586499551,0.0945454109202881,0.632534725862538
"14290107","2008-07-16",20.3329448101037,0,0.0353528506952542,0.0909084062508104,49.6937558430696,46.081485823597,47.8876208333333,-0.107993723658749,37.2308897464451,47.3464156,46.9501094966278,-0.255828082033582,0.454862164283314
"14290106","2008-07-17",21.1416744084899,0,-3.19189119579733e-16,0.0375977630406457,49.9276339297915,45.6433207368751,47.7854773333333,-0.105453091280867,35.8717825505438,47.2651976,46.6758922304107,-0.575408836176572,0.248807964191337
"14290105","2008-07-18",22.031838848199,0,-3.19189119579733e-16,0.0117842835650849,50.1046795286002,45.2278371380664,47.6662583333333,-0.0239964978760814,34.8788869614311,47.1944116,46.4121585996893,-0.854775262319751,0.0280913188891193
"14290104","2008-07-21",22.5609754172248,0.0569945112001179,0.018998170400039,0.00633272346667979,50.1703634790507,44.9112965209492,47.54083,0.0898873284590137,37.7928004764446,47.1325668,46.2245707863974,-1.0125499303672,-0.180036930962145
"14290103","2008-07-22",22.4091971483051,0.14162401720813,0.0662061761360822,0.028401448845374,50.140485347112,44.7114293195546,47.4259573333333,0.207950947896189,41.9466930672516,47.0912128,46.1228466815444,-1.04646485028654,-0.353322514827025
"14290102","2008-07-23",22.9421729298111,0,0.0662061761360822,0.0504701742240681,50.0697842541713,44.4151587458286,47.2424715,0.116434103938451,37.1489903409299,46.9801896,45.9254004573385,-1.20392681630012,-0.523443375121643
"14290101","2008-07-24",24.0607591701461,0,0.0472080057360429,0.0598734526694028,49.887764249382,44.0551040839513,46.9714341666666,0.0181179621393106,32.6679361037132,46.8456956,45.6325777296934,-1.47445094988152,-0.713644890073619
"14290100","2008-07-25",25.2889017097287,0,-3.23815048849004e-16,0.0378047272907086,49.8262613195828,43.6012323470837,46.7137468333333,0.0145773328901463,31.2988455379194,46.6974168,45.3378166990676,-1.72632692961143,-0.916181297981182
"14290099","2008-07-28",26.7716031075758,0,-3.23815048849004e-16,0.0157360019120144,49.8317857296095,43.0586006037238,46.4451931666666,0.000920206593166716,28.8159625646423,46.5040584,45.0041198058586,-2.01087874508414,-1.13512078740177
"14290098","2008-07-29",28.3031363629989,0,-3.23815048849004e-16,1.61907524424502e-17,49.842841328365,42.5371380049682,46.1899896666666,0.0424830639788652,27.6895170717268,46.2916992,44.6776598317441,-2.26443631089207,-1.36098389209983
"14290097","2008-07-30",28.9085227343942,0.0332271572849515,0.0110757190949835,0.00369190636499463,49.6542074670551,42.1982891996115,45.9262483333333,0.128713964660665,29.7593690843367,46.0644376,44.4208065208449,-2.40556959692761,-1.56990103306539
"14290096","2008-07-31",29.3326914799246,0.0665577907840108,0.0332616493563204,0.0147791228171016,49.1525033323789,42.0905473342877,45.6215253333333,0.173132769359668,31.7627512717739,45.8129596,44.2230376513989,-2.457401194852,-1.74740106542271
"14290095","2008-08-01",31.4081503638651,0,0.0332616493563204,0.0258663392692085,49.1630374601297,41.2712475398702,45.2171425,-0.108302115046939,20.2141605017322,45.4538116,43.589663297879,-3.10424855496729,-2.01877056333163
"14290094","2008-08-04",33.335362184667,0.147246997624495,0.0712682628028349,0.0459305205051589,49.1212680716327,40.6408565950339,44.8810623333333,0.0178478059369071,28.8291077431501,45.1498024,43.1835535248285,-3.38977064441757,-2.29297057954882
"14290093","2008-08-05",35.1580255053505,0.137254901960784,0.094833966528426,0.0664546262291941,49.0699952272551,40.0699537727448,44.5699744999999,0.0702470350220824,28.5405215486578,44.8726176,42.8191730548514,-3.59836455114404,-2.55404937386786
"14290092","2008-08-06",36.0649857993855,0.207843698641865,0.164115199409048,0.11007247624677,48.7726469447904,39.7417117218762,44.2571793333333,0.164795956866239,32.4716085191538,44.594688,42.5704379808712,-3.63138294940272,-2.76951608897483
"14290091","2008-08-07",36.3764491238201,0.152941457164069,0.166013352588906,0.141654172842127,48.3206394196517,39.5206275803481,43.9206334999999,0.180131472009926,31.0412938100216,44.2545408,42.302708916755,-3.69263908922937,-2.95414068902574
"14290090","2008-08-08",36.665665067938,0.277124463700017,0.212636539835317,0.180921697277757,47.8021208222618,39.4529845110714,43.6275526666666,0.265266418750422,37.723345829151,43.9937488,42.188654394521,-3.5337884788781,-3.07007024699621
"14290089","2008-08-11",36.9677776344612,0.29682916867783,0.242298363180639,0.206982751868287,47.2106033117293,39.4633083549373,43.3369558333333,0.2781286875501,37.4763232352151,43.76984,42.0823551419182,-3.38051953705329,-3.13216010500763
"14290088","2008-08-12",37.4744834009706,0.278524269745908,0.284159300707918,0.246364734574625,46.7172908075896,39.4173405257436,43.0673156666666,0.255963315106839,35.7937690992099,43.546304,41.9405557896625,-3.29363744711519,-3.16445557342914
"14290087","2008-08-13",37.9449958984437,0.334638803561748,0.303330747328495,0.276596137072351,46.3669937226853,39.3255329439813,42.8462633333333,0.276193219532969,36.1794948749932,43.306748,41.8238723510408,-3.18032619463798,-3.16762969767091
"14290086","2008-08-14",38.5427324025205,0.292090247833094,0.301751107046916,0.29641371836111,46.0722955809717,39.2004804190281,42.6363879999999,0.260999392257312,34.9581676374523,43.0385048,41.6892160375687,-3.10437582612014,-3.15497892336076
"14290085","2008-08-15",38.9652477069025,0.298175007622283,0.308301353005708,0.30446106912704,45.7382151825348,39.1272281507984,42.4327216666666,0.288951585196679,35.2198167999155,42.789262,41.5762392325595,-3.00523176685003,-3.12502949205861
"14290084","2008-08-18",39.0999661291033,0.300202534953613,0.296822596802996,0.302291685618541,45.2774996215184,39.1585677118148,42.2180336666666,0.315691090649637,35.3131960190651,42.5433724,41.4795673348849,-2.89236355584674,-3.07849630481624
"14290083","2008-08-19",39.2250618068611,0.302232240080143,0.300203260885346,0.301775736898017,44.5814972837482,39.3792453829184,41.9803713333333,0.328302944501628,35.413565179858,42.3347388,41.3970276902336,-2.76984606378031,-3.01676625660905
"14290082","2008-08-20",39.2641249539657,0.503288056338427,0.368574277124061,0.321866711604135,43.983569259968,39.5822597400319,41.7829144999999,0.350385172030308,35.8420447906357,42.164106,41.3304599982025,-2.63562402518859,-2.94053781032496
"14290081","2008-08-21",38.4008814407962,0.385027444135684,0.396849246851418,0.355208928286942,43.5599040280659,39.7320933052673,41.6459986666666,0.441602302328613,38.4797170151478,42.0132192,41.3025733317755,-2.45759024989175,-2.84394829823832
"14290080","2008-08-22",36.904036173309,0.814288781864473,0.567534760779527,0.444319428251669,43.2596713637395,39.879576302927,41.5696238333333,0.675987999143349,47.980127021983,41.9070396,41.4013502208721,-2.11220320257083,-2.69759927910482
"14290079","2008-08-25",36.5337895324879,0.277778079027421,0.492364768342525,0.485582925324491,43.0325920561204,39.9430396105462,41.4878158333333,0.48085725973525,40.8443852515773,41.7498192,41.3578021914225,-2.00402333518986,-2.55888409032183
"14290078","2008-08-26",36.1899890802968,0.292928526112018,0.461665129001303,0.507188219374452,42.8272658093155,40.0005835240177,41.4139246666666,0.484348671386455,41.1164120659584,41.5754608,41.3237858992328,-1.8912348864516,-2.42535424954778
"14290077","2008-08-27",35.6927481930654,0.263158555651132,0.277955053596857,0.410661650313562,42.4976207945283,40.1631978721383,41.3304093333333,0.56736311509444,42.4466287323092,41.439104,41.3116917793351,-1.75626947142341,-2.29153729392291
"14290076","2008-08-28",35.1195571612499,0.362568987059629,0.306218689607593,0.348612957401918,41.9956632286775,40.4950194379891,41.2453413333333,0.744229844733457,44.0979299966877,41.3455912,41.3223208754238,-1.5999805084999,-2.15322593683831
"14290075","2008-08-29",35.3345055045625,0,0.208575847570253,0.264249863591568,41.931813699156,40.6243773008439,41.2780954999999,0.342086263673599,38.6221818815157,41.2353132,41.2346674253673,-1.59964850798947,-2.04251045106854
"14290074","2008-09-02",36.0760570149304,0,0.120856329019876,0.211883622065907,41.9876551460379,40.5297275206286,41.2586913333333,-0.0861479804893512,34.4838074144336,41.1224272,41.0717704353183,-1.70816436151082,-1.975641233157
"14290073","2008-09-03",37.4804258842604,0,-4.81096644004234e-16,0.109810725530043,42.2625218309881,40.1247748356784,41.1936483333333,-0.338419297169281,28.7889079492833,40.9760108,40.7815690439425,-1.99337022779501,-1.9791870320846
"14290072","2008-09-04",39.2415114414844,0,-4.81096644004234e-16,0.0402854430066252,42.6877298596656,39.4108331403343,41.0492814999999,-0.325978071681688,25.0083504382206,40.78377,40.4033918380835,-2.38513396256895,-2.06037641818147
"14290071","2008-09-05",41.2746423929867,0,-4.81096644004234e-16,-2.22044604925031e-16,43.1778472926436,38.5379100406897,40.8578786666666,-0.271594198856681,21.6208906290984,40.5419784,39.9353062596724,-2.88100193019387,-2.22450152058395
"14290070","2008-09-08",43.42352802822,0,-4.81096644004234e-16,-2.22044604925031e-16,43.5753461926964,37.6182064739702,40.5967763333333,-0.196826530180426,19.3480518586662,40.4048764,39.4166227583827,-3.41735424875246,-2.46307206621765
"14290069","2008-09-09",45.5229160260755,0,-4.81096644004234e-16,-2.22044604925031e-16,43.8151889880416,36.841256678625,40.3282228333333,-0.0852135235796918,18.4308885866691,40.2100276,38.9174223905984,-3.88648974111392,-2.74775560119691
"14290068","2008-09-10",47.5365877277632,0,-4.81096644004234e-16,-2.22044604925031e-16,44.0538218446166,36.0372638220499,40.0455428333333,-0.0505209119562102,17.8610128128024,40.0095904,38.4537354051852,-4.26927876368793,-3.05206023369511
"14290067","2008-09-11",49.5855403804118,0,-4.81096644004234e-16,-2.22044604925031e-16,44.2188482436647,35.2690000896685,39.7439241666666,-0.00346785283964088,16.2585275399443,39.7614652,37.9599746844939,-4.6758806844115,-3.37682432383839
"14290066","2008-09-12",50.3587176301954,0.138713595026273,0.0462378650087572,0.0154126216695857,44.1994347189682,34.8031539476984,39.5012943333333,0.142425436000898,26.7754316369683,39.5699692,37.6686540598947,-4.73487871991023,-3.64843520305276
"14290065","2008-09-15",51.2364370426344,0.0841844490275509,0.0742993480179408,0.0401790710088994,44.1548712469533,34.3134044197133,39.2341378333333,0.140319419641569,25.4012602511997,39.3266876,37.3615348519087,-4.81986708988305,-3.88272158041882
"14290064","2008-09-16",52.4970928938259,0,0.0742993480179408,0.0649455203482132,44.1363920486824,33.6895286179842,38.9129603333333,0.0935382556207613,21.4874812509553,39.0316204,36.9152942049876,-5.12918844433288,-4.13201495320163
"14290063","2008-09-17",54.0299831136492,0,0.0280614830091832,0.0588867263483552,44.1563348065969,32.911426193403,38.5338805,0.0528361021300947,18.2149363112742,38.6929632,36.3335789776559,-5.6452250154385,-4.434656965649
"14290062","2008-09-18",55.4533811749137,0.00698624074885614,0.0023287469162849,0.0348965259811365,44.0973156550715,32.1647846782617,38.1310501666666,0.0756773219495422,18.8086888266228,38.3550512,35.8381191139684,-5.98856575420184,-4.74543872335957
"14290061","2008-09-19",53.0688421105286,0.140237292218742,0.049074510989199,0.0264882469715559,43.7274796698935,31.8851243301064,37.806302,0.25690629799564,28.6152071536426,38.0730232,35.5614698987727,-5.94514707864942,-4.98538039441754
"14290060","2008-09-22",50.8546272650282,0.204976205347659,0.117399912771752,0.0562677235590789,43.1515910522142,31.702232281119,37.4269116666666,0.251056946479051,31.7200874580981,37.8058976,35.375107245603,-5.75837684572917,-5.13997968467987
"14290059","2008-09-23",48.9729449519615,0.198019741837509,0.18107774646797,0.11585072340964,42.6452708632858,31.4848544700474,37.0650626666666,0.242539235805383,30.6193967517403,37.5261052,35.1726116128559,-5.61936319979611,-5.23585638770312
"14290058","2008-09-24",47.8753250403258,0.0101687636253793,0.137721570270182,0.145399743169968,42.1314069290156,31.1567324043176,36.6440696666666,0.163384428848478,26.5852521038176,37.1960168,34.8307047311418,-5.73575924355728,-5.33583695887395
"14290057","2008-09-25",45.4262724276177,0.242306866421103,0.15016512396133,0.156321480233161,41.3849564618933,31.18041587144,36.2826861666666,0.301785017619942,34.8618185289942,36.9091456,34.6834094336562,-5.51162131809736,-5.37099383071863
"14290056","2008-09-26",43.1521521443888,0.307692307692308,0.18672264591293,0.158203113381481,40.4547515074694,31.3875444925305,35.921148,0.33014968143304,37.0280356019133,36.626,34.5979775091687,-5.20231249764131,-5.33725756410317
"14290055","2008-09-29",41.380149483996,0.19604045437827,0.248679876163893,0.195189215346051,39.5032060064676,31.630605660199,35.5669058333333,0.299289210193146,34.792512343042,36.2832448,34.4481831746129,-5.03333770896992,-5.27647359307652
"14290054","2008-09-30",39.7347184422026,0.324753325665398,0.276162029245325,0.237188183774049,38.5420403060697,31.9866723605969,35.2643563333333,0.360996920247231,39.0174960207569,36.0034524,34.3990827513312,-4.70519647932548,-5.16221817032631
"14290053","2008-10-01",38.4746594457684,0.233662941127696,0.251485573723787,0.258775826377669,37.7018128252912,32.3062475080421,35.0040301666666,0.350018774230587,37.1814275694139,35.7054044,34.299402384487,-4.49462417591369,-5.02869937144379
"14290052","2008-10-02",37.3165452588075,0.229702119879155,0.262706128890749,0.263451243953287,37.0346705381544,32.5542591285121,34.7944648333333,0.356456299537761,37.099675834192,35.4013952,34.2105287332221,-4.28404162245868,-4.87976782164677
"14290051","2008-10-03",36.4450749655568,0.164356010434628,0.209240357147159,0.241144019920566,36.585163228629,32.6579067713709,34.621535,0.295683914356123,35.7048582666142,35.0787584,34.0925235687925,-4.14321668870166,-4.73245759505774
"14290050","2008-10-06",37.0118704414387,0,0.131352710104594,0.201099732047501,36.5705012691923,32.185757064141,34.3781291666666,-0.138706015455508,26.3585634641676,34.6775116,33.6313537596201,-4.62284976304719,-4.71053602865563
"14290049","2008-10-07",37.7980193037472,0,0.054785336811542,0.131792801354432,36.6755175185791,31.5150701480875,34.0952938333333,-0.179208005629309,24.6063947268338,34.2751468,33.1410159250041,-5.12318267818594,-4.7930653585617
"14290048","2008-10-08",38.8216398997154,0,-5.55111512312578e-16,0.0620460156387119,36.9108431104258,30.6873742229074,33.7991086666666,-0.15727845256909,22.6312191105379,33.8843316,32.6055311350036,-5.67538563832607,-4.96952941451457
"14290047","2008-10-09",39.7754157121536,0,-5.55111512312578e-16,0.0182617789371806,37.0712149057448,29.9507764275884,33.5109956666666,-0.0667196403300825,22.609244495364,33.5311444,32.1402016503364,-6.0648033754239,-5.18858420669644
"14290046","2008-10-10",41.7294077753575,0,-5.55111512312578e-16,-2.86807614694832e-16,37.5545149575787,28.4901277090879,33.0223213333333,-0.234124048790453,15.4657496605559,33.0553856,31.1880120969582,-7.36340064531246,-5.62354749441964
"14290045","2008-10-13",41.1977165695736,0.275022702585481,0.0916742341951596,0.0305580780650531,37.3407878951344,28.0602574381988,32.7005226666666,0.129100655114576,31.5398186294358,32.7271604,30.7415504840305,-7.61172642843943,-6.0211832812236
"14290044","2008-10-14",38.9517642039009,0.48421952480439,0.25308074246329,0.114918325552816,37.1213820106241,27.9881346560424,32.5547583333333,0.412042785133048,40.7662466034941,32.5002712,30.6427290861597,-7.16976865748195,-6.25090035647527
"14290043","2008-10-15",37.7450357604037,0.24003637194692,0.333092866445596,0.225949281034682,37.157069665263,27.4681193347369,32.3125945,0.123250433864583,34.8381359801022,32.18136,30.2192972080051,-7.41003247273797,-6.48272677972781
"14290042","2008-10-16",36.8960588350773,0.153985597098024,0.292747164616444,0.29297359117511,37.3270903017851,26.7159736982148,32.021532,0.0500025575322935,33.0314449030401,31.8546252,29.7343455802711,-7.7672693314901,-6.73963529008027
"14290041","2008-10-17",35.2939581355674,0.212862443047269,0.202294804030737,0.276044945030926,37.0629403237686,26.3082740095647,31.6856071666666,0.176735313605995,35.4962817313371,31.5111252,29.3947755029016,-7.81456592962212,-6.95462141798864
"14290040","2008-10-20",33.5697991521969,0.321558158645874,0.229468732930389,0.241503567192524,36.7288714657693,26.0971635342306,31.4130175,0.284781757104873,39.8945684594569,31.2287248,29.2495054358481,-7.4685603613401,-7.05740920665893
"14290039","2008-10-21",31.9687943819242,0.387828617289031,0.307416406327391,0.246393314429506,36.3964962613339,25.9588710719994,31.1776836666666,0.337830256471598,42.430972486521,31.0271696,29.2130180444017,-6.9322567520341,-7.03237871573397
"14290038","2008-10-22",31.4581811818972,0.117165673139465,0.27551748302479,0.27080087409419,36.3249159544583,25.4455323788749,30.8852241666666,0.152131868773609,35.7134407486762,30.7730836,28.8113196384814,-7.19788656111944,-7.06548028481106
"14290037","2008-10-23",30.9445727488661,0.124431602648929,0.209808631025808,0.264247506792663,35.9682072756753,25.0937560576579,30.5309816666666,0.191401592038672,36.0063349591281,30.51937,28.4731156866839,-7.31908454645092,-7.11620113713903
"14290036","2008-10-24",30.7603705474434,0.037238498212041,0.0929452580001443,0.192757124016914,35.5524147239553,24.7107176093779,30.1315661666666,0.155146594933043,34.0041762201294,30.184066,28.0607869284594,-7.59708742890475,-7.21237839549218
"14290035","2008-10-27",30.5893256461223,0.118074523804183,0.0932482082217173,0.132000699082557,35.0796725258847,24.4569678074486,29.7683201666666,0.213213324909672,37.4753651289279,29.8659,27.8139620046648,-7.50756967531232,-7.2714166514562
"14290034","2008-10-28",29.1870226486048,0.118074523804183,0.0911291819401354,0.092440882720666,34.3829825992154,24.4650427341179,29.4240126666666,0.302678510528821,37.4753651289279,29.5600284,27.6000470707095,-7.36003723062804,-7.28914076729057
"14290033","2008-10-29",27.8848841509099,0.309718168529388,0.181955738712584,0.122111042958146,33.6055519266781,24.6988464066552,29.1521991666666,0.455800436074264,45.3750804552011,29.38269,27.6766874612816,-6.59788455713711,-7.15088952525988
"14290032","2008-10-30",26.4782360216536,0.335848651451862,0.254547114595144,0.175877345082622,32.7260463071831,25.0859520261501,28.9059991666666,0.542058490577937,47.2789286332483,29.1815076,27.8126531331107,-5.77492909962948,-6.8756974401338
"14290031","2008-10-31",24.8558260595861,0.378301481640541,0.34128943387393,0.25926409572722,31.8178713478605,25.5821376521394,28.7000045,0.660243453097701,48.8225219302144,28.9844232,27.9863740486959,-4.94407126435111,-6.48937220497726
"14290030","2008-11-03",23.3493025233806,0.674875666184199,0.463008599758867,0.352948382742647,31.4759654311741,25.7371422354925,28.6065538333333,0.692025344295198,49.1786180950856,28.8137904,28.1493508422031,-4.21010422274731,-6.03351860853127
"14290029","2008-11-04",23.4929842128397,0.0560267592668543,0.369734635697198,0.391344223109998,31.2586385591183,25.5468267742149,28.4027326666666,0.169302945463699,38.323592231021,28.4781136,27.8211720632427,-4.58667377549691,-5.7441496419244
"14290028","2008-11-05",23.586511669736,0.297113535486106,0.342671986979053,0.391805074145039,31.1089639550409,25.4673767116257,28.2881703333333,0.345635581661924,43.3796200227049,28.2124784,27.7130957881437,-4.4585762110683,-5.48703495575318
"14290027","2008-11-06",23.1283491330068,0.402376981197422,0.25183909198346,0.321415238219904,30.9874808052427,25.4510128614239,28.2192468333333,0.477961851989736,45.4811050578797,27.9706872,27.6964256830579,-4.14301138697264,-5.21823024199707
"14290026","2008-11-07",22.1200770415397,0.487266562764881,0.395585693149469,0.330032257370661,30.9792320070314,25.6967686596352,28.3380003333333,0.576669975104133,47.1835923360032,27.7598184,27.7440715919835,-3.71486410815671,-4.917557015229
"14290025","2008-11-10",20.9225466316039,0.499151468751994,0.462931670904766,0.370118818679232,30.9448703204111,25.6994630129222,28.3221666666666,0.618110942331498,47.4311017643033,27.6592272,27.7940580463857,-3.31809810876863,-4.59766523393693
"14290024","2008-11-11",20.0372158580631,0.417656012176561,0.468024681231145,0.442180681761794,30.2416790420368,26.0449966246298,28.1433378333333,0.507508033775127,45.8446252588183,27.56795,27.7777689735343,-3.09727172640479,-4.2975865324305
"14290023","2008-11-12",19.3780550503139,0.359932190413693,0.425579890447416,0.452178747527776,30.188167768255,26.0044362317449,28.096302,0.410431155362194,44.7040507204233,27.4971636,27.7214291103964,-2.98012311992577,-4.03409384992955
"14290022","2008-11-13",18.085173398378,0.320143127762577,0.365910443450943,0.419838338376502,30.1991558512955,26.0884504820378,28.1438031666666,0.512838875227611,44.6688271424998,27.4263772,27.6713585623435,-2.85776974241233,-3.79882902842611
"14290021","2008-11-14",17.8448456306029,0.425758551805363,0.368611289993878,0.386700541297412,30.344159134263,26.0707385324036,28.2074488333333,0.798231312120051,49.113455029695,27.558636,27.7558774206977,-2.45382855184259,-3.52982893310941
"14290020","2008-11-17",17.6216841319546,0.628787878787879,0.458229852785273,0.397583862076698,30.536897138331,25.9854215283355,28.2611593333333,0.925780742933306,54.2609850240938,27.6271868,27.9955364312714,-1.75316917267453,-3.17449698102243
"14290019","2008-11-18",17.2558371163052,0.589394590092465,0.547980340228569,0.45827382766924,30.5906625827032,25.9633240839634,28.2769933333333,0.829498983864827,53.1378092846048,27.5996176,28.1709529071018,-1.25503945983203,-2.79060547678435
"14290018","2008-11-19",17.1103487725061,0.600000976047787,0.606061148309377,0.537423780441073,30.7798400443787,26.0610182889545,28.4204291666666,0.828243132208359,53.4173941711578,27.6759924,28.3316738528216,-0.833374227387362,-2.39915922690495
"14290017","2008-11-20",16.1677744667025,0.239393614044677,0.476263060061643,0.543434849533196,30.7608414533347,26.1644638799985,28.4626526666666,0.403611196803462,43.8406129324323,27.6990908,28.1754000057787,-1.11759060742431,-2.14284550300882
"14290016","2008-11-21",15.2152560058779,0.278788529486404,0.372727706526289,0.48501730496577,30.652472213117,26.4560087868829,28.5542405,0.421430547619672,45.000683552079,27.7076596,28.0722520050082,-1.2609496939631,-1.96646634119968
"14290015","2008-11-24",14.535625915143,0.484555356347093,0.334245833292724,0.394412199960219,30.706704394378,26.7168996056219,28.711802,0.791066370784052,53.3436150372809,27.749386,28.2424064043405,-0.808289028182108,-1.73483087859617
"14290014","2008-11-25",14.2769259780807,0.687250702044431,0.483531529292642,0.396835023037219,30.9801088122096,26.7753835211236,28.8777461666666,0.953805429503785,57.0374998825964,27.80527,28.5264788837617,-0.159244122791591,-1.41971352743525
"14290013","2008-11-26",13.6200275022308,0.549801844885074,0.573869301092199,0.463882221225856,31.1251434773146,26.7725428560186,28.9488431666666,0.782962671551824,54.1418731457905,27.9464704,28.6869870325935,0.168536152405174,-1.10206359146717
"14290012","2008-11-28",13.2876131575517,0.758965102029031,0.665339216319512,0.574246682234785,31.3879174368174,26.6864248965158,29.0371711666666,0.916190989682578,57.6641188400947,28.1238092,28.9564900949144,0.691163122649652,-0.743418248643802
"14290011","2008-12-01",13.0905699077132,0.247012702031598,0.518593216315234,0.585933911242315,31.3404746829598,26.6770523170401,29.0087635,0.52623034266865,47.9552549945935,28.2411656,28.8708994155925,0.432573808112102,-0.508219837292621
"14290010","2008-12-02",12.9267106186447,0.239043722450237,0.415007175503622,0.532979869379456,31.2684606828552,26.6379193171447,28.9531899999999,0.423096105068056,47.820286396286,28.3238736,28.7917528268468,0.214267572044791,-0.363722355425139
"14290009","2008-12-03",12.0721479701704,0.28286883264929,0.256308419043708,0.396636270287522,31.109764658342,27.0561653416579,29.0829649999999,0.50650985242295,48.6757937765505,28.414778,28.7504804499339,0.0971696160469548,-0.27154396113072
"14290008","2008-12-04",11.6643129071414,0.137450995908573,0.219787850336033,0.297034481627788,31.0359330329327,27.2454906337339,29.1407118333333,0.350026696939976,45.981853935358,28.3998756,28.6240550566094,-0.184837168141405,-0.254202602532857
"14290007","2008-12-05",11.9319529849723,0,0.140106609519287,0.20540095963301,31.130179131069,27.0581045355975,29.0941418333333,0.0264555069437062,41.4777904397182,28.3145596,28.3493183823948,-0.752407145913336,-0.353843511208953
"14290006","2008-12-08",11.5435910858058,0.354243798272252,0.163898264726941,0.174597574860754,31.1294896664128,27.0535160002537,29.0915028333333,0.40155084415824,49.2119792975253,28.28401,28.3496519314088,-0.688098653807911,-0.420694539728745
"14290005","2008-12-09",11.6782241547275,0.164205388465965,0.172816395579405,0.158940423275212,31.1430882846973,26.9343580486359,29.0387231666666,0.226138343708169,45.7211021594392,28.2113608,28.2220276738876,-0.900557856788031,-0.516667203140602
"14290004","2008-12-10",11.8032405758692,0.258302480691099,0.258917222476439,0.198543960927595,31.1451329767021,26.9264150232978,29.0357739999999,0.281945444842003,47.6993922067952,28.29854,28.174755984036,-0.923286556242442,-0.59799107376097
"14290003","2008-12-11",12.0605861265678,0.206642380734481,0.209716749963848,0.213816789339898,31.1280451051439,26.9705135615226,29.0492793333333,0.245617644611924,46.693210530347,28.322384,28.0990151861645,-1.00485494387943,-0.679363847784662
"14290002","2008-12-12",12.5877294960843,0.101475974557218,0.188806945327599,0.219146972589296,31.1818729718685,26.8356543614647,29.0087636666666,0.126687669111704,44.6293034453821,28.3018932,27.9625864946759,-1.20926101357949,-0.785343280943627
"14290001","2008-12-15",13.2966615579629,0.0202944025482403,0.109470919279979,0.169331538190476,31.1970890275451,26.5875879724547,28.8923384999999,0.122751975564413,43.0475107843093,28.2463816,27.7897056287191,-1.47487689010045,-0.923250002774992
"14290000","2008-12-16",13.8660248790605,0.137801352361834,0.0865239098224306,0.128267258143337,31.0519101208526,26.4707328791472,28.7613214999999,0.241862967179214,45.9987221940081,28.2117332,27.7181128782232,-1.49926593216754,-1.0384531886535
"14289999","2008-12-17",14.4336116331502,0.124767575305601,0.0942877767385584,0.0967608686136565,30.9483178441035,26.342406822563,28.6453623333333,0.24753116276853,45.715296308989,28.1923604,27.6473738277935,-1.52066429220499,-1.1348954093638
"14289998","2008-12-18",14.8329457332219,0.146340650524566,0.136303192730667,0.105704959763886,30.7914519960138,26.2543140039861,28.522883,0.27890915629429,45.6719688627043,28.1852816,27.5848239840877,-1.52333859329419,-1.21258404614988
"14289997","2008-12-19",15.0144283661395,0.235293188881375,0.168800471570514,0.13313048034658,30.7926424505222,26.227975882811,28.5103091666666,0.337409263307464,47.285069457857,28.1897524,27.5678701195427,-1.42751142212675,-1.25556952134525
"14289996","2008-12-22",15.3400649944714,0.178921136493417,0.186851658633119,0.163985107644767,30.7963459587421,26.1510020412578,28.4736739999999,0.288637680200363,46.1536319352737,28.1472804,27.5246141036036,-1.39833709696094,-1.28412303646839
"14289995","2008-12-23",16.0483855592676,0.0314966620921313,0.148570329155641,0.168074153119758,30.6381197820561,26.0316715512772,28.3348956666666,0.231384730416464,43.2011354646089,28.0321596,27.4113722231231,-1.5250867885933,-1.33231578689337
