"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14289535","2010-10-21",10.23642716155,0.22806554906762,0.488302881898661,0.459064272409534,26.0170845812258,25.2921900854407,25.6546373333333,0.451812757760321,49.6909052716874,25.3877296,25.5349447323848,0.532832902475078,0.602453740778339
"14289534","2010-10-22",11.3438360059867,0,0.315787656181326,0.456139469663673,26.0451894934278,25.2361431732387,25.6406663333333,-0.0209297945199854,43.0747958981053,25.3955536,25.4609721014002,0.314258082390118,0.544814609100695
"14289533","2010-10-25",12.4846236243607,0,0.0760218496892054,0.293370795923064,26.0997129259902,25.125114407343,25.6124136666666,-0.110521825430752,42.2486162399103,25.40524,25.3894104878801,0.121496236177299,0.460150934516016
"14289532","2010-10-26",13.9281385114742,0,-1.23049718562622e-15,0.13060316862351,26.1671686846511,24.9797316486821,25.5734501666666,-0.122534201203697,39.4005457901519,25.4056124,25.3013117561628,-0.0929606145018913,0.349528624712434
"14289531","2010-10-27",15.8179987978806,0,-1.23049718562622e-15,0.0253406165630675,26.2780117220208,24.7804052779791,25.5292084999999,-0.173444729541071,35.2564012723893,25.3873568,25.1827355220078,-0.360872822272451,0.207448335315457
"14289530","2010-10-28",18.0149088979372,0,-1.23049718562622e-15,-1.3785269222429e-15,26.3820549999196,24.5767023334136,25.4793786666666,-0.115308403325135,31.8600139040457,25.348238,25.0402307857401,-0.662863226680521,0.0333860229162617
"14289529","2010-10-29",18.91415695922,0.235554601197719,0.0785182003992384,0.0261727334664118,26.3989874157028,24.5010915842971,25.4500394999999,0.160807077669551,41.8516597454497,25.3158252,24.9825453476414,-0.735615708070714,-0.120414323281133
"14289528","2010-11-01",20.1183083958878,0.128886025815379,0.121480209004365,0.0666661364678672,26.4113498798008,24.3968311201991,25.4040904999999,0.129275976488,39.0585938509784,25.2733532,24.9027459679559,-0.856242762138093,-0.267580011052525
"14289527","2010-11-02",21.2364490156508,0.257776823419942,0.207405816811012,0.135801408738205,26.3480564974081,24.3384211692585,25.3432388333333,0.217362237129731,43.9280891623316,25.2413132,24.8696011722284,-0.854793425865197,-0.38502269401506
"14289526","2010-11-03",21.8732615478124,0.217774914704268,0.201479254646529,0.176788426820635,26.3025454552845,24.2786838780487,25.2906146666666,0.236145657058255,42.7854449591858,25.2133712,24.8296983492646,-0.871012731874143,-0.482220701586876
"14289525","2010-11-04",22.4645874705339,0.315553646839883,0.26370179498803,0.224195622148524,26.2476270482693,24.2426359517306,25.2451314999999,0.310545376491184,46.4520167901986,25.1954884,24.8224372360293,-0.808015675733831,-0.547379696416267
"14289524","2010-11-05",22.3569490602815,0.377777777777777,0.303702113107308,0.256294387580622,26.198615233942,24.2248974327245,25.2117563333333,0.39838483163961,48.7048502922207,25.180586,24.8335309378921,-0.707516476186953,-0.579407052370405
"14289523","2010-11-08",22.2569991079044,0.417774914704269,0.370368779773976,0.312590895956438,26.134001329292,24.2196560040412,25.1768286666666,0.43455969950622,50.1564591596202,25.1608404,24.8543214795065,-0.593775423170884,-0.582280726530501
"14289522","2010-11-09",21.9462662489707,0.440758173260399,0.412103621914147,0.362058171598477,26.081396978237,24.2142030217629,25.1477999999999,0.455107323991364,49.9872517880279,25.124702,24.8710986155723,-0.500886955635016,-0.566001972351404
"14289521","2010-11-10",22.6131365827072,0.294117647058824,0.384216911674496,0.38889643778754,26.0126249015003,24.1848677651662,25.0987463333333,0.295826448028498,43.2307391462165,25.0814852,24.8322388001626,-0.550975952021815,-0.562996768285486
"14289520","2010-11-11",23.2721120209455,0.399998210579057,0.378291343632759,0.391537292407134,25.9328697856237,24.1606165477095,25.0467431666666,0.288993755519921,42.9399887752885,25.0364056,24.7960762934743,-0.590111648794833,-0.568419744387355
"14289519","2010-11-12",24.4962771840465,0.125000000000001,0.273038619212626,0.345182291506627,25.914513710499,24.0777609561676,24.9961373333333,0.159997424697522,38.3565981227924,24.9842472,24.7237541210111,-0.713360957554821,-0.597407987020848
"14289518","2010-11-15",25.6847831439942,0.0999928423162267,0.208330350965094,0.286553437936826,25.8134265595451,24.0323074404547,24.9228669999999,0.157393118671234,37.9598014441165,24.9261276,24.6573482382096,-0.811399163231541,-0.640206222262987
"14289517","2010-11-16",27.4399011190149,0,0.0749976141054081,0.185455528094376,25.7198551275881,23.9430142057451,24.8314346666666,0.0140788035368775,32.8394136496288,24.857204,24.5476391397816,-1.0065750788269,-0.713479993575769
"14289516","2010-11-17",29.0696535243913,0.0333333333333327,0.0444420585498521,0.109256674540118,25.5113259518618,23.9503610481381,24.7308434999999,0.0312086571660906,33.9811379244668,24.7890256,24.4587672544774,-1.1340738226244,-0.797598759385496
"14289515","2010-11-18",30.5829950436694,0.133333333333333,0.0555555555555543,0.058331742736938,25.3691850996805,23.938821566986,24.6540033333333,0.100730872295023,37.4183002923475,24.7264356,24.4003729538804,-1.17617942796545,-0.873314893101487
"14289514","2010-11-19",32.4070791021876,0,0.0555555555555543,0.0518510565536534,25.3290308918114,23.8445434415218,24.5867871666666,0.0204402032087962,33.758837387993,24.6705516,24.313749893363,-1.28487561559699,-0.955627037600588
"14289513","2010-11-22",34.1680022405227,0,0.0444444444444434,0.0518518518518505,25.3126008265161,23.7411338401504,24.5268673333333,0.0495521024994678,33.156755478957,24.5934316,24.2324672409146,-1.37163590958019,-1.03882881199651
"14289512","2010-11-23",36.0016480641279,0,-1.11022302462516e-15,0.033333333333332,25.321580545389,23.6175917879442,24.4695861666666,0.0416756732767114,31.350345334376,24.5081152,24.1433942754594,-1.47100999351348,-1.1252650482999
"14289511","2010-11-24",37.704319186047,0.022348714319134,0.00744957143971022,0.0172980052947173,25.3423596479342,23.515781685399,24.4290706666666,0.106517023595493,32.4079898953295,24.4157204,24.0711657053981,-1.52071859933389,-1.2043557585067
"14289510","2010-11-26",39.4980252411905,0,0.00744957143971022,0.00496638095980629,25.3766439324616,23.401396734205,24.3890203333333,0.0841042069443175,30.3911821035603,24.338228,23.9886969446784,-1.59264739193983,-1.28201408519333
"14289509","2010-11-29",41.228255148196,0,0.00744957143971022,0.00744957143971006,25.3604910061647,23.2899476605019,24.3252193333333,0.116065672649739,29.767769005639,24.2752652,23.9110146853879,-1.64730746012114,-1.35507276017889
"14289508","2010-11-30",42.4782390280567,0.0635876176054419,0.0211958725351462,0.0120316718048554,25.3405390324405,23.2058939675593,24.2732164999999,0.192682789537613,33.0230357810485,24.2186364,23.8573513940029,-1.63786480339977,-1.41163116882307
"14289507","2010-12-01",42.9951054392757,0.187500000000001,0.0836958725351466,0.0374471055033342,25.2856692729137,23.1601723937529,24.2229208333333,0.286593821372398,38.3388205706826,24.1769096,23.8344378748025,-1.55291987442377,-1.43988890994321
"14289506","2010-12-02",42.3570436068798,0.232557365315313,0.161214994306918,0.08870224645907,25.2228267800163,23.1308062199836,24.1768164999999,0.336381547482858,38.3388205706826,24.14785,23.8145794914955,-1.46878803395111,-1.44566873474479
"14289505","2010-12-03",41.2772751331172,0.4224151495238,0.280824171613037,0.175245012818367,25.1322490481991,23.1332112851341,24.1327301666666,0.425374012726064,43.5364358218574,24.1377908,23.8209648926294,-1.32688493826774,-1.42191197544938
"14289504","2010-12-06",40.2746329789092,0.741576693407325,0.465516402748812,0.302518522889589,25.001114951591,23.1718263817422,24.0864706666666,0.499746349478383,47.777958733757,24.1143196,23.8476109069455,-1.14753706471722,-1.36703699330295
"14289503","2010-12-07",38.3414439944814,0.444443339861419,0.536145060930847,0.427495211764232,24.8361743685447,23.2355546314552,24.0358644999999,0.502227574680889,44.0082233251784,24.0930836,23.8483494526861,-1.04999159791136,-1.30362791422463
"14289502","2010-12-08",37.8479870592899,0.0092652424173161,0.398428425228686,0.466696629636115,24.6347339382364,23.2839350617635,23.9593344999999,0.184662283370057,36.0176185801531,24.0435332,23.7906228589946,-1.10825295996824,-1.26455292337335
"14289501","2010-12-09",37.3897770480406,0.0370410871747968,0.163583223151176,0.366052236436903,24.5030324835149,23.2930021831516,23.8980173333333,0.17042643487507,36.8063052336148,23.9984536,23.7443184777953,-1.13235145319287,-1.23811262933725
"14289500","2010-12-10",37.0637486155254,0,0.0154354431973699,0.192482363859077,24.3550420540089,23.3214626126576,23.8382523333333,0.150955067183864,36.1660599019158,23.9436872,23.6992200140893,-1.15120908704935,-1.22073192087967
"14289499","2010-12-13",35.5015709509825,0.111113320277162,0.0493848024839852,0.0761344896108436,24.2628642988987,23.3403700344345,23.8016171666666,0.323647864707594,39.5623061028205,23.8881756,23.6750373455441,-1.11549038560935,-1.19968361382561
"14289498","2010-12-14",33.6895359853944,0.314819417244089,0.141977579173749,0.0689326082850346,24.1735600435544,23.3787579564454,23.7761589999999,0.534374595189415,45.3074184120772,23.8375076,23.6814003661382,-1.005818503176,-1.16091059169569
"14289497","2010-12-15",32.7525240132672,0.0833374755196777,0.169756737680308,0.120373039779347,24.1517643035596,23.3645393631069,23.7581518333333,0.309120419152126,40.5860762301913,23.777898,23.6558683173198,-0.986908046970791,-1.12611008275071
"14289496","2010-12-16",31.5509869441663,0.0370410871747968,0.145065993312853,0.152266770055637,24.1212171406777,23.3553465259888,23.7382818333333,0.321634145446257,39.6951368754789,23.7324456,23.6275312083438,-0.976699947908821,-1.09622805578233
"14289495","2010-12-17",29.4914755702474,0.500004970623616,0.206794511106029,0.173872414033063,24.1090232835059,23.3619517164939,23.7354874999999,0.890229235778232,51.2256202733219,23.7063664,23.665065713898,-0.800489522088177,-1.0370803490435
"14289494","2010-12-20",28.0350584399751,0.805559145450389,0.4475350677496,0.266465190722827,24.1949680036257,23.3163676630408,23.7556678333333,1.0950663525261,57.0610446598688,23.704876,23.7385769520449,-0.549989817272545,-0.93966224268931
"14289493","2010-12-21",26.9184902161045,0.843480128091418,0.716348081388473,0.4568925534147,24.2963668308156,23.2696108358509,23.7829888333333,1.06725697522719,58.674555165437,23.7082292,23.8147053584389,-0.316630366483128,-0.815055867448073
"14289492","2010-12-22",26.1733432121155,0.783998282155897,0.8110125185659,0.658298555901324,24.3961687502797,23.2412159163868,23.8186923333333,1.00563478974722,58.8410431184027,23.727602,23.8819246439804,-0.127509514227397,-0.677546596803938
"14289491","2010-12-23",25.9249505679197,0.780138279727095,0.802538896658135,0.776633165537503,24.5112593877067,23.2077776122932,23.8595184999999,1.01197353062726,60.878734571781,23.7495828,23.955084024783,0.058960630169369,-0.530245151409277
"14289490","2010-12-27",25.6943002554522,0.822695845516567,0.795610802466519,0.803054072563518,24.607884344361,23.2080186556388,23.9079514999999,0.948780078256539,61.8946408987484,23.7682108,24.0259408214786,0.222474225653246,-0.379701275996772
"14289489","2010-12-28",25.0319669829962,0.751774183723197,0.784869436322286,0.794339711815646,24.6769177635352,23.2349199031313,23.9559188333333,0.870107692011831,59.1385214205495,23.7939176,24.0749313786148,0.316791427314245,-0.240402735334569
"14289488","2010-12-29",24.4169432300014,0.808509990253411,0.794326673164391,0.791602303984398,24.7473810491466,23.2563546175199,24.0018678333333,0.858354143606399,60.6481602137473,23.8244676,24.1273245281328,0.411465609517969,-0.110029066364061
"14289487","2010-12-30",23.3365484122976,0.730491593567251,0.763591922514619,0.780929344000432,24.7986805289077,23.2736681377589,24.0361743333333,0.774937001015161,57.502099200775,23.8565076,24.1590705910484,0.446909080214586,0.00135856295166815
"14289486","2010-12-31",22.3333246530012,0.729925863230982,0.756309149017214,0.771409248232074,24.8447734438438,23.2896688894894,24.0672211666666,0.749654489305114,57.7169623485805,23.88743,24.187826512242,0.472552150629069,0.0955972804871482
"14289485","2011-01-03",22.207660933653,0.756759305606941,0.739058920801724,0.752986664111185,24.9077799935046,23.2881350064953,24.0979574999999,0.808906686761385,60.3086594593447,23.9287844,24.2276509772764,0.523940579530779,0.181265940295875
"14289484","2011-01-04",23.0401552726898,0.6298321894853,0.70550578610774,0.733624618642226,24.9822748391145,23.276353827552,24.1293143333333,0.842236830452837,60.7403805439473,23.9727464,24.2646481803062,0.564176839998964,0.257848120236493
"14289483","2011-01-05",23.8131857303669,0.779005000504203,0.721865498532147,0.72214340181387,25.0821358797704,23.2600084535628,24.1710721666666,0.886095116006384,66.1030025015465,24.0226692,24.3302430895987,0.6715337019221,0.340585236573614
"14289482","2011-01-06",24.0000043296506,0.618319359412522,0.675718849800674,0.70103004481352,25.1316312553359,23.3350097446639,24.2333204999999,0.803359850750947,62.6876871619069,24.061788,24.3746733443189,0.717103388564677,0.415888866971827
"14289481","2011-01-07",22.7997047001766,0.183671680708172,0.526998680208298,0.641527676180373,25.1279491736845,23.4442501596487,24.2860996666666,0.659593251382853,53.7205111057098,24.08973,24.3759235650764,0.653136073246774,0.463338308226816
"14289480","2011-01-10",21.2886621732836,0,0.267330346706897,0.49001595890529,25.0876963222678,23.5754700110654,24.3315831666666,0.536749459778861,51.0967162910357,24.1068676,24.3645884230662,0.565118042572665,0.483694255095986
"14289479","2011-01-11",20.1129828085902,0.100004771789181,0.0945588174991171,0.296295948138104,25.0600117185332,23.6854282814666,24.3727199999999,0.564710513455544,53.3072012084428,24.1210248,24.3659419666574,0.517159441365966,0.490387292349982
"14289478","2011-01-12",19.7290695055643,0.277777777777777,0.125927516522319,0.162605560242778,25.0566510842563,23.7707519157436,24.4137014999999,0.662849860337231,57.0258613691914,24.1478492,24.386984371103,0.522430882859193,0.496796010451824
"14289477","2011-01-13",20.2112748273121,0,0.125927516522319,0.115471283514585,24.9954058134489,23.8714261865509,24.4334159999999,0.116328158435204,37.1247753541551,24.1549276,24.281034454956,0.215416241284005,0.440520056618261
"14289476","2011-01-14",20.6590369117921,0.109089607693861,0.128955795157212,0.12693694273395,24.9257142982011,23.9743373684654,24.4500258333333,-0.0425320752136836,41.1086738483827,24.1675944,24.2115645276285,0.0267861142269066,0.35777326813999
"14289475","2011-01-18",21.096594899178,0.103031604427352,0.0707070707070701,0.1085301274622,24.9583637687455,23.921196897921,24.4397803333333,-0.0955393331986637,40.9534886041029,24.1813792,24.1501159239447,-0.124790278286635,0.261260558854665
"14289474","2011-01-19",20.7942292441637,0.163637665033414,0.125252959051541,0.108305274971941,24.9815151118669,23.8645152214663,24.4230151666666,0.0704340073887751,43.261132831631,24.1944188,24.1092791340854,-0.21161363047395,0.166685720988942
"14289473","2011-01-20",19.9281858151034,0.266669269460766,0.177779512973843,0.124579847577485,24.9853489271858,23.8342920728141,24.4098204999999,0.232167443485475,47.0497580813852,24.2055956,24.0949992495407,-0.224902408585459,0.0883680950740617
"14289472","2011-01-21",19.1240026309759,0.284849786245535,0.238385573579904,0.18047268186843,24.9852122619113,23.8055557380886,24.3953839999999,0.261424340348433,47.7132159727695,24.227204,24.0863486829353,-0.223512552065042,0.025991965646241
"14289471","2011-01-24",17.8576209397473,0.315152816548565,0.288890624084955,0.235018570212901,24.971597863149,23.7856398035175,24.3786188333333,0.342274776514391,48.8633338285045,24.252538,24.0850608585439,-0.204451061064026,-0.0200966396958124
"14289470","2011-01-25",17.4101362138058,0.171778050033593,0.25726021760923,0.261512138424696,24.9662716805028,23.7316663194971,24.3489689999999,0.171326282754254,43.8745283739917,24.2503024,24.054139410738,-0.26130866891475,-0.0683390455396
"14289469","2011-01-26",17.5795864003609,0.0394778665423503,0.175469577708169,0.240540139800784,24.969010490743,23.6631085092569,24.3160594999999,0.128887792853266,39.8575838209011,24.2275764,24.0000208226396,-0.371084637234587,-0.128888163878597
"14289468","2011-01-27",17.736933002162,0.0928556090677622,0.101370508547901,0.178033434621766,24.9599249423343,23.5995443909989,24.2797346666666,0.154473154928209,41.6868364382213,24.2037324,23.9618100462877,-0.431438299267373,-0.189398190956352
"14289467","2011-01-28",17.4846613578594,0.0606043352718696,0.0643126036273266,0.113717563294465,24.9520751487472,23.542817184586,24.2474461666666,0.18936879469011,40.7336966943626,24.1776532,23.9224847067827,-0.48950743268763,-0.249420039302608
"14289466","2011-01-31",17.2504091167212,0.0909105697669689,0.0814568380355328,0.0823799834035866,24.9370870765787,23.4941595900878,24.2156233333333,0.225128252311229,41.8787194326655,24.1485936,23.8933707458783,-0.51714935011441,-0.302965901464968
"14289465","2011-02-01",16.6548287995448,0.13636178779129,0.0959588976100421,0.080576113090967,24.8927270512538,23.4671116154127,24.1799193333333,0.292564909700123,43.637433600087,24.1195336,23.8755893130945,-0.514330658195916,-0.345238852811158
"14289464","2011-02-02",15.7319325051823,0.227272357558259,0.151514905038839,0.109643546894804,24.8169608170614,23.4702288496052,24.1435948333333,0.383464933043524,47.0863401399518,24.09867,23.8750814046819,-0.468926757152932,-0.369976433679513
"14289463","2011-02-03",15.4155626966926,0.108426254107055,0.157353466485534,0.134942423044805,24.6869508863096,23.4971641136902,24.0920574999999,0.291376483827038,43.5029331931993,24.0692376,23.856013217391,-0.474731155535701,-0.390927378050751
"14289462","2011-02-04",16.8223429071177,0,0.11189953722177,0.140255969582048,24.5903171496112,23.464333183722,24.0273251666666,0.0171969437676414,32.1020064645023,24.0196872,23.7587661217389,-0.676989383688043,-0.448139779178209
"14289461","2011-02-07",18.625513031065,0,0.0361420847023507,0.101798362803218,24.613467489689,23.2881228436442,23.9507951666666,-0.199130224553402,28.7334215215686,23.9597048,23.6409546388404,-0.913641460937542,-0.541240115530076
"14289460","2011-02-08",19.8837847906516,0.102410534689838,0.0341368448966119,0.060726155606911,24.6041999149086,23.1747560850913,23.8894779999999,-0.00975396966787327,33.4673533285758,23.9015852,23.5599633536616,-1.03643668833678,-0.640279430091417
"14289459","2011-02-09",21.2075728381825,0.0542192441773972,0.0522099262890776,0.0408296186293467,24.5683016989602,23.0715649677063,23.8199333333333,-0.000526679824992587,32.3774515600556,23.8397404,23.4798362398401,-1.14696145479796,-0.741615835032725
"14289458","2011-02-10",22.4368045966041,0.102410534689838,0.0863467711856903,0.0575645141237932,24.456747007537,23.0325433257962,23.7446451666666,0.0595443909868292,34.6686989283402,23.7708168,23.4203274078614,-1.19585568613093,-0.832463805252366
"14289457","2011-02-11",23.7456776886346,0.0625027959618847,0.0730441916097058,0.0705336296948245,24.4614448154698,22.93098018453,23.6962124999999,0.0670013189003528,33.4481987045232,23.7026384,23.3588184201466,-1.24649217433289,-0.915269479068471
"14289456","2011-02-14",25.2630898215134,0,0.0549711102172401,0.0714540243375453,24.4754108818842,22.8136287847823,23.6445198333333,0.0519870898647628,31.2282373982618,23.6400484,23.2868826307937,-1.32038847616608,-0.996293278487993
"14289455","2011-02-15",26.4640663772905,0.0333333333333352,0.0319453764317392,0.0533202260862283,24.4807264856336,22.7204511810329,23.6005888333333,0.126704888179038,32.8286075763297,23.5830468,23.2307476133545,-1.34792006659241,-1.06661863610888
"14289454","2011-02-16",26.2862348077527,0.139997136926492,0.0577768234199418,0.048231103356307,24.4482563797514,22.6712682869151,23.5597623333333,0.256271673918765,37.8153452898484,23.5286528,23.2019665982406,-1.30327123621815,-1.11394915613073
"14289453","2011-02-17",26.1211054931819,0.193336196406844,0.122222222222223,0.0706481406913013,24.3807910077531,22.6449726589134,23.5128818333333,0.298964083098595,40.2059253624858,23.4712788,23.1869590518085,-1.22792313215249,-1.13674395133508
"14289452","2011-02-18",25.641031613456,0.286665235129912,0.206666189487749,0.128888411709971,24.298751036177,22.6428759638228,23.4708134999999,0.38028474894661,44.244810362462,23.4563764,23.1913378449007,-1.11004545353539,-1.13140425177514
"14289451","2011-02-22",25.3541374704746,0.25333190179658,0.244444444444445,0.191110952051472,24.1869126396559,22.6600216936773,23.4234671666666,0.382879323850261,43.1244102512168,23.4329052,23.1889234655806,-1.0210492058247,-1.10933324258506
"14289450","2011-02-23",24.4202871751224,0.317569479205206,0.285855538710565,0.24565539088092,24.1191107208961,22.6679039457704,23.3935073333333,0.465878512847363,45.7857608092076,23.4131596,23.1980083368365,-0.910839038481526,-1.06963440176435
"14289449","2011-02-24",24.0633423594763,0.216217980804805,0.262373120602196,0.264224367919069,24.0630967181784,22.6602722818214,23.3616844999999,0.381155596514834,42.2384679952919,23.3841,23.187253891925,-0.86215505326962,-1.0281385320654
"14289448","2011-02-25",24.361240222919,0.146660940519649,0.226816133509886,0.258348264274216,24.0069585933866,22.6375517399466,23.3222551666666,0.280083496800028,37.8205241763606,23.3408828,23.1518533730017,-0.881605741299485,-0.99883197391222
"14289447","2011-02-28",23.2648064540799,0.560346902130655,0.307741941151702,0.265643731754595,23.9700056148642,22.651840718469,23.3109231666666,0.70644116737159,51.7854698420392,23.3166664,23.1882342566014,-0.713667401578966,-0.941799059445569
"14289446","2011-03-01",22.6555948823293,0,0.235669280883434,0.256742451848341,23.8974946407398,22.66225835926,23.2798764999999,0.433772589725156,40.1085149579998,23.2663708,23.1390430223879,-0.782390370201014,-0.909917321596658
"14289445","2011-03-02",21.1516620517459,0.523808915162167,0.36138527243094,0.301598831488692,23.8982591135951,22.6618045530715,23.2800318333333,0.991139358766988,54.9266733580455,23.257802,23.2056946194029,-0.545183207893152,-0.836970498855957
"14289444","2011-03-03",19.7551529947755,0.648812909410451,0.390873941524205,0.329309498279526,23.9034886993702,22.6584383006297,23.2809634999999,1.08176212577373,57.6213809131198,23.2652532,23.2895393368158,-0.286424313406242,-0.726861261766014
"14289443","2011-03-04",19.1805749269451,0.398811311711136,0.523811045427917,0.425356753127687,23.855503941322,22.6822067253445,23.2688553333333,0.783663277131473,51.0481939325237,23.2544492,23.310046091907,-0.214638675726753,-0.624416744558162
"14289442","2011-03-07",17.813537198603,0.720236459498324,0.58928689353997,0.501323960164031,23.9695937938025,22.6243112061974,23.2969524999999,1.05652805358384,57.7253841128649,23.265626,23.3948786129861,0.0156546210651198,-0.496402471433505
"14289441","2011-03-08",16.9521803672355,0.607144911327689,0.575397560845716,0.562831833271201,24.0408443525611,22.6362659807721,23.3385551666666,0.868583799759079,54.8885014023906,23.268234,23.444805464588,0.135146650967255,-0.370092646953353
"14289440","2011-03-09",16.3870811068773,0.541664802684136,0.623015391170049,0.595899948518578,24.0943746582006,22.6460706751326,23.3702226666666,0.792715252890957,53.2565343894191,23.2645084,23.4744140693096,0.19222713871716,-0.257628689819251
"14289439","2011-03-10",15.8623460794018,0.547621025722959,0.565476913244927,0.587963288420231,24.1364547047436,22.6744669619229,23.4054608333333,0.753134247180988,53.3922825897839,23.2566848,23.501317526735,0.237837775756833,-0.158535396704034
"14289438","2011-03-11",16.2440640363143,0.297619428023647,0.46230175214358,0.550264685519519,24.1414855026452,22.7032771640214,23.4223813333333,0.523206188169744,47.1967104546505,23.238802,23.472475189837,0.138093170466647,-0.0992096832698978
"14289437","2011-03-14",16.6746843565321,0.273807317462855,0.373015923736486,0.466931529708331,24.1358543315981,22.7399546684018,23.4379044999999,0.432718779286605,46.6415535734386,23.2436452,23.4425104978587,0.0456215262332416,-0.0702434413692699
"14289436","2011-03-15",17.7960714628231,0.0297619428023663,0.200396229429622,0.345237968436563,24.125978205415,22.7606971279182,23.4433376666666,0.181637473413012,41.2820711676,23.2432728,23.3656250981442,-0.15765623104782,-0.08772599930498
"14289435","2011-03-16",19.2724756006698,0,0.10118975342174,0.224867302195949,24.1520355735055,22.7132174264944,23.4326264999999,0.0111521437731932,37.9594589304461,23.2257624,23.2629764183916,-0.408312091640139,-0.151843217772012
"14289434","2011-03-17",20.8667051446344,0,0.00992064760078811,0.10383554348405,24.201269592344,22.6124460743225,23.4068578333333,-0.000729727148860347,36.2270906646818,23.2052716,23.1541448959394,-0.652509191777839,-0.251976412573177
"14289433","2011-03-18",21.2937133415337,0.163463771931184,0.0544879239770606,0.0551994416665294,24.2102882910764,22.5798320422568,23.3950601666666,0.213519758449161,42.2578741343855,23.1944676,23.1020482431475,-0.728123362739408,-0.347205802606423
"14289432","2011-03-21",21.6902209529401,0.24038486354791,0.134616211826364,0.0663415944680708,24.2139000898974,22.5476575767691,23.3807788333333,0.263644549399626,44.8985154366407,23.1926048,23.0767671440612,-0.727825142262983,-0.423329670537735
"14289431","2011-03-22",22.3227739037534,0.171568266265276,0.191805633914789,0.126969923239405,24.2224271952188,22.5024958047811,23.3624614999999,0.218493712777274,42.9169295391241,23.190742,23.0362288581863,-0.767798731187719,-0.492223482667732
"14289430","2011-03-23",23.1338373497832,0.113990876724522,0.175314668845902,0.167245504862352,24.2355082377027,22.4273214289638,23.3314148333333,0.163553475931565,41.2190438877242,23.1821732,22.9849516770948,-0.832641129287459,-0.560307011991678
"14289429","2011-03-24",23.7811610817101,0.129533822874946,0.138364321954914,0.168494874905202,24.2468021797587,22.3716304869078,23.3092163333333,0.202310103765533,41.7913207838171,23.1687612,22.9442367868155,-0.86458161716636,-0.621161933026614
"14289428","2011-03-25",24.198092008798,0.23255784920194,0.158694182933802,0.157457724578206,24.2512098919884,22.3510787746781,23.3011443333333,0.267655858424016,44.6910075622747,23.1579568,22.9275785485735,-0.831320403861724,-0.663193627193636
"14289427","2011-03-28",24.1409417640123,0.23255784920194,0.198216507092941,0.165091670660552,24.2232389197848,22.3104367468817,23.2668378333333,0.30660772352367,44.6910075622747,23.1419368,22.9131414087637,-0.795842063744634,-0.689723314503836
"14289426","2011-03-29",23.7589751191457,0.219509001636661,0.228208233346846,0.19503964112453,24.221357822102,22.2825128445645,23.2519353333333,0.318492278954551,44.0128546893815,23.1262892,22.8956612209285,-0.772009335377311,-0.706180518678531
"14289425","2011-03-30",22.1912513507255,0.537929553582668,0.329998801473756,0.252141180637848,24.148255951959,22.2975573813742,23.2229066666666,0.545292807086851,52.2117954910598,23.122936,22.9326703914714,-0.60830086026078,-0.686604586994981
"14289424","2011-03-31",20.818167100638,0.685481496874297,0.480973350697874,0.346393461839492,24.0470113974559,22.3342246025439,23.1906179999999,0.598608498054242,53.4357535617118,23.1277792,22.9734383392752,-0.450529527248422,-0.639389575045669
"14289423","2011-04-01",20.5886273396191,0.759035521175588,0.660815523877517,0.490595892016382,24.0699774855419,22.3255395144579,23.1977584999999,0.813412213979159,59.9118649303554,23.1557212,23.0596865607052,-0.189672212209269,-0.549446102478389
"14289422","2011-04-04",20.8562933809835,0.825392677592523,0.756636565214135,0.632808479929842,24.0595206190409,22.3316500476257,23.1955853333333,0.966812356594958,63.8713613735657,23.1747216,23.1716910192778,0.112412200258638,-0.417074441930984
