"","Date","ADX","STOCHFK","STOCHFD","STOCHSD","BBandsUp","BbandsDn","BbandsMiddle","PercentB","RSI","SMA","EMA","MACD","Signal"
"14611701","2004-07-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611700","2004-07-28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611699","2004-07-29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611698","2004-07-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611697","2004-08-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611696","2004-08-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611695","2004-08-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611694","2004-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611693","2004-08-06",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611692","2004-08-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611691","2004-08-10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611690","2004-08-11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611689","2004-08-12",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14611688","2004-08-13",NA,0,NA,NA,NA,NA,NA,NA,NA,NA,24.26,NA,NA
"14611687","2004-08-16",NA,0,NA,NA,NA,NA,NA,NA,0,NA,24.212,NA,NA
"14611686","2004-08-17",NA,0,0,NA,NA,NA,NA,NA,0,NA,24.1437333333333,NA,NA
"14611685","2004-08-18",NA,0,0,NA,NA,NA,NA,NA,0,NA,24.0845688888889,NA,NA
"14611684","2004-08-19",NA,0,0,0,NA,NA,NA,NA,0,NA,24.033293037037,NA,NA
"14611683","2004-08-20",NA,0,0,0,NA,NA,NA,NA,0,NA,23.8421872987654,NA,NA
"14611682","2004-08-23",NA,0,0,0,25.274133283446,22.6905333832207,23.9823333333333,-0.293079454686955,0,NA,23.52989565893,NA,NA
"14611681","2004-08-24",NA,0.264,0.088,0.0293333333333333,25.3119958922808,22.3906707743858,23.8513333333333,-0.0778199727445199,19.9223465604268,NA,23.347242904406,NA,NA
"14611680","2004-08-25",NA,0.4,0.221333333333333,0.103111111111111,25.2335377508849,22.2607955824485,23.7471666666667,0.136530873254874,27.8920688915441,NA,23.2342771838186,NA,NA
"14611679","2004-08-26",NA,0.6,0.421333333333333,0.243555555555556,25.1243597850994,22.2049735482339,23.6646666666667,0.272326573896473,37.7101166550815,NA,23.2030402259761,NA,NA
"14611678","2004-08-27",NA,0.6,0.533333333333333,0.392,24.995552318214,22.1687810151193,23.5821666666667,0.294052435006219,37.7101166550815,NA,23.1759681958459,NA,NA
"14611677","2004-08-30",NA,0.68,0.626666666666667,0.527111111111111,24.8701068015127,22.1858931984873,23.528,0.477150352988227,41.4108569538142,23.704,23.1791724363998,NA,NA
"14611676","2004-08-31",NA,0.8,0.693333333333333,0.617777777777778,24.741599122621,22.2227342107123,23.4821666666667,0.560013804611748,46.5414137918556,23.654,23.2219494448798,-2.26280241515919,NA
"14611675","2004-09-01",NA,0.759999999999999,0.746666666666667,0.688888888888889,24.6794213736522,22.2259119596811,23.4526666666667,0.526085084343093,45.122981613492,23.6,23.2456895188959,-2.01624447151081,NA
"14611674","2004-09-02",63.1264461071064,0.840000000000001,0.8,0.746666666666667,24.6358930700413,22.2294402632921,23.4326666666667,0.569535264877846,48.5033399842062,23.558,23.2929309163764,-1.73146291127544,NA
"14611673","2004-09-03",59.3747033288404,0.840000000000001,0.813333333333334,0.786666666666667,24.5905378160053,22.234795517328,23.4126666666667,0.579521997562518,48.5033399842062,23.516,23.3338734608596,-1.48856491025411,NA
"14611672","2004-09-07",55.4554062425886,0.9,0.860000000000001,0.824444444444445,24.5579758526343,22.242357480699,23.4001666666667,0.651075556133612,51.1222127798343,23.484,23.3893569994116,-1.23010585539584,NA
"14611671","2004-09-08",51.8160589482118,0.9,0.88,0.851111111111112,24.5245104456345,22.2508228876989,23.3876666666667,0.659359333286022,51.1222127798343,23.452,23.4374427328234,-1.01365268711811,NA
"14611670","2004-09-09",49.7320973725372,0.68,0.826666666666667,0.855555555555556,24.4648871666124,22.2481128333876,23.3565,0.482030947969621,42.0323072582236,23.42,23.4057837017803,-1.01958779789683,NA
"14611669","2004-09-10",47.051877759806,0.740000000000001,0.773333333333334,0.826666666666667,24.4190719888816,22.2539280111184,23.3365,0.57551460857994,44.9093157587291,23.394,23.3983458748763,-0.961694861438456,NA
"14611668","2004-09-13",44.5631024051271,0.864130434782609,0.761376811594203,0.787125603864735,24.3978438197937,22.2601561802063,23.329,0.696941775872024,51.7818801572232,23.384,23.4452330915594,-0.769236531628015,-1.38815027129742
"14611667","2004-09-14",43.3703247278697,0.466666666666666,0.690265700483092,0.741658615136877,24.3352369956294,22.2627630043706,23.299,0.500482515102346,43.7078953528433,23.352,23.4125353460182,-0.796746553104455,-1.26986952765883
"14611666","2004-09-15",43.5962307266944,0,0.443599033816425,0.631747181964574,24.3094897523437,22.1735102476563,23.2415,0.176260938608017,33.4848468143226,23.28,23.2508639665491,-1.15151805800267,-1.2461992337276
"14611665","2004-09-16",43.806000582746,0.194444444444445,0.220370370370371,0.451411701556629,24.2707231069187,22.0972768930813,23.184,0.208297359298071,38.8737571599825,23.2244,23.1574154376759,-1.29862222613347,-1.25668383220877
"14611664","2004-09-17",42.9801195600315,0.166666666666667,0.120370370370371,0.261446591519056,24.2154179952611,22.0462486714056,23.1308333333333,0.272186218368448,38.395188983634,23.1684,23.0697600459858,-1.41755239208489,-1.28885754418399
"14611663","2004-09-20",41.1387141165213,0.500000000000001,0.287037037037038,0.20925925925926,24.2224657537623,22.0608675795711,23.1416666666667,0.503855172266906,46.2359252038668,23.1344,23.0671253731877,-1.30500218303482,-1.29208647195416
"14611662","2004-09-21",39.4288376332618,0.562500000000001,0.409722222222223,0.272376543209877,24.130575368108,22.274424631892,23.2025,0.471715659199629,46.8976056725273,23.1024,23.0715086567626,-1.18465415586451,-1.27060000873623
"14611661","2004-09-22",37.6931531426251,0.562500000000001,0.541666666666668,0.41280864197531,24.0499706420129,22.4556960246538,23.2528333333333,0.448043246482503,46.8976056725274,23.0784,23.0753075025276,-1.076845313841,-1.23184906975718
"14611660","2004-09-23",35.7317911307491,0.624999999999999,0.583333333333334,0.511574074074075,24.0340618218275,22.5332715115058,23.2836666666667,0.499777894799135,48.371429592683,23.0584,23.0919331688573,-0.945533570376589,-1.17458596988106
"14611659","2004-09-24",33.9105264054357,0.624999999999999,0.604166666666667,0.57638888888889,24.0368846020406,22.5587820646261,23.2978333333333,0.490190125763966,48.371429592683,23.0384,23.1063420796763,-0.831855453360741,-1.106039866577
"14611658","2004-09-27",32.0830823137417,0.65625,0.635416666666667,0.607638888888889,24.040858573831,22.588141426169,23.3145,0.512964212175541,49.1891916805827,23.0644,23.1254964690528,-0.716045588592096,-1.02804101098002
"14611657","2004-09-28",30.386169942883,0.8125,0.697916666666667,0.645833333333334,24.04406554548,22.5882677878533,23.3161666666667,0.626276697687061,53.1822198876977,23.1444,23.1754302731791,-0.531054877511328,-0.928643784286281
"14611656","2004-09-29",28.2354125712561,0.8125,0.760416666666667,0.697916666666667,24.0354836252757,22.5901830413909,23.3128333333333,0.675626673208047,53.1822198876977,23.198,23.2187062367552,-0.38021160867806,-0.818957349164637
"14611655","2004-09-30",26.238280726174,0.838709677419355,0.821236559139785,0.759856630824373,24.0337460310479,22.5902539689521,23.312,0.630239718621699,53.1822198876977,23.238,23.2562120718545,-0.257810060456476,-0.706727891423005
"14611654","2004-10-01",24.3838011557406,0.866666666666667,0.839292114695341,0.806981780167265,24.0220505809615,22.5919494190385,23.307,0.634955487862477,53.1822198876977,23.258,23.2887171289406,-0.159062512837671,-0.597194815705938
"14611653","2004-10-04",22.6882911926188,0.88,0.861792114695341,0.840773596176823,24.0123217417599,22.5936782582401,23.303,0.652963025961673,53.5748004330523,23.2788,23.3195548450818,-0.0731168290884932,-0.492379218382449
"14611652","2004-10-05",21.8693830628588,0.625,0.790555555555556,0.83054659498208,23.9578793144307,22.599787352236,23.2788333333333,0.491041352864646,47.753241895255,23.2808,23.3102808657376,-0.0972779374027288,-0.413358962186505
"14611651","2004-10-06",21.1089683709388,0.625,0.710000000000001,0.787449223416966,23.8975491954271,22.6101174712396,23.2538333333333,0.497022495825365,47.753241895255,23.2708,23.3022434169726,-0.115115201950544,-0.353710210139313
"14611650","2004-10-07",19.6925707082308,0.692307692307693,0.647435897435898,0.715997150997152,23.9151993560254,22.6108006439746,23.263,0.681692911692142,53.2127311168298,23.2748,23.3286109613762,-0.0422834959022511,-0.291424867291901
"14611649","2004-10-08",19.1122012742244,0.166666666666664,0.494658119658119,0.617364672364673,23.8964314260277,22.6095685739723,23.253,0.536522928550576,46.8818605663689,23.2588,23.3114628331927,-0.0873152930009669,-0.250602952433714
"14611648","2004-10-11",19.2648437964044,0,0.286324786324786,0.476139601139601,23.8248839248369,22.6081160751631,23.2165,0.338506581142278,42.034743803813,23.232,23.2606011221004,-0.214147111222029,-0.243311784191377
"14611647","2004-10-12",18.4034183564893,0.0909090909090913,0.0858585858585855,0.288947163947164,23.8173326703243,22.6023339963424,23.2098333333333,0.464471840512228,43.6610646823366,23.202,23.2258543058203,-0.287313281404211,-0.252112083633944
"14611646","2004-10-13",17.6035233051396,0.675324675324675,0.255411255411256,0.209198209198209,23.7911751477697,22.7201581855636,23.2556666666667,0.697009018013469,52.824426291774,23.19,23.2557403983776,-0.186943886339397,-0.239078444175034
"14611645","2004-10-14",16.8607636146006,0.740259740259741,0.502164502164503,0.281144781144782,23.739160932684,22.8671724006493,23.3031666666667,0.725729268335737,53.7250315840173,23.202,23.2883083452606,-0.0891169028370276,-0.209086135907433
"14611644","2004-10-15",16.1710581876715,0.740259740259741,0.718614718614719,0.492063492063493,23.6649895395773,23.0276771270894,23.3463333333333,0.741116701409919,53.7250315840173,23.208,23.3165338992259,-0.0115432038455876,-0.169577549495064
"14611643","2004-10-18",15.5306174340944,0.740259740259741,0.740259740259742,0.653679653679655,23.6758110747046,23.0518555919621,23.3638333333333,0.718231380976367,53.7250315840173,23.198,23.3409960459957,0.049297031604123,-0.125802633275227
"14611642","2004-10-19",14.9359224486301,0.966101694915255,0.81554039181158,0.758138283562014,23.6824453464521,23.0802213202145,23.3813333333333,0.697047380205092,53.7250315840173,23.21,23.3621965731963,0.0963482096023149,-0.0813724646997183
"14611641","2004-10-20",14.3837056764131,0.966101694915255,0.890821043363417,0.81554039181158,23.6867337390867,23.10893292758,23.3978333333333,0.676819873963593,53.7250315840173,23.262,23.3805703634368,0.132071220729135,-0.0386837276139476
"14611640","2004-10-21",14.7169137076777,0.532710280373832,0.821637890068114,0.842666441747704,23.7233106629261,23.1106893370739,23.417,0.907538321196008,53.7250315840173,23.3,23.3964943149786,0.158520763191894,0.000757170547220708
"14611639","2004-10-22",15.0263211652805,0.532710280373832,0.677174085220973,0.796544339550835,23.7329749349333,23.1256917317333,23.4293333333333,0.665765603488153,53.7250315840173,23.34,23.4102950729814,0.177410405840628,0.0360878176059021
"14611638","2004-10-25",15.4420890100135,0.532710280373832,0.532710280373832,0.677174085220974,23.7439931962709,23.1356734703957,23.4398333333333,0.670140792082802,53.7250315840173,23.358,23.4222557299172,0.190167336320557,0.0669037213488331
"14611637","2004-10-26",15.8281591515513,0.532710280373832,0.532710280373832,0.580864881989546,23.7455717520803,23.135761581253,23.4406666666667,0.624628947885361,53.7250315840173,23.374,23.4326216325949,0.197978428911583,0.093118662861383
"14611636","2004-10-27",17.665683906396,0.52991452991453,0.531778363554065,0.53239964143391,23.7755652903921,23.1224347096079,23.449,0.935339182850583,55.3844861039102,23.392,23.4482720815823,0.218834857663897,0.118261901821886
"14611635","2004-10-28",19.3719568930375,0.914529914529913,0.659051574939426,0.574513406289108,23.8793947321918,23.0686052678082,23.474,1.14875041315423,66.8919578169936,23.424,23.521835804038,0.385376568399298,0.171684835137368
"14611634","2004-10-29",20.956353237776,0.909090909090908,0.784511784511784,0.658447241001759,23.9648807668158,23.0331192331842,23.499,1.03769122454252,66.8919578169936,23.456,23.5855910301662,0.510904530895551,0.239528774289005
"14611633","2004-11-01",22.8709144918887,0.733333333333334,0.852318052318052,0.765293803923088,24.0539859968662,22.9986806698005,23.5263333333333,1.0120161146497,66.8919578169936,23.486,23.6408455594774,0.602989034574031,0.31222082634601
"14611632","2004-11-02",24.6487213707077,0.714285714285715,0.785569985569986,0.807466607466608,24.1147483323239,23.0112516676761,23.563,0.896013883865672,66.8919578169936,23.506,23.6887328182138,0.667916181195594,0.383359897315927
"14611631","2004-11-03",26.4110010413191,0.714285714285715,0.720634920634922,0.786174319507653,24.1671224577722,23.0355442088944,23.6013333333333,0.867038986252366,66.8919578169936,23.526,23.7302351091186,0.710900064467279,0.448867930746197
"14611630","2004-11-04",28.0474035926011,0.742857142857143,0.723809523809524,0.743338143338144,24.2192927914046,23.0353738752621,23.6273333333333,0.8316668576815,67.4327323591694,23.5468,23.7688704279028,0.742965573125187,0.507687459221995
"14611629","2004-11-05",29.4211441975004,0.714285714285715,0.723809523809524,0.722751322751324,24.2555134633669,23.0691532032997,23.6623333333333,0.784624053950989,66.2670899990521,23.5668,23.7996877041824,0.752731780494909,0.556696323476578
"14611628","2004-11-08",30.7513843482633,0.742857142857143,0.733333333333334,0.726984126984128,24.2461210564343,23.1785456102323,23.7123333333333,0.788191965974144,66.8835752510776,23.5868,23.8290626769581,0.758362538045732,0.597029566390409
"14611627","2004-11-09",31.8239587220833,0.714285714285715,0.723809523809524,0.726984126984128,24.2397705932685,23.2688960733982,23.7543333333333,0.759903136985258,65.5926277035171,23.6168,23.8518543200303,0.747326268347615,0.62708890678185
"14611626","2004-11-10",33.1162101724438,0.714285714285715,0.723809523809524,0.726984126984128,24.2648017111726,23.3011982888274,23.783,0.766707230423172,65.5926277035171,23.6468,23.8716070773596,0.730082318531422,0.647687589131764
"14611625","2004-11-11",31.662374417996,0.142857142857145,0.523809523809525,0.657142857142858,24.2594935161494,23.329839817184,23.7946666666667,0.434025612546275,45.3081184161072,23.6508,23.8353928003783,0.574547802732983,0.633059631852008
"14611624","2004-11-12",30.1859644667855,0,0.285714285714287,0.511111111111112,24.2622589903241,23.3237410096759,23.793,0.152288672074303,33.9886100565353,23.6508,23.7506737603279,0.311893211928549,0.568826347867316
"14611623","2004-11-15",28.3894876083362,0.699999999999999,0.280952380952382,0.363492063492065,24.2711832475297,23.361483419137,23.8163333333333,0.665255976357548,55.1199686953465,23.6896,23.7705839256175,0.337393805996578,0.522539839493169
"14611622","2004-11-16",26.7213305254904,0.800000000000001,0.5,0.355555555555557,24.2828277440595,23.4031722559405,23.843,0.716372586659293,57.2265095129243,23.7296,23.8011727355352,0.386991866149478,0.49543024482443
"14611621","2004-11-17",25.1723275199907,0.800000000000001,0.766666666666667,0.515873015873017,24.2871826011597,23.4521507321737,23.8696666666667,0.696000503388471,57.2265095129243,23.7516,23.8276830374638,0.421321719878676,0.480608539835279
"14611620","2004-11-18",23.4906509719323,0.900000000000002,0.833333333333335,0.700000000000001,24.311993482813,23.4723398505203,23.8921666666667,0.767372153666524,59.4347205025088,23.7756,23.863991965802,0.476748944874839,0.479836620843191
"14611619","2004-11-19",21.9413795318313,0.949999999999999,0.883333333333334,0.827777777777779,24.3252956792967,23.5227043207033,23.924,0.802353948953475,60.5318732057206,23.8016,23.9021263703617,0.531259719842003,0.490121240642954
"14611618","2004-11-22",21.7584732618752,0.769230769230769,0.873076923076924,0.863247863247865,24.3550337345991,23.5686329320676,23.9618333333333,0.930018211550731,61.6489287981274,23.8296,23.9418428543135,0.584384677095051,0.508973927933373
"14611617","2004-11-23",21.5886317254875,0.961538461538461,0.893589743589743,0.883333333333334,24.4035974038322,23.6144025961678,24.009,1.07146853428334,66.7206745586915,23.8676,24.009597140405,0.702211666557129,0.547621475658124
"14611616","2004-11-24",21.1457166404277,0.923076923076922,0.884615384615384,0.883760683760684,24.4543572145477,23.6319761187857,24.0431666666667,0.95416900014455,64.8728628330749,23.9036,24.0616508550177,0.769441396369475,0.591985459800394
"14611615","2004-11-26",20.734438347158,0.923076923076922,0.935897435897435,0.904700854700855,24.5019957905862,23.6243375427471,24.0631666666667,0.883786438699408,64.872862833075,23.9396,24.1067640743487,0.813014110038712,0.636191189848058
"14611614","2004-11-29",20.0447681811325,0.884615384615386,0.91025641025641,0.91025641025641,24.5356421238802,23.6256912094531,24.0806666666667,0.795986661547469,62.8540325841572,23.9736,24.1391955311022,0.821120042310053,0.673176960340457
"14611613","2004-11-30",19.0976282911881,0.846153846153847,0.884615384615385,0.91025641025641,24.5619962013141,23.6260037986859,24.094,0.755700081177252,60.8158721697898,24.0056,24.1606361269552,0.801471151570432,0.698835798586452
"14611612","2004-12-01",19.94332023526,0.722222222222223,0.817663817663819,0.870845204178538,24.6208437325598,23.6191562674402,24.12,0.899326151048754,62.6422821545228,24.0404,24.1885513100279,0.799939258563054,0.719056490581772
"14611611","2004-12-02",21.1207920708777,0.857142857142857,0.808506308506309,0.836928503595171,24.7335144642246,23.5831522024421,24.1583333333333,1.04330711356226,69.7909582635377,24.0864,24.2567444686908,0.898035443513279,0.754852281168074
"14611610","2004-12-03",21.9034933209996,0.714285714285714,0.764550264550265,0.796906796906798,24.7992464389795,23.5804202276871,24.1898333333333,0.87754904054675,67.677798872495,24.1124,24.309178539532,0.94771954714632,0.793425734363723
"14611609","2004-12-06",22.7913225574221,0.65263157894737,0.741353383458647,0.771469985505074,24.8559920018778,23.5883413314555,24.2221666666667,0.834871435723355,66.3791236843535,24.1372,24.3506214009278,0.965678089161459,0.82787620532327
"14611608","2004-12-07",23.777615059745,0.684210526315788,0.683709273182958,0.729870973730624,24.912368424566,23.5982982421007,24.2553333333333,0.825705586894173,67.0598377662423,24.1632,24.3905385474707,0.978309625607321,0.85796288938008
"14611607","2004-12-08",24.6934580976163,0.764705882352941,0.700515995872034,0.708526217504546,24.9727511790998,23.6122488209002,24.2925,0.836272846013608,69.2917360559809,24.1932,24.4384667411413,1.00945165836062,0.888260643176188
"14611606","2004-12-09",26.2990627702797,0.811764705882353,0.753560371517028,0.712595213524007,25.0527381110384,23.6175952222949,24.3351666666667,0.888927591144147,71.1841138288361,24.2268,24.4920045089891,1.05133033070324,0.920874580681598
"14611605","2004-12-10",27.8168941136156,0.876543209876542,0.817671266037279,0.757249211142114,25.1040454103091,23.6872879230242,24.3956666666667,0.886563453224614,72.5984972853668,24.2624,24.5477372411239,1.094514455384,0.955602555622078
"14611604","2004-12-13",28.7620104640752,0.774647887323944,0.82098526769428,0.797405635082863,25.0643659593251,23.8689673740082,24.4666666666667,0.851347245311186,69.4517887555747,24.2964,24.5880389423074,1.09603322403586,0.983688689304835
"14611603","2004-12-14",30.1896103441669,0.658823529411765,0.770004875537417,0.802887136422992,25.103928050601,23.9284052827323,24.5161666666667,0.874726897717721,69.6876097694805,24.33,24.6243004166664,1.08773553838319,1.00449805912051
"14611602","2004-12-15",31.515238804252,0.764705882352941,0.732725766362884,0.77457196986486,25.137913134559,23.9877535321076,24.5628333333333,0.851110691483713,71.7977335023584,24.368,24.6677270277776,1.09772371551318,1.02314319039904
"14611601","2004-12-16",31.9616384289069,0.647058823529414,0.690196078431374,0.730975573443892,25.1424679278649,24.0685320721351,24.6055,0.761809553304824,66.2770472723647,24.402,24.6920300907406,1.06050890168945,1.03061633265712
"14611600","2004-12-17",32.7633947838677,0.705882352941176,0.705882352941178,0.709601399245145,25.1561594285511,24.1391739047822,24.6476666666667,0.807116793733538,67.617784226639,24.454,24.7197594119751,1.03528634911758,1.03155033594921
"14611599","2004-12-20",33.5078828277599,0.679487179487179,0.67747611865259,0.691184850008381,25.1530009483158,24.2156657183509,24.6843333333333,0.730084882944974,67.617784226639,24.522,24.7437914903785,1.00359989575858,1.02596024791109
"14611598","2004-12-21",34.3631204971462,0.433962264150946,0.6064439321931,0.663267467928956,25.1546624795167,24.2723375204833,24.7135,0.692483882037505,64.6374067210542,24.56,24.7579526249947,0.951140128653494,1.01099622405957
"14611597","2004-12-22",34.3255287592139,0.245283018867924,0.45291082083535,0.57894362389368,25.1536728007911,24.3023271992089,24.728,0.525841444366556,59.0331151491237,24.59,24.7568922749954,0.866961491816398,0.982189277610935
"14611596","2004-12-23",33.5319872567462,0.0566037735849014,0.245283018867924,0.434879257298792,25.142916450956,24.338083549044,24.7405,0.408262531069568,53.9917422413293,24.616,24.7426399716627,0.758917753721189,0.937534972832986
"14611595","2004-12-27",32.7951272901691,0,0.100628930817609,0.266274256840295,25.1268502373946,24.3791497626054,24.753,0.362244303069296,53.9917422413293,24.638,24.730287975441,0.665634368512436,0.883154851968876
"14611594","2004-12-28",32.9635092006291,0.0200000000000031,0.0255345911949685,0.123815513626834,25.0973420333195,24.4459913000139,24.7716666666667,0.425795226961606,54.4429515675356,24.6584,24.7209162453822,0.588201809593092,0.824164243493719
"14611593","2004-12-29",33.1198638317705,0.400000000000006,0.140000000000003,0.0887211740041938,25.054783889896,24.540216110104,24.7975,0.602027375326966,62.0569502822039,24.6844,24.7381274126646,0.582136597956562,0.775758714386288
"14611592","2004-12-30",33.2650502749732,0.400000000000006,0.273333333333338,0.146289308176104,25.0381785003072,24.5898214996928,24.814,0.580293159135824,62.0569502822039,24.7004,24.7530437576426,0.570697388345409,0.734746449178112
"14611591","2004-12-31",31.2224525178873,0,0.266666666666671,0.226666666666671,25.0475080126882,24.5621586539785,24.8048333333333,0.077967231938136,47.5149405537751,24.7064,24.7259712566236,0.458486535324654,0.67949446640742
"14611590","2005-01-03",29.3257546005934,0.0166666666666634,0.13888888888889,0.2262962962963,25.0554720023893,24.5465279976107,24.801,0.0526685361668623,47.9527600876486,24.7128,24.7038417557405,0.368552058900073,0.617305984905951
"14611589","2005-01-04",27.8490058315413,0.188679245283016,0.06844863731656,0.158001397624041,25.0552381789095,24.5470951544239,24.8011666666667,0.202511577680874,51.8460649842557,24.7248,24.6966628549751,0.322958588312283,0.558436505587217
"14611588","2005-01-05",26.4777391174215,0.188679245283016,0.131341719077565,0.112893081761005,25.0570549563793,24.5419450436207,24.7995,0.209770679427677,51.8460649842557,24.7388,24.6904411409784,0.283559478095974,0.503461100088969
"14611587","2005-01-06",24.8457804766609,0.0943396226415112,0.157232704402514,0.119007686932214,25.063255517097,24.520744482903,24.792,0.146090147668118,49.4621510435842,24.748,24.6783823221813,0.233298103683555,0.449428500807886
"14611586","2005-01-07",23.4818380707022,0,0.0943396226415093,0.127638015373863,25.0631566280678,24.4848433719322,24.774,0.083847224469948,45.0050666100038,24.74,24.6545980125571,0.158901403982448,0.391323081442798
"14611585","2005-01-10",22.8133104887454,0,0.031446540880504,0.0943396226415096,25.0623256770176,24.4346743229824,24.7485,-0.00213651996518126,41.0239907691277,24.73,24.6206516108828,0.066364817284148,0.326331428611068
"14611584","2005-01-11",22.9170111912618,0,2.91433543964104e-16,0.0419287211740049,25.0829534295165,24.3547132371502,24.7188333333333,-0.0842852460770989,36.1965305209582,24.7156,24.5725647294318,-0.052431977143097,0.250578747460235
"14611583","2005-01-12",22.0117357099541,0,2.91433543964104e-16,0.0104821802935019,25.0703227258046,24.3056772741954,24.688,0.044887111709573,36.1965305209582,24.7,24.5308894321742,-0.145096863335925,0.171443625301003
"14611582","2005-01-13",21.1711227630255,0.322033898305081,0.107344632768361,0.0357815442561208,25.0353944791351,24.2889388541982,24.6621666666667,0.215767877448042,46.1671686562477,24.688,24.520104174551,-0.154304836358299,0.106293932969143
"14611581","2005-01-14",20.3905535980204,0.322033898305081,0.214689265536721,0.107344632768361,25.0095420969226,24.2711245697441,24.6403333333333,0.242241582400404,46.1671686562477,24.6724,24.5107569512775,-0.159770618709376,0.053081022633439
"14611580","2005-01-18",20.7402029333938,0,0.214689265536721,0.178907721280601,24.9784883398564,24.2328449934769,24.6056666666667,0.0453590491405277,38.770647911859,24.646,24.4759893577738,-0.227426110676388,-0.00302040402852632
"14611579","2005-01-19",21.0648773162406,0.0833333333333343,0.135122410546139,0.188166980539861,24.9454720208735,24.2058613124599,24.5756666666667,0.127281401511921,41.3025011446516,24.624,24.4525241100707,-0.261629429569998,-0.0547422091368207
"14611578","2005-01-20",20.8732968274042,0.244444444444444,0.10925925925926,0.15302364511404,24.9021866724004,24.1968133275996,24.5495,0.231347943047788,44.2800279648261,24.604,24.4401875620612,-0.265901849913197,-0.096974137292096
"14611577","2005-01-21",20.7524884827463,0.250000000000004,0.192592592592594,0.145658087465998,24.8797968582344,24.1792031417656,24.5295,0.243788738350743,43.8805055577424,24.58,24.4281625537864,-0.269503331965282,-0.131479976226733
"14611576","2005-01-24",19.9779842933464,0.275,0.256481481481483,0.186111111111113,24.8652120424757,24.165454624191,24.5153333333333,0.311363200230754,44.4205533033307,24.5604,24.4190742132816,-0.266002182289393,-0.158384417439265
"14611575","2005-01-25",18.7225585818648,0.275,0.266666666666668,0.238580246913582,24.850380817684,24.1559525156494,24.5031666666667,0.361036769789945,44.4205533033307,24.5388,24.4111976515107,-0.260238238751109,-0.178755181701634
"14611574","2005-01-26",17.5568061354889,0.714285714285711,0.42142857142857,0.314858906525574,24.8242141210458,24.1597858789542,24.492,0.512040427382805,51.9312262828965,24.5228,24.4230379646426,-0.207004117636278,-0.184404968888563
"14611573","2005-01-27",16.4743217209971,0.714285714285711,0.567857142857141,0.418650793650793,24.7635003844673,24.1854996155328,24.4745,0.544117588367561,51.9312262828964,24.5088,24.4332995693569,-0.16294393538997,-0.180112762188844
"14611572","2005-01-28",15.469157621826,1,0.809523809523808,0.599603174603173,24.6898652447709,24.2241347552291,24.457,0.592328075927107,51.9312262828965,24.4988,24.4421929601093,-0.126572032265726,-0.169404616204221
"14611571","2005-01-31",14.5357909583101,1,0.904761904761904,0.760714285714284,24.6765133007691,24.2274866992309,24.452,0.6068978983329,51.9312262828964,24.4928,24.4499005654281,-0.0966371133741539,-0.154851115638207
"14611570","2005-02-01",16.3189354978988,0.337837837837839,0.77927927927928,0.831188331188331,24.6938040712298,24.2191959287702,24.4565,0.935798113916601,51.9312262828964,24.4868,24.4565804900377,-0.0720856981783147,-0.138298032146229
"14611569","2005-02-02",16.8604559402291,0.148648648648648,0.495495495495496,0.726512226512227,24.6693918790319,24.2276081209682,24.4485,0.593937360173408,43.4300605068031,24.4748,24.443703091366,-0.0977040921219197,-0.130179244141367
